Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,16913694720,7.82,0.486,0.485,4.0,68.96,28.83,28.96,2.33,0,4.15,29.4,28.54,5.82,5.63,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,165925027840,6.72,0.916,0.656,3.2,56.53,23.02,20.32,2.83,0,1.99,6.2,29.2,5.52,38.65,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,70248710144,4.29,0.802,0.658,7.199999999999999,38.39,28.66,20.82,2.45,0,0.71,6.6000000000000005,15.32,2.59,27.81,8
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,23458961408,7.4,4.794,4.116,-1.6,86.58,20.44,17.39,7.52,0,0.0,-12.2,40.62,5.66,18.81,8
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,68229361664,5.47,1.427,0.985,8.799999999999999,31.979999999999997,32.25,21.54,3.4,0,2.36,0.0,16.91,1.44,-2.63,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,32462835712,10.49,3.561,1.559,18.7,46.02,34.47,31.12,4.6,0,0.6,29.5,30.43,11.23,106.53,8
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,132716429312,2.63,0.788,0.497,0.0,46.949999999999996,20.89,15.98,0.0,0,3.74,0.0,18.75,0.0,60.97,8
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,65366917120,0.27,2.719,2.178,5.5,29.609999999999996,42.02,31.95,0.18,0,1.6,108.1,20.82,1.08,11.03,8
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14032452608,3.32,1.274,0.525,7.9,65.55,60.97,14.4,1.05,0,0.0,0.0,5.57,4.25,4.55,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,22545575936,1.39,1.586,1.521,-0.8,8.57,38.8,26.05,1.4,0,1.32,9.9,3.6999999999999997,6.97,31.81,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,140834652160,9.68,4.375,3.729,36.199999999999996,62.71,28.56,24.38,2.3,0,2.37,66.7,34.13,11.62,39.27,8
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,13409098752,1.62,1.138,1.093,0.8999999999999999,25.319999999999997,76.78,14.76,1.2,0,0.0,-31.7,2.1,4.26,2.49,8
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,42405924864,9.54,1.119,0.691,14.299999999999999,62.050000000000004,39.53,32.55,3.1,0,0.0,17.2,24.63,3.1,65.99,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,13946322944,3.84,1.554,1.365,16.8,26.08,37.37,0.0,2.36,0,0.0,55.400000000000006,10.47,8.6,34.61,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16650427392,4.72,3.393,2.251,8.9,44.440000000000005,33.33,24.37,2.39,0,1.3,27.800000000000004,14.38,3.8699999999999997,12.0,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,20717877248,1.92,1.492,0.705,-3.5999999999999996,36.35,25.12,16.83,1.99,0,1.97,0.0,7.66,8.15,-2.55,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,48137060352,5.0,1.131,0.993,5.7,87.44,49.46,45.71,0.59,0,2.46,-87.6,9.22,0.79,15.03,8
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9250671616,1.99,2.217,1.531,-6.7,35.53,26.61,15.68,2.12,0,1.22,14.299999999999999,7.61,8.41,15.8,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,56719249408,11.64,0.188,0.091,3.2,74.77000000000001,33.34,30.83,2.84,0,3.71,32.800000000000004,39.06,5.800000000000001,36.43,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,44895686656,3.7,0.919,0.781,7.3999999999999995,39.65,32.11,25.8,2.07,0,0.0,-17.9,11.959999999999999,4.41,54.26,8
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,94152704000,2.78,1.709,0.955,2.7,25.85,35.46,20.11,2.0,0,1.17,-21.0,7.89,2.1399999999999997,23.02,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15268397056,2.55,2.174,0.868,4.3,37.57,53.46,16.93,1.52,0,0.61,11.600000000000001,4.78,5.63,4.08,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,66058559488,3.96,0.671,0.597,2.6,43.05,30.76,26.64,2.19,0,1.16,7.5,12.989999999999998,1.9,17.87,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12588404736,4.34,1.718,1.253,7.000000000000001,54.32,54.25,19.36,1.84,0,0.25,3.5000000000000004,8.260000000000002,11.17,3.33,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.47,359.8,2.27,0.0,10.17,8
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,10291810304,0.81,0.678,0.576,-0.2,20.09,22.07,15.13,0.81,0,1.37,2.5,3.9,4.47,16.35,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10465845248,7.97,0.659,0.644,10.299999999999999,67.99,20.87,38.78,2.29,0,3.75,152.5,38.57,0.04,13.31,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,24340582400,7.85,1.018,0.914,3.9,69.98,28.32,21.42,2.26,0,1.09,4.8,29.34,7.79,293.95,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,45943029760,6.9,0.779,0.654,17.5,44.28,38.28,23.7,3.17,0,0.0,0.0,18.0,3.53,104.92,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.43,0.0,0.0,0,7.9,58.099999999999994,33.79,0.0,8.02,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.32,0.0,0.0,0,8.06,58.099999999999994,33.79,0.0,8.02,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,38634516480,4.79,2.589,1.109,7.3999999999999995,27.68,35.28,27.5,3.21,0,0.71,29.7,13.81,5.13,12.63,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,13691835392,1.12,1.938,0.931,-2.9000000000000004,15.78,29.27,15.94,1.15,0,4.7,-5.1,3.82,7.26,6.05,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25898811392,4.32,1.579,0.84,11.1,35.69,28.98,21.67,2.47,0,1.16,12.5,15.1,6.03,23.05,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,25924835328,5.41,1.385,0.59,6.5,54.11,21.14,16.83,2.32,0,1.16,54.400000000000006,25.77,2.98,21.41,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,33401667584,7.93,0.267,0.09,-4.8,73.82,32.29,25.84,8.31,0,5.55,0.0,25.14,3.44,-27.16,8
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,20288878592,5.28,0.646,0.468,10.2,52.6,38.66,30.22,2.25,0,1.73,1.3,13.77,3.18,38.32,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,55188443136,1.18,1.232,0.928,-0.4,16.71,26.68,14.18,1.18,0,2.25,-23.0,6.23,17.82,14.69,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,18029174784,6.49,1.497,0.508,9.2,57.18,31.95,45.52,2.52,0,3.95,-3.6999999999999997,20.96,3.42,6.17,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,26.53,0.0,0.0,0,6.9,-26.5,26.6,0.0,10.23,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,20.73,0.0,0.0,0,6.97,-26.5,26.6,0.0,10.23,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,65914744832,9.15,2.569,1.907,3.2,51.61,36.62,30.54,4.29,0,1.13,1.3,22.189999999999998,2.81,40.87,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11649615872,0.03,1.802,1.131,-11.600000000000001,52.769999999999996,25.44,20.97,0.04,0,0.6,-86.2,12.76,3.3300000000000005,11.36,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14837029888,8.99,1.036,0.922,10.0,71.7,27.27,31.57,2.29,0,3.8,17.2,33.11,4.0,7.89,8
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,15237718016,4.69,1.994,1.917,-94.1,87.78,28.99,8.11,9.1,0,3.31,0.0,16.82,6.08,14.04,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,23033286656,3.71,1.217,0.764,0.2,45.47,31.98,23.77,2.02,0,1.27,2.1999999999999997,11.81,5.050000000000001,18.41,8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,47464194048,1.94,1.986,0.974,4.9,45.08,62.3,15.98,1.01,0,0.0,0.0,3.3000000000000003,4.41,5.88,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,44493529088,5.24,0.651,0.524,15.2,45.660000000000004,26.0,21.62,2.42,0,1.86,72.2,20.48,3.29,-21.28,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,127867166720,10.47,3.023,2.382,7.8,54.39000000000001,29.93,23.46,4.4,0,0.0,61.4,35.510000000000005,2.0500000000000003,21.18,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,68093755392,0.37,1.152,0.893,-0.8999999999999999,11.14,27.56,5.36,0.37,0,0.95,-15.8,1.38,2.53,4.41,8
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15907494912,3.68,2.028,0.739,12.4,38.14,84.71,24.11,1.99,0,0.0,69.89999999999999,4.37,3.84,6.06,8
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,15910099968,4.48,1.67,1.465,23.5,40.18,97.25,28.39,2.05,0,0.0,0.0,10.7,7.049999999999999,3.98,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,45830348800,6.14,4.361,2.664,14.2,59.14,26.52,23.02,2.15,0,1.77,21.5,23.26,2.58,18.54,8
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,37673594880,5.21,2.099,1.457,10.0,52.64,26.79,20.17,2.22,0,0.76,60.0,19.55,2.2800000000000002,19.33,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12417738752,5.52,3.556,2.502,2.1999999999999997,52.31,24.45,22.13,2.58,0,1.58,-2.8000000000000003,22.96,4.5600000000000005,19.66,8
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,14257797120,7.48,1.588,1.076,26.3,39.0,74.09,29.52,3.36,0,0.11,144.79999999999998,10.0,8.98,10.89,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,25418643456,6.36,1.732,1.142,23.400000000000002,28.54,51.21,39.64,3.48,0,0.3,23.0,12.85,2.93,17.23,6
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,17146393600,2.5,1.418,0.663,-2.0,14.680000000000001,42.46,34.45,2.55,0,3.57,96.6,5.779999999999999,3.92,3.44,6
XPO,"XPO, Inc.",Industrials,Trucking,trucking,24505225216,2.95,0.991,0.828,7.3,18.56,71.48,34.61,2.23,0,0.0,46.6,4.19,5.65,16.98,6
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,21063077888,4.47,1.138,0.662,11.4,46.42,52.59,23.16,2.12,0,1.1,20.0,9.55,9.01,7.69,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53725290496,6.1,1.091,0.616,11.899999999999999,48.92,50.24,33.05,2.75,0,1.14,39.6,12.36,3.5700000000000003,23.78,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11123593216,3.42,1.52,1.286,2.4,23.62,43.88,28.77,2.55,0,0.0,0.0,7.84,4.31,9.89,6
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,13390601216,18.57,9.819,9.038,8.1,80.41,58.97,33.75,3.34,0,0.0,-1.7999999999999998,31.900000000000002,9.64,16.89,6
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,25770475520,8.0,2.71,1.814,21.0,36.28,48.77,38.17,4.03,0,0.24,56.10000000000001,16.85,3.7800000000000002,15.54,6
PPLC,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,0.0,0.0,0.0,0,0.0,7.3,13.089999999999998,0.0,7.94,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,12445641728,8.56,6.024,3.773,15.6,67.38,72.91,50.44,2.36,0,0.0,-18.0,11.76,5.81,12.45,6
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,45328769024,8.31,1.565,1.444,-2.9000000000000004,38.95,45.41,34.17,8.55,0,0.53,-4.2,18.459999999999997,5.8999999999999995,23.75,6
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,6.86,0.0,0.0,0.0,-8.72,6
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,16.64,0.0,0.0,0.0,-8.72,6
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,117833580544,3.06,0.922,0.261,8.799999999999999,21.9,78.92,34.34,2.18,0,2.4,32.6,3.8899999999999997,4.6899999999999995,-22.93,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,17521301504,5.19,2.397,2.241,26.1,22.66,51.0,36.82,2.97,0,0.54,20.7,10.2,4.05,26.69,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,19628791808,10.49,2.178,0.746,18.3,45.190000000000005,68.03,37.86,4.7,0,0.0,25.6,15.370000000000001,1.79,8.56,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,12238353408,0.0,1.169,0.7,-1.4000000000000001,70.43,54.03,13.73,0.0,0,3.04,-11.600000000000001,2.15,1.59,3.18,6
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,103751589888,3.44,1.135,1.02,26.3,15.1,95.23,42.0,2.16,0,0.06,51.0,3.6700000000000004,2.91,11.51,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11601025024,4.94,2.105,1.303,17.4,40.61,44.22,25.68,2.42,0,0.0,8.4,10.76,4.22,10.91,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,9649286144,8.52,2.254,2.004,6.5,30.099999999999998,51.83,38.53,5.57,0,0.14,-1.6,16.509999999999998,10.95,28.21,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,126173110272,3.47,0.0,0.0,46.300000000000004,0.0,62.83,8.43,1.87,0,1.56,-3.2,8.88,2.0,2.16,6
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,41953492992,6.67,2.141,1.176,-30.8,85.48,58.54,33.03,8.73,0,0.0,0.0,12.740000000000002,12.19,8.52,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,95530885120,1.21,0.892,0.529,7.9,32.269999999999996,83.86,7.29,0.75,0,0.65,158.8,1.69,0.0,2.98,6
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,32106352640,6.48,2.124,1.234,17.599999999999998,46.089999999999996,49.47,31.99,2.88,0,0.21,-21.7,13.13,2.71,9.76,6
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,10.56,0.0,0.0,0.0,-8.72,6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,20301680640,0.83,1.213,0.767,13.4,29.69,0.0,14.35,0.51,0,4.83,0.0,-13.77,17.130000000000003,-23.71,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,19605317632,4.63,2.549,1.604,39.300000000000004,12.04,46.97,31.69,2.47,0,0.0,53.300000000000004,9.94,9.1,16.78,6
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,65623379968,6.47,1.24,1.183,1.0,25.130000000000003,53.77,34.9,4.8,0,0.14,38.800000000000004,12.07,2.58,41.76,6
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,116476436480,16.38,1.153,1.034,20.1,80.30000000000001,61.62,46.41,2.58,0,0.0,28.599999999999998,27.49,3.1,149.77,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,75606573056,14.91,0.608,0.493,11.0,78.5,50.78,31.88,2.85,0,0.18,35.0,30.409999999999997,3.19,-27.04,6
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,28081244160,7.07,13.542,9.572,32.6,48.370000000000005,76.23,22.2,2.46,0,0.0,3529.2999999999997,9.629999999999999,6.329999999999999,1.7,6
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,42376884224,4.41,0.686,0.572,6.4,42.5,40.68,26.96,2.37,0,0.85,-7.6,10.97,1.09,13.06,6
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,11525831680,2.39,1.654,1.314,12.7,63.65,0.0,12.73,0.76,0,3.44,98.6,-4.62,6.9,-59.87,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,13507545088,2.02,1.51,1.418,5.4,20.71,103.94,41.97,1.51,0,0.17,0.0,3.1199999999999997,7.470000000000001,52.5,6
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,42376171520,6.2,2.592,1.839,3.1,26.11,51.15,30.58,4.44,0,0.62,-52.5,11.37,14.89,7.42,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,116742184960,10.8,1.494,1.057,30.099999999999998,37.15,76.17,34.34,4.75,0,0.08,135.7,14.37,3.91,33.82,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,50235445248,10.23,2.918,1.192,25.3,40.06,64.12,52.24,4.58,0,0.07,48.199999999999996,16.08,1.5599999999999998,16.04,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,106992746496,12.41,2.444,1.458,19.1,35.05,62.04,44.38,6.52,0,0.18,71.39999999999999,20.23,2.33,28.17,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,142508048384,13.47,4.61,3.259,23.0,66.29,48.77,34.14,3.5,0,0.0,18.8,28.15,2.21,0.0,6
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,15481645056,20.45,3.722,3.504,-0.0,68.4,56.26,-46.09,20.45,0,0.0,0.0,20.880000000000003,18.63,4.78,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,99967508480,10.49,1.178,0.554,12.1,51.61,69.95,52.73,4.46,0,1.94,20.0,14.93,2.1999999999999997,9.54,6
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,35603902464,4.33,1.406,0.857,15.5,24.7,61.34,42.08,2.75,0,0.53,42.1,7.140000000000001,0.8699999999999999,12.94,6
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,160099975168,5.61,1.193,0.686,16.8,37.1,40.3,26.16,2.94,0,1.07,-9.4,13.99,2.4299999999999997,21.04,6
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,88344739840,3.62,1.036,0.689,8.200000000000001,36.559999999999995,44.28,25.08,2.11,0,1.1,38.9,14.45,1.7000000000000002,25.46,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,57352482816,9.42,1.903,1.334,31.5,62.13999999999999,54.04,28.31,2.44,0,0.0,35.6,17.31,1.97,14.45,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,37480472576,6.34,0.488,0.415,28.299999999999997,37.56,52.36,15.51,2.84,0,4.75,770.5,10.54,17.18,18.73,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18100264960,2.21,1.435,1.295,15.299999999999999,31.380000000000003,0.0,21.56,1.29,0,0.0,68.8,3.9600000000000004,2.59,8.86,6
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,68282732544,2.18,2.024,1.98,-9.2,35.22,74.49,11.14,2.38,0,1.9,0.0,3.66,5.86,15.91,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,19686670336,6.34,1.165,1.087,7.5,49.94,56.78,37.91,2.94,0,0.59,36.4,11.27,4.2,25.75,6
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,12625830912,5.3,1.001,0.898,8.6,46.75,42.39,20.7,2.58,0,0.0,2.1999999999999997,13.26,8.99,8.52,6
U,Unity Software Inc.,Technology,Software - Application,software-application,13211731968,6.87,1.947,1.862,16.8,74.69,0.0,23.11,1.45,0,0.0,0.0,-34.99,8.6,-12.44,6
TFII,TFI International Inc.,Industrials,Trucking,trucking,11780135936,1.5,1.074,0.994,-0.8,19.89,40.04,19.99,1.51,0,1.31,-20.1,3.7800000000000002,0.0,11.6,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,26225522688,5.71,2.672,1.076,0.6,23.200000000000003,63.21,35.51,4.36,0,0.0,26.900000000000002,9.26,4.01,22.41,6
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16698570752,7.54,0.076,0.044,0.8,58.5,42.41,35.97,3.11,0,4.37,-31.5,17.599999999999998,3.0,7.86,6
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,42814500864,1.67,0.885,0.716,12.2,25.869999999999997,0.0,84.06,1.09,0,0.0,0.0,0.33,14.45,183.01,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12031739904,2.46,2.156,0.952,14.899999999999999,55.059999999999995,0.0,20.26,0.94,0,0.0,-15.4,-4.95,11.32,-3.54,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,95209086976,10.83,3.257,2.682,26.900000000000002,55.47,47.03,37.62,3.52,0,0.0,28.9,23.11,3.19,23.08,6
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,12115855360,0.28,1.628,1.548,-4.3,8.86,62.51,24.92,0.29,0,0.0,-95.0,0.44,6.7,11.6,6
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,38233055232,7.55,1.339,0.74,25.900000000000002,59.12,74.36,42.91,2.29,0,1.54,63.0,4.47,15.18,5.23,6
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,18696136704,2.7,2.683,1.076,4.3,35.010000000000005,121.46,17.57,1.68,0,1.73,0.0,-0.42,3.5000000000000004,-5.6,6
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,15088973824,15.91,1.46,1.309,22.400000000000002,58.489999999999995,63.41,82.28,5.12,0,0.0,-61.7,24.959999999999997,15.0,-903.67,6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14919042048,5.19,2.039,1.407,7.1,58.330000000000005,67.62,2164.0,2.01,0,5.64,363.9,7.7299999999999995,5.21,0.95,6
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12785240064,2.03,1.019,0.701,16.8,76.7,286.33,15.07,0.39,0,0.0,0.0,0.9299999999999999,8.39,0.59,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,64173211648,10.16,1.227,1.119,16.7,55.34,46.77,61.56,3.78,0,2.77,67.60000000000001,21.82,0.01,5.9,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,27992537088,7.76,1.523,0.985,13.4,37.169999999999995,55.55,44.39,4.22,0,0.14,29.099999999999998,14.17,2.37,19.11,6
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,13.2,0.0,0.0,0.0,-8.72,6
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,72070512640,3.6,1.567,1.288,2.4,45.36,80.69,26.52,1.92,0,1.27,0.0,3.9800000000000004,1.15,3.1,6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,74087391232,7.8,3.516,2.427,18.3,59.72,41.3,28.21,2.57,0,0.0,11.5,21.91,2.69,-21.41,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15985776640,17.71,1.579,1.351,10.299999999999999,57.31,62.9,38.85,6.78,0,0.0,0.5,29.21,5.43,19.66,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,30316171264,10.01,3.733,1.922,11.600000000000001,29.74,64.09,48.15,6.22,0,0.13,47.3,15.82,3.8600000000000003,19.93,6
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,47682785280,2.26,1.21,0.905,-8.3,69.76,64.78,11.99,2.45,0,2.17,315.6,22.42,0.02,8.38,6
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,36828631040,6.07,4.873,2.797,4.7,42.67,69.58,21.94,3.32,0,0.0,0.0,9.46,11.020000000000001,1.58,6
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,48374640640,3.35,0.561,0.485,4.2,72.25,175.47,9.72,0.89,0,2.56,-98.4,1.96,4.79,4.5,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,54818676736,6.49,4.392,2.128,12.4,44.89,42.26,34.82,3.13,0,1.93,13.8,15.39,3.11,31.91,6
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,11893648384,1.8,0.822,0.822,14.099999999999998,28.92,0.0,8.89,1.1,0,3.21,35.0,-3.6900000000000004,5.52,-2.9,6
