Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,26540169216,8.53,0.115,0.029,2.5,62.78,27.48,43.75,3.09,0,4.09,-64.60000000000001,30.630000000000003,3.5999999999999996,10.16,8
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,65706954752,1.42,1.961,1.192,-1.0999999999999999,42.91,21.13,18.71,1.43,0,3.7,428.3,6.7,7.64,,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,26.73,0.0,0.0,0,6.85,-26.5,26.6,0.0,10.23,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,38241222656,9.64,1.152,0.303,12.5,67.2,21.99,16.83,2.77,0,4.48,42.6,26.63,6.419999999999999,,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,27647234048,3.64,0.833,0.67,-7.7,38.73,25.43,21.86,3.92,0,4.32,0.2,22.23,0.0,11.26,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,65559478272,2.36,5.558,4.96,-8.9,13.58,26.5,18.3,2.57,0,1.14,19.7,8.91,3.32,12.33,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25942140928,4.33,1.579,0.84,11.1,35.69,28.98,21.83,2.47,0,1.17,12.5,15.1,5.8500000000000005,23.05,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10511911936,8.01,0.659,0.644,10.299999999999999,67.99,20.96,38.95,2.3,0,3.74,152.5,38.57,0.05,13.31,8
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,183449845760,6.58,0.542,0.338,7.3,61.4,22.32,19.99,2.36,0,2.83,160.0,29.37,0.01,12.52,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,20.72,0.0,0.0,0,6.98,-26.5,26.6,0.0,10.23,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,73547800576,6.04,0.907,0.739,0.2,45.85,27.63,23.77,3.26,0,1.65,-26.6,21.91,3.8,18.48,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,158146822144,5.54,1.193,0.686,16.8,37.1,39.85,25.81,2.9,0,1.08,-9.4,13.99,2.39,21.04,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,59922149376,1.28,1.232,0.928,-0.4,16.71,28.97,15.8,1.28,0,2.04,-23.0,6.23,18.47,14.69,8
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9007839232,1.94,2.217,1.531,-6.7,35.53,25.91,15.27,2.07,0,1.25,14.299999999999999,7.61,8.469999999999999,15.8,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,46001098752,4.78,1.131,0.993,5.7,87.44,49.45,43.61,0.57,0,2.58,-87.6,9.22,0.6799999999999999,15.03,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,66467467264,8.75,0.0,0.0,43.7,0.0,21.17,11.95,4.93,0,0.0,55.900000000000006,41.92,3.94,25.41,8
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,22265937920,2.56,0.841,0.78,-4.7,29.67,32.79,29.44,2.68,0,0.0,0.0,10.4,0.0,28.9,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,73787195392,5.85,2.241,1.364,12.2,55.63,27.94,16.5,2.28,0,1.39,130.7,21.029999999999998,3.8699999999999997,20.1,8
NXT,Nextpower Inc.,Technology,Solar,solar,17122173952,4.81,2.446,2.104,-4.7,21.92,29.04,18.94,5.04,0,0.0,-7.1,16.46,6.45,25.1,8
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,12938822656,1.56,1.138,1.093,0.8999999999999999,25.319999999999997,74.21,14.15,1.16,0,0.0,-31.7,2.1,4.38,2.49,8
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,14810861568,5.39,1.777,1.551,10.0,87.1,57.67,25.02,0.63,0,0.0,17.2,10.03,11.17,-27.12,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,99175923712,13.81,0.46,0.416,12.6,79.03999999999999,39.38,28.74,2.53,0,0.78,1.7000000000000002,35.97,2.32,-68.97,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,12463187968,3.43,1.554,1.365,16.8,26.08,34.39,0.0,2.11,0,0.0,55.400000000000006,10.47,7.24,34.61,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31771099136,9.13,0.689,0.1,3.8,74.83,32.35,30.29,2.21,0,4.5,-10.6,27.139999999999997,2.92,7.25,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19732365312,4.47,0.688,0.344,5.0,45.22,24.03,20.74,2.32,0,2.73,4.9,18.58,12.4,11.04,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16443185152,4.66,3.393,2.251,8.9,44.440000000000005,32.48,24.07,2.36,0,1.31,27.800000000000004,14.38,3.63,12.0,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,24094914560,8.04,1.43,1.296,11.200000000000001,77.44,99.73,32.4,1.61,0,0.0,21.2,8.24,5.800000000000001,3.36,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,19793678336,1.83,1.492,0.705,-3.5999999999999996,36.35,24.0,16.08,1.9,0,2.06,0.0,7.66,7.75,-2.55,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,19210627072,3.65,1.572,0.54,5.800000000000001,33.19,23.87,20.63,2.3,0,0.99,-7.7,15.09,9.610000000000001,69.28,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15968763904,5.5,2.597,1.443,8.5,55.22,30.59,23.08,2.25,0,1.15,6.1,18.19,3.74,15.92,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,85116329984,10.81,1.157,0.99,8.1,74.42999999999999,34.96,26.17,2.54,0,0.85,7.8,31.69,1.97,60.66,8
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11355872256,1.44,1.016,0.723,-4.1000000000000005,34.63,33.69,15.44,1.49,0,0.0,0.0,3.6999999999999997,0.0,46.88,8
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,16073699328,4.53,1.67,1.465,23.5,40.18,98.25,28.39,2.07,0,0.0,0.0,10.7,7.380000000000001,3.98,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,16778816512,7.76,0.486,0.485,4.0,68.96,28.6,28.73,2.31,0,4.17,29.4,28.54,5.949999999999999,5.63,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,77201121280,4.69,0.991,0.682,10.0,44.37,37.17,29.03,2.35,0,1.06,7.8,12.8,1.47,21.24,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,134403497984,14.33,0.531,0.317,8.3,75.6,35.31,41.55,3.21,0,3.03,65.2,39.65,1.6099999999999999,6.26,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,69467504640,0.82,1.16,0.773,-12.6,20.8,21.02,9.09,0.93,0,5.1,1.0,2.97,0.11,5.44,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,46885273600,6.28,4.361,2.664,14.2,59.14,27.1,23.55,2.2,0,1.72,21.5,23.26,2.53,18.54,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14809390080,11.61,1.259,1.047,10.9,75.47,32.19,29.13,2.54,0,2.39,19.8,36.28,4.91,9.31,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,77336633344,4.77,1.188,0.789,4.6,44.12,24.94,22.07,2.54,0,2.43,11.799999999999999,19.32,3.54,95.07,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,11994305536,0.68,1.335,1.1,4.2,44.16,64.22,20.21,0.36,0,0.0,-5.8999999999999995,1.03,15.24,8.47,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,70196215808,5.91,1.071,0.779,7.3999999999999995,51.51,34.13,22.83,2.66,0,1.14,-13.8,17.61,2.56,89.38,8
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,12731660288,6.31,1.353,1.218,19.400000000000002,81.73,80.89,19.31,0.93,0,0.0,-52.6,8.06,4.63,6.23,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12281645056,5.46,3.556,2.502,2.1999999999999997,52.31,24.18,21.92,2.55,0,1.59,-2.8000000000000003,22.96,4.859999999999999,19.66,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,34689716224,5.46,2.279,1.018,17.2,29.75,36.22,25.22,3.18,0,0.57,1220.8,39.910000000000004,4.24,11.33,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,56283811840,11.55,0.188,0.091,3.2,74.77000000000001,33.12,30.53,2.82,0,3.76,32.800000000000004,39.06,5.08,36.43,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,26400004096,2.18,1.258,0.976,4.6,18.86,43.47,29.55,1.68,0,0.64,27.400000000000002,5.13,4.84,16.78,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,11268170752,15.32,0.421,0.383,9.1,73.35000000000001,38.18,38.01,3.71,0,2.96,55.300000000000004,39.79,6.61,7.36,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,13609288704,1.11,1.938,0.931,-2.9000000000000004,15.78,29.09,15.85,1.15,0,4.73,-5.1,3.82,6.81,6.05,8
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,90390888448,3.57,0.857,0.814,-6.6000000000000005,55.54,32.97,13.1,3.8,0,0.77,0.0,11.68,2.26,8.36,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,26192486400,6.4,1.202,0.694,7.199999999999999,59.19,30.49,25.28,2.43,0,0.0,6.7,21.4,4.18,-3677.41,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,121203064832,5.78,1.129,0.604,10.6,37.44,35.46,28.17,3.23,0,0.84,-4.2,16.580000000000002,1.27,25.81,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,22100918272,5.54,1.247,0.964,18.3,32.019999999999996,38.51,35.82,3.08,0,0.0,-49.7,5.57,6.32,7.15,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,17807706112,0.28,1.516,0.617,6.4,12.509999999999998,53.98,19.87,0.23,0,0.0,-27.800000000000004,0.52,6.02,7.61,8
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,26632325120,1.51,1.317,0.794,-4.7,45.2,24.04,13.55,1.58,0,3.7,97.2,5.5,0.0,8.17,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12718363648,8.25,0.448,0.066,1.2,53.269999999999996,31.73,29.29,3.81,0,3.42,-2.6,24.97,5.1,22.01,8
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,40178618368,6.8,0.488,0.415,28.299999999999997,37.56,56.13,16.64,3.04,0,4.43,770.5,10.54,14.91,18.73,6
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,41839431680,1.63,0.885,0.716,12.2,25.869999999999997,0.0,82.88,1.06,0,0.0,0.0,0.33,15.25,183.01,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11007756288,4.69,2.105,1.303,17.4,40.61,42.04,24.19,2.3,0,0.0,8.4,10.76,2.42,10.91,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,17590413312,5.66,1.165,1.087,7.5,49.94,50.74,33.87,2.62,0,0.67,36.4,11.27,7.13,25.75,6
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,11.84,0.0,0.0,0.0,-8.72,6
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,24895414272,6.11,1.111,0.587,15.2,46.650000000000006,76.95,24.21,2.77,0,0.27,53.2,8.03,8.36,10.85,6
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,61786214400,6.1,1.24,1.183,1.0,25.130000000000003,51.54,32.42,4.52,0,0.15,38.800000000000004,12.07,2.45,41.76,6
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,15207802880,4.9,1.885,1.522,30.4,21.0,79.59,27.12,2.69,0,0.0,51.6,6.29,3.19,10.07,6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,72229830656,7.6,3.516,2.427,18.3,59.72,40.32,27.51,2.5,0,0.0,11.5,21.91,2.73,-21.41,6
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16138928128,7.29,0.076,0.044,0.8,58.5,40.98,34.77,3.0,0,4.52,-31.5,17.599999999999998,2.8899999999999997,7.86,6
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,37843898368,5.53,2.592,1.839,3.1,26.11,49.62,27.31,3.96,0,0.69,-52.5,11.37,16.93,7.42,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,95248211968,10.83,3.257,2.682,26.900000000000002,55.47,46.82,37.63,3.53,0,0.0,28.9,23.11,2.88,23.08,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,25525428224,5.56,2.672,1.076,0.6,23.200000000000003,61.73,34.16,4.24,0,0.0,26.900000000000002,9.26,4.31,22.41,6
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,16.39,0.0,0.0,0.0,-8.72,6
TFII,TFI International Inc.,Industrials,Trucking,trucking,12133945344,1.54,1.074,0.994,-0.8,19.89,41.13,20.2,1.55,0,1.26,-20.1,3.7800000000000002,0.0,11.6,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,97675132928,1.23,0.892,0.529,7.9,32.269999999999996,85.75,7.45,0.77,0,0.64,158.8,1.69,0.0,2.98,6
U,Unity Software Inc.,Technology,Software - Application,software-application,13484566528,7.01,1.947,1.862,16.8,74.69,0.0,23.59,1.48,0,0.0,0.0,-34.99,7.95,-12.44,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,17040324608,5.05,2.397,2.241,26.1,22.66,49.47,35.83,2.88,0,0.56,20.7,10.2,4.03,26.69,6
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,10.38,0.0,0.0,0.0,-8.72,6
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,13.28,0.0,0.0,0.0,-8.72,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,49009238016,9.98,2.918,1.192,25.3,40.06,62.55,50.93,4.47,0,0.07,48.199999999999996,16.08,1.51,16.04,6
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,115399442432,16.23,1.153,1.034,20.1,80.30000000000001,63.26,45.98,2.55,0,0.0,28.599999999999998,27.49,2.4899999999999998,149.77,6
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,13618483200,14.36,1.46,1.309,22.400000000000002,58.489999999999995,57.23,72.73,4.62,0,0.0,-61.7,24.959999999999997,13.969999999999999,-903.67,6
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,12732179456,5.35,1.001,0.898,8.6,46.75,42.75,20.88,2.6,0,0.0,2.1999999999999997,13.26,9.65,8.52,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,14348608512,2.14,1.51,1.418,5.4,20.71,110.42,43.2,1.61,0,0.17,0.0,3.1199999999999997,9.58,52.5,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,76371476480,15.06,0.608,0.493,11.0,78.5,51.3,32.21,2.88,0,0.18,35.0,30.409999999999997,2.6100000000000003,-27.04,6
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,24090726400,6.04,1.247,0.964,18.3,32.019999999999996,41.98,45.13,3.35,0,0.0,-49.7,5.57,3.7199999999999998,7.15,6
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,19197423616,1.13,0.904,0.429,17.4,44.25,0.0,12.21,0.52,0,0.0,-21.7,-2.1999999999999997,9.02,-4.2,6
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,11172104192,2.32,1.654,1.314,12.7,63.65,0.0,12.32,0.74,0,3.55,98.6,-4.62,6.329999999999999,-59.87,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,28748591104,9.49,3.733,1.922,11.600000000000001,29.74,60.97,45.63,5.9,0,0.14,47.3,15.82,3.54,19.93,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15136550912,16.77,1.579,1.351,10.299999999999999,57.31,59.86,36.71,6.42,0,0.0,0.5,29.21,4.62,19.66,6
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,14702559232,19.42,3.722,3.504,-0.0,68.4,53.43,-43.77,19.42,0,0.0,0.0,20.880000000000003,21.97,4.78,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,108369117184,12.57,2.444,1.458,19.1,35.05,62.84,44.83,6.6,0,0.18,71.39999999999999,20.23,1.97,28.17,6
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,87130603520,3.57,1.036,0.689,8.200000000000001,36.559999999999995,43.67,24.82,2.08,0,1.14,38.9,14.45,1.9,25.46,6
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,27937236992,7.03,13.542,9.572,32.6,48.370000000000005,75.84,22.05,2.45,0,0.0,3529.2999999999997,9.629999999999999,6.619999999999999,1.7,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,24214474752,6.06,1.732,1.142,23.400000000000002,28.54,48.79,37.61,3.32,0,0.32,23.0,12.85,3.05,17.23,6
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,21410689024,5.57,0.646,0.468,10.2,52.6,40.8,31.89,2.37,0,1.63,1.3,13.77,4.83,38.32,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,52534657024,5.97,1.091,0.616,11.899999999999999,48.92,49.03,32.3,2.69,0,1.18,39.6,12.36,4.34,23.78,6
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,16908449792,2.46,1.418,0.663,-2.0,14.680000000000001,41.88,34.66,2.51,0,3.58,96.6,5.779999999999999,3.93,3.44,6
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,12122153984,16.81,9.819,9.038,8.1,80.41,53.38,30.56,3.03,0,0.0,-1.7999999999999998,31.900000000000002,6.12,16.89,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12396338176,2.53,2.156,0.952,14.899999999999999,55.059999999999995,0.0,20.93,0.97,0,0.0,-15.4,-4.95,11.21,-3.54,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12325281792,6.47,1.588,1.076,26.3,39.0,64.04,25.52,2.91,0,0.13,144.79999999999998,10.0,5.140000000000001,10.89,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,144066363392,13.61,4.61,3.259,23.0,66.29,49.49,34.51,3.53,0,0.0,18.8,28.15,2.08,0.0,6
XPO,"XPO, Inc.",Industrials,Trucking,trucking,24407187456,2.94,0.991,0.828,7.3,18.56,71.44,34.23,2.22,0,0.0,46.6,4.19,5.319999999999999,16.98,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,27881713664,7.73,1.523,0.985,13.4,37.169999999999995,55.25,44.21,4.21,0,0.14,29.099999999999998,14.17,2.48,19.11,6
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,18184413184,2.63,2.683,1.076,4.3,35.010000000000005,118.14,17.75,1.63,0,1.78,0.0,-0.42,4.88,-5.6,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8459064320,7.47,2.254,2.004,6.5,30.099999999999998,45.26,33.78,4.88,0,0.15,-1.6,16.509999999999998,9.08,28.21,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,55036850176,9.04,1.903,1.334,31.5,62.13999999999999,51.78,27.16,2.34,0,0.0,35.6,17.31,2.1,14.45,6
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,13135010816,2.09,1.019,0.701,16.8,76.7,294.17,15.41,0.4,0,0.0,0.0,0.9299999999999999,8.66,0.59,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,18838540288,10.07,2.178,0.746,18.3,45.190000000000005,65.37,36.31,4.51,0,0.0,25.6,15.370000000000001,1.51,8.56,6
PPLC,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,0.0,0.0,0.0,0,0.0,7.3,13.089999999999998,0.0,7.94,6
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11777546240,3.19,1.861,1.472,5.8999999999999995,24.36,41.26,30.68,2.27,0,0.82,22.0,7.85,1.1900000000000002,10.18,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,67882688512,10.75,1.227,1.119,16.7,55.34,47.85,62.99,4.0,0,2.7,67.60000000000001,21.82,0.02,5.9,6
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,12846736384,1.95,0.822,0.822,14.099999999999998,28.92,0.0,9.31,1.19,0,3.01,35.0,-3.6900000000000004,5.94,-2.9,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,15316194304,3.45,2.04,1.652,19.1,91.5,2438.2,9.53,0.24,0,0.0,0.0,0.66,5.74,-8.25,6
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,30102978560,6.08,2.124,1.234,17.599999999999998,46.089999999999996,46.24,29.59,2.7,0,0.22,-21.7,13.13,2.71,9.76,6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14925936640,5.2,2.039,1.407,7.1,58.330000000000005,67.66,2165.0,2.01,0,5.64,363.9,7.7299999999999995,5.12,0.95,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,12511326208,8.6,6.024,3.773,15.6,67.38,73.46,50.71,2.37,0,0.0,-18.0,11.76,5.96,12.45,6
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,24988760064,7.76,2.71,1.814,21.0,36.28,47.41,36.95,3.91,0,0.25,56.10000000000001,16.85,3.83,15.54,6
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,69378113536,2.22,2.024,1.98,-9.2,35.22,75.69,11.29,2.42,0,1.87,0.0,3.66,5.92,15.91,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,122476929024,11.3,1.494,1.057,30.099999999999998,37.15,79.91,35.98,4.96,0,0.08,135.7,14.37,3.7800000000000002,33.82,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,44456091648,10.0,1.119,0.691,14.299999999999999,62.050000000000004,41.5,34.11,3.25,0,0.0,17.2,24.63,2.81,65.99,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,17918310400,2.19,1.435,1.295,15.299999999999999,31.380000000000003,0.0,21.24,1.27,0,0.0,68.8,3.9600000000000004,2.93,8.86,6
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,51590049792,3.57,0.561,0.485,4.2,72.25,189.06,10.55,0.95,0,2.4,-98.4,1.96,5.12,4.5,6
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,47338782720,8.68,1.565,1.444,-2.9000000000000004,38.95,47.62,35.33,8.93,0,0.51,-4.2,18.459999999999997,5.48,23.75,6
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,12155450368,0.28,1.628,1.548,-4.3,8.86,62.55,25.41,0.29,0,0.0,-95.0,0.44,7.35,11.6,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30856908800,3.97,2.227,1.426,7.6,43.22,53.28,20.47,2.08,0,0.1,6.5,7.539999999999999,4.8500000000000005,5.76,6
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,37346250752,6.16,4.873,2.797,4.7,42.67,70.56,22.25,3.37,0,0.0,0.0,9.46,10.51,1.58,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,12756601856,0.0,1.169,0.7,-1.4000000000000001,70.43,56.32,14.31,0.0,0,2.92,-11.600000000000001,2.15,1.35,3.18,6
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,43465621504,4.52,0.686,0.572,6.4,42.5,41.62,27.63,2.43,0,0.82,-7.6,10.97,1.34,13.06,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,53372153856,6.32,4.392,2.128,12.4,44.89,41.14,33.77,3.05,0,1.98,13.8,15.39,3.0700000000000003,31.91,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,124140240896,3.42,0.0,0.0,46.300000000000004,0.0,62.2,8.3,1.84,0,1.59,-3.2,8.88,2.1399999999999997,2.16,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,11116820480,10.62,3.643,2.574,24.3,68.02,78.59,37.62,2.57,0,0.5,122.30000000000001,13.62,5.489999999999999,7.67,6
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,41908707328,6.67,2.141,1.176,-30.8,85.48,58.48,33.27,8.72,0,0.0,0.0,12.740000000000002,11.32,8.52,6
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,35222360064,4.28,1.406,0.857,15.5,24.7,60.68,41.62,2.72,0,0.53,42.1,7.140000000000001,0.7000000000000001,12.94,6
