Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13534060544,0.75,4.899,3.934,-0.1,18.48,34.11,14.98,0.75,0,0.93,-94.39999999999999,2.13,7.720000000000001,6.6,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,43907981312,3.62,0.919,0.781,7.3999999999999995,39.65,31.4,25.26,2.02,0,0.0,-17.9,11.959999999999999,4.41,54.26,8
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,15604111360,2.58,2.343,1.893,1.9,31.72,40.06,31.55,1.73,0,0.0,9.2,6.529999999999999,2.31,14.24,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,133320605696,14.22,0.531,0.317,8.3,75.6,35.2,41.22,3.18,0,3.07,65.2,39.65,1.96,6.26,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,9400373248,2.32,2.376,1.336,-1.0,41.08,26.04,12.16,2.35,0,4.54,-44.9,8.93,29.060000000000002,8.29,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23889338368,0.76,1.443,0.75,0.7000000000000001,19.03,63.26,14.19,0.61,0,3.94,-83.6,1.22,6.15,3.81,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,21781702656,12.59,1.621,1.202,30.5,76.3,373.8,41.77,2.07,0,0.0,0.0,3.32,13.26,-0.64,8
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,22812424192,2.63,0.841,0.78,-4.7,29.67,33.67,30.58,2.75,0,0.0,0.0,10.4,0.0,28.9,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,32212486144,9.26,0.689,0.1,3.8,74.83,32.8,30.77,2.24,0,4.34,-10.6,27.139999999999997,3.25,7.25,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17859872768,6.43,1.497,0.508,9.2,57.18,31.65,45.09,2.5,0,3.93,-3.6999999999999997,20.96,3.42,6.17,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14982838272,9.08,1.036,0.922,10.0,71.7,27.54,31.88,2.31,0,3.73,17.2,33.11,4.0,7.89,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11949391872,0.04,1.802,1.131,-11.600000000000001,52.769999999999996,26.09,21.65,0.04,0,0.58,-86.2,12.76,3.3300000000000005,11.36,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,68901191680,9.57,2.569,1.907,3.2,51.61,38.25,31.72,4.48,0,1.1,1.3,22.189999999999998,2.81,40.87,8
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,10131822592,0.8,0.678,0.576,-0.2,20.09,21.73,14.88,0.8,0,1.4,2.5,3.9,4.47,16.35,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,33577269248,3.5,0.989,0.82,7.3,33.910000000000004,23.66,16.58,2.15,0,3.48,100.0,9.959999999999999,6.069999999999999,21.35,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,22348728320,1.38,1.586,1.521,-0.8,8.57,38.38,25.82,1.39,0,1.33,9.9,3.6999999999999997,6.97,31.81,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,23122141184,3.73,1.217,0.764,0.2,45.47,32.1,23.86,2.03,0,1.25,2.1999999999999997,11.81,5.050000000000001,18.41,8
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,16110656512,4.96,1.994,1.917,-94.1,87.78,30.65,8.57,9.63,0,3.27,0.0,16.82,6.08,14.04,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,60729417728,4.48,1.689,0.131,-3.9,42.46,31.6,16.77,4.65,0,2.83,13.700000000000001,14.430000000000001,1.81,5.81,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,98457051136,5.62,2.06,1.508,8.200000000000001,32.32,32.62,26.36,3.49,0,0.0,222.40000000000003,15.45,4.91,26.56,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,131974553600,8.39,0.677,0.568,10.4,70.47,28.24,21.83,2.22,0,0.88,32.5,30.36,1.6500000000000001,14.36,8
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11338064896,3.5,5.806,3.942,2.8000000000000003,51.160000000000004,42.2,9.09,1.66,0,0.0,-43.1,8.290000000000001,6.49,5.73,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,163621847040,6.38,2.168,1.596,27.0,46.89,25.33,16.5,2.47,0,2.3,45.9,24.4,1.32,9.94,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,16977761280,7.85,0.486,0.485,4.0,68.96,28.94,29.07,2.34,0,4.11,29.4,28.54,5.82,5.63,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,26252896256,2.16,1.258,0.976,4.6,18.86,43.3,30.16,1.67,0,0.63,27.400000000000002,5.13,4.05,16.78,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,79258468352,4.89,1.188,0.789,4.6,44.12,25.58,22.61,2.6,0,2.36,11.799999999999999,19.32,3.32,95.07,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,25559592960,5.33,1.385,0.59,6.5,54.11,20.87,16.6,2.29,0,1.16,54.400000000000006,25.77,2.98,21.41,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,57883152384,2.65,1.05,0.586,2.4,25.180000000000003,46.46,21.77,1.93,0,1.37,-40.699999999999996,5.99,2.42,10.75,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,19791089664,3.76,1.572,0.54,5.800000000000001,33.19,25.25,21.27,2.37,0,0.95,-7.7,15.09,9.08,69.28,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13058014208,8.47,0.448,0.066,1.2,53.269999999999996,32.58,30.07,3.91,0,3.28,-2.6,24.97,4.9799999999999995,22.01,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,11391270912,15.49,0.421,0.383,9.1,73.35000000000001,38.6,38.43,3.75,0,2.93,55.300000000000004,39.79,5.89,7.36,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,16031544320,7.0,0.58,0.494,4.3999999999999995,67.22,29.15,24.72,2.2,0,4.06,-26.1,24.02,9.76,58.04,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,144856104960,9.96,4.375,3.729,36.199999999999996,62.71,29.43,25.08,2.37,0,2.33,66.7,34.13,11.62,39.27,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.51,359.8,2.27,0.0,10.17,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12527604736,4.32,1.718,1.253,7.000000000000001,54.32,53.99,19.27,1.83,0,0.25,3.5000000000000004,8.260000000000002,11.17,3.33,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,66243153920,3.97,0.671,0.597,2.6,43.05,30.85,26.71,2.2,0,1.15,7.5,12.989999999999998,1.9,17.87,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14452920320,2.41,2.174,0.868,4.3,37.57,50.49,16.03,1.44,0,0.64,11.600000000000001,4.78,5.63,4.08,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,20530354176,10.44,0.3,0.063,6.4,68.88,33.51,49.45,3.04,0,3.47,-47.8,29.13,4.109999999999999,12.08,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,13508040704,3.3,1.29,1.157,2.3,17.91,23.68,18.44,2.65,0,2.26,8.7,13.969999999999999,10.71,24.5,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,27046320128,8.69,0.115,0.029,2.5,62.78,28.0,44.59,3.15,0,4.02,-64.60000000000001,30.630000000000003,3.3099999999999996,10.16,8
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,89812770816,3.54,0.857,0.814,-6.6000000000000005,55.54,32.76,13.06,3.78,0,0.8,0.0,11.68,2.22,8.36,8
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,20568127488,5.35,0.646,0.468,10.2,52.6,39.19,30.64,2.28,0,1.68,1.3,13.77,3.18,38.32,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,32450203648,7.7,0.267,0.09,-4.8,73.82,31.37,25.11,8.07,0,5.55,0.0,25.14,3.44,-27.16,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,47010627584,6.3,4.361,2.664,14.2,59.14,27.24,23.61,2.21,0,1.75,21.5,23.26,2.58,18.54,8
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,15726049280,4.43,1.67,1.465,23.5,40.18,96.12,27.01,2.03,0,0.0,0.0,10.7,7.049999999999999,3.98,8
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15187824640,3.51,2.028,0.739,12.4,38.14,80.37,22.91,1.9,0,0.0,69.89999999999999,4.37,3.84,6.06,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,70239813632,0.38,1.152,0.893,-0.8999999999999999,11.14,28.43,5.53,0.38,0,0.95,-15.8,1.38,2.53,4.41,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12555492352,5.58,3.556,2.502,2.1999999999999997,52.31,24.72,22.38,2.6,0,1.57,-2.8000000000000003,22.96,4.5600000000000005,19.66,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,45491281920,5.36,0.651,0.524,15.2,45.660000000000004,26.66,22.07,2.47,0,1.82,72.2,20.48,3.29,-21.28,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,70626140160,5.95,1.071,0.779,7.3999999999999995,51.51,34.37,22.97,2.67,0,1.15,-13.8,17.61,2.11,89.38,8
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,37007056896,5.12,2.099,1.457,10.0,52.64,26.31,19.82,2.18,0,0.78,60.0,19.55,2.2800000000000002,19.33,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,24203063296,7.63,1.861,1.718,25.4,76.74,0.0,32.56,1.32,0,0.0,0.0,-2.44,11.29,-2.31,8
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11517697024,3.78,2.416,1.204,9.9,38.269999999999996,27.59,20.41,2.1,0,0.53,-57.99999999999999,13.98,4.58,22.07,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,88642920448,7.32,0.829,0.623,9.0,63.51,31.79,28.24,2.43,0,2.87,25.0,23.06,2.17,20.5,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,91894587392,3.62,0.934,0.801,3.5000000000000004,40.6,33.12,24.75,2.07,0,1.54,13.3,10.99,1.6099999999999999,27.11,8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,46822887424,1.91,1.986,0.974,4.9,45.08,61.46,15.77,1.0,0,0.0,0.0,3.3000000000000003,4.41,5.88,8
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,25279219712,6.32,1.732,1.142,23.400000000000002,28.54,50.75,39.42,3.46,0,0.31,23.0,12.85,2.93,17.23,6
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,16879607808,2.46,1.418,0.663,-2.0,14.680000000000001,41.8,33.91,2.51,0,3.53,96.6,5.779999999999999,3.92,3.44,6
XPO,"XPO, Inc.",Industrials,Trucking,trucking,24438771712,2.94,0.991,0.828,7.3,18.56,71.53,34.44,2.22,0,0.0,46.6,4.19,5.65,16.98,6
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,25262166016,7.84,2.71,1.814,21.0,36.28,47.68,37.42,3.95,0,0.24,56.10000000000001,16.85,3.7800000000000002,15.54,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,98469904384,10.34,1.178,0.554,12.1,51.61,69.19,51.94,4.4,0,1.97,20.0,14.93,2.1999999999999997,9.54,6
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,37629906944,5.5,2.592,1.839,3.1,26.11,50.06,27.15,3.94,0,0.69,-52.5,11.37,14.89,7.42,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,14788994048,2.21,1.51,1.418,5.4,20.71,113.81,45.93,1.66,0,0.18,0.0,3.1199999999999997,7.470000000000001,52.5,6
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,24778639360,6.21,1.247,0.964,18.3,32.019999999999996,43.18,46.42,3.45,0,0.0,-49.7,5.57,3.8699999999999997,7.15,6
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,86935371776,3.56,1.036,0.689,8.200000000000001,36.559999999999995,43.57,24.69,2.07,0,1.14,38.9,14.45,1.7000000000000002,25.46,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,54978744320,9.03,1.903,1.334,31.5,62.13999999999999,51.81,27.13,2.34,0,0.0,35.6,17.31,1.97,14.45,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,155022393344,14.65,4.61,3.259,23.0,66.29,53.25,37.14,3.8,0,0.0,18.8,28.15,2.21,0.0,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11595017216,4.94,2.105,1.303,17.4,40.61,44.2,25.66,2.42,0,0.0,8.4,10.76,4.22,10.91,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53598994432,6.09,1.091,0.616,11.899999999999999,48.92,50.07,32.95,2.74,0,1.17,39.6,12.36,3.5700000000000003,23.78,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11085021184,3.41,1.52,1.286,2.4,23.62,43.68,28.67,2.54,0,0.0,0.0,7.84,4.31,9.89,6
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,160616415232,5.63,1.193,0.686,16.8,37.1,40.55,26.24,2.95,0,1.1,-9.4,13.99,2.4299999999999997,21.04,6
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,38088278016,4.63,1.406,0.857,15.5,24.7,65.72,45.01,2.94,0,0.5,42.1,7.140000000000001,0.8699999999999999,12.94,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,18014189568,5.34,2.397,2.241,26.1,22.66,52.57,37.86,3.05,0,0.54,20.7,10.2,4.05,26.69,6
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,116032847872,3.02,0.922,0.261,8.799999999999999,21.9,77.72,33.85,2.15,0,2.38,32.6,3.8899999999999997,4.6899999999999995,-22.93,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,12142381056,0.0,1.169,0.7,-1.4000000000000001,70.43,53.61,13.62,0.0,0,3.05,-11.600000000000001,2.15,1.59,3.18,6
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,15638890496,20.66,3.722,3.504,-0.0,68.4,56.83,-46.55,20.66,0,0.0,0.0,20.880000000000003,18.63,4.78,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,15252748288,3.44,2.04,1.652,19.1,91.5,2023.42,9.48,0.24,0,0.0,0.0,0.66,6.47,-8.25,6
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,12341378048,1.87,0.822,0.822,14.099999999999998,28.92,0.0,9.22,1.14,0,3.18,35.0,-3.6900000000000004,5.52,-2.9,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12551166976,2.57,2.156,0.952,14.899999999999999,55.059999999999995,0.0,21.14,0.98,0,0.0,-15.4,-4.95,11.32,-3.54,6
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,12474680320,17.3,9.819,9.038,8.1,80.41,54.93,31.44,3.11,0,0.0,-1.7999999999999998,31.900000000000002,9.64,16.89,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,98144190464,1.24,0.892,0.529,7.9,32.269999999999996,86.16,7.49,0.77,0,0.64,158.8,1.69,0.0,2.98,6
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,42785955840,4.45,0.686,0.572,6.4,42.5,41.07,27.22,2.4,0,0.83,-7.6,10.97,1.09,13.06,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,30635778048,10.11,3.733,1.922,11.600000000000001,29.74,64.9,48.66,6.28,0,0.13,47.3,15.82,3.8600000000000003,19.93,6
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,19141767168,2.77,2.683,1.076,4.3,35.010000000000005,125.46,17.99,1.72,0,1.72,0.0,-0.42,3.5000000000000004,-5.6,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,29151381504,8.08,1.523,0.985,13.4,37.169999999999995,57.68,46.23,4.4,0,0.14,29.099999999999998,14.17,2.37,19.11,6
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,45318369280,8.31,1.565,1.444,-2.9000000000000004,38.95,45.49,34.06,8.55,0,0.53,-4.2,18.459999999999997,5.8999999999999995,23.75,6
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,28719224832,7.23,13.542,9.572,32.6,48.370000000000005,77.96,22.71,2.52,0,0.0,3529.2999999999997,9.629999999999999,6.329999999999999,1.7,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12378897408,6.5,1.588,1.076,26.3,39.0,64.19,25.63,2.92,0,0.13,144.79999999999998,10.0,8.98,10.89,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,14958754816,16.57,1.579,1.351,10.299999999999999,57.31,58.86,36.27,6.35,0,0.0,0.5,29.21,5.43,19.66,6
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,118703693824,16.7,1.153,1.034,20.1,80.30000000000001,62.8,47.29,2.63,0,0.0,28.599999999999998,27.49,3.1,149.77,6
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,11781372928,0.27,1.628,1.548,-4.3,8.86,60.79,24.23,0.29,0,0.0,-95.0,0.44,6.7,11.6,6
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,12060313600,3.26,1.861,1.472,5.8999999999999995,24.36,42.25,31.41,2.32,0,0.82,22.0,7.85,1.35,10.18,6
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,13778680832,14.52,1.46,1.309,22.400000000000002,58.489999999999995,57.91,75.13,4.68,0,0.0,-61.7,24.959999999999997,15.0,-903.67,6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15005219840,5.22,2.039,1.407,7.1,58.330000000000005,68.02,2176.5,2.02,0,5.57,363.9,7.7299999999999995,5.21,0.95,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,62988521472,9.98,1.227,1.119,16.7,55.34,45.78,60.42,3.71,0,2.82,67.60000000000001,21.82,0.01,5.9,6
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12792681472,2.03,1.019,0.701,16.8,76.7,286.5,15.07,0.39,0,0.0,0.0,0.9299999999999999,8.39,0.59,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,26076770304,5.68,2.672,1.076,0.6,23.200000000000003,63.06,35.31,4.33,0,0.0,26.900000000000002,9.26,4.01,22.41,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18516164608,2.27,1.435,1.295,15.299999999999999,31.380000000000003,0.0,22.01,1.32,0,0.0,68.8,3.9600000000000004,2.59,8.86,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,40122544128,6.79,0.488,0.415,28.299999999999997,37.56,56.06,16.63,3.04,0,4.62,770.5,10.54,17.18,18.73,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,95003705344,10.8,3.257,2.682,26.900000000000002,55.47,46.93,37.54,3.52,0,0.0,28.9,23.11,3.19,23.08,6
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,70508093440,2.25,2.024,1.98,-9.2,35.22,76.92,11.51,2.46,0,1.9,0.0,3.66,5.86,15.91,6
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,42340933632,1.65,0.885,0.716,12.2,25.869999999999997,0.0,83.13,1.08,0,0.0,0.0,0.33,14.45,183.01,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,44630425600,10.04,1.119,0.691,14.299999999999999,62.050000000000004,41.57,34.26,3.26,0,0.0,17.2,24.63,3.1,65.99,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,12518208512,8.61,6.024,3.773,15.6,67.38,73.5,50.73,2.37,0,0.0,-18.0,11.76,5.81,12.45,6
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,24767080448,6.08,1.111,0.587,15.2,46.650000000000006,76.55,24.19,2.75,0,0.27,53.2,8.03,7.720000000000001,10.85,6
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,48558063616,2.3,1.21,0.905,-8.3,69.76,65.97,12.31,2.49,0,2.13,315.6,22.42,0.02,8.38,6
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,18687387648,1.1,0.904,0.429,17.4,44.25,0.0,11.9,0.51,0,0.0,-21.7,-2.1999999999999997,10.26,-4.2,6
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,44635521024,7.1,2.141,1.176,-30.8,85.48,62.52,35.14,9.29,0,0.0,0.0,12.740000000000002,12.19,8.52,6
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,62342475776,6.15,1.24,1.183,1.0,25.130000000000003,51.14,33.15,4.56,0,0.15,38.800000000000004,12.07,2.58,41.76,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,127398985728,3.51,0.0,0.0,46.300000000000004,0.0,63.44,8.52,1.88,0,1.56,-3.2,8.88,2.0,2.16,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,76881403904,15.16,0.608,0.493,11.0,78.5,51.48,32.42,2.9,0,0.18,35.0,30.409999999999997,3.19,-27.04,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,51405787136,10.47,2.918,1.192,25.3,40.06,65.61,53.46,4.69,0,0.07,48.199999999999996,16.08,1.5599999999999998,16.04,6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,75124957184,7.91,3.516,2.427,18.3,59.72,41.85,28.6,2.6,0,0.0,11.5,21.91,2.69,-21.41,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,112004087808,12.99,2.444,1.458,19.1,35.05,65.1,46.45,6.83,0,0.18,71.39999999999999,20.23,2.33,28.17,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,55157342208,6.53,4.392,2.128,12.4,44.89,42.52,35.04,3.15,0,1.89,13.8,15.39,3.11,31.91,6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,20492306432,0.84,1.213,0.767,13.4,29.69,0.0,14.35,0.51,0,4.77,0.0,-13.77,17.130000000000003,-23.71,6
PPLC,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,0.0,0.0,0.0,0,0.0,7.3,13.089999999999998,0.0,7.94,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,9052353536,8.0,2.254,2.004,6.5,30.099999999999998,48.53,36.14,5.23,0,0.15,-1.6,16.509999999999998,10.95,28.21,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31672846336,4.07,2.227,1.426,7.6,43.22,54.69,21.01,2.14,0,0.1,6.5,7.539999999999999,4.3999999999999995,5.76,6
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16850115584,7.61,0.076,0.044,0.8,58.5,42.79,36.3,3.13,0,4.3,-31.5,17.599999999999998,3.0,7.86,6
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,10.46,0.0,0.0,0.0,-8.72,6
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,16.36,0.0,0.0,0.0,-8.72,6
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,48603906048,3.36,0.561,0.485,4.2,72.25,176.3,9.85,0.89,0,2.56,-98.4,1.96,4.79,4.5,6
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,13.1,0.0,0.0,0.0,-8.72,6
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,21279186944,4.51,1.138,0.662,11.4,46.42,53.13,23.4,2.14,0,1.1,20.0,9.55,9.01,7.69,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,19241891840,10.28,2.178,0.746,18.3,45.190000000000005,67.06,37.11,4.61,0,0.0,25.6,15.370000000000001,1.79,8.56,6
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,30703779840,6.2,2.124,1.234,17.599999999999998,46.089999999999996,47.31,30.15,2.75,0,0.23,-21.7,13.13,2.71,9.76,6
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,6.83,0.0,0.0,0.0,-8.72,6
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,11121167360,2.31,1.654,1.314,12.7,63.65,0.0,12.28,0.73,0,3.49,98.6,-4.62,6.9,-59.87,6
U,Unity Software Inc.,Technology,Software - Application,software-application,12956359680,6.74,1.947,1.862,16.8,74.69,0.0,22.66,1.42,0,0.0,0.0,-34.99,8.6,-12.44,6
