Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,163692511232,12.2,3.894,3.231,39.0,60.07,38.11,34.65,2.97,0,1.94,60.4,32.300000000000004,11.39,0,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50160852992,6.87,0.926,0.84,1.0,78.25999999999999,75.07,21.8,1.48,0,0.38,-68.5,9.31,4.3,0,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,63587053568,0.73,1.207,0.861,-2.1999999999999997,20.419999999999998,21.93,12.97,0.75,0,5.32,50.0,3.18,0.09,0,8
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,31373445120,9.91,0.0,0.0,6.800000000000001,59.28,29.73,19.71,3.76,0,0.0,-2.9000000000000004,20.3,4.8500000000000005,0,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,43455606784,4.03,1.424,0.664,14.799999999999999,34.19,37.0,21.74,2.26,0,0.42,-2.6,10.94,1.22,0,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,119079362560,10.16,2.362,1.84,11.0,52.72,32.68,23.04,4.27,0,0.0,4.7,31.35,1.97,0,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,24947505152,8.23,1.193,1.143,5.8999999999999995,69.62,27.47,23.13,2.35,0,1.04,4.5,30.42,2.9499999999999997,0,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31891771392,9.32,1.46,0.192,3.4000000000000004,74.9,32.2,30.29,2.26,0,4.55,-14.2,27.74,3.2,0,8
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19166171136,1.72,1.794,1.58,-3.5000000000000004,13.68,23.0,23.58,1.78,0,0.95,0.6,7.57,4.4799999999999995,0,8
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,39048986624,0.05,1.341,0.896,9.1,41.14,61.09,24.53,0.03,0,5.84,-57.8,1.96,0.0,0,8
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,66550407168,8.54,2.014,1.557,36.8,50.71,27.63,22.43,2.66,0,0.3,0.0,31.75,4.73,0,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,27253626880,9.62,1.824,1.681,25.5,76.77000000000001,0.0,38.07,1.66,0,0.0,0.0,-1.4500000000000002,7.46,0,8
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,17463543808,5.79,2.87,2.016,7.7,35.58,36.01,27.63,3.44,0,0.36,3.8,16.29,4.68,0,8
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,16921846784,2.28,3.837,1.805,-4.3,27.92,32.33,31.09,2.38,0,2.81,-5.800000000000001,7.04,12.68,0,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,87018618880,7.36,0.531,0.352,8.7,62.12,33.28,28.01,2.54,0,2.95,50.8,22.13,1.49,0,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,93285515264,3.7,0.889,0.77,7.1,40.44,34.47,24.64,2.05,0,1.41,23.599999999999998,10.74,1.23,0,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,97157529600,9.05,1.455,1.107,0.0,42.72,26.88,21.37,0.0,0,0.18,0.0,35.64,10.52,0,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,45314330624,5.52,1.346,1.022,6.4,46.160000000000004,29.41,21.88,2.78,0,1.89,27.3,18.98,2.88,0,8
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,15886874624,0.0,0.747,0.456,25.3,25.96,0.0,11.04,0.0,0,0.0,0.0,-2.44,12046.27,0,8
XPO,"XPO, Inc.",Industrials,Trucking,trucking,22288336896,2.73,1.048,0.899,4.6,18.39,71.92,33.03,2.13,0,0.0,-25.1,3.8699999999999997,10.25,0,6
Z,unknown,Communication Services,Internet Content & Information,internet-content-information,10606658560,4.11,3.125,2.127,18.099999999999998,74.14,486.89,14.77,0.87,0,0.0,0.0,0.89,0.0,0,6
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,63346651136,34.61,8.089,8.062,54.50000000000001,84.25,63.05,33.65,2.48,0,0.44,137.4,54.72,0.0,0,6
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,10964315136,4.24,3.125,2.127,18.099999999999998,74.14,485.56,15.06,0.9,0,0.0,0.0,0.89,6.35,0,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,52431605760,6.39,4.852,2.127,11.1,45.01,41.89,34.08,3.13,0,1.91,9.3,15.340000000000002,3.45,0,6
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,40351657984,4.31,0.672,0.57,5.1,42.1,65.77,25.0,2.37,0,0.82,-6.7,6.65,1.01,0,6
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,55326814208,3.22,0.995,0.35,-20.9,34.81,58.53,17.76,3.89,0,0.57,-66.7,6.7,3.3000000000000003,0,6
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,89487196160,3.45,2.291,0.912,-1.5,37.059999999999995,41.0,18.53,3.5,0,0.92,47.699999999999996,8.5,2.45,0,6
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,19517310976,2.83,1.293,0.608,-9.8,14.84,60.17,38.72,3.1,0,3.1,-9.0,4.6899999999999995,2.5700000000000003,0,6
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,269564903424,3.04,1.026,0.667,12.1,20.080000000000002,40.57,26.77,2.14,0,1.38,8.3,7.6,0.7799999999999999,0,6
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,28346986496,7.7,0.773,0.575,12.0,52.86,55.06,41.83,3.2,0,1.11,20.5,14.02,2.96,0,6
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,12301812736,2.71,2.739,2.544,14.000000000000002,43.580000000000005,0.0,63.76,1.31,0,0.0,0.0,-0.61,6.5600000000000005,0,6
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,84878278656,3.54,0.994,0.642,6.800000000000001,36.47,46.69,25.14,2.1,0,1.14,34.2,14.17,1.79,0,6
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,85624938496,5.32,1.076,0.704,17.8,44.51,41.41,31.07,2.43,0,0.96,0.0,12.91,1.1400000000000001,0,6
ECCF,Eagle Point Credit Co Inc,Financial Services,Asset Management,asset-management,0,0.0,3.182,2.981,10.4,100.0,0.0,0.0,0.0,0,0.08,0.0,17.34,0.0,0,6
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,223372722176,5.87,0.982,0.642,3.8,20.080000000000002,46.49,36.52,4.51,0,0.15,671.6999999999999,12.83,2.64,0,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,17369243648,9.7,1.86,0.631,17.0,44.48,64.4,39.54,4.47,0,0.0,17.0,15.0,0.86,0,6
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,46108266496,3.94,1.192,0.55,7.000000000000001,33.589999999999996,52.39,23.38,2.44,0,2.52,-59.9,7.55,7.28,0,6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,73198493696,8.03,2.75,1.736,13.900000000000002,59.69,41.77,28.23,2.79,0,0.0,-12.9,22.24,2.94,0,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,45620371456,10.17,2.832,1.171,19.3,39.83,66.78,52.05,4.94,0,0.07,33.0,15.39,4.17,0,6
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,29833486336,0.87,1.014,0.604,14.399999999999999,30.259999999999998,0.0,8.14,0.52,0,2.39,-88.9,0.16999999999999998,8.08,0,6
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,153033244672,6.23,1.874,1.253,4.6,59.11,42.95,23.76,2.43,0,0.58,12.5,14.71,1.1400000000000001,0,6
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,94084358144,9.35,1.119,0.651,21.5,38.78,48.8,21.85,4.5,0,0.73,67.7,19.59,5.84,0,6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11436948480,4.05,1.218,0.669,3.1,59.97,164.55,82.28,1.57,0,7.19,2448.4,2.53,5.220000000000001,0,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,37549326336,5.03,2.162,1.362,5.1,43.72,69.98,26.57,2.69,0,0.08,13.0,7.31,5.62,0,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,170096738304,16.9,4.875,3.77,18.8,66.0,60.71,41.89,4.67,0,0.0,16.6,28.38,2.03,0,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,98642690048,12.37,2.353,0.962,13.8,33.28,68.84,46.5,7.11,0,0.2,17.299999999999997,18.18,3.61,0,6
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,30433896448,2.58,3.363,1.99,0.2,33.89,187.22,18.0,1.7,0,1.03,0.0,1.41,2.31,0,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,63635337216,10.47,1.391,1.309,17.1,55.46,50.82,51.36,3.86,0,2.8,-53.2,21.52,3.8899999999999997,0,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,42877517824,5.01,1.156,0.642,11.899999999999999,48.49,43.58,27.86,2.27,0,1.36,67.10000000000001,11.559999999999999,2.7,0,6
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,8174527488,1.38,3.563,3.351,10.2,54.99000000000001,0.0,8.17,0.56,0,0.0,395.8,-7.76,6.94,0,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,49599713280,11.52,1.231,0.638,14.299999999999999,61.8,47.33,37.8,3.77,0,0.0,17.599999999999998,24.62,2.98,0,6
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,50173100032,2.88,1.43,0.899,-1.7000000000000002,47.29,42.43,18.46,2.93,0,0.96,0.0,6.29,1.9800000000000002,0,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,292077207552,14.21,2.256,1.557,22.1,49.8,47.75,33.79,5.56,0,0.44,37.0,30.220000000000002,2.74,0,6
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,79135588352,7.33,1.705,0.812,9.3,50.24999999999999,42.53,36.41,3.31,0,0.9,11.0,17.580000000000002,1.97,0,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,131914727424,4.02,0.0,0.0,51.6,0.0,61.57,8.3,1.95,0,1.49,22.2,7.48,1.3599999999999999,0,6
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,336516808704,9.71,2.85,1.784,34.1,52.49,79.08,19.43,3.04,0,0.0,217.1,12.520000000000001,2.08,0,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,13867834368,4.62,1.328,1.172,7.1,48.88,41.31,33.24,2.19,0,0.72,11.4,11.29,5.1,0,6
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,42608222208,14.34,2.719,1.109,35.8,45.42,47.93,37.16,5.02,0,0.45,70.8,29.9,13.36,0,6
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,rental-leasing-services,9260472320,1.54,1.179,0.776,1.9,28.599999999999998,103.71,10.83,1.08,0,0.0,0.0,2.1399999999999997,13.120000000000001,0,6
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,177402363904,7.68,2.979,2.374,49.1,37.22,43.39,28.16,2.45,0,0.69,57.8,18.490000000000002,1.6500000000000001,0,6
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,31695974400,15.37,0.929,0.874,16.400000000000002,82.86,49.5,25.37,2.2,0,0.0,7.7,31.89,6.419999999999999,0,6
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,24559628288,2.35,0.532,0.394,5.7,36.65,146.92,7.52,1.4,0,3.39,22.0,1.46,3.56,0,6
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,46296141824,5.56,1.221,1.181,35.199999999999996,23.49,55.7,42.39,2.76,0,0.15,101.69999999999999,10.059999999999999,2.82,0,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,170740187136,20.21,3.254,2.485,27.500000000000004,64.34,51.55,40.46,5.22,0,0.0,15.5,39.73,1.23,0,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,18479794176,6.28,4.254,2.024,7.5,28.849999999999998,43.08,30.79,4.13,0,0.22,25.900000000000002,14.77,7.3999999999999995,0,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,79343886336,9.95,3.185,2.629,16.8,55.81,46.14,35.74,3.66,0,0.0,39.5,21.65,2.67,0,6
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,5529014784,5.32,1.855,1.593,10.6,57.67,111.75,26.36,2.01,0,0.0,-69.6,5.46,8.3,0,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,22832377856,6.02,2.051,1.297,28.999999999999996,28.1,47.87,37.31,3.07,0,0.33,52.800000000000004,12.889999999999999,1.26,0,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,39566045184,7.36,2.35,1.539,10.299999999999999,62.08,45.87,24.82,2.5,0,0.0,0.0,15.809999999999999,1.76,0,6
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,356423434240,5.27,1.436,0.863,18.0,28.799999999999997,40.4,27.72,3.08,0,0.78,-11.5,13.139999999999999,1.3299999999999998,0,6
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,19786469376,0.0,1.896,1.158,-5.4,7.48,47.03,12.98,0.0,0,2.71,0.0,0.95,0.38999999999999996,0,6
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,31823194112,4.12,1.32,0.762,11.899999999999999,24.23,68.83,48.86,2.75,0,0.45,58.199999999999996,5.91,0.66,0,6
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.162,0.927,15.6,55.410000000000004,0.0,0.0,0.0,0,5.31,0.0,-1.5699999999999998,0.0,0,6
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,28204478464,12.01,5.843,2.257,43.2,41.17,63.07,40.84,4.01,0,0.47,44.7,20.82,4.14,0,6
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,202700177408,11.46,4.353,2.708,10.4,57.02,40.86,28.23,4.41,0,2.51,-3.2,28.28,2.74,0,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,17897857024,0.88,1.736,1.168,5.0,19.15,110.44,8.76,0.67,0,0.0,-43.4,0.8099999999999999,4.17,0,6
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,16887820288,7.21,2.293,1.484,38.7,33.72,77.17,16.47,2.93,0,0.0,34.5,9.65,7.630000000000001,0,6
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,22272516096,0.4,1.533,0.598,5.1,6.15,112.96,14.31,0.36,0,3.17,-76.2,0.36,3.15,0,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,25395425280,7.52,1.75,1.092,8.799999999999999,37.43,55.07,41.34,4.29,0,0.15,14.499999999999998,13.780000000000001,1.0999999999999999,0,6
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,16414235648,6.45,1.456,0.982,-27.3,93.12,75.98,52.14,8.21,0,1.48,65.0,8.99,9.31,0,6
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,113981784064,7.29,1.588,0.765,20.4,35.980000000000004,72.65,35.04,3.72,0,0.84,76.4,10.209999999999999,1.77,0,6
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,24817719296,1.61,0.964,0.881,16.8,46.12,0.0,15.93,0.72,0,0.0,0.0,-1.43,5.72,0,6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,162761031680,14.77,2.19,1.568,25.900000000000002,61.47,73.05,28.92,4.22,0,1.18,66.10000000000001,20.580000000000002,1.9900000000000002,0,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,191931351040,15.06,2.828,1.852,7.199999999999999,61.57,42.56,31.55,5.37,0,0.51,40.9,35.76,2.21,0,6
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,16955180032,3.46,4.685,4.139,14.7,49.370000000000005,269.52,20.28,1.5,0,0.0,0.0,1.37,4.58,0,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,19318552576,4.21,2.663,1.168,0.4,21.95,49.35,28.17,3.27,0,0.0,-26.700000000000003,8.81,2.8000000000000003,0,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,43924631552,7.84,0.0,0.0,19.5,36.54,78.86,17.17,4.01,0,3.93,-88.7,9.42,3.93,0,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,7436123648,5.83,1.333,1.18,14.499999999999998,79.81,0.0,27.06,1.01,0,0.0,0.0,-9.84,8.15,0,6
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.492,1.9,68.69,0.0,0.0,0.0,0,10.44,0.0,0.0,0.0,0,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,50948554752,14.71,2.991,1.554,-14.7,36.309999999999995,131.1,81.48,16.87,0,0.15,0.0,15.18,0.0,0,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11823865856,1.35,0.885,0.281,2.6,35.14,0.0,11.22,0.85,0,3.96,0.0,-13.61,6.65,0,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,144016982016,12.46,5.96,4.51,30.599999999999998,48.07,80.54,47.59,4.49,0,0.0,-42.3,10.65,0.7000000000000001,0,4
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,107183816704,1.39,1.767,1.245,-6.5,31.55,132.49,8.13,1.48,0,0.51,719.2,1.29,0.0,0,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,145326178304,13.41,2.004,1.394,41.3,40.22,150.11,63.04,4.71,0,1.42,-26.3,8.64,2.19,0,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,56497082368,20.25,5.912,4.094,20.8,55.17999999999999,90.55,44.88,7.19,0,0.67,-88.4,22.07,5.54,0,4
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,69690933248,1.84,1.074,0.628,-6.0,44.48,147.93,-151.93,1.95,0,0.0,0.0,1.28,2.4699999999999998,0,4
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,36459556864,0.94,1.166,1.122,7.3,32.87,0.0,17.1,0.59,0,3.39,-15.4,-11.360000000000001,0.42,0,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,40505032704,6.96,0.38,0.346,21.4,41.21,157.93,81.22,3.22,0,2.43,10.100000000000001,4.32,3.53,0,4
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,110250057728,2.92,1.047,0.419,5.5,22.17,80.64,32.73,2.15,0,2.5,-62.5,3.63,4.130000000000001,0,4
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,90377134080,8.83,1.547,1.12,22.7,36.32,88.86,29.95,4.35,0,0.1,199.70000000000002,13.03,2.53,0,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.492,1.9,68.69,0.0,0.0,0.0,0,10.24,0.0,0.0,0.0,0,4
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,13276497920,9.95,6.731,3.854,17.8,66.8,80.77,67.06,2.72,0,0.0,56.00000000000001,12.3,5.6899999999999995,0,4
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,9466065920,1.77,0.993,0.737,3.1,32.18,0.0,-52.88,1.16,0,5.43,0.0,-3.3000000000000003,3.63,0,4
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,10691161088,8.4,3.481,3.256,26.5,63.129999999999995,118.63,32.57,2.28,0,0.0,227.99999999999997,7.23,3.52,0,4
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,19360397312,6.75,0.0,0.0,19.7,58.89,154.81,11.11,2.23,0,7.14,263.09999999999997,2.75,13.07,0,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9671960576,0.88,1.837,0.954,5.0,37.93,0.0,7.72,0.52,0,2.33,0.0,-3.09,10.42,0,4
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,49440051200,15.5,1.757,0.994,43.9,58.26,89.57,38.71,3.63,0,0.16,81.10000000000001,17.37,3.34,0,4
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12586177536,2.31,1.095,0.728,4.3999999999999995,44.019999999999996,0.0,16.11,1.23,0,0.0,0.0,-4.9,7.449999999999999,0,4
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,7772258816,2.08,0.271,0.271,5.3,59.9,0.0,-27.93,0.79,0,3.63,0.0,-62.88,0.0,0,4
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,95450128384,10.52,1.34,1.069,6.6000000000000005,50.349999999999994,89.68,55.17,4.88,0,2.16,22.900000000000002,11.799999999999999,2.8899999999999997,0,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,38712025088,2.64,1.358,0.899,5.6000000000000005,74.32,0.0,35.3,0.64,0,1.33,0.0,-1.21,3.9,0,4
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,19856568320,6.21,3.353,1.676,-3.1,44.55,85.05,30.0,6.4,0,0.29,-52.2,7.37,8.05,0,4
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,8412176384,5.47,1.52,1.257,25.2,26.33,104.31,57.11,3.02,0,0.0,24.0,4.04,11.39,0,4
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,20295520256,3.17,0.543,0.543,7.5,54.690000000000005,0.0,-18.22,1.33,0,5.01,4464.9,-0.3,0.38,0,4
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,34736328704,13.58,3.124,2.729,30.599999999999998,60.36,137.94,57.77,3.74,0,0.0,0.0,10.05,3.51,0,4
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,110145159168,11.53,0.985,0.848,15.7,73.47,101.28,37.12,2.58,0,0.0,-4.1000000000000005,11.690000000000001,6.7,0,4
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,95431868416,0.51,1.263,0.793,6.5,27.37,1862.75,12.95,0.35,0,5.18,0.0,0.03,0.36,0,4
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,14964282368,1.82,0.693,0.558,9.0,20.599999999999998,231.08,40.91,1.31,0,0.14,22.2,43.91,3.75,0,4
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,15387090944,6.89,3.925,3.509,-45.4,-107.62,0.0,-5.76,10.02,0,0.0,0.0,-139.60999999999999,22.25,0,2
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
JNPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16564655104,5.12,4.449,2.321,2.9000000000000004,47.19,0.0,47.84,2.62,0,3.25,-97.1,31.35,2.78,0,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,44154413056,9.03,0.955,0.772,43.2,23.75,0.0,-47.46,3.91,0,0.0,0.0,-21.78,2.42,0,2
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,10723308544,0.96,0.604,0.377,-2.3,38.74,0.0,9.91,0.98,0,3.53,0.0,-18.64,14.6,0,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,32947496960,13.78,1.378,1.22,29.4,19.84,0.0,73.74,7.8,0,0.0,0.0,-0.47000000000000003,26.029999999999998,0,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,137346883584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,28841820160,1.16,1.154,0.675,-3.4000000000000004,33.32,0.0,10.95,1.2,0,6.4,-69.19999999999999,-23.44,9.07,0,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,59304968192,13.52,1.367,1.275,28.7,67.24,0.0,106.71,3.16,0,0.0,0.0,-30.759999999999998,3.6799999999999997,0,2
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,21033482240,1.9,1.444,0.67,-7.9,36.38,0.0,16.98,2.05,0,2.08,-31.0,-4.26,5.18,0,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,35227607040,63.53,3.176,2.648,48.0,31.7,0.0,-422.76,22.56,0,0.0,0.0,-35.64,7.969999999999999,0,2
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,31303213056,70.03,4.63,4.183,52.400000000000006,76.53999999999999,0.0,-57.0,7.82,0,0.0,0.0,-264.83,6.069999999999999,0,2
