Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4867928576,1.09,1.842,0.725,-2.4,45.31,16.43,10.25,1.12,0,2.57,-24.2,6.7,9.28,12.51,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3563420672,3.9,0.0,0.0,6.9,0.0,10.59,9.72,3.63,0,3.51,20.8,37.7,8.76,17.53,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,2.1999999999999997,0.0,11.88,0.0,0.0,0,6.9,46.5,30.659999999999997,0.0,11.88,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2732651520,9.29,0.484,0.47,6.9,85.38,22.84,20.7,1.26,0,5.87,0.6,38.2,5.72,6.9,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4557241344,2.14,2.786,1.009,4.3,35.47,32.02,20.12,1.32,0,1.09,21.0,6.9,1.7500000000000002,11.12,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3068556032,3.59,0.0,0.0,21.6,0.0,11.03,8.66,2.81,0,3.37,-5.800000000000001,29.880000000000003,4.42,9.23,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4497378304,7.46,0.0,0.0,14.499999999999998,0.0,17.74,14.94,6.38,0,2.42,18.5,42.05,7.51,13.23,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3251267328,3.81,0.0,0.0,15.5,0.0,12.03,11.11,3.22,0,3.91,36.5,32.36,12.620000000000001,9.98,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3463301888,3.36,0.0,0.0,34.4,0.0,11.65,11.82,2.2,0,5.46,115.5,29.270000000000003,9.569999999999999,8.76,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,6341419520,2.23,1.898,0.958,7.5,36.88,25.4,16.22,1.3,0,0.39,-31.6,7.9799999999999995,3.55,10.47,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2906202624,0.21,4.298,3.3,-33.900000000000006,2.81,14.65,11.33,0.28,0,0.0,-4.7,1.5699999999999998,7.23,15.47,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,5526549504,1.92,1.438,1.194,3.5000000000000004,71.64,39.71,9.46,0.52,0,0.0,-7.1,5.65,23.59,-14.84,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3746863616,4.27,0.0,0.0,62.7,0.0,19.23,10.34,1.59,0,2.31,20.1,20.64,4.66,4.67,10
GGB,Gerdau S.A.,Basic Materials,Steel,steel,8401118208,0.12,2.893,1.331,0.8999999999999999,11.4,30.5,7.9,0.11,0,2.7,0.0,1.9800000000000002,0.53,2.59,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2590227712,4.04,0.0,0.0,-4.6,0.0,10.53,9.01,4.22,0,3.52,-10.9,35.22,1.9300000000000002,9.26,10
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3390341376,3.08,5.544,4.348,8.6,40.8,26.18,34.32,1.66,0,0.0,79.2,12.629999999999999,13.62,11.51,10
FTAIM,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.8,29.799999999999997,19.98,0.0,149.97,10
FTAIN,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.2,29.799999999999997,19.98,0.0,149.97,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6463115776,2.81,4.274,2.632,-0.4,28.299999999999997,15.22,15.76,2.82,0,0.5,-9.6,18.7,7.199999999999999,31.81,10
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8437880320,0.96,1.374,0.59,-12.1,21.09,18.0,10.81,1.08,0,4.51,-67.5,5.42,6.260000000000001,7.95,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7342703616,1.96,2.746,1.192,1.4000000000000001,29.75,24.68,16.89,1.36,0,0.54,-16.7,8.37,3.9800000000000004,18.98,10
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1920529664,3.07,2.559,1.638,6.4,49.38,22.89,16.69,1.46,0,0.11,-18.4,13.69,2.82,21.39,10
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5426645504,0.34,1.324,1.165,-0.0,75.58,17.9,11.82,0.34,0,4.33,2.6,33.46,0.79,,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,9133935616,3.97,0.0,0.0,41.4,0.0,13.09,8.18,2.33,0,2.46,17.2,29.09,5.9799999999999995,8.1,10
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4379975168,0.78,1.525,0.901,8.799999999999999,19.259999999999998,21.97,13.12,0.57,0,0.0,1.3,3.6700000000000004,9.09,15.65,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,4179930368,3.27,0.0,0.0,2.1999999999999997,0.0,10.44,9.34,3.2,0,3.52,46.5,30.659999999999997,8.219999999999999,11.88,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,5742944256,2.24,2.384,0.619,7.199999999999999,47.73,31.48,23.59,1.09,0,1.05,0.0,7.37,16.79,24.06,10
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6965473792,4.0,11.031,2.12,8.6,73.76,21.5,17.47,0.96,0,1.36,25.8,19.15,4.66,12.12,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3450921216,4.03,2.403,1.64,-6.2,100.0,10.49,10.12,4.28,0,11.77,-41.199999999999996,38.57,5.609999999999999,9.46,10
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,639123200,1.15,2.988,2.866,6.800000000000001,42.4,25.02,9.95,0.62,0,4.78,104.4,8.18,3.26,168.09,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1098458240,1.64,1.558,1.366,37.0,22.99,0.0,4.31,0.8,0,0.0,0.0,-16.669999999999998,6.260000000000001,-15.4,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6816018944,1.98,3.374,2.176,3.2,40.489999999999995,27.49,14.19,1.14,0,0.0,36.4,7.3,3.1300000000000003,7.54,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4560587776,3.8,0.0,0.0,19.1,0.0,15.19,12.19,3.07,0,0.0,49.0,27.500000000000004,7.71,9.91,10
TGNA,Tegna Inc,Communication Services,Broadcasting,broadcasting,3243011584,1.2,2.279,2.133,-18.9,36.18,14.95,11.65,1.42,0,0.02,-69.1,8.110000000000001,8.649999999999999,6.97,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1639318272,2.19,4.272,3.95,7.9,82.16,33.73,7.75,0.36,0,0.0,31.1,6.77,7.199999999999999,4.48,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1811224832,0.37,1.088,0.217,-2.1999999999999997,16.57,11.78,8.07,0.37,0,3.11,0.0,3.1399999999999997,5.83,287.04,10
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4915078144,1.22,3.08,2.08,5.6000000000000005,49.99,22.89,9.27,0.58,0,3.11,0.0,5.72,5.71,-23.45,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3286893824,4.05,0.0,0.0,26.1,0.0,16.19,9.21,2.99,0,3.02,-4.1000000000000005,20.880000000000003,0.0,7.0,10
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3984344064,1.15,12.289,2.978,-22.400000000000002,22.05,17.21,18.02,1.41,0,0.0,-48.9,6.950000000000001,9.3,7.27,10
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,10306233344,0.38,1.936,0.87,-0.6,8.559999999999999,18.56,10.6,0.39,0,3.42,0.0,2.16,3.93,6.3,10
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4026494208,2.72,3.322,1.808,15.4,31.2,61.2,21.9,1.58,0,0.0,24.099999999999998,4.46,7.33,3.52,10
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2462055680,0.72,1.19,0.173,3.6999999999999997,44.07,20.72,13.59,0.39,0,0.0,112.5,3.63,34.150000000000006,205.92,10
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2598790656,0.48,1.531,0.876,-5.800000000000001,37.230000000000004,19.08,11.02,0.51,0,9.15,-39.7,2.4699999999999998,38.74,10.42,10
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5581424128,2.3,0.598,0.346,9.3,35.839999999999996,20.35,17.88,1.34,0,3.06,6.0,10.879999999999999,5.28,7.68,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,7452993024,1.63,2.821,1.315,3.5000000000000004,30.409999999999997,26.05,16.3,1.09,0,1.31,-11.799999999999999,6.29,3.1199999999999997,9.06,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,2831048960,2.15,1.748,1.036,-2.7,60.209999999999994,16.66,11.43,2.21,0,0.0,28.4,13.309999999999999,6.0,20.43,10
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,6999657984,13.79,4.69,3.825,35.699999999999996,77.96,0.0,278.67,1.95,0,0.0,0.0,-36.99,7.340000000000001,-28.6,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4869353984,2.91,5.334,5.019,-8.6,86.47,11.47,13.53,3.16,0,0.93,-7.6,25.61,2.33,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8386458112,9.05,0.116,0.078,9.1,95.96000000000001,21.29,20.78,0.33,0,5.44,-2.1999999999999997,42.08,4.81,8.84,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6238030848,8.37,0.158,0.101,18.0,75.92,59.77,112.56,1.65,0,5.51,236.60000000000002,9.9,0.12,12.2,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2639815168,3.35,0.0,0.0,7.199999999999999,0.0,12.12,11.0,3.11,0,2.23,4.3,28.48,5.21,10.56,10
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,9460260864,1.54,1.501,0.715,20.599999999999998,24.01,152.82,14.49,0.93,0,0.0,-44.6,1.02,4.15,1.33,10
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,5417095168,2.15,0.629,0.59,-1.2,80.15,12.2,6.74,2.17,0,0.0,27.200000000000003,20.169999999999998,28.59,-28.29,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10335262720,2.75,2.293,1.313,3.0,34.599999999999994,27.89,20.41,1.75,0,1.35,-1.3,10.09,2.35,25.25,10
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,9434117120,1.44,2.646,1.236,-3.0,40.32,16.58,18.53,1.48,0,0.2,-3.1,8.690000000000001,29.4,32.05,10
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,8203134976,4.16,7.652,5.979,4.5,52.87,21.18,17.68,1.87,0,0.0,26.1,20.47,6.49,17.01,10
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,15526782976,1.79,0.545,0.494,-6.0,51.92,11.46,7.42,1.9,0,2.19,0.0,14.34,3.94,11.09,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2286921984,0.28,1.246,1.164,-1.2,21.36,15.18,6.39,0.28,0,0.0,66.5,1.91,11.66,9.54,10
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,9239129088,0.54,0.805,0.328,0.2,7.739999999999999,20.7,18.47,0.5,0,0.51,8.1,2.76,6.9,75.48,10
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4721272832,3.27,4.019,2.331,4.6,37.01,23.77,19.45,1.97,0,0.9,22.7,13.83,2.93,19.53,10
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,13048604672,2.78,1.381,1.198,31.3,63.82,0.0,14.82,0.69,0,3.03,0.0,-6.859999999999999,4.97,-59.87,10
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3230105600,2.88,2.943,2.103,6.800000000000001,48.3,21.82,15.85,1.39,0,0.0,24.099999999999998,13.51,3.5999999999999996,9.51,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,2565004032,3.17,2.378,1.881,-1.6,67.67,15.75,30.05,3.22,0,8.76,0.0,19.74,9.54,6.79,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6092428800,5.07,0.0,0.0,29.4,0.0,13.42,11.63,3.58,0,3.41,32.0,38.65,3.53,8.45,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,4046517248,3.99,0.0,0.0,10.5,0.0,13.05,10.49,3.57,0,2.93,15.8,32.34,3.93,9.02,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8784385024,18.44,2.447,1.54,3.2,97.99,25.06,23.12,0.36,0,4.02,5.0,67.28,8.7,7.94,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,2782548224,5.36,0.0,0.0,7.5,0.0,13.48,10.8,4.96,0,3.9,10.8,40.33,9.56,9.12,10
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,3951295744,3.44,2.343,2.251,19.5,81.44,46.67,18.62,0.51,0,0.0,66.7,7.580000000000001,5.47,23.41,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,4646416896,6.1,2.923,2.601,11.1,98.3,53.27,27.16,0.09,0,0.0,-21.6,13.089999999999998,16.49,15.38,10
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5652540416,1.66,0.893,0.559,-13.8,54.42,15.35,13.84,1.89,0,2.48,-61.5,10.67,5.92,9.88,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9869603840,3.86,0.0,0.0,52.0,0.0,12.43,9.23,1.85,0,2.45,31.1,31.25,2.4299999999999997,8.82,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7365008384,3.16,3.542,1.799,4.2,45.85,21.83,18.08,1.64,0,0.65,3.0,14.790000000000001,3.4099999999999997,16.95,10
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,4102140160,1.8,1.53,1.134,-30.9,28.060000000000002,12.1,12.67,2.35,0,6.61,47.3,14.89,1.1400000000000001,34.21,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,5004991488,1.37,1.334,1.265,17.299999999999997,11.59,42.55,30.08,1.0,0,0.0,137.1,3.2399999999999998,5.58,17.93,10
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,9607457792,0.98,0.209,0.092,6.4,42.620000000000005,22.92,8.3,0.53,0,0.0,0.0,4.31,15.310000000000002,19.15,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,6148601856,2.26,2.527,1.192,-2.9000000000000004,31.46,14.73,25.34,2.32,0,1.74,-25.2,15.370000000000001,7.13,23.55,10
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2724440064,2.47,3.106,1.812,-2.4,56.989999999999995,14.95,11.78,2.53,0,0.0,-20.5,16.900000000000002,8.04,11.7,10
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5660845056,1.09,0.939,0.82,-0.6,76.23,13.01,5.05,1.1,0,4.93,-23.9,8.42,6.4,11.09,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5126581248,2.8,0.924,0.854,4.1000000000000005,49.86,35.51,23.39,1.35,0,4.1,24.7,8.02,4.52,20.69,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2766446336,1.28,2.087,1.069,-2.9000000000000004,26.55,11.04,15.75,1.32,0,3.55,574.0999999999999,11.73,6.75,23.5,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6975735808,14.64,0.74,0.718,32.6,75.84,16.79,42.99,2.38,0,3.17,99.6,84.59,9.85,9.72,10
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1775916416,3.95,2.827,1.41,-12.5,100.0,10.33,9.59,4.45,0,9.84,-42.699999999999996,37.97,8.99,10.61,10
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9516060672,2.09,1.688,0.656,4.2,33.22,29.23,19.21,1.34,0,1.6,32.7,7.28,5.16,21.75,10
TX,Ternium S.A.,Basic Materials,Steel,steel,8482454528,0.54,2.49,1.418,-2.6,15.0,19.64,8.33,0.56,0,6.27,-56.49999999999999,2.7199999999999998,1.27,3.56,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12787001344,1.77,1.264,0.87,8.3,39.739999999999995,28.17,4.93,0.98,0,0.52,265.8,7.89,3.8600000000000003,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8585747456,3.99,0.0,0.0,51.2,0.0,12.63,8.52,1.95,0,5.01,6.0,25.569999999999997,4.52,7.02,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3112622336,0.92,2.593,1.569,-2.4,50.529999999999994,17.83,15.11,0.94,0,2.1,-4.3,5.220000000000001,11.15,10.36,10
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3702014976,0.94,2.505,0.639,9.2,23.11,28.71,17.4,0.65,0,1.68,92.30000000000001,3.42,10.76,11.4,10
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1977409920,5.18,1.027,0.537,-15.4,55.720000000000006,18.24,7.26,5.98,0,4.82,-37.6,22.43,9.81,14.94,10
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,1771508352,1.68,1.003,0.991,4.9,84.3,26.16,14.5,0.25,0,0.0,5.0,6.950000000000001,3.7699999999999996,10.39,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,6975602688,5.58,0.0,0.0,3.3000000000000003,0.0,12.01,9.49,5.4,0,3.41,9.0,43.44,6.7299999999999995,7.13,10
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,5114567680,8.52,53.563,0.203,0.0,85.39,12.63,9.75,0.0,0,9.9,0.0,67.42,3.9699999999999998,6.49,10
MRX,Marex Group plc,Financial Services,Capital Markets,capital-markets,3824842496,1.33,1.083,0.736,-51.4,70.54,13.57,10.02,2.02,0,1.14,72.89999999999999,10.7,3.9899999999999998,24.31,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6652579840,3.55,3.006,1.63,2.1999999999999997,46.46,24.2,18.11,1.86,0,1.23,-0.4,14.879999999999999,2.34,20.46,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5347810304,1.4,1.734,0.592,2.9000000000000004,40.78,25.75,19.53,0.8,0,3.63,8.6,5.42,6.329999999999999,14.36,10
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,6866379264,0.96,1.33,0.68,6.2,30.56,29.56,12.47,0.63,0,3.3,0.0,3.16,0.49,3.78,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,5667427328,7.42,3.644,3.514,18.0,60.23,17.63,16.57,2.42,0,2.18,4.1000000000000005,30.59,9.99,30.31,10
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,174630000,0.15,1.268,0.816,30.3,72.5,0.0,31.61,0.03,0,0.0,0.0,-22.400000000000002,0.5599999999999999,-32.49,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,5459606016,0.86,4.59,2.97,-9.0,16.77,19.22,15.61,0.94,0,1.49,-39.7,4.66,2.5700000000000003,9.63,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,9184357376,3.68,0.0,0.0,67.60000000000001,0.0,12.97,9.15,1.19,0,1.43,12.6,28.12,3.6999999999999997,9.49,10
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4716758528,1.91,3.11,1.546,3.4000000000000004,36.66,35.2,33.06,1.17,0,0.55,-13.700000000000001,5.489999999999999,3.91,6.84,10
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3914253568,3.92,1.266,0.487,2.7,67.49000000000001,31.76,15.04,1.24,0,7.63,22.3,11.15,3.66,-98.95,10
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3733884160,4.87,1.06,0.951,7.6,57.76,24.13,22.77,1.9,0,3.82,6.9,19.869999999999997,7.449999999999999,10.06,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,5648875520,5.29,0.0,0.0,10.8,0.0,11.6,10.57,4.72,0,2.91,20.3,44.49,7.53,11.06,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,6951096320,5.29,3.266,2.822,7.3,69.52000000000001,33.07,15.23,1.5,0,0.0,92.4,16.39,4.38,10.21,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,8858549248,0.67,1.383,0.56,7.7,31.14,23.61,13.14,0.43,0,0.0,13.600000000000001,3.02,5.45,12.27,10
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,3920783104,4.95,0.0,0.0,47.099999999999994,0.0,18.03,9.63,2.62,0,3.2,29.2,25.900000000000002,5.489999999999999,5.75,10
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,7127012352,0.99,2.663,1.685,-2.4,25.319999999999997,10.11,9.44,1.01,0,2.89,80.10000000000001,10.100000000000001,4.9799999999999995,16.8,10
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,3707507968,0.62,0.0,0.0,26.400000000000002,0.0,14.24,7.79,0.46,0,1.35,35.5,21.93,14.530000000000001,12.91,10
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1872260992,1.05,2.79,1.763,-2.4,27.689999999999998,16.11,11.99,1.08,0,2.27,0.0,6.5600000000000005,1.78,8.79,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5468967424,3.75,0.0,0.0,6.800000000000001,0.0,11.81,9.91,3.49,0,2.74,7.3,33.300000000000004,11.64,10.9,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4481769984,5.42,0.0,0.0,2.6,0.0,10.89,0.0,5.28,0,1.98,-7.6,49.85,4.54,12.68,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2310895616,3.47,0.0,0.0,70.5,0.0,18.23,9.87,1.02,0,3.9,26.900000000000002,20.28,3.11,5.48,10
