Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3837032448,2.1,2.163,1.0,1.9,57.79,24.6,16.58,0.87,0,0.0,-27.3,8.75,11.98,0,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,11219067904,1.58,1.757,1.605,8.3,68.55,23.98,18.54,0.46,0,0.87,0.0,7.090000000000001,6.1,0,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,10143349760,3.86,0.0,0.0,10.5,0.0,13.3,11.29,3.45,0,1.33,19.400000000000002,31.35,3.2,0,10
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4497019904,1.52,2.845,1.06,15.9,19.29,44.39,20.65,1.03,0,0.0,0.0,3.17,2.87,0,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5096331776,0.33,0.756,0.299,-0.8999999999999999,15.370000000000001,16.04,11.43,0.33,0,3.88,0.0,2.0500000000000003,19.74,0,10
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,5964568064,4.15,1.157,0.902,-3.0,68.58999999999999,18.04,15.73,4.28,0,2.06,5.4,23.54,11.110000000000001,0,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7239712256,1.47,2.194,1.491,-3.9,31.19,17.02,14.42,1.53,0,1.06,27.1,8.76,4.75,0,10
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4959270400,3.78,1.536,1.536,-2.8000000000000003,80.66,15.02,12.76,3.89,0,2.28,-16.7,24.79,17.05,0,10
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2877964032,3.09,2.037,1.471,-3.9,47.370000000000005,19.82,17.58,3.21,0,1.68,-71.7,15.620000000000001,1.67,0,10
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,3717710592,1.04,2.087,1.184,-0.8,29.160000000000004,16.13,14.18,1.05,0,1.5,0.0,5.99,0.0,0,10
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1953945472,1.88,0.355,0.272,5.7,32.11,22.09,12.52,1.2,0,0.0,15.299999999999999,8.85,12.46,0,10
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5031407104,1.49,0.827,0.686,-8.5,23.29,12.09,13.18,1.61,0,0.88,-28.000000000000004,12.7,5.6899999999999995,0,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3637044224,3.58,0.0,0.0,2.3,0.0,13.07,10.31,3.49,0,1.01,23.799999999999997,28.26,3.8899999999999997,0,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2177148160,3.36,0.0,0.0,4.9,0.0,11.32,10.07,3.2,0,3.03,11.1,30.17,2.45,0,10
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3236442624,3.26,1.361,0.562,4.3,67.85,32.57,18.35,1.0,0,7.77,103.69999999999999,10.99,5.47,0,10
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4257543936,1.74,3.306,1.602,2.7,36.52,31.1,30.17,1.07,0,0.61,-18.2,5.7,4.47,0,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,9835767808,3.94,0.0,0.0,67.60000000000001,0.0,13.94,9.91,1.28,0,1.3,12.6,28.12,4.82,0,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,4792251904,0.89,1.334,0.481,9.9,17.419999999999998,31.74,23.25,0.66,0,0.9,6.6000000000000005,2.79,9.2,0,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1866709888,1.12,1.085,0.716,-6.2,47.93,10.25,8.82,1.18,0,0.0,-22.6,10.83,22.68,0,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3132283392,5.74,0.0,0.0,7.6,0.0,15.59,14.17,5.3,0,2.5,11.0,33.0,2.4299999999999997,0,10
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,7240477184,3.52,2.605,1.173,17.0,28.92,31.25,25.77,2.08,0,0.47,27.6,11.469999999999999,7.449999999999999,0,10
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,asset-management,3779496448,2.4,1.162,1.14,-15.4,100.0,13.77,6.45,2.76,0,20.8,33.800000000000004,17.24,1.67,0,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2618231808,4.08,0.0,0.0,-4.6,0.0,10.7,9.11,4.27,0,3.43,-10.0,35.22,2.22,0,10
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11082565632,2.34,2.026,1.406,3.5000000000000004,34.61,33.02,18.7,1.48,0,0.97,0.0,7.32,3.64,0,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2473953024,0.48,0.785,0.424,0.0,48.94,12.87,12.07,0.0,0,8.47,0.0,3.7800000000000002,15.03,0,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3365137664,2.81,4.285,3.16,-1.0,37.25,18.06,17.46,2.83,0,0.0,0.5,15.55,12.67,0,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3834733312,3.72,0.0,0.0,34.4,0.0,12.68,12.56,2.44,0,4.96,115.9,29.270000000000003,7.61,0,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3238978816,3.79,0.0,0.0,15.5,0.0,11.9,11.06,3.21,0,3.88,36.5,32.36,11.4,0,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5333139968,4.21,0.0,0.0,21.8,0.0,11.94,9.62,3.29,0,0.0,23.3,36.04,5.64,0,10
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,6017064960,2.26,1.994,1.228,6.6000000000000005,38.279999999999994,27.02,18.17,1.3,0,0.14,8.5,8.57,4.01,0,10
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1682944896,2.81,1.87,1.599,36.1,68.43,0.0,17.1,0.57,0,0.0,0.0,-1.46,15.959999999999999,0,10
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,5379972096,1.05,1.455,1.062,6.1,25.36,32.86,14.08,0.73,0,0.78,32.7,3.3099999999999996,2.2800000000000002,0,10
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,3302312704,0.51,3.098,1.63,-2.7,17.2,17.44,22.44,0.52,0,0.97,-75.1,2.96,4.19,0,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,14295572480,7.34,0.0,0.0,14.000000000000002,0.0,12.13,8.03,6.31,0,1.25,12.0,32.96,2.85,0,10
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,5359436288,1.3,1.591,0.7,9.6,9.98,31.12,23.29,1.06,0,0.0,12.7,4.279999999999999,6.35,0,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1439470208,2.38,1.732,1.517,38.3,21.990000000000002,0.0,10.58,1.15,0,0.0,0.0,-19.71,7.08,0,10
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,9399713792,0.84,2.513,2.412,10.2,22.78,66.07,900.55,0.58,0,0.0,0.0,50.05,9.22,0,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3371953152,3.93,2.403,1.64,-6.2,100.0,10.25,9.88,4.18,0,11.76,-41.199999999999996,38.57,2.4,0,10
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6838377984,4.01,2.476,2.474,8.4,73.72999999999999,22.39,19.1,0.97,0,1.29,-7.3999999999999995,18.35,3.8699999999999997,0,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.400000000000002,0.0,11.85,0.0,0.0,0,6.89,46.7,30.659999999999997,0.0,0,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7885912576,0.82,1.549,0.897,1.5,54.14,35.36,19.41,0.37,0,1.73,78.10000000000001,2.33,7.48,0,10
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6114938368,2.53,1.871,1.638,-7.3999999999999995,32.47,15.72,26.27,2.72,0,0.0,201.10000000000002,16.509999999999998,12.29,0,10
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,1842502784,0.55,3.886,0.738,-2.4,52.739999999999995,11.65,7.63,0.56,0,5.76,0.0,5.1499999999999995,8.77,0,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3887509248,5.68,0.0,0.0,11.200000000000001,0.0,16.3,16.24,5.04,0,1.68,4.1000000000000005,35.13,3.4099999999999997,0,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,3108334336,2.96,0.0,0.0,11.5,0.0,17.09,9.68,2.62,0,2.35,51.9,21.83,6.99,0,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,7251870208,1.42,2.056,1.378,-3.6999999999999997,34.43,19.53,11.85,1.47,0,0.0,-55.400000000000006,7.39,2.58,0,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,3939703296,3.08,0.0,0.0,16.400000000000002,0.0,10.53,9.56,2.58,0,3.43,46.7,30.659999999999997,7.22,0,10
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,2995171328,3.46,0.0,0.0,15.2,0.0,10.28,8.9,2.93,0,4.13,72.1,33.589999999999996,4.32,0,10
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,2180658432,0.88,1.934,1.919,0.4,35.709999999999994,22.6,7.89,0.56,0,0.0,-25.5,4.01,15.2,0,10
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,6152409600,13.1,5.196,4.255,38.1,76.87,0.0,-335.25,1.88,0,0.0,0.0,-18.65,5.970000000000001,0,10
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,1466787584,1.84,2.717,2.53,8.6,70.39999999999999,22.16,8.45,0.5,0,0.0,275.09999999999997,8.64,4.0,0,10
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,8534624768,0.67,1.262,0.101,-0.4,20.18,17.67,12.52,0.68,0,1.63,4.5,3.94,3.02,0,10
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,7665832960,2.05,3.675,2.721,8.4,44.68,22.78,12.26,1.04,0,0.0,307.0,9.11,6.69,0,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,10526308352,5.04,3.896,2.932,3.6999999999999997,66.36,25.04,18.26,1.63,0,0.52,21.9,20.330000000000002,4.31,0,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4810292736,7.98,0.0,0.0,14.499999999999998,0.0,18.98,15.96,6.82,0,2.26,18.5,42.05,5.9799999999999995,0,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3151805952,3.66,0.0,0.0,24.5,0.0,11.34,8.9,2.76,0,3.25,-5.8999999999999995,29.659999999999997,4.65,0,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4901038080,2.32,2.537,0.983,9.5,35.480000000000004,35.87,23.3,1.36,0,1.02,-68.4,6.7,1.9900000000000002,0,10
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,5126990848,1.39,1.852,1.59,3.3000000000000003,31.95,20.29,16.71,0.91,0,0.0,40.5,7.199999999999999,4.4799999999999995,0,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3536207616,3.87,0.0,0.0,5.4,0.0,10.92,9.5,3.66,0,3.52,19.6,37.7,7.6,0,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,7477616640,3.25,4.274,2.632,-0.4,28.299999999999997,17.63,18.49,3.26,0,0.44,-9.6,18.7,5.8500000000000005,0,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,7504136704,1.61,1.27,0.298,5.5,44.66,34.82,32.95,0.84,0,0.0,10.4,4.65,10.83,0,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6428551680,3.83,0.0,0.0,26.400000000000002,0.0,11.51,9.17,2.82,0,2.6,56.49999999999999,33.67,4.5,0,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7154366976,2.09,3.523,2.227,3.0,40.6,30.44,15.13,1.21,0,0.0,72.39999999999999,6.93,4.41,0,10
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3384572672,1.6,9.155,0.718,-4.7,31.840000000000003,10.2,11.36,1.68,0,0.0,-10.6,16.03,6.84,0,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,5886664192,2.33,2.417,0.978,6.0,48.22,27.2,25.65,1.13,0,0.94,-9.0,8.799999999999999,18.509999999999998,0,10
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3227879680,2.92,3.106,1.812,-2.4,56.989999999999995,17.71,14.0,3.0,0,0.0,-20.5,16.900000000000002,6.529999999999999,0,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7261094400,5.81,0.0,0.0,3.3000000000000003,0.0,13.01,10.32,5.62,0,3.1,9.0,43.44,4.75,0,10
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4759516160,1.2,2.505,0.608,9.2,23.11,36.58,22.27,0.84,0,1.29,93.8,3.42,12.690000000000001,0,10
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,4964074496,0.11,0.96,0.0,-14.799999999999999,6.04,19.02,9.54,0.13,0,7.89,0.0,0.59,5.9799999999999995,0,10
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,6284025856,2.53,1.448,0.949,7.7,34.06,26.39,17.57,1.54,0,4.53,-43.3,9.58,4.61,0,10
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2579075072,0.48,0.0,0.0,-5.800000000000001,37.230000000000004,19.06,10.86,0.51,0,8.7,-39.7,2.4699999999999998,27.060000000000002,0,10
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,3693197824,1.08,1.188,0.158,8.9,44.5,35.5,19.53,0.55,0,0.0,10.2,3.2199999999999998,22.75,0,10
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,2687285504,1.74,2.876,2.149,24.7,59.46,142.83,12.86,0.53,0,0.0,309.3,1.3599999999999999,5.779999999999999,0,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,4638280704,1.63,3.174,2.682,2.4,72.04,31.62,9.99,0.44,0,0.0,39.900000000000006,6.38,21.27,0,10
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,7762147840,3.11,4.051,2.911,1.7000000000000002,42.01,32.4,18.49,1.77,0,0.99,-3.9,9.58,6.83,0,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,8365923840,3.0,1.993,1.014,8.1,37.56,30.2,23.19,1.72,0,0.3,-19.3,8.7,3.27,0,10
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4372359168,6.18,1.147,0.782,3.2,91.59,25.19,19.13,0.5,0,6.16,49.1,28.23,7.39,0,10
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4198568704,3.09,0.998,0.54,17.5,59.650000000000006,40.77,27.06,1.03,0,0.0,263.8,2.64,0.75,0,10
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3616194304,3.29,3.184,2.16,7.3999999999999995,51.31,26.9,19.7,1.48,0,0.0,57.099999999999994,12.540000000000001,3.81,0,10
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,14320691200,3.05,1.381,1.038,31.3,63.82,0.0,16.68,0.76,0,2.64,0.0,-6.859999999999999,3.71,0,10
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3301303552,1.49,1.476,1.113,-18.5,27.67,10.8,8.78,1.76,0,8.87,-57.099999999999994,13.94,0.6,0,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,2699045632,2.05,1.748,1.036,-2.7,60.209999999999994,15.88,10.83,2.1,0,0.0,28.4,13.309999999999999,6.98,0,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,9188994048,2.24,2.257,1.374,2.5,30.31,39.93,21.83,1.52,0,0.57,21.2,6.34,1.5599999999999998,0,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,7399824384,4.01,0.0,0.0,38.3,0.0,13.14,8.9,2.48,0,3.29,66.3,32.42,7.739999999999999,0,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,5290241536,0.0,0.0,0.0,12.1,0.0,11.67,9.31,0.0,0,3.05,25.3,12.34,0.15,0,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3849316096,4.38,0.0,0.0,62.7,0.0,19.57,10.55,1.63,0,2.26,19.8,20.64,3.8899999999999997,0,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6715617280,1.8,2.746,1.192,1.4000000000000001,29.75,22.55,15.74,1.24,0,0.59,-16.7,8.37,3.15,0,10
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,9161516032,1.05,0.0,0.0,-12.1,21.09,19.59,11.94,1.17,0,4.13,-67.30000000000001,5.42,4.41,0,10
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5889559040,1.88,2.539,0.756,-25.900000000000002,100.0,10.19,4.59,2.36,0,9.35,-82.1,22.220000000000002,1.71,0,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,4209515776,4.15,0.0,0.0,10.5,0.0,13.22,10.72,3.71,0,2.86,14.799999999999999,32.34,4.19,0,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6139223040,5.11,0.0,0.0,22.1,0.0,13.47,11.69,3.98,0,3.43,32.1,38.65,3.2800000000000002,0,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3628634624,3.54,0.0,0.0,3.5999999999999996,0.0,13.68,10.73,3.41,0,2.52,-0.3,26.169999999999998,4.68,0,10
TX,Ternium S.A.,Basic Materials,Steel,steel,8734709760,0.56,2.46,1.403,-11.700000000000001,13.919999999999998,15.34,8.7,0.62,0,5.97,-34.9,3.7199999999999998,1.54,0,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,5734218240,4.65,0.0,0.0,91.5,0.0,19.82,9.93,0.4,0,3.46,29.799999999999997,22.21,6.12,0,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,4241904640,2.34,0.793,0.723,3.5000000000000004,49.17,34.75,27.68,1.15,0,4.6,45.5,6.859999999999999,4.2299999999999995,0,10
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3663380480,2.82,3.573,2.648,-3.6999999999999997,42.970000000000006,13.21,14.82,2.92,0,2.51,-8.4,21.48,16.81,0,10
OTEX,Open Text Corporation,Technology,Software - Application,software-application,6111168512,1.18,0.939,0.82,-0.6,76.23,14.05,5.47,1.19,0,4.48,-23.9,8.42,3.7600000000000002,0,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9560194048,0.74,1.396,0.597,5.2,31.19,24.87,14.92,0.48,0,0.0,7.7,3.02,5.09,0,10
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,5908368384,1.43,1.216,1.087,35.099999999999994,34.699999999999996,0.0,18.77,0.61,0,1.55,-79.0,-1.68,6.950000000000001,0,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,6360262656,4.93,4.134,3.486,7.199999999999999,67.72,33.74,16.11,1.48,0,0.0,883.3000000000001,14.860000000000001,4.9399999999999995,0,10
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,Banks - Regional,banks-regional,5786231808,5.41,0.0,0.0,8.799999999999999,0.0,12.52,11.13,4.93,0,2.76,20.0,44.440000000000005,5.680000000000001,0,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3048731392,4.32,0.0,0.0,17.4,0.0,16.55,11.2,3.57,0,3.63,63.5,29.2,9.62,0,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13255009280,0.93,2.546,1.239,-1.4000000000000001,25.669999999999998,11.81,0.0,0.94,0,0.51,840.1,9.22,0.0,0,10
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3201863168,0.85,12.823,2.572,-25.3,22.96,10.79,16.02,1.07,0,0.0,-45.800000000000004,8.27,8.75,0,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3323343104,4.09,0.0,0.0,25.4,0.0,16.15,9.25,3.05,0,3.02,-5.800000000000001,20.880000000000003,0.0,0,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1958417280,0.39,1.111,0.359,-1.7999999999999998,16.56,14.66,7.25,0.4,0,2.43,-21.3,2.68,5.9799999999999995,0,10
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,4428650496,7.82,7.689,6.86,32.2,60.28,50.82,43.88,2.11,0,0.0,450.1,16.2,39.6,0,10
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12613160960,2.44,3.086,2.858,14.099999999999998,20.72,41.51,29.72,1.66,0,0.0,53.2,5.75,6.3100000000000005,0,10
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5007208448,0.65,1.367,0.314,-0.8,19.439999999999998,19.28,0.0,0.66,0,1.16,-14.399999999999999,3.5700000000000003,0.96,0,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,2467932416,3.05,2.378,1.881,-1.6,67.67,15.2,35.55,3.1,0,8.57,0.0,19.74,11.78,0,10
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,9074105344,3.05,2.781,2.192,2.3,33.62,36.21,30.65,1.98,0,0.95,12.3,8.6,9.01,0,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4473934848,5.44,0.0,0.0,6.4,0.0,10.65,0.0,5.1,0,1.99,8.799999999999999,51.17,3.2800000000000002,0,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5903922688,4.03,0.0,0.0,7.1,0.0,12.45,10.42,3.75,0,2.59,6.4,33.2,9.959999999999999,0,10
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1808939904,0.45,0.0,0.0,-0.5,28.87,15.88,7.07,0.46,0,0.0,-38.0,2.85,8.03,0,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3273630208,1.49,2.104,0.992,-9.2,34.98,10.62,9.35,1.63,0,9.8,394.0,14.180000000000001,1.28,0,10
