Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2724665600,11.87,2.956,1.746,44.7,70.06,0.0,1234.4,1.97,0,0.0,0.0,-19.05,20.31,-216.86,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4273280000,1.39,1.229,0.751,1.3,47.15,10.72,8.18,0.72,0,0.33,11.899999999999999,13.370000000000001,10.26,32.64,12
WEX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,1.049,0.98,5.800000000000001,72.3,18.52,8.1,0.0,0,0.0,22.7,11.5,8.260000000000002,24.63,12
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1631927424,2.6,1.299,1.238,105.3,54.769999999999996,495.86,25.86,-0.06,0,0.29,0.0,-0.44,15.97,1.97,12
MWA,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3983753472,2.72,4.569,2.699,5.5,37.580000000000005,19.29,16.24,1.61,0,1.09,15.4,14.17,4.5,19.53,12
MTG,unknown,Financial Services,Insurance - Specialty,insurance-specialty,6232617984,5.17,4.849,3.253,-3.0,93.30000000000001,9.36,8.92,5.33,0,2.04,1.3,59.63,6.5600000000000005,14.34,12
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,9132385280,2.59,1.569,1.452,3.9,73.88,14.94,9.33,0.65,0,2.04,52.0,18.83,7.23,-241.99,12
ARX,Accelerant Holdings,Financial Services,Insurance Brokers,insurance-brokers,2950082304,3.09,11.251,10.96,59.699999999999996,64.63,0.0,14.65,0.44,0,0.0,0.0,-150.61,12.13,-194.08,12
ARR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,1.131,0.103,0.0,100.0,6.86,5.62,0.0,0,17.34,0.0,80.85,0.01,14.27,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3563625472,8.57,2.684,2.257,60.099999999999994,90.94,0.0,25.14,0.31,0,0.0,0.0,-0.5700000000000001,11.959999999999999,-8.52,12
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4494846976,1.77,1.047,0.497,14.399999999999999,36.88,22.46,14.59,0.96,0,4.43,-10.7,6.72,0.0,4.06,12
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6354989056,6.38,3.523,2.944,20.4,63.74999999999999,43.31,21.85,1.84,0,0.0,37.2,15.27,10.91,25.97,12
RLI,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,1.246,0.583,4.0,33.7,14.35,22.17,0.0,0,1.17,-12.2,20.8,8.86,22.68,12
RAMP,"LiveRamp Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2302585600,2.83,2.467,2.305,9.2,70.71,16.99,11.58,0.75,0,0.0,0.0,17.95,9.790000000000001,15.02,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,4690147328,468.27,6.985,6.83,198.9,29.95,0.0,-70.16,-324.4,0,0.0,0.0,0.0,17.71,-39.58,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5530535936,1.46,1.794,0.731,7.199999999999999,24.66,16.82,15.78,1.02,0,3.51,89.9,8.7,15.160000000000002,13.36,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,9179111424,3.76,0.683,0.558,6.4,51.38,17.3,13.12,1.71,0,1.8,-9.6,23.21,17.130000000000003,27.31,12
FCN,unknown,Industrials,Consulting Services,consulting-services,0,0.0,2.3,1.989,9.5,31.879999999999995,19.61,14.56,0.0,0,0.0,9.2,6.88,9.92,15.62,12
FLY,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.53,2.24,44.800000000000004,24.83,0.0,-14.97,0.0,0,0.0,0.0,-193.82999999999998,13.43,-25.07,12
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1500088192,44.51,0.299,0.243,164.6,85.86,0.0,25.84,-4.07,0,0.0,0.0,-60.57,0.0,-200.02,12
BRC,unknown,Industrials,Security & Protection Services,security-protection-services,4413997568,2.72,2.01,1.308,13.8,51.41,21.29,15.38,1.14,0,1.05,11.200000000000001,12.93,1.83,15.87,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4624673792,2.05,2.646,0.421,18.7,38.080000000000005,20.91,15.41,1.03,0,0.0,18.4,10.02,12.22,17.13,12
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4561426432,9.77,1.84,1.83,11.700000000000001,94.93,35.08,28.1,0.44,0,5.11,175.2,27.02,9.04,3.33,12
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,9464621056,154.66,36.683,28.035,2167.8,84.44,0.0,16.69,-497.69,0,0.06,0.0,0.0,8.14,4.01,12
BLX,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,7.7,0.0,9.84,8.4,0.0,0,4.43,-6.7,71.66,1.97,13.51,12
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,3398439424,12.69,26.421,3.134,65.5,100.0,0.0,25.73,0.0,0,0.0,0.0,0.0,18.240000000000002,-23.78,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4637357568,1.45,2.675,0.902,16.0,18.240000000000002,32.55,20.65,0.99,0,0.0,0.0,4.58,7.19,9.57,12
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,3092463616,0.87,1.47,0.806,-2.7,22.470000000000002,8.56,0.0,0.89,0,9.13,260.0,10.13,1.37,13.24,12
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1472023040,2.25,0.993,0.688,44.3,24.41,0.0,20.82,0.95,0,0.0,0.0,-13.94,11.63,27.47,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,2613188608,3.54,1.849,0.371,169.4,3.51,0.0,-30.25,-2.37,0,0.0,0.0,-26.96,32.07,7.56,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9824784384,6.32,0.515,0.438,14.499999999999998,81.64,38.05,20.44,0.99,0,0.87,7.5,18.12,10.32,23.36,12
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3040865536,7.41,2.335,2.122,8.5,88.32,11.27,12.23,0.79,0,8.39,-30.5,72.47,2.45,26.58,12
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,biotechnology,3543608064,4.41,1.426,1.21,49.3,47.5,0.0,45.88,1.17,0,0.0,0.0,-0.89,0.05,-1.72,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,4979700224,0.0,1.692,1.531,8.9,28.050000000000004,12.71,10.79,0.0,0,3.85,15.1,7.37,0.8,,12
OCTV,Octave Intelligence plc,Technology,Software - Application,software-application,4415801856,2.69,0.983,0.823,1.0,75.79,14.3,11.34,0.64,0,0.0,-20.3,14.38,0.0,4.1,12
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,6705961472,1.56,1.54,0.681,18.7,10.059999999999999,36.64,26.46,1.14,0,0.0,29.099999999999998,4.35,4.93,11.89,12
GPK,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,0,0.0,1.408,0.501,1.7000000000000002,16.99,11.76,0.0,0.0,0,4.07,0.0,3.17,10.979999999999999,13.31,12
GHC,unknown,Industrials,Conglomerates,conglomerates,5073141760,1.02,1.793,1.366,6.0,30.15,17.4,17.58,0.67,0,0.63,21.4,5.970000000000001,6.61,6.1,12
HAWK,"HawkEye 360, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1830871808,12.67,6.862,6.265,116.5,77.23,0.0,113.27,-0.48,0,0.0,0.0,-3.27,3.74,-1.38,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2158539264,2.78,3.093,1.421,8.9,55.06999999999999,16.46,11.46,1.14,0,1.63,-4.1000000000000005,5.489999999999999,8.1,18.11,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1722257152,2.59,5.389,3.519,28.000000000000004,66.61,46.86,32.1,0.62,0,0.0,0.0,6.1,18.88,7.83,12
FIG,unknown,Technology,Software - Application,software-application,12654619648,10.9,2.5,2.359,46.1,79.78,0.0,73.28,1.19,0,0.0,0.0,-123.83,44.440000000000005,-82.78,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,5080838656,2.94,2.84,2.196,25.2,60.79,50.27,14.6,0.86,0,0.0,360.0,6.12,8.09,7.82,12
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,2018074112,5.44,1.752,1.258,57.9,12.86,0.0,-20.61,2.0,0,0.0,0.0,-80.9,21.08,-21.37,12
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3063730944,0.87,1.796,0.946,5.800000000000001,32.39,17.31,10.7,0.56,0,1.72,61.8,5.3,5.779999999999999,7.59,12
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.24,1.258,65.5,36.17,0.0,0.0,0.0,0,8.64,48.3,18.92,0.0,149.97,12
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8787148800,5.62,2.266,1.534,28.199999999999996,87.45,57.93,32.19,0.51,0,0.0,0.0,9.77,14.56,13.28,12
AGO,unknown,Financial Services,Insurance - Specialty,insurance-specialty,3762238208,4.62,0.985,0.879,-6.2,93.24,9.64,11.86,4.91,0,1.79,-44.5,50.980000000000004,5.81,8.88,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2774423808,0.69,0.256,0.208,-0.1,36.14,6.53,4.65,0.69,0,10.59,-44.4,10.879999999999999,19.85,52.16,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3124943872,1.87,2.989,1.885,1.5,27.16,16.95,13.38,1.34,0,0.94,-3.3000000000000003,11.08,10.63,17.93,12
LRN,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,6.211,5.865,2.7,38.37,13.67,9.97,0.0,0,0.0,-4.5,12.15,20.849999999999998,19.46,12
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2629775872,0.63,2.91,1.062,4.3,24.05,13.26,11.0,0.46,0,4.25,30.4,4.84,12.01,13.83,12
LAD,unknown,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,0,0.0,0.994,0.174,1.0,15.45,11.83,8.23,0.0,0,0.68,-46.1,1.8800000000000001,16.97,12.41,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6466591232,0.47,1.544,0.505,4.3,38.3,12.69,7.63,0.28,0,4.73,-52.800000000000004,3.75,6.47,9.29,12
PTRN,Pattern Group Inc.,Technology,Software - Application,software-application,5578961920,2.04,2.451,1.473,43.2,43.69,0.0,39.02,0.65,0,0.0,-5.8999999999999995,0.83,8.42,2.8,12
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9062115328,122.36,17.756,17.509,99.0,100.0,0.0,-257.38,0.0,0,0.0,0.0,-154.88,13.91,-21.17,12
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,5740057600,1.01,1.277,0.463,12.5,17.64,35.7,28.99,0.73,0,0.75,12.3,2.82,9.48,11.86,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,9683881984,2.83,3.6,1.089,8.1,71.55,13.04,11.64,0.74,0,1.44,18.2,22.61,4.9399999999999995,30.71,12
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,1985181184,2.32,4.816,4.677,4.1000000000000005,79.89,12.08,9.48,0.45,0,1.89,30.8,19.91,6.959999999999999,16.45,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1438931968,15.94,7.131,6.108,152.89999999999998,18.13,0.0,169.33,-6.9,0,0.0,0.0,-43.980000000000004,18.86,-42.41,12
AMG,unknown,Financial Services,Asset Management,asset-management,0,0.0,65.55,65.55,9.700000000000001,49.28,15.45,9.05,0.0,0,0.01,73.6,35.55,5.26,22.13,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8803032064,0.79,1.029,0.709,3.3000000000000003,19.220000000000002,13.45,10.12,0.62,0,2.88,-37.5,5.800000000000001,6.1,28.58,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2631303168,2.54,5.159,4.126,11.0,65.83,22.45,17.9,0.77,0,0.0,-10.299999999999999,12.36,8.34,15.63,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5097617408,2.74,0.733,0.478,25.0,38.45,53.29,19.37,1.27,0,0.0,17.5,5.029999999999999,12.29,62.25,12
VSXY,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,6474600448,0.96,1.264,0.305,15.299999999999999,37.01,32.45,14.94,0.51,0,0.0,0.0,3.1199999999999997,19.09,18.81,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7248228864,12.72,2.087,1.904,43.3,81.39,0.0,-632.23,1.34,0,0.0,0.0,-140.24,16.1,-7.42,12
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5477205504,1.94,1.589,1.131,-10.8,52.239999999999995,5.47,24.57,2.15,0,0.05,0.0,37.019999999999996,5.19,20.39,12
MMS,unknown,Industrials,Specialty Business Services,specialty-business-services,3063103232,0.58,2.213,1.962,-4.1000000000000005,25.46,8.75,6.43,0.6,0,2.26,6.5,7.02,11.709999999999999,19.06,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,1967157632,2.71,7.628,6.964,57.599999999999994,30.44,0.0,-12.8,0.8,0,0.0,0.0,-228.41,4.25,-20.95,12
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3924166656,3.78,0.0,0.0,107.69999999999999,0.0,12.52,10.32,-0.29,0,3.73,0.0,30.91,6.58,5.86,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9770943488,13.03,0.288,0.273,18.7,87.64,43.61,42.01,1.31,0,3.95,19.0,29.25,0.02,3.35,10
WHR,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2478836224,0.16,0.878,0.315,-9.6,14.46,12.96,9.16,0.18,0,9.9,0.0,1.09,0.16999999999999998,11.67,10
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,5731318272,3.98,0.983,0.785,3.5000000000000004,61.25000000000001,30.38,14.25,1.49,0,2.19,2.6,13.4,10.57,41.24,10
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3729537280,1.95,1.586,0.741,0.3,67.5,32.33,22.8,0.63,0,0.98,4.5,5.140000000000001,5.8500000000000005,9.56,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3867462144,2.04,2.102,0.863,8.3,56.97,26.05,15.42,0.8,0,0.0,-35.0,8.36,13.600000000000001,25.43,10
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5903486976,3.3,1.532,0.837,7.9,49.04,29.63,15.12,1.55,0,0.0,-32.7,11.51,7.000000000000001,14.92,10
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7400551936,0.09,0.858,0.15,7.7,27.18,37.77,6.19,0.06,0,4.53,0.0,0.26,15.15,11.84,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7120977920,2.45,2.315,1.158,4.3999999999999995,22.71,32.44,28.52,1.81,0,0.14,57.8,7.66,2.44,7.89,10
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,biotechnology,11910505472,2420.83,8.247,8.072,35.199999999999996,100.0,0.0,-41.87,0.0,0,0.0,0.0,0.0,5.489999999999999,-73.84,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,6211770880,5.3,0.0,0.0,12.8,0.0,14.65,12.99,4.62,0,0.87,28.299999999999997,37.08,6.4399999999999995,10.11,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,2126283648,1.29,0.531,0.264,-3.0,46.949999999999996,16.96,9.56,1.32,0,0.0,0.0,9.1,31.65,-38.63,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3402067200,4.09,2.679,1.768,-12.0,100.0,17.41,10.35,4.58,0,11.03,0.0,24.64,5.3,9.46,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.2,0.0,11.46,0.0,0.0,0,7.12,4.1000000000000005,30.490000000000002,0.0,11.88,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3428665856,5.98,0.0,0.0,21.2,0.0,17.4,14.9,4.71,0,2.29,-8.1,31.34,4.51,13.31,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,4663754240,0.62,1.282,1.18,-5.4,10.38,18.98,16.06,0.66,0,0.37,-60.5,3.3099999999999996,7.66,16.35,10
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,5316081152,2.51,1.466,1.359,5.8999999999999995,55.24,21.69,14.99,1.06,0,0.0,16.3,12.23,5.63,105.37,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2810183936,4.41,0.0,0.0,-2.5,0.0,13.35,9.68,4.52,0,4.14,-52.1,31.169999999999998,2.8000000000000003,9.26,10
PVH,unknown,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3603347456,0.4,1.677,0.751,2.1,57.53,23.68,6.26,0.17,0,0.19,0.0,1.76,15.299999999999999,0.53,10
PSO,Pearson plc,Communication Services,Publishing,publishing,10159030272,2.84,1.998,0.953,3.2,52.0,25.25,15.79,1.32,0,2.02,-35.699999999999996,9.36,0.7000000000000001,9.18,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,3389732864,1.51,1.607,1.552,25.8,9.969999999999999,158.24,24.49,1.01,0,0.0,-33.300000000000004,0.97,4.41,3.11,10
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3138766080,1.56,7.349,0.538,-4.9,30.759999999999998,10.71,11.67,1.63,0,0.0,-16.8,14.84,0.02,17.29,10
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3879524864,0.17,0.948,0.181,-1.7999999999999998,16.05,12.61,7.04,0.18,0,0.66,12.1,1.46,11.89,11.66,10
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3864563456,0.53,10.664,1.139,-0.5,7.19,19.4,9.17,0.53,0,0.0,-8.4,2.96,3.05,2.55,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,2908528128,2.46,4.386,3.356,-5.3,37.04,15.85,15.13,2.59,0,0.0,-8.5,15.559999999999999,13.96,28.9,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3806057984,3.66,0.0,0.0,3.5999999999999996,0.0,13.15,13.2,3.53,0,4.8,25.0,30.009999999999998,14.62,8.76,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3563897344,4.1,0.0,0.0,7.3999999999999995,0.0,13.02,11.58,3.8,0,3.55,17.2,32.79,14.67,9.98,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3434259200,4.18,0.933,0.819,14.099999999999998,55.58,48.55,16.81,1.6,0,0.0,471.40000000000003,8.99,10.39,7.86,10
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,5614647296,8.2,1.43,1.32,9.8,83.17999999999999,28.67,19.28,1.24,0,0.0,10.100000000000001,29.409999999999997,14.249999999999998,35.34,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8487187968,4.04,3.215,2.207,1.7999999999999998,66.14,20.99,15.69,1.34,0,0.85,-23.799999999999997,19.16,3.63,11.25,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,4738201600,3.67,0.0,0.0,4.2,0.0,12.03,10.52,3.52,0,3.07,4.1000000000000005,30.490000000000002,6.4399999999999995,11.88,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5060718080,7.94,0.0,0.0,9.8,0.0,19.84,16.38,7.16,0,2.41,7.3,42.22,8.05,13.23,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3748077312,4.09,0.0,0.0,32.300000000000004,0.0,12.8,10.35,2.77,0,2.76,31.5,30.39,5.06,9.23,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4668294656,2.14,2.674,0.996,9.9,35.24,32.41,20.8,1.25,0,1.06,14.899999999999999,6.909999999999999,2.02,11.12,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2889696512,9.61,0.591,0.57,6.9,85.56,23.72,23.09,1.29,0,5.57,0.6,38.74,5.08,6.9,10
FBP,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,8.1,0.0,12.36,11.44,0.0,0,2.73,21.3,38.22,6.1,17.53,10
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,3089346816,4.75,0.0,0.0,130.20000000000002,0.0,15.99,11.67,-1.43,0,1.4,1783.3999999999999,30.2,5.7700000000000005,6.29,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6820269056,3.91,0.0,0.0,6.9,0.0,12.05,9.86,3.64,0,2.71,16.8,34.58,11.52,8.36,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,3538424320,2.65,2.954,1.639,4.8,59.43000000000001,38.35,13.84,1.02,0,0.0,0.0,7.290000000000001,8.7,12.22,10
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6218376192,0.46,0.851,0.754,10.8,15.440000000000001,48.69,15.29,0.35,0,0.0,0.0,0.98,8.06,1.07,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6758938624,1.96,3.669,2.395,0.4,40.300000000000004,28.31,14.14,1.17,0,0.0,-4.0,7.23,4.95,7.54,10
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,4947812352,0.67,2.474,0.782,-4.8,38.36,10.54,5.03,0.7,0,3.87,0.0,5.58,0.0,7.63,10
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2105952768,3.03,2.934,1.618,7.7,31.490000000000002,36.08,26.61,1.92,0,0.94,46.6,8.450000000000001,2.5700000000000003,12.78,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7980772864,2.75,1.689,1.147,3.1,71.55,31.98,12.91,0.76,0,0.0,0.0,9.81,16.939999999999998,-14.84,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2861384704,0.23,3.415,2.505,-35.6,3.27,15.58,10.74,0.31,0,0.0,24.6,1.92,5.779999999999999,15.47,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5578567168,1.92,2.973,2.046,9.9,36.71,24.26,13.44,1.09,0,0.46,-28.9,7.12,9.04,10.47,10
EQPT,EquipmentShare.com Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4193212416,0.9,2.467,1.619,38.1,35.83,207.69,15.63,0.36,0,0.0,0.0,0.47000000000000003,14.89,40.82,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7165452288,1.91,2.664,1.311,1.3,29.32,25.39,14.64,1.33,0,0.53,-15.0,7.82,5.74,15.41,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6100490240,1.35,0.901,0.824,-1.7000000000000002,37.56,11.61,0.02,1.37,0,4.37,-6.9,11.59,0.0,10.39,10
