Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6232757248,0.87,2.76,1.782,-1.2,24.490000000000002,9.5,8.55,0.88,0,3.36,-26.0,9.36,6.419999999999999,16.8,12
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4697450496,3.64,0.856,0.591,19.2,84.96000000000001,20.38,9.59,0.44,0,0.0,82.0,19.53,11.91,-212.12,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,9082906624,3.72,0.683,0.558,6.4,51.38,16.82,13.0,1.7,0,1.86,-9.6,23.21,17.22,27.31,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,4673984512,1.21,2.3,1.989,9.5,31.879999999999995,18.46,13.89,0.74,0,0.0,9.2,6.88,9.78,15.62,12
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,6543942144,0.88,1.376,0.689,14.499999999999998,30.4,24.14,11.27,0.53,0,3.79,39.5,3.52,0.45999999999999996,3.78,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,9515210752,67.49,6.666,6.242,167.6,99.33999999999999,0.0,151.42,-0.3,0,0.0,0.0,0.0,34.79,70.21,12
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,2375072512,12.41,5.572,5.099,41.3,78.06,0.0,-104.18,1.6,0,0.0,0.0,-58.42,7.1,-38.85,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7481268736,1.02,1.002,0.72,0.7000000000000001,50.690000000000005,12.29,10.45,0.5,0,4.27,6.4,8.709999999999999,8.75,14.19,12
ARX,Accelerant Holdings,Financial Services,Insurance Brokers,insurance-brokers,2883530752,3.02,11.251,10.96,59.699999999999996,64.63,0.0,14.24,0.43,0,0.0,0.0,-150.61,9.56,-194.08,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2133593216,7.17,1.131,0.103,0.0,100.0,6.91,5.71,0.0,0,16.81,0.0,80.85,0.01,14.27,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3238408448,7.79,2.684,2.257,60.099999999999994,90.94,0.0,22.4,0.28,0,0.0,0.0,-0.5700000000000001,13.489999999999998,-8.52,12
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6388285440,4.21,1.408,0.863,7.7,66.32000000000001,19.81,15.19,1.31,0,2.39,2.7,21.45,5.35,21.61,12
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4275491840,1.69,1.047,0.497,14.399999999999999,36.88,21.37,13.82,0.91,0,4.74,-10.7,6.72,0.0,4.06,12
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6223809024,6.25,3.523,2.944,20.4,63.74999999999999,41.91,21.4,1.8,0,0.0,37.2,15.27,10.86,25.97,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5335932928,9.95,3.131,2.816,55.60000000000001,55.95,0.0,11.83,1.95,0,0.0,0.0,-4.0,18.9,-22.25,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,9061338112,3.05,1.682,1.636,11.799999999999999,77.83,21.9,8.98,0.6,0,0.0,-20.0,14.57,20.07,17.84,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,6903468032,10.68,1.303,1.039,47.199999999999996,80.97999999999999,0.0,26.35,1.07,0,0.0,-68.4,-78.95,10.72,-295.68,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2075354368,2.67,3.093,1.421,8.9,55.06999999999999,15.82,10.91,1.09,0,1.59,-4.1000000000000005,5.489999999999999,5.43,18.11,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1669637248,2.51,5.389,3.519,28.000000000000004,66.61,45.43,31.12,0.6,0,0.0,0.0,6.1,15.06,7.83,12
FIG,"Figma, Inc.",Technology,Software - Application,software-application,11156671488,9.61,2.5,2.359,46.1,79.78,0.0,62.61,1.05,0,0.0,0.0,-123.83,41.11,-82.78,12
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4462005760,2.95,2.334,1.816,18.4,47.980000000000004,34.97,73.37,1.25,0,0.0,-33.6,8.04,9.48,3.28,12
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3994866432,0.86,4.093,2.322,11.899999999999999,24.23,27.5,8.63,0.58,0,0.0,0.0,3.54,11.06,6.28,12
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3420361728,1.18,1.955,1.111,-2.1999999999999997,40.48,5.66,7.4,1.21,0,0.0,70.1,21.740000000000002,1.8599999999999999,20.43,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,7866563072,4.83,0.915,0.887,2.1,77.25999999999999,13.17,12.47,1.08,0,7.95,4.8,22.64,7.68,62.1,12
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2321948928,0.75,1.338,0.662,0.3,18.43,18.18,11.92,0.61,0,0.0,17.599999999999998,4.109999999999999,12.49,7.86,12
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3647147776,3.18,3.261,2.292,11.5,48.07,23.03,17.63,1.46,0,0.0,79.10000000000001,13.98,5.220000000000001,9.51,12
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4627574784,8.54,9.305,8.717,21.5,72.91,53.7,30.51,1.82,0,0.0,288.9,16.25,12.590000000000002,5.07,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2878950144,0.76,1.729,1.387,2.1,13.38,18.04,10.63,0.64,0,1.46,-53.300000000000004,4.36,11.61,12.82,12
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,5092775424,2.3,1.549,1.32,-25.0,28.26,5.2,10.06,2.88,0,0.0,0.0,45.37,12.76,31.01,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1836196224,20.34,7.131,6.108,152.89999999999998,18.13,0.0,228.78,-8.81,0,0.0,0.0,-43.980000000000004,16.35,-42.41,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8963387392,0.82,1.075,0.745,6.800000000000001,19.31,12.89,10.06,0.61,0,2.98,-12.2,6.45,5.84,28.58,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2468825088,2.38,5.159,4.126,11.0,65.83,20.71,16.8,0.72,0,0.0,-10.299999999999999,12.36,7.68,15.63,12
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,3442636288,40.57,27.507,25.444,112.1,34.58,0.0,41.74,-3.21,0,0.0,0.0,-82.69999999999999,15.260000000000002,-12.62,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,9002332160,2.67,0.0,0.0,7.9,0.0,9.6,7.21,2.45,0,2.06,-7.8,28.18,0.02,13.17,12
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4661878784,93.23,2.447,2.328,221.20000000000002,31.28,0.0,20.5,-77.65,0,0.0,0.0,-265.08,0.0,-45.25,12
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,9121333248,5.84,2.266,1.534,28.199999999999996,87.45,60.81,35.16,0.53,0,0.0,0.0,9.77,14.97,13.28,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3712198912,4.56,0.985,0.879,-6.2,93.24,9.6,11.64,4.84,0,1.82,-44.5,50.980000000000004,6.52,8.88,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4920979456,2.65,0.733,0.478,25.0,38.45,51.45,18.7,1.22,0,0.0,17.5,5.029999999999999,14.14,62.25,12
VSXY,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,6186840576,0.92,1.264,0.305,15.299999999999999,37.01,31.01,14.28,0.49,0,0.0,0.0,3.1199999999999997,20.34,18.81,12
VSNT,"Versant Media Group, Inc.",Communication Services,Entertainment,entertainment,5266556416,0.79,2.325,2.093,-1.0999999999999999,56.2,6.2,4.62,0.8,0,3.95,-21.8,12.73,2.16,9.04,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,8732071936,1.06,5.02,0.606,3.1,56.39999999999999,14.55,8.66,0.45,0,1.97,23.200000000000003,8.24,0.01,13.2,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4093056000,1.33,1.229,0.751,1.3,47.15,10.27,7.85,0.69,0,0.35,11.899999999999999,13.370000000000001,9.969999999999999,32.64,12
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3148446208,0.9,1.796,0.946,5.800000000000001,32.39,17.37,10.99,0.57,0,1.69,61.8,5.3,5.66,7.59,12
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.24,1.258,65.5,36.17,0.0,0.0,0.0,0,8.71,48.3,18.92,0.0,149.97,12
HAWK,"HawkEye 360, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1950275200,13.5,6.862,6.265,116.5,77.23,0.0,112.39,-0.51,0,0.0,0.0,-3.27,2.31,-1.38,12
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3146762496,0.36,1.408,0.501,1.7000000000000002,16.99,11.56,9.06,0.3,0,4.06,0.0,3.17,10.92,13.31,12
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5356269056,1.9,1.589,1.131,-10.8,52.239999999999995,5.35,24.03,2.1,0,0.05,0.0,37.019999999999996,4.96,20.39,12
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4421309952,4.04,3.587,3.273,9.700000000000001,61.58,11.68,29.25,1.4,0,0.0,-81.8,34.300000000000004,10.94,31.86,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2619446016,0.29,1.462,1.285,8.4,12.920000000000002,17.2,10.27,0.23,0,2.62,9.0,1.7500000000000002,6.329999999999999,9.09,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3845154560,0.21,0.944,0.15,-0.8999999999999999,17.119999999999997,7.3,6.98,0.22,0,0.0,47.099999999999994,3.05,10.870000000000001,12.64,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2496356352,0.62,0.256,0.208,-0.1,36.14,5.88,4.16,0.62,0,11.74,-44.4,10.879999999999999,20.29,52.16,12
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6932813824,0.08,0.858,0.15,7.7,27.18,35.39,5.79,0.06,0,4.81,0.0,0.26,14.87,11.84,10
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5698130944,3.18,1.532,0.837,7.9,49.04,28.31,14.65,1.49,0,0.0,-32.7,11.51,5.949999999999999,14.92,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3667081472,1.93,2.102,0.863,8.3,56.97,24.7,14.63,0.76,0,0.0,-35.0,8.36,13.239999999999998,25.43,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,4841981952,0.65,1.282,1.18,-5.4,10.38,19.7,16.59,0.68,0,0.36,-60.5,3.3099999999999996,10.12,16.35,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3355648000,5.85,0.0,0.0,21.2,0.0,17.0,14.66,4.61,0,2.33,-8.1,31.34,3.42,13.31,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8611904512,1.75,0.959,0.73,4.0,28.299999999999997,39.38,25.06,1.21,0,0.0,-48.199999999999996,6.370000000000001,0.0,5.9,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3815339264,1.0,0.595,0.431,5.6000000000000005,40.489999999999995,22.52,17.28,0.56,0,1.52,52.2,4.34,33.660000000000004,34.01,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,2212070400,1.34,0.531,0.264,-3.0,46.949999999999996,17.64,9.96,1.38,0,0.0,0.0,9.1,34.98,-38.63,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,3433207296,1.53,1.607,1.552,25.8,9.969999999999999,160.26,24.83,1.02,0,0.0,-33.300000000000004,0.97,3.54,3.11,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,6022688256,1.09,1.294,0.459,9.700000000000001,17.57,38.45,27.65,0.81,0,0.71,11.600000000000001,2.82,8.77,11.86,10
PSO,Pearson plc,Communication Services,Publishing,publishing,9945882624,2.78,1.998,0.953,3.2,52.0,24.72,15.79,1.29,0,2.05,-35.699999999999996,9.36,0.8200000000000001,9.18,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,3424809472,2.57,2.954,1.639,4.8,59.43000000000001,36.76,13.08,0.99,0,0.0,0.0,7.290000000000001,8.99,12.22,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2741489152,4.3,0.0,0.0,-2.5,0.0,12.83,9.44,4.41,0,3.41,-52.1,31.169999999999998,2.63,9.26,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3359085568,4.04,2.679,1.768,-12.0,100.0,16.75,10.22,4.53,0,11.09,0.0,24.64,5.74,9.46,10
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,8702309376,15.78,5.433,4.433,41.199999999999996,78.08,0.0,333.98,2.03,0,0.0,0.0,-34.339999999999996,8.62,-28.6,10
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3661568512,0.5,10.664,1.139,-0.5,7.19,18.38,26.56,0.5,0,0.0,-8.4,2.96,3.1399999999999997,2.55,10
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3500507648,0.16,0.948,0.181,-1.7999999999999998,16.05,11.19,6.2,0.16,0,0.76,12.1,1.46,11.540000000000001,11.66,10
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1619251456,21.03,0.728,0.636,38.7,88.8,0.0,219.19,1.44,0,0.0,0.0,-44.92,6.49,237.47,10
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5193616384,2.97,1.369,0.95,9.6,37.46,36.83,17.85,1.68,0,0.0,180.0,8.1,7.430000000000001,25.95,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6335065600,1.26,1.024,0.943,38.5,47.199999999999996,0.0,7.31,0.41,0,4.59,-48.199999999999996,-1.3299999999999998,7.31,0.55,10
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8786242560,0.68,0.784,0.321,7.7,29.909999999999997,35.77,11.67,0.44,0,0.0,52.7,1.9900000000000002,10.93,44.75,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5061322240,0.88,1.227,0.911,15.1,40.089999999999996,60.76,11.73,0.45,0,0.3,0.0,1.4500000000000002,0.0,6.72,10
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,7316007936,1.7,1.54,0.681,18.7,10.059999999999999,40.09,28.87,1.24,0,0.0,29.099999999999998,4.35,4.760000000000001,11.89,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4191728128,5.45,0.0,0.0,14.099999999999998,0.0,12.89,10.59,4.68,0,2.31,31.6,43.21,4.87,10.77,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7588662272,7.31,0.0,0.0,10.4,0.0,17.78,15.44,6.55,0,1.52,7.000000000000001,39.24,5.140000000000001,10.33,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8578256896,4.81,0.0,0.0,17.299999999999997,0.0,14.46,13.43,3.98,0,1.89,3.1,32.34,4.87,14.94,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4517648384,1.26,1.449,0.851,-3.4000000000000004,25.230000000000004,16.51,12.46,1.31,0,2.11,-24.9,7.969999999999999,8.52,21.35,10
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3534185216,0.39,1.677,0.751,2.1,57.53,23.23,6.13,0.16,0,0.2,0.0,1.76,13.79,0.53,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8111813120,3.86,3.215,2.207,1.7999999999999998,66.14,20.07,14.91,1.28,0,0.87,-23.799999999999997,19.16,4.17,11.25,10
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,5545798656,8.1,1.43,1.32,9.8,83.17999999999999,28.27,19.04,1.23,0,0.0,10.100000000000001,29.409999999999997,14.12,35.34,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3327838464,4.05,0.933,0.819,14.099999999999998,55.58,47.04,16.29,1.55,0,0.0,471.40000000000003,8.99,8.64,7.86,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,3599751936,4.37,0.727,0.691,7.6,67.53,38.61,42.17,1.31,0,6.28,-68.5,11.35,10.65,6.79,10
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2738221312,3.14,2.856,1.412,16.8,32.87,45.53,24.66,1.75,0,0.58,169.1,6.97,2.71,5.2,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,4592924160,6.05,3.267,3.139,-2.1999999999999997,60.529999999999994,13.97,11.22,6.18,0,3.01,0.0,32.83,12.43,27.23,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3695087616,4.25,0.0,0.0,7.3999999999999995,0.0,13.32,12.29,3.94,0,3.47,17.2,32.79,14.93,9.98,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3816743936,3.67,0.0,0.0,3.5999999999999996,0.0,12.84,13.34,3.54,0,4.8,25.0,30.009999999999998,13.120000000000001,8.76,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,2989970688,2.53,4.386,3.356,-5.3,37.04,16.3,15.56,2.67,0,0.0,-8.5,15.559999999999999,13.969999999999999,28.9,10
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3322238464,1.6,7.349,0.538,-4.9,29.89,11.34,12.35,1.68,0,0.0,-16.8,14.42,0.01,17.29,10
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,4889963008,0.66,2.474,0.782,-4.8,38.36,10.41,4.97,0.69,0,3.77,0.0,5.58,0.0,7.63,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6850378240,1.99,3.669,2.395,0.4,40.300000000000004,28.39,14.43,1.18,0,0.0,-4.0,7.23,5.46,7.54,10
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5917351424,0.44,0.851,0.754,10.8,15.440000000000001,45.92,14.64,0.33,0,0.0,0.0,0.98,6.3,1.07,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6832727552,3.98,0.0,0.0,9.6,0.0,11.85,9.79,3.6,0,2.73,18.8,34.08,11.01,8.36,10
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2642234368,0.61,1.914,1.495,-11.799999999999999,28.9,13.01,12.93,0.68,0,2.94,-79.4,5.34,20.979999999999997,10.79,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,5805742080,5.4,0.0,0.0,2.4,0.0,11.86,11.17,5.27,0,2.93,3.5000000000000004,44.519999999999996,7.430000000000001,11.06,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,8056740352,6.02,3.437,2.854,7.199999999999999,70.67999999999999,36.09,17.63,1.64,0,0.0,34.4,17.25,7.290000000000001,10.21,10
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4545796096,0.98,1.463,1.279,32.300000000000004,32.36,0.0,13.84,0.45,0,2.08,0.0,-0.11,7.48,0.05,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9857217536,0.74,1.364,0.563,6.3,31.19,26.14,14.63,0.47,0,0.0,4.5,2.9499999999999997,8.129999999999999,12.27,10
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,financial-conglomerates,2262192128,1.79,0.0,0.0,-3.4000000000000004,0.0,14.7,16.1,1.85,0,1.96,-1.5,12.76,6.17,7.64,10
HTO,H2O America,Utilities,Utilities - Regulated Water,utilities-regulated-water,2569618944,3.15,2.021,1.831,9.4,56.830000000000005,21.03,22.3,1.23,0,2.82,0.0,12.870000000000001,15.920000000000002,6.66,10
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,5548558848,2.62,1.466,1.359,5.8999999999999995,55.24,22.57,15.64,1.1,0,0.0,16.3,12.23,5.800000000000001,105.37,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,4645501952,3.6,0.0,0.0,4.2,0.0,11.57,10.28,3.45,0,3.15,4.1000000000000005,30.490000000000002,5.76,11.88,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2730191616,3.47,1.238,1.156,30.2,66.46,0.0,25.02,0.81,0,0.0,0.0,-15.509999999999998,15.229999999999999,-21.05,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,5245772800,3.09,1.216,1.137,-9.6,74.96000000000001,16.97,10.33,3.38,0,0.39,-60.6,20.04,15.65,49.97,10
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,3080615424,3.48,0.0,0.0,9.2,0.0,10.06,9.36,3.16,0,4.08,24.2,34.599999999999994,6.3100000000000005,10.28,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2396187136,1.85,2.128,2.073,1.4000000000000001,24.11,39.73,13.61,1.39,0,0.0,70.6,5.24,8.6,11.34,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,9829621760,4.4,0.0,0.0,7.8,0.0,15.24,14.13,4.06,0,2.66,15.2,29.959999999999997,0.03,14.65,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,6389423616,2.51,0.853,0.723,1.6,32.379999999999995,26.29,17.91,1.67,0,0.49,-0.4,10.22,5.33,27.08,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3882641664,0.91,2.176,1.233,11.4,24.32,51.75,36.44,0.61,0,0.0,61.4,1.87,14.530000000000001,11.97,10
BULL,Webull Corporation,Technology,Software - Application,software-application,3858344448,6.36,1.284,1.264,36.3,76.29,0.0,25.91,0.96,0,0.0,0.0,-1.6500000000000001,4.88,2.44,10
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2497140736,3.2,0.0,0.0,143.4,0.0,12.15,10.87,-1.39,0,3.51,0.0,27.57,4.02,5.48,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4710851072,5.62,0.0,0.0,5.4,0.0,11.32,0.0,5.32,0,1.88,5.3,49.85,3.26,12.68,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,8195603968,4.22,0.0,0.0,23.799999999999997,0.0,13.32,9.62,3.22,0,3.01,58.099999999999994,33.79,9.67,8.02,10
