Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,4770233856,1.43,0.895,0.756,-4.3,22.770000000000003,11.08,10.3,1.49,0,0.94,21.2,13.3,5.36,16.12,10
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2296068608,2.18,0.323,0.241,4.0,32.49,22.55,12.87,1.41,0,0.0,198.5,9.8,12.01,9.1,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5238405120,4.6,0.0,0.0,3.0,0.0,12.78,11.06,4.46,0,1.04,16.900000000000002,36.199999999999996,3.9699999999999998,9.56,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3498500352,10.51,0.0,0.0,0.0,100.0,12.76,9.41,0.0,0,8.92,-3.5000000000000004,90.11,0.31,24.21,10
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4294408448,1.45,2.845,1.06,15.9,19.29,42.39,19.72,0.98,0,0.0,0.0,3.17,3.3000000000000003,1.03,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,10100102144,2.12,3.677,2.372,8.4,30.39,25.5,23.05,1.35,0,0.76,5.0,8.49,3.25,21.31,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3443491328,3.39,0.0,0.0,2.3,0.0,12.37,9.89,3.31,0,1.08,23.799999999999997,28.26,3.85,10.18,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2369479168,3.23,0.0,0.0,9.8,0.0,10.76,9.58,2.91,0,3.48,46.6,33.08,4.12,8.25,10
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4226926592,2.69,2.131,1.349,7.7,51.080000000000005,20.96,16.37,1.22,0,1.09,20.599999999999998,13.01,0.98,15.87,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9219153920,6.72,0.652,0.621,7.7,75.17,24.06,27.54,1.54,0,3.96,62.8,28.16,6.74,12.83,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,4372750848,1.49,0.522,0.451,8.799999999999999,25.380000000000003,23.01,13.62,1.01,0,0.0,-23.599999999999998,6.58,2.76,14.42,10
GGB,Gerdau S.A.,Basic Materials,Steel,steel,7031739904,0.1,2.893,1.331,0.8999999999999999,11.4,27.38,6.61,0.09,0,3.2,0.0,1.9800000000000002,0.58,2.59,10
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,4054085120,3.68,5.544,4.348,8.6,40.8,31.3,40.76,1.99,0,0.0,79.2,12.629999999999999,14.24,11.51,10
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,asset-management,2993910016,1.97,2.797,2.516,-14.499999999999998,100.0,10.91,6.55,2.26,0,24.13,0.0,0.72,1.63,8.83,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3341729536,2.79,4.285,3.16,-1.0,37.25,17.93,17.33,2.81,0,0.0,0.5,15.55,12.97,42.09,10
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9701055488,2.05,2.026,1.406,3.5000000000000004,34.599999999999994,28.88,16.29,1.29,0,1.15,0.0,7.32,3.71,15.8,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,5854031872,3.49,0.0,0.0,26.400000000000002,0.0,10.5,8.39,2.57,0,2.93,55.800000000000004,33.650000000000006,5.029999999999999,8.36,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,6484385280,1.38,1.327,0.305,2.0,44.84,31.31,24.66,0.75,0,0.0,-18.2,4.45,11.72,8.66,10
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2102288640,1.34,2.437,2.37,36.8,45.67,0.0,8.55,0.46,0,0.0,0.0,-2.21,16.76,-2.65,10
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,5487920128,1.23,1.842,0.725,-2.4,45.31,18.49,11.43,1.26,0,2.28,-24.2,6.7,5.84,12.51,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3262977024,3.57,0.0,0.0,6.9,0.0,10.08,8.77,3.32,0,3.87,20.8,37.7,7.969999999999999,17.9,10
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5027923968,0.68,1.401,0.329,-11.799999999999999,19.75,18.37,0.0,0.76,0,1.25,-11.0,3.55,1.03,11.97,10
NYT,The New York Times Company,Communication Services,Publishing,publishing,13059354624,4.67,1.542,1.399,10.5,50.33,38.49,26.53,2.07,0,1.14,5.7,12.29,6.41,16.85,10
FTAIM,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.7,29.799999999999997,19.98,0.0,149.97,10
FTAIN,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.06,29.799999999999997,19.98,0.0,149.97,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,2.1999999999999997,0.0,12.22,0.0,0.0,0,6.68,46.5,30.659999999999997,0.0,9.61,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,5605090304,2.19,2.384,0.619,7.199999999999999,47.73,25.89,23.02,1.06,0,1.07,0.0,7.37,17.51,28.0,10
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,8189432832,0.73,2.513,2.412,10.2,22.78,57.56,783.0,0.51,0,0.0,0.0,50.05,9.73,15.25,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1286690560,1.92,1.558,1.327,37.0,22.98,0.0,5.44,0.93,0,0.0,0.0,-16.669999999999998,5.99,-11.01,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4691726848,2.8,5.334,5.019,-8.6,86.47,11.08,13.08,3.05,0,0.95,-7.6,25.61,1.68,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8570067456,9.25,0.116,0.078,9.1,95.96000000000001,21.8,21.36,0.34,0,5.32,-2.1999999999999997,42.08,4.3999999999999995,8.84,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2634392576,0.32,1.246,1.164,-1.2,21.36,17.49,7.55,0.32,0,0.0,66.5,1.91,9.98,9.54,10
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2093418624,0.14,1.09,0.298,-0.6,15.72,17.91,8.39,0.14,0,2.48,-18.5,0.7799999999999999,19.259999999999998,11.11,10
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3890213120,2.41,4.103,1.297,4.5,33.92,28.96,20.52,1.52,0,1.79,-15.4,8.34,4.54,11.27,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1905223168,4.88,0.0,0.0,13.100000000000001,0.0,13.61,11.98,4.24,0,1.98,15.9,35.88,6.79,12.18,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,3799929088,0.05,0.648,0.384,36.7,16.220000000000002,0.0,-99.54,0.03,0,0.0,0.0,-2.5100000000000002,28.660000000000004,8.29,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2312702208,4.4,0.0,0.0,2.3,0.0,10.7,6.57,4.29,0,0.0,11.899999999999999,43.37,10.530000000000001,33.08,10
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,6256830464,12.33,4.69,3.825,35.699999999999996,77.96,0.0,272.62,1.75,0,0.0,0.0,-36.99,6.4799999999999995,-28.6,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6193563648,1.8,3.374,2.176,3.2,40.489999999999995,24.98,12.94,1.04,0,0.0,36.4,7.3,3.6799999999999997,7.54,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,3001904128,2.28,1.748,1.036,-2.7,60.209999999999994,17.67,12.05,2.34,0,0.0,28.4,13.309999999999999,7.340000000000001,20.43,10
BCO,The Brink's Company,Industrials,Security & Protection Services,security-protection-services,4888244224,0.93,1.515,1.158,9.1,25.81,25.09,11.15,0.63,0,0.87,86.0,3.8,2.26,71.91,10
TGNA,TEGNA Inc.,Communication Services,Broadcasting,broadcasting,3345013248,1.23,2.279,2.133,-18.9,36.18,15.42,12.08,1.47,0,2.42,-69.1,8.110000000000001,7.46,6.97,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,6680321536,2.35,1.898,0.958,7.5,36.88,26.29,16.64,1.37,0,0.37,-31.6,7.9799999999999995,3.9899999999999998,10.47,10
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,7485164544,2.93,3.681,2.662,8.3,41.959999999999994,38.9,15.32,1.56,0,1.04,-88.8,7.48,6.36,7.13,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2663461120,0.19,4.298,3.3,-33.900000000000006,2.81,14.02,10.17,0.26,0,0.0,-4.7,1.5699999999999998,0.0,23.11,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4261423616,2.0,2.786,1.009,4.3,35.47,29.73,18.68,1.23,0,1.17,21.0,6.9,2.06,11.12,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,2849971200,3.33,0.0,0.0,21.6,0.0,10.24,8.04,2.61,0,3.63,-5.800000000000001,29.880000000000003,4.44,9.23,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4308316672,7.14,0.0,0.0,14.499999999999998,0.0,16.99,14.3,6.11,0,2.53,18.5,42.05,6.32,13.23,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3028655360,3.55,0.0,0.0,15.5,0.0,11.13,10.34,3.0,0,4.25,36.5,32.36,11.75,9.98,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3457234688,3.35,0.0,0.0,34.4,0.0,11.63,11.6,2.2,0,5.5,115.5,29.270000000000003,8.64,8.76,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4194645504,3.49,0.0,0.0,19.1,0.0,13.53,11.04,2.83,0,0.0,49.0,27.500000000000004,5.66,9.91,10
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2647889920,1.59,0.916,0.827,2.9000000000000004,59.830000000000005,20.76,9.97,0.62,0,0.0,56.00000000000001,7.82,13.11,56.52,10
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4798555136,1.77,1.935,1.223,8.1,37.99,20.66,13.9,1.01,0,0.16,20.599999999999998,8.75,4.0,18.78,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,4882264064,3.85,0.0,0.0,21.8,0.0,10.93,8.7,3.01,0,0.0,23.3,36.04,6.23,16.15,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6318002176,1.23,2.056,1.383,-3.6999999999999997,34.43,17.02,10.33,1.28,0,0.0,-55.900000000000006,7.39,3.39,16.11,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,2659844864,2.54,0.0,0.0,11.5,0.0,14.62,8.29,2.24,0,2.81,55.300000000000004,21.83,5.63,4.23,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3650052864,5.33,0.0,0.0,11.200000000000001,0.0,15.31,15.25,4.73,0,1.8,4.2,35.13,3.4799999999999995,12.98,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,8354420224,2.04,2.35,1.48,0.1,30.25,25.26,17.42,1.42,0,0.66,135.3,8.540000000000001,1.7500000000000002,20.5,10
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4390498816,0.6,1.197,1.038,-5.6000000000000005,12.01,12.2,9.97,0.63,0,1.55,-20.7,5.050000000000001,6.15,22.95,10
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,2967170304,4.96,0.0,0.0,32.4,0.0,19.29,11.01,3.35,0,2.51,-23.400000000000002,24.21,4.54,5.54,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,8718145536,3.79,0.0,0.0,41.4,0.0,12.46,7.79,2.22,0,2.6,17.2,29.09,5.7,8.82,10
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4736583680,0.84,1.525,0.901,8.799999999999999,19.259999999999998,23.5,14.0,0.62,0,0.0,1.3,3.6700000000000004,8.21,15.65,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3520542208,4.01,0.0,0.0,62.7,0.0,17.9,9.64,1.49,0,2.48,20.1,20.64,4.41,7.3,10
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3384726784,0.49,0.68,0.333,-31.6,33.76,10.37,2.83,0.64,0,0.0,-82.1,6.23,16.59,6.4,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3363381248,3.28,0.0,0.0,3.5999999999999996,0.0,12.68,9.83,3.16,0,2.77,-1.7000000000000002,26.169999999999998,4.72,8.79,10
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2669437952,0.78,1.188,0.158,8.9,44.5,25.71,14.12,0.4,0,0.0,10.2,3.2199999999999998,24.099999999999998,-44.26,10
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2519049216,0.47,1.531,0.876,-5.800000000000001,37.230000000000004,18.62,10.66,0.5,0,9.53,-39.7,2.4699999999999998,35.5,10.42,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,8017704448,4.59,1.326,1.231,2.7,75.86,22.18,15.55,1.08,0,0.25,104.3,22.54,7.670000000000001,49.97,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,10199521280,0.08,1.779,0.856,31.6,31.8,0.0,4.17,0.04,0,2.33,0.0,-3.9899999999999998,2.18,,10
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4367841792,3.03,4.019,2.331,4.6,37.01,21.99,17.98,1.82,0,0.98,22.7,13.83,3.93,19.53,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,4049907200,1.11,1.334,1.265,17.299999999999997,11.59,42.35,24.48,0.81,0,0.0,137.1,3.2399999999999998,5.27,5.04,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,6026717696,2.21,2.527,1.192,-2.9000000000000004,31.46,14.43,24.84,2.28,0,1.79,-25.2,15.370000000000001,6.5600000000000005,23.55,10
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,13293396992,2.83,1.381,1.198,31.3,63.82,0.0,15.06,0.7,0,2.96,0.0,-6.859999999999999,3.35,-59.87,10
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3229878016,2.88,2.943,2.103,6.800000000000001,48.3,21.87,15.86,1.39,0,0.0,24.099999999999998,13.51,3.46,9.51,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,2479129856,3.07,2.378,1.881,-1.6,67.67,15.27,35.71,3.12,0,9.03,0.0,19.74,12.15,6.79,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,6776680960,0.71,1.549,0.897,1.5,54.14,30.39,16.65,0.32,0,2.08,78.10000000000001,2.33,7.470000000000001,-12.76,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,6752966656,3.66,0.0,0.0,38.3,0.0,11.99,8.1,2.26,0,3.63,66.7,32.42,7.41,,10
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,3824990976,8.42,2.584,2.224,5.5,94.94,38.3,25.49,0.4,0,6.11,24.7,21.25,3.73,3.33,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11606021120,1.0,3.271,1.578,-46.9,31.419999999999998,14.01,0.0,1.47,0,0.66,-98.3,6.58,0.0,9.93,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3008548864,4.27,0.0,0.0,17.4,0.0,16.33,11.05,3.52,0,3.7,63.4,29.2,9.379999999999999,11.34,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,7621684224,3.51,0.0,0.0,12.7,0.0,13.68,12.3,3.06,0,2.01,37.3,26.58,11.73,9.77,10
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3673793536,3.12,1.11,1.001,9.4,79.31,20.52,13.83,0.59,0,0.0,-57.9,9.8,12.4,-82.37,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,8719737856,2.97,0.0,0.0,9.1,0.0,10.63,8.15,2.7,0,2.29,40.8,28.349999999999998,2.93,13.38,10
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8212246528,0.31,0.984,0.924,-0.2,18.07,16.26,15.49,0.32,0,5.48,21.099999999999998,10.299999999999999,0.1,11.62,10
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8022529024,0.92,1.374,0.59,-12.1,21.09,17.15,10.45,1.03,0,4.75,-67.5,5.42,5.21,7.95,10
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5352307712,0.34,1.324,1.165,-0.0,75.58,17.77,11.26,0.34,0,4.42,2.6,33.46,0.8,,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,7197623296,0.95,1.262,1.158,6.7,10.73,26.52,19.78,0.79,0,0.24,-2.9000000000000004,3.63,6.54,16.35,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,2902109440,5.32,0.0,0.0,7.6,0.0,14.45,13.13,4.91,0,2.68,11.0,33.0,2.22,12.17,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2048599296,3.16,0.0,0.0,4.9,0.0,10.65,9.57,3.01,0,3.26,11.3,30.17,2.68,10.04,10
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4781294080,2.71,2.424,1.511,9.8,28.88,23.46,18.29,1.74,0,0.38,21.0,11.76,2.76,54.8,10
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,banks-regional,5058576384,4.1,0.0,0.0,91.5,0.0,17.48,8.76,0.35,0,4.0,29.799999999999997,22.21,6.47,5.47,10
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3262084608,1.66,0.83,0.317,0.0,64.82,16.66,13.87,1.66,0,4.95,2.8000000000000003,9.83,6.1,7.12,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,4488307200,0.0,0.0,0.0,18.8,0.0,10.16,6.86,0.0,0,3.67,22.400000000000002,12.8,0.2,5.82,10
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6880194560,7.24,3.307,2.95,21.9,63.68000000000001,49.27,24.02,2.05,0,0.0,-60.6,14.82,9.959999999999999,25.97,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,5947003904,7.79,3.644,3.514,18.0,60.23,19.0,16.63,2.54,0,2.03,4.1000000000000005,30.59,7.17,30.31,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3073734912,3.79,0.0,0.0,26.1,0.0,15.07,8.56,2.8,0,3.24,-4.1000000000000005,20.880000000000003,0.0,7.0,10
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3981366016,1.15,12.289,2.978,-22.400000000000002,22.05,17.03,17.84,1.4,0,0.0,-48.9,6.950000000000001,9.09,7.27,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2519446016,3.2,0.0,0.0,7.199999999999999,0.0,11.36,10.34,2.97,0,2.38,4.3,28.48,3.2399999999999998,10.56,10
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,10343409664,0.38,1.936,0.87,-0.6,8.559999999999999,18.26,12.0,0.39,0,3.56,0.0,2.16,4.859999999999999,6.3,10
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,2870788096,1.94,3.322,1.808,15.4,31.2,43.28,18.6,1.13,0,0.0,24.099999999999998,4.46,5.79,3.52,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1783487616,2.38,4.272,3.95,7.9,82.16,36.7,8.43,0.39,0,0.0,31.1,6.77,9.49,5.19,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6309850112,2.74,4.274,2.632,-0.4,28.299999999999997,14.89,15.6,2.75,0,0.51,-9.6,18.7,6.1899999999999995,31.81,10
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,Banks - Regional,banks-regional,5301257216,4.96,0.0,0.0,10.8,0.0,11.19,10.2,4.43,0,3.04,20.3,44.49,6.05,11.06,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,6776208384,5.25,4.134,3.486,7.199999999999999,67.72,35.94,17.26,1.57,0,0.0,883.3000000000001,14.860000000000001,4.31,4.57,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9135444992,0.69,1.383,0.56,7.7,31.14,23.73,13.13,0.44,0,0.0,13.600000000000001,3.02,4.7,12.27,10
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3739973376,1.64,1.53,1.134,-30.9,28.060000000000002,11.13,11.66,2.15,0,7.32,47.3,14.89,0.6,34.21,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9508753408,3.72,0.0,0.0,52.0,0.0,12.02,8.94,1.79,0,2.54,31.1,31.25,3.3099999999999996,8.82,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7712254464,3.31,3.542,1.799,4.2,45.85,22.58,18.9,1.71,0,0.62,3.0,14.790000000000001,3.8,17.77,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5255920640,3.6,0.0,0.0,6.800000000000001,0.0,11.09,9.28,3.36,0,2.94,7.3,33.300000000000004,9.84,10.9,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4136683520,5.0,0.0,0.0,2.6,0.0,10.05,0.0,4.87,0,2.15,-7.6,49.85,3.9600000000000004,12.68,10
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,6375923712,0.89,1.33,0.594,6.2,30.56,27.44,11.52,0.58,0,3.64,0.0,3.16,0.26,7.11,10
MRX,Marex Group plc,Financial Services,Capital Markets,capital-markets,2598852352,0.91,1.064,0.717,-51.4,70.54,10.27,7.38,1.37,0,1.68,72.89999999999999,10.72,7.5600000000000005,20.95,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4770793984,7.48,6.63,6.001,9.8,89.75,21.29,15.61,0.69,0,0.0,-16.2,37.54,7.5600000000000005,20.62,10
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6168694784,8.77,1.834,1.673,11.200000000000001,76.8,40.3,27.52,1.81,0,0.0,19.0,22.1,0.0,10.34,10
