Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VIAV,unknown,Technology,Communication Equipment,communication-equipment,11978422272,8.77,1.615,1.296,42.8,60.36,0.0,40.16,1.99,0,0.0,-68.5,-4.03,8.959999999999999,4.46,12
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1722453888,1.51,0.741,0.128,4.2,59.24,12.71,6.39,0.59,0,0.0,650.6,12.44,8.35,135.17,12
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,12045688832,2.14,1.997,1.364,17.2,28.96,24.1,20.4,1.26,0,0.0,-11.799999999999999,8.95,8.15,22.53,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2353019392,0.27,1.5,1.346,6.1,13.11,15.83,9.25,0.22,0,2.85,-7.199999999999999,1.78,3.9699999999999998,9.09,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3731021312,0.21,0.944,0.15,-0.8999999999999999,17.119999999999997,7.09,6.79,0.21,0,0.0,47.099999999999994,3.05,11.3,12.64,12
SEE,Sealed Air Corp,Consumer Cyclical,Packaging & Containers,packaging-containers,6211799552,1.16,0.913,0.485,2.1,29.79,14.1,11.49,0.8,0,0.02,0.0,9.43,10.280000000000001,40.85,12
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3505836800,0.66,2.213,1.962,-4.1000000000000005,25.46,9.65,7.21,0.69,0,1.98,6.5,7.02,8.09,19.06,12
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,15571659776,3.56,5.352,4.153,19.3,29.709999999999997,18.46,16.09,2.02,0,1.02,55.400000000000006,19.37,1.79,23.84,12
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,5190229504,5.96,4.677,4.391,11.899999999999999,61.89,17.5,16.22,2.0,0,2.04,450.0,35.52,7.720000000000001,21.53,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6534748672,11.47,2.087,1.904,43.3,81.39,0.0,-1984.44,1.21,0,0.0,0.0,-140.24,17.91,-7.42,12
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3706737408,0.87,1.58,1.385,33.300000000000004,12.379999999999999,179.3,24.82,0.51,0,0.0,0.0,0.45999999999999996,8.43,-0.4,12
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1992687744,1.22,4.317,2.38,6.7,24.529999999999998,19.59,13.61,0.86,0,0.77,-8.7,6.21,6.22,9.04,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3335634432,2.35,0.263,0.207,3.1,42.59,19.36,20.09,1.3,0,6.91,-9.8,12.08,15.229999999999999,5.57,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12566919168,1.5,0.919,0.118,-11.700000000000001,72.27,8.29,8.83,1.68,0,2.76,32.300000000000004,18.310000000000002,9.36,23.54,12
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,6808710144,3.24,3.215,2.177,1.7999999999999998,66.0,16.2,12.47,1.08,0,0.79,-24.5,19.16,3.19,11.25,12
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6389978112,86.28,17.756,17.509,99.0,100.0,0.0,-118.52,0.0,0,0.0,0.0,-154.88,15.299999999999999,-21.17,12
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1858451712,1.28,1.826,1.68,7.7,32.45,18.37,13.32,0.8,0,0.0,17.2,6.890000000000001,5.93,8.84,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2833786368,0.7,0.256,0.208,-0.1,36.14,6.67,4.73,0.7,0,10.39,-44.4,10.879999999999999,16.97,52.16,12
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,9192311808,2.71,0.0,0.0,10.2,0.0,9.7,9.33,2.43,0,2.87,38.1,28.360000000000003,3.61,12.64,12
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,3207023872,0.46,1.233,1.143,-31.5,35.39,6.69,-7.25,0.61,0,7.63,-93.2,6.94,2.6100000000000003,11.92,12
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,4272275456,2.97,2.066,1.943,49.9,60.14000000000001,0.0,14.33,0.59,0,0.0,0.0,-1.6099999999999999,13.0,-3.92,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2514113536,3.67,8.2,7.748,123.0,30.209999999999997,0.0,-17.38,-0.59,0,0.0,0.0,-241.74,4.83,-20.95,12
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5271344128,1.87,1.423,1.014,-10.8,52.239999999999995,5.26,23.65,2.07,0,0.05,0.0,37.019999999999996,2.98,20.39,12
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5824551936,4.97,0.0,0.0,12.8,0.0,13.6,12.08,4.33,0,0.93,28.299999999999997,37.08,4.91,10.11,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,10227778560,3.8,0.0,0.0,10.299999999999999,0.0,12.71,10.94,3.41,0,1.39,19.7,32.029999999999994,3.05,12.06,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3731558144,3.54,0.0,0.0,16.1,0.0,12.78,10.82,2.97,0,0.99,46.400000000000006,29.21,4.26,10.49,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3293222656,3.17,0.0,0.0,107.69999999999999,0.0,10.5,8.69,-0.24,0,4.44,0.0,30.91,2.56,5.86,10
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3530044160,1.84,1.586,0.741,0.3,67.5,29.24,21.13,0.6,0,1.08,4.5,5.140000000000001,4.54,9.56,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9180735488,12.24,0.288,0.273,18.7,87.64,41.2,38.12,1.23,0,4.2,19.0,29.25,0.01,3.35,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10680694784,1.5,1.633,1.502,1.5,68.17999999999999,29.35,17.83,0.47,0,0.0,-59.3,4.590000000000001,9.16,-118.82,10
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1511962880,1.03,2.993,2.776,-0.5,90.27,12.09,6.49,1.04,0,0.0,-1.2,9.94,25.180000000000003,20.48,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3143556864,1.68,1.975,0.986,6.800000000000001,57.410000000000004,20.46,12.79,0.67,0,0.0,19.0,8.85,16.16,25.43,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8076756992,2.12,1.558,0.954,-1.9,38.76,15.63,14.02,2.16,0,2.36,-10.5,13.84,6.32,29.4,10
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3655053056,2.37,5.08,3.297,7.5,48.69,26.41,13.91,1.12,0,0.0,38.800000000000004,9.030000000000001,6.68,8.11,10
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2697315840,2.03,2.363,1.23,24.4,27.839999999999996,164.97,13.97,1.11,0,1.37,16.5,8.42,2.88,10.25,10
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5721597440,2.5,0.0,0.0,-3.0,39.019999999999996,19.59,16.29,2.58,0,3.74,-7.5,12.61,16.46,7.63,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3497833984,3.38,0.0,0.0,3.6999999999999997,0.0,13.27,10.4,3.26,0,2.79,6.4,26.279999999999998,6.76,8.79,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7426177536,0.58,1.443,0.632,1.5,50.8,33.3,18.0,0.28,0,1.89,78.10000000000001,5.55,8.64,-12.76,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1176291456,1.65,1.596,1.317,30.5,22.71,0.0,4.44,0.89,0,0.0,0.0,-22.259999999999998,7.2700000000000005,-15.4,10
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3950655744,1.41,2.44,1.932,14.399999999999999,55.21,59.12,15.45,0.54,0,0.0,130.0,2.41,7.580000000000001,1.51,10
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4452564992,2.71,0.702,0.281,6.6000000000000005,56.14,26.61,18.18,1.11,0,3.67,-17.599999999999998,10.209999999999999,4.63,6.28,10
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,6192996352,1.21,0.0,0.0,13.100000000000001,55.620000000000005,42.87,8.51,0.47,0,3.82,51.0,3.2300000000000004,6.529999999999999,5.28,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2124798336,5.32,0.0,0.0,9.4,0.0,14.81,12.96,4.82,0,1.77,9.700000000000001,35.93,5.76,13.03,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4489178112,0.05,0.604,0.339,33.4,16.220000000000002,0.0,331.28,0.03,0,0.0,0.0,-3.95,8.42,-68.83,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2373163008,4.47,0.0,0.0,4.1000000000000005,0.0,11.09,7.07,4.28,0,0.0,18.5,43.49,12.479999999999999,33.08,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2546748928,3.99,0.0,0.0,-2.5,0.0,11.92,8.87,4.09,0,3.55,-52.1,31.169999999999998,2.27,9.26,10
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6187732992,1.11,1.742,1.256,5.3,33.56,37.9,19.96,0.7,0,0.91,626.4,2.92,0.0,10.54,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3428116480,4.0,2.403,1.64,-6.2,100.0,17.09,10.27,4.25,0,10.75,-41.199999999999996,38.57,6.0,9.46,10
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,674990400,1.22,2.988,2.866,6.800000000000001,42.4,27.05,10.8,0.65,0,4.3,104.4,8.18,3.49,168.09,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,9634209792,3.21,0.0,0.0,9.6,0.0,11.03,9.04,2.9,0,2.02,48.1,29.99,2.2800000000000002,13.38,10
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9156004864,6.59,0.738,0.632,5.1,75.25,20.87,27.15,1.55,0,4.02,80.80000000000001,31.990000000000002,6.460000000000001,12.83,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3728942080,1.25,0.463,0.376,7.000000000000001,25.25,21.26,12.29,0.87,0,0.0,-6.1,6.35,2.8000000000000003,14.42,10
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,5005428224,5.2,1.935,1.87,28.000000000000004,45.34,76.41,16.48,2.05,0,0.0,3916.5999999999995,7.1,4.08,7.32,10
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,1693933952,0.69,1.644,1.552,-4.7,35.0,17.13,5.88,0.72,0,0.0,9.5,4.19,14.069999999999999,4.92,10
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3496874496,0.48,24.38,2.605,-0.5,7.140000000000001,17.56,22.82,0.48,0,0.0,-6.4,2.96,2.82,2.55,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,5360623616,2.06,2.866,1.231,7.1,47.52,32.12,22.19,1.0,0,1.14,-16.0,6.54,13.62,24.06,10
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4257530368,0.19,0.948,0.181,-1.7999999999999998,16.05,13.61,7.58,0.19,0,0.63,12.1,1.46,11.83,11.66,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6234366464,1.22,2.097,1.358,-0.6,34.160000000000004,17.04,10.41,1.23,0,0.0,-6.7,7.22,4.8500000000000005,16.11,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8892347392,1.94,2.067,1.169,4.9,48.51,21.49,13.79,0.95,0,0.25,26.1,9.370000000000001,3.09,14.55,10
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,3744810496,6.82,2.119,1.962,10.100000000000001,76.16000000000001,70.78,31.62,1.46,0,0.0,0.0,9.69,5.19,7.13,10
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3028829952,0.0,0.0,0.0,-8.0,0.0,13.36,12.48,0.0,0,1.94,-37.2,7.960000000000001,4.71,9.18,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3134966272,5.47,0.0,0.0,21.2,0.0,15.88,13.55,4.31,0,2.48,-8.1,31.34,2.9899999999999998,13.31,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,6011999744,3.54,1.216,1.137,-9.6,74.96000000000001,19.45,11.83,3.88,0,0.33,-60.6,20.04,9.41,49.97,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3325883136,3.83,0.0,0.0,7.3999999999999995,0.0,11.99,11.13,3.55,0,3.79,17.2,32.79,11.92,9.98,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3546434560,3.41,0.0,0.0,4.1000000000000005,0.0,11.9,12.36,3.27,0,5.18,25.0,30.009999999999998,14.38,8.76,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,6145400320,2.11,2.973,2.046,9.9,36.71,26.7,15.32,1.2,0,0.39,-28.799999999999997,7.12,4.4799999999999995,10.47,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,4137592320,3.21,0.0,0.0,4.2,0.0,10.24,9.17,3.07,0,3.54,4.1000000000000005,30.490000000000002,5.34,11.88,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.2,0.0,11.68,0.0,0.0,0,6.98,4.1000000000000005,30.490000000000002,0.0,11.88,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1692064128,1.44,4.512,3.888,9.2,55.46,34.0,5.85,0.58,0,0.0,2669.0,4.87,8.15,5.02,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3290232064,2.75,4.408,3.37,-0.8999999999999999,37.38,17.57,17.46,2.77,0,0.0,4.8,15.709999999999999,12.520000000000001,42.09,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1788068480,0.34,0.747,0.399,6.800000000000001,48.870000000000005,21.1,10.05,0.16,0,11.55,0.0,1.6,13.94,6.43,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6371754496,3.71,0.0,0.0,9.6,0.0,11.05,9.13,3.36,0,2.9,18.8,34.08,7.91,8.36,10
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,9911640064,2.38,2.376,1.46,6.2,30.43,28.41,20.12,1.55,0,0.57,27.500000000000004,8.91,2.37,20.5,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,2855091968,3.47,1.56,1.483,7.6,67.53,30.63,33.45,1.04,0,7.82,-68.5,11.35,9.19,6.79,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6623616512,1.92,3.669,2.395,0.4,40.300000000000004,27.46,13.97,1.14,0,0.0,-4.0,7.23,3.16,7.54,10
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5937657856,0.44,0.851,0.754,10.8,15.25,46.08,14.85,0.33,0,0.0,0.0,0.98,4.97,1.07,10
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4461312000,0.96,1.463,1.279,32.300000000000004,32.36,0.0,13.68,0.44,0,2.12,0.0,-0.11,7.4399999999999995,0.05,10
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4551692288,1.02,1.842,0.725,-2.4,45.31,15.38,10.09,1.04,0,2.66,-24.2,6.7,9.569999999999999,12.51,10
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2788449792,5.0,0.0,0.0,31.900000000000002,0.0,19.97,10.68,3.41,0,1.56,31.0,25.25,4.52,6.29,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3720388608,3.99,0.0,0.0,8.1,0.0,10.69,10.04,3.66,0,3.17,21.3,38.22,8.0,17.53,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2762387456,9.18,0.591,0.57,6.9,85.56,22.68,20.88,1.23,0,5.76,0.6,38.74,4.2,6.9,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4389062656,2.02,2.674,0.996,9.9,35.24,29.92,19.56,1.18,0,1.12,14.899999999999999,6.909999999999999,1.51,11.12,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3210944768,3.5,0.0,0.0,32.6,0.0,10.81,8.93,2.36,0,3.29,31.5,30.37,4.58,9.23,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4622275072,7.43,0.0,0.0,13.100000000000001,0.0,17.53,15.09,6.46,0,2.72,16.400000000000002,42.4,7.53,13.23,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,7448265728,3.84,0.0,0.0,23.799999999999997,0.0,12.08,8.77,2.92,0,3.28,58.099999999999994,33.79,7.24,8.02,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12881860608,1.11,2.808,1.368,-46.9,31.419999999999998,14.01,0.0,1.63,0,0.6,-98.4,6.58,0.0,4.36,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3187906816,4.37,0.0,0.0,14.399999999999999,0.0,16.22,11.54,3.74,0,3.51,34.0,30.080000000000002,0.26,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8048876032,3.62,0.0,0.0,10.299999999999999,0.0,13.39,12.53,3.24,0,1.89,38.2,27.58,10.280000000000001,9.77,10
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3560923136,5.26,0.76,0.662,13.600000000000001,69.54,44.34,13.81,1.39,0,0.0,0.0,-19.759999999999998,14.29,-38.55,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,14710329344,5.56,0.0,0.0,155.9,0.0,12.49,8.26,-3.11,0,1.5,-49.7,24.66,2.81,7.64,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2626735360,3.5,0.0,0.0,9.2,0.0,11.66,10.36,3.18,0,3.03,26.400000000000002,33.6,5.19,8.25,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,4947825664,3.74,0.0,0.0,19.3,0.0,10.59,8.99,3.02,0,0.0,18.8,35.96,7.2700000000000005,16.15,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,8067585024,0.6,1.364,0.563,6.3,31.19,21.4,11.99,0.39,0,0.0,4.5,2.9499999999999997,6.819999999999999,12.27,10
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,13837975552,2.94,1.381,1.198,31.3,63.82,0.0,15.43,0.73,0,2.88,0.0,-6.859999999999999,4.47,-59.87,10
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3454145536,2.37,1.42,1.109,16.5,62.3,41.92,16.98,0.75,0,0.0,410.29999999999995,2.85,1.81,22.15,10
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9771824128,2.99,0.656,0.332,0.7000000000000001,44.29,21.04,18.19,1.66,0,3.59,-22.6,14.030000000000001,5.48,9.46,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3505721600,0.57,1.973,1.0,-3.5000000000000004,53.839999999999996,14.35,3.65,0.59,0,0.6,66.7,3.9899999999999998,8.06,24.87,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4404698112,2.63,5.334,5.019,-8.6,86.47,10.38,12.24,2.86,0,0.88,-7.6,25.61,2.29,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8439409152,9.02,0.157,0.109,4.1000000000000005,95.96000000000001,21.64,20.96,0.35,0,5.39,-2.7,41.38,4.2299999999999995,8.84,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6418821632,8.56,0.128,0.107,18.0,76.78,58.23,115.82,1.63,0,5.26,236.60000000000002,10.48,0.06,12.2,10
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,3859209472,2.91,1.057,0.914,11.3,26.25,50.15,14.89,1.9,0,0.0,0.0,5.27,10.22,10.25,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9403479040,3.51,0.0,0.0,22.8,0.0,10.38,9.2,2.71,0,2.47,162.1,34.949999999999996,2.98,8.82,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7808838144,3.28,3.401,1.86,9.1,45.550000000000004,22.16,19.14,1.62,0,0.6,15.1,14.92,2.86,16.95,10
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7603212288,8.8,1.624,0.901,9.1,79.69000000000001,30.19,44.26,1.63,0,4.01,-34.699999999999996,28.26,4.590000000000001,7.61,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,4963984896,6.5,3.644,3.514,18.0,60.23,15.86,14.61,2.12,0,2.43,4.1000000000000005,30.59,9.969999999999999,30.31,10
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2675920384,0.62,1.914,1.495,-11.799999999999999,28.87,13.17,13.54,0.69,0,3.08,-79.4,5.34,19.02,10.79,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,5389823488,5.02,0.0,0.0,2.4,0.0,11.01,10.34,4.9,0,3.13,3.5000000000000004,44.519999999999996,6.35,11.06,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,7167148032,5.46,3.266,2.822,7.3,69.52000000000001,34.49,15.88,1.54,0,0.0,92.4,16.39,5.66,10.21,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4555927552,5.51,0.0,0.0,2.6,0.0,10.94,0.0,5.37,0,0.0,-7.6,49.85,2.9000000000000004,12.68,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6390989824,1.41,0.901,0.824,-1.7000000000000002,37.56,12.16,0.02,1.43,0,4.21,-6.9,11.59,0.0,10.39,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8469183488,2.27,2.746,1.192,1.4000000000000001,29.75,28.48,19.51,1.57,0,0.47,-16.7,8.37,4.21,18.98,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,3052249600,0.22,4.298,3.3,-33.900000000000006,2.81,16.91,12.57,0.3,0,0.0,-4.7,1.5699999999999998,6.0600000000000005,15.47,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,6109419008,2.1,1.689,1.147,3.1,71.55,24.67,9.78,0.58,0,0.0,0.0,9.81,18.17,-14.84,10
