Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7683870720,1.04,1.002,0.72,0.7000000000000001,50.690000000000005,12.62,10.73,0.51,0,4.19,6.4,8.709999999999999,9.33,14.19,12
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5830847488,16.45,10.919,10.475,83.8,70.39999999999999,230.49,123.08,0.79,0,0.0,0.0,7.02,9.719999999999999,1.55,12
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4489804288,4.1,3.587,3.273,9.700000000000001,61.58,11.86,29.43,1.42,0,0.0,-81.8,34.300000000000004,10.14,31.86,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9621240832,6.19,0.515,0.438,14.499999999999998,81.64,36.4,20.02,0.97,0,0.88,7.5,18.12,10.32,23.36,12
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1747031424,51.84,0.299,0.243,164.6,85.86,0.0,30.1,-4.74,0,0.0,0.0,-60.57,0.0,-200.02,12
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2934615808,7.15,2.335,2.122,8.5,88.32,10.87,12.11,0.76,0,8.68,-30.5,72.47,2.45,26.58,12
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,8179899392,1.24,2.367,1.139,2.7,40.510000000000005,12.45,15.37,0.72,0,0.23,54.50000000000001,9.950000000000001,35.25,32.05,12
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2552061952,5.37,1.111,0.718,25.1,64.47,59.9,24.18,1.43,0,0.0,3.5999999999999996,9.1,7.71,6.41,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2105848192,4.81,3.577,3.432,96.2,73.29,0.0,5.72,0.05,0,0.26,0.0,-2.27,12.379999999999999,-1.06,12
CVSA,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,4454643200,2.33,0.696,0.556,4.5,57.28,19.05,14.73,0.95,0,0.0,-24.6,12.26,6.950000000000001,16.54,12
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,5371860480,2.43,1.549,1.32,-25.0,28.26,5.48,10.66,3.03,0,0.0,0.0,45.37,11.700000000000001,31.01,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4247689472,2.62,2.01,1.308,13.8,51.41,20.49,14.8,1.1,0,1.09,11.200000000000001,12.93,1.83,15.87,12
XNDU,Xanadu Quantum Technologies Limited,Technology,Software - Infrastructure,software-infrastructure,3334371584,493.98,14.352,13.647,305.2,93.7,0.0,-9.04,-63.82,0,0.0,0.0,0.0,26.779999999999998,37.48,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3196312832,6.94,3.445,3.34,19.5,100.0,26.59,18.72,0.0,0,0.69,100.0,26.5,13.100000000000001,23.11,12
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4892922880,2.17,2.646,0.421,18.7,38.080000000000005,21.94,16.3,1.09,0,0.0,18.4,10.02,12.22,17.13,12
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4545787392,8.39,9.305,8.717,21.5,72.91,52.75,29.83,1.78,0,0.0,288.9,16.25,9.959999999999999,5.07,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,7586071040,3.8,7.365,5.691,5.7,52.78,19.15,15.86,1.69,0,0.0,19.900000000000002,20.75,7.08,19.47,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2845048576,0.75,1.729,1.387,2.1,13.38,17.82,10.48,0.64,0,1.41,-53.300000000000004,4.36,12.11,12.82,12
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4367365632,9.35,1.84,1.83,11.700000000000001,94.93,33.58,26.91,0.42,0,5.34,175.2,27.02,9.04,3.33,12
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,8532260864,510.55,54.185,53.846,627.8,66.59,0.0,15.94,-900.37,0,0.07,0.0,0.0,8.14,4.01,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2536709376,4.74,3.744,3.526,106.89999999999999,79.97999999999999,0.0,20.51,-0.07,0,0.0,0.0,-9.02,14.149999999999999,-19.34,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5525770752,0.74,0.964,0.471,-1.9,20.91,9.15,8.69,0.75,0,3.81,23.599999999999998,13.58,13.51,27.75,12
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3899281664,1.47,0.0,0.0,6.1,0.0,7.88,7.6,1.38,0,0.95,49.3,21.22,0.04,15.57,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4931188224,2.98,5.013,1.702,11.1,34.18,34.17,24.63,1.74,0,1.42,28.4,8.709999999999999,5.96,11.27,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,8963312640,0.71,6.929,5.39,5.5,85.00999999999999,14.53,10.04,0.1,0,1.96,-20.599999999999998,32.68,2.4899999999999998,11.01,12
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,395079808,29.28,0.607,0.607,-1.5,100.0,9.82,0.0,29.72,0,7.52,0.0,299.40000000000003,0.06999999999999999,11.19,12
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2591678208,3.21,0.0,0.0,76.4,0.0,9.65,8.06,0.76,0,0.0,579.3000000000001,34.760000000000005,10.11,10.59,12
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,5356546048,3.73,2.066,1.943,49.9,60.14000000000001,0.0,18.66,0.74,0,0.0,0.0,-1.6099999999999999,16.32,-3.92,12
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8771689472,0.55,1.105,0.986,0.8,7.7299999999999995,14.25,10.16,0.5,0,1.74,28.499999999999996,3.16,8.799999999999999,22.54,12
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2316499200,2.13,3.568,2.115,-5.0,55.65,12.51,9.64,2.23,0,0.0,12.4,17.48,8.18,10.08,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8628338688,6.58,0.0,0.0,19.900000000000002,0.0,13.07,10.03,5.27,0,3.33,-15.1,40.35,7.13,7.13,10
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4087537664,2.73,1.485,1.325,21.2,32.6,178.42,27.31,1.45,0,0.0,1927.4999999999998,1.55,5.220000000000001,0.64,10
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,9971829760,2.16,2.053,1.297,1.6,48.67,22.12,15.39,1.09,0,0.23,46.2,10.25,5.16,14.55,10
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,6957754880,1.36,2.097,1.358,-0.6,34.160000000000004,19.01,11.55,1.37,0,0.0,-6.7,7.22,5.3100000000000005,16.11,10
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,2401180160,2.25,0.995,0.983,6.1,84.91,35.5,18.95,0.32,0,0.0,13.3,6.76,5.45,10.39,10
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3267941632,4.48,0.0,0.0,14.399999999999999,0.0,16.63,12.0,3.84,0,3.39,34.0,30.080000000000002,0.22,13.67,10
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,banks-regional,5540563456,4.18,0.0,0.0,19.3,0.0,11.86,10.13,3.38,0,0.0,18.8,35.96,8.41,16.15,10
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4401041920,2.62,1.923,1.323,6.3,23.810000000000002,22.32,18.8,1.87,0,0.66,-69.6,11.83,3.2199999999999998,23.73,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4497240064,0.58,1.156,1.047,-4.7,14.499999999999998,10.46,8.55,0.61,0,1.86,-8.7,5.21,8.42,27.61,10
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2448812800,1.64,1.835,1.136,-1.7000000000000002,21.04,19.01,13.86,1.67,0,0.0,13.900000000000002,8.91,13.13,50.0,10
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8364046848,3.83,2.946,1.051,7.7,57.76,20.77,16.45,1.49,0,0.0,-20.4,16.3,16.86,12.79,10
VLY,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,8112484864,4.18,0.0,0.0,23.799999999999997,0.0,13.19,9.56,3.19,0,3.0,58.099999999999994,33.79,9.87,8.02,10
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,6579660288,0.51,1.443,0.632,1.0,50.8,26.2,12.28,0.25,0,2.15,0.0,5.55,8.39,13.78,10
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3856595200,1.29,0.463,0.378,7.000000000000001,25.25,22.42,12.77,0.9,0,0.0,-6.1,6.35,5.57,14.42,10
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,8077168128,4.67,0.594,0.177,-7.5,40.83,19.25,28.79,5.02,0,6.59,0.0,28.970000000000002,10.33,-93.02,10
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7854504960,4.1,0.199,0.088,10.2,29.270000000000003,14.99,15.68,2.6,0,0.29,27.400000000000002,27.48,11.59,25.7,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2400887040,1.86,2.128,2.073,1.4000000000000001,24.11,39.81,13.64,1.39,0,0.0,70.6,5.24,8.04,11.34,10
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2720945152,0.81,0.6,0.364,28.1,46.5,148.14,18.41,0.31,0,0.45,0.0,0.38999999999999996,0.0,1.07,10
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7590824960,0.27,2.705,0.184,5.5,11.799999999999999,31.65,17.63,0.22,0,0.0,-5.2,0.79,10.100000000000001,4.2,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7407552512,0.24,1.346,1.24,6.7,36.82,36.12,13.2,0.14,0,0.0,0.0,4.58,7.02,7.66,10
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,3066281216,3.46,0.0,0.0,9.2,0.0,10.01,9.36,3.14,0,4.08,24.2,34.599999999999994,7.23,10.28,10
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7686600192,2.25,1.592,0.922,7.3999999999999995,33.89,22.12,17.38,1.37,0,0.0,12.8,10.51,3.47,10.49,10
BB,BlackBerry Limited,Technology,Software - Infrastructure,software-infrastructure,6429521920,11.08,2.197,2.036,25.6,77.13,109.7,47.99,1.88,0,0.0,216.29999999999998,10.299999999999999,7.61,7.13,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2482641408,1.32,0.621,0.526,-3.2,54.059999999999995,17.62,10.47,1.37,0,2.18,105.3,8.92,0.05,-18.03,10
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5725595648,2.51,0.646,0.352,-3.0,39.019999999999996,19.59,16.31,2.58,0,3.84,-7.5,12.61,16.400000000000002,7.63,10
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2639591168,0.17,0.876,0.633,-0.8,21.790000000000003,14.08,4.65,0.18,0,0.0,-73.1,1.31,13.88,16.85,10
BANR,Banner Corporation,Financial Services,Banks - Regional,banks-regional,2296700160,3.48,0.0,0.0,8.3,0.0,11.38,10.2,3.19,0,2.96,23.1,31.019999999999996,5.48,10.04,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,3266123008,0.32,1.028,0.749,37.2,14.87,0.0,-112.18,0.17,0,0.0,0.0,-9.39,4.5,-10.05,10
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5906434560,28.65,3.149,2.971,16.1,99.05000000000001,79.06,33.44,0.23,0,0.57,15.1,15.709999999999999,12.67,8.85,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,5220705280,3.07,1.216,1.137,-9.6,74.96000000000001,16.89,10.28,3.37,0,0.38,-60.6,20.04,18.12,49.97,10
BANF,BancFirst Corporation,Financial Services,Banks - Regional,banks-regional,3831535104,5.48,0.0,0.0,8.3,0.0,15.63,15.14,5.03,0,1.72,11.4,35.43,4.37,12.98,10
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,banks-regional,3161143296,2.96,0.0,0.0,8.0,0.0,15.77,9.98,2.72,0,2.34,49.7,23.13,7.5600000000000005,7.53,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3996557824,0.99,2.212,1.88,4.5,19.74,26.91,29.05,0.76,0,1.43,16.0,3.71,12.78,7.11,10
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3452963840,0.63,6.26,0.584,-27.3,17.73,13.7,12.7,0.8,0,1.78,-71.39999999999999,4.9399999999999995,20.61,10.99,10
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3505438976,3.39,0.0,0.0,3.6999999999999997,0.0,13.47,10.52,3.26,0,2.74,6.4,26.279999999999998,6.1,8.79,10
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,7853773312,4.24,6.212,5.858,-2.1999999999999997,49.2,10.51,153.4,4.33,0,1.93,0.0,42.89,0.03,18.84,10
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2438655232,2.17,2.838,2.068,1.3,28.1,25.83,21.21,1.54,0,3.03,75.0,9.26,8.76,7.01,10
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3304317184,1.01,1.773,1.172,2.5,32.51,20.95,10.65,0.66,0,3.05,0.0,4.81,5.87,3.45,10
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5735745536,3.2,1.532,0.837,7.9,49.04,28.49,14.72,1.5,0,0.0,-32.7,11.51,7.000000000000001,14.92,10
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3315739904,0.75,0.981,0.545,6.5,24.060000000000002,20.06,8.45,0.53,0,0.0,52.6,3.85,5.72,40.2,10
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2454248704,5.76,2.148,1.624,31.7,48.18,82.08,48.54,2.04,0,0.0,-83.89999999999999,6.959999999999999,0.13,15.37,10
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5439507456,3.05,0.358,0.301,-14.6,100.0,15.66,8.32,3.5,0,13.22,0.0,20.21,4.5,8.48,10
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7229129728,0.09,0.858,0.15,7.7,27.18,36.9,6.05,0.06,0,4.74,0.0,0.26,15.15,11.84,10
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,packaged-foods,3148089344,1.62,2.584,1.593,-1.0,24.19,17.97,15.9,1.64,0,3.48,-9.4,9.06,33.7,16.76,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,6529558016,1.71,1.311,1.25,20.0,12.06,46.28,31.82,1.2,0,0.0,106.2,3.71,6.64,17.93,10
OFG,OFG Bancorp,Financial Services,Banks - Regional,banks-regional,2085451520,3.29,0.0,0.0,6.9,0.0,10.2,10.22,3.06,0,2.63,26.0,33.64,5.6899999999999995,14.76,10
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,10040111104,3.08,0.656,0.332,0.7000000000000001,44.29,21.62,18.67,1.7,0,3.49,-22.6,14.030000000000001,5.72,9.46,10
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,banks-regional,6018971136,0.0,0.0,0.0,19.0,0.0,12.68,9.11,0.0,0,3.45,-6.9,12.11,0.13,9.33,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,5043450368,0.9,14.974,2.147,-17.7,19.08,13.78,11.64,1.06,0,2.54,-51.5,6.859999999999999,7.99,8.72,10
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6375309824,1.77,0.733,0.504,-6.4,79.66,13.23,6.03,1.89,0,2.92,0.0,13.450000000000001,11.04,13.42,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3705339392,1.95,2.102,0.863,8.3,56.97,24.95,14.78,0.77,0,0.0,-35.0,8.36,13.600000000000001,25.43,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,6870211072,1.76,1.548,0.591,7.8,40.82,29.64,22.77,0.96,0,2.88,41.099999999999994,5.92,4.78,14.36,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3550479872,0.58,1.973,1.0,-3.5000000000000004,53.839999999999996,14.54,3.72,0.6,0,0.59,66.7,3.9899999999999998,7.3999999999999995,24.87,10
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4968909312,2.14,0.568,0.338,-11.1,37.6,17.87,15.77,2.38,0,3.44,3.0,11.77,7.04,7.68,10
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6586243584,3.44,3.17,1.796,10.0,46.800000000000004,23.06,17.59,1.64,0,1.27,21.2,15.160000000000002,3.6999999999999997,20.46,10
NAVN,"Navan, Inc.",Technology,Software - Application,software-application,6592266240,8.62,4.31,3.702,39.900000000000006,72.15,0.0,78.78,1.44,0,0.0,0.0,-46.7,39.21,-32.95,10
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2615074304,3.75,0.0,0.0,21.6,0.0,14.2,11.18,2.94,0,2.96,27.3,26.36,4.04,8.92,10
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3606113792,1.88,1.586,0.741,0.3,67.5,31.26,22.06,0.61,0,1.02,4.5,5.140000000000001,5.8500000000000005,9.56,10
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2120849792,1.65,0.8,0.332,-0.8,44.55,17.26,15.62,1.66,0,3.91,6.9,9.56,5.16,7.68,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8897907712,9.51,0.157,0.109,4.1000000000000005,95.96000000000001,22.81,22.28,0.37,0,5.16,-2.7,41.38,5.25,8.84,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4797551104,2.91,4.891,4.635,-7.1,86.59,11.61,13.94,3.12,0,0.97,-12.9,25.34,3.81,11.63,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,3618731008,0.44,1.215,1.128,1.2,21.97,21.36,9.74,0.34,0,0.0,340.9,2.17,8.52,9.54,10
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,10393508864,3.06,0.0,0.0,10.2,0.0,10.97,10.35,2.75,0,2.55,37.9,28.360000000000003,5.19,12.64,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3470887168,0.0,0.0,0.0,0.0,0.0,11.54,9.61,0.0,0,9.18,37.7,0.0,0.35000000000000003,24.21,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,6083915776,5.19,0.0,0.0,12.8,0.0,14.22,12.72,4.52,0,0.88,28.299999999999997,37.08,6.4399999999999995,10.11,10
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2393271296,3.9,0.0,0.0,4.3,0.0,10.47,8.55,3.74,0,3.31,24.4,39.28,1.5699999999999998,20.31,10
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,biotechnology,12193777664,2478.41,8.247,8.072,35.199999999999996,100.0,0.0,-42.86,0.0,0,0.0,0.0,0.0,5.489999999999999,-73.84,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3487012352,8.13,0.0,0.0,46.5,0.0,19.26,12.42,4.35,0,0.81,-61.1,31.09,6.54,11.98,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,3286060032,2.15,1.856,1.579,2.1999999999999997,39.18,26.73,489.26,1.28,0,1.23,9.700000000000001,8.1,6.239999999999999,11.23,10
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4216280320,1.5,2.44,1.932,14.399999999999999,55.25,63.2,16.47,0.58,0,0.0,130.0,2.41,6.77,1.51,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2200572416,3.54,0.0,0.0,15.1,0.0,16.35,10.44,3.01,0,5.35,0.0,21.41,6.09,6.67,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7120486912,2.45,2.315,1.158,4.3999999999999995,22.71,32.44,28.52,1.81,0,0.14,57.8,7.66,2.44,7.89,10
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4472247808,2.72,0.702,0.281,6.6000000000000005,56.14,26.73,18.32,1.12,0,3.66,-17.599999999999998,10.209999999999999,3.15,6.28,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7026458624,2.61,2.552,1.226,-4.5,31.259999999999998,17.45,29.59,2.73,0,1.54,-4.9,15.25,8.74,23.55,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9389114368,12.52,0.288,0.273,18.7,87.64,42.14,39.9,1.26,0,4.11,19.0,29.25,0.02,3.35,10
OLED,unknown,Technology,Electronic Components,electronic-components,3788692224,6.05,9.536,6.36,-14.499999999999998,74.17,18.05,16.35,6.92,0,2.47,-43.7,34.08,10.440000000000001,13.75,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4039138560,3.83,0.0,0.0,16.1,0.0,13.83,11.71,3.21,0,0.92,46.400000000000006,29.21,5.43,10.49,10
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,3568710400,1.98,3.245,2.297,2.0,32.84,24.74,18.96,1.3,0,0.0,-2.9000000000000004,8.42,17.080000000000002,15.73,10
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2670855680,2.7,2.519,1.146,12.7,13.18,35.08,20.29,2.05,0,0.76,43.3,7.85,6.1899999999999995,13.2,10
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3773278464,1.61,2.658,1.928,-3.3000000000000003,38.82,13.59,12.98,1.66,0,0.0,-16.900000000000002,12.32,20.19,17.54,10
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3135415040,1.44,1.458,0.701,-4.5,34.55,12.83,8.51,1.51,0,9.82,-88.5,11.35,1.73,16.89,10
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6752829440,4.45,1.408,0.863,7.7,66.32000000000001,20.94,16.06,1.38,0,2.28,2.7,21.45,6.140000000000001,21.61,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5817138176,3.11,0.816,0.734,10.0,50.57000000000001,30.88,23.76,1.38,0,3.63,0.0,9.98,6.72,20.69,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6413481472,0.98,1.461,0.573,2.9000000000000004,20.66,21.81,15.42,0.76,0,3.36,-62.2,4.61,5.8999999999999995,20.56,10
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5780860416,3.92,0.0,0.0,12.2,0.0,10.62,9.34,3.44,0,3.13,18.6,33.43,0.0,9.93,10
