Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,13836789760,19.21,1.037,0.724,42.3,86.82,0.0,17.69,1.46,0,0.0,0.0,-31.669999999999998,7.5600000000000005,140.05,12
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3707813632,0.62,1.706,0.25,3.0,34.42,10.22,8.53,0.39,0,1.08,14.099999999999998,6.2700000000000005,17.62,20.88,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1333475712,0.61,1.76,1.187,-5.5,34.72,8.24,10.57,0.65,0,7.77,-40.699999999999996,7.580000000000001,61.199999999999996,140.63,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5445437952,2.05,1.046,0.945,5.7,71.77,18.74,8.17,0.54,0,0.0,50.3,11.43,6.3,24.63,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,15668857856,0.0,0.0,0.0,5.7,0.0,7.81,7.06,0.0,0,4.09,-23.799999999999997,31.36,0.02,9.05,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2308431616,2.28,1.919,1.662,8.0,66.14999999999999,18.81,15.39,0.71,0,0.0,17.9,13.11,7.23,15.63,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,7809997824,0.72,1.045,0.73,7.7,19.18,10.77,8.57,0.54,0,3.17,-4.2,6.800000000000001,4.279999999999999,28.58,12
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,7666112000,3.7,3.444,3.444,6.2,50.839999999999996,11.98,7.12,1.7,0,0.01,122.10000000000001,34.54,2.5700000000000003,22.13,12
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2324611840,3.62,0.0,0.0,-4.6,0.0,9.45,8.07,3.79,0,3.94,-10.9,35.22,1.79,9.26,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2300859904,4.5,8.394,7.418,144.2,32.99,0.0,-16.95,-1.33,0,0.0,0.0,0.0,3.6700000000000004,-35.62,12
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,2868396288,1.54,1.975,0.986,6.800000000000001,57.410000000000004,18.16,11.31,0.61,0,0.0,19.0,8.85,12.479999999999999,25.43,12
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,5924204032,6.58,1.006,0.924,16.7,64.42,39.28,15.67,1.95,0,1.34,-71.39999999999999,12.120000000000001,18.83,61.42,12
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10136150016,0.83,0.766,0.39,4.7,18.4,10.86,5.96,0.64,0,4.95,-31.7,7.4399999999999995,2.8899999999999997,22.4,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8819013632,0.87,1.393,0.521,1.0999999999999999,25.46,12.12,14.52,0.64,0,0.97,0.0,7.21,5.7700000000000005,17.0,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3841348608,4.62,0.952,0.925,-37.4,90.62,8.12,10.4,6.34,0,1.83,642.4000000000001,60.46,5.1,8.88,12
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3182983424,0.44,10.486,1.063,0.1,7.359999999999999,14.76,8.86,0.4,0,0.0,0.0,3.05,2.88,3.52,12
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3804089344,0.17,1.076,0.193,0.6,16.05,11.98,6.32,0.14,0,0.73,-50.2,1.44,12.18,11.66,12
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,6637955584,1.31,1.658,1.527,5.6000000000000005,36.04,12.3,8.67,0.79,0,1.97,3.8,10.879999999999999,6.25,21.67,12
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,5950865408,3.42,11.031,2.12,8.6,73.76,18.38,15.03,0.82,0,1.55,25.8,19.15,4.16,12.12,12
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3162686720,3.69,2.403,1.64,-6.2,100.0,9.61,9.27,3.92,0,12.37,-41.199999999999996,38.57,4.82,9.46,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4086408448,2.32,1.543,0.91,6.3,48.99,18.35,10.47,1.11,0,0.0,-33.300000000000004,12.879999999999999,5.43,14.92,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,3056078592,0.75,0.345,0.275,-4.7,37.03,6.33,4.99,0.79,0,9.66,-69.19999999999999,12.33,17.8,52.16,12
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,4557739520,0.84,1.334,0.481,9.9,17.419999999999998,30.18,22.11,0.63,0,0.95,6.6000000000000005,2.79,9.19,11.86,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8490493952,4.06,3.896,2.932,3.6999999999999997,66.36,20.2,14.9,1.32,0,0.64,21.9,20.330000000000002,4.92,,10
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,7332555776,1.96,3.675,2.721,8.4,44.68,21.79,11.72,0.99,0,0.0,307.0,9.11,9.87,1.64,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3001026304,3.78,1.022,0.906,13.8,54.059999999999995,60.11,14.42,1.5,0,0.0,10802.3,6.54,3.49,7.86,10
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2784496128,1.97,0.216,0.131,-2.0,42.65,15.91,17.06,2.01,0,8.09,0.8,12.42,14.01,5.57,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9604794368,13.37,0.341,0.331,18.5,87.72999999999999,45.08,38.88,1.34,0,3.9,14.000000000000002,28.439999999999998,14.62,3.35,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10532612096,1.48,1.633,1.502,1.5,68.17999999999999,32.17,16.89,0.46,0,1.01,-59.3,4.590000000000001,6.959999999999999,-118.82,10
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1474577920,1.01,2.993,2.776,-0.5,90.27,10.71,5.93,1.01,0,0.0,-1.2,9.94,21.62,20.48,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,2.1999999999999997,0.0,11.96,0.0,0.0,0,6.83,46.5,30.659999999999997,0.0,11.88,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,5473981952,2.14,2.384,0.619,7.199999999999999,47.73,30.0,22.49,1.04,0,1.1,0.0,7.37,18.14,24.06,10
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,2930084096,1.08,1.136,1.003,34.0,60.08,553.5,9.14,0.28,0,0.0,0.0,4.01,6.660000000000001,-13.13,10
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,1986534400,3.58,2.988,2.866,6.800000000000001,42.4,25.31,10.01,1.92,0,4.61,104.4,8.18,3.81,168.09,10
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,8582173696,0.77,2.513,2.412,10.2,22.78,60.32,816.98,0.53,0,0.0,0.0,50.05,9.1,15.25,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1315275648,1.96,1.558,1.327,37.0,22.98,0.0,5.39,0.95,0,0.0,0.0,-16.669999999999998,6.36,,10
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4684947968,0.63,1.401,0.329,-11.799999999999999,19.75,18.62,13.42,0.7,0,1.22,-11.0,3.55,7.37,11.97,10
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4959288832,0.67,1.401,0.329,-11.799999999999999,19.75,18.12,0.0,0.75,0,1.26,-11.0,3.55,1.09,11.97,10
NYT,The New York Times Company,Communication Services,Publishing,publishing,12703809536,4.54,1.542,1.399,10.5,50.33,37.44,25.81,2.02,0,1.18,5.7,12.29,6.5,16.85,10
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3763543296,2.33,4.103,1.297,4.5,33.92,28.02,19.85,1.47,0,1.79,-15.4,8.34,5.21,11.27,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1855698816,4.75,0.0,0.0,13.100000000000001,0.0,13.25,11.67,4.13,0,2.06,15.9,35.88,6.75,13.03,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,3852721664,0.05,0.623,0.348,34.4,16.18,0.0,214.06,0.03,0,0.0,0.0,-3.63,26.119999999999997,8.29,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2349593088,4.47,0.0,0.0,2.3,0.0,10.87,6.61,4.36,0,0.0,11.899999999999999,43.37,11.14,33.08,10
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,1897463680,1.21,2.437,2.37,36.8,45.67,0.0,7.74,0.41,0,0.0,0.0,-2.21,16.7,-2.65,10
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,5220012032,1.17,1.842,0.725,-2.4,45.31,17.59,10.88,1.2,0,2.4,-24.2,6.7,6.13,12.51,10
GGB,Gerdau S.A.,Basic Materials,Steel,steel,6597193728,0.09,2.893,1.331,0.8999999999999999,11.4,25.69,6.12,0.08,0,3.35,0.0,1.9800000000000002,0.19,2.59,10
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3803530496,3.45,5.544,4.348,8.6,40.8,29.37,38.24,1.87,0,0.0,79.2,12.629999999999999,12.690000000000001,11.51,10
FTAIM,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.97,29.799999999999997,19.98,0.0,149.97,10
FTAIN,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.19,29.799999999999997,19.98,0.0,149.97,10
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2983619328,0.86,1.699,0.941,-3.1,31.380000000000003,19.92,10.71,0.89,0,1.7,0.0,4.38,5.06,7.59,10
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,5636258304,11.11,4.69,3.825,35.699999999999996,77.96,0.0,245.58,1.57,0,0.0,0.0,-36.99,6.800000000000001,-28.6,10
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,2009950464,0.82,1.644,1.552,-4.7,35.0,19.92,6.8,0.86,0,0.0,9.5,4.19,13.87,4.92,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5886210048,1.71,3.374,2.176,3.2,40.489999999999995,23.74,12.26,0.98,0,0.0,36.4,7.3,3.38,7.54,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,2792899072,2.12,1.748,1.036,-2.7,60.209999999999994,16.44,11.21,2.18,0,0.0,28.4,13.309999999999999,7.84,20.43,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,8473912320,3.68,0.0,0.0,41.4,0.0,12.11,7.57,2.16,0,2.69,17.2,29.09,5.11,8.82,10
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4636581888,0.82,1.525,0.901,8.799999999999999,19.259999999999998,23.0,13.73,0.6,0,0.0,1.3,3.6700000000000004,8.709999999999999,15.65,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3399865088,3.87,0.0,0.0,62.7,0.0,17.29,9.31,1.44,0,2.55,20.1,20.64,5.18,7.3,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1256931840,1.09,4.506,3.906,7.8,55.24,35.71,4.41,0.45,0,0.0,73.7,3.4299999999999997,12.04,5.02,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3305447424,2.76,4.408,3.37,-0.8999999999999999,37.38,17.74,17.62,2.79,0,0.0,4.8,15.709999999999999,12.67,42.09,10
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9468168192,2.0,2.026,1.406,3.5000000000000004,34.599999999999994,28.18,15.9,1.26,0,1.16,0.0,7.32,3.2800000000000002,15.8,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,5715865600,3.4,0.0,0.0,26.400000000000002,0.0,10.25,8.19,2.51,0,2.99,55.800000000000004,33.650000000000006,5.56,8.36,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,6172797952,1.32,1.327,0.305,2.0,44.84,29.8,23.47,0.71,0,0.0,-18.2,4.45,12.520000000000001,8.66,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4017061888,1.88,2.786,1.009,4.3,35.47,28.03,17.61,1.16,0,1.23,21.0,6.9,2.09,11.12,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,2813366016,3.29,0.0,0.0,21.6,0.0,10.11,7.94,2.58,0,3.66,-5.800000000000001,29.880000000000003,4.390000000000001,9.23,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4188004352,6.95,0.0,0.0,14.499999999999998,0.0,16.52,13.9,5.94,0,2.57,18.5,42.05,6.35,13.23,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,2963096320,3.47,0.0,0.0,15.5,0.0,10.89,10.11,2.93,0,4.36,36.5,32.36,12.33,9.98,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3359150080,3.25,0.0,0.0,34.4,0.0,11.3,11.27,2.14,0,5.66,115.5,29.270000000000003,9.71,8.76,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4201720064,3.5,0.0,0.0,19.1,0.0,13.56,11.06,2.83,0,0.0,49.0,27.500000000000004,6.859999999999999,9.91,10
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5120123392,0.32,1.324,1.165,-0.0,75.58,17.03,10.96,0.32,0,4.62,2.6,33.46,0.8099999999999999,,10
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,13297617920,2.83,1.381,1.198,31.3,63.82,0.0,15.1,0.7,0,2.94,0.0,-6.859999999999999,3.73,-59.87,10
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3078918656,2.74,2.943,2.103,6.800000000000001,48.3,20.85,15.12,1.32,0,0.0,24.099999999999998,13.51,3.53,9.51,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,2404106496,2.97,2.378,1.881,-1.6,67.67,14.81,34.63,3.02,0,9.27,0.0,19.74,12.31,6.79,10
TGNA,TEGNA Inc.,Communication Services,Broadcasting,broadcasting,3271345408,1.21,2.279,2.133,-18.9,36.18,15.08,11.75,1.43,0,2.47,-69.1,8.110000000000001,8.649999999999999,6.97,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,6201871872,2.18,1.898,0.958,7.5,36.88,24.41,15.45,1.27,0,0.39,-31.6,7.9799999999999995,3.64,10.47,10
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,7514394112,2.95,3.681,2.662,8.3,41.959999999999994,39.05,15.38,1.57,0,1.06,-88.8,7.48,6.370000000000001,7.13,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2504423424,0.18,4.298,3.3,-33.900000000000006,2.81,13.18,9.66,0.24,0,0.0,-4.7,1.5699999999999998,8.12,15.47,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,5233392640,1.81,1.438,1.194,3.5000000000000004,71.64,38.14,8.95,0.5,0,0.0,-7.1,5.65,20.77,-14.84,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,5928771072,2.58,4.274,2.632,-0.4,28.299999999999997,13.97,14.66,2.59,0,0.54,-9.6,18.7,7.5200000000000005,31.81,10
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8026617344,0.31,0.984,0.924,-0.2,18.07,15.67,15.14,0.31,0,5.6,21.099999999999998,10.299999999999999,0.11,11.62,10
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8013403648,0.92,1.374,0.59,-12.1,21.09,17.13,10.38,1.03,0,4.73,-67.5,5.42,5.17,7.95,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4692623360,2.81,5.334,5.019,-8.6,86.47,11.09,13.08,3.05,0,0.95,-7.6,25.61,2.06,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8582413824,9.27,0.116,0.078,9.1,95.96000000000001,21.83,21.3,0.34,0,5.34,-2.1999999999999997,42.08,5.29,8.84,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2520635648,0.31,1.246,1.164,-1.2,21.36,16.73,7.23,0.31,0,0.0,66.5,1.91,10.82,9.54,10
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2051215360,0.14,1.09,0.298,-0.6,15.72,17.55,8.22,0.14,0,2.5,-18.5,0.7799999999999999,17.61,11.11,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,5463185920,7.16,3.644,3.514,18.0,60.23,17.45,15.28,2.33,0,2.29,4.1000000000000005,30.59,8.49,30.31,10
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,Banks - Regional,banks-regional,5177377792,4.85,0.0,0.0,10.8,0.0,10.93,9.96,4.32,0,3.11,20.3,44.49,5.9799999999999995,11.06,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,6547913728,5.07,4.134,3.486,7.199999999999999,67.72,34.73,16.68,1.52,0,0.0,883.3000000000001,14.860000000000001,4.38,4.57,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1748305152,0.35,1.088,0.217,-2.1999999999999997,16.57,11.38,7.82,0.36,0,3.04,0.0,3.1399999999999997,6.22,287.04,10
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4346626560,1.08,3.08,2.08,5.6000000000000005,49.99,20.25,8.19,0.51,0,3.21,0.0,5.72,6.59,-23.45,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3040053760,3.74,0.0,0.0,26.1,0.0,14.91,8.46,2.77,0,3.28,-4.1000000000000005,20.880000000000003,0.0,7.0,10
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3984374272,1.15,12.289,2.978,-22.400000000000002,22.05,17.04,17.85,1.41,0,0.0,-48.9,6.950000000000001,8.200000000000001,7.27,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2460686848,3.13,0.0,0.0,7.199999999999999,0.0,11.09,10.09,2.9,0,2.43,4.3,28.48,3.5000000000000004,10.56,10
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,10357206016,0.39,1.936,0.87,-0.6,8.559999999999999,18.28,11.76,0.39,0,3.49,0.0,2.16,4.279999999999999,6.3,10
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,2889342464,1.95,3.322,1.808,15.4,31.2,43.56,18.72,1.13,0,0.0,24.099999999999998,4.46,6.18,3.52,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1640128128,2.19,4.272,3.95,7.9,82.16,33.75,7.76,0.36,0,0.0,31.1,6.77,10.41,4.48,10
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5872013824,1.13,0.939,0.82,-0.6,76.23,13.5,5.24,1.14,0,4.66,-23.9,8.42,6.72,11.09,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,4751593984,2.59,0.924,0.854,4.1000000000000005,49.86,32.91,22.94,1.25,0,4.46,24.7,8.02,3.63,20.69,10
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,15540948992,1.79,0.545,0.494,-6.0,51.92,11.47,9.45,1.9,0,2.18,0.0,14.34,4.4799999999999995,11.09,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,6823686656,1.49,2.821,1.315,3.5000000000000004,30.409999999999997,23.87,14.88,1.0,0,1.4,-11.799999999999999,6.29,3.02,9.06,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,8827771904,0.67,1.383,0.56,7.7,31.14,22.93,12.68,0.43,0,0.0,13.600000000000001,3.02,4.2299999999999995,12.27,10
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2120034176,0.57,1.474,1.356,-5.3,11.379999999999999,19.9,16.5,0.6,0,1.43,20.5,2.82,5.029999999999999,6.32,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9101666304,3.56,0.0,0.0,52.0,0.0,11.51,8.56,1.71,0,2.65,31.1,31.25,2.79,8.82,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7303465984,3.13,3.542,1.799,4.2,45.85,21.38,17.9,1.62,0,0.65,3.0,14.790000000000001,3.6799999999999997,16.95,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5095768064,3.49,0.0,0.0,6.800000000000001,0.0,11.01,9.21,3.25,0,2.98,7.3,33.300000000000004,9.94,10.9,10
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2902150912,2.73,2.349,1.358,7.9,22.86,35.15,33.26,1.94,0,0.54,-4.2,7.75,7.71,18.32,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4195130880,5.07,0.0,0.0,2.6,0.0,10.19,0.0,4.94,0,2.12,-7.6,49.85,3.66,12.68,10
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,6950273024,0.97,1.33,0.68,6.2,30.56,29.92,12.55,0.63,0,3.3,0.0,3.16,0.26,,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4541103104,7.12,6.63,6.001,9.8,89.75,20.27,14.85,0.66,0,0.0,-16.2,37.54,8.260000000000002,20.62,10
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6152357376,8.44,2.16,2.006,15.1,77.08,40.2,22.22,1.64,0,0.0,21.0,22.46,0.0,10.34,10
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,8911140864,1.45,1.501,0.715,20.599999999999998,24.01,144.06,14.72,0.88,0,0.0,-44.6,1.02,4.31,1.33,10
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6415960576,2.55,0.629,0.59,-1.2,80.15,13.77,7.6,2.58,0,0.0,27.200000000000003,20.169999999999998,29.81,-28.29,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9966394368,2.66,2.293,1.313,3.0,34.599999999999994,26.89,19.64,1.68,0,1.38,-1.3,10.09,1.7399999999999998,25.25,10
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,9057984512,1.38,2.646,1.233,-3.0,40.32,15.94,17.81,1.42,0,0.21,-3.1,8.690000000000001,25.34,33.04,10
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,8416901120,2.6,1.637,1.449,0.1,23.66,33.19,23.05,1.98,0,0.0,-37.6,7.88,7.8100000000000005,9.89,10
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4217456128,0.57,1.197,1.038,-5.6000000000000005,12.01,11.72,9.58,0.61,0,1.62,-20.7,5.050000000000001,6.18,22.95,10
