Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3338708736,1.54,1.752,1.09,0.7000000000000001,35.31,12.66,8.92,0.99,0,9.15,35.3,12.25,1.72,16.89,12
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4549570048,1.8,1.047,0.497,14.399999999999999,36.88,22.73,14.55,0.97,0,4.35,-10.7,6.72,0.0,4.06,12
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6230910976,5.99,3.831,3.349,19.3,63.53,39.98,20.89,1.76,0,0.0,18.2,15.129999999999999,11.32,25.97,12
UUUU,Energy Fuels Inc.,Energy,Uranium,uranium,2839081472,33.46,27.507,25.444,112.1,34.58,0.0,34.42,-2.65,0,0.0,0.0,-82.69999999999999,19.79,-12.62,12
UGI,unknown,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,0,0.0,1.002,0.72,0.7000000000000001,50.690000000000005,12.71,10.98,0.0,0,4.15,6.4,8.709999999999999,7.37,14.19,12
FLY,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.53,2.24,44.800000000000004,24.83,0.0,-13.02,0.0,0,0.0,0.0,-193.82999999999998,12.17,-25.07,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2183068160,2.81,3.093,1.421,8.9,55.06999999999999,16.64,11.59,1.15,0,1.67,-4.1000000000000005,5.489999999999999,9.29,18.11,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1765689344,2.65,5.389,3.519,28.000000000000004,66.61,48.05,32.91,0.64,0,0.0,0.0,6.1,21.41,7.83,12
FIG,unknown,Technology,Software - Application,software-application,0,0.0,2.5,2.359,46.1,79.78,0.0,73.46,0.0,0,0.0,0.0,-123.83,34.75,-82.78,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2118270080,1.18,2.984,1.921,2.8000000000000003,27.41,18.78,14.14,0.83,0,2.08,-6.9,6.38,2.73,8.79,12
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2476264192,0.39,0.0,0.0,25.3,0.0,9.05,5.5,0.29,0,2.0,36.9,22.48,4.33,12.91,12
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6246630400,0.87,2.76,1.782,-1.2,24.490000000000002,9.53,8.57,0.88,0,3.22,-26.0,9.36,8.1,16.8,12
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4657851392,3.61,0.856,0.591,19.2,84.96000000000001,20.21,9.45,0.44,0,0.0,82.0,19.53,11.33,-212.12,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1344749952,14.9,7.131,6.108,152.89999999999998,18.13,0.0,158.25,-6.45,0,0.0,0.0,-43.980000000000004,20.1,-42.41,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8922856448,0.81,1.029,0.709,3.3000000000000003,19.3,14.37,10.32,0.63,0,2.77,-37.5,5.800000000000001,5.4,28.58,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2679279872,2.58,5.159,4.126,11.0,65.83,22.48,18.23,0.79,0,0.0,-10.299999999999999,12.36,7.8100000000000005,15.63,12
VAL,Valaris Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,5403716096,2.44,1.549,1.32,-25.0,28.26,5.51,10.73,3.05,0,0.0,0.0,45.37,12.3,31.01,12
ARX,Accelerant Holdings,Financial Services,Insurance Brokers,insurance-brokers,2448219136,2.57,11.251,10.96,59.699999999999996,64.63,0.0,12.16,0.37,0,0.0,0.0,-150.61,11.99,-194.08,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3329719552,8.01,2.684,2.257,60.099999999999994,90.94,0.0,23.49,0.29,0,0.0,0.0,-0.5700000000000001,11.57,-8.52,12
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1672828160,0.07,2.437,1.971,25.4,11.959999999999999,62.48,47.63,0.04,0,1.62,200.0,3.25,0.43,2.3,12
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2912050432,0.83,1.796,0.946,5.800000000000001,32.39,16.07,10.17,0.53,0,1.77,61.8,5.3,6.0600000000000005,7.59,12
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.281,1.07,40.9,32.21,0.0,0.0,0.0,0,8.68,-28.000000000000004,15.939999999999998,0.0,149.97,12
FSS,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,2.739,1.124,18.7,29.17,28.16,21.95,0.0,0,0.48,20.7,11.66,9.74,17.84,12
ICL,unknown,Basic Materials,Agricultural Inputs,agricultural-inputs,0,0.0,1.376,0.689,14.499999999999998,30.4,24.14,11.55,0.0,0,3.68,39.5,3.52,0.53,3.78,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,7629973504,54.12,6.666,6.242,167.6,99.33999999999999,0.0,121.42,-0.24,0,0.0,0.0,0.0,34.599999999999994,70.21,12
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,2162919936,11.3,5.572,5.099,41.3,78.06,0.0,-91.6,1.46,0,0.0,0.0,-58.42,9.89,-38.85,12
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3079856640,0.7,1.362,0.712,120.7,41.010000000000005,0.0,8.85,-0.09,0,3.21,-31.4,0.1,5.84,2.95,12
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1600191616,2.55,1.299,1.238,105.3,54.769999999999996,486.21,25.35,-0.06,0,0.3,0.0,-0.44,13.389999999999999,1.97,12
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4111086080,3.41,1.847,1.596,18.099999999999998,69.11,30.63,11.46,0.86,0,0.0,16.7,11.18,8.15,2.89,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8822177792,2.53,0.0,0.0,13.600000000000001,0.0,9.12,7.15,2.19,0,2.07,14.2,28.199999999999996,0.01,13.17,12
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3228982272,64.57,2.447,2.328,221.20000000000002,31.28,0.0,7.78,-53.78,0,0.0,0.0,-265.08,0.0,-45.25,12
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3323246336,0.73,1.698,1.461,31.6,12.55,160.75,22.86,0.43,0,0.0,142.9,0.89,12.34,-0.4,12
AGO,unknown,Financial Services,Insurance - Specialty,insurance-specialty,0,0.0,0.985,0.879,-6.2,93.24,9.55,11.64,0.0,0,1.8,-44.5,50.980000000000004,6.49,8.88,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4878893056,2.63,0.733,0.478,25.0,38.45,51.01,18.56,1.21,0,0.0,17.5,5.029999999999999,11.72,62.25,12
VSXY,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,7027863040,1.04,1.264,0.305,15.299999999999999,37.01,35.22,16.19,0.55,0,0.0,0.0,3.1199999999999997,18.98,18.81,12
VSNT,"Versant Media Group, Inc.",Communication Services,Entertainment,entertainment,5081193984,0.76,2.325,2.093,-1.0999999999999999,56.2,5.99,4.62,0.77,0,4.18,-21.8,12.73,3.2,9.04,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,9017671680,1.09,5.02,0.606,3.1,56.39999999999999,15.02,8.79,0.46,0,1.85,23.200000000000003,8.24,0.01,13.2,12
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4487296000,1.45,1.229,0.751,1.3,47.15,11.26,8.59,0.76,0,0.31,11.899999999999999,13.370000000000001,10.47,32.64,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,5860770816,9.07,1.303,1.039,47.199999999999996,80.97999999999999,0.0,22.27,0.91,0,0.0,-68.4,-78.95,11.57,-295.68,12
G,unknown,Technology,Information Technology Services,information-technology-services,0,0.0,1.686,1.536,6.7,36.3,10.67,7.77,0.0,0,2.04,17.8,11.04,10.47,21.67,12
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,3827898368,2.53,2.334,1.816,18.4,47.980000000000004,30.0,62.94,1.07,0,0.0,-33.6,8.04,8.58,3.28,12
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3543439360,1.22,1.955,1.111,-2.1999999999999997,40.48,5.86,7.66,1.25,0,0.0,70.1,21.740000000000002,2.9899999999999998,20.43,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,8373850112,5.14,0.915,0.887,2.1,77.25999999999999,14.02,13.42,1.14,0,7.67,4.8,22.64,6.78,62.1,12
HE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.338,0.662,0.3,18.43,17.56,11.52,0.0,0,0.0,17.599999999999998,4.109999999999999,12.950000000000001,7.86,12
GPK,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,0,0.0,1.408,0.501,1.7000000000000002,16.99,11.61,9.22,0.0,0,4.01,0.0,3.17,10.86,13.31,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2795481856,0.31,1.462,1.285,8.4,12.920000000000002,18.35,10.96,0.25,0,2.35,9.0,1.7500000000000002,6.49,9.09,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,1899721728,2.62,7.628,6.964,57.599999999999994,30.44,0.0,-12.35,0.77,0,0.0,0.0,-228.41,4.130000000000001,-20.95,12
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5210269696,1.85,1.589,1.131,-10.8,52.239999999999995,5.2,23.37,2.04,0,0.05,0.0,37.019999999999996,5.76,20.39,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5767260672,3.22,1.532,0.837,7.9,49.04,28.65,14.77,1.51,0,0.0,-32.7,11.51,6.710000000000001,14.92,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3758749184,1.98,2.102,0.863,8.3,56.97,25.31,14.94,0.78,0,0.0,-35.0,8.36,13.94,25.43,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,2103894272,1.27,0.531,0.264,-3.0,46.949999999999996,16.78,9.46,1.31,0,0.0,0.0,9.1,29.42,-38.63,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2971371776,1.32,1.607,1.552,25.8,9.969999999999999,138.71,21.49,0.88,0,0.0,-33.300000000000004,0.97,4.36,3.11,10
PSO,Pearson plc,Communication Services,Publishing,publishing,10159030272,2.84,1.998,0.953,3.2,52.0,25.25,15.79,1.32,0,1.97,-35.699999999999996,9.36,0.61,9.18,10
PVH,unknown,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,0,0.0,1.677,0.751,2.1,57.53,26.3,6.96,0.0,0,0.17,0.0,1.76,15.72,0.53,10
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6561080320,0.36,1.355,0.508,-2.8000000000000003,9.62,12.03,8.72,0.37,0,0.0,-96.2,2.96,3.26,29.41,10
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,4577760256,0.61,1.282,1.18,-5.4,10.38,18.63,15.63,0.64,0,0.37,-60.5,3.3099999999999996,7.53,16.35,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3737474560,6.14,0.0,0.0,25.7,0.0,18.49,15.64,4.56,0,2.12,8.799999999999999,31.25,4.43,13.31,10
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4204986112,5.29,0.0,0.0,13.8,0.0,12.31,10.65,4.56,0,2.28,24.5,43.669999999999995,5.949999999999999,10.77,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7861998080,7.58,0.0,0.0,10.4,0.0,18.42,16.01,6.79,0,1.46,7.000000000000001,39.24,6.909999999999999,10.33,10
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8567456768,4.64,0.0,0.0,14.2,0.0,14.59,13.18,3.99,0,1.85,1.4000000000000001,31.64,4.84,14.94,10
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2596452352,2.98,2.856,1.412,16.8,32.87,43.17,23.41,1.66,0,0.62,169.1,6.97,2.85,5.2,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,5941506560,7.83,3.267,3.139,-2.1999999999999997,60.529999999999994,14.97,12.04,8.0,0,2.7,0.0,32.83,12.22,27.23,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,13.700000000000001,0.0,11.5,0.0,0.0,0,7.08,-1.9,29.74,0.0,11.88,10
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,5284707328,0.71,2.373,0.697,-0.8999999999999999,37.79,10.35,5.44,0.72,0,3.43,32.9,6.09,0.0,7.63,10
GTES,Gates Industrial Corporation Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6961657344,2.02,3.669,2.395,0.4,40.300000000000004,28.95,14.61,1.2,0,0.0,-4.0,7.23,5.7700000000000005,7.54,10
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5785794048,0.43,0.851,0.754,10.8,15.440000000000001,44.9,14.23,0.32,0,0.0,0.0,0.98,7.380000000000001,1.07,10
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,4944741376,1.88,2.95,1.486,-1.0,35.11,12.35,10.46,1.9,0,2.03,25.6,15.5,7.02,15.47,10
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3774555904,0.52,10.664,1.139,-0.5,7.19,18.95,8.96,0.52,0,0.0,-8.4,2.96,3.39,2.55,10
GOLF,unknown,Consumer Cyclical,Leisure,leisure,0,0.0,2.866,1.228,7.1,47.52,35.67,24.57,0.0,0,0.99,-16.0,6.54,12.590000000000002,24.06,10
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,4880983040,1.13,1.289,0.816,3.5000000000000004,22.52,35.48,18.36,0.85,0,2.63,43.5,24.740000000000002,0.0,12.91,10
HOG,unknown,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,0,0.0,1.903,1.592,-5.8999999999999995,28.38,13.61,12.37,0.0,0,2.96,-14.799999999999999,4.78,22.0,10.79,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,6212255232,5.66,0.0,0.0,8.6,0.0,12.81,11.93,5.17,0,2.76,-1.6,43.65,6.819999999999999,11.06,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,8392820736,6.28,3.437,2.854,7.199999999999999,70.67999999999999,37.6,18.43,1.71,0,0.0,34.4,17.25,7.969999999999999,10.21,10
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4937824256,1.02,1.102,0.974,20.200000000000003,31.94,86.37,14.61,0.55,0,1.92,0.0,1.01,8.95,0.05,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9660141568,0.72,1.364,0.563,6.3,31.19,25.62,14.36,0.47,0,0.0,4.5,2.9499999999999997,6.92,12.27,10
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,financial-conglomerates,2253647616,1.77,0.0,0.0,5.2,0.0,14.62,15.99,1.68,0,2.03,11.1,12.73,6.23,7.64,10
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3291694592,0.15,0.948,0.181,-1.7999999999999998,16.05,11.44,6.07,0.15,0,0.61,12.1,1.46,12.02,11.66,10
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3033974528,1.5,7.349,0.538,-4.9,30.759999999999998,10.62,11.06,1.58,0,0.0,-16.8,14.84,0.03,17.29,10
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3221036032,2.76,3.327,2.304,6.3,47.949999999999996,21.09,15.73,1.35,0,0.0,5.0,13.83,5.75,9.51,10
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3648613376,0.78,6.003,3.571,6.2,24.62,26.4,8.38,0.55,0,0.0,-40.699999999999996,3.2099999999999995,11.559999999999999,6.28,10
HIW,unknown,Real Estate,REIT - Office,reit-office,0,0.0,1.82,1.576,7.7,67.30000000000001,22.01,47.47,0.0,0,5.92,400.2,20.13,14.680000000000001,6.79,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4500355072,1.26,1.449,0.851,-3.4000000000000004,25.230000000000004,16.45,12.39,1.3,0,2.09,-24.9,7.969999999999999,9.19,21.35,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3387837440,4.04,0.0,0.0,12.0,0.0,14.94,12.16,3.56,0,2.92,19.8,27.21,4.95,10.49,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8478937600,4.04,3.215,2.207,1.7999999999999998,66.14,20.97,15.67,1.34,0,0.84,-23.799999999999997,19.16,4.35,11.25,10
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,4982854656,7.28,1.43,1.32,9.8,83.17999999999999,25.4,17.11,1.1,0,0.0,10.100000000000001,29.409999999999997,14.979999999999999,35.34,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3777447680,4.46,0.945,0.717,12.6,56.989999999999995,42.66,18.82,1.68,0,0.0,154.1,10.870000000000001,9.32,7.86,10
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8299971584,1.69,0.959,0.73,4.0,28.299999999999997,37.41,24.38,1.16,0,0.0,-48.199999999999996,6.370000000000001,0.0,5.9,10
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,5076353536,1.31,0.0,0.0,7.7,40.699999999999996,27.69,20.81,0.72,0,1.18,23.7,4.61,34.23,34.01,10
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4059969792,1.39,7.695,5.783,-49.9,23.080000000000002,13.05,24.14,2.09,0,5.51,0.0,10.879999999999999,15.15,12.03,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,10423682048,4.67,0.0,0.0,7.8,0.0,15.69,14.62,4.31,0,2.47,15.2,29.959999999999997,0.03,14.65,10
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,7023063040,2.71,0.911,0.716,8.799999999999999,33.11,26.6,19.22,1.65,0,0.44,43.7,10.6,5.01,27.08,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,4532852736,1.03,2.148,1.231,12.9,24.46,52.91,37.09,0.68,0,0.0,55.50000000000001,2.09,15.939999999999998,11.97,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,7818830848,1.56,1.024,0.943,38.5,47.199999999999996,0.0,9.43,0.51,0,3.81,-48.199999999999996,-1.3299999999999998,7.62,0.55,10
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,9134253056,0.71,0.784,0.321,7.7,29.909999999999997,37.18,12.14,0.46,0,0.0,52.7,1.9900000000000002,11.799999999999999,44.75,10
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6763739136,0.25,0.814,0.163,-2.1,17.97,10.96,8.29,0.25,0,0.0,31.5,2.4699999999999998,11.32,27.73,10
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2402854144,0.22,1.367,0.451,-1.2,6.5600000000000005,18.82,11.7,0.22,0,1.12,11547.5,1.17,4.64,7.69,10
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8216653824,2.16,1.594,0.976,-0.7000000000000001,38.59,16.61,14.45,2.17,0,2.41,-15.299999999999999,13.15,10.23,29.4,10
VLY,unknown,Financial Services,Banks - Regional,banks-regional,7892296704,3.93,0.0,0.0,15.0,0.0,12.09,9.31,3.34,0,3.08,31.8,34.54,10.54,8.02,10
VNO,unknown,Real Estate,REIT - Office,reit-office,0,0.0,6.212,5.858,-2.1999999999999997,49.2,10.86,158.5,0.0,0,1.82,0.0,42.89,0.01,18.84,10
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,2700805120,3.55,0.0,0.0,5.6000000000000005,0.0,11.52,10.86,3.35,0,2.96,15.1,33.7,6.54,8.25,10
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7458078208,0.72,1.321,0.447,-1.0,25.27,14.25,13.34,0.73,0,1.12,-74.3,5.1499999999999995,4.65,17.0,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3325221120,4.0,2.679,1.768,-12.0,100.0,16.58,10.1,4.48,0,11.25,0.0,24.64,5.13,9.46,10
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,6483310080,1.12,0.0,0.0,24.8,0.0,10.85,8.84,0.84,0,3.08,37.3,35.92,1.5599999999999998,15.65,10
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,3983298048,4.2,0.0,0.0,41.5,0.0,15.13,10.06,2.46,0,2.92,41.8,28.599999999999998,5.56,5.75,10
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3947372800,2.64,3.261,1.907,1.7999999999999998,59.209999999999994,23.39,22.04,1.06,0,2.55,2.3,11.32,9.85,19.12,10
HTO,H2O America,Utilities,Utilities - Regulated Water,utilities-regulated-water,2576286208,3.11,1.667,1.448,6.2,56.910000000000004,21.67,22.46,1.26,0,2.84,-12.6,12.91,16.84,6.66,10
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,11876244480,3.6,1.609,1.348,23.400000000000002,83.66,121.47,14.87,0.45,0,0.0,0.0,3.04,12.94,2.22,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,6191438848,4.38,0.0,0.0,7.8,0.0,15.09,10.56,4.04,0,2.49,17.4,30.270000000000003,9.99,10.9,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4725774336,5.64,0.0,0.0,5.4,0.0,11.34,0.0,5.34,0,1.86,5.3,49.85,3.56,12.68,10
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5018395136,0.84,1.193,0.788,16.7,40.01,46.54,11.63,0.42,0,0.3,605.0,1.81,0.0,6.72,10
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2769137920,0.77,1.806,1.201,5.6000000000000005,22.05,20.95,10.93,0.56,0,1.64,-7.9,3.73,12.989999999999998,8.19,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2797770752,3.55,1.238,1.156,30.2,66.46,0.0,25.64,0.83,0,0.0,0.0,-15.509999999999998,12.479999999999999,-21.05,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2308599040,1.24,0.734,0.633,-2.3,54.08,13.86,9.53,1.27,0,2.21,115.8,10.040000000000001,0.02,-18.03,10
PFS,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,3.8,0.0,10.23,9.68,0.0,0,3.86,9.0,34.97,6.460000000000001,10.28,10
BULL,Webull Corporation,Technology,Software - Application,software-application,3746662400,6.17,1.284,1.264,36.3,76.29,0.0,23.1,0.93,0,0.0,0.0,-1.6500000000000001,6.0600000000000005,2.44,10
