Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5257648128,4.37,4.849,3.253,-3.0,93.30000000000001,7.89,7.52,4.5,0,2.41,1.3,59.63,5.25,14.34,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,41812660224,492.29,18.469,17.909,1952.1999999999998,44.82,0.0,-362.57,-5031.15,0,0.0,0.0,0.0,17.599999999999998,-18.57,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9689353216,6.02,5.51,4.396,143.4,25.0,0.0,47.47,-1.96,0,0.0,0.0,-13.930000000000001,12.11,4.92,12
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4479453696,1.77,1.047,0.497,14.399999999999999,36.88,22.38,14.48,0.96,0,4.47,-10.7,6.72,0.0,4.06,12
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5995699200,3.95,1.408,0.863,7.7,66.32000000000001,18.59,14.61,1.23,0,2.57,2.7,21.45,5.42,21.61,12
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5078089216,3.45,0.0,0.0,12.2,0.0,9.33,8.31,3.03,0,3.53,18.6,33.43,0.0,9.93,12
ASGN,ASGN Inc,Technology,Information Technology Services,information-technology-services,833931008,0.21,0.0,0.0,0.0,28.65,8.68,4.28,0.21,0,0.0,-72.8,2.46,12.5,6.29,12
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8230268928,3.88,65.55,65.55,9.700000000000001,49.28,12.79,7.94,1.78,0,0.01,73.6,35.55,4.16,22.13,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,18640011264,2.64,2.01,1.698,27.500000000000004,14.430000000000001,43.22,30.67,1.64,0,0.44,285.59999999999997,6.17,12.22,8.36,12
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4739816448,0.95,1.793,1.366,6.0,30.15,16.26,16.42,0.62,0,0.68,21.4,5.970000000000001,5.4399999999999995,6.1,12
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1651645952,1.14,1.826,1.68,7.7,32.45,16.33,11.84,0.71,0,0.0,17.2,6.890000000000001,5.91,8.84,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,13548515328,1.62,0.919,0.702,-11.899999999999999,72.27,8.93,9.01,1.81,0,2.61,32.2,18.310000000000002,9.56,23.54,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,18240956416,0.75,2.123,1.162,13.8,21.19,26.68,19.91,0.51,0,0.53,48.1,2.79,4.44,12.72,12
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2671570176,4.2,2.826,1.743,10.7,55.669999999999995,33.71,31.17,1.66,0,1.97,-31.5,12.57,5.489999999999999,33.93,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5057041920,1.87,1.049,0.98,5.800000000000001,72.3,16.43,7.18,0.49,0,0.0,22.7,11.5,7.37,24.63,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,14681199616,0.0,0.0,0.0,5.8999999999999995,0.0,7.55,5.87,0.0,0,4.67,-0.8,30.78,0.06999999999999999,8.67,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2069456896,2.86,1.016,0.997,5.5,63.43,13.76,11.75,0.99,0,0.0,0.0,21.959999999999997,9.64,15.68,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2626635776,2.77,1.976,1.361,1.6,48.07,16.97,15.26,1.42,0,1.82,-4.3,16.38,1.8599999999999999,12.64,12
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5325579776,4.03,1.1,1.096,2.3,80.49,16.16,10.61,0.77,0,2.25,-0.3,24.4,14.549999999999999,16.77,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8358193152,0.8,1.634,0.8,0.2,16.6,14.93,9.55,0.67,0,1.7,-60.5,5.54,5.8500000000000005,14.28,12
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5748671488,1.1,0.94,0.788,2.1999999999999997,76.49000000000001,11.5,5.29,0.25,0,4.64,99.0,9.91,5.42,11.09,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3600980480,2.74,2.039,1.497,2.9000000000000004,43.08,12.88,16.12,1.52,0,2.57,6.800000000000001,21.34,18.93,14.82,12
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,16647541760,1.88,0.565,0.494,8.5,52.690000000000005,19.49,7.5,0.81,0,2.03,0.0,8.7,4.5,11.09,12
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1826711552,1.12,4.317,2.38,6.7,24.529999999999998,17.96,12.48,0.79,0,0.85,-8.7,6.21,5.18,9.04,12
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2945956864,0.69,1.58,1.385,33.300000000000004,12.379999999999999,142.5,19.72,0.4,0,0.0,0.0,0.45999999999999996,12.47,-0.4,12
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7127057408,4.56,2.266,1.534,28.199999999999996,87.45,47.51,18.16,0.41,0,0.0,0.0,9.77,15.229999999999999,13.28,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9763676160,0.89,1.075,0.745,6.800000000000001,19.31,14.04,10.92,0.67,0,2.65,-12.2,6.45,6.16,28.58,12
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,8676047872,11.57,0.288,0.273,18.7,87.64,38.94,36.87,1.16,0,4.45,19.0,29.25,0.01,3.35,12
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5503745024,2.94,0.816,0.734,10.0,50.57000000000001,29.21,22.48,1.31,0,3.84,0.0,9.98,4.54,20.69,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,19853117440,3.61,2.068,1.11,32.7,18.529999999999998,0.0,13.94,1.98,0,0.96,0.0,-4.24,0.09,-7.0,10
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4225054976,2.36,1.532,0.837,7.9,49.04,20.99,10.84,1.11,0,0.0,-32.7,11.51,6.78,14.92,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10892417024,1.49,1.242,1.116,9.2,68.11,30.07,19.28,0.43,0,0.95,50.9,5.140000000000001,10.79,-118.82,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3554580224,1.87,2.102,0.863,8.3,56.97,23.94,14.18,0.74,0,0.0,-35.0,8.36,14.2,25.43,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11582750720,2.39,2.947,1.833,7.3,30.39,29.59,26.58,1.54,0,0.65,3.1,8.34,2.39,21.31,10
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10149697536,3.33,2.416,1.204,9.9,38.269999999999996,24.31,18.24,1.85,0,0.6,-57.99999999999999,13.98,4.34,22.07,10
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2821678080,2.13,2.363,1.23,24.4,27.839999999999996,172.58,14.62,1.16,0,1.33,16.5,8.42,2.83,10.25,10
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,3518767360,1.95,3.245,2.297,2.0,32.84,24.4,18.65,1.28,0,0.0,-2.9000000000000004,8.42,16.63,15.73,10
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3198127360,0.44,10.664,1.139,-0.5,7.19,16.06,23.19,0.44,0,0.0,-8.4,2.96,2.62,2.55,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,5139874816,1.97,2.866,1.228,7.1,47.52,30.8,21.22,0.96,0,1.16,-16.0,6.54,12.659999999999998,24.06,10
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,4557101056,0.97,2.327,0.858,0.1,34.94,30.43,19.06,0.63,0,0.0,0.0,3.2399999999999998,7.109999999999999,9.15,10
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,5083897344,0.68,2.474,0.782,-4.8,38.36,10.52,5.17,0.72,0,2.35,0.0,5.58,0.0,7.63,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1833707520,1.56,4.512,3.888,9.2,55.46,36.85,6.34,0.63,0,0.0,2669.0,4.87,13.600000000000001,5.02,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3364201472,2.81,4.408,3.37,-0.8999999999999999,37.38,17.96,17.86,2.84,0,0.0,4.8,15.709999999999999,11.05,42.09,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1541190784,0.29,0.771,0.416,6.800000000000001,48.72,20.77,8.78,0.14,0,6.88,0.0,1.38,18.790000000000003,6.43,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3360387840,4.04,2.679,1.768,-12.0,100.0,16.75,10.22,4.53,0,11.16,0.0,24.64,5.27,9.46,10
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,602623936,1.09,2.282,2.142,-1.2,43.480000000000004,19.96,9.49,1.1,0,4.82,0.0,9.11,3.49,168.09,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1574626432,2.21,1.596,1.355,30.5,22.7,0.0,6.07,1.19,0,0.0,0.0,-22.259999999999998,9.1,-15.4,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2451584768,3.84,0.0,0.0,-2.5,0.0,11.47,8.54,3.94,0,3.8,-52.1,31.169999999999998,2.13,9.26,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6611618304,1.92,3.669,2.395,0.4,40.300000000000004,27.4,13.95,1.14,0,0.0,-4.0,7.23,4.51,7.54,10
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5650036224,0.42,0.851,0.754,10.8,15.440000000000001,43.85,13.98,0.32,0,0.0,0.0,0.98,5.33,1.07,10
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,1712932864,0.7,1.818,1.806,-0.7000000000000001,34.910000000000004,16.13,6.01,0.7,0,0.0,25.0,4.46,20.05,4.92,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,2993981184,2.24,2.954,1.639,4.8,59.43000000000001,32.14,11.42,0.87,0,0.0,0.0,7.290000000000001,7.71,12.22,10
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,7693808128,1.78,1.54,0.681,18.7,10.059999999999999,42.16,30.36,1.31,0,0.0,29.099999999999998,4.35,5.57,11.89,10
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6312352256,1.13,1.742,1.256,5.3,33.56,38.67,20.35,0.71,0,0.89,626.4,2.92,0.0,10.54,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,4059677184,3.15,0.0,0.0,4.2,0.0,10.11,8.98,3.01,0,3.58,4.1000000000000005,30.490000000000002,5.0200000000000005,11.88,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.2,0.0,11.59,0.0,0.0,0,7.04,4.1000000000000005,30.490000000000002,0.0,11.88,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3333943552,3.21,0.0,0.0,3.5999999999999996,0.0,11.22,11.65,3.09,0,5.48,25.0,30.009999999999998,14.399999999999999,8.76,10
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7661313024,3.87,1.508,1.091,-1.4000000000000001,48.26,18.18,18.58,3.93,0,5.45,-12.0,21.32,0.0,15.98,10
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4634549248,1.04,2.132,0.851,-2.1,44.91,17.27,10.63,1.07,0,2.68,-52.400000000000006,6.12,10.34,12.51,10
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2669430784,4.79,0.0,0.0,31.900000000000002,0.0,19.12,10.22,3.26,0,1.62,31.0,25.25,4.55,6.29,10
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,588748416,0.8,4.06,2.59,-26.200000000000003,71.09,12.97,10.87,1.0,0,0.0,0.0,6.97,18.89,27.93,10
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9575769088,2.93,0.656,0.332,0.7000000000000001,44.29,20.62,17.81,1.62,0,3.66,-22.6,14.030000000000001,6.4,9.46,10
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,5867444736,3.45,1.216,1.137,-9.6,74.96000000000001,18.98,11.54,3.78,0,0.34,-60.6,20.04,13.900000000000002,49.97,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,3028059648,3.68,1.56,1.483,7.6,67.53,32.48,35.47,1.1,0,7.42,-68.5,11.35,9.719999999999999,6.79,10
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3637872384,0.16,0.948,0.181,-1.7999999999999998,16.05,11.61,6.44,0.16,0,0.72,12.1,1.46,11.219999999999999,11.66,10
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,2961873664,1.43,7.349,0.538,-4.9,29.89,10.11,11.01,1.5,0,0.0,-16.8,14.42,0.01,17.29,10
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4407215104,0.95,1.463,1.279,32.300000000000004,32.36,0.0,13.28,0.43,0,2.12,0.0,-0.11,8.62,0.05,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,8628055040,0.64,1.364,0.563,6.3,31.19,22.88,12.82,0.42,0,0.0,4.5,2.9499999999999997,9.049999999999999,12.27,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3123747584,3.41,0.0,0.0,32.300000000000004,0.0,10.52,8.69,2.31,0,3.36,31.5,30.39,4.33,9.23,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4543470080,7.3,0.0,0.0,13.100000000000001,0.0,17.23,14.84,6.35,0,2.77,16.400000000000002,42.4,7.6499999999999995,13.23,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3218831872,3.71,0.0,0.0,7.3999999999999995,0.0,11.61,10.77,3.43,0,3.93,17.2,32.79,15.35,9.98,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5422733824,1.86,2.973,2.046,9.9,36.71,23.56,13.69,1.06,0,0.47,-28.9,7.12,5.3100000000000005,10.47,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6076304384,3.54,0.0,0.0,9.6,0.0,10.54,8.7,3.2,0,3.05,18.8,34.08,9.9,8.36,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1533814784,0.47,1.447,0.662,-8.0,21.34,15.38,6.92,0.5,0,4.66,0.0,3.1,7.1499999999999995,13.66,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8029410816,0.06,1.779,0.837,31.6,24.58,0.0,2.03,0.03,0,2.8,0.0,-3.9899999999999998,1.6400000000000001,-13.08,10
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4134149120,7.53,0.0,0.0,18.5,0.0,13.83,10.55,6.14,0,2.01,31.1,53.99,6.08,14.95,10
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,2375657728,1.59,1.693,1.554,14.299999999999999,40.44,56.66,36.59,0.81,0,0.0,0.0,2.76,15.57,8.7,10
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,4354500096,3.66,2.82,2.361,10.0,55.26,37.24,14.4,1.47,0,0.0,0.0,9.91,7.969999999999999,12.86,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4414868480,5.27,0.0,0.0,5.4,0.0,10.6,0.0,4.99,0,2.01,5.3,49.85,3.38,12.68,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6761861120,2.93,3.655,2.053,1.9,28.26,16.62,14.82,2.06,0,0.46,-4.3999999999999995,18.360000000000003,8.0,28.74,10
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2039390720,2.68,2.122,1.416,5.800000000000001,69.3,23.05,10.63,0.77,0,0.0,-9.0,11.92,8.92,9.58,10
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,3983509248,3.01,1.057,0.914,11.3,26.25,51.77,15.5,1.97,0,0.0,0.0,5.27,6.4,10.25,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7742232576,3.25,3.401,1.86,9.1,45.550000000000004,22.06,19.1,1.61,0,0.64,15.1,14.92,3.6999999999999997,16.95,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3659831808,3.92,0.0,0.0,8.1,0.0,10.52,9.88,3.61,0,3.21,21.3,38.22,7.31,17.53,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2647150848,8.8,0.591,0.57,6.9,85.56,21.73,19.34,1.18,0,6.08,0.6,38.74,4.71,6.9,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4355926016,2.0,2.674,0.996,9.9,35.24,29.7,19.41,1.17,0,1.14,14.899999999999999,6.909999999999999,1.71,11.12,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,4488798208,5.91,3.267,3.139,-2.1999999999999997,60.529999999999994,13.65,10.93,6.04,0,2.97,0.0,32.83,11.12,27.23,10
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2552756480,0.59,1.914,1.495,-11.799999999999999,28.9,12.56,12.85,0.66,0,3.03,-79.4,5.34,18.72,10.79,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,5266960896,4.9,0.0,0.0,2.4,0.0,10.76,10.12,4.78,0,3.21,3.5000000000000004,44.519999999999996,6.510000000000001,11.06,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,7123740160,5.33,3.437,2.854,7.199999999999999,70.67999999999999,31.91,15.55,1.45,0,0.0,34.4,17.25,7.1,10.21,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4589134336,2.79,4.891,4.635,-7.1,86.59,11.11,12.77,2.99,0,1.01,-12.9,25.34,2.75,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8407066624,8.98,0.157,0.109,4.1000000000000005,95.96000000000001,21.56,21.05,0.35,0,5.43,-2.7,41.38,5.99,8.84,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6230925312,8.31,0.128,0.107,18.0,76.78,56.49,113.41,1.58,0,5.38,236.60000000000002,10.48,0.01,12.2,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,3491572736,0.42,1.215,1.128,1.2,21.97,20.64,9.62,0.33,0,0.0,340.9,2.17,6.419999999999999,9.54,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4482992640,0.8,14.974,2.147,-17.7,19.08,12.25,10.28,0.94,0,2.86,-51.5,6.859999999999999,6.909999999999999,8.72,10
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5782324224,1.28,0.901,0.824,-1.7000000000000002,37.56,11.0,0.02,1.3,0,4.61,-6.9,11.59,0.0,10.39,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8769377280,2.34,2.664,1.311,1.3,29.32,31.15,17.99,1.63,0,0.44,-15.0,7.82,5.16,15.41,10
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1742673536,2.79,2.559,1.638,6.4,49.38,20.77,15.15,1.32,0,0.12,-18.4,13.69,2.71,21.39,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1565334784,2.05,4.771,4.189,9.6,82.24000000000001,30.91,8.07,0.33,0,0.0,298.7,7.16,9.879999999999999,4.48,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4146963968,4.02,0.0,0.0,0.0,0.0,10.66,8.89,0.0,0,2.8,0.0,35.94,3.8899999999999997,2.03,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,3116666368,0.25,3.415,2.505,-35.6,3.27,16.33,12.05,0.34,0,0.0,24.6,1.92,5.6899999999999995,15.47,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,6362792448,2.19,1.689,1.147,3.1,71.55,25.69,10.24,0.6,0,0.0,0.0,9.81,18.22,-14.84,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2047763712,5.13,0.0,0.0,9.4,0.0,14.28,12.49,4.65,0,1.84,9.700000000000001,35.93,5.0200000000000005,13.03,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,5231736832,0.06,0.604,0.339,33.4,16.220000000000002,0.0,-173.65,0.03,0,0.0,0.0,-3.95,7.290000000000001,-68.83,10
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7128865280,8.25,1.624,0.901,9.1,79.69000000000001,28.31,41.5,1.52,0,4.24,-34.699999999999996,28.26,4.68,7.61,10
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,5192490496,3.8,2.981,2.581,7.1,87.44,21.78,11.92,0.44,0,2.57,5.3,17.849999999999998,10.17,9.72,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,3847628032,5.97,6.093,5.813,5.1,89.09,21.47,13.19,0.62,0,0.0,-69.0,30.4,12.15,20.62,10
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3727877888,1.73,3.292,1.219,4.2,40.910000000000004,20.09,13.31,0.98,0,0.0,-23.5,8.84,7.26,13.82,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2166656256,4.08,0.0,0.0,4.1000000000000005,0.0,10.12,6.45,3.91,0,0.0,18.5,43.49,12.64,33.08,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4320802816,3.47,0.0,0.0,16.900000000000002,0.0,13.32,11.84,2.88,0,0.81,69.6,28.67,10.09,9.91,10
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,4461781504,3.58,3.426,3.312,6.5,59.599999999999994,23.05,4820.42,1.35,0,0.41,0.0,10.489999999999998,0.05,-0.17,10
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5691378176,2.68,2.554,0.96,32.300000000000004,55.33,2142.67,12.29,0.81,0,1.06,0.0,-47.43,8.23,-28.98,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,6872276992,1.8,1.311,1.25,20.0,12.06,48.77,33.49,1.26,0,0.0,106.2,3.71,5.47,17.93,10
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,2849330176,4.52,0.0,0.0,24.099999999999998,0.0,19.66,10.78,3.43,0,2.59,-21.0,23.06,5.91,5.34,10
