Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8018869248,0.9,1.498,0.725,9.9,19.66,18.27,10.12,0.65,0,4.64,32.5,4.99,6.58,7.95,12
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6531051520,1.72,2.795,1.293,4.8,29.759999999999998,19.43,12.75,1.15,0,0.63,111.60000000000001,9.29,7.04,15.41,12
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10094517248,1.84,1.211,1.119,17.299999999999997,16.57,27.15,20.25,1.27,0,0.15,16.7,6.9,3.0700000000000003,15.41,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,6001629184,1.07,2.755,2.581,4.5,29.45,15.81,8.27,0.72,0,0.0,26.3,7.1499999999999995,19.78,10.27,12
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6531395584,10.61,3.841,3.724,18.099999999999998,98.41,23.35,21.79,0.14,0,4.27,7.5,43.51,12.16,6.02,12
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2150774016,1.1,1.316,1.282,4.0,26.240000000000002,12.67,10.85,0.78,0,0.0,6.5,8.959999999999999,8.68,19.1,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3282978816,4.42,1.025,1.007,11.200000000000001,64.79,20.81,17.76,1.38,0,0.0,65.3,22.49,8.799999999999999,15.68,12
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3912101120,3.43,2.818,2.692,6.7,53.269999999999996,18.13,13.25,1.49,0,0.0,18.2,19.63,6.660000000000001,28.94,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,9347414016,2.94,0.657,0.393,13.700000000000001,48.02,22.86,20.49,1.32,0,0.0,40.6,13.04,5.57,11.95,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2361858048,4.82,1.658,1.345,309.8,16.35,0.0,-94.97,-8.46,0,0.0,0.0,-26.640000000000004,27.089999999999996,11.03,12
EROK,EagleRock Land LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3318238720,31.36,2.062,2.002,74.0,67.66,8.76,31.6,2.64,0,0.0,0.0,-2.93,3.8,0.12,12
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,4600547328,1.53,1.962,0.991,12.9,36.96,23.21,11.34,0.84,0,0.56,-54.1,5.75,10.05,10.47,12
ESTC,Elastic N.V.,Technology,Software - Application,software-application,9700144128,5.38,1.81,1.637,15.1,75.59,26.4,23.44,1.12,0,0.0,0.0,20.84,6.97,28.81,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,5673339392,2.54,1.244,1.109,15.6,38.51,23.68,14.41,1.32,0,0.0,5.0,11.17,8.08,27.5,12
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,5875244544,2.53,3.231,1.856,2.6,27.02,15.1,13.41,1.8,0,0.51,-12.5,17.32,7.99,28.74,12
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5420685824,9.43,1.687,1.029,3.9,100.0,11.64,14.93,0.0,0,5.4,15.299999999999999,78.49000000000001,10.43,16.48,12
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3280147712,0.78,1.986,1.68,14.000000000000002,18.529999999999998,27.16,62.55,0.55,0,1.83,-39.5,2.92,13.65,7.11,12
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,2614353408,2.99,1.165,1.077,50.8,94.12,0.0,14.31,0.09,0,1.12,0.0,17.87,1.81,1.25,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,4179288064,1.07,2.028,1.722,5.3,31.819999999999997,18.32,13.84,0.69,0,0.0,-6.6000000000000005,6.4399999999999995,13.469999999999999,15.62,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,8333163008,0.35,1.314,0.85,3.0,7.7,11.65,7.35,0.31,0,2.46,23.9,2.35,6.09,8.68,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,4109540096,3.23,3.041,2.881,51.9,56.58,0.0,19.56,0.68,0,0.0,0.0,-7.199999999999999,21.86,-29.62,12
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7835557888,1.18,1.601,0.844,8.0,61.72,14.54,11.91,0.42,0,3.08,31.1,9.66,7.12,25.37,12
AVA,Avista Corporation,Utilities,Utilities - Diversified,utilities-diversified,3152456448,1.64,1.1,0.298,0.5,66.75,13.59,13.5,0.54,0,5.29,147.9,11.83,7.37,7.12,12
TX,Ternium S.A.,Basic Materials,Steel,steel,0,0.0,2.583,1.424,10.0,17.66,15.46,7.28,0.0,0,4.01,59.5,4.37,0.89,3.56,12
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,4549168128,0.73,3.981,2.503,2.6,16.13,18.83,14.91,0.6,0,1.7,-13.0,3.9899999999999998,4.99,9.63,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,10760548352,6.72,0.595,0.512,12.8,81.85,39.58,22.68,1.06,0,0.76,14.799999999999999,18.099999999999998,8.49,23.36,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,2812946176,3.46,1.006,0.606,47.099999999999994,0.67,0.0,-27.79,1.82,0,0.0,0.0,-28.139999999999997,31.0,7.56,12
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,3496000000,2.09,2.816,2.654,51.300000000000004,59.01,0.0,18.29,0.42,0,1.32,21.099999999999998,-42.86,0.0,-25.27,12
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1018921088,1.22,1.45,1.173,130.29999999999998,19.74,0.0,14.45,-0.3,0,0.0,0.0,-2.1999999999999997,15.68,27.47,12
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,3675431424,1.04,1.439,1.106,-3.1,25.21,8.23,0.0,1.07,0,10.68,243.5,12.64,0.5700000000000001,13.24,12
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2479015936,0.02,0.427,0.328,14.299999999999999,81.44,21.94,9.68,0.0,0,0.0,18.3,7.739999999999999,2.03,7.82,12
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9908012032,3.03,0.649,0.45,8.6,52.12,11.71,10.67,1.33,0,0.97,-16.400000000000002,26.31,10.5,15.24,12
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,2564924160,6.02,3.919,3.38,89.60000000000001,22.73,0.0,-34.78,0.48,0,0.0,0.0,-57.26,18.490000000000002,-21.37,12
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6167932928,4.73,4.833,4.552,9.5,94.65,13.12,10.84,0.23,0,0.0,70.6,38.51,27.560000000000002,27.82,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2373742336,2.14,2.83,1.573,21.3,56.58,49.61,16.38,0.73,0,0.0,0.0,4.61,8.81,2.08,12
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7866584064,1.16,0.36,0.179,4.3,25.19,10.81,11.57,0.83,0,1.68,24.9,11.17,2.23,18.55,12
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,4370296832,0.0,1.491,1.374,2.5,27.48,11.67,9.47,0.0,0,4.38,-5.5,7.199999999999999,0.4,,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,7327096320,3.71,4.304,3.472,133.29999999999998,25.319999999999997,0.0,32.73,-0.92,0,0.0,0.0,-13.41,9.55,-6.02,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2856133120,6.13,1.999,1.916,22.0,73.45,43.55,27.24,1.27,0,0.0,1100.0,15.329999999999998,6.0600000000000005,7.27,12
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,3171579392,3.97,1.377,1.336,35.4,86.24000000000001,89.19,14.43,0.35,0,0.0,0.0,5.24,2.34,2.43,12
LGN,Legence Corp.,Industrials,Engineering & Construction,engineering-construction,8477103104,2.26,1.346,1.304,110.7,18.740000000000002,0.0,21.19,-0.2,0,0.0,0.0,-1.2,5.609999999999999,-8.51,12
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,4403472384,2.99,1.45,1.079,10.8,67.74,23.65,17.14,0.86,0,0.0,287.8,12.809999999999999,9.84,-20.21,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3973542400,4.08,1.191,0.908,79.4,51.65,0.0,-59.01,0.41,0,0.0,0.0,-14.2,14.11,-31.02,12
FIG,"Figma, Inc.",Technology,Software - Application,software-application,14497868800,11.31,2.451,2.303,48.199999999999996,79.14,0.0,76.44,1.22,0,0.0,0.0,-123.15,21.17,-82.78,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2535300096,3.57,4.956,3.497,28.799999999999997,68.91000000000001,46.24,41.15,0.79,0,0.0,275.0,8.72,19.53,7.83,12
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,3460253952,12.06,2.727,2.434,656.9,22.919999999999998,0.0,-11.86,-51.75,0,0.0,0.0,-129.06,10.979999999999999,-25.07,12
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,10963185664,6.26,1.229,1.076,27.800000000000004,84.78999999999999,71.32,38.19,0.69,0,0.0,-14.799999999999999,8.42,4.51,10.3,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,3507979264,1.06,2.665,1.322,12.6,17.83,25.12,15.55,0.76,0,0.0,-13.5,4.2299999999999995,8.24,9.57,12
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,10769240064,24.45,8.318,7.726,24.099999999999998,94.64,45.59,38.72,0.99,0,0.0,38.800000000000004,54.82,17.73,16.8,12
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2791089152,1.41,2.457,1.534,10.2,36.059999999999995,29.12,17.06,0.81,0,1.28,0.0,4.95,15.64,-0.18,12
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,8125179392,0.21,1.003,0.151,2.1999999999999997,15.440000000000001,12.25,8.76,0.18,0,0.76,16.900000000000002,1.8800000000000001,14.45,12.41,12
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,3511993600,3.89,1.693,1.507,16.0,84.96000000000001,21.37,16.15,0.49,0,0.0,0.0,20.49,10.68,17.79,12
FSS,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,6934937600,2.83,2.739,1.124,18.7,29.17,24.48,19.66,1.63,0,0.51,20.7,11.66,9.58,17.84,12
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.281,1.123,40.9,32.21,0.0,0.0,0.0,0,8.62,-28.000000000000004,15.939999999999998,0.0,149.97,12
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2894838528,0.83,1.796,0.946,5.800000000000001,32.39,15.97,10.11,0.53,0,1.78,61.8,5.3,7.39,7.59,12
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4659464192,0.6,1.148,1.04,1.6,14.48,11.13,9.09,0.51,0,1.76,33.1,5.489999999999999,8.04,27.61,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,4347296768,1.5,1.941,1.802,6.7,24.3,16.22,13.37,1.06,0,2.57,15.0,9.54,6.0,14.06,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4376292352,0.65,1.272,0.697,6.800000000000001,17.07,16.24,10.12,0.51,0,2.02,-13.700000000000001,4.04,9.42,12.68,12
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7211566592,30.06,3.452,3.004,46.9,89.0,0.0,-170.51,1.76,0,0.0,0.0,-85.59,14.860000000000001,-141.32,12
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2462476800,0.16,1.012,0.235,7.6,15.7,12.4,10.19,0.12,0,2.09,0.0,1.37,21.66,11.11,12
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,5311782400,0.72,1.204,1.056,6.3,12.740000000000002,14.78,11.21,0.59,0,1.15,-12.2,5.13,7.21,23.87,12
BLX,Bladex Inc.,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,6.2,0.0,8.95,7.69,0.0,0,5.04,2.5,71.19,1.5599999999999998,13.51,12
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,14097400832,230.37,36.683,28.035,2167.8,84.44,0.0,24.86,-741.31,0,0.04,0.0,0.0,8.0,4.01,12
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,0,0.0,2.01,1.308,13.8,51.41,20.54,13.79,0.0,0,1.05,11.200000000000001,12.93,1.6500000000000001,15.87,12
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1336978688,23.7,0.868,0.78,269.7,89.47,0.0,17.52,-4.24,0,0.0,0.0,-173.69,0.0,-200.02,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7535340032,0.84,0.992,0.372,4.7,38.940000000000005,15.45,13.55,0.49,0,0.0,1.5,5.58,13.94,37.32,12
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,3032458752,1.11,1.906,1.02,19.1,46.949999999999996,20.72,14.94,0.47,0,1.95,0.0,5.2299999999999995,7.670000000000001,5.15,12
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6020745216,4.32,1.447,1.128,21.099999999999998,63.849999999999994,67.67,18.4,1.23,0,3.34,23.3,5.7700000000000005,10.85,6.7,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3274691840,4.03,0.99,0.884,-0.5,94.34,9.9,10.49,4.05,0,2.03,-57.699999999999996,43.169999999999995,7.35,8.88,12
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1019414656,12.05,1.568,1.48,46.2,87.61,0.0,168.17,0.8,0,0.0,0.0,-46.7,6.17,237.47,12
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4939439104,4.1,1.847,1.596,18.099999999999998,69.11,36.8,13.72,1.04,0,0.0,16.7,11.18,8.18,2.89,12
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4028376320,5.36,1.54,1.494,128.0,56.989999999999995,0.0,27.45,-0.65,0,0.63,80.10000000000001,1.4200000000000002,10.440000000000001,1.97,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2659504640,1.59,0.539,0.411,1.2,74.26,12.59,9.88,0.4,0,2.72,108.4,13.22,14.99,26.13,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2687424512,1.6,0.539,0.411,1.2,74.26,12.73,0.0,0.41,0,2.63,108.4,13.22,0.32,26.13,12
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6658333696,5.31,0.922,0.83,4.1000000000000005,73.18,10.22,9.67,1.37,0,1.99,12.6,54.510000000000005,10.71,12.59,12
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2468060416,0.37,0.0,0.0,23.799999999999997,0.0,8.47,5.73,0.28,0,2.1,32.4,22.919999999999998,2.83,12.91,12
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,2931230208,1.51,1.751,0.741,8.5,59.209999999999994,17.61,11.93,0.57,0,0.0,54.1,9.24,14.149999999999999,25.43,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,8900559872,0.7,7.959,6.591,4.3999999999999995,87.26,14.42,9.82,0.08,0,3.97,0.4,32.99,2.21,11.01,12
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,9685465088,2.63,0.0,0.0,35.199999999999996,0.0,8.45,9.76,1.7,0,2.88,87.1,31.759999999999998,4.41,12.64,12
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,0,0.0,1.615,0.367,0.8,39.34,11.48,6.6,0.0,0,1.7,0.0,4.29,18.47,14.97,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5433299456,0.99,0.318,0.191,4.5,22.759999999999998,11.32,10.39,0.73,0,1.88,55.1,9.1,4.12,13.68,12
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4645418496,0.15,5.776,4.549,15.6,25.319999999999997,23.84,0.0,0.09,0,0.0,0.0,11.09,0.0,17.67,12
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5520727552,2.4,0.523,0.265,3.1,39.72,18.24,15.7,1.4,0,3.92,31.6,13.01,16.57,7.63,12
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,5013494784,16.67,23.525,2.873,68.8,100.0,0.0,47.23,0.0,0,0.0,0.0,0.0,16.6,-23.78,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,9309787136,1.08,0.458,0.35,1.0,47.36,11.09,8.28,0.56,0,3.83,23.7,10.23,17.419999999999998,6.96,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4547374080,7.24,0.743,0.521,11.5,73.11999999999999,34.9,32.19,1.72,0,3.31,10.8,20.23,9.719999999999999,16.25,12
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,6333216256,1.21,1.996,1.768,7.1,36.46,11.22,8.35,0.71,0,1.97,14.7,11.1,6.7,21.67,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,7727943168,0.5,1.822,0.771,-2.0,40.54,6.63,8.34,0.51,0,3.14,142.1,8.14,15.17,21.47,12
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,812979392,1.43,2.329,2.164,11.799999999999999,45.53,25.58,12.31,0.69,0,3.48,136.3,7.85,2.34,168.09,12
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,6259796480,0.51,1.783,1.375,6.5,25.05,13.82,894.94,0.36,0,0.0,0.0,30.520000000000003,11.129999999999999,3.68,12
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,4331644928,1.69,2.411,1.066,7.000000000000001,41.3,19.72,15.34,0.92,0,0.9,0.0,7.000000000000001,5.33,69.09,12
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,6617241088,56.9,17.975,17.665,257493.3,34.29,0.0,-10.37,-96239.03,0,0.0,0.0,0.0,15.440000000000001,-65.96,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2687527424,5.71,3.247,3.128,12.1,100.0,22.36,15.13,0.0,0,0.79,0.0,26.05,12.09,23.11,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5384221696,1.04,0.69,0.418,2.0,80.66,10.24,7.48,0.2,0,2.98,1.7000000000000002,11.86,6.13,15.77,12
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2778365696,0.49,1.545,0.379,9.700000000000001,38.190000000000005,10.43,8.52,0.27,0,3.01,0.0,4.96,12.83,11.34,12
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3229250816,2.37,0.576,0.337,-16.2,68.13,6.94,6.63,2.76,0,0.0,-46.800000000000004,36.47,7.720000000000001,23.32,12
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,4293121536,2.05,0.0,0.0,-8.7,38.43,6.61,12.63,2.22,0,13.17,0.0,32.75,1.53,14.58,12
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,4960724480,1.32,1.002,0.647,6.9,20.75,14.62,11.57,0.97,0,1.19,26.200000000000003,9.51,2.22,-38.65,12
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,software-infrastructure,2859780864,67.39,9.344,9.148,156.5,28.970000000000002,0.0,-58.62,-27.04,0,0.0,0.0,-167.79,0.0,29.35,12
GTES,Gates Industrial Corporation Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6278148608,1.79,3.244,2.116,6.6000000000000005,40.53,17.59,12.84,1.0,0,0.0,205.79999999999998,10.37,4.6,7.54,12
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6573158912,0.91,2.798,1.857,0.8999999999999999,23.73,11.33,9.18,0.69,0,3.17,-40.5,8.200000000000001,7.340000000000001,16.8,12
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,2985783040,4.14,2.967,2.173,6.4,49.419999999999995,25.91,20.44,1.96,0,1.21,19.8,16.150000000000002,15.72,-23.65,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2473664256,0.17,1.149,0.494,-6.800000000000001,13.58,12.48,10.24,0.18,0,9.9,-1.0999999999999999,1.25,0.0,11.67,10
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6775707648,1.42,2.344,1.627,-8.200000000000001,30.509999999999998,18.64,13.39,1.53,0,1.13,-71.0,7.66,6.329999999999999,25.37,10
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7918426112,4.75,2.3,1.681,27.0,87.18,124.21,25.82,0.44,0,0.0,-99.4,3.9600000000000004,12.19,13.28,10
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,4425044992,2.49,1.431,1.037,6.6000000000000005,37.72,23.94,14.94,1.45,0,0.0,88.9,10.08,7.37,25.95,10
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2981526784,7.18,1.245,0.426,13.4,70.61,58.43,61.97,1.83,0,3.91,400.1,13.209999999999999,27.88,0.76,10
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8566280704,0.83,1.321,0.447,-1.0,25.27,16.92,16.42,0.84,0,1.01,-74.4,5.1499999999999995,6.2700000000000005,17.0,10
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,5260887040,0.71,2.373,0.697,-0.8999999999999999,37.79,10.17,5.42,0.72,0,3.66,32.9,6.09,0.0,7.63,10
GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2462115328,1.68,1.653,1.257,2.1999999999999997,21.63,37.38,27.18,1.29,0,0.0,139.79999999999998,4.5,8.1,23.92,10
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2321368064,2.6,2.744,1.365,9.1,33.58,32.92,19.65,1.57,0,0.66,94.1,8.01,3.0300000000000002,5.2,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,3414632960,4.07,1.05,0.82,7.5,67.34,20.13,43.43,1.23,0,6.54,400.2,20.11,17.32,6.79,10
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6635433472,2.57,0.934,0.82,38.2,69.53,0.0,28.38,0.48,0,0.0,0.0,-5.510000000000001,30.23,23.73,10
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3202234880,0.68,4.814,2.878,6.2,24.62,23.41,7.37,0.48,0,0.0,-40.0,3.2099999999999995,12.620000000000001,6.28,10
