Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3698296064,11.11,0.0,0.0,0.0,100.0,12.45,10.41,0.0,0,8.67,-3.5000000000000004,90.11,0.32,24.21,10
NYT,The New York Times Company,Communication Services,Publishing,publishing,12864302080,4.59,1.542,1.399,10.5,50.33,38.01,25.27,2.04,0,1.16,5.7,12.29,5.17,16.85,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2569604352,4.84,0.0,0.0,4.1000000000000005,0.0,11.85,7.55,4.64,0,0.0,18.5,43.49,12.479999999999999,33.08,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4301785600,0.06,0.623,0.348,34.4,16.18,0.0,319.51,0.03,0,0.0,0.0,-3.63,8.42,-68.83,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2125447168,5.32,0.0,0.0,9.4,0.0,14.82,12.97,4.82,0,1.81,9.700000000000001,35.93,5.76,13.03,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.2,0.0,11.77,0.0,0.0,0,6.91,4.1000000000000005,30.490000000000002,0.0,11.88,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,4171270400,3.23,0.0,0.0,4.2,0.0,10.32,9.24,3.1,0,3.55,4.1000000000000005,30.490000000000002,5.34,11.88,10
FTAIM,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.93,29.799999999999997,19.98,0.0,149.97,10
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6155083776,1.11,1.742,1.236,5.3,33.56,37.7,19.84,0.7,0,0.91,626.4,2.92,0.0,10.54,10
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3261588480,2.96,5.544,4.348,8.6,40.8,25.14,33.38,1.6,0,0.0,79.2,12.629999999999999,16.99,11.51,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2527825664,3.96,0.0,0.0,-2.5,0.0,11.93,8.88,4.06,0,3.62,-52.1,31.169999999999998,2.27,9.26,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3736615680,3.82,0.0,0.0,60.199999999999996,0.0,17.05,10.27,1.52,0,2.41,44.6,23.3,5.3100000000000005,4.67,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3493904640,0.56,1.821,0.84,-5.3,54.339999999999996,18.48,3.61,0.59,0,0.6,0.0,3.01,9.520000000000001,24.87,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3749780480,4.02,0.0,0.0,8.1,0.0,10.77,10.24,3.69,0,3.19,21.3,38.22,8.0,17.53,10
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4905233408,1.1,1.842,0.725,-2.4,45.31,16.57,10.49,1.13,0,2.58,-24.2,6.7,9.569999999999999,12.51,10
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2210104320,1.4,2.437,2.37,36.8,45.67,0.0,9.06,0.48,0,0.0,0.0,-2.21,16.91,-2.65,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,5202571776,1.11,1.327,0.305,2.0,44.84,25.07,20.01,0.6,0,0.0,-18.2,4.45,10.95,8.66,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6345168896,3.7,0.0,0.0,9.6,0.0,11.01,9.13,3.34,0,2.97,18.8,34.11,7.91,8.36,10
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9523953664,2.01,2.026,1.406,3.5000000000000004,34.599999999999994,28.23,16.01,1.27,0,1.04,0.0,7.32,3.7699999999999996,15.8,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1901411840,0.36,0.747,0.399,6.800000000000001,48.870000000000005,22.44,10.69,0.17,0,11.16,0.0,1.6,13.94,6.43,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3178810112,2.66,4.408,3.37,-0.8999999999999999,37.38,16.98,16.87,2.68,0,0.0,4.8,15.709999999999999,12.520000000000001,42.09,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1285118848,1.12,4.506,3.906,7.8,55.24,37.3,4.61,0.46,0,0.0,73.7,3.4299999999999997,8.15,5.02,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2836731136,0.21,4.298,3.3,-33.900000000000006,2.81,15.71,11.67,0.28,0,0.0,-4.7,1.5699999999999998,6.0600000000000005,15.47,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5947820032,2.09,1.898,0.958,7.5,36.88,23.83,15.23,1.22,0,0.42,-31.6,7.9799999999999995,4.4799999999999995,10.47,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1098458240,1.64,1.558,1.366,37.0,22.99,0.0,4.31,0.8,0,0.0,0.0,-16.669999999999998,7.2700000000000005,-15.4,10
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,652114432,1.18,2.988,2.866,6.800000000000001,42.4,26.13,10.39,0.63,0,4.48,104.4,8.18,3.38,168.09,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3577271040,4.17,2.403,1.64,-6.2,100.0,10.87,10.32,4.43,0,11.24,-41.199999999999996,38.57,6.0,9.46,10
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6887499264,3.96,11.031,2.12,8.6,73.76,21.24,17.28,0.95,0,1.36,25.8,19.15,4.54,12.12,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,5622360064,2.2,2.384,0.619,7.199999999999999,47.73,30.87,23.14,1.07,0,1.07,0.0,7.37,13.62,24.06,10
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,1766259712,0.72,1.644,1.552,-4.7,35.0,17.86,6.13,0.75,0,0.0,9.5,4.19,14.069999999999999,4.92,10
FTAIN,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.15,29.799999999999997,19.98,0.0,149.97,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3460743936,3.35,0.0,0.0,34.4,0.0,12.09,12.27,2.2,0,5.46,115.5,29.270000000000003,14.38,8.76,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3322841856,3.83,0.0,0.0,7.3999999999999995,0.0,11.98,11.17,3.54,0,3.86,17.2,32.79,11.74,9.98,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4642240512,7.46,0.0,0.0,13.100000000000001,0.0,17.61,15.16,6.48,0,2.76,16.400000000000002,42.4,7.53,13.23,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3182088192,3.47,0.0,0.0,32.6,0.0,10.72,8.85,2.34,0,3.34,31.5,30.37,4.58,9.23,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4386049536,2.02,2.674,0.996,9.9,35.24,29.91,19.55,1.18,0,1.1,14.899999999999999,6.909999999999999,1.51,11.12,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2768972288,9.41,0.484,0.47,6.9,85.38,23.15,20.97,1.28,0,5.79,0.6,38.2,4.2,6.9,10
NXT,Nextpower Inc.,Technology,Solar,solar,17778477056,4.93,2.36,1.981,33.900000000000006,32.43,30.16,24.68,2.2,0,0.0,7.9,16.43,6.069999999999999,31.27,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,9283154944,3.7,0.0,0.0,46.2,0.0,12.39,8.3,1.99,0,2.46,34.1,30.25,7.9399999999999995,8.1,10
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1823421312,2.92,2.559,1.638,6.4,49.38,21.73,15.85,1.38,0,0.12,-18.4,13.69,2.6100000000000003,21.39,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7829074944,2.09,2.746,1.192,1.4000000000000001,29.75,26.39,18.03,1.45,0,0.51,-16.7,8.37,4.21,18.98,10
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8230334976,0.94,1.374,0.59,-12.1,21.09,17.55,10.51,1.05,0,4.74,-67.5,5.42,5.99,7.95,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6594462720,2.87,4.274,2.632,-0.4,28.299999999999997,15.85,16.48,2.88,0,0.49,-9.6,18.7,7.380000000000001,31.81,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1769718528,2.37,4.272,3.95,7.9,82.16,36.42,8.37,0.39,0,0.0,31.1,6.77,8.23,4.48,10
TGNA,Tegna Inc,Communication Services,Broadcasting,broadcasting,3243011584,1.2,2.279,2.133,-18.9,36.18,14.95,11.65,1.42,0,0.02,-69.1,8.110000000000001,8.649999999999999,6.97,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4400284160,3.53,0.0,0.0,16.900000000000002,0.0,13.56,12.01,2.94,0,0.81,69.6,28.67,9.43,9.91,10
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4842651136,3.27,3.322,1.808,15.4,31.2,73.61,26.34,1.9,0,0.0,24.099999999999998,4.46,5.46,3.52,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,6108957696,1.67,1.334,1.265,17.299999999999997,11.59,52.07,36.48,1.22,0,0.0,137.1,3.2399999999999998,4.9,17.93,10
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4342038016,3.01,4.019,2.331,4.6,37.01,21.86,17.89,1.81,0,0.99,22.7,13.83,3.1399999999999997,19.53,10
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10701787136,0.63,0.805,0.328,0.2,7.739999999999999,24.02,20.69,0.58,0,0.49,8.1,2.76,6.2,75.48,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2211863808,0.27,1.246,1.164,-1.2,21.36,14.99,6.25,0.27,0,0.0,66.5,1.91,7.180000000000001,9.54,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6202754560,8.32,0.158,0.101,18.0,75.92,61.16,111.92,1.64,0,5.5,236.60000000000002,9.9,0.06,12.2,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8342698496,9.01,0.116,0.078,9.1,95.96000000000001,21.18,20.67,0.33,0,5.51,-2.1999999999999997,42.08,4.2299999999999995,8.84,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,5130656256,3.07,5.334,5.019,-8.6,86.47,12.1,14.26,3.33,0,0.87,-7.6,25.61,2.29,11.63,10
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4379678720,4.24,0.0,0.0,0.0,0.0,11.2,9.37,0.0,0,2.71,0.0,35.94,3.64,2.03,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3244293120,3.7,0.0,0.0,29.799999999999997,0.0,16.08,9.87,2.6,0,3.09,-32.800000000000004,19.02,0.0,7.0,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,2009040768,0.41,1.088,0.217,-2.1999999999999997,16.57,13.61,9.32,0.42,0,2.71,0.0,3.1399999999999997,5.86,287.04,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,7706984960,1.68,2.821,1.315,3.5000000000000004,30.409999999999997,26.87,16.71,1.13,0,1.31,-11.799999999999999,6.29,2.9000000000000004,9.06,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4576874496,7.18,6.63,6.001,9.8,89.75,20.43,15.0,0.66,0,0.0,-16.2,37.54,11.52,20.62,10
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5582051840,2.3,0.598,0.346,9.3,35.839999999999996,20.35,17.82,1.34,0,3.1,6.0,10.879999999999999,6.2700000000000005,7.68,10
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,2489573120,0.72,1.19,0.173,3.6999999999999997,44.07,20.95,13.83,0.39,0,0.0,112.5,3.63,38.1,205.92,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,2736036096,3.33,1.461,1.388,6.1,67.47,29.35,32.05,1.02,0,8.43,-68.5,11.37,9.19,6.79,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,2774339840,2.1,1.748,1.036,-2.7,60.209999999999994,16.45,11.28,2.16,0,0.0,28.4,13.309999999999999,5.779999999999999,20.43,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6493209088,1.89,3.374,2.176,3.2,40.489999999999995,26.57,13.73,1.09,0,0.0,36.4,7.3,3.16,7.54,10
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,17331630080,2.0,0.545,0.494,-6.0,51.92,12.8,7.89,2.12,0,1.96,0.0,14.34,4.08,11.09,10
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,8273398272,4.19,7.652,5.979,4.5,52.87,21.4,17.86,1.89,0,0.0,26.1,20.47,6.510000000000001,17.01,10
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,9044314112,1.38,2.646,1.236,-3.0,40.32,15.9,17.76,1.42,0,0.21,-3.1,8.690000000000001,28.83,32.05,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10233924608,2.73,2.293,1.313,3.0,34.599999999999994,27.61,20.21,1.73,0,1.38,-1.3,10.09,2.58,25.25,10
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,5818007552,2.31,0.629,0.59,-1.2,80.15,13.11,7.23,2.34,0,0.0,27.200000000000003,20.169999999999998,25.22,-28.29,10
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,10079305728,1.64,1.501,0.715,20.599999999999998,24.01,162.82,13.78,0.99,0,0.0,-44.6,1.02,4.37,1.33,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2593644032,3.3,0.0,0.0,7.199999999999999,0.0,11.72,10.81,3.06,0,2.2,4.3,28.48,6.4,10.56,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,5023219712,6.6,2.923,2.601,11.1,98.3,57.06,29.1,0.1,0,0.0,-21.6,13.089999999999998,13.639999999999999,15.38,10
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4758284800,3.63,3.191,2.083,29.4,22.99,83.44,9.94,1.97,0,0.36,1918.0,4.35,9.99,2.66,10
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,13367983104,2.84,1.381,1.198,31.3,63.82,0.0,14.9,0.71,0,2.98,0.0,-6.859999999999999,4.47,-59.87,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,8520042496,0.65,1.383,0.56,7.7,31.14,22.71,12.62,0.41,0,0.0,13.600000000000001,3.02,6.819999999999999,12.27,10
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,4280321280,0.92,1.463,1.279,32.300000000000004,32.36,0.0,13.13,0.42,0,2.13,0.0,-0.11,7.4399999999999995,0.05,10
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7495849984,8.68,1.624,0.901,9.1,79.69000000000001,29.77,43.64,1.6,0,4.07,-34.699999999999996,28.26,4.6,7.61,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7889986048,3.31,3.401,1.86,9.1,45.550000000000004,22.34,19.34,1.64,0,0.61,15.1,14.92,2.86,16.95,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9587117056,3.58,0.0,0.0,22.8,0.0,10.55,9.34,2.77,0,2.49,162.1,34.949999999999996,2.98,8.82,10
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,3868088064,2.92,1.057,0.914,11.3,26.25,50.27,14.94,1.91,0,0.0,0.0,5.27,10.22,10.25,10
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,4398318080,3.72,1.955,1.87,13.3,81.15,63.3,16.47,0.61,0,0.0,-50.0,5.970000000000001,7.199999999999999,,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3605041152,6.94,0.0,0.0,0.3,0.0,13.36,10.85,6.92,0,3.95,5.1,40.28,11.28,9.12,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8719646720,18.3,2.447,1.54,3.2,97.99,24.88,23.0,0.36,0,4.01,5.0,67.28,8.64,7.94,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,4016596224,3.83,0.0,0.0,14.399999999999999,0.0,12.29,10.19,3.28,0,3.02,19.3,32.54,3.53,9.02,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,6064490496,4.85,0.0,0.0,18.5,0.0,12.33,11.6,3.95,0,3.46,50.8,40.339999999999996,3.6799999999999997,8.45,10
TX,Ternium S.A.,Basic Materials,Steel,steel,8549199360,0.55,2.49,1.418,-2.6,15.0,19.8,9.17,0.56,0,5.14,-56.599999999999994,2.7199999999999998,1.16,3.56,10
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9327922176,2.05,1.688,0.656,4.2,33.22,28.65,18.83,1.31,0,1.66,32.7,7.28,4.74,21.75,10
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1841479808,4.1,2.827,1.41,-12.5,100.0,10.71,9.92,4.61,0,9.71,-42.699999999999996,37.97,9.049999999999999,10.61,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6908805120,14.5,0.74,0.718,32.6,75.84,16.63,42.58,2.36,0,3.21,99.6,84.59,9.76,9.72,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2542096640,1.18,2.087,1.069,-2.9000000000000004,26.55,10.14,14.47,1.21,0,4.03,574.0999999999999,11.73,6.4399999999999995,23.5,10
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5971105792,1.75,0.893,0.559,-13.8,54.42,16.21,13.54,2.0,0,2.38,-61.5,10.67,5.6000000000000005,9.88,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5448793600,2.97,0.924,0.854,4.1000000000000005,49.86,37.74,24.65,1.43,0,3.94,24.7,8.02,4.7,20.69,10
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5720633856,1.1,0.939,0.82,-0.6,76.23,13.15,5.11,1.11,0,4.86,-23.9,8.42,5.62,11.09,10
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2647955968,2.4,3.106,1.812,-2.4,56.989999999999995,14.77,11.63,2.46,0,0.0,-20.5,16.900000000000002,6.87,11.7,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7080888832,5.67,0.0,0.0,3.3000000000000003,0.0,12.66,9.67,5.48,0,3.43,9.0,43.44,5.64,7.13,10
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,1701737728,1.62,1.003,0.991,4.9,84.3,26.55,14.9,0.24,0,0.0,5.0,6.950000000000001,3.37,10.39,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,6280958976,2.33,2.552,1.226,-4.5,31.259999999999998,15.59,26.45,2.44,0,1.76,-4.9,15.25,7.04,23.55,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,6833458176,5.2,3.266,2.822,7.3,69.52000000000001,32.88,15.15,1.47,0,0.0,92.4,16.39,5.66,10.21,10
HOMB,"Home BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,5431688704,5.05,0.0,0.0,2.4,0.0,11.06,10.38,4.93,0,3.17,3.5000000000000004,44.519999999999996,6.35,11.06,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,5153899008,6.75,3.644,3.514,18.0,60.23,16.47,15.17,2.2,0,2.44,4.1000000000000005,30.59,9.969999999999999,30.31,10
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,7027713536,0.98,1.33,0.68,6.2,30.56,30.25,12.68,0.64,0,3.37,0.0,3.16,0.43,3.78,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4471674368,5.41,0.0,0.0,2.6,0.0,10.86,0.0,5.27,0,2.01,-7.6,49.85,2.9000000000000004,12.68,10
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,2045184000,5.36,1.027,0.537,-15.4,55.720000000000006,18.86,7.5,6.18,0,4.81,-37.6,22.43,10.07,14.94,10
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3001759488,0.76,2.505,0.639,9.2,23.11,23.16,14.26,0.53,0,2.02,92.30000000000001,3.42,9.65,11.4,10
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3247706624,6.83,1.558,1.466,18.099999999999998,84.2,42.0,21.34,0.88,0,0.0,1.7999999999999998,16.470000000000002,3.85,16.17,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3140044800,0.92,2.593,1.569,-2.4,50.529999999999994,18.95,15.94,0.95,0,2.0,-4.3,5.220000000000001,13.569999999999999,10.36,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8586011648,3.68,0.0,0.0,39.900000000000006,0.0,11.63,8.76,2.21,0,5.01,61.0,28.04,3.2300000000000004,7.02,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,13559813120,1.88,1.264,0.87,8.3,39.739999999999995,29.91,5.23,1.04,0,0.5,265.8,7.89,3.84,-77.13,10
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3590672896,4.6,2.425,1.642,7.3,57.830000000000005,22.69,22.21,1.8,0,3.99,9.700000000000001,20.0,7.3999999999999995,10.06,10
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1878234752,1.06,2.79,1.763,-2.4,27.689999999999998,16.16,12.06,1.08,0,2.3,0.0,6.5600000000000005,2.56,8.79,10
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,3299240704,0.55,0.0,0.0,26.400000000000002,0.0,12.67,6.87,0.41,0,1.51,35.5,21.93,16.950000000000003,12.91,10
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,7091702272,0.98,2.663,1.685,-2.4,25.319999999999997,10.06,9.43,1.01,0,2.94,80.10000000000001,10.100000000000001,4.5600000000000005,16.8,10
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,3786934528,4.32,0.0,0.0,51.6,0.0,15.5,9.35,2.09,0,3.32,56.699999999999996,27.46,5.12,5.75,10
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4110674944,0.57,1.201,1.054,-4.8,12.1,12.39,8.83,0.59,0,1.56,-6.2,4.93,7.6,23.87,10
