Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,4534870016,1.17,2.3,1.989,9.5,31.879999999999995,17.91,13.5,0.72,0,0.0,9.2,6.88,9.78,15.62,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,9112153088,3.74,0.683,0.558,6.4,51.38,16.49,12.69,1.7,0,1.89,-9.6,23.21,16.869999999999997,27.31,12
LFTO,"Liftoff Mobile, Inc.",Communication Services,Advertising Agencies,advertising-agencies,4189237248,5.65,1.174,1.106,37.1,85.66,190.31,19.85,0.51,0,0.0,1233.3,3.01,1.69,2.43,12
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,5707580416,1.51,1.794,0.731,7.199999999999999,24.66,17.36,16.02,1.06,0,3.39,89.9,8.7,16.42,13.36,12
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,computer-hardware,6451860992,644.16,6.985,6.83,198.9,29.95,0.0,-96.51,-446.25,0,0.0,0.0,0.0,17.9,-39.58,12
PLGO,unknown,Financial Services,Insurance - Diversified,insurance-diversified,2118609792,0.86,1.145,0.68,-7.3,23.86,6.81,6.08,0.93,0,2.4,0.0,15.329999999999998,2.81,9.4,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,5824472064,5.11,2.127,2.006,56.49999999999999,54.99000000000001,0.0,22.55,1.0,0,0.0,0.0,-21.959999999999997,17.669999999999998,-29.62,12
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,5939597824,0.71,4.328,4.237,7.6,85.47,12.53,9.19,0.09,0,1.25,110.3,40.1,4.5,13.66,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6615062528,0.28,1.328,0.848,4.7,7.630000000000001,13.21,7.63,0.25,0,2.36,124.2,2.25,5.81,8.68,12
GHC,Graham Holdings Company,Industrials,Conglomerates,conglomerates,5006726656,1.01,1.793,1.366,6.0,30.15,17.19,17.35,0.66,0,0.64,21.4,5.970000000000001,6.21,6.1,12
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,7998383616,14.51,5.433,4.433,41.199999999999996,78.08,0.0,306.97,1.87,0,0.0,0.0,-34.339999999999996,8.62,-28.6,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,9004925952,3.03,1.682,1.636,11.799999999999999,77.83,21.77,8.92,0.59,0,0.0,-20.0,14.57,20.07,17.84,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10236612608,1.19,0.439,0.31,1.0999999999999999,47.21,12.89,9.01,0.62,0,3.61,21.8,9.86,18.19,6.96,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4529554944,7.41,0.855,0.495,11.700000000000001,73.22999999999999,37.2,32.63,1.75,0,3.03,42.0,20.26,6.58,16.25,12
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3205939968,0.37,1.408,0.501,1.7000000000000002,16.99,11.78,9.25,0.3,0,4.15,0.0,3.17,10.92,13.31,12
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5583391744,15.75,10.919,10.475,83.8,70.39999999999999,224.8,117.85,0.76,0,0.0,0.0,7.02,7.24,1.55,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,1710506752,1211.84,35.405,35.322,201.9,100.0,0.0,-58.3,-0.0,0,0.0,0.0,0.0,15.75,-34.26,12
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8131530240,109.79,17.756,17.509,99.0,100.0,0.0,-184.68,0.0,0,0.0,0.0,-154.88,13.98,-21.17,12
PTRN,Pattern Group Inc.,Technology,Software - Application,software-application,5239580160,1.92,2.451,1.473,43.2,43.69,0.0,36.65,0.61,0,0.0,-5.8999999999999995,0.83,3.91,2.8,12
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5615206912,1.08,0.94,0.788,2.1999999999999997,76.49000000000001,11.23,5.16,0.25,0,4.82,99.0,9.91,4.4799999999999995,11.09,12
FIG,"Figma, Inc.",Technology,Software - Application,software-application,10821099520,9.32,2.5,2.359,46.1,79.78,0.0,60.73,1.02,0,0.0,0.0,-123.83,41.11,-82.78,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3392269312,2.03,2.989,1.885,1.5,27.16,18.4,14.53,1.46,0,0.87,-3.3000000000000003,11.08,11.12,17.93,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1689849984,2.54,5.389,3.519,28.000000000000004,66.61,45.98,31.49,0.61,0,0.0,0.0,6.1,15.06,7.83,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2227006720,2.87,3.093,1.421,8.9,55.06999999999999,16.98,11.7,1.17,0,1.6,-4.1000000000000005,5.489999999999999,5.43,18.11,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4858098688,0.74,1.258,0.676,6.5,17.4,17.22,11.26,0.57,0,1.82,-5.2,4.31,10.33,12.68,12
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,9384242176,1.13,0.842,0.653,99.4,12.86,628.0,16.09,0.01,0,0.0,0.0,0.16999999999999998,6.38,-7.48,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5715693056,2.62,0.94,0.621,2.9000000000000004,38.26,16.81,16.41,1.57,0,3.38,6.9,15.67,3.61,14.03,12
NICE,NICE Ltd.,Technology,Software - Application,software-application,5631775744,1.87,1.225,1.008,9.8,65.79,11.4,7.61,0.58,0,0.0,-61.7,17.57,5.949999999999999,15.79,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,9797996544,69.5,6.666,6.242,167.6,99.33999999999999,0.0,155.92,-0.31,0,0.0,0.0,0.0,34.79,70.21,12
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,6556204032,0.88,1.376,0.689,14.499999999999998,30.4,24.19,11.29,0.53,0,3.79,39.5,3.52,0.45999999999999996,3.78,12
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,3426378752,10.25,1.216,0.912,198.70000000000002,9.700000000000001,0.0,-177.95,-9.13,0,0.0,0.0,-32.690000000000005,28.849999999999998,11.03,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,8995376128,2.92,0.531,0.252,11.700000000000001,47.88,23.63,20.71,1.35,0,0.0,14.7,12.53,5.19,11.95,12
FTAIM,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,5.24,1.258,65.5,36.17,0.0,0.0,0.0,0,8.73,48.3,18.92,0.0,149.97,12
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3121552384,0.89,1.796,0.946,5.800000000000001,32.39,17.22,10.9,0.57,0,1.71,61.8,5.3,5.66,7.59,12
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,5609939456,7.95,3.089,1.474,73.6,56.35,0.0,17.86,0.92,0,0.0,22.2,-26.93,3.92,-18.21,12
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,3160517888,28.66,16.12,15.439,145.0,15.78,0.0,-12.07,-10.86,0,0.0,0.0,-128.22,8.62,-8.11,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,7880799744,1.47,1.872,0.505,6.2,29.69,19.89,17.96,0.97,0,2.41,2.1,7.580000000000001,12.21,34.29,12
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,4133192960,0.49,1.854,0.902,4.7,29.049999999999997,15.3,10.51,0.33,0,0.0,51.1,4.01,17.57,8.94,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5727933440,3.67,0.0,0.0,1.4000000000000001,0.0,8.53,8.22,3.62,0,3.44,-2.0,45.29,14.399999999999999,12.36,12
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,7066862080,1.3,0.995,0.914,11.200000000000001,16.76,28.81,17.79,0.96,0,0.0,194.1,4.49,9.15,20.23,12
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2100554880,2.46,4.816,4.677,4.1000000000000005,79.89,12.79,10.03,0.47,0,1.81,30.8,19.91,6.9,16.45,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,9058486272,2.65,3.6,1.089,8.1,71.55,12.19,10.97,0.69,0,1.54,18.2,22.61,5.029999999999999,30.71,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3970013952,1.78,1.26,1.116,13.700000000000001,28.67,22.32,18.36,1.09,0,0.81,29.4,7.969999999999999,3.71,42.31,12
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,4444429312,1.75,2.303,1.143,2.4,12.17,13.36,3.31,1.5,0,0.0,1009.8000000000001,13.68,12.02,5.19,12
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3793215488,1.5,6.211,5.865,2.7,38.37,13.96,10.19,0.9,0,0.0,-4.5,12.15,21.45,19.46,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9170007040,0.88,1.634,0.8,0.2,16.6,16.36,10.48,0.73,0,1.58,-60.5,5.54,5.41,14.28,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7140926464,24.79,2.224,1.983,4158.5,91.82000000000001,472.35,14.41,-82.35,0,0.0,0.0,7.739999999999999,16.220000000000002,-154.03,12
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3958054144,3.52,2.745,2.638,6.7,53.26,18.68,13.37,1.53,0,0.0,11.1,19.54,6.61,28.94,12
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5251778560,1.86,1.589,1.131,-10.8,52.239999999999995,5.24,23.56,2.06,0,0.05,0.0,37.019999999999996,4.96,20.39,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3797304320,0.21,0.944,0.15,-0.8999999999999999,17.119999999999997,7.21,6.89,0.21,0,0.0,47.099999999999994,3.05,10.870000000000001,12.64,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2605386496,0.29,1.462,1.285,8.4,12.920000000000002,17.11,10.21,0.23,0,2.6,9.0,1.7500000000000002,6.329999999999999,9.09,12
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4313431552,3.95,3.587,3.273,9.700000000000001,61.58,11.4,28.54,1.37,0,0.0,-81.8,34.300000000000004,10.94,31.86,12
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,9754805248,0.73,1.089,1.066,52.6,17.39,0.0,21.79,0.29,0,0.0,125.6,-0.3,7.12,-45.33,12
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3352537344,0.59,1.638,1.013,1.3,19.18,16.68,10.42,0.47,0,0.0,3.4000000000000004,3.64,10.68,15.65,12
XNDU,Xanadu Quantum Technologies Limited,Technology,Software - Infrastructure,software-infrastructure,3623927552,536.88,14.352,13.647,305.2,93.7,0.0,-9.83,-69.36,0,0.0,0.0,0.0,21.41,37.48,12
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,6327297024,3.02,1.083,0.08,7.8,87.6,15.71,11.05,0.35,0,1.12,22.6,22.439999999999998,9.9,26.19,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,8958083072,0.71,6.929,5.39,5.5,85.00999999999999,14.52,10.04,0.1,0,1.99,-20.599999999999998,32.68,2.8000000000000003,11.01,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2600960768,1.55,0.539,0.411,1.2,74.26,12.32,9.67,0.39,0,2.79,108.4,13.22,12.43,26.13,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2559844864,1.53,0.539,0.411,1.2,74.26,12.12,0.0,0.39,0,2.82,108.4,13.22,0.27999999999999997,26.13,12
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8709997568,0.54,1.105,0.986,0.8,7.7299999999999995,14.15,10.09,0.5,0,1.78,28.499999999999996,3.16,6.23,22.54,12
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,10625697792,2.75,2.363,2.017,13.600000000000001,73.11,25.12,9.54,0.64,0,0.0,53.5,12.55,12.659999999999998,17.75,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5467720192,6.47,1.241,0.931,70.6,53.25,0.0,-189.8,0.89,0,0.0,0.0,-16.439999999999998,15.36,-31.02,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3496312064,7.59,3.445,3.34,19.5,100.0,29.08,20.47,0.0,0,0.62,100.0,26.5,13.65,23.11,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5889364992,1.09,0.321,0.197,5.7,21.72,13.46,11.11,0.8,0,1.7,-10.2,8.39,3.01,13.68,12
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2831151360,0.5,1.545,0.379,9.700000000000001,38.190000000000005,10.63,8.66,0.28,0,2.89,0.0,4.96,12.67,11.34,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5876257280,4.88,4.849,3.253,-3.0,93.30000000000001,8.82,8.41,5.03,0,2.13,1.3,59.63,6.47,14.34,12
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2437757440,0.77,3.45,2.076,8.7,32.23,14.17,12.63,0.48,0,0.0,30.599999999999998,5.42,2.34,10.29,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,1892962560,2.61,7.628,6.964,57.599999999999994,30.44,0.0,-12.35,0.77,0,0.0,0.0,-228.41,5.4,-20.95,12
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4311322624,1.3,0.963,0.438,-16.6,87.15,8.82,5.98,1.51,0,1.41,7.7,15.28,7.739999999999999,11.63,12
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4064640000,3.85,0.0,0.0,16.1,0.0,13.92,11.77,3.23,0,0.9,46.400000000000006,29.21,5.79,10.49,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3837604608,3.7,0.0,0.0,107.69999999999999,0.0,12.24,10.07,-0.28,0,3.8,0.0,30.91,3.74,5.86,10
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9257824256,12.34,0.288,0.273,18.7,87.64,41.55,39.35,1.24,0,4.2,19.0,29.25,0.0,3.35,10
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2554031104,0.17,0.878,0.315,-9.6,14.46,13.36,8.37,0.18,0,9.9,0.0,1.09,0.18,11.67,10
YETI,"YETI Holdings, Inc.",Consumer Cyclical,Leisure,leisure,3721248512,1.96,2.102,0.863,8.3,56.97,25.06,14.84,0.77,0,0.0,-35.0,8.36,13.239999999999998,25.43,10
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5387046912,3.01,1.532,0.837,7.9,49.04,26.76,13.85,1.41,0,0.0,-32.7,11.51,5.949999999999999,14.92,10
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6893631488,0.08,0.858,0.15,7.7,27.18,35.19,5.76,0.06,0,4.92,0.0,0.26,14.87,11.84,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7111156736,2.45,2.315,1.158,4.3999999999999995,22.71,32.4,28.48,1.81,0,0.14,57.8,7.66,3.35,7.89,10
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,biotechnology,11186173952,2273.61,8.247,8.072,35.199999999999996,100.0,0.0,-42.97,0.0,0,0.0,0.0,0.0,6.21,-73.84,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,6220182528,5.31,0.0,0.0,12.8,0.0,14.53,12.91,4.63,0,0.87,28.299999999999997,37.08,5.050000000000001,10.11,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3382620672,0.0,0.0,0.0,0.0,0.0,11.25,9.5,0.0,0,9.48,37.7,0.0,0.3,24.21,10
GBDC,"Golub Capital BDC, Inc.",Financial Services,Asset Management,asset-management,3378622720,4.06,2.679,1.768,-12.0,100.0,16.84,10.28,4.55,0,11.21,0.0,24.64,5.74,9.46,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.2,0.0,11.46,0.0,0.0,0,7.18,4.1000000000000005,30.490000000000002,0.0,11.88,10
PRK,Park National Corporation,Financial Services,Banks - Regional,banks-regional,3402697984,5.94,0.0,0.0,21.2,0.0,17.27,14.86,4.68,0,2.32,-8.1,31.34,3.42,13.31,10
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,discount-stores,6104485376,1.1,1.294,0.459,9.700000000000001,17.57,39.05,28.03,0.82,0,0.72,11.600000000000001,2.82,8.77,11.86,10
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,3423756288,1.52,1.607,1.552,25.8,9.969999999999999,159.82,24.76,1.02,0,0.0,-33.300000000000004,0.97,3.54,3.11,10
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,2257791744,1.37,0.531,0.264,-3.0,46.949999999999996,18.01,10.17,1.41,0,0.0,0.0,9.1,34.98,-38.63,10
FULT,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,4690418176,3.64,0.0,0.0,4.2,0.0,11.69,10.38,3.48,0,3.11,4.1000000000000005,30.490000000000002,5.76,11.88,10
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,5583325184,2.64,1.466,1.359,5.8999999999999995,55.24,22.71,15.74,1.11,0,0.0,16.3,12.23,5.800000000000001,105.37,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2808293376,4.4,0.0,0.0,-2.5,0.0,13.14,9.67,4.51,0,3.34,-52.1,31.169999999999998,2.63,9.26,10
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,4975282688,7.26,1.43,1.32,9.8,83.17999999999999,25.36,17.08,1.1,0,0.0,10.100000000000001,29.409999999999997,14.12,35.34,10
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,diagnostics-research,8221125120,3.92,3.215,2.207,1.7999999999999998,66.14,20.34,15.11,1.3,0,0.89,-23.799999999999997,19.16,4.17,11.25,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6941296640,4.04,0.0,0.0,9.6,0.0,12.04,9.94,3.66,0,2.68,18.8,34.08,11.01,8.36,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3222816768,2.69,4.408,3.37,-0.8999999999999999,37.38,17.21,16.3,2.72,0,0.0,4.8,15.709999999999999,13.96,42.09,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3831314944,3.68,0.0,0.0,3.5999999999999996,0.0,12.89,13.39,3.55,0,4.79,25.0,30.009999999999998,13.120000000000001,8.76,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3679881472,4.24,0.0,0.0,7.3999999999999995,0.0,13.27,12.24,3.92,0,3.44,17.2,32.79,14.93,9.98,10
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3543060992,0.39,1.677,0.751,2.1,57.53,23.29,6.15,0.16,0,0.2,0.0,1.76,13.79,0.53,10
PSO,Pearson plc,Communication Services,Publishing,publishing,9939899392,2.78,1.998,0.953,3.2,52.0,24.71,15.78,1.29,0,2.09,-35.699999999999996,9.36,0.8200000000000001,9.18,10
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3393319168,1.64,7.349,0.538,-4.9,29.89,11.58,12.61,1.72,0,0.0,-16.8,14.42,0.01,17.29,10
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3407166464,0.15,0.948,0.181,-1.7999999999999998,16.05,10.88,6.03,0.15,0,0.77,12.1,1.46,11.540000000000001,11.66,10
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3663483392,0.5,10.664,1.139,-0.5,7.19,18.39,26.57,0.5,0,0.0,-8.4,2.96,3.1399999999999997,2.55,10
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,7609124864,1.77,1.54,0.681,18.7,10.059999999999999,41.7,30.02,1.29,0,0.0,29.099999999999998,4.35,4.760000000000001,11.89,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5102269952,8.2,0.0,0.0,13.100000000000001,0.0,19.35,16.62,7.13,0,2.48,16.400000000000002,42.4,7.86,13.23,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3659936768,3.99,0.0,0.0,32.300000000000004,0.0,12.33,10.14,2.7,0,2.88,31.5,30.39,4.31,9.23,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4666085376,2.14,2.674,0.996,9.9,35.24,31.81,20.79,1.25,0,1.06,14.899999999999999,6.909999999999999,1.9800000000000002,11.12,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2723975168,9.06,0.591,0.57,6.9,85.56,22.36,20.09,1.22,0,5.98,0.6,38.74,3.7199999999999998,6.9,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,4154048256,4.45,0.0,0.0,8.1,0.0,11.94,11.22,4.09,0,2.85,21.3,38.22,5.7700000000000005,17.53,10
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3208271616,3.91,0.933,0.819,14.099999999999998,55.58,45.35,15.7,1.49,0,0.0,471.40000000000003,8.99,8.64,7.86,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6891329536,2.98,3.655,2.053,1.9,28.26,16.94,15.13,2.1,0,0.46,-4.3999999999999995,18.360000000000003,9.86,28.74,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7087799808,2.44,1.689,1.147,3.1,71.55,28.62,11.48,0.67,0,0.0,0.0,9.81,18.07,-14.84,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,3340932864,0.27,3.415,2.505,-35.6,3.27,17.5,12.96,0.37,0,0.0,24.6,1.92,5.87,15.47,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5907266560,2.03,2.973,2.046,9.9,36.71,25.15,14.08,1.16,0,0.45,-28.9,7.12,7.35,10.47,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,3400268544,2.55,2.954,1.639,4.8,59.43000000000001,36.5,12.99,0.98,0,0.0,0.0,7.290000000000001,8.99,12.22,10
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6011289088,0.45,0.851,0.754,10.8,15.440000000000001,46.65,14.88,0.34,0,0.0,0.0,0.98,6.3,1.07,10
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,11008156672,7.75,2.445,2.239,26.900000000000002,64.01,71.09,32.19,2.04,0,0.0,-64.8,11.25,7.23,4.79,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6959598080,2.02,3.669,2.395,0.4,40.300000000000004,28.84,14.66,1.2,0,0.0,-4.0,7.23,5.46,7.54,10
