Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5410156544,1.88,2.197,1.256,7.6,22.45,36.53,20.55,1.34,0,0.18,0.0,7.23,2.48,0,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,9728775168,3.7,0.0,0.0,10.5,0.0,12.74,10.83,3.31,0,1.41,19.400000000000002,31.35,3.85,0,10
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,7385944064,1.49,2.072,1.906,-13.3,55.379999999999995,15.21,13.48,1.69,0,3.05,0.0,2.1999999999999997,10.09,0,10
FSK,FS KKR Capital Corp.,Financial Services,Asset Management,asset-management,3066727424,2.02,2.797,2.516,-14.499999999999998,100.0,11.17,6.76,2.31,0,23.56,0.0,0.72,1.63,0,10
FTAIM,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.64,29.799999999999997,19.98,0.0,0,10
FTAIN,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,5.283,1.413,32.7,40.089999999999996,0.0,0.0,0.0,0,8.06,29.799999999999997,19.98,0.0,0,10
FULTP,Fulton Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,2.1999999999999997,0.0,12.23,0.0,0.0,0,6.67,46.5,30.659999999999997,0.0,0,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1381295360,1.2,4.506,3.906,7.8,55.26,39.24,4.85,0.5,0,0.0,73.7,3.4299999999999997,13.239999999999998,0,10
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3504649728,2.92,4.285,3.16,-1.0,37.25,18.81,18.18,2.95,0,0.0,0.5,15.55,12.97,0,10
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10621147136,2.25,2.026,1.406,3.5000000000000004,34.599999999999994,31.61,17.84,1.42,0,1.05,0.0,7.32,3.71,0,10
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6086335488,3.62,0.0,0.0,26.400000000000002,0.0,10.92,8.72,2.67,0,2.82,55.800000000000004,33.650000000000006,5.029999999999999,0,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,7160762880,1.53,1.327,0.305,2.0,44.84,34.57,27.23,0.83,0,0.0,-18.2,4.45,11.72,0,10
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2059779968,1.31,2.437,2.37,36.8,45.67,0.0,8.5,0.45,0,0.0,0.0,-2.21,16.76,0,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3376691456,3.69,0.0,0.0,6.9,0.0,10.43,9.07,3.44,0,3.74,20.8,37.7,7.969999999999999,0,10
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5389512704,0.72,1.401,0.329,-11.799999999999999,19.75,19.69,0.0,0.81,0,1.17,-11.0,3.55,1.03,0,10
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6536259584,3.76,11.031,2.12,8.6,73.76,20.21,16.5,0.9,0,1.43,25.8,19.15,4.2,0,10
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,7612345856,0.68,2.513,2.412,10.2,22.78,53.51,726.35,0.47,0,0.0,0.0,50.05,9.73,0,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1544506112,2.55,1.732,1.517,38.3,21.990000000000002,0.0,11.35,1.23,0,0.0,0.0,-19.71,5.99,0,10
FRME,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,2465961472,3.84,0.0,0.0,-4.6,0.0,10.08,8.61,4.02,0,3.68,-10.9,35.22,1.8499999999999999,0,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4897568768,2.93,5.334,5.019,-8.6,86.47,11.37,13.54,3.18,0,0.92,-7.6,25.61,1.68,0,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8628948992,9.32,0.116,0.078,9.1,95.96000000000001,21.95,21.51,0.34,0,5.28,-2.1999999999999997,42.08,4.3999999999999995,0,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,5397452288,1.87,1.438,1.194,3.5000000000000004,71.64,36.8,9.2,0.51,0,0.0,-7.1,5.65,21.23,0,10
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4456379392,2.09,2.786,1.009,4.3,35.47,31.09,19.54,1.29,0,1.12,21.0,6.9,2.04,0,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,2930502400,3.43,0.0,0.0,21.6,0.0,10.53,8.27,2.69,0,3.53,-5.800000000000001,29.880000000000003,4.44,0,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4344872960,7.21,0.0,0.0,14.499999999999998,0.0,17.14,14.42,6.16,0,2.5,18.5,42.05,6.32,0,10
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3094226944,3.62,0.0,0.0,15.5,0.0,11.37,10.56,3.06,0,4.16,36.5,32.36,11.75,0,10
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3573391104,3.46,0.0,0.0,34.4,0.0,11.81,11.79,2.27,0,5.41,115.5,29.270000000000003,8.64,0,10
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,4360331776,3.63,0.0,0.0,19.1,0.0,14.07,11.48,2.94,0,0.0,49.0,27.500000000000004,5.66,0,10
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2869020160,1.73,0.916,0.827,2.9000000000000004,59.830000000000005,22.49,10.8,0.67,0,0.0,56.00000000000001,7.82,13.11,0,10
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2741667584,1.4,1.087,0.709,-17.1,75.88000000000001,15.43,11.01,1.63,0,6.41,0.0,1.97,31.830000000000002,0,10
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2672518400,0.32,1.246,1.164,-1.2,21.36,17.74,7.66,0.33,0,0.0,66.5,1.91,9.98,0,10
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2139893376,0.14,1.09,0.298,-0.6,15.72,18.31,8.62,0.14,0,2.43,-18.5,0.7799999999999999,18.33,0,10
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4145678336,2.57,4.103,1.297,4.5,33.92,30.86,21.87,1.62,0,1.68,-15.4,8.34,4.54,0,10
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1903601792,4.87,0.0,0.0,13.100000000000001,0.0,13.59,11.97,4.24,0,1.98,15.9,35.88,6.79,0,10
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,discount-stores,4021428992,0.06,0.648,0.384,36.7,16.220000000000002,0.0,-102.37,0.03,0,0.0,0.0,-2.5100000000000002,28.660000000000004,0,10
TBBK,"The Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2517012480,4.78,0.0,0.0,2.3,0.0,11.11,6.81,4.67,0,0.0,11.899999999999999,43.37,10.530000000000001,0,10
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,6838779904,13.48,4.69,3.825,35.699999999999996,77.96,0.0,297.97,1.91,0,0.0,0.0,-36.99,6.4799999999999995,0,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,9171441664,3.99,0.0,0.0,41.4,0.0,13.11,8.2,2.34,0,2.47,17.2,29.09,5.7,0,10
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,5063605760,0.9,1.525,0.901,8.799999999999999,19.259999999999998,24.57,14.64,0.66,0,0.0,1.3,3.6700000000000004,8.21,0,10
RNST,Renasant Corporation,Financial Services,Banks - Regional,banks-regional,3650721280,4.16,0.0,0.0,62.7,0.0,18.56,10.0,1.55,0,2.39,19.8,20.64,4.41,0,10
TGNA,TEGNA Inc.,Communication Services,Broadcasting,broadcasting,3370918656,1.24,2.279,2.133,-18.9,36.18,10.01,11.79,1.48,0,2.39,-69.1,8.110000000000001,7.46,0,10
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,7226944000,2.54,1.898,0.958,7.5,36.88,28.44,17.99,1.48,0,0.34,-31.6,7.9799999999999995,3.8699999999999997,0,10
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2635838720,0.19,4.298,3.388,-34.0,2.67,13.87,10.05,0.26,0,0.0,-1.4000000000000001,1.58,0.0,0,10
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,5832695808,2.28,2.384,0.622,7.199999999999999,47.73,26.95,23.86,1.11,0,1.03,0.0,7.37,17.51,0,10
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6810853888,1.98,3.374,2.176,3.2,40.489999999999995,27.47,14.23,1.14,0,0.0,36.4,7.3,3.6799999999999997,0,10
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,3072118528,2.33,1.748,1.036,-2.7,60.209999999999994,18.08,12.33,2.39,0,0.0,28.4,13.309999999999999,7.340000000000001,0,10
SAIC,Science Applications International Corporation,Technology,Information Technology Services,information-technology-services,4345397248,0.59,1.197,1.038,-5.6000000000000005,12.01,12.07,9.83,0.62,0,1.57,-20.7,5.050000000000001,6.15,0,10
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9891732480,1.63,2.2,1.539,13.5,14.799999999999999,53.07,17.62,1.2,0,0.0,0.0,4.58,10.100000000000001,0,10
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3070037760,5.13,0.0,0.0,32.4,0.0,19.97,11.4,3.47,0,2.42,-23.400000000000002,24.21,4.54,0,10
TKR,The Timken Company,Industrials,Tools & Accessories,tools-accessories,7412030976,1.62,2.821,1.315,3.5000000000000004,30.409999999999997,25.93,16.08,1.09,0,1.31,-11.799999999999999,6.29,3.2,0,10
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6857822208,2.98,4.274,2.632,-0.4,28.299999999999997,16.15,16.96,2.99,0,0.47,-9.6,18.7,6.1899999999999995,0,10
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8041467392,0.31,0.984,0.924,-0.2,21.68,19.69,15.17,0.31,0,5.59,21.099999999999998,10.299999999999999,0.1,0,10
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8459416576,0.97,1.374,0.59,-12.1,21.09,18.09,11.02,1.08,0,4.5,-67.5,5.42,5.21,0,10
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6044609536,1.62,2.746,1.192,1.4000000000000001,29.75,20.32,14.17,1.12,0,0.64,-16.7,8.37,2.9000000000000004,0,10
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4557761024,6.38,1.617,1.528,3.9,91.71000000000001,26.25,19.3,0.51,0,5.94,0.0,38.51,7.829999999999999,0,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1662464384,2.22,4.272,3.95,7.9,82.16,39.08,7.78,0.37,0,0.0,31.1,6.77,9.49,0,10
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5447401984,0.34,1.324,1.165,-0.0,75.58,17.66,11.46,0.34,0,4.35,2.6,33.46,0.8,0,10
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,10121058304,0.38,1.936,0.87,-0.6,8.559999999999999,17.56,12.04,0.38,0,3.7,0.0,2.16,4.859999999999999,0,10
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,3098076416,2.09,3.322,1.808,15.4,31.2,46.71,20.08,1.22,0,0.0,24.099999999999998,4.46,5.79,0,10
SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,10814386176,0.08,1.779,0.856,31.6,31.8,0.0,4.3,0.04,0,2.2,0.0,-3.9899999999999998,2.18,0,10
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4591472640,3.18,4.019,2.331,4.6,37.01,23.12,18.9,1.91,0,0.93,22.7,13.83,3.93,0,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,4186818816,1.14,1.334,1.265,17.299999999999997,11.59,43.64,25.3,0.84,0,0.0,137.1,3.2399999999999998,5.27,0,10
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,13701103616,2.91,1.381,1.198,31.3,63.82,0.0,15.65,0.72,0,2.87,0.0,-6.859999999999999,3.35,0,10
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3378729216,3.01,2.943,2.103,6.800000000000001,48.3,22.91,16.71,1.45,0,0.0,24.099999999999998,13.51,3.46,0,10
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,8442391040,1.38,0.0,0.0,20.599999999999998,24.01,136.85,14.06,0.83,0,0.0,-44.5,1.02,5.140000000000001,0,10
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6553695744,2.6,0.629,0.59,-1.2,80.15,14.07,7.77,2.63,0,0.0,27.200000000000003,20.169999999999998,28.49,0,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10771168256,2.87,2.293,1.313,3.0,34.599999999999994,28.97,21.1,1.82,0,1.29,-1.3,10.09,1.8399999999999999,0,10
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,9544079360,1.45,2.646,1.233,-3.0,40.32,16.81,18.77,1.5,0,0.2,-3.1,8.690000000000001,25.540000000000003,0,10
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,5057800192,8.35,7.142,6.412,32.2,59.919999999999995,30.39,40.81,2.27,0,0.0,1188.1,31.430000000000003,41.28,0,10
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1820830976,0.37,1.088,0.217,-2.1999999999999997,16.57,11.85,8.14,0.38,0,2.9,0.0,3.1399999999999997,5.71,0,10
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,travel-services,4652999168,1.16,3.08,2.08,5.6000000000000005,49.99,21.68,8.78,0.55,0,3.0,0.0,5.72,5.93,0,10
TOWN,TowneBank,Financial Services,Banks - Regional,banks-regional,3172471040,3.91,0.0,0.0,26.1,0.0,15.42,8.83,2.89,0,3.14,-4.1000000000000005,20.880000000000003,0.0,0,10
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3984804096,1.15,12.892,3.124,-22.400000000000002,22.05,17.04,17.74,1.41,0,0.0,-48.9,6.950000000000001,9.09,0,10
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,banks-regional,2594993152,3.3,0.0,0.0,7.199999999999999,0.0,11.7,10.65,3.06,0,2.31,4.3,28.48,3.2399999999999998,0,10
OTEX,Open Text Corporation,Technology,Software - Application,software-application,6296894976,1.22,0.939,0.82,-0.6,76.23,14.47,5.61,1.22,0,4.39,-23.9,8.42,4.7,0,10
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,4804648960,2.62,0.924,0.854,4.1000000000000005,49.86,39.36,24.41,1.26,0,4.18,24.7,8.02,4.590000000000001,0,10
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,14673943552,1.69,0.545,0.494,-6.0,51.92,10.83,9.11,1.8,0,2.32,0.0,14.34,4.6,0,10
OLED,Universal Display Corporation,Technology,Electronic Components,electronic-components,4932032512,7.58,10.064,6.895,6.6000000000000005,74.88,20.42,18.56,1.78,0,1.93,45.2,37.21,7.39,0,10
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,5077676032,7.96,6.63,6.001,9.8,89.75,22.66,16.61,0.74,0,0.0,-16.2,37.54,7.5600000000000005,0,10
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,reit-office,2527279104,3.13,2.378,1.881,-1.6,67.67,15.57,36.4,3.18,0,8.86,0.0,19.74,12.15,0,10
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,5991647232,7.85,3.644,3.514,18.0,60.23,19.14,16.75,2.56,0,2.01,4.1000000000000005,30.59,7.17,0,10
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,Banks - Regional,banks-regional,5476412928,5.13,0.0,0.0,10.8,0.0,11.85,10.53,4.57,0,2.95,20.3,44.49,6.05,0,10
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,health-information-services,6955212800,5.39,4.134,3.486,7.199999999999999,67.72,36.89,17.71,1.61,0,0.0,883.3000000000001,14.860000000000001,4.31,0,10
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9726938112,0.74,1.383,0.56,7.7,31.14,24.53,13.57,0.47,0,0.0,13.600000000000001,3.02,4.7,0,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,2657463296,5.12,0.0,0.0,7.5,0.0,12.88,10.38,4.74,0,4.09,10.8,40.33,8.63,0,10
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,3836209408,3.34,2.343,2.251,19.5,81.44,45.31,18.04,0.5,0,0.0,66.7,7.580000000000001,5.17,0,10
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2738966528,1.27,2.087,1.069,-2.9000000000000004,26.55,10.88,15.53,1.31,0,3.63,574.0999999999999,11.73,5.47,0,10
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6793562624,14.26,0.74,0.718,32.6,75.84,16.73,44.65,2.32,0,3.18,99.6,84.59,10.89,0,10
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3910427904,1.76,1.476,1.113,-30.9,27.67,11.64,13.68,2.3,0,9.07,47.3,13.94,0.6,0,10
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,banks-regional,9908804608,3.88,0.0,0.0,52.0,0.0,12.53,9.32,1.86,0,2.43,31.1,31.25,3.3099999999999996,0,10
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,7939748352,3.4,3.542,1.799,4.2,45.85,23.15,19.39,1.77,0,0.61,3.0,14.790000000000001,3.8,0,10
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,5533827072,0.02,1.657,0.995,0.2,40.67,37.74,5.1,0.01,0,0.0,-94.8,0.97,0.9299999999999999,0,10
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5518466048,3.77,0.0,0.0,7.1,0.0,11.64,9.74,3.5,0,2.8,6.4,33.2,10.280000000000001,0,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4265686272,5.16,0.0,0.0,2.6,0.0,10.15,0.0,5.02,0,2.08,-7.6,49.85,3.9600000000000004,0,10
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,6375923712,0.89,1.33,0.594,6.2,30.56,27.44,11.52,0.58,0,3.64,0.0,3.16,0.26,0,10
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5936784896,2.18,2.527,1.192,-2.9000000000000004,31.46,14.23,24.47,2.24,0,1.82,-25.2,15.370000000000001,6.5600000000000005,0,10
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,lumber-wood-production,5796011008,0.92,4.59,2.97,-9.0,16.77,19.9,15.6,1.0,0,1.45,-39.7,4.66,2.54,0,10
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,banks-regional,8943609856,3.58,0.0,0.0,67.60000000000001,0.0,12.67,8.97,1.16,0,1.46,12.6,28.12,3.9699999999999998,0,10
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4207638016,1.72,3.306,1.602,2.7,36.52,30.78,29.81,1.06,0,0.61,-18.2,5.7,3.65,0,10
TX,Ternium S.A.,Basic Materials,Steel,steel,8166398976,0.52,2.49,1.418,-2.6,15.0,18.91,6.98,0.54,0,6.49,-56.49999999999999,2.7199999999999998,1.63,0,10
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5769155584,4.8,0.0,0.0,29.4,0.0,12.66,11.04,3.39,0,3.62,32.0,38.65,3.49,0,10
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,banks-regional,3875467008,3.82,0.0,0.0,10.5,0.0,12.37,10.04,3.42,0,3.09,15.8,32.34,3.8699999999999997,0,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,3752875264,4.93,2.923,2.601,11.1,98.3,43.02,21.94,0.07,0,0.0,-21.6,13.089999999999998,12.78,0,10
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5400692224,1.59,0.0,0.0,-11.3,54.42,14.5,21.64,1.77,0,2.68,-61.0,10.67,7.59,0,10
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4087302912,1.03,2.505,0.639,9.2,23.11,31.41,19.13,0.72,0,1.53,92.30000000000001,3.42,11.99,0,10
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1994951552,5.23,1.027,0.537,-15.4,55.720000000000006,18.4,7.11,6.03,0,4.8,-37.6,22.43,8.86,0,10
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,6831905792,5.47,0.0,0.0,3.3000000000000003,0.0,12.24,9.67,5.29,0,3.37,9.0,43.44,6.94,0,10
PBH,Prestige Consumer Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3317796864,3.01,3.106,1.812,-2.4,56.989999999999995,18.21,14.37,3.08,0,0.0,-20.5,16.900000000000002,6.01,0,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,13639212032,1.89,1.264,0.87,9.0,39.739999999999995,30.02,5.26,1.03,0,0.49,-10.100000000000001,7.89,5.27,0,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8578789376,3.99,0.0,0.0,51.2,0.0,12.47,8.49,1.95,0,5.09,6.0,25.569999999999997,3.9600000000000004,0,10
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3298253568,0.97,2.593,1.569,-2.4,50.529999999999994,18.59,15.76,0.99,0,1.99,-4.3,5.220000000000001,11.66,0,10
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,11195887616,3.9,2.187,1.157,30.5,23.849999999999998,116.02,28.8,2.06,0,0.0,0.0,3.4000000000000004,8.260000000000002,0,10
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5184127488,1.36,1.734,0.648,4.0,40.73,25.31,19.12,0.77,0,3.75,11.799999999999999,5.37,7.28,0,10
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,5074915328,0.87,13.688,2.01,-11.5,20.1,11.35,9.57,0.97,0,2.66,-48.8,7.7299999999999995,4.84,0,10
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1978031232,2.77,1.022,1.007,5.8999999999999995,62.660000000000004,34.42,11.23,0.97,0,0.0,229.99999999999997,20.26,9.139999999999999,0,10
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,3940401152,4.97,0.0,0.0,47.099999999999994,0.0,17.9,9.58,2.63,0,2.97,29.2,25.900000000000002,4.9799999999999995,0,10
