Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.941,3.8,51.7,40.589999999999996,0.0,0.0,0.0,0,0.0,0.0,-91.84,0.0,-3.02,12
SMP,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,2.234,0.743,9.1,31.380000000000003,10.24,7.71,0.0,0,3.41,35.6,2.5100000000000002,5.050000000000001,6.05,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,684115072,3.19,1.043,1.04,-7.3,100.0,7.65,9.41,3.42,0,12.07,-14.099999999999998,41.8,2.54,9.29,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,1.748,1.426,58.3,65.64999999999999,0.0,0.0,0.0,0,0.0,0.0,-190.87,0.0,-97.54,12
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,biotechnology,529972352,631.67,9.833,8.824,197.2,79.5,0.0,-28.77,-125.87,0,0.0,0.0,0.0,4.41,-142.23,12
AXG,Solowin Holdings,Financial Services,Capital Markets,capital-markets,575170560,75.13,1.729,1.17,295.8,92.31,0.0,0.0,-11.32,0,0.0,0.0,-90.32,0.27999999999999997,-180.47,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,2.8000000000000003,0.0,6.61,0.0,0.0,0,7.44,-28.199999999999996,28.96,0.0,9.26,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1442736384,0.48,2.048,0.826,-3.0,42.99,7.72,6.05,0.5,0,5.71,-62.2,6.550000000000001,10.17,140.67,12
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,304553760,0.66,3.443,1.696,1.0,23.18,13.64,14.8,0.51,0,1.15,0.0,6.79,5.66,12.01,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,442522496,0.74,1.099,0.46,95.89999999999999,40.660000000000004,0.0,-2.84,0.02,0,3.18,0.0,-78.57,25.6,-502.6,12
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,176.8,0.0,7.62,0.0,0.0,0,8.52,0.0,-96.5,0.0,-29.0,12
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,330870208,6.49,6.977,6.149,72.6,92.23,0.0,10.7,0.14,0,0.0,0.0,-16.42,2.03,-27.46,12
XZO,"Exzeo Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,1426510208,6.3,2.647,2.575,9.9,100.0,16.69,13.64,0.0,0,0.0,1.4000000000000001,37.61,5.2,32.56,12
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,969389376,0.71,2.708,2.488,8.5,31.369999999999997,19.85,12.22,0.45,0,0.0,0.0,3.7900000000000005,3.8600000000000003,19.09,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1196973568,2.44,3.072,1.277,13.100000000000001,42.54,22.74,17.95,1.22,0,0.0,19.400000000000002,10.82,14.62,18.28,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1634801280,2.85,1.792,1.688,117.0,91.47999999999999,0.0,-14.72,-0.04,0,0.0,0.0,-216.46,0.03,-93.83,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,679540032,2.89,0.126,0.12,403.5,53.2,0.0,278.5,-4.11,0,0.0,0.0,-57.18,10.23,-23.0,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1704616704,85.5,0.262,0.112,-8.1,100.0,7.68,0.0,92.42,0,8.19,36.199999999999996,1110.81,0.0,12.12,12
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,2163471616,4.27,0.0,0.0,9.6,0.0,13.05,10.89,3.86,0,2.59,37.2,33.2,4.390000000000001,9.8,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,649451712,4.03,0.0,0.0,5.3,0.0,12.07,11.22,3.82,0,2.51,34.2,33.910000000000004,2.7,8.82,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,893528256,4.78,0.0,0.0,37.4,0.0,14.99,15.43,2.99,0,2.65,77.8,31.69,2.97,9.75,10
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,329851808,0.35,1.947,0.878,4.9,36.15,26.07,13.03,0.21,0,0.0,0.0,1.54,10.4,4.13,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,581588672,3.43,0.0,0.0,16.5,0.0,11.48,10.33,2.87,0,1.87,36.3,32.76,1.9300000000000002,13.99,10
ABR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,2.428,2.273,-10.299999999999999,81.73,12.05,7.93,0.0,0,22.34,-98.0,22.43,0.02,6.41,10
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,351342432,13.33,3.106,3.06,3.9,100.0,35.68,0.0,0.0,0,5.4,0.0,37.46,0.21,,10
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,security-protection-services,482022688,0.66,1.805,1.51,4.6,31.55,21.64,12.17,0.43,0,0.0,0.0,3.06,9.85,7.16,10
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,915782016,3.18,33.513,32.832,-46.5,87.47,10.19,6.08,4.66,0,15.7,0.0,46.72,3.42,9.67,10
WYFI,"WhiteFiber, Inc.",Technology,Information Technology Services,information-technology-services,922489792,11.15,2.765,2.481,30.599999999999998,87.26,0.0,40.95,0.99,0,0.0,0.0,-46.12,51.59,-5.12,10
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2150462208,1.48,1.826,1.68,7.7,32.45,21.26,15.4,0.93,0,0.0,17.2,6.890000000000001,8.09,8.84,10
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,503342144,6.36,0.72,0.504,8.799999999999999,72.7,21.12,20.3,1.58,0,2.95,32.0,26.840000000000003,4.45,8.35,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,570506944,0.98,2.059,0.928,-8.5,61.22,14.37,17.94,1.07,0,6.81,-3.8,6.88,10.77,10.7,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,593879424,0.0,0.0,0.0,0.0,0.0,10.11,7.94,0.0,0,11.67,0.0,0.0,1.97,7.5,10
NC,"NACCO Industries, Inc.",Energy,Thermal Coal,thermal-coal,356633152,1.3,3.305,1.51,-4.3,15.709999999999999,16.54,0.0,1.36,0,2.23,77.3,7.84,1.4000000000000001,4.09,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1897752320,4.2,0.0,0.0,22.1,0.0,17.9,10.84,3.27,0,3.01,-34.1,21.8,4.38,7.91,10
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,998623360,4.01,0.0,0.0,48.9,0.0,16.64,8.75,2.05,0,1.23,35.9,23.74,4.41,5.86,10
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,550454464,12.72,0.672,0.672,3.8,100.0,32.74,0.0,0.0,0,7.64,940.7,39.37,0.8,2.96,10
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,367314624,3.49,2.387,2.073,14.099999999999998,71.48,57.75,20.29,0.85,0,0.0,0.0,5.680000000000001,3.9899999999999998,3.27,10
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,354462080,10.48,4.073,4.005,-7.7,82.15,16.42,0.0,11.29,0,3.73,14.799999999999999,65.05,1.69,20.05,10
FRA,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.327,0.32,0.0,100.0,15.47,0.0,0.0,0,13.76,0.0,55.85,0.18,5.7,10
FPI,unknown,Real Estate,REIT - Specialty,reit-specialty,412424320,7.99,1.929,0.605,-1.7000000000000002,81.37,18.41,46.95,8.13,0,3.78,-66.3,58.41,8.649999999999999,6.87,10
FNLC,"The First Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,394080448,3.99,0.0,0.0,12.9,0.0,10.37,0.0,3.47,0,4.35,18.099999999999998,38.26,1.08,12.15,10
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1604849536,0.75,1.8,1.104,-0.1,44.46,16.24,12.14,0.76,0,2.41,133.1,4.8,4.44,9.71,10
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2049305600,6.81,18.463,17.209,-19.0,64.18,15.7,24.34,8.1,0,5.47,-54.400000000000006,40.160000000000004,6.260000000000001,10.97,10
COSO,"CoastalSouth Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,326782784,3.84,0.0,0.0,16.1,0.0,12.26,10.68,3.22,0,0.74,3.5000000000000004,32.33,0.97,9.59,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1225965184,3.72,0.0,0.0,8.4,0.0,12.85,11.34,3.4,0,2.07,18.8,29.84,2.7199999999999998,9.62,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,399093760,4.22,0.0,0.0,14.099999999999998,0.0,13.86,9.4,3.63,0,2.18,22.5,30.409999999999997,1.9300000000000002,12.02,10
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,591208320,4.53,0.0,0.0,-5.7,0.0,10.24,9.26,4.79,0,1.06,-11.799999999999999,44.95,1.5699999999999998,16.77,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1474102912,4.42,0.0,0.0,23.5,0.0,13.16,10.6,3.38,0,1.38,36.9,33.97,5.43,13.15,10
EFOR,unknown,Technology,Information Technology Services,information-technology-services,1126269952,0.28,0.0,0.0,-1.3,28.53,14.16,6.36,0.29,0,0.0,-48.199999999999996,2.09,12.3,6.29,10
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,322118528,0.77,1.817,1.168,-10.0,82.0,11.06,6.84,0.85,0,0.0,37.7,7.180000000000001,10.26,5.09,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,499928768,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0,11.03,0.0,0.0,0.25,8.23,10
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,814622016,3.35,0.0,0.0,7.000000000000001,0.0,10.27,9.79,3.11,0,3.05,22.400000000000002,33.94,2.82,12.24,10
VKQ,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.028,1.028,2.7,100.0,32.45,0.0,0.0,0,7.71,933.0,38.93,0.88,3.0,10
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,396486624,12.49,1.177,1.177,0.2,100.0,35.7,0.0,0.0,0,7.5,944.2,34.839999999999996,0.38,2.72,10
MYI,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.066,0.064,6.3,100.0,28.11,0.0,0.0,0,6.2,16541.399999999998,40.35,0.09,,10
MVBF,MVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,399414944,2.29,0.0,0.0,46.2,0.0,10.42,12.36,1.23,0,2.23,520.0,22.27,3.05,8.07,10
MUJ,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.333,0.316,2.0,100.0,26.11,0.0,0.0,0,5.38,1495.8999999999999,50.14999999999999,0.16,,10
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,624267008,3.82,3.592,1.177,-3.6999999999999997,47.949999999999996,14.83,12.35,3.97,0,0.0,12.0,26.009999999999998,8.63,7.91,10
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,1077996288,0.56,1.276,1.188,-5.8999999999999995,53.97,10.07,4.18,0.6,0,0.0,-77.3,5.970000000000001,0.0,12.58,10
NOMD,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,1.064,0.651,-5.8999999999999995,26.939999999999998,11.72,6.57,0.0,0,5.48,-4.8,4.45,2.35,5.48,10
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,365342656,0.29,1.114,0.878,-6.3,30.070000000000004,17.06,6.34,0.31,0,2.57,-9.5,2.63,0.0,7.41,10
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,airlines,1562013952,0.38,0.583,0.517,37.7,0.5499999999999999,0.0,16.95,0.23,0,0.0,0.0,-9.29,40.75,-27.9,10
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,604591232,5.98,6.513,6.513,0.7000000000000001,94.39,31.29,0.0,0.33,0,6.86,33.4,19.05,3.82,11.56,10
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,272598112,1.35,2.185,1.894,-44.1,17.61,18.67,38.84,1.94,0,0.0,-33.300000000000004,7.140000000000001,17.630000000000003,19.74,10
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1624835200,3.81,3.387,1.515,-19.7,100.0,14.87,9.44,4.56,0,9.74,0.0,25.240000000000002,7.33,10.61,10
TSBK,"Timberland Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,348780384,4.06,0.0,0.0,6.1,0.0,11.25,0.0,3.82,0,2.68,9.0,36.720000000000006,1.7000000000000002,11.1,10
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1065211904,0.72,1.727,1.686,12.3,22.34,41.39,5.67,0.49,0,0.0,0.0,1.7399999999999998,10.26,5.06,10
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,612616704,4.63,112.971,112.819,-11.600000000000001,76.66,14.51,6.96,5.17,0,11.74,-42.9,43.88,4.79,5.65,10
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,banks-regional,969063488,4.98,0.0,0.0,10.7,0.0,15.81,19.83,4.44,0,2.69,24.099999999999998,33.410000000000004,6.0,8.9,10
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,939446272,4.3,0.0,0.0,56.39999999999999,0.0,10.72,9.01,1.88,0,4.26,5.4,30.4,2.97,11.24,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1384021376,3.71,0.0,0.0,26.0,0.0,12.9,10.52,2.74,0,2.0,6.1,26.85,2.1399999999999997,9.57,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,454625568,3.52,0.0,0.0,17.5,0.0,12.6,10.36,2.91,0,2.62,52.900000000000006,31.03,1.54,8.98,10
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1865604992,2.94,2.67,1.762,5.6000000000000005,50.09,20.57,17.57,1.39,0,0.11,42.199999999999996,14.719999999999999,4.46,21.39,10
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,315453664,4.33,0.0,0.0,4.3,0.0,17.03,6.46,4.14,0,0.0,-71.0,24.39,7.1499999999999995,12.63,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,380855712,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0,10.93,0.0,0.0,0.0,5.4,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1913088768,5.04,0.0,0.0,11.0,0.0,13.4,12.46,4.48,0,2.39,21.4,37.41,3.3000000000000003,9.69,10
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,805082240,0.63,0.291,0.167,17.299999999999997,20.66,46.64,48.94,0.42,0,0.0,0.0,1.38,9.67,3.1,10
GERN,Geron Corporation,Healthcare,Biotechnology,biotechnology,821146816,4.19,6.776,4.846,30.9,60.97,0.0,21.33,1.13,0,0.0,0.0,-34.32,10.91,-36.97,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1843302144,2.58,1.596,1.355,30.5,22.7,0.0,7.11,1.39,0,0.0,0.0,-22.259999999999998,13.52,-15.4,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,1001368000,5.97,0.0,0.0,27.6,0.0,18.66,12.55,4.33,0,2.12,33.800000000000004,42.96,4.03,13.82,10
FRBT,"Forbright, Inc.",Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,7.5,0.0,14.67,8.72,0.0,0,0.0,0.0,28.09,0.5499999999999999,10.69,10
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,462437248,3.45,0.0,0.0,1.7000000000000002,0.0,10.79,10.1,3.39,0,1.79,5.1,31.7,1.31,9.84,10
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,357985536,0.39,3.807,2.198,-0.8,5.0200000000000005,12.49,7.57,0.39,0,0.0,0.0,3.2,7.7299999999999995,5.44,10
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1936280448,0.49,4.76,0.179,-7.3,17.87,14.97,14.84,0.53,0,1.78,10.5,3.4099999999999997,9.370000000000001,5.69,10
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,banks-regional,394237184,3.37,0.0,0.0,241.7,0.0,11.75,10.29,-4.77,0,1.67,0.0,28.67,2.11,5.93,10
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,2050078592,6.4,0.0,0.0,1.2,0.0,15.91,15.16,6.32,0,2.41,2.8000000000000003,41.120000000000005,9.77,16.12,10
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1093764096,4.85,0.0,0.0,18.3,0.0,13.43,11.66,3.96,0,3.84,35.8,36.7,6.83,6.49,10
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,603027648,0.0,0.0,0.0,0.0,0.0,16.34,0.0,0.0,0,7.0,0.0,0.0,0.31,2.35,10
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,1378056832,1.0,1.484,0.608,0.3,55.58,24.87,9.62,0.44,0,1.7,11.200000000000001,4.12,9.19,4.55,10
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1971682176,3.75,0.0,0.0,8.4,0.0,14.9,10.12,3.43,0,0.28,45.1,26.51,6.74,9.18,10
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,978127616,1.39,2.72,1.904,-1.9,54.620000000000005,14.12,24.53,1.41,0,4.3,-12.3,10.36,11.110000000000001,22.33,10
CPF,unknown,Financial Services,Banks - Regional,banks-regional,1016772928,3.53,0.0,0.0,7.7,0.0,12.67,11.02,3.26,0,3.04,19.400000000000002,28.799999999999997,3.02,13.08,10
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1207123456,5.55,3.084,3.037,2.1999999999999997,69.19999999999999,22.65,8.37,1.67,0,9.48,-15.1,24.03,3.7600000000000002,4.33,10
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,829932032,0.59,1.76,1.162,-1.0999999999999999,23.380000000000003,12.47,10.2,0.6,0,2.71,0.0,4.88,3.1,10.58,10
API,"Agora, Inc.",Technology,Software - Application,software-application,333548896,2.29,6.699,6.362,13.5,65.25,43.83,-43.83,0.69,0,0.0,200.1,7.03,0.7799999999999999,1.69,10
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,892961024,1.35,2.984,2.746,6.2,54.98,25.22,12.91,0.57,0,0.0,129.29999999999998,6.13,11.600000000000001,10.71,10
TCI,unknown,Real Estate,Real Estate Services,real-estate-services,0,0.0,3.942,3.673,2.8000000000000003,40.8,38.5,0.0,0.0,0,0.0,-96.39999999999999,18.94,0.86,1.63,10
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,726630656,3.17,0.0,0.0,32.1,0.0,10.86,10.13,2.15,0,0.0,12.3,32.46,4.33,12.49,10
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1862486144,4.37,0.0,0.0,10.4,0.0,13.89,13.22,3.92,0,2.49,26.200000000000003,31.790000000000003,3.83,9.15,10
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,1559753600,0.64,1.818,1.806,-0.7000000000000001,34.910000000000004,14.68,5.49,0.64,0,0.0,25.0,4.46,22.259999999999998,4.92,10
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,422342656,0.17,1.834,0.23,2.8000000000000003,46.33,20.55,13.28,0.09,0,0.0,0.0,0.8,9.24,2.34,10
GCBC,"Greene County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,571119808,6.31,0.0,0.0,19.8,0.0,13.92,0.0,5.06,0,1.32,21.5,45.300000000000004,3.1,13.04,10
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1518829184,0.58,3.676,1.449,-31.6,15.120000000000001,14.52,12.59,0.76,0,2.77,-67.7,4.07,14.13,13.32,10
KWY,Kingsway Corporation,Financial Services,Asset Management,asset-management,255055376,1.72,0.919,0.723,38.5,79.0,0.0,0.0,0.22,0,0.0,0.0,-6.7299999999999995,9.09,-70.74,10
NWFL,Norwood Financial Corp.,Financial Services,Banks - Regional,banks-regional,364546880,3.66,0.0,0.0,34.699999999999996,0.0,11.46,8.69,2.39,0,3.83,28.4,28.93,1.46,11.46,10
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1367756800,2.37,1.158,0.837,-7.1,53.82,13.68,12.26,2.54,0,1.27,38.6,18.84,6.09,8.16,10
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2099964160,9.58,5.531,3.051,26.900000000000002,90.38000000000001,153.57,52.44,0.67,0,4.17,52.7,6.35,39.73,0.48,10
NRP,unknown,Energy,Thermal Coal,thermal-coal,0,0.0,2.089,2.039,-15.299999999999999,88.03999999999999,11.45,0.0,0.0,0,3.04,-51.5,58.51,3.95,21.56,10
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,851402560,1.3,1.706,1.626,4.3,25.1,26.07,14.02,0.94,0,0.0,-57.599999999999994,5.09,10.620000000000001,19.97,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1558527232,5.69,0.0,0.0,9.2,0.0,14.38,13.93,5.17,0,3.32,8.7,40.64,10.86,13.56,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1294038016,0.77,35.322,1.025,-9.0,20.48,18.32,14.14,0.84,0,0.0,-47.099999999999994,4.22,20.349999999999998,3.46,10
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,382777312,12.71,0.119,0.119,1.0,100.0,30.73,0.0,0.0,0,5.81,0.0,42.03,0.13,-3.09,10
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,652662400,0.88,4.06,2.59,-26.200000000000003,71.09,17.91,14.14,1.11,0,0.0,0.0,6.97,33.410000000000004,27.93,10
ODC,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,3.277,2.315,9.4,27.839999999999996,26.0,0.0,0.0,0,0.83,25.3,11.35,4.15,,10
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,1038314880,3.15,0.0,0.0,51.0,0.0,11.02,9.23,1.55,0,2.12,49.2,29.160000000000004,2.26,8.12,10
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,auto-parts,363367488,0.63,2.626,1.891,-4.5,16.76,14.35,15.43,0.66,0,0.0,-40.9,4.31,8.4,8.43,10
STEL,"Stellar Bancorp, Inc.",,,,2002201728,4.76,0.0,0.0,7.3,0.0,19.09,16.75,4.41,0,0.0,15.2,24.990000000000002,0.0,6.16,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1873676416,4.63,0.0,0.0,6.1,0.0,13.85,13.08,4.35,0,2.84,22.6,34.75,6.619999999999999,9.17,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,451845920,0.51,0.886,0.605,4.8,40.06,30.97,7.18,0.29,0,3.0,8.9,1.83,20.31,-6.24,10
