Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,234551952,4.71,30.368,30.368,-34.2,100.0,7.68,5.76,6.32,0,17.01,-51.1,61.83,4.74,11.7,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1642876288,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0,19.74,0.0,0.0,0.0,13.92,12
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,443713504,0.84,1.53,0.599,-2.4,57.440000000000005,8.26,8.19,0.86,0,2.61,23.9,10.48,24.81,33.67,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,554793088,5.03,10.693,9.385,56.599999999999994,57.15,0.0,-5.21,0.94,0,0.0,0.0,-60.27,12.83,-25.45,12
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,859643520,3.12,6.401,3.651,-6.0,100.0,9.66,8.54,3.31,0,12.67,-38.2,32.45,2.22,8.78,12
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,414190016,2.63,2.73,2.626,8.9,30.65,19.45,0.0,1.66,0,1.98,-31.7,13.59,6.38,-145.5,12
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,273976480,2.1,4.606,3.482,3.3000000000000003,64.28,16.38,10.75,0.73,0,0.0,16.7,14.29,9.62,22.71,12
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,458581984,1.23,1.246,1.246,10.9,83.87,27.43,6.81,0.18,0,0.0,0.0,4.8500000000000005,6.05,5.28,12
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,332224064,3.18,0.0,0.0,-1.3,0.0,7.48,6.63,3.22,0,3.33,-5.1,41.870000000000005,0.54,12.63,12
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2098731392,38.46,10.988,7.468,849.0999999999999,7.489999999999999,0.0,-38.31,-266.51,0,0.0,0.0,-138.35999999999999,21.01,-29.32,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,1742168960,0.11,1.482,0.174,-2.0,40.52,6.52,10.36,0.11,0,3.22,0.0,1.77,27.16,6.72,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1271182208,0.0,1.192,0.988,-0.0,24.82,5.39,785.88,0.0,0,0.0,147.5,10.35,8.790000000000001,10.76,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1273606912,0.43,2.048,0.826,-3.0,42.99,6.81,5.09,0.44,0,6.45,-62.2,6.550000000000001,11.16,140.67,12
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1407022848,4.85,5.122,4.092,119.6,76.89,0.0,28.62,-0.22,0,0.0,0.0,-7.24,24.88,-23.37,12
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,862566912,17.8,2.544,1.153,116.8,49.08,0.0,-71.83,-1.52,0,0.0,0.0,-20.69,0.11,-31.73,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,868903552,8.78,4.943,4.645,184.5,59.41,0.0,-9.14,-3.01,0,0.0,0.0,-200.0,37.65,-149.92,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,839614336,2.49,10.744,10.343,-5.800000000000001,67.60000000000001,7.0,6.32,2.64,0,0.0,-20.0,42.03,3.39,18.49,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1016861632,3.23,2.122,1.417,38.3,85.89,84.14,14.91,0.28,0,0.0,0.0,3.81,7.41,4.05,12
WTF,Waton Financial Limited,Financial Services,Capital Markets,capital-markets,148571408,14.81,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,1.92,-93.73,12
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,514808256,265.59,0.731,0.708,-69.89999999999999,100.0,6.07,0.0,451.23,0,12.05,259.4,4415.740000000001,0.0,16.66,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,1022992768,21.86,0.668,0.595,4888.4,65.98,0.0,0.0,-356.1,0,0.0,0.0,-216.69,19.439999999999998,-41.09,12
IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,banks-regional,683918272,3.04,0.0,0.0,9.700000000000001,0.0,9.94,8.67,2.75,0,3.37,9.5,31.080000000000002,3.04,13.63,12
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1318938240,9.88,9.46,8.947,272.90000000000003,8.91,0.0,0.0,-15.56,0,0.0,0.0,-176.91,8.260000000000002,-57.34,12
IAS,Integral Ad Science Holding Corp.,Communication Services,Advertising Agencies,advertising-agencies,1735615872,2.94,4.428,3.669,15.6,77.42,36.93,11.49,0.56,0,0.0,-59.8,7.91,8.16,3.75,12
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,362628320,0.47,1.839,0.821,4.1000000000000005,60.75000000000001,18.47,8.72,0.18,0,5.86,13.0,2.64,0.02,6.41,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1247410048,2.55,3.072,1.277,13.100000000000001,42.54,23.7,18.7,1.27,0,0.0,19.400000000000002,10.82,13.62,18.28,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3534914560,7.68,3.445,3.34,19.5,100.0,29.4,20.7,0.0,0,0.62,100.0,26.5,11.06,23.11,12
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,955552576,0.7,2.708,2.488,8.5,31.369999999999997,19.57,12.04,0.44,0,0.0,0.0,3.7900000000000005,3.04,19.09,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,944662848,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0,6.56,0.0,0.0,0.0,17.45,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1827388416,0.36,2.041,0.902,4.6,25.900000000000002,18.23,0.0,0.26,0,1.84,54.900000000000006,2.04,15.370000000000001,6.93,12
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2204724992,3.6,0.0,0.0,4.3,0.0,9.65,8.23,3.44,0,3.59,24.4,39.28,0.9199999999999999,20.31,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,527868288,2.49,0.0,0.0,6.2,0.0,8.24,8.63,2.34,0,2.69,1.7000000000000002,30.680000000000003,2.36,19.79,12
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,475906208,6.02,0.72,0.504,8.799999999999999,72.7,19.97,19.19,1.5,0,3.11,32.0,26.840000000000003,3.18,8.35,12
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,credit-services,110235464,0.02,23.975,14.734,-34.1,86.25,14.0,3.0,0.03,0,27.16,0.0,0.95,0.38999999999999996,0.59,10
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,1404411136,7.25,2.089,2.039,-15.299999999999999,88.03999999999999,12.45,35.33,8.35,0,2.83,-51.5,58.51,4.31,21.56,10
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,1917316096,9.3,0.444,0.205,24.3,90.34,163.58,47.88,0.68,0,4.48,177.0,5.29,35.33,0.48,10
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1728679040,22.46,0.728,0.636,38.7,88.8,0.0,234.0,1.54,0,0.0,0.0,-44.92,4.4799999999999995,237.47,10
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1758028032,0.12,1.097,0.741,7.000000000000001,6.64,34.49,6.75,0.1,0,0.0,0.0,0.4,8.99,-15.91,10
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,biotechnology,7184462336,1460.26,8.247,8.072,35.199999999999996,100.0,0.0,-31.17,0.0,0,0.0,0.0,0.0,3.15,-73.84,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,537357760,3.38,0.0,0.0,42.699999999999996,0.0,10.63,9.61,1.94,0,3.19,0.0,32.12,1.31,8.82,10
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,747945024,1.28,23.566,22.937,7.5,67.80000000000001,23.85,11.77,0.38,0,0.0,-5.3,5.9799999999999995,1089.8500000000001,20.42,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,943724288,3.94,0.0,0.0,8.799999999999999,0.0,13.44,9.13,3.59,0,4.54,10.299999999999999,29.630000000000003,2.9499999999999997,8.17,10
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1237058688,0.68,1.477,1.282,-10.299999999999999,37.19,14.76,8.9,0.75,0,0.82,-22.2,4.68,2.7199999999999998,8.91,10
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,1086080512,144.17,0.766,0.744,-48.699999999999996,100.0,11.8,0.0,214.38,0,12.22,91.10000000000001,1309.02,0.0,9.02,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,395562752,3.99,0.0,0.0,16.6,0.0,11.22,8.15,3.33,0,4.3,32.6,35.620000000000005,1.68,12.24,10
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1105216640,2.08,2.428,2.273,-10.299999999999999,81.73,13.25,7.89,2.3,0,20.19,-98.0,22.43,0.02,6.41,10
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1736040704,1.6,1.77,1.156,2.1999999999999997,26.33,25.37,36.62,1.15,0,3.15,40.0,6.2,8.219999999999999,5.56,10
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,1158612608,0.98,1.02,0.869,-2.5,55.800000000000004,10.07,-23.63,1.01,0,0.0,0.0,8.72,3.7600000000000002,-0.88,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3162754816,1.22,1.205,0.73,5.800000000000001,23.13,38.1,12.41,0.88,0,0.48,84.2,3.19,0.0,5.86,10
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,1750771200,4.11,0.0,0.0,5.1,0.0,11.16,10.4,3.9,0,2.36,7.5,37.7,2.77,12.41,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1585501440,3.98,0.0,0.0,4.1000000000000005,0.0,12.38,11.52,3.81,0,3.36,8.0,34.089999999999996,4.9399999999999995,9.17,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1883047296,4.48,0.0,0.0,7.3,0.0,17.95,15.75,4.15,0,1.62,15.2,24.990000000000002,2.01,6.16,10
STKL,SunOpta Inc,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,770973184,0.94,1.18,0.412,13.0,14.82,50.0,30.66,0.7,0,0.0,0.0,1.9300000000000002,3.42,9.23,10
ECCC,Eagle Point Credit Company,Financial Services,Asset Management,asset-management,0,0.0,3.896,3.455,-19.1,100.0,13.48,0.0,0.0,0,6.61,0.0,-83.95,0.0,-17.9,10
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,549553856,0.67,1.367,0.909,-10.299999999999999,51.77,18.35,16.0,0.73,0,0.0,0.0,3.8,3.82,8.83,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1588251392,4.26,0.0,0.0,-11.3,0.0,12.49,12.23,4.75,0,2.45,-10.100000000000001,33.989999999999995,2.22,11.91,10
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,752852032,8.0,11.224,10.844,17.4,84.23,55.01,32.84,1.04,0,0.0,25.0,14.99,5.87,13.03,10
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,866822912,1.05,1.646,0.882,1.7999999999999998,34.36,20.79,12.41,0.67,0,2.34,0.0,3.17,2.8899999999999997,11.87,10
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,725157696,11.76,0.066,0.064,6.3,100.0,28.71,0.0,0.0,0,6.1,16541.399999999998,40.35,0.08,,10
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,794013440,0.63,1.158,0.83,4.9,20.84,21.13,15.04,0.48,0,0.99,0.0,3.2399999999999998,2.4,22.59,10
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,599873984,3.24,0.0,0.0,-8.200000000000001,0.0,10.19,10.21,3.51,0,2.14,-19.2,32.43,2.59,10.94,10
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1252795648,4.05,1.589,1.487,10.7,80.66,67.66,22.61,0.7,0,0.0,-17.9,6.279999999999999,2.59,5.8,10
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,345523264,0.17,1.497,1.063,31.5,8.36,0.0,-40.25,0.1,0,0.0,0.0,-0.32,0.0,-15.68,10
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,Asset Management,asset-management,1074515968,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0,8.27,0.0,0.0,0.16999999999999998,7.65,10
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,828370880,3.04,2.387,1.865,-1.0,100.0,11.2,8.61,3.07,0,13.16,-88.2,27.0,1.87,8.84,10
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1531358336,7.91,0.0,0.0,49.1,0.0,18.98,11.34,4.03,0,1.43,-2.1999999999999997,37.830000000000005,3.36,11.1,10
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,reit-retail,1219531904,4.12,0.341,0.341,8.9,70.65,33.3,25.96,1.1,0,6.69,-10.299999999999999,12.43,0.33999999999999997,30.54,10
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,409080672,30.32,0.607,0.607,-1.5,100.0,10.17,0.0,30.77,0,7.27,0.0,299.40000000000003,0.1,11.19,10
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,574086784,3.32,0.0,0.0,25.7,0.0,13.94,8.98,2.47,0,3.79,22.6,23.26,1.13,6.93,10
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,545573632,12.61,0.672,0.672,3.8,100.0,32.45,0.0,0.0,0,7.71,940.7,39.37,0.67,2.96,10
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,848867328,3.76,0.0,0.0,36.3,0.0,14.13,7.82,2.39,0,1.45,10.299999999999999,23.31,4.24,5.86,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1834632064,4.27,0.0,0.0,33.7,0.0,15.28,9.92,2.83,0,3.13,-27.1,24.73,5.7,7.91,10
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,1009532480,4.38,0.0,0.0,34.599999999999994,0.0,10.1,8.14,2.87,0,0.03,58.3,42.71,5.29,16.88,10
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1485550848,4.05,0.0,0.0,21.099999999999998,0.0,11.3,10.35,3.2,0,0.44,30.9,36.75,2.42,11.44,10
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,502204288,2.94,0.0,0.0,17.5,0.0,14.0,10.17,2.43,0,5.51,50.5,21.02,1.69,3.5,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2158196736,3.11,0.0,0.0,12.6,0.0,11.13,10.04,2.72,0,2.2,-0.8,28.939999999999998,2.08,10.24,10
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,757788992,3.58,0.0,0.0,10.6,0.0,11.09,9.65,3.2,0,1.72,18.099999999999998,28.660000000000004,1.67,11.84,10
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,737067904,11.61,0.94,0.902,-33.7,42.29,11.97,-76.16,15.52,0,0.0,0.0,77.12,12.33,45.43,10
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,health-information-services,221193440,1.62,1.087,0.848,-8.5,59.89,17.95,12.61,1.76,0,11.81,-64.0,9.27,2.86,10.85,10
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1336345984,0.66,0.623,0.268,6.6000000000000005,58.76,29.26,14.1,0.25,0,0.0,111.20000000000002,2.3,16.919999999999998,3.4,10
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,917507520,6.44,0.0,0.0,17.0,0.0,17.88,12.28,5.35,0,0.7,5.3,36.26,10.58,17.55,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1647057024,2.12,1.67,1.513,4.9,52.49,25.62,89.67,0.96,0,2.6,-86.8,5.1,7.8,4.49,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,522922272,0.88,1.939,0.751,-4.8,60.4,13.01,14.17,0.92,0,7.59,-37.8,6.81,11.82,10.7,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,364445056,0.41,0.886,0.605,4.8,40.06,24.98,5.57,0.23,0,3.76,8.9,1.83,21.43,-6.24,10
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2311385344,2.06,2.838,2.068,1.3,28.1,24.48,20.47,1.46,0,3.19,75.0,9.26,9.31,7.01,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2406889472,1.17,2.977,2.424,9.5,31.740000000000002,29.07,20.67,0.72,0,0.0,-2.0,4.2700000000000005,4.2700000000000005,17.79,10
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2555779072,3.29,1.956,1.515,38.6,74.13,0.0,10.08,0.52,0,0.0,0.0,-3.74,10.01,-3.63,10
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,661621952,1.36,4.498,1.351,17.1,26.66,61.96,45.06,0.83,0,3.5,67.60000000000001,2.2399999999999998,3.36,3.6,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5068725760,1.25,2.212,1.88,4.5,19.74,34.13,87.87,0.96,0,1.13,16.0,3.71,9.92,7.11,10
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,552208704,3.38,3.592,1.177,-3.6999999999999997,47.949999999999996,13.12,10.93,3.51,0,0.0,12.0,26.009999999999998,9.19,7.91,10
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,395546944,13.2,0.061,0.061,3.5000000000000004,100.0,31.75,0.0,0.0,0,5.6,-67.4,-43.7,0.12,-3.09,10
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,756303040,8.7,1.205,0.749,40.400000000000006,59.72,0.0,14.69,2.09,0,0.0,0.0,-1.7000000000000002,7.95,-17.59,10
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,427260320,2.35,3.333,1.904,2.8000000000000003,41.160000000000004,21.11,12.05,1.35,0,3.38,0.0,11.21,0.45999999999999996,7.51,10
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,393048800,12.39,1.177,1.177,0.2,100.0,35.4,0.0,0.0,0,7.58,944.2,34.839999999999996,0.11,2.72,10
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,537861248,12.28,1.028,1.028,2.7,100.0,32.4,0.0,0.0,0,7.75,933.0,38.93,0.47000000000000003,3.0,10
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2329538304,3.34,0.0,0.0,21.6,0.0,12.65,9.86,2.62,0,3.31,27.3,26.36,3.9899999999999998,8.92,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,626721792,0.0,0.0,0.0,0.0,0.0,10.66,8.27,0.0,0,11.35,0.0,0.0,1.26,7.5,10
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,828699392,0.44,2.714,0.91,-0.3,22.82,11.43,9.1,0.44,0,0.84,0.0,4.1000000000000005,5.76,9.76,10
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,708758912,0.73,0.498,0.151,-3.6999999999999997,8.52,10.75,0.0,0.76,0,3.66,-56.2,6.78,0.8,12.39,10
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,563066752,0.64,1.411,1.336,14.7,12.33,63.23,19.87,0.48,0,0.0,0.0,0.98,4.24,1.56,10
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1064650112,3.28,0.0,0.0,19.2,0.0,12.4,9.02,2.65,0,1.3,11.600000000000001,26.490000000000002,3.42,8.96,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1086821632,3.36,0.0,0.0,12.1,0.0,11.76,10.37,2.95,0,2.36,24.7,29.5,1.9,9.62,10
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,300391616,8.88,4.073,4.005,-7.7,82.15,13.68,0.0,9.56,0,4.38,14.799999999999999,65.05,1.26,20.75,10
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,921592064,0.65,0.312,0.193,2.9000000000000004,15.459999999999999,22.04,16.81,0.54,0,0.0,-29.299999999999997,3.15,10.059999999999999,13.33,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2817019648,0.73,1.282,0.681,6.0,26.33,28.05,11.97,0.51,0,0.0,0.0,2.8000000000000003,13.79,8.6,10
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,743555136,4.0,0.0,0.0,6.5,0.0,11.29,10.0,3.74,0,1.48,15.2,36.26,1.8399999999999999,10.75,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,695052928,3.54,0.0,0.0,8.3,0.0,13.03,9.68,3.24,0,0.81,20.9,26.85,1.3299999999999998,9.11,10
SNCY,Sun Country Airlines Holdings Inc,Industrials,Airlines,airlines,876356672,0.77,0.827,0.638,3.5999999999999996,29.99,22.15,9.03,0.52,0,0.0,-34.8,3.55,7.920000000000001,8.45,10
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1591781120,4.33,0.44,0.331,38.5,25.009999999999998,0.0,-76.41,2.0,0,0.0,0.0,-27.08,4.05,643445.45,10
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2371224832,6.03,0.0,0.0,13.900000000000002,0.0,19.56,11.28,5.19,0,1.67,28.000000000000004,30.84,5.62,6.71,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,782969216,4.56,0.0,0.0,10.4,0.0,15.72,13.7,4.09,0,2.99,-1.6,28.560000000000002,2.23,9.75,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1894381312,3.82,0.0,0.0,9.1,0.0,12.26,9.49,3.47,0,3.01,14.899999999999999,31.7,3.37,9.8,10
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,524179680,2.31,0.0,0.0,2.3,0.0,15.47,10.11,2.25,0,5.68,0.0,15.18,3.0,2.67,10
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1583418624,3.81,0.0,0.0,10.7,0.0,12.5,11.34,3.4,0,2.92,30.0,30.990000000000002,4.0,9.15,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3680068352,2.73,3.333,3.156,-43.1,48.9,12.48,11.81,3.91,0,0.0,0.0,22.16,13.48,24.51,10
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,971566976,1.49,1.706,1.626,4.3,25.1,29.74,16.0,1.07,0,0.0,-57.599999999999994,5.09,8.94,19.97,10
