Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,medical-devices,383449760,5.34,4.912,4.531,18.4,78.44,39.58,75.92,0.94,0,0.0,66.7,14.08,2.17,17.44,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,2377736704,8.14,5.176,4.617,30.099999999999998,74.83999999999999,108.28,54.65,1.43,0,0.0,0.0,7.35,13.350000000000001,4.66,12
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1197387008,0.75,0.547,0.37,-0.3,24.03,6.35,9.75,0.75,0,1.49,30.599999999999998,12.22,2.75,33.2,12
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1647208832,10.16,1.685,1.48,187.9,43.730000000000004,0.0,10.27,-5.02,0,0.0,0.0,-35.63,3.27,-39.46,12
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,biotechnology,1822678784,12.97,4.69,3.865,151.6,89.85,0.0,30.41,-0.68,0,0.0,0.0,-94.83,13.73,145.53,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1094370688,1.38,1.365,1.013,1.4000000000000001,77.53999999999999,10.94,5.05,0.31,0,0.0,-12.0,13.81,29.630000000000003,18.31,12
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1196770304,0.25,2.965,0.409,3.6999999999999997,48.71,14.26,4.32,0.12,0,7.84,45.2,1.78,12.73,10.53,12
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,402707904,121.22,23.138,21.742,82.69999999999999,100.0,0.0,-2.56,0.0,0,0.0,0.0,0.0,11.04,-42.22,12
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,575042432,4.34,0.0,0.0,16.1,0.0,9.64,9.09,3.64,0,1.07,23.9,45.800000000000004,1.6099999999999999,16.77,12
UMAC,"Unusual Machines, Inc.",Technology,Computer Hardware,computer-hardware,1034738432,59.98,128.227,116.831,296.4,35.15,0.0,-108.25,-76.39,0,0.0,0.0,-32.72,13.059999999999999,-10.97,12
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1386407424,0.41,1.088,0.96,99.9,27.63,0.0,32.91,0.0,0,0.0,0.0,-0.95,9.41,-14.9,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,352735008,56.84,1.531,1.087,274.1,30.43,387.0,0.0,-68.84,0,0.0,-64.0,9.82,1.5,6.18,12
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1162691584,0.32,1.517,1.477,-22.0,68.77,6.86,3.74,0.39,0,0.0,-49.0,24.0,12.659999999999998,31.67,12
VTEX,VTEX,Technology,Software - Application,software-application,704107648,2.85,3.128,3.01,12.1,78.45,31.77,14.86,0.54,0,0.0,390.5,9.4,6.49,8.57,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,1034325632,1.24,2.965,2.958,-8.4,42.059999999999995,9.12,6.05,1.34,0,6.33,-74.1,14.01,10.07,14.82,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,632661504,0.26,1.165,0.771,1.6,28.16,11.64,0.0,0.19,0,2.36,-19.0,2.27,2.83,,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1778524928,20.41,5.883,3.498,98.9,57.11000000000001,0.0,-36.46,0.1,0,0.0,0.0,-49.89,4.390000000000001,18.76,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,928820864,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0,7.99,0.0,0.0,0.0,17.45,12
ELE,Elemental Royalty Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1091292416,19.37,6.038,6.038,109.00000000000001,95.57,282.5,30.0,-0.08,0,0.7,-87.9,-1.05,0.0,0.23,12
EFOR,unknown,Technology,Information Technology Services,information-technology-services,710940032,0.18,2.101,1.922,0.0,28.65,7.71,3.91,0.18,0,0.0,-72.8,2.46,10.58,6.29,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1207432704,0.0,1.192,0.988,-0.0,24.82,5.3,8.94,0.0,0,0.0,147.5,10.35,8.790000000000001,10.76,12
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,295852224,0.65,3.443,1.696,1.0,23.18,13.25,14.37,0.49,0,1.17,0.0,6.79,4.31,12.01,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,521101248,0.88,1.099,0.46,95.89999999999999,40.660000000000004,0.0,-3.34,0.02,0,2.7,0.0,-78.57,25.3,-502.6,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,431411552,11.95,0.198,0.198,0.0,100.0,7.73,0.0,0.0,0,10.76,0.0,129.96,0.0,10.08,12
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,102.1,0.0,7.62,0.0,0.0,0,8.51,0.0,-196.85999999999999,0.0,-29.0,12
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,371338848,7.28,6.977,6.149,72.6,92.23,0.0,12.01,0.15,0,0.0,0.0,-16.42,1.5,-27.46,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,848724096,2.52,10.744,10.343,-5.800000000000001,67.60000000000001,7.08,6.39,2.66,0,0.0,-20.0,42.03,2.44,18.49,12
XZO,"Exzeo Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,1701992960,7.51,2.647,2.575,9.9,100.0,19.91,16.28,0.0,0,0.0,1.4000000000000001,37.61,6.22,32.56,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,550066944,1.64,1.068,0.423,-1.4000000000000001,57.64,5.3,9.46,1.67,0,0.0,-9.9,31.319999999999997,4.31,33.64,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1445013888,4.59,2.122,1.417,38.3,85.89,119.57,21.19,0.4,0,0.0,0.0,3.81,7.68,4.05,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1379427200,2.82,3.072,1.277,13.100000000000001,42.54,26.2,20.68,1.41,0,0.0,19.400000000000002,10.82,14.49,18.28,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1807942016,3.15,1.792,1.688,117.0,91.47999999999999,0.0,-16.21,-0.05,0,0.0,0.0,-216.46,0.0,-93.83,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,6818254848,29.02,0.126,0.12,403.5,53.2,0.0,424.5,-41.22,0,0.0,0.0,-57.18,0.21,-23.0,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,359639360,24.73,5.894,5.636,0.0,-123.83999999999999,6.64,22.01,0.0,0,0.0,0.0,454.86,26.63,44.71,12
WYFI,"WhiteFiber, Inc.",Technology,Information Technology Services,information-technology-services,1372349312,16.59,2.765,2.481,30.599999999999998,87.26,0.0,60.93,1.47,0,0.0,0.0,-46.12,29.020000000000003,-5.12,10
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,579034304,4.75,0.0,0.0,26.200000000000003,0.0,14.38,9.93,3.51,0,0.0,83.1,28.7,2.13,8.24,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,617726528,3.89,0.0,0.0,42.699999999999996,0.0,12.22,11.04,2.23,0,2.79,0.0,32.12,1.52,8.82,10
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1036505472,1.95,2.428,2.273,-10.299999999999999,81.73,12.43,8.2,2.16,0,20.3,-98.0,22.43,0.01,6.41,10
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1192377984,1.74,1.676,1.572,1.7999999999999998,38.17,21.21,14.89,1.06,0,0.0,71.89999999999999,8.24,7.6,17.24,10
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1899903104,2.44,0.0,0.0,-3.6999999999999997,0.0,10.71,9.31,2.54,0,0.23,6.7,24.32,12.55,21.66,10
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,602736512,0.68,1.411,1.336,14.7,12.33,67.68,21.27,0.51,0,0.0,0.0,0.98,4.79,1.56,10
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1194259584,3.68,0.0,0.0,19.2,0.0,13.9,10.07,2.97,0,1.16,11.600000000000001,26.490000000000002,3.5000000000000004,8.96,10
BULLW,Webull Corporation,,,,0,0.0,1.284,1.264,36.3,76.29,0.0,0.0,0.0,0,0.0,0.0,-1.6500000000000001,0.0,2.44,10
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,798072000,1.38,1.687,1.056,6.6000000000000005,68.69,28.73,12.97,0.4,0,0.0,0.0,4.9399999999999995,4.16,12.35,10
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,601723072,3.97,0.0,0.0,46.2,0.0,12.26,9.97,2.14,0,0.0,87.1,35.54,1.47,10.23,10
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,12.99,0.0,0.0,0,7.34,87.1,35.54,0.0,10.23,10
BWFG,"Bankwell Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,465952640,4.04,0.0,0.0,35.3,0.0,11.71,10.45,2.61,0,1.37,62.1,34.29,3.6799999999999997,11.67,10
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1393471488,3.29,0.0,0.0,6.7,0.0,12.43,10.42,3.07,0,4.34,19.1,26.290000000000003,4.38,8.85,10
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,1009271872,0.74,2.708,2.488,8.5,31.369999999999997,20.67,12.72,0.47,0,0.0,0.0,3.7900000000000005,3.4099999999999997,19.09,10
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1984305024,6.59,18.463,17.209,-19.0,64.18,15.2,23.57,7.84,0,5.8,-54.400000000000006,40.160000000000004,5.13,10.97,10
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,354673376,13.46,3.106,3.06,3.9,100.0,36.01,0.0,0.0,0,5.33,0.0,37.46,0.26,,10
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1393070720,5.49,0.0,0.0,-6.7,0.0,13.21,13.81,5.85,0,3.13,-3.0,44.3,4.4799999999999995,12.44,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,424610912,3.43,0.0,0.0,16.5,0.0,11.77,10.23,2.86,0,2.99,37.3,28.99,1.04,8.98,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,2083514496,4.2,0.0,0.0,9.1,0.0,13.48,10.44,3.82,0,2.74,14.899999999999999,31.7,3.5000000000000004,9.8,10
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,439127392,3.29,0.0,0.0,-5.2,0.0,10.49,9.72,3.46,0,1.7,-18.9,31.369999999999997,0.91,9.84,10
FRBT,"Forbright, Inc.",Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,7.5,0.0,14.31,8.08,0.0,0,0.0,0.0,28.09,0.12,10.69,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,1047003904,6.64,0.0,0.0,26.900000000000002,0.0,15.55,12.37,4.85,0,2.06,40.699999999999996,42.55,3.2399999999999998,13.82,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1738900224,2.24,1.67,1.513,4.9,52.49,27.05,94.67,1.01,0,2.46,-86.8,5.1,8.559999999999999,4.49,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,540734720,0.91,1.939,0.751,-4.8,60.4,13.45,14.66,0.96,0,7.19,-37.8,6.81,12.17,10.7,10
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,299144384,0.32,1.947,0.878,4.9,36.15,23.64,11.82,0.19,0,0.0,0.0,1.54,9.04,4.13,10
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,687695872,3.19,0.0,0.0,-7.000000000000001,0.0,13.16,10.6,3.41,0,6.29,4.8,24.4,5.58,9.61,10
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1599929728,0.79,0.623,0.268,6.6000000000000005,58.76,35.04,16.88,0.3,0,0.0,111.20000000000002,2.3,23.599999999999998,3.4,10
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,797068352,0.63,0.291,0.167,17.299999999999997,20.66,46.18,48.05,0.41,0,0.0,0.0,1.38,8.959999999999999,3.1,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1783553664,4.82,0.0,0.0,42.3,0.0,13.04,11.91,2.78,0,2.52,193.3,36.559999999999995,3.17,9.69,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1295124608,3.69,0.0,0.0,14.499999999999998,0.0,12.32,9.94,3.15,0,2.06,14.099999999999998,27.3,1.31,9.57,10
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,banks-regional,1655008640,4.17,0.0,0.0,8.5,0.0,16.14,8.12,3.82,0,4.2,2.7,17.64,3.8899999999999997,4.27,10
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,health-information-services,686112000,1.38,1.757,1.433,12.9,67.84,69.38,6.91,0.39,0,0.0,0.0,1.8499999999999999,6.950000000000001,0.68,10
PKOH,Park-Ohio Holdings Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,534892000,0.33,2.404,1.043,3.8,17.080000000000002,21.23,10.83,0.26,0,1.38,-3.8,1.46,1.0999999999999999,6.25,10
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1721740032,2.0,5.049,4.499,-0.5,33.77,10.77,14.46,2.01,0,0.0,270.5,18.47,9.22,11.62,10
PLBC,Plumas Bancorp,Financial Services,Banks - Regional,banks-regional,412443968,4.19,0.0,0.0,32.4,0.0,12.51,10.26,2.83,0,2.24,15.0,32.72,1.1900000000000002,11.34,10
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1797713024,2.58,3.005,1.618,18.7,30.86,52.77,0.0,1.45,0,0.23,-8.200000000000001,4.92,11.59,7.42,10
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,487869952,4.47,0.0,0.0,15.1,0.0,15.4,11.4,3.79,0,0.0,44.0,28.73,1.3,9.07,10
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,485295744,4.89,0.0,0.0,15.8,0.0,10.99,11.2,4.12,0,2.17,15.7,45.08,1.3,17.16,10
CAC,Camden National Corporation,Financial Services,Banks - Regional,banks-regional,927939328,3.76,0.0,0.0,26.0,0.0,11.67,9.45,2.78,0,3.08,200.0,32.32,3.9800000000000004,9.35,10
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,857709376,0.26,0.746,0.243,-2.0,12.33,15.19,26.45,0.26,0,9.33,0.0,1.79,0.29,-38.22,10
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,637574016,0.88,1.871,1.713,0.7000000000000001,66.62,26.52,4.54,0.29,0,0.0,0.0,3.73,15.53,4.24,10
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,935535552,1.6,14.61,14.22,7.3,67.75,29.3,14.28,0.48,0,0.0,-5.4,5.91,289.62,9.85,10
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,reit-specialty,422366400,8.18,1.929,0.605,-1.7000000000000002,81.37,16.14,47.6,8.32,0,3.71,-66.3,58.41,7.3,6.87,10
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,asset-management,385884544,8.83,0.327,0.32,0.0,100.0,15.56,0.0,0.0,0,13.61,0.0,55.85,0.43,5.7,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1769783936,2.48,1.596,1.355,30.5,22.7,0.0,6.82,1.33,0,0.0,0.0,-22.259999999999998,9.47,-15.4,10
GERN,Geron Corporation,Healthcare,Biotechnology,biotechnology,923790208,4.71,6.776,4.846,30.9,60.97,0.0,22.15,1.27,0,0.0,0.0,-34.32,11.68,-36.97,10
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1811047296,4.48,0.0,0.0,10.100000000000001,0.0,11.4,8.23,4.03,0,0.0,-8.4,23.75,2.79,8.49,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,496435328,0.0,0.0,0.0,0.0,0.0,13.11,0.0,0.0,0,11.04,0.0,0.0,0.25,8.23,10
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,766193472,3.2,0.0,0.0,11.3,0.0,10.14,9.29,2.84,0,3.23,28.4,32.98,2.8899999999999997,12.24,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1845192064,1.57,4.512,3.888,9.2,55.46,37.08,6.38,0.64,0,0.0,2669.0,4.87,10.23,5.02,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1825261696,0.35,0.771,0.416,6.800000000000001,48.72,24.6,10.39,0.17,0,5.79,0.0,1.38,21.43,6.43,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1790927104,2.34,4.771,4.189,9.6,82.24000000000001,35.36,9.5,0.38,0,0.0,298.7,7.16,8.5,4.48,10
ECCC,Eagle Point Credit Company,Financial Services,Asset Management,asset-management,0,0.0,3.896,3.455,-19.1,100.0,13.68,0.0,0.0,0,6.5,0.0,-83.95,0.0,-17.9,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,396692960,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0,10.53,0.0,0.0,0.0,5.4,10
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,specialty-chemicals,1444486912,2.95,3.277,2.315,9.4,27.839999999999996,26.1,0.0,1.93,0,0.81,25.3,11.35,3.45,,10
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,999682944,3.33,0.0,0.0,48.6,0.0,11.76,8.84,1.71,0,2.2,76.9,27.200000000000003,1.91,8.12,10
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,1296817920,6.69,2.089,2.039,-15.299999999999999,88.03999999999999,11.5,32.62,7.71,0,3.03,-51.5,58.51,4.18,21.56,10
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,515427712,1.02,0.933,0.855,12.0,53.49,47.48,12.41,0.42,0,0.0,0.0,2.16,5.28,4.92,10
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1589397504,4.54,0.0,0.0,9.3,0.0,19.93,12.06,4.11,0,1.95,25.4,22.97,1.81,6.03,10
OBT,"Orange County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,505209824,4.07,0.0,0.0,17.0,0.0,11.05,9.83,3.38,0,1.78,10.0,35.589999999999996,0.72,14.63,10
FNLC,"The First Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,396793920,4.13,0.0,0.0,14.499999999999998,0.0,10.86,0.0,3.53,0,4.34,27.0,37.830000000000005,0.8,12.15,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1387780224,0.83,35.322,1.025,-9.0,20.48,19.65,15.01,0.9,0,0.0,-47.099999999999994,4.22,21.62,3.46,10
SHOE,Shoe Station Group Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,400481792,0.35,4.022,0.959,-2.5,36.29,10.93,8.0,0.36,0,4.24,0.0,3.3099999999999996,17.71,7.58,10
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,268965376,2.87,3.246,2.303,-11.3,43.56,13.39,3.57,3.19,0,0.0,0.0,21.58,7.35,11.71,10
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1571956736,0.74,1.8,1.104,-0.1,44.46,15.95,11.93,0.74,0,2.43,133.1,4.8,5.800000000000001,9.71,10
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,1057133824,0.77,2.291,0.901,-1.3,54.2,19.84,7.37,0.78,0,2.36,136.8,4.0,8.49,4.55,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1554080256,0.47,1.447,0.662,-8.0,21.34,15.58,7.01,0.51,0,4.67,0.0,3.1,7.580000000000001,13.66,10
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,843356736,4.54,0.0,0.0,6.5,0.0,12.82,11.34,4.25,0,1.31,15.2,36.26,1.8499999999999999,10.75,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,804996096,4.1,0.0,0.0,8.3,0.0,15.09,11.22,3.76,0,0.7,20.9,26.85,1.38,9.11,10
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,765471680,3.41,0.0,0.0,14.799999999999999,0.0,12.17,10.28,2.91,0,2.43,24.4,28.000000000000004,2.68,10.09,10
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,580478912,3.26,0.0,0.0,22.6,0.0,10.34,9.63,2.52,0,2.53,9.700000000000001,28.67,1.34,8.5,10
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,511212192,0.97,2.047,1.318,-1.4000000000000001,19.919999999999998,18.18,15.96,0.99,0,0.35,0.0,5.53,28.599999999999998,11.15,10
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1495315072,0.57,3.676,1.449,-31.6,15.120000000000001,14.3,12.39,0.75,0,2.86,-67.7,4.07,13.18,13.32,10
GCBC,"Greene County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,587379200,6.8,0.0,0.0,23.400000000000002,0.0,15.07,0.0,5.21,0,1.15,31.5,45.14,1.02,13.04,10
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2075554304,1.27,4.317,2.38,6.7,24.529999999999998,20.4,14.18,0.9,0,0.78,-8.7,6.21,5.65,9.04,10
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,419760192,3.99,2.387,2.073,14.099999999999998,71.48,66.0,23.94,0.98,0,0.0,0.0,5.680000000000001,4.08,3.27,10
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,575943488,13.31,0.672,0.672,3.8,100.0,34.26,0.0,0.0,0,7.33,940.7,39.37,0.37,2.96,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,372583552,4.09,0.0,0.0,14.7,0.0,13.78,9.28,3.49,0,2.45,34.2,30.48,1.39,12.02,10
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,399772096,0.93,1.845,1.193,-1.6,81.85,14.44,5.31,0.95,0,0.0,1050.0,6.7,10.93,5.09,10
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,422919104,13.33,1.177,1.177,0.2,100.0,38.08,0.0,0.0,0,7.03,944.2,34.839999999999996,0.25,2.72,10
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,556675264,12.71,1.028,1.028,2.7,100.0,33.53,0.0,0.0,0,7.48,933.0,38.93,0.61,3.0,10
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,402398944,13.36,0.119,0.119,1.0,100.0,32.3,0.0,0.0,0,5.56,0.0,42.03,0.1,-3.09,10
