Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,electronic-components,594615680,9.47,3.855,3.067,108.89999999999999,32.1,0.0,473.5,-0.57,0,0.0,0.0,-37.38,17.27,-95.07,12
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,638519488,0.71,2.939,2.205,2.4,35.86,19.5,7.15,0.44,0,0.0,-47.099999999999994,3.6799999999999997,4.47,9.4,12
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1175135104,0.0,2.252,0.717,21.9,21.36,40.28,13.09,0.0,0,0.0,319.7,5.13,1.7399999999999998,2.21,12
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,456524896,0.91,0.405,0.315,3.0,23.1,12.81,13.55,0.68,0,0.0,79.2,6.959999999999999,6.1,9.1,12
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,384307424,3.35,0.0,0.0,10.0,0.0,9.35,9.07,3.01,0,2.54,20.5,35.77,1.59,10.82,12
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,0,0.0,0.0,0.0,6.2,17.93,12.75,9.21,0.0,0,2.27,51.9,2.77,2.03,5.61,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.016,0.007,-2.9000000000000004,100.0,6.08,0.0,0.0,0,13.05,0.0,562.11,0.22,1.97,12
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1880203136,27.55,6.64,6.595,-3.1,100.0,7.19,0.0,28.41,0,3.21,16.5,372.65000000000003,0.0,13.07,12
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,842230912,2.07,1.052,0.93,67.9,53.239999999999995,0.0,13.32,0.31,0,9.74,0.0,-9.229999999999999,1.9,0.0,12
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1280541440,2.0,0.224,0.176,620.2,98.09,0.0,10.34,-0.2,0,11.17,0.0,-3.39,5.64,-38.29,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1744674560,39.45,0.077,0.074,-4.0,100.0,6.28,0.0,41.03,0,7.5,237.4,627.33,0.1,16.1,12
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1655449344,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0,19.09,0.0,0.0,0.0,13.92,12
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,381138272,0.74,1.604,0.397,-7.199999999999999,55.33,7.52,8.02,0.79,0,3.04,-25.5,9.959999999999999,27.589999999999996,33.67,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,1000214976,0.31,1.944,1.752,7.1,45.42,17.54,-7.05,0.16,0,7.1,0.0,1.6,31.34,-25.28,12
LIFE,Ethos Technologies Inc.,Financial Services,Insurance Brokers,insurance-brokers,3354345984,5.72,1.517,1.288,113.39999999999999,98.13,0.0,13.3,-0.01,0,0.0,-5.3,-18.15,4.97,-295.04,12
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1249362176,0.74,33.032,0.869,5.7,19.650000000000002,18.86,15.71,0.56,0,0.0,-14.6,3.93,20.73,3.46,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1256618752,0.32,2.35,1.43,-5.5,19.09,5.9,8.99,0.34,0,2.17,-12.9,5.64,19.16,23.03,12
SHOE,Shoe Station Group Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,348622784,0.31,4.022,0.959,-2.5,36.29,9.51,6.97,0.32,0,4.96,0.0,3.3099999999999996,37.08,7.58,12
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,information-technology-services,1884696448,609.94,10.554,10.291,412.3,33.92,0.0,-6.93,-1258.67,0,0.0,0.0,0.0,9.75,394.69,12
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,582102528,0.82,3.57,1.332,9.9,11.77,16.08,12.43,0.65,0,0.4,-40.9,5.140000000000001,4.67,11.04,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1113901568,2.13,0.698,0.428,8.0,43.37,10.53,8.53,1.11,0,1.13,-36.199999999999996,20.65,2.37,17.9,12
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,610802496,66.05,7.595,7.088,226.29999999999998,6.52,0.0,-11.21,-77.99,0,0.0,0.0,0.0,12.7,-29.78,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1509928832,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0,21.0,0.0,0.0,0.43,13.26,12
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,318920128,0.41,5.423,2.685,66.3,49.39,0.0,5.94,0.07,0,0.0,0.0,-22.96,23.06,10.07,12
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,340114592,12.86,0.397,0.397,-2.8000000000000003,100.0,9.98,0.0,13.22,0,8.37,0.0,131.09,0.0,-1.54,12
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,2020787840,0.13,1.491,0.305,-0.8999999999999999,41.17,7.65,11.38,0.13,0,2.81,-5.2,1.7500000000000002,31.09,6.72,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1241236480,0.3,7.59,0.534,-7.6,19.98,9.72,11.57,0.32,0,0.0,-52.0,3.55,43.980000000000004,15.25,12
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1444636032,0.18,1.398,0.9,92.4,11.33,0.0,5.34,0.01,0,0.0,-98.8,-2.01,8.32,-3.08,12
DCBO,Docebo Inc.,Technology,Software - Application,software-application,631983424,2.44,0.827,0.692,13.0,79.64,22.08,12.22,0.43,0,0.0,-20.0,12.98,0.0,50.63,12
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,945760128,1.92,2.251,1.167,9.9,35.5,18.98,20.36,1.11,0,3.94,170.4,10.18,2.75,20.62,12
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1756688640,1.11,0.593,0.325,54.6,61.6,0.0,11.17,0.19,0,0.0,0.0,-34.22,4.3,-132.39,12
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,software-infrastructure,702163584,98.18,5.536,5.374,595.6,100.0,0.0,-4.51,-0.0,0,0.0,0.0,0.0,7.02,206.86,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,863625792,0.73,2.08,0.509,4.2,17.96,14.05,15.52,0.58,0,1.29,-38.5,5.27,6.69,16.3,12
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,luxury-goods,358815232,1.22,4.241,2.549,3.5000000000000004,21.69,16.07,39.49,0.93,0,0.0,51.1,7.630000000000001,5.93,21.77,12
ISSC,Innovative Solutions and Support Inc,Industrials,Aerospace & Defense,aerospace-defense,443541504,4.76,2.97,1.326,10.7,54.94,21.74,24.0,1.92,0,0.0,80.10000000000001,20.5,4.17,24.19,12
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1308254464,0.14,1.278,0.748,2.9000000000000004,7.32,18.72,9.34,0.12,0,2.45,183.1,0.63,5.25,3.76,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,711576576,0.74,0.507,0.156,-2.4,9.4,9.98,10.22,0.76,0,4.03,30.3,7.380000000000001,5.07,12.39,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.30000000000001,49.26,0.0,0.0,0.0,0,8.51,90.0,34.99,0.0,0.0,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1530756736,0.28,3.21,1.694,3.4000000000000004,24.3,14.73,17.15,0.21,0,0.81,0.0,1.92,10.61,5.17,12
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1548682624,5.87,4.581,3.166,0.7000000000000001,88.36,12.71,12.79,0.68,0,13.35,57.699999999999996,52.27,19.509999999999998,6.57,12
SBET,"Sharplink, Inc.",Financial Services,Capital Markets,capital-markets,1768413952,35.23,10.455,10.294,1553.8999999999999,97.02,0.0,4.1,-15.24,0,0.0,0.0,0.0,18.01,-30.37,12
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,707203520,22.17,2.336,2.097,258.5,78.93,0.0,-153.33,-7.4,0,0.0,0.0,0.0,16.28,-7.9,12
RZLVW,Rezolve AI PLC,,,,0,0.0,0.668,0.595,4888.4,65.98,0.0,0.0,0.0,0,0.0,0.0,-216.69,0.0,-41.09,12
RZLV,Rezolve AI PLC,Technology,Software - Infrastructure,software-infrastructure,953197952,20.37,0.668,0.595,4888.4,65.98,0.0,0.0,-331.81,0,0.0,0.0,-216.69,13.33,-41.09,12
RYZ,Ryerson Holding Corporation,Industrials,Metal Fabrication,metal-fabrication,1315111808,0.23,2.206,0.96,71.6,17.34,0.0,10.71,0.05,0,2.99,406.20000000000005,-0.5599999999999999,3.6999999999999997,-7.49,12
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1372523648,0.42,1.472,0.653,1.5,20.59,18.46,6.79,0.33,0,5.01,0.0,2.3,9.0,13.66,12
SLRC,SLR Investment Corp.,Financial Services,Asset Management,asset-management,689843328,3.29,1.092,1.089,-9.4,100.0,9.3,9.56,3.6,0,11.3,-65.9,35.199999999999996,1.7500000000000002,9.29,12
SLNHP,"Soluna Holdings, Inc.",Financial Services,Capital Markets,capital-markets,0,0.0,2.057,1.835,144.6,58.53,0.0,0.0,0.0,0,0.0,0.0,-182.16000000000003,0.0,-97.54,12
AXG,Solowin Holdings,Financial Services,Capital Markets,capital-markets,428690496,15.54,1.546,1.438,1078.4,98.18,0.0,0.0,-2.76,0,0.0,0.0,-47.74,2.08,-52.33,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,573811200,4.91,3.475,3.146,114.19999999999999,58.35,0.0,-6.48,-0.29,0,0.0,0.0,-184.24,33.28,-149.92,12
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1497554560,0.8,3.022,2.599,2.7,17.11,12.76,17.73,0.65,0,0.0,0.0,6.59,4.6,11.58,12
HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,real-estate-services,1270795776,16.75,1.012,0.291,892.6,42.77,0.0,0.0,-75.98,0,0.0,0.0,-35.21,0.03,-156.11,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1422405248,0.48,2.072,0.895,1.2,39.0,17.45,6.15,0.29,0,5.51,-72.8,2.73,10.190000000000001,140.67,12
ELVR,Elevra Lithium Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1164108672,5.77,3.443,2.748,77.5,113.52,0.0,861.57,-0.18,0,0.0,0.0,21.33,0.0,-70.03,12
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,reit-retail,2005380864,8.61,1.719,1.317,5.4,96.41999999999999,19.62,22.3,0.29,0,5.98,33.300000000000004,42.74,20.47,7.39,12
EBF,"Ennis, Inc.",Industrials,Specialty Business Services,specialty-business-services,0,0.0,3.526,2.08,1.5,30.79,12.63,13.1,0.0,0,4.69,3.2,10.84,8.23,13.81,12
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,software-application,270978208,10.16,8.471,8.373,29.5,35.05,8.79,22.08,4.65,0,0.0,0.0,150.45999999999998,21.709999999999997,-20.26,12
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,423990688,0.54,1.691,0.743,7.7,60.9,19.7,10.32,0.2,0,4.84,100.0,2.92,0.06999999999999999,6.41,12
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2505200128,1.41,1.709,1.579,15.7,32.65,23.71,14.87,0.8,0,0.0,75.2,6.510000000000001,4.130000000000001,19.87,12
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,302322944,3.15,7.453,7.232,2.1,100.0,12.19,6.11,0.0,0,15.43,0.0,5.27,4.34,-0.84,12
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,0,0.0,1.025,0.943,-42.1,100.0,5.06,0.0,0.0,0,10.87,0.0,4561.32,0.0,9.02,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2053403520,1.18,2.872,0.219,7.7,39.489999999999995,11.85,9.57,0.66,0,2.83,42.3,10.15,3.56,10.93,12
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1562253952,1.16,3.465,3.25,20.8,13.370000000000001,44.17,19.54,0.79,0,0.0,0.0,2.94,6.2,1.95,12
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,medical-devices,226723024,3.07,4.694,4.297,11.600000000000001,78.53999999999999,20.85,44.43,0.58,0,0.0,49.0,15.32,2.48,20.94,12
ELE,Elemental Royalty Corporation,Basic Materials,Gold,gold,1321490432,18.61,5.484,5.484,161.60000000000002,94.97,0.0,49.0,-0.58,0,0.56,668.0,4.01,0.0,0.23,12
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,717350976,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0,5.6,0.0,0.0,0.0,14.35,12
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,advertising-agencies,741075072,1.09,1.48,1.309,126.2,25.64,401.5,-42.26,-0.21,0,2.5,0.0,0.62,13.930000000000001,-142.79,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1774669440,91.92,0.04,0.04,-6.1,100.0,6.03,0.0,97.52,0,7.75,464.40000000000003,1522.6100000000001,0.0,12.12,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,458245568,78.17,0.107,0.079,-9.5,100.0,5.44,0.0,85.59,0,8.08,297.90000000000003,1436.03,0.0,12.49,12
GLOO,"Gloo Holdings, Inc.",Technology,Software - Application,software-application,273225536,2.21,0.937,0.816,237.6,26.72,0.0,11.56,-2.22,0,0.0,0.0,-119.10000000000001,0.0,-116.24,12
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,412640416,0.47,0.72,0.516,47.5,20.880000000000003,0.0,14.0,0.19,0,0.0,0.0,-2.25,3.47,23.36,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,724092224,2.19,1.957,1.587,73.5,35.089999999999996,0.0,-12.57,0.38,0,0.0,0.0,-98.50999999999999,0.0,-28.04,12
HIFS,Hingham Institution for Savings,Financial Services,Banks - Regional,banks-regional,620085888,5.19,0.0,0.0,108.0,0.0,9.39,0.0,-0.42,0,0.87,168.5,55.47,12.61,11.37,12
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1380087552,9.69,0.343,0.183,223.89999999999998,49.08,0.0,7.11,-6.11,0,0.0,0.0,-19.34,4.66,-88.62,12
SEPN,"Septerna, Inc.",Healthcare,Biotechnology,biotechnology,1758787456,17.79,4.995,4.895,22375.6,100.0,0.0,-19.41,-0.0,0,0.0,0.0,-24.51,11.77,-12.8,12
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,medical-devices,495958624,10.22,6.745,6.217,117.8,54.87,0.0,-4.82,-0.82,0,0.0,0.0,-225.34,11.360000000000001,-113.21,12
ASPI,ASP Isotopes Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,579509440,18.78,3.873,3.692,327.59999999999997,18.32,0.0,-3.26,-34.92,0,0.0,0.0,0.0,19.09,-85.77,12
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,368368384,3.15,1.015,0.748,7.3999999999999995,49.32,15.64,17.07,1.48,0,3.57,4.3999999999999995,20.19,0.61,9.13,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1850333952,1.44,1.096,0.885,4.9,49.059999999999995,13.91,9.86,0.7,0,2.9,24.8,10.459999999999999,9.26,7.69,12
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1179386496,3.47,4.665,3.863,111.00000000000001,76.62,294.0,22.97,-0.09,0,0.0,0.0,1.13,18.26,-23.37,12
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,475066752,1.86,2.643,1.445,60.699999999999996,21.25,0.0,0.0,0.57,0,0.0,0.0,15.709999999999999,6.01,14.82,12
GPRE,Green Plains Inc.,Basic Materials,Chemicals,chemicals,1033906112,0.57,1.993,1.269,-19.3,16.04,8.83,9.44,0.67,0,0.0,0.0,6.78,20.66,-15.83,12
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,health-information-services,483893984,0.23,1.239,1.146,46.9,17.24,0.0,10.95,0.1,0,0.0,0.0,-24.08,14.11,-128.74,12
SVCO,"Silvaco Group, Inc.",Technology,Software - Application,software-application,221274016,3.05,1.721,1.599,47.8,83.21,0.0,31.85,0.27,0,0.0,0.0,-30.44,11.17,-54.95,12
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,348984704,61.32,6.585,5.399,283.8,12.53,0.0,0.0,-98.59,0,0.0,0.0,0.0,1.8900000000000001,,12
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,946836480,0.61,2.517,0.918,23.599999999999998,26.16,49.02,10.57,0.34,0,1.22,-37.5,1.26,2.73,5.69,12
TRX,TRX Gold Corporation,Basic Materials,Gold,gold,356946688,3.09,2.201,1.409,163.3,63.849999999999994,0.0,6.41,-0.71,0,0.0,0.0,-16.669999999999998,0.5700000000000001,1.2,12
TRS,TriMas Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,1395852416,2.1,5.444,4.913,1.6,21.3,18.62,18.41,1.63,0,0.41,-9.700000000000001,136.25,14.82,17.03,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,976671168,1.34,2.397,1.663,5.4,47.68,13.59,7.22,0.66,0,0.0,4.7,10.76,27.589999999999996,12.44,12
SOUNW,"SoundHound AI, Inc.",,,,0,0.0,3.909,3.734,45.0,42.29,0.0,0.0,0.0,0,0.0,0.0,-67.45,0.0,-3.02,12
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1816214016,3.78,0.881,0.58,137.1,27.439999999999998,0.0,-22.91,-1.02,0,0.0,0.0,-25.44,11.18,643445.45,12
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,328905568,302.86,4.88,4.609,829.9,49.72,0.0,-17.83,-1111.39,0,0.0,0.0,0.0,21.39,-129.77,12
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1352699136,2.3,1.402,1.053,20.5,44.61,44.89,12.25,1.01,0,0.0,-6.7,5.2,12.97,11.68,12
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,504835744,0.07,1.604,0.872,22.2,16.91,56.25,90.0,0.05,0,2.63,-75.0,0.22,9.569999999999999,8.51,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1183274880,0.84,1.327,0.476,7.3999999999999995,38.0,16.72,14.71,0.48,0,0.0,12.4,4.91,10.59,16.08,12
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,839125760,1.26,3.249,3.004,5.5,55.85,18.56,12.19,0.52,0,0.0,0.0,6.84,10.76,10.71,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,8.6,0.0,5.08,0.0,0.0,0,6.98,15.8,28.7,0.0,9.91,12
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,9.7,0.0,52.959999999999994,0.0,16.81,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,939230016,3.46,0.188,0.148,121.30000000000001,52.66,0.0,385.5,-0.35,0,0.0,0.0,-71.75,14.96,-23.0,12
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1404005120,0.81,2.069,1.853,-3.0,21.39,8.26,9.17,0.84,0,0.0,22.3,9.879999999999999,2.74,9.5,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,5.91,0.0,0.0,0,7.67,0.0,0.0,0.09,17.18,12
FMN,Federated Hermes Premier Municipal Income Fund,Financial Services,Asset Management,asset-management,85927520,11.15,3.379,3.379,-22.3,100.0,9.64,0.0,13.64,0,4.86,-10.9,12.049999999999999,0.27999999999999997,0.95,12
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,2212526592,3.1,1.524,1.399,27.200000000000003,59.62,67.35,13.51,0.91,0,0.0,0.0,4.77,9.6,1.62,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1328082944,2.61,2.61,1.085,14.7,42.9,24.33,17.84,1.27,0,0.0,10.4,10.77,15.06,18.28,12
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1212791936,0.82,1.749,1.501,1.4000000000000001,89.64999999999999,10.8,6.02,0.08,0,0.0,-14.899999999999999,8.59,26.31,20.48,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,825949696,2.46,10.301,9.904,-2.3,67.75,7.16,5.67,2.52,0,0.0,-10.0,40.78,2.3,18.49,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,399454272,0.61,0.276,0.104,52.7,39.95,0.0,-2.56,0.17,0,3.45,0.0,-83.35000000000001,26.650000000000002,-502.6,12
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,176.8,0.0,7.22,0.0,0.0,0,8.91,0.0,-96.5,0.0,-29.0,12
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,421857920,7.12,5.85,5.205,85.2,93.73,0.0,12.64,0.07,0,0.0,0.0,-5.489999999999999,1.76,-27.46,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,0,0.0,2.032,0.904,4.6,26.040000000000003,17.45,0.0,0.0,0,1.91,-3.6999999999999997,1.96,22.36,6.93,12
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,774918400,1.59,1.967,1.475,16.900000000000002,30.330000000000002,22.86,13.12,0.92,0,0.0,-42.1,6.21,2.92,4.14,12
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1473268480,1.03,2.243,1.365,7.7,36.370000000000005,17.49,17.53,0.6,0,2.81,48.4,6.069999999999999,3.7600000000000002,23.02,12
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1921561472,2.43,0.973,0.814,64.7,27.450000000000003,0.0,6.71,0.62,0,0.0,0.0,-22.99,12.85,-15.4,12
PCB,PCB Bancorp,Financial Services,Banks - Regional,banks-regional,382153600,3.23,0.0,0.0,8.3,0.0,9.42,9.06,2.96,0,3.22,17.7,35.31,2.5100000000000002,11.67,12
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,482647616,2.09,2.912,2.568,7.8,74.83,18.33,26.71,0.48,0,0.0,35.8,11.55,9.46,23.87,12
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1587029504,89.69,1.957,1.957,34.4,100.0,97.29,0.0,0.0,0,1.12,61.5,91.58,0.97,8796.53,12
XZO,"Exzeo Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,1490921856,6.47,1.85,1.732,6.9,100.0,16.23,14.39,0.0,0,0.0,-1.4000000000000001,37.669999999999995,7.39,32.56,12
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,940220416,0.68,2.474,2.262,9.6,31.36,17.28,10.72,0.42,0,0.0,87.5,4.07,4.1000000000000005,19.09,12
