Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,678936704,3.37,0.0,0.0,20.1,0.0,10.86,9.28,2.7,0,0.0,29.2,32.93,2.5700000000000003,0,10
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,563764224,1.89,0.923,0.837,33.6,79.57,0.0,-43.32,0.26,0,0.0,0.0,-12.18,17.349999999999998,0,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3340060928,2.45,2.895,2.752,0.2,49.65,22.69,18.68,1.23,0,0.0,0.0,11.14,11.200000000000001,0,10
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,36.8,0.0,12.88,0.0,0.0,0,7.36,65.60000000000001,33.57,0.0,0,10
MIN,MFS Intermediate Income Trust,Financial Services,Asset Management,asset-management,295306432,24.0,2.616,2.616,-2.3,100.0,16.22,0.0,24.55,0,9.02,-40.9,148.23999999999998,0.0,0,10
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,519144832,2.88,5.737,1.921,-8.6,44.190000000000005,11.15,10.26,3.12,0,0.0,-45.300000000000004,26.66,7.449999999999999,0,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1392708352,0.78,38.787,0.865,-39.2,22.400000000000002,13.35,13.75,1.08,0,0.0,-71.2,5.93,15.740000000000002,0,10
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,501865792,0.6,3.458,1.996,-43.1,15.15,16.98,10.63,0.85,0,1.8,-79.80000000000001,3.5900000000000003,4.2299999999999995,0,10
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1537032320,4.37,0.0,0.0,17.1,0.0,12.19,10.56,3.63,0,0.26,19.8,36.19,1.55,0,10
QD,Qudian Inc.,Financial Services,Credit Services,credit-services,725416768,8.06,5.828,4.92,-84.5,5.66,15.32,-95.75,14.86,0,0.0,247.9,894.52,0.62,0,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1403434624,3.64,0.0,0.0,10.0,0.0,10.69,11.53,3.27,0,2.74,19.900000000000002,34.03,1.01,0,10
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,453251872,69.7,0.143,0.07,-1.7999999999999998,100.0,10.64,0.0,70.96,0,8.2,-80.60000000000001,660.99,0.0,0,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,595953280,0.99,2.297,1.059,-4.7,60.81999999999999,13.62,13.38,1.04,0,6.6,-21.8,7.340000000000001,9.65,0,10
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1713373312,82.43,0.135,0.064,-1.2,100.0,10.19,0.0,83.42,0,8.07,-91.8,802.0400000000001,0.0,0,10
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,900849472,2.7,2.134,1.768,36.7,35.53,0.0,-5.27,1.1,0,0.0,0.0,-14.760000000000002,26.640000000000004,0,10
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,reit-office,526999296,1.23,1.691,1.501,38.0,56.61000000000001,0.0,-151.25,0.33,0,14.98,0.0,-41.77,11.06,0,10
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,600749888,5.95,10.269,10.269,3.8,94.49,33.57,0.0,0.32,0,6.93,0.2,17.79,2.9499999999999997,0,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,353803008,4.02,0.0,0.0,-20.1,0.0,12.42,8.65,4.83,0,2.52,-79.2,29.68,0.8200000000000001,0,10
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,916678848,6.7,0.0,0.0,16.400000000000002,0.0,18.23,15.45,5.6,0,0.66,13.600000000000001,37.13,7.66,0,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1870999680,2.44,3.008,2.739,1.5,52.800000000000004,31.5,105.0,1.14,0,2.19,-42.199999999999996,5.1,6.32,0,10
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,metal-fabrication,1591491456,2.99,3.486,3.128,12.1,44.48,75.75,33.62,1.46,0,0.0,0.0,3.9800000000000004,3.1199999999999997,0,10
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1049309056,2.38,1.087,0.856,32.2,25.509999999999998,0.0,27.89,1.2,0,0.0,57.49999999999999,82.54,8.06,0,10
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,493141568,1.26,1.045,0.859,-56.49999999999999,61.1,17.52,7.69,1.98,0,5.01,-90.0,7.3999999999999995,3.3099999999999996,0,10
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1094536320,1.68,7.162,6.42,0.4,12.659999999999998,22.22,14.59,1.46,0,0.0,2.8000000000000003,7.7299999999999995,3.19,0,10
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,199872096,0.71,0.924,0.686,-6.6000000000000005,84.99,12.26,5.48,0.76,0,1.2,0.0,5.88,13.84,0,10
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1990102784,1.77,3.359,2.903,0.1,27.54,37.48,20.96,1.28,0,3.19,-11.200000000000001,5.6899999999999995,11.72,0,10
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1320470144,0.0,0.0,0.0,0.0,0.0,12.01,0.0,0.0,0,11.41,0.0,0.0,0.37,0,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2291728640,1.17,2.771,2.138,8.6,31.52,27.76,21.59,0.73,0,0.0,2.9000000000000004,4.45,4.14,0,10
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,948282880,3.03,0.0,0.0,12.9,0.0,10.36,8.84,2.64,0,1.98,37.5,28.09,0.79,0,10
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,579559424,3.55,0.0,0.0,28.9,0.0,15.02,9.19,2.52,0,3.7,-1.5,22.59,1.09,0,10
PRTC,PureTech Health plc,Healthcare,Biotechnology,biotechnology,421980320,66.03,8.487,8.353,542.6999999999999,0.0,10.27,-34.92,-292.3,0,0.0,0.0,792.9599999999999,0.02,0,10
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,246337264,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0,7.38,0.0,0.0,0.02,0,10
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,Financial Services,Asset Management,asset-management,1084465280,0.0,0.0,0.0,0.0,0.0,12.04,0.0,0.0,0,8.21,0.0,0.0,0.02,0,10
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1053523968,0.5,0.871,0.473,0.3,20.49,28.18,17.29,0.4,0,5.41,-89.8,1.83,15.24,0,10
BCAT,BlackRock Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1594208128,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0,20.57,0.0,0.0,0.0,0,10
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,622699520,112.48,0.142,0.036,-26.700000000000003,100.0,14.62,0.0,142.51,0,6.58,0.0,751.32,0.09,0,10
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,475390464,0.55,1.281,1.115,0.5,70.34,20.17,4.51,0.16,0,0.0,0.0,2.7199999999999998,7.920000000000001,0,10
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,589560192,4.94,0.0,0.0,13.8,0.0,14.05,12.2,4.26,0,0.61,26.400000000000002,34.06,2.01,0,10
RUN,Sunrun Inc.,Technology,Solar,solar,4222000896,1.82,1.457,0.682,34.9,24.15,0.0,37.92,0.9,0,0.0,0.0,-106.5,30.69,0,10
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1775508992,1.49,2.704,1.426,4.3999999999999995,53.32,32.32,27.7,0.66,0,0.0,91.60000000000001,4.64,18.790000000000003,0,10
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1384646912,3.98,3.035,2.701,-3.6999999999999997,74.9,14.07,11.06,4.13,0,11.53,-52.5,21.52,9.54,0,10
PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,asset-management,339866176,2.94,0.331,0.329,-20.3,100.0,13.35,8.88,3.54,0,17.98,-44.3,22.18,4.08,0,10
PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,294423264,1.5,0.531,0.503,-33.0,69.64,16.97,0.0,2.0,0,0.0,-50.2,12.839999999999998,9.42,0,10
PPT,Putnam Premier Income Trust,Financial Services,Asset Management,asset-management,346432320,14.95,0.25,0.151,-21.5,100.0,13.94,0.0,18.16,0,8.6,21.7,107.82000000000001,0.43,0,10
PRCH,"Porch Group, Inc.",Technology,Software - Application,software-application,900925056,2.04,0.76,0.285,6.2,73.42999999999999,27.58,-11.4,0.51,0,0.0,0.0,6.909999999999999,22.07,0,10
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,725955072,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0,9.35,0.0,0.0,0.0,0,10
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1230353152,3.68,0.898,0.549,14.899999999999999,67.09,79.57,91.81,1.03,0,7.45,-81.8,4.15,6.43,0,10
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,714379008,2.23,2.207,1.728,25.6,32.45,90.06,35.52,1.12,0,0.0,0.0,2.4699999999999998,5.71,0,10
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1526818944,1.79,1.141,0.955,9.6,56.35,28.91,29.84,0.7,0,0.0,-42.5,6.279999999999999,4.91,0,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,983266368,3.11,0.0,0.0,9.4,0.0,11.03,9.43,2.82,0,2.54,21.5,28.68,1.1199999999999999,0,10
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1316272128,0.45,2.906,0.957,-8.1,18.7,15.58,12.0,0.49,0,6.2,-44.3,2.93,6.38,0,10
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,355406688,10.3,3.993,3.953,-3.2,82.32000000000001,16.75,0.0,10.63,0,3.51,0.1,61.58,1.1400000000000001,0,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,735224960,4.39,0.0,0.0,7.8,0.0,15.13,13.5,4.05,0,3.09,-4.3,29.14,1.01,0,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1883352576,3.88,0.0,0.0,14.799999999999999,0.0,12.26,9.25,3.3,0,2.94,22.900000000000002,31.369999999999997,2.3,0,10
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,1914679808,0.44,2.093,0.983,0.2,8.38,24.34,13.0,0.41,0,3.01,0.0,1.8399999999999999,6.67,0,10
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1727270272,5.5,3.288,2.556,17.2,75.18,56.25,38.35,1.13,0,0.0,-34.9,9.32,8.67,0,10
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,993333632,4.48,0.0,0.0,0.0,0.0,14.37,12.62,0.0,0,2.02,0.0,26.35,2.74,0,10
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,1045958272,0.1,5.205,4.708,-0.8999999999999999,37.09,10.5,6.81,0.1,0,0.0,-16.3,7.23,3.09,0,10
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,533856768,0.81,4.056,2.382,3.1,54.190000000000005,24.86,15.66,0.36,0,5.69,100.0,3.3300000000000005,2.67,0,10
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1104715904,2.07,3.534,1.797,10.8,32.57,58.21,25.64,1.25,0,0.18,206.0,3.5000000000000004,4.9799999999999995,0,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1209726720,3.96,0.0,0.0,7.3999999999999995,0.0,12.17,8.91,3.66,0,1.46,10.7,33.45,6.069999999999999,0,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,299528160,1.07,9.026,5.75,-1.6,44.28,12.35,21.63,1.09,0,3.4,-17.9,8.709999999999999,1.08,0,10
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,2123741440,0.13,1.303,0.044,-3.5999999999999996,40.47,10.94,13.95,0.14,0,2.66,-64.7,1.24,34.06,0,10
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,health-information-services,627164352,2.92,5.908,5.498,25.3,39.83,124.83,24.97,1.31,0,0.0,95.6,1.9800000000000002,6.09,0,10
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,reit-retail,1184193024,4.19,0.952,0.952,7.000000000000001,71.61,30.18,25.29,1.11,0,6.89,-33.900000000000006,13.83,3.05,0,10
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,1721838848,3.84,1.243,0.836,17.9,63.94,40.88,17.21,1.14,0,0.0,14.799999999999999,9.45,5.12,0,10
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,597597824,2.18,2.716,1.969,-3.8,58.93000000000001,16.22,11.23,2.26,0,3.3,-28.799999999999997,16.78,4.12,0,10
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,474931264,2.66,5.096,4.75,-18.3,74.09,11.02,9.65,3.15,0,0.0,319.4,24.279999999999998,3.4299999999999997,0,10
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2898772480,0.85,1.716,1.115,8.200000000000001,22.12,33.41,11.41,0.6,0,1.54,-52.900000000000006,2.63,10.03,0,10
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2198090496,2.59,5.366,4.888,-3.1,35.3,16.32,16.76,2.67,0,0.0,98.4,16.06,6.510000000000001,0,10
PLYM,"Plymouth Industrial REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,990011328,6.05,0.319,0.152,-15.7,64.51,10.88,-37.25,7.0,0,0.04,0.0,56.699999999999996,4.75,0,10
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2105741568,2.81,2.905,1.25,-6.6000000000000005,53.480000000000004,12.11,15.83,3.0,0,1.43,-84.2,6.21,0.0,0,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,380529696,3.34,0.0,0.0,21.3,0.0,11.88,10.6,2.63,0,3.24,34.4,27.96,0.64,0,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1023912960,3.02,0.0,0.0,5.1,0.0,11.14,8.9,2.86,0,2.31,23.799999999999997,27.04,1.23,0,10
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,382618336,0.42,2.225,1.225,6.7,79.17999999999999,23.26,11.38,0.08,0,0.0,0.0,1.8599999999999999,4.62,0,10
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,873970496,3.2,0.0,0.0,80.5,0.0,14.12,7.55,0.62,0,2.45,65.7,24.19,1.25,0,10
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,2127275520,0.52,6.282,0.259,-3.1,17.380000000000003,14.9,9.56,0.53,0,1.62,-62.3,3.58,8.870000000000001,0,10
CCU,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,2693763840,0.0,2.063,1.305,-1.0999999999999999,45.04,16.88,17.77,0.0,0,2.67,-47.599999999999994,4.5,3.19,0,10
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,4693234176,1.86,1.714,0.735,17.299999999999997,9.520000000000001,59.86,8.43,1.39,0,0.0,-67.7,2.6599999999999997,15.85,0,10
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,868384576,0.25,0.715,0.254,-10.5,11.600000000000001,19.14,56.95,0.28,0,9.13,27.1,1.4200000000000002,0.8,0,10
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,480795200,3.06,0.0,0.0,6.4,0.0,15.77,9.07,2.87,0,0.0,5.8999999999999995,19.97,4.35,0,10
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,668526976,0.93,1.818,1.574,1.0999999999999999,67.07,23.65,4.88,0.3,0,0.0,-57.099999999999994,4.16,18.56,0,10
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1977672192,2.52,0.0,0.0,3.5999999999999996,0.0,10.78,9.21,2.43,0,0.22,27.700000000000003,24.310000000000002,7.8,0,10
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,590755200,2.85,1.022,0.921,-3.1,46.77,19.55,12.9,2.94,0,2.82,88.0,16.93,1.69,0,10
CBLL,unknown,Healthcare,Medical Devices,medical-devices,737462272,8.91,12.645,11.918,31.4,87.99,0.0,-13.61,0.73,0,0.0,0.0,-63.349999999999994,6.63,0,10
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,767834176,3.68,0.0,0.0,33.5,0.0,13.1,8.38,2.44,0,2.52,15.0,23.95,4.130000000000001,0,10
PGC,Peapack-Gladstone Financial Corporation,Financial Services,Banks - Regional,banks-regional,595216896,2.29,0.0,0.0,17.8,0.0,16.14,7.18,1.89,0,0.58,32.9,14.38,2.91,0,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,1813893376,1.43,2.955,2.84,9.3,22.939999999999998,33.94,10.7,1.0,0,0.0,36.4,4.46,4.569999999999999,0,10
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,504872800,1.18,1.333,1.096,8.3,81.16,22.78,4.59,0.2,0,0.0,292.9,5.2299999999999995,15.9,0,10
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,964917568,0.83,0.247,0.148,25.6,20.36,197.63,50.39,0.49,0,0.0,63.4,0.42,13.74,0,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1609689600,4.72,0.0,0.0,45.800000000000004,0.0,14.03,10.81,2.56,0,2.74,21.5,33.0,3.32,0,10
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,gambling,151421632,0.98,0.462,0.406,21.4,93.17,84.8,3.97,0.05,0,0.0,0.0,1.22,7.32,0,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,425383360,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0,9.8,0.0,0.0,0.0,0,10
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,asset-management,415646208,8.49,0.496,0.495,-19.6,100.0,13.48,0.0,10.16,0,12.62,-43.7,62.629999999999995,0.8699999999999999,0,10
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,428229568,3.16,0.0,0.0,0.4,0.0,10.46,8.3,3.15,0,1.57,19.400000000000002,32.269999999999996,0.53,0,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,857718208,5.77,0.0,0.0,20.1,0.0,13.84,10.16,4.61,0,2.49,32.6,41.42,1.94,0,10
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1068224384,2.71,0.0,0.0,10.8,0.0,11.04,7.68,2.41,0,0.0,53.800000000000004,24.82,5.25,0,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,516292736,0.0,0.0,0.0,0.0,0.0,13.63,0.0,0.0,0,10.64,0.0,0.0,0.25,0,10
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,banks-regional,835713536,4.49,0.0,0.0,11.3,0.0,13.96,15.8,3.98,0,3.38,43.3,32.81,2.9499999999999997,0,10
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,695133760,5.02,100.959,99.764,0.0,72.08,13.61,7.97,5.02,0,10.67,0.0,48.36,4.15,0,10
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,1456047616,5.01,3.561,3.292,8.3,79.34,35.61,18.18,0.95,0,1.15,-44.5,14.499999999999998,10.08,0,10
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,1893230336,7.12,5.756,5.018,8.4,80.16,25.64,15.52,1.29,0,0.0,130.0,29.28,7.61,0,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,987672192,4.22,0.0,0.0,-3.6999999999999997,0.0,14.34,9.8,4.38,0,4.37,-1.5,29.580000000000002,3.45,0,10
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1094058624,0.19,0.587,0.491,16.8,44.28,53.82,22.79,0.09,0,0.0,0.0,1.82,3.06,0,10
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1542008320,3.76,0.0,0.0,159.4,0.0,14.89,7.99,-2.23,0,2.81,0.0,27.0,8.1,0,10
SCL,Stepan Company,Basic Materials,Specialty Chemicals,specialty-chemicals,1498962176,0.65,1.301,0.777,7.9,11.940000000000001,33.47,18.85,0.53,0,2.39,-54.400000000000006,1.96,2.2800000000000002,0,10
SCM,Stellus Capital Investment Corporation,Financial Services,Asset Management,asset-management,334196064,3.26,1.027,1.011,-0.8,100.0,10.59,10.14,3.29,0,13.25,-60.0,29.770000000000003,2.08,0,10
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,163038896,0.16,7.33,0.331,-5.7,23.43,14.24,28.9,0.17,0,0.0,-59.4,1.13,10.280000000000001,0,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,413150336,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0,7.69,0.0,0.0,0.0,0,10
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1185338496,2.84,0.0,0.0,-55.800000000000004,0.0,11.1,9.41,4.43,0,4.92,17.1,25.6,2.9899999999999998,0,10
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,890857600,3.37,2.611,2.559,4.6,100.0,27.21,7.65,0.0,0,13.58,0.0,13.03,1.8399999999999999,0,10
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2428602624,3.37,0.0,0.0,46.800000000000004,0.0,11.35,7.7,1.79,0,0.0,176.4,31.11,6.52,0,10
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,467204928,3.27,0.0,0.0,14.099999999999998,0.0,12.19,8.18,2.81,0,1.96,59.5,26.71,2.39,0,10
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,658507136,3.04,0.0,0.0,8.1,0.0,11.07,8.9,2.79,0,2.43,19.3,27.46,1.77,0,10
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,software-application,184713408,7.98,6.542,6.401,9.700000000000001,84.11,28.06,25.9,1.15,0,0.78,12.5,30.830000000000002,11.83,0,10
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,376576480,4.07,0.0,0.0,15.7,0.0,17.93,0.0,3.43,0,0.0,15.4,21.91,0.79,0,10
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,379332448,3.6,0.0,0.0,39.6,0.0,13.78,11.65,2.17,0,0.0,256.9,27.22,1.48,0,10
