Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2145503872,21.64,0.448,0.353,48.9,51.65,14.58,12.9,5.35,0,6.12,330.4,-8.64,0.38,21.45,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,963403328,2.41,0.0,0.0,3.3000000000000003,0.0,16.15,11.02,2.33,0,1.57,57.099999999999994,14.6,3.6799999999999997,5.58,10
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1861230592,0.97,1.664,1.617,-1.7000000000000002,25.8,11.55,9.63,0.99,0,0.0,11.4,8.64,5.88,19.1,10
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2102466048,3.78,0.976,0.862,8.9,68.13,20.09,17.4,1.1,0,1.0,44.800000000000004,19.62,2.3,18.86,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,362809024,9.98,2.522,2.522,-20.7,100.0,12.88,0.0,12.05,0,9.14,-21.4,77.18,0.02,8.22,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,917981120,5.35,0.0,0.0,44.0,0.0,11.52,9.71,2.99,0,3.25,22.2,43.419999999999995,1.7000000000000002,12.59,10
PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,asset-management,307218112,2.66,0.331,0.329,-20.3,100.0,12.06,8.36,3.2,0,10.43,-44.3,22.18,4.09,7.05,10
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1438487808,1.88,1.057,0.838,10.4,63.44,43.84,9.84,0.61,0,0.0,8.7,4.22,5.09,8.54,10
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1355012992,9.22,15.536,15.397,9.700000000000001,93.17999999999999,24.21,0.0,0.57,0,9.07,11.600000000000001,37.59,1.21,18.79,10
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,690472768,0.0,0.0,0.0,0.0,0.0,13.81,0.0,0.0,0,9.86,0.0,0.0,0.0,6.45,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,360993440,0.41,0.962,0.676,6.3,40.86,24.93,5.34,0.23,0,2.78,0.0,1.95,20.19,-6.24,10
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1745586176,3.41,0.0,0.0,29.099999999999998,0.0,14.41,9.1,2.42,0,0.32,185.7,24.64,7.08,9.18,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1512232576,5.64,0.0,0.0,18.8,0.0,14.21,13.41,4.58,0,3.49,33.300000000000004,40.97,9.48,13.56,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1680314880,2.19,2.609,2.412,0.8,52.459999999999994,22.33,93.03,1.03,0,2.49,75.4,6.2,8.85,4.49,10
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,918092800,6.45,0.0,0.0,17.0,0.0,17.9,12.29,5.35,0,0.69,5.3,36.26,9.71,17.55,10
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1820700288,0.92,0.547,0.235,15.1,58.77,61.95,18.29,0.32,0,0.0,0.0,1.49,20.9,3.4,10
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1186676224,4.25,0.0,0.0,14.799999999999999,0.0,11.45,10.47,3.62,0,3.26,23.0,36.96,1.38,11.45,10
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1438774784,6.35,37.601,36.011,-4.0,100.0,13.21,10.5,6.6,0,10.89,28.7,45.46,8.219999999999999,7.98,10
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1592868096,2.45,5.941,5.344,-0.2,14.41,19.34,21.3,2.45,0,0.0,320.7,12.75,2.76,13.58,10
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1266620288,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0,0,11.95,0.0,0.0,0.26,7.65,10
PRTC,PureTech Health plc,Healthcare,Biotechnology,biotechnology,422330592,66.08,8.487,8.353,542.6999999999999,0.0,10.21,-34.7,-292.55,0,0.0,0.0,792.9599999999999,0.08,12.9,10
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,metal-fabrication,1512964352,2.84,3.486,3.128,12.1,44.48,72.26,32.08,1.38,0,0.0,0.0,3.9800000000000004,3.74,3.15,10
PPT,Putnam Premier Income Trust,Financial Services,Asset Management,asset-management,334486368,15.98,0.336,0.282,-19.1,100.0,11.29,0.0,19.04,0,8.97,59.199999999999996,141.57,0.27,6.88,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1114057088,3.69,0.0,0.0,37.4,0.0,11.08,7.57,2.31,0,1.13,101.4,28.51,4.6899999999999995,9.57,10
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,504702528,3.07,3.514,1.189,-29.4,47.410000000000004,12.18,10.0,3.97,0,0.0,-41.8,25.41,8.25,7.91,10
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5472624128,1.35,2.212,1.88,4.5,19.74,36.85,94.87,1.04,0,1.03,16.0,3.71,11.59,7.11,10
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1320087936,6.1,2.627,2.582,1.7000000000000002,70.89,23.5,8.67,1.75,0,8.98,-77.8,25.44,1.82,4.33,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2136685440,3.79,0.0,0.0,-17.599999999999998,0.0,11.35,8.17,4.46,0,0.83,-30.599999999999998,38.81,6.5600000000000005,12.65,10
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,301851776,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0,10.79,0.0,0.0,0.0,6.51,10
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,350039008,13.28,3.106,3.06,3.9,100.0,35.54,0.0,0.0,0,5.45,0.0,37.46,0.13,4.84,10
MIN,MFS Intermediate Income Trust,Financial Services,Asset Management,asset-management,282219648,22.94,2.616,2.616,-2.3,100.0,15.5,0.0,23.46,0,9.37,-40.9,148.23999999999998,0.0,5.86,10
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,1078878848,3.36,0.923,0.908,-4.6,100.0,17.21,9.0,3.52,0,10.84,0.0,19.689999999999998,3.83,4.83,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,1507820032,1.17,2.726,2.621,6.7,23.630000000000003,28.32,8.76,0.83,0,0.0,20.599999999999998,4.54,9.9,11.34,10
PGC,Peapack-Gladstone Financial Corporation,Financial Services,Banks - Regional,banks-regional,741447680,2.71,0.0,0.0,25.5,0.0,16.95,8.86,2.02,0,0.48,86.0,16.02,3.26,5.67,10
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,882543232,3.34,2.611,2.559,4.6,100.0,26.95,7.6,0.0,0,14.12,0.0,13.03,4.03,6.18,10
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1239624704,2.92,0.0,0.0,6.7,0.0,11.06,9.3,2.73,0,4.94,19.1,26.290000000000003,4.42,8.85,10
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,421053600,3.86,0.0,0.0,15.1,0.0,13.31,12.27,3.27,0,0.0,44.0,28.73,1.6,9.07,10
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,insurance-diversified,1830816768,0.73,1.224,0.689,-10.8,16.82,10.05,5.37,0.81,0,2.87,0.0,9.02,1.91,9.4,10
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial Services,Asset Management,asset-management,270066336,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0,12.23,0.0,0.0,0.29,3.52,10
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,banks-regional,876949376,3.1,0.0,0.0,9.2,0.0,11.23,9.41,2.81,0,3.39,20.0,28.43,2.23,13.08,10
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,599181632,4.86,0.0,0.0,13.5,0.0,14.28,12.27,4.21,0,0.72,27.200000000000003,34.71,2.12,11.71,10
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,1008764864,14.33,0.035,0.027,-0.2,100.0,17.51,0.0,14.36,0,7.87,-82.1,81.39999999999999,0.02,5.79,10
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2074631552,4.62,1.243,0.836,17.9,63.94,49.25,21.0,1.37,0,0.0,14.799999999999999,9.45,7.35,6.41,10
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1576800128,3.69,0.0,0.0,18.099999999999998,0.0,13.45,8.21,3.02,0,2.81,65.9,28.999999999999996,9.16,8.14,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,542007040,0.9,2.297,1.059,-4.7,60.81999999999999,12.38,12.38,0.95,0,7.02,-21.8,7.340000000000001,9.229999999999999,10.7,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,808583744,4.71,0.0,0.0,10.4,0.0,16.24,14.43,4.22,0,2.91,-1.6,28.560000000000002,2.35,9.75,10
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2399544576,6.1,0.0,0.0,13.900000000000002,0.0,19.79,11.42,5.25,0,1.67,28.499999999999996,30.84,5.42,6.71,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1123386880,3.31,0.0,0.0,5.1,0.0,11.01,8.76,3.14,0,2.32,23.799999999999997,27.04,0.9299999999999999,9.57,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,367761088,2.97,0.0,0.0,16.5,0.0,10.19,8.9,2.48,0,3.41,37.3,28.98,0.89,8.98,10
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,643719872,4.39,0.0,0.0,11.1,0.0,10.99,7.9,3.9,0,2.03,37.0,28.22,2.06,9.32,10
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,broadcasting,186163072,2.6,1.235,1.193,35.8,56.58,0.0,20.93,0.72,0,10.36,0.0,-8.97,5.26,-15.49,10
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2789418240,0.8,1.861,1.228,6.7,21.88,22.71,11.14,0.58,0,1.66,921.1999999999999,3.73,11.15,8.19,10
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1680217216,5.22,8.64,8.005,8.799999999999999,93.65,24.84,21.1,0.3,0,9.66,0.0,28.27,1.39,13.16,10
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,509035456,3.0,0.0,0.0,17.5,0.0,15.57,10.31,2.47,0,5.45,50.5,21.11,1.79,3.5,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1228308224,3.89,0.0,0.0,4.7,0.0,12.06,9.1,3.7,0,1.54,3.6999999999999997,33.12,6.329999999999999,13.15,10
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1307585408,2.36,3.656,1.877,17.5,32.769999999999996,58.21,24.77,1.31,0,0.16,110.1,3.9699999999999998,6.329999999999999,8.32,10
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,863252736,4.57,1.139,0.982,34.4,53.87,0.0,-20.5,1.38,0,0.0,0.0,-32.58,4.61,-234.27,10
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,816065792,11.69,0.102,0.098,7.1,100.0,36.65,0.0,0.0,0,6.18,0.0,31.61,0.16999999999999998,4.48,10
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,841638528,3.5,0.0,0.0,33.300000000000004,0.0,15.1,8.29,2.34,0,2.6,-49.3,21.32,2.41,6.91,10
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,605030272,0.9,4.575,2.982,5.6000000000000005,54.16,23.36,14.93,0.39,0,5.17,55.7,3.9600000000000004,3.4000000000000004,5.22,10
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,778903552,0.41,2.945,0.867,-9.3,23.830000000000002,14.7,8.49,0.45,0,0.9,0.0,2.98,5.050000000000001,9.76,10
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,2632701440,4.29,3.272,1.652,15.8,45.09,43.34,19.76,1.98,0,0.0,0.0,9.1,4.81,5.7,10
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2970228992,1.46,2.552,0.95,9.8,31.22,27.26,15.21,0.91,0,2.08,91.3,5.43,5.53,7.25,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2468934912,8.84,2.665,1.67,21.4,30.869999999999997,17.06,49.07,4.8,0,0.0,4266.7,46.7,6.45,3.06,10
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1551130240,0.8,1.509,1.22,9.1,15.740000000000002,35.3,17.56,0.61,0,0.0,-51.7,2.29,14.17,4.1,10
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4133590016,0.63,1.25,0.467,7.7,36.49,26.62,12.38,0.37,0,0.0,-5.7,2.46,20.76,18.81,10
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,645135232,13.1,0.333,0.316,2.0,100.0,26.37,0.0,0.0,0,5.35,1495.8999999999999,50.14999999999999,0.11,4.27,10
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,489788512,0.22,2.231,0.753,13.600000000000001,18.060000000000002,68.2,14.47,0.15,0,0.0,-88.2,0.32,3.74,1.04,10
MTLS,Materialise NV,Technology,Software - Application,software-application,319263104,1.19,2.434,2.159,6.800000000000001,57.15,36.4,21.18,0.48,0,0.0,102.60000000000001,2.88,1.66,3.02,10
MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,leisure,3092369920,3.05,0.679,0.525,12.9,47.5,60.01,25.4,1.39,0,0.0,24.4,5.12,6.1899999999999995,-281.44,10
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,830460928,0.62,1.788,1.716,0.1,27.32,23.42,15.49,0.45,0,3.38,2.6,2.6,7.53,27.95,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2303102208,1.22,0.711,0.623,-7.5,54.1,18.34,9.58,1.31,0,2.29,0.0,7.64,0.01,-18.03,10
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,346325184,3.74,0.0,0.0,15.7,0.0,17.09,0.0,3.15,0,0.0,16.8,21.91,0.88,6.26,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,505264544,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0,10.99,0.0,0.0,0.3,8.23,10
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1563679488,3.87,0.0,0.0,10.100000000000001,0.0,10.42,7.52,3.48,0,0.0,-8.4,23.75,3.2199999999999998,8.49,10
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,communication-equipment,403908800,2.61,12.547,8.434,15.6,34.4,64.82,16.67,1.44,0,0.0,0.0,-4.37,14.510000000000002,-3.14,10
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2041341184,0.37,1.041,0.931,0.0,16.96,14.19,11.69,0.0,0,1.52,0.0,2.68,5.17,8.57,10
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1645858688,0.57,2.904,2.509,-0.8,18.77,19.96,15.52,0.58,0,1.26,4.0,2.91,3.32,9.2,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,975592512,4.17,0.0,0.0,-3.6999999999999997,0.0,14.32,9.78,4.32,0,4.42,-1.2,29.580000000000002,3.2399999999999998,8.17,10
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1104385408,14.24,26.197,26.197,-30.2,100.0,15.03,0.0,18.55,0,6.15,-31.3,94.72,0.21,1072.55,10
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,683553664,2.48,2.905,2.458,1.5,57.9,22.27,14.52,1.03,0,3.03,-41.099999999999994,13.98,5.3100000000000005,4.64,10
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,546204032,2.4,0.0,0.0,2.3,0.0,16.12,9.26,2.35,0,5.5,0.0,15.18,2.6599999999999997,2.67,10
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,1987277056,0.46,2.155,0.929,0.6,9.229999999999999,22.24,12.05,0.41,0,2.89,56.699999999999996,2.1,6.17,4.5,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1872928640,3.78,0.0,0.0,9.1,0.0,12.12,9.37,3.43,0,3.05,14.6,31.7,2.98,9.8,10
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,441436640,0.44,1.831,0.874,10.5,34.36,73.14,8.98,0.26,0,1.9,50.9,0.6,4.89,-0.58,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,858038720,5.44,0.0,0.0,26.900000000000002,0.0,12.74,10.2,3.98,0,2.47,40.699999999999996,42.55,2.27,13.82,10
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,asset-management,397046496,9.08,0.327,0.32,0.0,100.0,16.01,0.0,0.0,0,13.36,0.0,55.85,0.42,5.7,10
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,reit-specialty,499256608,9.64,0.616,0.131,-1.7999999999999998,80.17999999999999,18.44,46.88,9.81,0,3.14,-59.8,60.91,6.1,6.87,10
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,gambling,134773216,0.81,1.207,1.1,31.0,90.78,0.0,4.19,0.05,0,0.0,0.0,-19.900000000000002,6.909999999999999,-30.5,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1619627136,4.38,0.0,0.0,42.3,0.0,14.09,10.8,2.53,0,2.79,193.3,36.559999999999995,3.25,9.69,10
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,979208128,4.67,0.0,0.0,20.4,0.0,13.74,10.47,3.72,0,4.31,32.6,34.760000000000005,5.55,6.49,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,396989472,0.0,0.0,0.0,0.0,0.0,13.41,0.0,0.0,0,8.1,0.0,0.0,0.0,8.5,10
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,116161280,0.12,20.07,1.718,-9.4,21.85,14.64,22.04,0.13,0,0.0,0.0,1.0999999999999999,27.810000000000002,12.33,10
SCM,Stellus Capital Investment Corporation,Financial Services,Asset Management,asset-management,278886560,2.73,1.903,1.895,-1.6,100.0,10.14,9.18,2.77,0,15.48,-43.7,26.479999999999997,2.9000000000000004,7.29,10
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,747210240,0.46,1.184,0.636,-1.9,56.220000000000006,16.8,15.16,0.47,0,1.99,0.0,3.88,23.51,-0.2,10
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,909600640,1.28,2.26,1.663,-2.7,55.17999999999999,12.27,27.53,1.32,0,4.68,-30.2,10.82,10.95,22.33,10
GCBC,"Greene County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,401492608,4.64,0.0,0.0,23.400000000000002,0.0,10.3,0.0,3.56,0,1.69,31.5,45.14,0.73,13.04,10
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1589504128,0.4,5.725,0.189,-12.6,17.1,12.44,13.48,0.45,0,2.15,-33.6,3.3099999999999996,8.95,5.69,10
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,905356096,3.01,0.0,0.0,48.6,0.0,10.64,7.92,1.55,0,2.41,76.9,27.200000000000003,1.53,8.12,10
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1274411008,3.25,0.865,0.585,-6.4,80.66,11.04,7.45,3.45,0,2.75,-75.7,43.480000000000004,0.06,11.39,10
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,791111104,3.16,0.0,0.0,2.1999999999999997,0.0,13.1,12.65,3.09,0,2.23,-7.1,24.2,2.63,11.13,10
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1483007744,3.92,0.0,0.0,65.5,0.0,15.85,8.15,1.35,0,2.69,47.5,25.900000000000002,3.56,5.5,10
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,1114323968,0.81,2.136,0.916,7.9,53.87,23.93,7.46,0.34,0,2.22,-50.0,3.42,9.1,4.55,10
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,331006688,3.5,11.83,8.794,-95.3,47.49,14.42,3.14,6.84,0,0.0,0.0,24.62,6.959999999999999,11.71,10
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,648616128,2.89,0.0,0.0,14.799999999999999,0.0,10.31,8.85,2.46,0,2.51,24.4,28.000000000000004,1.92,10.09,10
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,asset-management,983544960,0.0,0.0,0.0,0.0,0.0,11.13,9.35,0.0,0,11.08,0.0,0.0,0.9900000000000001,8.44,10
API,"Agora, Inc.",Technology,Software - Application,software-application,297708256,2.11,4.58,4.503,10.7,66.4,44.01,-39.12,0.63,0,0.0,1918.6,6.76,1.28,1.69,10
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,719350080,2.32,4.327,3.652,1.0999999999999999,34.21,20.03,17.12,1.51,0,1.74,80.7,13.22,5.45,6.47,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1061481920,3.28,0.0,0.0,12.1,0.0,11.48,10.24,2.88,0,2.45,24.7,29.5,1.52,9.62,10
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2053035008,2.4,1.141,0.955,9.6,56.35,38.87,40.12,0.95,0,0.0,-42.5,6.279999999999999,5.88,19.21,10
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1070065856,1.38,1.007,0.896,12.5,22.12,49.56,21.07,0.94,0,2.53,0.0,5.12,7.8,3.16,10
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,349943488,0.38,2.243,1.303,5.8999999999999995,78.29,32.69,6.84,0.08,0,0.0,0.0,1.16,4.38,2.02,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,336940320,3.7,0.0,0.0,14.7,0.0,12.55,8.4,3.15,0,2.72,34.2,30.48,1.1400000000000001,12.02,10
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,479475392,0.79,2.505,1.944,-10.5,34.82,14.73,9.75,0.87,0,0.0,-41.099999999999994,5.38,5.220000000000001,20.29,10
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,1062062400,4.61,0.0,0.0,34.599999999999994,0.0,11.97,8.93,3.02,0,0.03,58.3,42.71,6.140000000000001,16.88,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,400706976,0.0,0.0,0.0,0.0,0.0,14.62,0.0,0.0,0,10.47,0.0,0.0,0.0,5.4,10
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,446465888,1.63,0.93,0.446,14.6,61.129999999999995,70.65,11.36,0.54,0,0.0,0.0,2.36,2.87,6.95,10
