Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,676444608,13.96,2.544,1.391,116.8,49.08,0.0,-56.33,-1.19,0,0.0,0.0,-20.69,0.09,-31.73,12
SRTA,"Strata Critical Medical, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,499690944,2.19,5.928,4.698,87.4,21.08,0.0,0.0,0.22,0,0.0,0.0,20.560000000000002,7.359999999999999,14.82,12
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1016865408,10.27,4.943,4.645,184.5,59.41,0.0,-10.69,-3.52,0,0.0,0.0,-200.0,37.04,-149.92,12
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1137120000,0.82,1.08,0.615,-6.2,27.450000000000003,8.74,8.7,0.87,0,7.85,-1.9,9.569999999999999,0.5599999999999999,17.8,12
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,health-information-services,748493120,2.4,0.974,0.805,10.5,64.89,38.24,29.62,0.75,0,0.51,42.9,6.39,4.92,5.18,12
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,326543456,2.88,0.0,0.0,13.600000000000001,0.0,8.21,8.18,2.49,0,3.03,36.0,34.660000000000004,0.8099999999999999,10.82,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2017039616,1.18,2.841,0.094,3.1,38.76,12.55,9.85,0.7,0,2.96,8.7,9.629999999999999,3.53,10.93,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,1361222912,4.57,1.099,0.752,130.5,36.230000000000004,0.0,21.21,-0.89,0,0.0,0.0,-49.85,0.0,-28.04,12
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,376849248,347.01,4.88,4.609,829.9,49.72,0.0,-20.43,-1273.39,0,0.0,0.0,0.0,13.459999999999999,-129.77,12
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1397808256,2.49,1.517,1.209,26.3,45.09,45.96,13.03,1.01,0,0.0,0.0,5.46,12.15,11.68,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1419874048,5.29,6.723,6.723,0.2,69.21000000000001,13.39,11.6,1.63,0,9.23,0.0,47.29,5.42,6.83,12
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1016965376,0.74,1.248,0.381,0.8999999999999999,38.73,15.29,12.98,0.45,0,0.0,-47.4,4.67,8.66,16.08,12
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,614693056,12.23,4.1,3.704,65.7,63.449999999999996,0.0,-10.89,1.53,0,0.0,0.0,-137.08,12.72,248.9,12
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,875391168,0.62,1.647,1.178,1.6,23.810000000000002,16.27,11.08,0.47,0,2.62,574.2,3.85,3.06,10.58,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.18,0.0,0.0,0,6.98,69.6,28.67,0.0,9.91,12
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1236792704,0.63,1.131,0.998,9.1,29.720000000000002,12.57,6.63,0.41,0,0.0,0.0,5.64,2.73,4.66,12
SUPX,SuperX AI Technology Limited,Technology,Software - Infrastructure,software-infrastructure,342498016,95.23,1.226,0.549,130.4,10.16,0.0,0.0,-26.01,0,0.0,0.0,0.0,1.22,-12.27,12
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,internet-retail,1043097664,0.0,0.82,0.494,60.8,25.56,0.0,0.68,0.0,0,0.0,0.0,-7.000000000000001,8.59,-283.32,12
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,740164416,0.85,2.545,2.22,14.2,28.93,25.16,13.82,0.52,0,0.0,-50.0,3.29,0.03,9.34,12
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1360674176,0.32,8.274,1.162,-10.299999999999999,20.369999999999997,8.69,9.62,0.36,0,0.0,-80.2,4.16,43.2,15.25,12
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1484728960,0.22,1.396,0.913,68.60000000000001,11.67,0.0,5.81,0.06,0,0.0,0.0,-1.87,11.12,-3.08,12
HBNB,Hotel101 Global Holdings Corp.,Real Estate,Real Estate Services,real-estate-services,1247392640,16.44,1.012,0.291,892.6,42.77,0.0,0.0,-74.58,0,0.0,0.0,-35.21,0.02,-156.11,12
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,604908096,1.55,0.593,0.423,142.6,61.62,0.0,-9.14,-0.25,0,0.0,0.0,-37.76,4.35,542.34,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,828505984,1.15,3.853,2.732,0.4,47.339999999999996,11.32,5.98,0.6,0,0.0,-72.5,11.0,17.78,12.44,12
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1484908800,3.09,5.867,3.298,16.8,56.769999999999996,26.26,26.81,1.11,0,0.38,-24.099999999999998,11.53,7.64,16.42,12
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,503864032,0.92,1.473,1.131,41.199999999999996,15.120000000000001,0.0,-31.5,0.46,0,0.0,0.0,-7.969999999999999,7.33,385.53,12
TMP,Tompkins Financial Corporation,Financial Services,Banks - Regional,banks-regional,1300073984,2.95,0.0,0.0,7.6,0.0,7.73,11.09,2.72,0,3.0,32.800000000000004,37.99,2.11,17.16,12
TLS,Telos Corporation,Technology,Software - Infrastructure,software-infrastructure,317981504,1.75,2.586,1.802,55.900000000000006,41.760000000000005,0.0,16.35,0.45,0,0.0,0.0,-14.249999999999998,2.87,-38.09,12
TIC,"TIC Solutions, Inc.",Industrials,Specialty Business Services,specialty-business-services,1803707648,1.01,3.06,2.86,108.4,31.78,0.0,16.26,-0.06,0,0.0,0.0,-5.7700000000000005,12.389999999999999,-4.0,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,655036992,0.68,0.498,0.151,-3.6999999999999997,8.52,9.93,9.43,0.7,0,4.4,-56.2,6.78,3.53,12.39,12
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,software-infrastructure,442176576,3.97,2.906,2.621,54.6,30.020000000000003,0.0,6.15,1.26,0,0.0,0.0,-39.23,12.24,-5.75,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,657180032,1.36,1.0,0.87,-6.5,72.02,9.58,3.89,1.45,0,0.91,44.0,11.74,2.25,20.21,12
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,374668480,0.74,2.54,2.173,4.0,23.080000000000002,18.43,30.85,0.55,0,2.15,-73.1,3.2199999999999998,2.85,9.57,12
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,531658176,0.75,1.523,0.08,-6.9,15.57,6.79,10.02,0.8,0,0.0,22.1,11.450000000000001,1.2,10.57,12
GLOO,"Gloo Holdings, Inc.",Technology,Software - Application,software-application,383867328,3.1,0.937,0.816,237.6,26.72,0.0,15.58,-3.12,0,0.0,0.0,-119.10000000000001,1.7399999999999998,-116.24,12
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,942632064,2.01,2.022,1.565,20.0,30.330000000000002,24.02,16.51,1.12,0,0.0,0.0,6.800000000000001,2.39,4.14,12
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1269503360,0.9,2.275,1.195,9.2,35.5,17.56,14.98,0.53,0,3.28,20.3,5.33,2.31,23.02,12
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,556768000,4.21,0.0,0.0,16.1,0.0,9.32,8.77,3.53,0,1.12,23.9,45.800000000000004,1.2,16.77,12
UMAC,"Unusual Machines, Inc.",Technology,Computer Hardware,computer-hardware,1115462400,64.65,128.227,116.831,296.4,35.15,0.0,-116.69,-82.35,0,0.0,0.0,-32.72,15.07,-10.97,12
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1207021952,0.35,1.088,0.96,99.9,27.63,0.0,28.66,0.0,0,0.0,0.0,-0.95,8.39,-14.9,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,922948544,37.08,0.043,0.036,93.10000000000001,100.0,0.0,-69.19,0.0,0,12.73,-74.5,77.77,5.53,1.97,12
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1855183360,27.18,6.64,6.595,-3.1,100.0,7.1,0.0,28.03,0,3.29,16.5,372.65000000000003,0.0,13.07,12
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1289401728,2.61,0.207,0.158,1569.1000000000001,97.7,0.0,10.59,-0.88,0,11.44,0.0,-69.46,3.93,-38.29,12
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1140385792,3.48,6.944,6.522,8.3,47.77,18.6,14.04,1.67,0,6.12,41.099999999999994,19.1,1.23,5.66,12
TRX,TRX Gold Corporation,Basic Materials,Gold,gold,292495808,3.07,2.369,1.476,274.1,60.57,0.0,5.13,-2.11,0,0.0,0.0,-23.45,0.43,1.2,12
TRVG,trivago N.V.,Communication Services,Internet Content & Information,internet-content-information,332295040,0.59,1.91,1.827,15.1,96.85000000000001,27.65,40.26,0.02,0,0.0,0.0,2.07,0.16,5.26,12
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1004143296,0.68,1.727,1.686,12.3,22.34,39.02,5.34,0.46,0,0.0,0.0,1.7399999999999998,10.76,5.06,12
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,725120768,145.02,0.646,0.216,178.1,100.0,0.0,-28.51,-0.0,0,0.0,0.0,0.0,5.510000000000001,426.92,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1542753408,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0,20.86,0.0,0.0,0.16999999999999998,13.26,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,511151584,1.3,3.724,2.096,4.0,30.69,12.17,12.55,0.87,0,4.92,0.7000000000000001,10.86,5.25,13.81,12
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,334695840,7.99,4.616,1.48,443.1,72.7,0.0,0.0,-7.49,0,0.0,0.0,-292.68,15.35,-33.19,12
GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,356597600,2.04,4.309,3.34,47.5,45.769999999999996,0.0,146.5,0.58,0,0.0,0.0,-19.38,11.03,-7.26,12
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,386467104,0.16,1.834,0.23,2.8000000000000003,46.33,18.81,12.16,0.08,0,0.0,0.0,0.8,8.92,2.34,12
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,367419552,0.81,1.118,0.588,0.5,16.71,10.75,7.62,0.68,0,5.52,0.0,7.449999999999999,0.24,3.61,12
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,321564128,7.17,0.396,0.359,315.0,67.25999999999999,0.0,-10900.0,-5.05,0,0.0,0.0,0.0,3.1199999999999997,-11.36,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1514795904,17.38,5.883,3.498,98.9,57.11000000000001,0.0,-31.06,0.08,0,0.0,0.0,-49.89,4.14,18.76,12
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1959529216,1.2,4.317,2.38,6.7,24.529999999999998,19.26,13.38,0.85,0,0.79,-8.7,6.21,5.16,9.04,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,973247296,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0,7.63,0.0,0.0,0.0,17.45,12
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,2059070976,7.05,5.176,4.617,30.099999999999998,74.83999999999999,93.77,47.32,1.24,0,0.0,0.0,7.35,12.809999999999999,4.66,12
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1063692736,0.66,0.547,0.37,-0.3,24.03,5.64,8.66,0.67,0,1.68,30.599999999999998,12.22,2.13,33.2,12
USAS,Americas Gold and Silver Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1807541632,11.14,1.685,1.48,187.9,43.730000000000004,0.0,11.35,-5.51,0,0.0,0.0,-35.63,3.47,-39.46,12
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,biotechnology,1712080512,12.19,4.69,3.865,151.6,89.85,0.0,28.6,-0.64,0,0.0,0.0,-94.83,14.49,145.53,12
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1071147264,0.23,2.965,0.409,3.6999999999999997,48.71,12.76,3.86,0.11,0,8.52,45.2,1.78,12.479999999999999,10.53,12
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,341485440,102.8,23.138,21.742,82.69999999999999,100.0,0.0,-2.17,0.0,0,0.0,0.0,0.0,10.32,-42.22,12
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,medical-devices,311496000,4.34,4.912,4.531,18.4,78.44,32.15,61.67,0.76,0,0.0,66.7,14.08,2.04,17.44,12
ELE,Elemental Royalty Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,997293120,17.71,6.038,6.038,109.00000000000001,95.57,258.17,24.78,-0.07,0,0.76,-87.9,-1.05,0.0,0.23,12
EFOR,unknown,Technology,Information Technology Services,information-technology-services,743739968,0.19,2.101,1.922,0.0,28.65,8.06,4.1,0.19,0,0.0,-72.8,2.46,10.96,6.29,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1278793984,0.0,1.192,0.988,-0.0,24.82,5.46,790.59,0.0,0,0.0,147.5,10.35,9.58,10.76,12
FSTR,L.B. Foster Company,Industrials,Railroads,railroads,452547104,0.8,2.224,1.173,23.9,21.54,42.01,24.17,0.48,0,0.0,0.0,1.9800000000000002,1.55,4.3,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,1000830208,0.0,0.0,0.0,0.0,0.0,6.51,0.0,0.0,0,15.73,0.0,0.0,0.41000000000000003,10.41,12
FRST,Primis Financial Corp.,Financial Services,Banks - Regional,banks-regional,386444320,1.95,0.0,0.0,-22.7,0.0,8.34,8.14,2.39,0,2.59,-67.60000000000001,23.25,1.55,14.53,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-2.5,0.0,6.57,0.0,0.0,0,7.49,-52.1,31.169999999999998,0.0,9.26,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.2,0.0,6.05,0.0,0.0,0,7.35,26.400000000000002,33.6,0.0,8.25,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,355925120,57.35,1.531,1.087,274.1,30.43,390.5,0.0,-69.46,0,0.0,-64.0,9.82,1.38,6.18,12
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1119910272,0.31,1.517,1.477,-22.0,68.77,6.54,3.53,0.38,0,0.0,-49.0,24.0,12.55,31.67,12
VTEX,VTEX,Technology,Software - Application,software-application,598423296,2.42,3.128,3.01,12.1,78.45,27.0,12.63,0.46,0,0.0,390.5,9.4,5.13,8.57,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,940842816,1.13,2.965,2.958,-8.4,42.059999999999995,8.3,5.59,1.22,0,6.78,-74.1,14.01,8.3,14.82,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,604227200,0.25,1.165,0.771,1.6,28.16,11.12,0.0,0.18,0,2.46,-19.0,2.27,2.18,,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1443421184,0.48,2.048,0.826,-3.0,42.99,7.72,5.77,0.5,0,5.58,-62.2,6.550000000000001,10.459999999999999,140.67,12
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,751259008,6.8,66.353,9.646,3.2,45.03,8.29,7.66,3.62,0,0.0,0.0,41.160000000000004,0.59,8.42,12
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1670711936,0.61,1.683,1.569,19.2,19.85,28.67,0.0,0.39,0,2.2,82.8,22.68,0.0,44.82,12
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1503737344,0.88,1.912,1.734,-3.0,21.34,8.99,9.27,0.91,0,0.0,22.3,9.790000000000001,2.68,9.5,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,378797824,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0,7.69,0.0,0.0,0.16,17.18,12
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,840853248,4.34,0.0,0.0,27.700000000000003,0.0,9.79,8.11,3.14,0,4.81,0.0,29.54,1.6400000000000001,11.24,12
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,261657424,0.57,3.443,1.696,1.0,23.18,11.72,12.71,0.43,0,1.31,0.0,6.79,4.16,12.01,12
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,742766720,3.1,0.0,0.0,11.3,0.0,9.83,9.0,2.75,0,3.37,28.4,32.98,3.3000000000000003,12.24,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,558913600,0.94,1.099,0.46,95.89999999999999,40.660000000000004,0.0,-3.58,0.02,0,2.49,0.0,-78.57,25.1,-502.6,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,422054848,11.69,0.198,0.198,0.0,100.0,7.56,0.0,0.0,0,10.88,0.0,129.96,0.0,10.08,12
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,94.5,0.0,7.71,0.0,0.0,0,8.4,0.0,-196.94,0.0,-29.0,12
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,319407008,6.26,6.977,6.149,72.6,92.23,0.0,10.33,0.13,0,0.0,0.0,-16.42,1.66,-27.46,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,521473152,1.56,1.068,0.423,-1.4000000000000001,57.64,5.03,8.97,1.58,0,0.0,-9.9,31.319999999999997,4.74,33.64,12
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,1095921152,0.93,1.02,0.869,-2.5,55.800000000000004,9.53,129.17,0.95,0,0.0,0.0,8.72,4.09,-0.88,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1258985728,2.57,3.072,1.277,13.100000000000001,42.54,23.92,18.88,1.28,0,0.0,19.400000000000002,10.82,14.790000000000001,18.28,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1604933376,2.8,1.792,1.688,117.0,91.47999999999999,0.0,-14.39,-0.04,0,0.0,0.0,-216.46,0.0,-93.83,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,1509615744,6.43,0.126,0.12,403.5,53.2,0.0,42.05,-9.13,0,0.0,0.0,-57.18,2.3,-23.0,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,329146976,22.64,5.894,5.636,0.0,-123.83999999999999,6.08,20.15,0.0,0,0.0,0.0,454.86,27.11,44.71,12
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,308761536,0.33,1.947,0.878,4.9,36.15,24.4,12.2,0.2,0,0.0,0.0,1.54,10.280000000000001,4.13,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,425532224,4.29,0.0,0.0,16.6,0.0,12.07,8.77,3.58,0,4.01,32.6,35.620000000000005,1.7399999999999998,12.24,10
WSBF,"Waterstone Financial, Inc.",Financial Services,Banks - Regional,banks-regional,345716512,2.33,0.0,0.0,17.2,0.0,11.61,18.96,1.93,0,3.54,104.60000000000001,19.77,1.6,7.56,10
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,846394880,1.45,14.61,14.22,7.3,67.75,26.55,12.92,0.43,0,0.0,-5.4,5.91,279.44,9.85,10
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1246473856,1.82,1.676,1.572,1.7999999999999998,38.17,22.17,15.56,1.11,0,0.0,71.89999999999999,8.24,7.41,17.24,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,353120416,1.28,8.264,5.867,-0.0,43.059999999999995,14.94,25.55,1.28,0,2.93,12.3,8.57,0.9199999999999999,9.63,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,2004709120,4.04,0.0,0.0,9.1,0.0,12.97,10.04,3.68,0,2.87,14.899999999999999,31.7,3.52,9.8,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,829381376,4.83,0.0,0.0,10.4,0.0,16.65,14.51,4.33,0,2.85,-1.6,28.560000000000002,2.31,9.75,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,510426624,3.13,0.0,0.0,8.3,0.0,10.12,9.11,2.87,0,2.08,9.0,31.480000000000004,1.05,13.99,10
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1349965824,0.67,0.623,0.268,6.6000000000000005,58.76,29.56,14.24,0.26,0,0.0,111.20000000000002,2.3,20.03,3.4,10
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,668630336,3.1,0.0,0.0,-7.000000000000001,0.0,12.8,10.26,3.32,0,6.41,4.8,24.4,5.029999999999999,9.61,10
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1365237504,5.38,0.0,0.0,-6.7,0.0,12.95,13.53,5.74,0,3.22,-3.0,44.3,4.3999999999999995,12.44,10
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,548374912,12.52,1.028,1.028,2.7,100.0,33.03,0.0,0.0,0,7.56,933.0,38.93,0.43,3.0,10
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,409516256,12.9,1.177,1.177,0.2,100.0,36.87,0.0,0.0,0,7.26,944.2,34.839999999999996,0.15,2.72,10
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,563464704,13.03,0.672,0.672,3.8,100.0,33.52,0.0,0.0,0,7.44,940.7,39.37,0.5599999999999999,2.96,10
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,340993984,3.24,2.387,2.073,14.099999999999998,71.48,53.62,19.45,0.79,0,0.0,0.0,5.680000000000001,4.06,3.27,10
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,320010944,9.46,4.073,4.005,-7.7,82.15,14.89,0.0,10.19,0,4.01,14.799999999999999,65.05,1.32,20.75,10
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1285304704,0.44,3.494,1.131,1.7999999999999998,18.060000000000002,39.67,11.77,0.35,0,6.37,0.0,1.1199999999999999,9.91,2.31,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1168969472,3.61,0.0,0.0,12.1,0.0,12.64,11.16,3.18,0,2.21,24.7,29.5,2.09,9.62,10
