Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MOV,unknown,Consumer Cyclical,Luxury Goods,luxury-goods,0,0.0,4.563,2.763,8.1,54.82,27.41,0.0,0.0,0,4.14,400.0,4.7,5.7299999999999995,5.22,10
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1278260096,2.22,1.158,0.837,-7.1,53.82,12.78,11.71,2.38,0,1.35,38.6,18.84,5.800000000000001,8.16,10
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,686289664,3.28,1.021,0.853,3.2,47.589999999999996,22.79,15.46,1.67,0,2.4,1.0,16.73,2.46,14.45,10
CBAN,"Colony Bankcorp, Inc.",Financial Services,Banks - Regional,banks-regional,443902208,3.23,0.0,0.0,33.900000000000006,0.0,13.11,8.87,2.14,0,2.24,2.4,21.73,3.7900000000000005,7.52,10
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,banks-regional,466391200,5.12,0.0,0.0,5.3,0.0,12.24,10.81,4.85,0,0.59,-2.8000000000000003,41.77,3.1,13.04,10
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,583763904,2.5,0.0,0.0,5.7,0.0,10.8,9.65,2.36,0,1.34,-11.0,23.69,5.94,14.23,10
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,861226944,3.44,0.0,0.0,2.1999999999999997,0.0,14.27,13.71,3.37,0,2.14,-7.1,24.2,4.37,11.13,10
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1333917312,3.43,1.395,1.344,-3.9,77.66,13.29,7.72,3.57,0,2.7,-73.1,28.84,0.26,11.39,10
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,1015386240,3.38,0.0,0.0,48.6,0.0,11.94,8.92,1.74,0,2.16,76.9,27.200000000000003,2.6100000000000003,8.12,10
NWFL,Norwood Financial Corp.,Financial Services,Banks - Regional,banks-regional,341205600,3.68,0.0,0.0,33.4,0.0,11.48,8.57,2.45,0,4.09,-44.7,27.76,1.4000000000000001,11.46,10
OBT,"Orange County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,503600896,4.06,0.0,0.0,17.0,0.0,11.01,9.82,3.37,0,1.78,10.0,35.589999999999996,0.8699999999999999,14.63,10
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,banks-regional,1730157440,4.36,0.0,0.0,8.5,0.0,16.88,8.61,3.99,0,4.02,2.7,17.64,4.89,4.27,10
ODC,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,1408411008,2.88,3.277,2.315,9.4,27.839999999999996,25.45,0.0,1.88,0,0.84,25.3,11.35,3.82,,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,348008896,9.57,2.522,2.522,-20.7,100.0,12.36,0.0,11.55,0,9.45,-21.4,77.18,0.09,8.22,10
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,964787008,3.35,33.513,32.832,-46.5,87.47,10.74,6.4,4.91,0,15.24,0.0,46.72,4.03,9.67,10
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,452518528,0.49,3.807,2.198,-0.8,5.0200000000000005,15.78,9.57,0.5,0,0.0,0.0,3.2,5.55,5.44,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1423776384,4.51,0.0,0.0,4.7,0.0,13.86,10.49,4.29,0,1.3,3.6999999999999997,33.12,5.4399999999999995,13.15,10
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,460801696,0.2,1.755,1.623,-2.4,49.66,11.79,7.07,0.21,0,0.0,0.0,2.2800000000000002,21.16,9.11,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,1043369984,6.61,0.0,0.0,26.900000000000002,0.0,15.5,12.38,4.84,0,2.05,40.699999999999996,42.55,3.82,13.82,10
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1655881472,4.1,0.0,0.0,10.100000000000001,0.0,10.42,7.76,3.69,0,0.0,-8.4,23.75,2.9899999999999998,8.49,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,499744928,0.0,0.0,0.0,0.0,0.0,13.19,0.0,0.0,0,11.04,0.0,0.0,0.44999999999999996,8.23,10
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,403367168,0.94,1.845,1.193,-1.6,81.85,14.57,5.37,0.95,0,0.0,1050.0,6.7,10.54,5.09,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1752561024,2.29,4.771,4.189,9.6,82.24000000000001,34.61,9.3,0.37,0,0.0,298.7,7.16,11.21,4.48,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,374044672,4.1,0.0,0.0,14.7,0.0,13.93,9.33,3.5,0,2.44,34.2,30.48,2.01,12.02,10
TSBK,"Timberland Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,342629504,4.05,0.0,0.0,4.3999999999999995,0.0,11.22,0.0,3.87,0,2.57,5.8999999999999995,36.52,1.3,11.1,10
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1657141888,3.89,3.387,1.515,-19.7,100.0,15.17,9.72,4.66,0,9.63,0.0,25.240000000000002,7.89,10.61,10
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,274001824,1.36,2.185,1.894,-44.1,17.61,18.77,39.04,1.95,0,0.0,-33.300000000000004,7.140000000000001,18.58,19.74,10
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,608306240,6.02,8.39,8.39,0.3,94.42,34.25,0.0,0.34,0,6.84,5.8999999999999995,17.68,2.39,11.56,10
ECCC,Eagle Point Credit Company,Financial Services,Asset Management,asset-management,0,0.0,3.896,3.455,-19.1,100.0,13.63,0.0,0.0,0,6.54,0.0,-83.95,0.0,-17.9,10
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,767478784,0.6,0.291,0.167,17.299999999999997,20.66,44.46,46.65,0.4,0,0.0,0.0,1.38,9.969999999999999,3.1,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1824498816,4.93,0.0,0.0,42.3,0.0,13.34,12.23,2.85,0,2.47,193.3,36.559999999999995,3.2199999999999998,9.69,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,390049120,0.0,0.0,0.0,0.0,0.0,14.23,0.0,0.0,0,10.71,0.0,0.0,0.0,5.4,10
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1547603072,0.59,3.676,1.449,-31.6,15.120000000000001,14.8,12.83,0.77,0,2.72,-67.7,4.07,13.919999999999998,13.32,10
GCBC,"Greene County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,559287104,6.47,0.0,0.0,23.400000000000002,0.0,14.34,0.0,4.96,0,1.22,31.5,45.14,2.4299999999999997,13.04,10
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,security-protection-services,499840032,0.68,1.805,1.51,4.6,31.55,22.44,12.62,0.45,0,0.0,0.0,3.06,7.630000000000001,7.16,10
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,443120736,0.88,0.933,0.855,12.0,53.49,40.82,10.65,0.36,0,0.0,0.0,2.16,6.4399999999999995,4.92,10
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1728276480,4.09,0.0,0.0,13.8,0.0,12.36,11.24,3.52,0,1.16,29.7,32.96,3.88,10.26,10
CAC,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,26.0,0.0,11.53,9.4,0.0,0,3.1,200.0,32.32,4.31,9.35,10
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,856183232,0.26,0.746,0.243,-2.0,12.33,15.16,26.4,0.26,0,9.36,0.0,1.79,0.33999999999999997,-38.22,10
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2434194432,0.13,1.043,0.999,7.5,16.24,23.58,10.79,0.1,0,2.75,0.0,0.5599999999999999,19.89,-0.65,10
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,998458944,3.95,0.0,0.0,25.8,0.0,10.36,9.81,2.93,0,2.7,9.1,36.370000000000005,2.7199999999999998,12.24,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1220267776,4.04,0.0,0.0,37.4,0.0,12.17,8.45,2.53,0,1.02,101.4,28.51,5.59,9.57,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,1042652352,6.07,0.0,0.0,44.0,0.0,13.09,10.99,3.4,0,2.97,22.2,43.419999999999995,2.59,12.59,10
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,605072320,2.03,1.829,1.258,3.0,23.080000000000002,37.28,12.65,1.51,0,0.0,0.0,3.7199999999999998,5.21,3.84,10
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,670277312,0.93,1.871,1.713,0.7000000000000001,66.62,27.88,4.76,0.31,0,0.0,0.0,3.73,14.75,4.24,10
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1894836736,2.44,0.0,0.0,-3.6999999999999997,0.0,10.67,9.28,2.53,0,0.22,6.7,24.32,12.9,21.66,10
ORN,unknown,Industrials,Engineering & Construction,engineering-construction,518134784,0.59,1.411,1.336,14.7,12.33,58.18,19.51,0.44,0,0.0,0.0,0.98,5.680000000000001,1.56,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1684235520,2.36,1.596,1.355,30.5,22.7,0.0,6.49,1.27,0,0.0,0.0,-22.259999999999998,12.21,-15.4,10
GERN,Geron Corporation,Healthcare,Biotechnology,biotechnology,923790208,4.71,6.776,4.846,30.9,60.97,0.0,24.0,1.27,0,0.0,0.0,-34.32,12.509999999999998,-36.97,10
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,693198080,0.72,0.498,0.151,-3.6999999999999997,8.52,10.51,9.98,0.74,0,4.12,-56.2,6.78,4.760000000000001,12.39,10
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,820648704,0.85,0.498,0.151,-3.6999999999999997,8.52,12.44,0.0,0.88,0,3.16,-56.2,6.78,1.04,12.39,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,455524640,0.51,0.886,0.605,4.8,40.06,31.23,7.24,0.29,0,3.01,8.9,1.83,21.38,-6.24,10
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,banks-regional,959716672,5.05,0.0,0.0,7.9,0.0,16.11,19.14,4.66,0,2.77,21.3,33.26,5.48,8.9,10
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1164666624,0.79,1.727,1.686,12.3,22.34,45.25,6.19,0.54,0,0.0,0.0,1.7399999999999998,10.41,5.06,10
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1215861248,3.74,0.0,0.0,19.2,0.0,14.16,10.29,3.02,0,1.14,11.600000000000001,26.490000000000002,3.9699999999999998,8.96,10
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,biotechnology,434172352,1.91,2.381,2.141,-2.6,74.46000000000001,17.77,24.37,1.96,0,0.0,0.0,10.73,8.37,23.87,10
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1595246848,0.75,1.8,1.104,-0.1,44.46,16.14,12.07,0.75,0,2.43,133.1,4.8,4.78,9.71,10
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,592533248,3.33,0.0,0.0,22.6,0.0,10.56,9.86,2.58,0,2.53,9.700000000000001,28.67,2.42,8.5,10
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,522736352,1.0,2.047,1.318,-1.4000000000000001,19.919999999999998,18.59,16.8,1.01,0,0.35,0.0,5.53,30.85,11.15,10
PCB,PCB Bancorp,Financial Services,Banks - Regional,banks-regional,424337088,3.65,0.0,0.0,17.599999999999998,0.0,10.68,9.71,3.01,0,2.82,39.6,34.760000000000005,1.83,11.67,10
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,489804960,4.49,0.0,0.0,15.1,0.0,15.46,11.44,3.81,0,0.0,44.0,28.73,1.5,9.07,10
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,485105344,4.96,0.0,0.0,-6.3,0.0,11.66,11.38,5.28,0,2.12,-25.0,42.970000000000006,1.77,17.16,10
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,930198272,1.41,2.984,2.746,6.2,54.98,26.27,13.45,0.6,0,0.0,129.29999999999998,6.13,12.15,10.71,10
API,"Agora, Inc.",Technology,Software - Application,software-application,330589664,2.27,6.699,6.362,13.5,65.25,43.44,-43.44,0.68,0,0.0,200.1,7.03,0.86,1.69,10
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,856226048,0.61,1.76,1.162,-1.0999999999999999,23.380000000000003,12.86,10.52,0.62,0,2.63,0.0,4.88,3.18,10.58,10
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,686946048,4.08,0.0,0.0,29.4,0.0,13.45,9.59,2.88,0,2.89,116.7,30.37,2.62,10.18,10
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,909135424,3.51,0.0,0.0,8.4,0.0,11.24,10.13,3.22,0,2.93,7.199999999999999,31.16,3.38,12.17,10
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,1102171392,0.72,1.975,1.259,11.3,24.240000000000002,49.23,11.64,0.48,0,0.0,0.0,1.47,6.15,2.54,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1600467840,5.35,2.395,1.516,29.599999999999998,30.81,10.83,22.26,2.61,0,0.0,221.5,44.73,7.199999999999999,24.09,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1025804480,2.57,0.0,0.0,3.3000000000000003,0.0,18.44,12.09,2.48,0,1.38,57.099999999999994,14.6,4.37,5.58,10
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1494390016,0.51,3.177,1.818,-8.200000000000001,43.49,12.47,14.34,0.56,0,1.13,782.4,4.34,27.060000000000002,3.83,10
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,1391677056,0.57,1.818,1.806,-0.7000000000000001,34.910000000000004,13.1,4.88,0.57,0,0.0,25.0,4.46,28.12,4.92,10
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1945756288,4.68,0.0,0.0,10.7,0.0,15.36,13.93,4.18,0,2.38,30.0,30.990000000000002,4.390000000000001,9.15,10
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,673969920,3.17,0.0,0.0,25.6,0.0,10.44,9.55,2.35,0,0.0,13.200000000000001,32.440000000000005,4.1000000000000005,12.49,10
GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,639616512,3.86,1.915,1.467,11.799999999999999,78.53999999999999,72.78,79.39,0.73,0,9.16,84.39999999999999,12.740000000000002,7.340000000000001,11.23,10
GOOS,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,958061248,0.63,2.628,1.456,17.9,69.72,61.31,11.62,0.16,0,0.0,3.0,1.47,8.67,3.7,10
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,footwear-accessories,290444896,0.1,1.266,0.212,1.4000000000000001,44.15,26.0,9.82,0.06,0,3.5,0.0,0.36,37.769999999999996,-2.96,10
DCOM,"Dime Commercial Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1778656000,4.17,0.0,0.0,18.099999999999998,0.0,15.16,9.33,3.41,0,2.48,65.9,28.999999999999996,10.36,8.14,10
BULLW,Webull Corporation,,,,0,0.0,1.284,1.264,36.3,76.29,0.0,0.0,0.0,0,0.0,0.0,-1.6500000000000001,0.0,2.44,10
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,817041472,1.42,1.687,1.056,6.6000000000000005,68.69,29.41,13.28,0.41,0,0.0,0.0,4.9399999999999995,4.71,12.35,10
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1965226368,3.84,0.0,0.0,33.5,0.0,16.21,10.26,2.55,0,0.28,185.7,24.64,6.5,9.18,10
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2136825728,7.1,18.463,17.209,-19.0,64.18,16.37,25.38,8.45,0,5.46,-54.400000000000006,40.160000000000004,5.43,10.97,10
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,615107072,4.06,0.0,0.0,46.2,0.0,12.53,10.19,2.18,0,0.0,87.1,35.54,2.26,10.23,10
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,12.9,0.0,0.0,0,7.3,87.1,35.54,0.0,10.23,10
BWFG,"Bankwell Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,479188096,4.15,0.0,0.0,35.3,0.0,12.04,10.74,2.69,0,1.33,62.1,34.29,4.58,11.67,10
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1415235072,3.34,0.0,0.0,6.7,0.0,12.62,10.51,3.11,0,4.27,19.1,26.290000000000003,5.08,8.85,10
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1271706752,4.49,0.0,0.0,3.3000000000000003,0.0,10.03,9.55,4.34,0,2.98,13.5,47.55,10.93,16.93,10
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,688047872,3.61,0.0,0.0,6.1,0.0,11.73,9.41,3.39,0,3.62,-1.3,30.95,2.31,11.39,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1797765120,4.51,0.0,0.0,4.1000000000000005,0.0,14.04,13.1,4.32,0,2.96,8.0,34.089999999999996,6.17,9.17,10
STEL,"Stellar Bancorp, Inc.",,,,2002201728,4.76,0.0,0.0,7.3,0.0,19.09,16.75,4.41,0,0.0,15.2,24.990000000000002,0.0,6.16,10
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,auto-parts,344165888,0.59,2.626,1.891,-4.5,16.76,13.59,14.62,0.62,0,0.0,-40.9,4.31,8.19,8.43,10
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1247869696,1.62,1.407,1.228,2.1999999999999997,63.53,36.46,9.49,0.58,0,0.0,21.0,4.52,4.7,8.54,10
GSBC,"Great Southern Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,851707712,3.75,0.0,0.0,-4.1000000000000005,0.0,13.04,13.85,3.91,0,2.19,-16.900000000000002,29.67,6.6000000000000005,11.16,10
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,asset-management,993984832,2.86,0.143,0.143,-18.7,100.0,13.8,8.16,3.4,0,11.21,0.0,21.32,6.959999999999999,8.38,10
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1932696704,5.06,1.317,1.006,23.3,48.05,47.61,19.74,2.01,0,0.0,111.9,7.95,10.42,-29.14,10
GTY,unknown,Real Estate,REIT - Retail,reit-retail,2191929856,9.65,1.669,1.36,5.4,96.14,23.69,18.44,0.35,0,5.35,33.300000000000004,40.06,19.57,7.39,10
HAFC,Hanmi Financial Corporation,Financial Services,Banks - Regional,banks-regional,971278848,3.67,0.0,0.0,14.6,0.0,12.18,9.61,3.14,0,3.43,29.299999999999997,30.620000000000005,3.92,9.55,10
HBCP,"Home Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,543572736,3.61,0.0,0.0,5.5,0.0,11.65,11.07,3.41,0,1.76,5.800000000000001,30.85,4.83,10.59,10
HBT,"HBT Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1192208000,4.89,0.0,0.0,17.5,0.0,15.03,10.62,4.03,0,2.81,-43.7,28.34,3.08,12.51,10
PGC,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,25.5,0.0,18.66,9.49,0.0,0,0.43,86.0,16.02,4.130000000000001,5.67,10
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,health-information-services,662005312,1.34,1.757,1.433,12.9,67.84,66.94,6.67,0.37,0,0.0,0.0,1.8499999999999999,6.92,0.68,10
PKOH,Park-Ohio Holdings Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,543674816,0.34,2.404,1.043,3.8,17.080000000000002,21.58,11.01,0.27,0,1.32,-3.8,1.46,1.83,6.25,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1561583616,5.83,0.0,0.0,18.8,0.0,14.68,13.97,4.73,0,3.32,33.300000000000004,40.97,10.040000000000001,13.56,10
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1681144448,4.44,0.0,0.0,65.5,0.0,17.97,9.18,1.53,0,2.33,47.5,25.900000000000002,3.5700000000000003,5.5,10
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1992100992,0.69,2.705,2.248,3.0,18.83,22.96,18.65,0.54,0,1.01,33.300000000000004,3.02,3.64,9.2,10
COSO,"CoastalSouth Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,329257600,4.01,0.0,0.0,18.4,0.0,12.3,10.39,3.27,0,0.74,8.5,31.879999999999995,0.6799999999999999,9.59,10
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,867257600,1.33,1.706,1.626,4.3,25.1,26.55,14.28,0.95,0,0.0,-57.599999999999994,5.09,9.87,19.97,10
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1701102592,1.98,5.049,4.499,-0.5,33.77,10.65,14.28,1.99,0,0.0,270.5,18.47,9.4,11.62,10
PLBC,Plumas Bancorp,Financial Services,Banks - Regional,banks-regional,427241376,4.0,0.0,0.0,43.1,0.0,12.08,10.46,2.27,0,2.15,34.300000000000004,33.53,2.0,11.34,10
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1600481792,2.3,3.005,1.618,18.7,30.86,47.04,0.0,1.29,0,0.25,-8.200000000000001,4.92,10.82,7.42,10
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,879938816,3.93,0.0,0.0,23.0,0.0,12.73,11.01,3.03,0,1.57,11.600000000000001,29.09,2.98,11.84,10
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,2009271168,4.71,0.0,0.0,5.1,0.0,12.8,11.88,4.47,0,2.06,7.5,37.7,3.04,12.41,10
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1737410432,0.94,3.109,2.696,3.4000000000000004,13.350000000000001,26.64,21.89,0.79,0,0.0,60.9,3.66,4.89,11.58,10
HFWA,Heritage Financial Corporation,Financial Services,Banks - Regional,banks-regional,1257998336,4.74,0.0,0.0,37.2,0.0,14.96,10.91,2.97,0,3.15,20.0,27.32,7.28,7.33,10
HIFS,Hingham Institution for Savings,Financial Services,Banks - Regional,banks-regional,648496384,5.43,0.0,0.0,108.0,0.0,12.93,0.0,-0.43,0,0.86,168.5,55.47,15.09,11.37,10
HLLY,Holley Inc.,Consumer Cyclical,Auto Parts,auto-parts,315368992,0.52,3.169,0.919,-3.6999999999999997,43.25,13.1,6.69,0.54,0,0.0,200.0,3.88,4.49,4.27,10
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,736965056,5.03,0.0,0.0,11.1,0.0,12.57,9.01,4.47,0,1.77,37.0,28.22,4.04,9.32,10
PMM,Franklin Managed Municipal Income Trust,Financial Services,Asset Management,asset-management,282700416,14.32,1.987,1.963,0.0,100.0,12.0,0.0,0.0,0,6.0,0.0,61.27,0.13999999999999999,4.21,10
