Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3583824640,1.29,1.985,1.603,-6.3,20.419999999999998,10.3,16.97,1.37,0,0.0,219.60000000000002,12.709999999999999,6.49,33.04,10
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,496030528,5.1,0.581,0.569,-0.7000000000000001,79.49000000000001,19.77,63.17,5.14,0,7.92,-79.7,26.19,1.31,8.5,10
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,393291584,1.44,0.93,0.446,14.6,61.129999999999995,59.46,9.98,0.48,0,0.0,0.0,2.36,3.51,6.95,10
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1391788416,4.07,0.0,0.0,19.6,0.0,18.72,10.74,3.27,0,1.34,109.00000000000001,21.990000000000002,1.95,6.03,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,328741760,1.19,4.224,2.803,-4.6,43.169999999999995,14.31,23.79,1.25,0,3.13,-12.0,8.36,1.51,9.63,10
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1436715264,0.06,2.403,2.07,20.8,10.83,95.47,40.64,0.04,0,2.04,126.8,2.07,0.12,2.3,10
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1439993600,5.41,0.227,0.168,-13.100000000000001,88.64999999999999,13.02,10.68,6.12,0,14.85,-22.1,44.46,18.57,6.57,10
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,health-information-services,597108224,1.96,0.964,0.773,7.3999999999999995,64.74,33.34,23.65,0.64,0,0.63,-46.5,6.03,6.92,5.18,10
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1411005824,5.18,2.199,1.931,33.300000000000004,75.05,0.0,13.93,0.86,0,0.0,-10.299999999999999,-1.8900000000000001,21.12,-9.8,10
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,banks-regional,1084898048,2.79,0.0,0.0,9.700000000000001,0.0,16.15,7.76,2.52,0,4.23,-36.199999999999996,18.26,7.829999999999999,4.27,10
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,541699200,3.45,0.0,0.0,6.4,0.0,17.71,9.78,3.23,0,0.0,6.2,19.97,5.07,7.47,10
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,604712128,0.84,1.866,1.668,1.9,66.72,31.59,4.4,0.27,0,0.0,-53.6,2.77,21.990000000000002,4.24,10
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,2164426240,2.75,0.0,0.0,3.5999999999999996,0.0,11.8,10.12,2.65,0,0.21,27.700000000000003,24.310000000000002,11.89,21.66,10
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,605278720,2.92,0.722,0.651,6.2,46.77,20.03,13.03,1.46,0,2.77,87.6,16.93,2.01,14.45,10
CBLL,unknown,Healthcare,Medical Devices,medical-devices,735885952,8.26,9.73,9.084,33.7,87.89,0.0,-19.44,0.66,0,0.0,0.0,-59.97,6.619999999999999,-34.39,10
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,354663296,0.33,1.348,0.754,-6.3,14.04,16.19,10.24,0.35,0,0.0,29.7,2.06,12.11,14.61,10
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,970014208,1.35,4.021,2.804,-1.7999999999999998,49.46,10.53,6.18,1.37,0,0.0,-31.0,13.63,16.98,12.44,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,982728064,4.2,0.0,0.0,-3.6999999999999997,0.0,14.43,9.86,4.36,0,4.36,-1.2,29.580000000000002,3.44,8.17,10
IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,banks-regional,715153152,3.26,0.0,0.0,-5.6000000000000005,0.0,10.62,9.19,3.44,0,3.22,2.4,31.22,2.4299999999999997,13.63,10
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1294755584,0.69,1.272,1.108,-10.6,37.16,14.19,9.17,0.76,0,0.8,-27.400000000000002,4.89,3.15,8.91,10
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,residential-construction,653676416,0.22,4.569,0.785,-6.2,15.160000000000002,17.01,26.15,0.24,0,0.0,-26.8,1.92,7.07,9.18,10
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,1130118656,150.02,0.766,0.744,-48.699999999999996,100.0,12.27,0.0,223.07,0,13.0,91.10000000000001,1309.02,0.0,9.02,10
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1340768384,0.73,3.383,2.951,6.6000000000000005,13.03,23.49,17.33,0.59,0,0.0,172.4,3.2199999999999998,4.26,11.58,10
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,865335360,1.03,2.407,2.095,9.5,29.54,24.84,15.39,0.66,0,0.0,0.0,4.33,0.01,9.34,10
HTB,"HomeTrust Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,763134720,3.7,0.0,0.0,-1.6,0.0,12.12,12.08,3.76,0,1.15,12.2,31.240000000000002,2.03,10.72,10
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1827526400,5.79,0.0,0.0,10.8,0.0,14.26,13.56,5.17,0,2.67,12.9,41.349999999999994,9.45,16.12,10
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,355724896,3.84,0.0,0.0,15.7,0.0,17.55,0.0,3.24,0,0.0,16.8,21.91,0.96,6.26,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2550444032,1.68,1.821,1.557,4.6,39.31,21.32,380.23,0.97,0,1.51,306.3,7.91,5.64,11.23,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3384936704,8.73,0.0,0.0,12.9,0.0,16.2,11.11,7.6,0,0.81,20.1,38.86,3.0300000000000002,11.98,10
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1584289152,4.81,8.946,8.873,-0.6,100.0,10.68,6.67,4.84,0,12.32,-45.300000000000004,44.59,0.0,9.78,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2147833344,3.19,0.0,0.0,17.5,0.0,10.98,9.88,2.63,0,2.16,13.3,29.89,1.9,10.24,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2760028160,1.07,1.129,0.75,11.799999999999999,22.75,43.58,14.96,0.73,0,0.52,0.0,2.4899999999999998,0.0,5.86,10
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1284379264,0.0,0.0,0.0,0.0,0.0,11.68,0.0,0.0,0,11.78,0.0,0.0,0.18,7.65,10
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1693304832,3.52,0.0,0.0,70.19999999999999,0.0,16.42,8.88,1.05,0,0.33,346.6,22.02,7.31,9.18,10
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,520655840,5.77,7.184,6.894,19.6,83.74000000000001,40.55,23.81,0.75,0,0.0,215.20000000000002,14.580000000000002,6.660000000000001,13.03,10
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1270057984,2.45,0.864,0.746,19.7,60.370000000000005,62.25,37.41,0.78,0,0.0,87.1,3.8600000000000003,4.569999999999999,10.01,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1583531008,6.16,0.0,0.0,14.6,0.0,15.15,13.36,5.26,0,3.41,23.400000000000002,40.19,9.83,13.56,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,692406656,0.0,0.0,0.0,0.0,0.0,10.78,8.91,0.0,0,11.68,0.0,0.0,2.07,7.5,10
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1604253184,2.22,2.643,2.349,34.0,21.85,281.4,18.55,1.14,0,0.0,0.0,-9.83,4.77,-11.79,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,571524800,0.95,2.297,1.059,-4.7,60.81999999999999,13.06,12.83,1.0,0,6.95,-21.8,7.340000000000001,10.81,10.7,10
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,980536896,7.16,0.0,0.0,16.400000000000002,0.0,19.31,13.44,5.99,0,0.64,13.600000000000001,37.13,8.43,17.55,10
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1310748416,0.78,0.808,0.422,15.6,55.279999999999994,59.93,14.08,0.29,0,0.0,0.0,1.35,34.74,5.2,10
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,1987430656,0.46,2.155,0.929,0.6,9.229999999999999,22.13,11.99,0.41,0,2.88,56.699999999999996,2.1,7.95,4.5,10
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,512917856,3.12,3.514,1.189,-29.4,47.410000000000004,12.38,10.16,4.03,0,0.0,-41.8,25.41,8.59,7.91,10
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1417639424,2.18,5.941,5.344,-0.2,14.41,17.22,18.96,2.18,0,0.0,320.7,12.75,3.05,13.58,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,346772896,0.39,0.962,0.676,6.3,40.86,23.95,5.11,0.22,0,2.86,0.0,1.95,19.33,-6.24,10
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,693627776,0.0,0.0,0.0,0.0,0.0,13.87,0.0,0.0,0,9.83,0.0,0.0,0.0,6.45,10
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1341019008,9.12,15.536,15.397,9.700000000000001,93.17999999999999,23.96,0.0,0.56,0,10.05,11.600000000000001,37.59,1.27,18.79,10
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2343530496,1.77,1.042,0.791,15.9,12.44,44.71,9.72,1.3,0,0.0,-72.3,3.8600000000000003,4.51,5.28,10
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,392831520,1.08,1.287,1.271,-10.299999999999999,84.93,17.2,5.83,1.19,0,0.0,-43.1,6.859999999999999,5.779999999999999,5.28,10
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1174169984,0.2,0.587,0.491,16.8,44.28,54.56,24.96,0.09,0,0.0,-43.4,1.82,3.83,-3.84,10
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,988606144,0.52,1.071,0.991,6.4,29.78,26.38,5.28,0.34,0,0.0,77.10000000000001,2.21,3.2300000000000004,4.66,10
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2015321472,1.01,0.547,0.235,15.1,58.77,66.76,20.24,0.35,0,0.0,0.0,1.49,17.130000000000003,3.4,10
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,1814276736,4.31,0.0,0.0,16.8,0.0,11.58,10.86,3.58,0,2.15,31.5,37.580000000000005,2.4299999999999997,12.41,10
SSTK,"Shutterstock, Inc.",Communication Services,Internet Content & Information,internet-content-information,625978368,0.63,0.539,0.463,-12.0,58.9,14.09,5.1,0.71,0,8.18,0.0,4.6,6.63,7.83,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1607616640,4.07,0.0,0.0,2.9000000000000004,0.0,12.57,11.53,3.95,0,3.28,4.0,34.01,4.02,9.17,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1900911744,4.6,0.0,0.0,-3.1,0.0,18.91,15.95,4.74,0,1.55,9.0,24.89,2.82,6.16,10
STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,769787072,0.94,1.18,0.412,13.0,14.82,49.92,30.61,0.7,0,0.0,0.0,1.9300000000000002,2.44,9.23,10
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1868140032,0.67,2.215,1.292,-3.3000000000000003,36.46,18.66,14.92,0.69,0,2.38,43.5,3.7600000000000002,15.14,5.23,10
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,723954816,3.5,0.0,0.0,2.8000000000000003,0.0,12.88,10.45,3.4,0,1.53,-7.199999999999999,28.29,1.1199999999999999,11.84,10
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,4741663232,3.89,1.09,0.947,27.900000000000002,52.18000000000001,175.74,-70.29,1.34,0,0.0,0.0,2.74,34.870000000000005,1.5,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,1755171712,0.93,0.711,0.623,-7.5,54.1,13.98,7.58,1.0,0,3.07,0.0,7.64,0.02,-18.03,10
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,402833728,3.82,0.0,0.0,38.3,0.0,14.67,12.39,2.36,0,0.0,264.1,27.22,1.67,9.07,10
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1641187968,4.04,0.0,0.0,6.6000000000000005,0.0,13.53,11.98,3.78,0,2.81,17.2,29.959999999999997,3.4299999999999997,9.15,10
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,685149120,3.4,0.0,0.0,20.1,0.0,10.97,9.42,2.72,0,0.0,29.2,32.93,2.48,12.49,10
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4178056192,3.09,2.9,2.741,-43.1,49.220000000000006,12.69,13.99,4.42,0,0.0,0.0,24.740000000000002,12.17,24.51,10
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1065394304,1.41,0.76,0.712,17.7,65.88000000000001,75.13,7.46,0.4,0,0.0,-57.9,2.04,12.61,8.98,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,937815296,0.55,50.997,1.317,-15.0,20.93,12.99,12.95,0.63,0,0.0,-65.10000000000001,4.25,19.32,3.46,10
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1594333824,2.95,2.304,1.651,8.5,38.43,25.37,20.5,1.66,0,0.29,76.3,12.07,2.25,11.84,10
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2598072832,3.61,0.0,0.0,46.800000000000004,0.0,12.13,8.12,1.92,0,0.0,177.4,31.11,10.17,10.59,10
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,broadcasting,195056208,2.72,1.235,1.193,35.8,56.58,0.0,21.93,0.76,0,9.73,0.0,-8.97,8.1,-15.49,10
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,655113152,4.59,0.0,0.0,14.099999999999998,0.0,12.07,8.05,3.94,0,1.99,59.5,26.740000000000002,3.3099999999999996,9.32,10
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2184117248,3.87,0.0,0.0,-17.599999999999998,0.0,12.57,8.25,4.56,0,0.86,-30.599999999999998,38.81,8.61,12.65,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1608451328,2.09,2.609,2.412,0.8,52.459999999999994,21.36,89.0,0.99,0,2.65,75.4,6.2,9.4,4.49,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,501583584,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0,11.0,0.0,0.0,0.7000000000000001,8.23,10
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1549291264,4.82,8.64,8.005,8.799999999999999,93.65,22.9,24.7,0.28,0,10.42,0.0,28.27,1.3,13.16,10
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1315229952,6.11,3.077,3.019,-26.400000000000002,72.18,19.87,8.5,7.72,0,9.01,-49.2,29.799999999999997,2.1999999999999997,4.33,10
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1949103744,7.57,17.97,16.931,-19.0,72.28,15.62,24.23,9.0,0,5.8,-54.400000000000006,45.79,6.61,10.97,10
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1389701376,1.81,1.057,0.838,10.4,63.44,42.36,9.51,0.59,0,0.0,8.7,4.22,5.1499999999999995,8.54,10
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2071246592,4.61,1.243,0.836,17.9,63.94,49.17,20.97,1.37,0,0.0,14.799999999999999,9.45,6.69,6.41,10
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1046549056,1.1,8.887,8.224,-5.3,36.65,10.67,28.05,1.16,0,0.0,30.2,10.33,5.56,13.54,10
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,938135680,3.0,0.0,0.0,12.9,0.0,10.28,8.73,2.61,0,2.03,37.6,28.09,1.13,10.65,10
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,408317024,30.26,0.607,0.607,-1.5,100.0,10.15,0.0,30.72,0,7.21,0.0,299.40000000000003,0.06,11.19,10
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,341637888,0.37,2.243,1.303,5.8999999999999995,78.29,31.91,6.68,0.08,0,0.0,0.0,1.16,4.87,2.02,10
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1172693632,1.52,1.007,0.896,12.5,22.12,54.32,23.29,1.03,0,2.35,0.0,5.12,8.14,3.16,10
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1937271936,2.27,1.141,0.955,9.6,56.35,36.68,37.86,0.89,0,0.0,-42.5,6.279999999999999,7.290000000000001,19.21,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1059296576,3.37,0.0,0.0,6.9,0.0,11.88,10.06,3.14,0,2.37,21.9,28.88,1.7500000000000002,9.62,10
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2985468672,1.47,2.552,0.95,9.8,31.22,27.4,15.29,0.91,0,2.04,91.3,5.43,6.12,7.25,10
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,754936832,0.4,2.945,0.867,-9.3,23.830000000000002,14.03,8.1,0.44,0,0.94,0.0,2.98,4.83,9.76,10
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,501803904,3.08,0.0,0.0,15.0,0.0,15.35,9.28,2.61,0,5.48,50.0,19.84,1.6199999999999999,3.5,10
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,334936640,9.9,4.073,4.005,-7.7,82.15,15.25,0.0,10.66,0,3.64,14.799999999999999,65.05,1.21,20.75,10
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1217955328,2.92,0.0,0.0,3.6999999999999997,0.0,11.34,9.55,2.81,0,4.84,17.0,25.6,3.74,8.85,10
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,854266048,3.23,2.611,2.559,4.6,100.0,25.32,7.35,0.0,0,14.54,0.0,13.03,2.91,6.18,10
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1588953984,3.88,0.0,0.0,159.4,0.0,15.33,8.16,-2.3,0,2.76,0.0,27.0,8.790000000000001,8.14,10
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,922998336,0.44,1.088,0.222,6.2,38.12,20.73,70.0,0.25,0,5.62,0.0,7.28,0.02,,10
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,banks-regional,910631232,3.29,0.0,0.0,28.299999999999997,0.0,11.88,9.39,2.36,0,3.42,103.1,27.97,2.4899999999999998,13.08,10
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial Services,Asset Management,asset-management,276028640,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0,11.95,0.0,0.0,0.38,3.52,10
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1878260352,0.98,1.664,1.617,-1.7000000000000002,25.8,11.65,9.72,1.0,0,0.0,11.4,8.64,6.0,19.1,10
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,1092585472,3.41,0.923,0.908,-4.6,100.0,17.22,9.06,3.56,0,10.51,0.0,19.689999999999998,2.3800000000000003,4.83,10
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1517612928,4.32,0.0,0.0,17.1,0.0,12.18,10.56,3.58,0,0.44,19.400000000000002,36.19,1.66,11.44,10
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3906673152,0.6,1.25,0.467,7.7,36.49,25.16,11.96,0.35,0,0.0,-5.7,2.46,20.01,18.81,10
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,798574208,11.16,1.297,1.249,-26.900000000000002,40.9,13.92,-36.07,14.16,0,0.0,0.0,71.7,11.66,45.43,10
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,health-information-services,230106912,1.65,1.179,0.976,-0.1,61.07,14.8,13.21,1.65,0,11.35,-27.200000000000003,11.37,2.8400000000000003,10.85,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,830138944,4.96,0.0,0.0,7.8,0.0,16.18,14.43,4.57,0,2.88,-4.3,29.14,1.8499999999999999,9.75,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1921475456,3.96,0.0,0.0,14.799999999999999,0.0,12.79,9.58,3.37,0,2.87,22.8,31.369999999999997,3.0,9.8,10
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1820519040,4.61,0.0,0.0,10.8,0.0,11.01,7.79,4.11,0,0.0,53.300000000000004,24.82,7.68,8.49,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,368498496,3.09,0.0,0.0,20.0,0.0,11.03,9.05,2.47,0,3.4,19.3,27.900000000000002,0.86,8.98,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1160948608,3.42,0.0,0.0,5.1,0.0,11.38,9.05,3.25,0,2.29,23.799999999999997,27.04,0.9199999999999999,9.57,10
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,437966976,0.52,1.441,1.041,-9.6,52.22,11.27,10.67,0.57,0,0.0,1271.0,4.6899999999999995,3.25,8.83,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1459131392,3.78,0.0,0.0,10.0,0.0,11.07,11.89,3.4,0,2.66,19.900000000000002,34.03,1.5,11.91,10
THR,"Thermon Group Holdings, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1809621376,3.47,2.899,1.662,9.6,45.56,31.28,24.36,1.71,0,0.0,1.9,11.26,3.02,10.8,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,362218592,4.12,0.0,0.0,-20.1,0.0,14.81,8.85,4.95,0,2.53,-77.7,29.68,1.28,12.02,10
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,475900928,3.19,0.0,0.0,13.200000000000001,0.0,11.6,9.51,2.77,0,2.88,32.300000000000004,28.37,2.64,11.6,10
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,870658816,0.0,0.0,0.0,0.0,0.0,19.63,0.0,0.0,0,8.45,0.0,0.0,0.0,0.95,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1651821440,4.83,0.0,0.0,45.300000000000004,0.0,14.37,11.01,2.64,0,2.68,21.7,32.93,3.35,9.69,10
