Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1499527680,4.55,8.952,8.879,-0.6,100.0,10.11,6.28,4.58,0,12.97,-45.300000000000004,44.59,3.6999999999999997,9.78,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2019685504,3.0,0.0,0.0,17.5,0.0,10.28,9.27,2.47,0,2.31,13.3,29.89,1.7999999999999998,10.57,10
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2639444480,1.03,1.129,0.75,11.799999999999999,22.75,41.67,14.3,0.7,0,0.54,0.0,2.4899999999999998,0.0,5.86,10
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1275213312,0.0,0.0,0.0,0.0,0.0,11.59,0.0,0.0,0,11.86,0.0,0.0,0.27999999999999997,7.65,10
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3750967040,0.57,0.0,0.0,7.8,37.04,21.94,11.51,0.33,0,0.0,-7.8,2.45,18.490000000000002,25.78,10
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,755682816,3.02,1.018,0.623,4.8,72.26,38.31,36.87,0.8,0,10.88,0.0,10.08,16.66,4.21,10
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2272855808,0.51,1.216,1.088,5.3,8.33,29.76,11.06,0.44,0,0.0,-7.199999999999999,1.7399999999999998,5.47,7.18,10
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1133396864,2.19,0.864,0.746,19.7,60.370000000000005,56.0,35.14,0.7,0,0.0,87.1,3.8600000000000003,3.45,5.55,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1452074240,5.65,0.0,0.0,14.6,0.0,14.18,12.67,4.82,0,3.65,23.400000000000002,40.19,9.610000000000001,13.56,10
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1372720640,2.06,3.416,2.228,-6.3,31.669999999999998,19.2,19.08,2.19,0,1.14,-1.9,11.020000000000001,6.069999999999999,13.9,10
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1544386944,3.21,0.0,0.0,70.19999999999999,0.0,15.04,8.12,0.96,0,0.36,346.6,22.02,6.660000000000001,7.75,10
MIN,MFS Intermediate Income Trust,Financial Services,Asset Management,asset-management,287909536,23.4,2.616,2.616,-2.3,100.0,15.81,0.0,23.94,0,9.21,-40.9,148.23999999999998,0.0,5.86,10
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,663883584,3.56,1.177,1.151,18.8,84.33,41.86,12.03,0.45,0,0.0,0.0,8.67,4.29,3.66,10
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,526615328,0.67,3.219,1.779,-22.5,15.229999999999999,17.81,11.16,0.82,0,1.83,-67.10000000000001,2.91,4.06,15.83,10
MOFG,"MidWestOne Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,1017475776,4.59,0.0,0.0,0.0,0.0,14.72,13.58,0.0,0,0.02,0.0,26.35,2.74,-10.77,10
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,473794272,2.62,5.737,1.921,-8.6,44.190000000000005,10.18,9.36,2.85,0,0.0,-45.300000000000004,26.66,7.89,12.48,10
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1022907520,2.59,0.0,0.0,10.8,0.0,10.57,7.35,2.31,0,0.0,53.300000000000004,24.82,6.0600000000000005,7.26,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,501583584,0.0,0.0,0.0,0.0,0.0,13.24,0.0,0.0,0,11.0,0.0,0.0,0.27999999999999997,8.23,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,348286112,2.92,0.0,0.0,20.0,0.0,10.42,8.58,2.33,0,3.55,19.3,27.900000000000002,0.64,7.74,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,963569856,2.84,0.0,0.0,5.1,0.0,10.49,8.36,2.7,0,2.49,23.799999999999997,27.04,1.27,9.57,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,455500448,0.52,0.962,0.676,6.3,40.86,28.45,6.05,0.29,0,2.41,0.0,1.95,19.78,-6.24,10
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,692171648,0.0,0.0,0.0,0.0,0.0,13.84,0.0,0.0,0,9.82,0.0,0.0,0.0,6.45,10
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1297106560,8.82,15.536,15.397,9.700000000000001,93.17999999999999,23.17,0.0,0.54,0,10.38,11.600000000000001,37.59,1.26,18.79,10
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1317300864,1.72,1.057,0.838,10.4,63.44,43.17,9.69,0.56,0,0.0,8.7,4.22,6.35,8.54,10
PLYM,"Plymouth Industrial REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,990011328,6.05,0.319,0.152,-15.7,64.51,10.88,-37.25,7.0,0,0.04,0.0,56.699999999999996,4.75,24.04,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,399703520,0.0,0.0,0.0,0.0,0.0,10.73,0.0,0.0,0,8.0,0.0,0.0,0.0,8.5,10
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,418449792,0.97,1.937,1.277,3.4000000000000004,81.62,20.23,5.26,0.17,0,0.0,-5.800000000000001,4.87,20.39,5.03,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1503986048,4.4,0.0,0.0,45.300000000000004,0.0,13.11,10.1,2.41,0,2.94,21.7,32.93,3.38,9.69,10
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,gambling,151064512,0.98,0.462,0.406,21.4,93.17,84.6,3.96,0.05,0,0.0,0.0,1.22,7.2700000000000005,24.9,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,417118144,0.0,0.0,0.0,0.0,0.0,15.29,0.0,0.0,0,9.97,0.0,0.0,0.0,5.4,10
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,asset-management,391199744,8.95,0.335,0.32,-19.6,100.0,12.69,0.0,10.71,0,13.46,0.0,55.85,0.9400000000000001,8.62,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,807163456,5.43,0.0,0.0,20.1,0.0,13.02,9.6,4.34,0,2.65,32.6,41.42,2.11,11.51,10
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,1836929024,4.09,1.243,0.836,17.9,63.94,43.61,18.36,1.21,0,0.0,14.799999999999999,9.45,5.71,6.41,10
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,624203200,2.26,2.905,2.458,1.5,57.9,20.33,13.26,0.94,0,3.28,-41.099999999999994,13.98,4.42,11.71,10
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1066041728,13.75,26.197,26.197,-30.2,100.0,13.47,0.0,17.9,0,6.66,-31.3,94.72,0.04,914.7,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,918820800,3.93,0.0,0.0,-3.6999999999999997,0.0,13.34,9.12,4.07,0,4.71,-1.2,29.580000000000002,3.45,10.9,10
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1070014592,1.33,2.223,1.625,21.6,26.619999999999997,182.92,18.07,0.77,0,0.0,0.0,3.4299999999999997,2.5100000000000002,-3.72,10
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1207649408,0.2,0.587,0.491,16.8,44.28,59.41,25.92,0.09,0,0.0,-43.4,1.82,3.5900000000000003,-3.84,10
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,522898496,0.79,4.056,2.382,3.1,54.190000000000005,24.35,15.34,0.35,0,5.93,100.0,3.3300000000000005,2.83,3.82,10
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,730299776,3.5,0.0,0.0,33.5,0.0,12.46,7.97,2.33,0,2.67,15.0,23.95,4.17,7.55,10
MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,leisure,2781549312,2.74,0.679,0.525,12.9,47.5,53.98,22.85,1.25,0,0.0,24.4,5.12,4.81,-281.44,10
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1464393216,5.46,10.966,10.933,-1.3,68.25,12.95,9.99,5.53,0,9.53,-31.0,47.22,3.9,6.83,10
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1356894720,0.7,1.509,1.22,9.1,15.740000000000002,21.6,15.31,0.54,0,0.0,-51.7,2.29,10.43,5.6,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,903730048,2.28,0.0,0.0,8.1,0.0,16.94,8.1,2.09,0,1.69,-83.8,13.209999999999999,3.1399999999999997,-1.77,10
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,1741330560,1.02,0.843,0.528,9.8,62.31,23.1,66.84,0.35,0,3.49,0.0,-38.41,0.0,-1.66,10
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,702015744,0.72,5.13,4.961,5.8999999999999995,100.0,26.43,9.15,0.0,0,5.59,3109.7000000000003,22.259999999999998,0.44999999999999996,6.09,10
GCBC,"Greene County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,381741472,4.66,0.0,0.0,26.1,0.0,10.43,0.0,3.44,0,1.75,36.4,44.58,0.62,13.04,10
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,563530560,1.37,8.434,8.089,5.8999999999999995,34.56,39.09,12.34,0.84,0,0.0,-99.7,2.35,6.4399999999999995,0.78,10
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2584116736,0.74,1.861,1.228,6.7,21.88,20.75,10.07,0.54,0,1.79,921.1999999999999,3.73,9.700000000000001,8.19,10
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1160886528,1.73,3.169,1.713,3.5999999999999996,31.16,31.26,0.0,1.15,0,0.34,-19.2,5.27,9.229999999999999,8.78,10
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1391611136,2.57,2.304,1.651,8.5,38.43,21.87,17.68,1.45,0,0.33,76.3,12.07,2.48,11.84,10
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2307269120,3.2,0.0,0.0,46.800000000000004,0.0,10.77,7.25,1.7,0,0.0,177.4,31.11,7.37,10.68,10
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,437693248,3.06,0.0,0.0,14.099999999999998,0.0,11.42,7.63,2.63,0,2.1,59.5,26.71,2.63,2.11,10
SEM,Select Medical Holdings Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2015279360,0.37,1.041,0.931,0.0,16.96,14.01,12.02,0.0,0,1.54,0.0,2.68,6.67,8.57,10
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1403232128,3.42,0.0,0.0,159.4,0.0,13.54,7.21,-2.03,0,3.13,0.0,27.0,8.03,8.14,10
SCL,Stepan Company,Basic Materials,Specialty Chemicals,specialty-chemicals,1085712768,0.47,1.289,0.781,5.4,11.57,23.41,11.51,0.39,0,3.29,49.1,2.01,2.54,3.77,10
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,126246928,0.13,7.33,0.331,-5.7,23.43,11.02,22.38,0.13,0,0.0,-59.4,1.13,9.950000000000001,21.82,10
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,805649280,3.05,2.611,2.559,4.6,100.0,24.61,6.93,0.0,0,15.15,0.0,13.03,2.55,6.18,10
PGC,Peapack-Gladstone Financial Corporation,Financial Services,Banks - Regional,banks-regional,596094784,2.3,0.0,0.0,17.8,0.0,16.17,7.19,1.89,0,0.59,32.9,14.38,3.93,5.44,10
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,healthcare-plans,1499629824,1.16,2.726,2.621,6.7,23.630000000000003,28.17,8.56,0.83,0,0.0,20.599999999999998,4.54,6.4399999999999995,11.34,10
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,1235621504,0.9,2.136,0.916,7.9,53.87,26.42,8.1,0.38,0,2.01,-50.0,3.42,9.1,4.55,10
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1289009536,3.85,0.0,0.0,59.699999999999996,0.0,15.73,7.18,1.55,0,2.81,53.1,24.03,3.74,5.5,10
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,601347328,2.78,0.0,0.0,8.1,0.0,10.11,8.21,2.55,0,2.67,17.9,27.46,1.72,8.11,10
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1083964160,4.01,0.0,0.0,13.8,0.0,11.0,9.92,3.46,0,3.55,20.8,36.3,1.0699999999999998,11.45,10
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,897311872,0.42,1.088,0.222,6.2,38.12,20.15,68.05,0.25,0,5.8,0.0,7.28,0.01,,10
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,banks-regional,844150016,3.05,0.0,0.0,28.299999999999997,0.0,11.01,8.67,2.19,0,3.68,103.1,27.97,1.8599999999999999,9.92,10
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial Services,Asset Management,asset-management,285648416,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0,11.56,0.0,0.0,0.2,3.52,10
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,860488960,1.21,2.26,1.663,-2.7,55.17999999999999,10.95,25.96,1.25,0,4.94,-30.2,10.82,12.559999999999999,13.46,10
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,814007168,1.24,2.835,2.658,6.6000000000000005,54.22,34.36,16.49,0.53,0,0.0,650.0,4.88,11.48,6.1,10
API,"Agora, Inc.",Technology,Software - Application,software-application,393746528,2.79,4.58,4.305,10.7,66.4,62.0,-48.22,0.84,0,0.0,2444.5,6.76,0.62,-7.46,10
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1571112192,4.88,8.64,8.005,8.799999999999999,93.65,23.23,21.82,0.28,0,10.28,0.0,28.27,2.13,13.16,10
MTLS,Materialise NV,Technology,Software - Application,software-application,327160320,1.22,2.434,2.055,6.800000000000001,57.15,34.87,17.77,0.49,0,0.0,112.79999999999998,2.88,1.59,,10
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2989954560,1.67,3.113,0.939,12.1,17.27,40.28,19.63,1.22,0,0.39,0.0,4.19,4.12,7.93,10
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,475698496,0.21,2.231,0.753,13.600000000000001,18.060000000000002,67.05,14.23,0.15,0,0.0,-88.2,0.32,2.6,1.04,10
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2833071104,1.4,2.552,0.95,9.8,31.22,26.0,15.05,0.87,0,2.15,91.3,5.43,6.04,7.25,10
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,2114321408,3.56,2.752,1.483,13.8,44.2,42.81,16.59,1.71,0,0.0,13.5,7.449999999999999,3.44,5.7,10
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,737457792,0.39,2.945,0.867,-9.3,23.830000000000002,13.7,8.0,0.43,0,0.96,0.0,2.98,8.5,9.76,10
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,467847264,2.87,0.0,0.0,15.0,0.0,14.31,8.36,2.44,0,5.92,50.0,19.84,1.32,3.5,10
GOOS,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1086867328,0.74,2.122,1.179,14.2,70.19999999999999,69.94,15.26,0.19,0,0.0,-4.2,1.47,11.799999999999999,17.52,10
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,501762944,0.09,1.025,0.793,30.7,67.5,0.0,13.82,0.02,0,0.0,0.0,-6.41,1.8900000000000001,-54.25,10
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1603767808,2.35,2.37,1.252,2.4,31.04,30.17,23.53,1.58,0,1.25,23.799999999999997,7.7700000000000005,1.73,,10
GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2012346496,1.45,1.224,0.881,20.0,19.74,46.74,28.25,0.93,0,0.0,0.0,2.9000000000000004,7.17,-61.18,10
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,355065056,3.83,0.0,0.0,15.7,0.0,16.9,0.0,3.23,0,0.0,15.4,21.91,0.73,5.15,10
PBI,Pitney Bowes Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,1702514176,0.9,0.711,0.623,-7.5,54.1,12.6,6.83,0.97,0,3.4,0.0,7.64,15.97,-18.03,10
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,375662944,3.56,0.0,0.0,39.6,0.0,13.65,11.54,2.15,0,0.0,256.9,27.22,1.4200000000000002,3.91,10
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1532132608,0.53,2.904,2.509,-0.8,18.77,18.56,14.47,0.54,0,1.32,4.0,2.91,7.91,9.2,10
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,424871168,2.89,0.0,0.0,79.7,0.0,14.07,7.71,0.59,0,4.1,15.7,19.18,0.88,10.26,10
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,688157952,3.76,0.0,0.0,8.799999999999999,0.0,10.72,9.32,3.43,0,1.58,24.7,35.709999999999994,1.22,10.75,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,653755456,3.39,0.0,0.0,10.100000000000001,0.0,12.88,9.44,3.05,0,0.83,42.0,26.13,0.67,7.36,10
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,communication-equipment,415540032,2.68,12.547,8.434,15.6,34.4,66.69,17.15,1.49,0,0.0,0.0,-4.37,9.07,-3.14,10
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1148635008,2.75,0.0,0.0,3.6999999999999997,0.0,10.7,9.06,2.65,0,5.13,17.0,25.6,3.26,8.85,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1893937408,4.58,0.0,0.0,-3.1,0.0,18.59,15.74,4.73,0,1.57,9.0,24.89,1.9,6.16,10
HAFC,Hanmi Financial Corporation,Financial Services,Banks - Regional,banks-regional,771648768,3.02,0.0,0.0,15.7,0.0,10.26,7.79,2.54,0,4.35,20.200000000000003,29.75,1.72,8.5,10
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1030105280,3.31,0.0,0.0,32.300000000000004,0.0,12.07,8.62,2.24,0,1.33,29.9,25.8,2.87,8.96,10
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,481959168,0.48,1.831,0.874,10.5,34.36,79.86,9.83,0.28,0,1.67,50.9,0.6,3.4299999999999997,-0.58,10
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,1768720256,0.5,0.679,0.398,11.0,47.02,73.15,12.73,0.23,0,0.0,-17.4,0.66,14.19,-2.56,10
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,1781542144,0.64,2.215,1.292,-3.3000000000000003,36.46,18.09,14.16,0.66,0,2.46,43.5,3.7600000000000002,16.009999999999998,5.23,10
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,668195328,3.23,0.0,0.0,2.8000000000000003,0.0,11.42,9.77,3.14,0,1.66,-7.199999999999999,28.29,0.6,11.33,10
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1343212416,0.94,0.866,0.479,-0.8,26.87,10.07,9.88,0.95,0,6.42,130.0,9.3,1.1400000000000001,17.8,10
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,4005349120,3.28,1.09,0.947,27.900000000000002,52.18000000000001,152.46,-58.15,1.13,0,0.0,0.0,2.74,34.849999999999994,1.5,10
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,health-information-services,259958608,1.86,1.179,0.976,-0.1,61.07,16.72,14.93,1.86,0,9.96,-27.200000000000003,11.37,2.45,10.85,10
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3359682048,0.77,0.961,0.53,4.0,24.37,21.24,8.03,0.56,0,0.0,97.5,3.7199999999999998,6.29,40.2,10
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,962559936,4.61,0.0,0.0,40.300000000000004,0.0,15.81,8.07,2.75,0,1.33,-52.5,24.07,3.15,5.51,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1806846848,4.54,0.0,0.0,-7.7,0.0,14.08,10.17,4.89,0,3.19,-41.9,27.51,2.19,7.91,10
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,908872576,4.27,0.0,0.0,-3.1,0.0,10.24,7.64,4.4,0,0.04,-9.9,40.910000000000004,4.68,16.88,10
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2173269504,3.27,0.0,0.0,24.0,0.0,12.5,9.09,2.48,0,3.48,39.5,25.46,1.9900000000000002,9.22,10
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,1468241152,5.05,3.561,3.292,8.3,79.34,35.91,18.22,0.96,0,1.17,-47.5,14.499999999999998,10.56,19.92,10
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,550096704,3.47,0.0,0.0,37.0,0.0,12.62,7.73,2.19,0,3.59,216.5,27.76,0.64,7.41,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,334643968,3.81,0.0,0.0,-20.1,0.0,11.75,8.21,4.57,0,2.71,-79.2,29.68,0.9900000000000001,11.46,10
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1363865600,0.81,0.808,0.422,15.6,55.279999999999994,62.36,14.65,0.31,0,0.0,0.0,1.35,28.92,5.2,10
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,622467456,1.28,4.498,1.351,17.1,26.66,66.62,42.39,0.78,0,3.72,67.60000000000001,2.2399999999999998,4.6,3.6,10
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,health-information-services,797143552,3.48,6.384,6.246,29.299999999999997,39.82,158.67,21.64,1.48,0,0.0,300.09999999999997,3.4000000000000004,5.9799999999999995,0.98,10
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1297447680,3.3,0.865,0.585,-6.4,80.66,15.91,7.14,3.52,0,2.73,-75.7,43.480000000000004,0.08,15.62,10
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,810007040,2.96,0.0,0.0,80.5,0.0,13.09,7.08,0.58,0,2.66,65.7,24.19,1.0,9.87,10
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1454906240,0.79,3.383,2.951,6.6000000000000005,13.03,25.49,18.61,0.64,0,0.0,172.4,3.2199999999999998,3.85,11.58,10
