Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,354509792,24.38,5.894,5.636,0.0,-123.83999999999999,6.55,21.7,0.0,0,0.0,0.0,454.86,26.63,44.71,12
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,628366720,0.26,1.165,0.771,1.6,28.16,11.56,0.0,0.19,0,2.35,-19.0,2.27,2.83,,12
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,303699904,0.32,1.947,0.878,4.9,36.15,24.0,12.0,0.2,0,0.0,0.0,1.54,9.04,4.13,10
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1473387520,0.1,1.097,0.741,7.000000000000001,6.64,28.91,5.69,0.09,0,0.0,0.0,0.4,8.7,-15.91,10
WTBA,"West Bancorporation, Inc.",Financial Services,Banks - Regional,banks-regional,464526592,4.69,0.0,0.0,16.6,0.0,13.18,9.57,3.91,0,3.65,32.6,35.620000000000005,1.92,12.24,10
WSBF,"Waterstone Financial, Inc.",Financial Services,Banks - Regional,banks-regional,376406752,2.53,0.0,0.0,17.2,0.0,12.64,20.64,2.1,0,3.06,104.60000000000001,19.77,1.9800000000000002,7.56,10
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,984815744,1.68,14.61,14.22,7.3,67.75,30.85,15.03,0.5,0,0.0,-5.4,5.91,289.62,9.85,10
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1171072000,1.71,1.676,1.572,1.7999999999999998,38.17,20.83,14.62,1.04,0,0.0,71.89999999999999,8.24,7.6,17.24,10
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1520213760,0.75,0.623,0.268,6.6000000000000005,58.76,33.29,16.04,0.29,0,0.0,111.20000000000002,2.3,23.599999999999998,3.4,10
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,554475776,0.93,1.939,0.751,-4.8,60.4,13.79,15.03,0.98,0,7.13,-37.8,6.81,12.17,10.7,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1712877952,2.21,1.67,1.513,4.9,52.49,26.64,93.25,1.0,0,2.54,-86.8,5.1,8.559999999999999,4.49,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,380048896,1.38,8.264,5.867,-0.0,43.059999999999995,16.08,27.5,1.38,0,2.73,12.3,8.57,1.06,9.63,10
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,689793152,3.2,0.0,0.0,-7.000000000000001,0.0,13.2,10.63,3.42,0,6.13,4.8,24.4,5.58,9.61,10
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1402935552,5.53,0.0,0.0,-6.7,0.0,13.3,13.91,5.9,0,3.1,-3.0,44.3,4.4799999999999995,12.44,10
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,556951936,12.71,1.028,1.028,2.7,100.0,33.55,0.0,0.0,0,7.49,933.0,38.93,0.61,3.0,10
VKI,Invesco Advantage Municipal Income Trust II,Financial Services,Asset Management,asset-management,423363296,13.34,1.177,1.177,0.2,100.0,38.12,0.0,0.0,0,7.03,944.2,34.839999999999996,0.25,2.72,10
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,573503040,13.26,0.672,0.672,3.8,100.0,34.11,0.0,0.0,0,7.31,940.7,39.37,0.37,2.96,10
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,422940224,4.02,2.387,2.073,14.099999999999998,71.48,66.5,24.13,0.98,0,0.0,0.0,5.680000000000001,4.08,3.27,10
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2084558848,1.28,4.317,2.38,6.7,24.529999999999998,20.49,14.24,0.9,0,0.77,-8.7,6.21,5.65,9.04,10
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,380183136,11.24,4.073,4.005,-7.7,82.15,17.31,0.0,12.11,0,3.46,14.799999999999999,65.05,1.44,20.75,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,2094191360,4.22,0.0,0.0,9.1,0.0,13.55,10.49,3.84,0,2.7,14.899999999999999,31.7,3.5000000000000004,9.8,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,851455424,4.96,0.0,0.0,10.4,0.0,17.09,14.85,4.45,0,2.72,-1.6,28.560000000000002,2.64,9.75,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,540864896,3.32,0.0,0.0,8.3,0.0,10.67,9.65,3.04,0,1.95,9.0,31.480000000000004,1.02,13.99,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1235239808,3.82,0.0,0.0,12.1,0.0,13.36,11.79,3.36,0,2.04,24.7,29.5,2.34,9.62,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,381715488,4.19,0.0,0.0,14.7,0.0,14.22,9.51,3.57,0,2.41,34.2,30.48,1.39,12.02,10
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,460142784,0.2,1.755,1.623,-2.4,49.66,11.77,7.06,0.2,0,0.0,0.0,2.2800000000000002,21.19,9.11,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1402122624,4.44,0.0,0.0,4.7,0.0,13.65,10.39,4.23,0,1.32,3.6999999999999997,33.12,5.58,13.15,10
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,470340320,0.51,3.807,2.198,-0.8,5.0200000000000005,16.41,9.95,0.52,0,0.0,0.0,3.2,3.0700000000000003,5.44,10
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,632589888,6.27,8.39,8.39,0.3,94.42,35.62,0.0,0.35,0,6.67,5.8999999999999995,17.68,5.08,11.56,10
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,asset-management,1640693888,3.85,3.387,1.515,-19.7,100.0,15.01,9.5,4.61,0,9.69,0.0,25.240000000000002,8.01,10.61,10
TSBK,"Timberland Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,352257888,4.16,0.0,0.0,4.3999999999999995,0.0,11.54,0.0,3.98,0,2.47,5.8999999999999995,36.52,0.96,11.1,10
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1152670976,0.78,1.727,1.686,12.3,22.34,44.79,6.13,0.53,0,0.0,0.0,1.7399999999999998,10.52,5.06,10
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,banks-regional,964434880,5.08,0.0,0.0,7.9,0.0,16.18,19.23,4.68,0,2.73,21.3,33.26,5.16,8.9,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1016400576,2.54,0.0,0.0,3.3000000000000003,0.0,18.27,12.16,2.46,0,1.38,57.099999999999994,14.6,4.22,5.58,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1938976896,6.48,2.395,1.516,29.599999999999998,30.81,13.12,26.97,3.16,0,0.0,221.5,44.73,7.3999999999999995,24.09,10
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1440278528,0.73,1.488,1.192,13.8,15.58,46.9,16.63,0.53,0,0.0,0.0,1.59,14.85,4.1,10
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,auto-parts,1035021056,0.67,1.975,1.259,11.3,24.240000000000002,46.23,11.06,0.45,0,0.0,0.0,1.47,4.5,2.54,10
THFF,First Financial Corporation,Financial Services,Banks - Regional,banks-regional,918411200,3.55,0.0,0.0,8.4,0.0,11.36,10.2,3.25,0,2.87,7.199999999999999,31.16,2.36,12.17,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1305504768,3.72,0.0,0.0,14.499999999999998,0.0,12.39,10.02,3.18,0,2.03,14.099999999999998,27.3,1.31,9.57,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,429016736,3.46,0.0,0.0,16.5,0.0,11.89,10.34,2.89,0,2.92,37.3,28.99,1.04,8.98,10
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1759543808,0.33,0.771,0.416,6.800000000000001,48.72,23.71,10.02,0.16,0,5.95,0.0,1.38,21.43,6.43,10
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1789300352,1.52,4.512,3.888,9.2,55.46,35.95,6.19,0.62,0,0.0,2669.0,4.87,10.23,5.02,10
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,779777152,3.26,0.0,0.0,11.3,0.0,10.32,9.45,2.89,0,3.15,28.4,32.98,2.8899999999999997,12.24,10
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1842156800,2.95,2.559,1.638,6.4,49.38,21.95,16.01,1.4,0,0.11,-18.4,13.69,3.1300000000000003,21.39,10
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,666669440,3.13,0.0,0.0,25.6,0.0,10.33,9.56,2.33,0,0.0,13.200000000000001,32.440000000000005,3.04,12.49,10
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,banks-regional,1751244928,4.21,0.0,0.0,10.7,0.0,13.82,12.53,3.76,0,2.62,30.0,30.990000000000002,4.29,9.15,10
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,698681664,4.15,0.0,0.0,29.4,0.0,13.68,9.75,2.93,0,2.85,116.7,30.37,1.7000000000000002,10.18,10
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,891702208,0.64,1.76,1.136,-1.0999999999999999,23.87,13.39,10.96,0.64,0,2.46,0.0,4.88,3.62,10.58,10
API,"Agora, Inc.",Technology,Software - Application,software-application,352149856,2.42,6.699,6.362,13.5,65.25,46.28,-46.28,0.73,0,0.0,200.1,7.03,0.83,1.69,10
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1039066880,1.58,2.984,2.746,6.2,54.98,29.35,15.03,0.67,0,0.0,129.29999999999998,6.13,11.77,10.71,10
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,auto-parts,334909824,0.58,2.626,1.891,-4.5,16.76,13.23,14.22,0.6,0,0.0,-40.9,4.31,7.88,8.43,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2002201728,4.76,0.0,0.0,7.3,0.0,19.09,16.75,4.41,0,1.53,15.2,24.990000000000002,1.8499999999999999,6.16,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1779057152,4.46,0.0,0.0,4.1000000000000005,0.0,13.89,12.93,4.28,0,2.96,8.0,34.089999999999996,5.89,9.17,10
FRBT,"Forbright, Inc.",Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,7.5,0.0,10.63,0.0,0.0,0,0.0,0.0,28.09,0.0,10.69,10
FRBA,First Bank,Financial Services,Banks - Regional,banks-regional,448952608,3.36,0.0,0.0,-5.2,0.0,10.73,9.93,3.53,0,1.67,-18.9,31.369999999999997,0.91,9.84,10
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,asset-management,387277120,8.86,0.327,0.32,0.0,100.0,15.61,0.0,0.0,0,13.62,0.0,55.85,0.43,5.7,10
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,reit-specialty,431683264,8.36,1.929,0.605,-1.7000000000000002,81.37,16.49,48.65,8.51,0,3.73,-66.3,58.41,7.3,6.87,10
FNLC,"The First Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,398259776,4.15,0.0,0.0,14.499999999999998,0.0,10.9,0.0,3.55,0,4.28,27.0,37.830000000000005,0.8,12.15,10
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,876974464,4.52,0.0,0.0,27.700000000000003,0.0,10.21,8.46,3.27,0,4.58,0.0,29.54,1.46,11.24,10
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,1988451456,4.66,0.0,0.0,5.1,0.0,12.67,11.76,4.43,0,2.06,7.5,37.7,2.87,12.41,10
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,728164224,11.47,0.94,0.902,-33.7,42.29,11.83,-75.24,15.33,0,0.0,0.0,77.12,12.29,45.43,10
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,829585536,3.92,0.0,0.0,10.6,0.0,12.14,10.47,3.5,0,1.55,18.099999999999998,28.660000000000004,2.01,11.84,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,810809536,4.13,0.0,0.0,8.3,0.0,15.2,11.3,3.78,0,0.69,20.9,26.85,1.38,9.11,10
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,844568512,4.55,0.0,0.0,6.5,0.0,12.82,11.36,4.25,0,1.29,15.2,36.26,1.8499999999999999,10.75,10
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,1490701056,0.45,1.447,0.662,-8.0,21.34,14.95,6.73,0.49,0,4.81,0.0,3.1,7.580000000000001,13.66,10
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,281875712,3.01,3.246,2.303,-11.3,43.56,14.04,3.74,3.35,0,0.0,0.0,21.58,7.35,11.71,10
SHOE,Shoe Station Group Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,411885344,0.37,4.022,0.959,-2.5,36.29,11.24,8.23,0.37,0,4.24,0.0,3.3099999999999996,17.71,7.58,10
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,770991936,3.44,0.0,0.0,14.799999999999999,0.0,12.26,10.36,2.93,0,2.39,24.4,28.000000000000004,2.68,10.09,10
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,586598464,4.81,0.0,0.0,26.200000000000003,0.0,14.56,10.06,3.55,0,0.0,83.1,28.7,2.13,8.24,10
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,388986880,0.91,1.845,1.193,-1.6,81.85,14.05,5.16,0.92,0,0.0,1050.0,6.7,10.93,5.09,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,498593888,0.0,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0,11.02,0.0,0.0,0.25,8.23,10
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1873674496,4.64,0.0,0.0,10.100000000000001,0.0,11.79,8.51,4.17,0,0.0,-8.4,23.75,2.79,8.49,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,1058119552,6.71,0.0,0.0,26.900000000000002,0.0,15.71,12.51,4.9,0,2.02,40.699999999999996,42.55,3.2399999999999998,13.82,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,404144640,0.0,0.0,0.0,0.0,0.0,13.65,0.0,0.0,0,7.93,0.0,0.0,0.0,8.5,10
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,127963448,0.13,7.375,0.602,-8.1,20.93,16.14,24.73,0.15,0,0.0,-79.9,0.8999999999999999,24.62,12.33,10
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,863471680,0.53,1.184,0.636,-1.9,56.220000000000006,19.41,17.52,0.55,0,1.69,0.0,3.88,20.59,-0.2,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1055888320,4.41,0.0,0.0,8.799999999999999,0.0,15.04,10.23,4.02,0,4.04,10.299999999999999,29.630000000000003,2.9000000000000004,8.17,10
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1086890240,15.03,22.323,22.323,-26.900000000000002,100.0,15.9,0.0,19.08,0,6.62,-28.1,94.53,0.11,1072.55,10
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,856109696,41.91,2.445,2.23,80.30000000000001,75.08,0.0,-64.17,2.06,0,0.0,0.0,0.0,15.229999999999999,-7.9,10
RYZ,Ryerson Holding Corporation,Industrials,Metal Fabrication,metal-fabrication,1234173312,0.25,2.212,0.932,37.9,17.32,0.0,10.14,0.13,0,3.16,0.0,-0.9299999999999999,3.47,-7.49,10
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,816694528,3.0,2.387,1.865,-1.0,100.0,11.04,8.49,3.03,0,13.3,-88.2,27.0,2.4699999999999998,8.84,10
BCML,BayCom Corp,Financial Services,Banks - Regional,banks-regional,366880352,3.66,0.0,0.0,15.8,0.0,13.9,11.91,3.08,0,3.55,47.0,26.35,1.2,7.07,10
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,679321088,3.67,0.0,0.0,-8.200000000000001,0.0,11.54,11.38,3.97,0,1.89,-19.2,32.43,2.79,10.94,10
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,920986816,0.73,1.158,0.83,4.9,20.84,24.51,17.44,0.55,0,0.85,0.0,3.2399999999999998,2.7199999999999998,22.59,10
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,903096832,3.28,0.537,0.306,-6.0,100.0,10.15,8.92,3.48,0,12.05,-38.2,32.45,3.37,8.78,10
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,660775872,3.76,1.412,1.019,14.7,64.71000000000001,77.23,13.21,1.13,0,0.0,67.9,4.73,9.17,2.2,10
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,623373184,4.95,0.0,0.0,9.4,0.0,14.19,12.43,4.48,0,0.85,19.1,35.23,2.55,11.71,10
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,988499264,14.04,0.035,0.027,-0.2,100.0,17.16,0.0,14.07,0,7.94,-82.1,81.39999999999999,0.0,5.79,10
GCBC,"Greene County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,577419328,6.68,0.0,0.0,23.400000000000002,0.0,14.81,0.0,5.12,0,1.17,31.5,45.14,1.02,13.04,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,397523456,0.0,0.0,0.0,0.0,0.0,14.51,0.0,0.0,0,10.53,0.0,0.0,0.0,5.4,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1795762176,4.85,0.0,0.0,42.3,0.0,13.13,11.99,2.8,0,2.5,193.3,36.559999999999995,3.17,9.69,10
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,793677888,0.62,0.291,0.167,17.299999999999997,20.66,45.98,47.85,0.41,0,0.0,0.0,1.38,8.959999999999999,3.1,10
ECCC,Eagle Point Credit Company,Financial Services,Asset Management,asset-management,0,0.0,3.896,3.455,-19.1,100.0,13.71,0.0,0.0,0,6.5,0.0,-83.95,0.0,-17.9,10
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1724937472,2.26,4.771,4.189,9.6,82.24000000000001,34.06,9.15,0.36,0,0.0,298.7,7.16,8.5,4.48,10
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,353662048,1.61,1.734,1.613,-0.8999999999999999,97.39,17.1,26.53,1.63,0,8.76,-76.2,9.49,8.18,7.73,10
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,451223104,0.51,1.589,1.522,0.1,17.02,29.2,17.84,0.42,0,0.0,99.5,1.81,1.55,7.65,10
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,1245462912,0.88,0.312,0.193,2.9000000000000004,15.459999999999999,29.78,22.71,0.73,0,0.0,-29.299999999999997,3.15,10.12,13.33,10
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,648923904,3.75,0.0,0.0,25.7,0.0,15.76,10.15,2.79,0,3.37,22.6,23.26,1.6099999999999999,6.93,10
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1024127552,3.16,0.0,0.0,14.799999999999999,0.0,11.11,9.63,2.69,0,1.91,4.6,28.050000000000004,1.9900000000000002,10.65,10
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,reit-retail,1291045632,4.36,0.341,0.341,8.9,70.65,35.25,27.48,1.17,0,6.3,-10.299999999999999,12.43,0.27999999999999997,30.54,10
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,439951968,0.21,1.497,1.063,31.5,8.36,0.0,-51.25,0.13,0,0.0,0.0,-0.32,0.0,-15.68,10
RDWR,Radware Ltd.,Technology,Software - Infrastructure,software-infrastructure,1270891136,4.1,1.589,1.487,10.7,80.66,68.64,22.94,0.71,0,0.0,-17.9,6.279999999999999,2.44,5.8,10
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,450831136,0.51,0.886,0.605,4.8,40.06,30.9,6.92,0.29,0,3.01,8.9,1.83,20.57,-6.24,10
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,874370688,0.9,0.498,0.151,-3.6999999999999997,8.52,13.26,0.0,0.94,0,2.97,-56.2,6.78,0.83,12.39,10
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,713204864,0.74,0.498,0.151,-3.6999999999999997,8.52,10.81,10.27,0.76,0,4.0,-56.2,6.78,3.9800000000000004,12.39,10
GERN,Geron Corporation,Healthcare,Biotechnology,biotechnology,824354432,4.2,6.776,4.846,30.9,60.97,0.0,19.77,1.13,0,0.0,0.0,-34.32,11.68,-36.97,10
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,internet-content-information,1690918912,2.37,1.596,1.355,30.5,22.7,0.0,6.52,1.27,0,0.0,0.0,-22.259999999999998,9.47,-15.4,10
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,489922944,8.11,0.059,0.049,-6.9,100.0,10.27,0.0,8.67,0,10.9,-21.2,77.62,0.04,8.63,10
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,748268864,0.19,0.261,0.135,1.0,13.450000000000001,36.42,8.97,0.16,0,6.73,29.9,0.5499999999999999,9.790000000000001,2.47,10
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,asset-management,345914016,28.33,0.137,0.016,-33.6,100.0,11.24,0.0,37.85,0,9.95,22.2,203.10000000000002,0.22,6.65,10
RDVT,"Red Violet, Inc.",Technology,Software - Application,software-application,928084800,9.86,11.224,10.844,17.4,84.23,67.81,40.48,1.28,0,0.0,25.0,14.99,6.510000000000001,13.03,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1808362368,4.85,0.0,0.0,-11.3,0.0,14.23,13.92,5.4,0,2.13,-10.100000000000001,33.989999999999995,2.65,11.91,10
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,395432192,0.48,1.367,0.909,-10.299999999999999,51.77,13.21,11.51,0.53,0,0.0,0.0,3.8,4.12,8.83,10
RBB,RBB Bancorp,Financial Services,Banks - Regional,banks-regional,465059456,3.67,0.0,0.0,61.0,0.0,11.64,10.94,1.43,0,2.29,410.9,32.29,1.55,6.1,10
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,specialty-business-services,436193568,0.18,0.943,0.568,-7.7,21.790000000000003,14.59,6.16,0.2,0,4.67,18.2,1.16,3.95,21.0,10
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1608878848,4.39,0.0,0.0,21.099999999999998,0.0,12.24,11.22,3.46,0,0.4,30.9,36.75,2.12,11.44,10
PXED,"Phoenix Education Partners, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1254816640,1.24,2.013,1.499,-0.4,56.48,12.88,7.21,1.24,0,2.45,-34.9,9.629999999999999,5.1499999999999995,54.25,10
