Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1338391808,0.46,2.906,0.957,-8.1,18.7,15.84,12.2,0.5,0,6.1,-44.3,2.93,8.98,6.52,10
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,banks-regional,1082923264,3.35,0.0,0.0,12.1,0.0,11.71,10.35,2.94,0,2.38,24.7,29.5,1.52,9.62,10
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial Services,Asset Management,asset-management,267783136,0.0,0.0,0.0,0.0,0.0,13.78,0.0,0.0,0,12.36,0.0,0.0,0.29,3.52,10
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,banks-regional,908061760,3.21,0.0,0.0,9.2,0.0,11.64,9.75,2.91,0,3.35,20.0,28.43,2.27,13.08,10
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1094480896,3.37,0.0,0.0,19.2,0.0,12.74,9.27,2.72,0,1.28,11.600000000000001,26.490000000000002,2.85,8.96,10
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,603141248,0.69,1.411,1.336,14.7,12.33,67.73,21.21,0.51,0,0.0,0.0,0.98,3.9899999999999998,1.56,10
SCM,Stellus Capital Investment Corporation,Financial Services,Asset Management,asset-management,282235744,2.76,1.903,1.895,-1.6,100.0,10.26,9.29,2.81,0,15.25,-43.7,26.479999999999997,2.9000000000000004,7.29,10
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,740013056,0.46,1.184,0.636,-1.9,56.220000000000006,16.64,15.02,0.47,0,2.0,0.0,3.88,23.51,-0.2,10
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,992814592,4.14,0.0,0.0,8.799999999999999,0.0,14.14,9.6,3.78,0,4.28,10.299999999999999,29.630000000000003,3.2399999999999998,8.17,10
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1107884416,14.29,26.197,26.197,-30.2,100.0,15.08,0.0,18.6,0,6.28,-31.3,94.72,0.21,1072.55,10
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,719368640,2.61,2.905,2.458,1.5,57.9,23.43,15.28,1.08,0,2.84,-41.099999999999994,13.98,5.3100000000000005,4.64,10
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,broadcasting,182605808,2.55,1.235,1.193,35.8,56.58,0.0,20.53,0.71,0,10.13,0.0,-8.97,5.26,-15.49,10
SDHY,PGIM Short Duration High Yield Opportunities Fund,Financial Services,Asset Management,asset-management,396742752,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0,8.08,0.0,0.0,0.0,8.5,10
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,108514344,0.11,20.07,1.718,-9.4,21.85,13.68,21.93,0.12,0,0.0,0.0,1.0999999999999999,27.810000000000002,12.33,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1169079936,3.33,0.0,0.0,14.499999999999998,0.0,11.09,8.98,2.85,0,2.29,14.099999999999998,27.3,0.9400000000000001,9.57,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,383444032,3.09,0.0,0.0,16.5,0.0,10.63,9.24,2.58,0,3.29,37.3,28.99,0.89,8.98,10
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2649116416,3.41,3.093,1.421,8.9,55.03,20.2,14.05,1.4,0,1.34,-4.1000000000000005,5.489999999999999,2.65,18.11,10
FTHY,First Trust High Yield Opportunities 2027 Term Fund,Financial Services,Asset Management,asset-management,496067584,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0,11.11,0.0,0.0,0.3,8.23,10
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,banks-regional,1636039552,4.05,0.0,0.0,10.100000000000001,0.0,10.91,7.87,3.64,0,0.0,-8.4,23.75,3.25,8.49,10
FSBC,Five Star Bancorp,Financial Services,Banks - Regional,banks-regional,892240640,5.66,0.0,0.0,26.900000000000002,0.0,13.25,10.56,4.14,0,2.43,40.699999999999996,42.55,2.27,13.82,10
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",Financial Services,Asset Management,asset-management,394743232,9.03,0.327,0.32,0.0,100.0,15.91,0.0,0.0,0,13.41,0.0,55.85,0.42,5.7,10
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,reit-specialty,469394560,9.09,1.929,0.605,-1.7000000000000002,81.37,17.93,52.9,9.25,0,3.4,-66.3,58.41,6.1,6.87,10
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,344275680,3.64,11.83,8.794,-95.3,47.49,15.0,3.27,7.11,0,0.0,0.0,24.62,6.959999999999999,11.71,10
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,902564224,1.28,2.72,1.904,-1.9,54.620000000000005,12.65,22.63,1.3,0,4.59,-12.3,10.36,10.95,22.33,10
GAMB,Gambling.com Group Limited,Consumer Cyclical,Gambling,gambling,158288336,0.96,1.207,1.1,31.0,90.78,0.0,4.93,0.06,0,0.0,0.0,-19.900000000000002,6.909999999999999,-30.5,10
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1637428480,4.43,0.0,0.0,42.3,0.0,11.98,10.94,2.55,0,2.72,193.3,36.559999999999995,3.25,9.69,10
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,745903104,0.59,0.291,0.167,17.299999999999997,20.66,43.21,42.36,0.38,0,0.0,0.0,1.38,10.549999999999999,3.1,10
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,internet-content-information,411635840,0.96,1.845,1.193,-1.6,81.85,14.87,5.47,0.97,0,0.0,1050.0,6.7,13.420000000000002,5.09,10
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,800687936,3.2,0.0,0.0,2.1999999999999997,0.0,13.26,12.8,3.13,0,2.21,-7.1,24.2,2.63,11.13,10
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1735814528,5.43,0.0,0.0,5.5,0.0,13.56,12.95,5.13,0,2.77,6.800000000000001,41.260000000000005,9.51,16.12,10
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,976411392,4.51,0.0,0.0,13.4,0.0,13.08,10.68,3.91,0,4.35,34.5,35.9,5.67,6.49,10
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,airlines,922423680,0.81,0.827,0.638,3.5999999999999996,29.99,23.32,9.25,0.55,0,0.0,-34.8,3.55,8.200000000000001,8.45,10
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,2221355520,0.61,0.679,0.358,12.3,46.78,50.09,16.28,0.28,0,0.0,0.0,1.24,13.84,-2.56,10
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,457818112,0.46,1.831,0.874,10.5,34.36,75.86,9.31,0.27,0,1.77,50.9,0.6,4.89,-0.58,10
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,349943488,0.38,2.51,1.471,0.3,77.55,37.92,6.84,0.08,0,0.0,-16.6,0.96,4.38,2.02,10
USCB,"USCB Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,343604256,3.77,0.0,0.0,14.7,0.0,12.8,8.56,3.21,0,2.73,34.2,30.48,1.1400000000000001,12.02,10
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,477595296,0.79,2.505,1.944,-10.5,34.82,14.69,8.94,0.87,0,0.0,-41.099999999999994,5.38,5.220000000000001,20.29,10
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,345839104,13.12,3.106,3.06,3.9,100.0,35.12,0.0,0.0,0,5.5,0.0,37.46,0.13,,10
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,710604736,0.8,3.536,2.765,-2.0,38.79,13.71,7.47,0.82,0,0.0,2238.1,6.09,3.44,9.4,10
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,763935488,9.49,0.045,0.02,0.0,100.0,10.55,3.76,0.0,0,17.93,0.0,76.66,8.0,16.03,10
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,704929664,3.78,1.177,1.151,18.8,84.33,44.6,12.56,0.48,0,0.0,0.0,8.67,6.529999999999999,3.66,10
MIN,MFS Intermediate Income Trust,Financial Services,Asset Management,asset-management,281081664,22.84,2.616,2.616,-2.3,100.0,15.44,0.0,23.37,0,9.41,-40.9,148.23999999999998,0.0,5.86,10
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1010729216,3.51,33.513,32.832,-46.5,87.47,11.25,6.63,5.14,0,14.77,0.0,46.72,2.65,9.67,10
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,308682080,0.0,0.0,0.0,0.0,0.0,13.42,0.0,0.0,0,10.5,0.0,0.0,0.0,6.51,10
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,specialty-chemicals,1119014912,2.34,3.451,2.287,0.7000000000000001,28.32,21.35,0.0,1.66,0,1.08,-2.1,11.01,3.73,,10
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,banks-regional,1082881280,2.73,0.0,0.0,8.5,0.0,15.93,7.8,2.5,0,4.24,2.7,17.64,8.540000000000001,4.27,10
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1448783872,4.13,0.0,0.0,9.3,0.0,18.17,11.03,3.75,0,2.14,25.4,22.97,1.6500000000000001,6.03,10
GERN,Geron Corporation,Healthcare,Biotechnology,biotechnology,891714112,4.55,6.776,4.272,30.9,65.25,0.0,23.17,1.09,0,0.0,0.0,-34.32,12.83,-36.97,10
GCBC,"Greene County Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,406260128,4.7,0.0,0.0,23.400000000000002,0.0,10.42,0.0,3.6,0,1.67,31.5,45.14,0.73,13.04,10
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,railroads,1563945856,0.54,3.706,1.931,-22.900000000000002,16.16,10.78,12.43,0.66,0,2.7,-69.89999999999999,5.12,11.600000000000001,13.32,10
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,Financial Services,Asset Management,asset-management,395585664,0.0,0.0,0.0,0.0,0.0,14.43,0.0,0.0,0,10.62,0.0,0.0,0.0,5.4,10
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,712415296,9.96,1.297,1.249,-26.900000000000002,40.9,12.41,-32.16,12.63,0,0.0,0.0,71.7,17.18,45.43,10
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1304304512,0.91,0.866,0.479,-0.8,26.87,10.03,10.63,0.92,0,6.63,130.0,9.3,0.83,17.8,10
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,banks-regional,777892032,3.67,0.0,0.0,10.6,0.0,11.38,9.91,3.28,0,1.65,18.099999999999998,28.660000000000004,1.6500000000000001,11.84,10
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,659750976,2.94,0.0,0.0,14.799999999999999,0.0,10.49,8.92,2.5,0,2.43,24.4,28.000000000000004,1.92,10.09,10
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,828959936,11.88,0.102,0.098,7.1,100.0,37.23,0.0,0.0,0,6.04,0.0,31.61,0.16999999999999998,,10
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,828216064,3.45,0.0,0.0,33.300000000000004,0.0,14.88,9.03,2.3,0,2.65,-49.3,21.32,2.41,6.91,10
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,622584768,0.93,4.575,2.982,5.6000000000000005,54.16,23.94,15.31,0.4,0,5.07,55.7,3.9600000000000004,3.4000000000000004,5.22,10
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,507902880,2.1,5.256,2.522,1.7000000000000002,26.240000000000002,37.07,60.69,1.52,0,0.0,60.099999999999994,5.7700000000000005,2.36,2.28,10
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,614053056,3.65,0.0,0.0,29.4,0.0,12.02,8.64,2.58,0,3.24,116.6,30.37,1.08,10.18,10
ATEN,"A10 Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,1994900096,6.66,3.714,3.398,13.4,79.34,45.57,23.39,1.19,0,0.88,29.4,14.899999999999999,10.8,19.92,10
UHT,Universal Health Realty Income Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,563488064,5.58,7.202,7.202,0.3,94.42,31.73,0.0,0.31,0,7.32,5.8999999999999995,17.68,3.05,11.56,10
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,326112672,9.64,4.073,4.005,-7.7,82.15,14.85,0.0,10.38,0,4.04,14.799999999999999,65.05,1.27,20.75,10
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,711579328,2.23,2.207,1.728,25.6,32.45,89.71,36.92,1.12,0,0.0,0.0,2.4699999999999998,8.18,5.06,10
CCU,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,2210563584,0.0,1.899,1.279,-11.799999999999999,44.39,17.82,13.43,0.0,0,0.0,-25.7,4.03,3.56,7.96,10
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1582599424,0.4,5.725,0.189,-12.6,17.1,12.39,13.42,0.45,0,2.24,-33.6,3.3099999999999996,8.95,5.69,10
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,923832576,3.08,0.0,0.0,48.6,0.0,10.86,8.08,1.58,0,2.36,76.9,27.200000000000003,1.53,8.12,10
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2122532864,1.65,0.8,0.332,-0.8,44.96,17.27,15.61,1.66,0,3.93,6.9,9.56,3.66,7.68,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2032310656,3.27,0.0,0.0,15.1,0.0,15.1,9.6,2.78,0,5.78,0.0,21.41,5.12,6.67,10
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1419716352,2.46,1.158,0.837,-7.1,53.82,14.2,13.2,2.64,0,1.22,38.6,18.84,3.01,8.16,10
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2018895744,9.79,0.444,0.205,24.3,90.34,172.25,50.41,0.72,0,4.32,177.0,5.29,34.300000000000004,0.48,10
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,1477288448,7.3,1.847,1.785,-25.3,88.21,13.1,37.16,9.15,0,2.6,-28.1,66.05,4.2299999999999995,21.56,10
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2040983680,2.94,2.934,1.618,7.7,31.490000000000002,34.5,26.15,1.86,0,0.99,46.6,8.450000000000001,2.07,12.78,10
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,banks-regional,722923392,3.68,0.0,0.0,8.3,0.0,13.55,10.07,3.37,0,0.78,20.9,26.85,1.17,9.11,10
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,762438976,4.11,0.0,0.0,6.5,0.0,11.98,10.25,3.84,0,1.44,15.2,36.26,1.9300000000000002,10.75,10
GOOS,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1157771136,0.79,2.122,1.179,14.2,70.19999999999999,74.5,16.21,0.2,0,0.0,-4.2,1.47,10.6,17.52,10
GOOD,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,626921856,3.78,1.915,1.467,11.799999999999999,78.53999999999999,71.33,128.4,0.72,0,9.43,84.39999999999999,12.740000000000002,5.35,11.23,10
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1614279552,4.05,0.0,0.0,4.1000000000000005,0.0,12.51,11.64,3.88,0,3.32,8.0,34.089999999999996,4.38,9.17,10
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,medical-devices,774508992,18.23,1.86,0.817,79.10000000000001,46.0,0.0,0.0,2.06,0,0.0,0.0,-28.54,0.13999999999999999,-31.73,10
SRCE,1st Source Corporation,Financial Services,Banks - Regional,banks-regional,1776163840,4.17,0.0,0.0,5.1,0.0,11.32,10.55,3.95,0,2.34,7.5,37.7,3.3000000000000003,12.41,10
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,500933792,2.99,1.274,0.56,-12.1,100.0,14.57,8.65,3.36,0,12.35,-14.899999999999999,20.630000000000003,1.77,4.89,10
CBLL,unknown,Healthcare,Medical Devices,medical-devices,765024384,8.59,9.73,9.084,33.7,87.89,0.0,-20.09,0.69,0,0.0,0.0,-59.97,6.239999999999999,-34.39,10
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,613374592,2.93,1.021,0.853,3.2,47.589999999999996,20.37,13.42,1.49,0,2.69,1.0,16.73,2.25,14.45,10
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1840992768,2.37,0.0,0.0,-3.6999999999999997,0.0,10.26,8.93,2.46,0,0.23,6.6000000000000005,24.32,11.4,21.66,10
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,665988544,0.92,1.871,1.713,0.7000000000000001,66.62,27.16,4.6,0.3,0,0.0,0.0,3.73,14.979999999999999,4.24,10
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,826768576,0.25,0.746,0.243,6.7,12.35,21.25,30.54,0.2,0,9.85,0.0,1.79,0.2,-38.22,10
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,health-information-services,227459552,1.66,1.087,0.848,-8.5,59.89,18.46,12.96,1.81,0,11.54,-64.0,9.27,2.35,10.85,10
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1127209856,2.73,3.403,2.928,39.0,68.88,0.0,19.24,0.52,0,0.0,0.0,-1.9800000000000002,12.64,-7.05,10
HBCP,"Home Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,505300704,3.36,0.0,0.0,5.5,0.0,10.83,10.4,3.17,0,1.87,5.800000000000001,30.85,1.6400000000000001,10.59,10
HAFC,Hanmi Financial Corporation,Financial Services,Banks - Regional,banks-regional,903597760,3.42,0.0,0.0,14.6,0.0,11.33,8.88,2.92,0,3.69,29.299999999999997,30.620000000000005,3.71,9.55,10
GTY,Getty Realty Corp.,Real Estate,REIT - Retail,reit-retail,1996621312,8.79,1.669,1.36,5.4,96.14,21.58,22.02,0.32,0,5.88,33.300000000000004,40.06,18.22,7.39,10
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2990786816,3.85,1.956,1.515,38.6,74.13,0.0,13.09,0.61,0,0.0,0.0,-3.74,11.58,-3.63,10
CAC,Camden National Corporation,Financial Services,Banks - Regional,banks-regional,833878528,3.38,0.0,0.0,26.0,0.0,10.49,8.46,2.5,0,3.46,200.0,32.32,3.7900000000000005,9.35,10
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1505771008,3.56,0.0,0.0,13.8,0.0,10.77,9.83,3.07,0,1.32,29.7,32.96,2.8400000000000003,10.26,10
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,608743936,1.21,0.933,0.855,12.0,53.49,56.08,14.66,0.49,0,0.0,0.0,2.16,3.58,4.92,10
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,3093981696,0.86,1.53,1.134,-13.200000000000001,17.61,12.74,0.0,0.98,0,7.27,212.0,6.76,0.42,13.24,10
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,12.75,0.0,0.0,0,7.36,87.1,35.54,0.0,10.23,10
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,516400000,3.41,0.0,0.0,46.2,0.0,10.52,8.51,1.83,0,0.0,87.1,35.54,1.4500000000000002,10.23,10
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,711354496,1.23,1.687,1.056,6.6000000000000005,68.69,25.61,11.93,0.36,0,0.0,0.0,4.9399999999999995,2.92,12.35,10
STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,770973184,0.94,1.18,0.412,13.0,14.82,50.0,30.66,0.7,0,0.0,0.0,1.9300000000000002,3.42,9.23,10
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1907489280,4.53,0.0,0.0,7.3,0.0,18.18,15.96,4.2,0,1.55,15.2,24.990000000000002,2.15,6.16,10
BCAL,California BanCorp,Financial Services,Banks - Regional,banks-regional,618931712,3.35,0.0,0.0,-8.200000000000001,0.0,10.52,10.54,3.62,0,2.1,-19.2,32.43,2.52,10.94,10
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,2095642368,0.09,2.403,2.07,20.8,10.83,123.0,59.67,0.06,0,1.4,126.8,2.07,0.13999999999999999,2.3,10
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1648489472,6.26,0.308,0.246,-3.8,88.46000000000001,14.61,11.96,6.5,0,13.43,-1.0,45.58,17.16,6.57,10
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1334205440,2.2,2.21,1.325,-6.1,40.83,10.99,-20.1,2.34,0,9.53,0.0,16.28,3.1199999999999997,37.13,10
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,software-application,186220896,7.92,5.446,5.302,6.7,84.99,27.65,26.23,1.11,0,0.79,12.6,30.919999999999998,13.15,14.09,10
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4373771776,0.77,1.277,1.074,11.5,11.74,56.75,14.58,0.6,0,0.29,-9.4,1.37,5.21,6.6,10
HIFS,Hingham Institution for Savings,Financial Services,Banks - Regional,banks-regional,623118144,6.39,0.0,0.0,-30.5,0.0,12.43,0.0,8.34,0,0.88,-60.199999999999996,51.559999999999995,16.25,11.37,10
HFWA,Heritage Financial Corporation,Financial Services,Banks - Regional,banks-regional,1135196544,4.27,0.0,0.0,37.2,0.0,13.49,9.85,2.68,0,3.5,20.0,27.32,6.660000000000001,7.33,10
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,internet-retail,1007375104,0.0,0.888,0.586,36.9,25.44,0.0,0.65,0.0,0,0.0,0.0,-6.7299999999999995,0.47000000000000003,-283.32,10
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2560186112,0.83,1.32,0.696,0.8,18.96,20.89,12.94,0.67,0,0.0,0.0,3.9899999999999998,13.99,7.86,10
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,788998784,0.94,2.407,1.975,10.0,28.67,22.35,14.58,0.6,0,0.0,0.0,4.33,0.01,9.34,10
HCSG,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1582958592,0.85,3.109,2.696,3.4000000000000004,13.350000000000001,24.27,19.95,0.72,0,0.0,60.9,3.66,4.590000000000001,11.58,10
HBT,"HBT Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1033222656,4.23,0.0,0.0,17.5,0.0,13.03,9.26,3.49,0,3.24,-43.7,28.34,0.86,12.51,10
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,500671168,8.29,0.059,0.049,-6.9,100.0,10.5,0.0,8.86,0,10.62,-21.2,77.62,0.32,8.63,10
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,692154816,0.17,0.0,0.0,1.0,13.450000000000001,33.83,8.3,0.15,0,7.55,29.9,0.5499999999999999,9.76,2.47,10
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,496747392,3.25,0.0,0.0,11.200000000000001,0.0,11.11,9.79,2.88,0,2.75,47.699999999999996,29.89,2.4299999999999997,11.6,10
