Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2082619136,2.42,4.579,4.047,6.1,35.14,15.07,15.2,1.47,0,0.0,8.799999999999999,15.83,7.3999999999999995,0,12
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,4.399,4.374,3.3000000000000003,100.0,13.53,0.0,0.0,0,6.58,0.0,-56.379999999999995,0.0,0,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1486212992,0.0,0.0,0.0,0.0,0.0,7.33,0.0,0.0,0,21.92,0.0,0.0,0.16,0,12
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,475891808,0.64,5.011,2.191,-23.599999999999998,49.44,6.76,2.98,0.79,0,0.0,0.0,7.08,17.07,0,12
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,494386304,2.72,0.0,0.0,6.7,0.0,9.06,7.15,2.54,0,5.18,3.5000000000000004,30.070000000000004,7.630000000000001,0,12
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1533914368,2.46,1.499,1.408,34.0,61.419999999999995,114.18,10.37,0.63,0,0.0,0.0,2.17,4.3,0,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2170925824,2.86,3.335,1.346,6.0,54.379999999999995,12.49,15.05,1.23,0,1.39,-81.5,5.45,0.0,0,12
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1818926208,1.21,1.811,1.074,6.1,20.97,14.53,11.39,0.9,0,0.0,9.3,8.649999999999999,18.060000000000002,0,12
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,718280192,0.58,1.293,1.007,10.0,21.04,13.44,12.58,0.41,0,1.14,50.9,4.390000000000001,2.9000000000000004,0,12
BBNX,"Beta Bionics, Inc.",Healthcare,Medical Devices,medical-devices,513501408,5.12,8.663,7.729,57.099999999999994,55.400000000000006,0.0,-5.97,0.98,0,0.0,0.0,-73.02,14.6,0,12
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,897337984,3.21,5.047,3.331,-3.8,100.0,8.84,9.26,3.34,0,12.14,2.1,36.5,1.1900000000000002,0,12
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1342941440,42.15,5.078,3.435,238.3,26.450000000000003,0.0,87.18,-42.88,0,0.0,0.0,-15.49,20.41,0,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,1057289792,42.48,0.043,0.036,93.10000000000001,100.0,0.0,-80.73,0.0,0,10.29,-74.5,77.77,0.33,0,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2607668736,5.31,2.736,2.528,73.4,55.910000000000004,0.0,6.63,0.62,0,0.0,0.0,-5.21,17.130000000000003,0,12
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2127288448,0.21,1.473,0.876,9.3,70.65,13.64,1.48,0.06,0,0.0,0.0,1.53,1.63,0,12
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,904642176,2.89,0.0,0.0,12.9,0.0,9.88,8.43,2.52,0,2.11,37.6,28.09,0.96,0,12
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,reit-retail,1188323968,4.1,0.328,0.328,10.6,70.85000000000001,30.28,25.38,1.07,0,6.84,-29.2,12.94,2.97,0,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,437426592,13.76,0.199,0.199,0.0,100.0,7.08,0.0,0.0,0,10.36,0.0,123.86999999999999,0.0,0,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2788253184,4.42,4.941,3.393,33.0,66.52,154.09,56.64,0.99,0,0.0,748.3,5.43,11.020000000000001,0,12
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,686594432,4.54,2.563,2.518,-2.9000000000000004,100.0,7.8,9.32,4.67,0,12.03,8.5,54.02,0.84,0,12
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,359202336,37.13,0.306,0.219,95.89999999999999,79.88,0.0,0.0,0.31,0,0.0,0.0,10.56,4.47,0,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,395537408,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0,7.32,0.0,0.0,0.38999999999999996,0,12
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,543094464,1.4,3.785,1.946,0.4,30.78,12.77,13.24,0.96,0,4.72,7.7,11.01,6.660000000000001,0,12
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2204548096,1.09,3.341,2.771,12.0,31.540000000000003,26.6,19.38,0.66,0,0.0,7.6,4.3999999999999995,3.85,0,12
RGR,"Sturm, Ruger & Company, Inc.",Industrials,Aerospace & Defense,aerospace-defense,617551168,0.85,4.263,3.606,53.6,38.26,272.93,19.9,0.24,0,1.2,138.1,21.34,7.22,0,12
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,3118712576,1.27,1.509,0.393,11.1,15.010000000000002,33.81,14.06,0.96,0,0.0,-27.3,3.8600000000000003,2.64,0,12
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2724700928,1.06,1.129,0.75,11.799999999999999,22.75,20.21,14.67,0.72,0,0.52,0.0,2.4899999999999998,0.0,0,12
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3096996608,5.62,2.796,1.772,9.700000000000001,63.53,14.7,13.94,1.85,0,8.52,20.599999999999998,38.29,2.82,0,12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1730031232,1.41,2.807,1.347,10.4,53.5,28.16,21.64,0.59,0,0.0,50.0,5.04,25.0,0,12
RUN,Sunrun Inc.,Technology,Solar,solar,2677762560,0.91,1.655,0.841,123.50000000000001,30.34,0.0,35.8,-0.15,0,0.0,0.0,15.22,31.830000000000002,0,12
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,asset-management,1777183616,20.22,3.812,2.164,-0.5,100.0,9.51,0.0,20.32,0,7.49,0.0,212.32999999999998,0.4,0,12
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,software-infrastructure,434235616,0.51,1.281,1.12,0.5,70.34,18.31,4.14,0.15,0,0.0,39.0,2.7199999999999998,9.64,0,12
RMNI,"Rimini Street, Inc.",Technology,Software - Application,software-application,339482400,0.81,0.865,0.759,-3.9,60.4,9.49,6.61,0.84,0,0.0,-99.1,8.799999999999999,5.28,0,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,825393728,2.15,2.191,1.545,75.5,36.51,0.0,-5.76,0.33,0,0.0,0.0,-10.82,27.36,0,12
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,230460000,45.74,1.127,0.184,1934.6,24.39,0.0,0.0,-634.53,0,0.0,0.0,-296.23,2.03,0,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,biotechnology,985590272,3.38,2.193,1.479,42.8,85.41,0.0,16.05,0.28,0,0.0,0.0,0.19,10.89,0,12
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1459028480,0.78,1.4,0.707,4.6,47.31,16.64,10.53,0.39,0,2.25,36.0,5.11,14.280000000000001,0,12
WTF,Waton Financial Limited,Financial Services,Asset Management,asset-management,239016672,23.82,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,3.09,0,12
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,1732473088,2540.28,102.377,101.269,219.4,9.82,0.0,-18.85,-2735.13,0,0.0,0.0,0.0,29.970000000000002,0,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,781663104,4.86,0.951,0.806,7.5,68.83,17.59,32.89,1.4,0,3.77,27.1,31.04,1.7399999999999998,0,12
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1458151040,0.69,1.659,0.99,3.8,43.64,17.68,11.88,0.37,0,2.74,-23.5,3.93,5.91,0,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,398918624,0.37,1.024,0.346,60.699999999999996,13.900000000000002,0.0,22.89,0.13,0,0.0,0.0,-8.58,20.77,0,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,782259840,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0,7.92,0.0,0.0,0.0,0,12
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1728756992,4.64,1.546,1.529,-5.800000000000001,100.0,9.58,7.65,4.91,0,3.83,-19.7,55.71,0.0,0,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,921997440,1.28,4.021,2.804,-1.7999999999999998,49.46,8.77,5.68,1.3,0,0.0,-31.0,13.63,16.46,0,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1646010624,0.34,1.938,0.791,4.3999999999999995,25.679999999999996,17.51,0.0,0.24,0,2.04,-23.3,2.04,10.12,0,12
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,467966016,6.66,1.63,1.136,117.5,56.589999999999996,0.0,18.66,-0.51,0,0.0,0.0,-9.5,8.260000000000002,0,12
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1531936512,4.65,8.952,8.879,-0.6,100.0,9.31,6.42,4.68,0,12.69,-45.300000000000004,44.59,3.6999999999999997,0,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1292641152,0.0,1.036,0.851,1.0999999999999999,20.880000000000003,16.17,770.29,0.0,0,0.0,-73.3,4.34,3.4299999999999997,0,12
CANG,Cango Inc.,Financial Services,Capital Markets,capital-markets,259977184,0.42,1.196,0.198,5833.3,16.55,0.0,-1.93,-20.01,0,0.0,137.3,-51.81,0.0,0,12
CAN,Canaan Inc.,Technology,Computer Hardware,computer-hardware,325541632,0.61,3.305,1.165,121.10000000000001,7.7700000000000005,0.0,-13.71,-0.12,0,0.0,0.0,-39.69,8.25,0,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,531839200,2.07,1.738,0.628,218.6,38.56,0.0,3.18,-1.51,0,0.0,0.0,-48.63,0.0,0,12
OFG,OFG Bancorp,Financial Services,Banks - Regional,banks-regional,1734588672,2.78,0.0,0.0,-0.0,0.0,8.79,8.85,2.78,0,3.1,16.6,32.87,3.46,0,12
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,476834944,246.0,0.731,0.708,-69.89999999999999,100.0,5.77,0.0,417.95,0,13.9,259.4,4415.740000000001,0.0,0,12
NXXT,"NextNRG, Inc.",Utilities,Utilities - Renewable,utilities-renewable,79889736,1.22,0.134,0.098,227.2,7.95,0.0,0.0,-1.43,0,0.0,0.0,-86.05000000000001,13.59,0,12
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1414698368,2.45,1.176,0.847,7.9,54.2,14.07,11.96,1.03,0,1.33,92.30000000000001,17.849999999999998,3.15,0,12
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,330088256,12.72,34.84,26.472,22.900000000000002,79.14999999999999,23.37,24.11,2.04,0,5.86,11.1,54.59,7.53,0,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1300303872,1.04,1.803,0.86,4.3,36.7,16.11,12.8,0.63,0,0.46,30.599999999999998,6.52,2.91,0,12
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,681848960,1.99,1.963,1.905,-10.0,79.25,8.41,15.29,2.19,0,0.0,0.0,1.04,39.54,0,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,3497770496,7.48,1.529,1.098,309.2,33.33,0.0,9.92,-10.44,0,0.0,0.0,-25.480000000000004,0.0,0,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,923727040,6.77,1.271,0.891,56.599999999999994,53.66,0.0,-113.35,1.36,0,0.0,0.0,-43.76,6.75,0,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,1075086720,1409.59,2.298,2.289,7998.6,100.0,0.0,-37.05,-0.0,0,0.0,0.0,0.0,7.580000000000001,0,12
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,707799616,1.23,21.655,20.937,1.9,67.77,18.08,13.09,0.39,0,0.0,0.0,7.46,55.779999999999994,0,12
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2472773120,8.93,3.339,3.101,51.0,74.24,0.0,-59.56,1.13,0,0.0,0.0,-21.48,7.64,0,12
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,restaurants,375462016,0.51,0.266,0.188,0.6,21.64,19.3,22.17,0.4,0,0.0,-51.9,2.64,18.47,0,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1775591296,3.26,2.523,2.43,-4.5,83.89999999999999,10.61,8.51,3.4,0,14.32,-76.5,27.279999999999998,29.09,0,10
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,1925964544,3.42,1.44,1.331,2.6,42.52,24.33,9.82,1.91,0,0.74,-14.799999999999999,14.19,8.19,0,10
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,479880928,6.19,0.668,0.487,3.2,73.14,23.92,21.73,1.61,0,2.74,-1.2,25.89,3.7699999999999996,0,10
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,310131648,1.11,9.026,5.75,-1.6,44.28,12.79,22.4,1.13,0,3.33,-17.9,8.709999999999999,1.06,0,10
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1134446592,0.67,50.997,1.317,-15.0,20.93,15.72,14.26,0.76,0,0.0,-65.10000000000001,4.25,15.879999999999999,0,10
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1170712960,2.26,0.864,0.746,19.7,60.370000000000005,57.84,36.29,0.72,0,0.0,83.1,3.8600000000000003,3.45,0,10
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1488835584,5.79,0.0,0.0,14.6,0.0,14.54,12.99,4.94,0,3.56,23.400000000000002,40.19,9.610000000000001,0,10
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1409051136,2.12,3.416,2.228,-6.3,31.669999999999998,19.74,19.58,2.25,0,1.11,-1.9,11.020000000000001,6.069999999999999,0,10
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1677880960,3.49,0.0,0.0,70.19999999999999,0.0,16.35,8.83,1.04,0,0.33,346.6,22.02,6.660000000000001,0,10
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1480454400,4.21,0.0,0.0,17.1,0.0,11.74,10.17,3.49,0,0.46,19.400000000000002,36.19,1.72,0,10
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,412600704,0.49,1.441,1.041,-9.6,52.22,10.59,10.02,0.54,0,0.0,1271.0,4.6899999999999995,3.9699999999999998,0,10
PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,asset-management,330398240,2.86,0.331,0.329,-20.3,100.0,12.97,8.81,3.44,0,18.97,-44.3,22.18,5.01,0,10
PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,334507712,1.7,0.531,0.503,-33.0,69.64,19.26,0.0,2.27,0,0.0,-50.2,12.839999999999998,8.74,0,10
PPT,Putnam Premier Income Trust,Financial Services,Asset Management,asset-management,341176096,14.72,0.25,0.151,-21.5,100.0,13.73,0.0,17.89,0,8.74,21.7,107.82000000000001,0.27999999999999997,0,10
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,867242944,1.8,2.489,1.935,39.800000000000004,70.48,0.0,-10.89,0.32,0,0.0,0.0,-0.7000000000000001,23.96,0,10
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1294128896,0.54,5.473,4.007,-7.8,33.989999999999995,10.76,6.48,0.58,0,1.71,-25.900000000000002,6.09,12.97,0,10
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,metal-fabrication,1473108864,2.76,3.486,3.128,12.1,44.48,70.41,31.25,1.35,0,0.0,0.0,3.9800000000000004,3.2399999999999998,0,10
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3603421696,5.52,3.221,2.359,19.2,57.46,45.11,17.55,1.9,0,0.0,0.0,-31.61,3.09,0,10
PRTC,PureTech Health plc,Healthcare,Biotechnology,biotechnology,416904960,65.23,8.487,8.353,542.6999999999999,0.0,10.15,-34.5,-288.79,0,0.0,0.0,792.9599999999999,0.03,0,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1024443648,3.69,0.0,0.0,23.1,0.0,12.67,7.17,2.84,0,0.6,47.3,25.619999999999997,5.04,0,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,815260352,5.23,0.0,0.0,24.5,0.0,10.72,8.84,3.95,0,3.47,8.4,44.06,1.13,0,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,411901984,10.03,10.043,10.043,-10.9,100.0,12.82,0.0,11.13,0,7.95,-21.9,77.86,0.15,0,10
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1695219584,0.89,1.664,1.617,-1.7000000000000002,25.8,10.18,8.49,0.9,0,0.0,11.4,8.64,4.8500000000000005,0,10
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,428920800,0.8,1.824,0.962,6.6000000000000005,11.99,36.4,17.1,0.66,0,0.0,0.0,2.29,5.66,0,10
MIN,MFS Intermediate Income Trust,Financial Services,Asset Management,asset-management,290185504,23.58,2.616,2.616,-2.3,100.0,15.94,0.0,24.13,0,9.14,-40.9,148.23999999999998,0.0,0,10
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,672946880,3.6,1.177,1.151,18.8,84.33,42.43,12.2,0.46,0,0.0,0.0,8.67,4.29,0,10
VTEX,VTEX,Technology,Software - Application,software-application,649608704,2.7,3.041,2.961,10.5,77.57,51.0,13.52,0.54,0,0.0,54.2,8.32,5.140000000000001,0,10
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2273167360,0.51,1.216,1.088,5.3,8.33,29.76,11.07,0.44,0,0.0,-7.199999999999999,1.7399999999999998,5.47,0,10
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,banks-regional,1277320192,4.94,0.0,0.0,-9.0,0.0,11.33,12.2,5.39,0,3.59,-5.800000000000001,44.96,3.11,0,10
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,649071808,2.95,0.0,0.0,0.0,0.0,12.58,9.46,0.0,0,6.57,0.0,23.76,4.61,0,10
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1472769280,5.49,10.966,10.933,-1.3,68.25,13.02,10.05,5.56,0,9.48,-31.0,47.22,3.9,0,10
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1295836800,0.0,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0,11.67,0.0,0.0,0.27999999999999997,0,10
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,735408384,4.39,0.0,0.0,7.8,0.0,15.14,13.51,4.05,0,3.09,-4.3,29.14,1.39,0,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1849109760,3.81,0.0,0.0,14.799999999999999,0.0,12.04,9.12,3.24,0,3.03,22.8,31.369999999999997,2.5700000000000003,0,10
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,2034250112,0.47,2.155,0.929,0.6,9.229999999999999,22.65,12.27,0.42,0,2.82,56.699999999999996,2.1,6.550000000000001,0,10
PLYM,"Plymouth Industrial REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,990011328,6.05,0.319,0.152,-15.7,64.51,10.88,-37.25,7.0,0,0.04,0.0,56.699999999999996,4.75,0,10
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1362398592,3.53,0.0,0.0,10.0,0.0,10.38,11.19,3.18,0,2.84,19.900000000000002,34.03,1.06,0,10
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,1717646464,5.12,1.625,1.129,56.39999999999999,9.22,0.0,-19.46,2.03,0,0.0,0.0,-67.55,22.78,0,10
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1312374144,1.81,2.643,2.349,34.0,21.85,0.0,14.05,0.94,0,0.0,0.0,-9.83,4.09,0,10
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2103329920,3.12,0.0,0.0,17.5,0.0,10.7,9.65,2.58,0,2.22,13.3,29.89,1.7999999999999998,0,10
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1705784192,82.06,0.135,0.064,-1.2,100.0,10.15,0.0,83.05,0,8.14,-91.8,802.0400000000001,0.0,0,10
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,704791872,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0,9.64,0.0,0.0,0.0,0,10
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1291798528,8.79,15.536,15.397,9.700000000000001,93.17999999999999,23.08,0.0,0.54,0,10.43,11.600000000000001,37.59,1.26,0,10
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1373824896,1.79,1.057,0.838,10.4,63.44,45.02,10.1,0.59,0,0.0,8.7,4.22,6.35,0,10
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,auto-parts,2759799808,0.79,1.861,1.228,6.7,21.88,22.16,10.97,0.58,0,1.67,921.1999999999999,3.73,9.700000000000001,0,10
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,363411040,3.04,0.0,0.0,20.0,0.0,10.88,8.95,2.44,0,3.43,19.3,27.900000000000002,0.64,0,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,986843392,2.91,0.0,0.0,5.1,0.0,10.74,8.57,2.76,0,2.43,23.799999999999997,27.04,1.27,0,10
ECC           ,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,529873408,2.6,4.399,4.374,3.3000000000000003,100.0,21.32,4.33,0.0,0,35.56,0.0,-56.379999999999995,9.49,0,10
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,646892224,116.85,0.142,0.036,-26.700000000000003,100.0,15.19,0.0,148.05,0,6.47,0.0,751.32,0.03,0,10
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,587422784,4.92,0.0,0.0,13.8,0.0,14.0,12.04,4.24,0,0.75,26.400000000000002,34.06,2.21,0,10
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,551526144,1.41,1.045,0.859,-56.49999999999999,61.1,19.59,6.01,2.21,0,4.73,-90.0,7.3999999999999995,3.18,0,10
REX,REX American Resources Corporation,Basic Materials,Chemicals,chemicals,1195692416,1.84,7.162,6.42,0.4,12.659999999999998,24.28,15.93,1.6,0,0.0,2.8000000000000003,7.7299999999999995,3.0700000000000003,0,10
