Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,897311872,0.42,1.088,0.222,6.2,38.12,20.15,68.05,0.25,0,5.8,0.0,7.28,0.01,,10
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,21994811392,4.86,0.977,0.447,20.7,79.67999999999999,20.92,10.6,0.78,0,0.0,9.0,23.62,3.41,27.55,14
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,7691863040,0.76,0.819,0.299,-3.4000000000000004,30.270000000000003,13.3,10.03,0.78,0,6.05,-9.7,5.69,22.58,15.43,10
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,banks-regional,844150016,3.05,0.0,0.0,28.3,0.0,11.01,8.67,2.19,0,3.68,103.1,27.97,1.86,9.92,10
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3165589760,3.4,0.447,0.289,20.4,41.43,22.19,18.09,1.59,0,2.07,21.1,15.09,4.04,8.78,14
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,34863611904,1.01,1.036,0.714,10.9,29.360000000000003,173.36,32.61,0.64,0,0.0,0.0,0.6,2.85,3.75,8
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2138955520,0.49,1.138,0.333,-4.0,62.81,0.0,9.58,0.51,0,0.0,0.0,-11.65,9.3,-321.2,2
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,36532989952,7.92,10.061,9.716,-3.6,47.34,23.74,22.46,8.2,0,0.0,-10.0,33.76,4.32,16.9,8
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2979396096,5.06,6.076,5.691,7.6,83.03,14.43,7.78,0.79,0,0.0,-6.4,36.39,9.96,22.46,12
CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,564384320,0.21,1.299,0.969,1.7999999999999998,11.95,0.0,7.18,0.18,0,0.0,-91.9,-0.15,4.590000000000001,4.99,4
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,11334294528,7.14,0.029,0.021,2.2,61.73,30.09,61.04,2.67,0,3.98,287.6,24.23,6.19,8.81,8
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial Services,Asset Management,asset-management,285648416,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0,11.56,0.0,0.0,0.2,3.52,10
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,30442162176,2.83,0.783,0.545,18.3,41.870000000000005,12.16,14.9,1.34,0,5.25,127.0,27.76,1.76,721.5,14
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11022710784,4.78,5.528,2.014,6.800000000000001,42.2,33.77,25.31,2.58,0,0.49,0.2,15.9,1.48,17.79,8
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1165300480,1.55,0.918,0.809,11.6,30.91,21.8,18.69,0.95,0,1.29,-9.1,7.290000000000001,3.84,25.65,12
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,12786042880,0.69,1.252,0.238,5.7,15.62,0.0,4.28,0.55,0,3.83,-58.1,-1.97,14.81,-2.88,4
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5782053888,1.7,0.893,0.559,-13.8,54.42,15.53,23.6,1.93,0,2.5,-61.5,10.67,7.59,10.63,10
CRCT,"Cricut, Inc.",Technology,Computer Hardware,computer-hardware,860488960,1.21,2.26,1.663,-2.7,55.17999999999999,10.95,25.96,1.25,0,4.94,-30.2,10.82,12.56,13.46,10
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,20258136064,18.97,10.815,9.351,201.5,67.83,60.35,23.25,-6.19,0,0.0,412.5,31.81,4.43,7.66,16
CRESW,"Cresud Sociedad AnÃ³nima, Comercial, Inmobiliaria, Financiera y Agropecuaria",,,,0,0.0,1.426,1.062,20.3,41.43,0.0,0.0,0.0,0,0.0,182.3,19.21,0.0,13.13,8
CRESY,"Cresud Sociedad AnÃ³nima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,716406272,0.0,1.426,1.062,20.3,41.43,5.13,102.67,0.0,0,5.82,182.3,19.21,19.43,,18
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3861776640,1.08,1.478,0.598,-1.2,55.65,21.78,9.34,1.09,0,4.08,0.0,3.71,11.1,2.58,8
CRH,CRH plc,Basic Materials,Building Materials,building-materials,71289233408,1.9,1.743,1.091,6.2,36.13,19.31,16.11,1.14,0,1.41,48.4,10.02,1.99,15.54,12
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1235947136,0.43,2.511,1.358,7.6,45.36,13.4,9.42,0.22,0,2.95,4.0,3.17,13.48,9.92,12
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,6286184448,2.83,0.495,0.391,114.3,62.03,14.95,16.41,-0.15,0,0.0,0.0,17.82,22.09,15.88,20
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,8588282368,2.14,1.292,0.824,-0.8,34.98,0.0,14.39,2.16,0,0.0,0.0,-3.6,6.9,-4.56,2
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,189377069056,4.56,0.76,0.644,12.1,77.68,25.91,13.56,0.89,0,0.87,17.9,17.96,2.1,12.61,12
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,508977248,1.63,2.106,1.835,312.1,92.91,2.92,8.85,-0.25,0,0.0,-28.3,52.31,21.65,-21.18,24
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,151960864,0.11,18.08,14.984,0.8,47.86,0.0,11.01,0.06,0,0.0,0.0,-1.04,17.23,3.15,4
CRNC,Cerence Inc.,Technology,Software - Application,software-application,329982528,1.04,1.876,1.47,126.1,78.94,366.5,10.83,-0.06,0,0.0,0.0,0.11,14.68,-12.42,12
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,4002884608,520.13,12.323,12.09,0.0,0.0,0.0,-9.37,0.0,0,0.0,0.0,0.0,15.86,-46.9,2
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,988470592,6.74,19.592,18.449,47.0,39.84,0.0,-64.25,2.15,0,0.0,0.0,-6.44,1.76,-0.86,8
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,4464746496,1.1,1.265,0.662,-3.2,58.330000000000005,0.0,6.07,1.14,0,0.0,-68.0,-2.01,12.81,-6.28,2
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,19285364736,6.55,4.254,2.024,7.5,28.85,45.07,32.13,4.31,0,0.21,25.9,14.77,7.399999999999999,19.93,6
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,biotechnology,5423170048,1545.06,13.316,13.25,-97.6,0.0,0.0,-13.45,3053.04,0,0.0,0.0,0.0,26.450000000000003,-30.26,2
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,computer-hardware,634640896,0.43,1.544,0.768,5.6000000000000005,28.97,0.0,7.86,0.29,0,0.0,1667.9,-1.1,17.87,-2.55,4
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,advertising-agencies,1009737856,0.52,1.269,1.213,-2.2,53.96,7.48,4.31,0.53,0,0.0,-26.700000000000003,7.439999999999999,2.15,12.58,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,6652831232,3.37,7.652,5.979,4.5,52.87,17.2,14.14,1.52,0,0.0,26.1,20.47,6.04,17.01,12
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2816532480,2.99,1.852,1.326,3.4000000000000004,24.22,26.94,0.0,2.19,0,0.0,2.2,11.23,3.1,29.56,8
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,108147703808,22.47,1.773,1.592,23.3,74.81,0.0,69.49,4.34,0,0.0,0.0,-3.38,3.04,-0.59,2
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,software-infrastructure,38369976320,7.48,0.455,0.385,110.4,71.67999999999999,0.0,-195.75,-0.22,0,0.0,0.0,-22.74,18.86,-34.99,12
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4151025152,0.1,1.796,1.476,-8.4,31.95,0.0,17.14,0.11,0,0.0,0.0,-31.04,0.26,-86.43,2
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,310714073088,5.26,0.955,0.737,9.7,64.81,28.29,17.41,1.67,0,2.14,31.2,18.76,1.4,21.73,10
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,20504547328,6.31,2.84,2.536,26.9,78.86999999999999,2419.0,27.25,0.98,0,0.0,-25.9,0.22,5.4,0.08,8
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,software-infrastructure,2278788608,1.86,1.441,0.847,2.0,49.03,40.35,14.61,0.93,0,1.7,-79.9,4.569999999999999,18.95,19.7,8
CSIQ,Canadian Solar Inc.,Technology,Solar,solar,1071555968,0.18,1.07,0.515,-1.3,19.53,0.0,-18.64,0.18,0,0.0,0.0,0.27,28.47,1.28,2
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14815564800,2.95,3.094,2.318,0.4,35.709999999999994,20.66,15.07,1.89,0,1.21,-14.6,14.75,8.559999999999999,41.26,10
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,2941179136,36.81,3.591,0.279,-2.2,100.0,4.07,0.0,37.62,0,8.02,122.2,903.41,0.04,21.61,14
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,1119048576,4.09,0.44,0.129,0.3,58.74,61.85,-75.26,1.68,0,4.88,0.0,6.43,3.790000000000001,2.45,8
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,806310144,2.34,5.258,5.009,0.8,79.36999999999999,0.0,-49.88,0.48,0,0.0,0.0,-7.02,5.33,-5.13,4
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3410594048,0.4,1.291,0.469,27.9,14.330000000000002,30.94,11.32,0.25,0,0.0,0.0,3.2300000000000004,4.89,7.93,14
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,personal-services,684390848,1.64,0.98,0.78,8.0,38.29,13.37,11.65,0.93,0,1.04,16.8,12.34,2.33,20.22,12
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1334393600,5.88,37.601,36.011,18.2,100.0,12.25,9.81,0.0,0,11.55,59.4,45.46,5.98,7.98,14
CSWCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSWI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CSX,CSX Corporation,Industrials,Railroads,railroads,74289291264,5.27,0.814,0.63,-0.8999999999999999,45.59,25.94,19.14,5.32,0,1.4,-0.4,20.5,1.67,21.96,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,81824079872,7.58,1.705,0.812,9.3,50.24999999999999,44.07,37.64,3.42,0,0.88,11.0,17.580000000000002,2.33,38.69,6
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1083964160,4.01,0.0,0.0,13.8,0.0,11.0,9.92,3.46,0,3.55,20.8,36.3,1.0699999999999998,11.45,10
CTEV,unknown,Healthcare,Health Information Services,health-information-services,284872352,0.3,0.858,0.604,6.2,73.75,0.0,2.52,0.07,0,0.0,0.0,-29.45,11.5,163.47,4
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,542481536,2.69,5.038,4.288,8.1,51.84,0.0,93.78,1.19,0,0.0,0.0,-33.02,6.81,-19.47,4
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,software-infrastructure,757106432,2.38,1.921,1.148,6.800000000000001,40.41,14.07,21.4,1.32,0,0.0,0.0,17.32,12.19,25.71,12
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,643703040,4.3,2.732,1.216,7.3,74.6,247.13,179.73,1.01,0,7.69,0.0,6.75,3.2099999999999995,1.78,4
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1452246912,0.75,1.271,0.204,7.8,21.03,0.0,96.15,0.55,0,0.0,0.0,-1.26,3.19,-3.33,4
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,23560232960,3.37,1.188,0.978,23.4,74.11999999999999,13.85,11.56,0.67,0,2.84,20.6,24.56,3.26,11.57,16
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8916094976,18.72,2.447,1.54,55.1,97.99,25.44,23.22,0.17,0,3.36,77.10000000000001,67.28,7.02,7.94,18
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2957954560,0.99,1.776,1.685,19.7,8.27,117.36,30.37,0.73,0,0.0,175.2,0.75,9.5,2.57,8
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1391611136,2.57,2.304,1.651,8.5,38.43,21.87,17.68,1.45,0,0.33,76.3,12.07,2.48,11.84,10
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,31980154880,1.52,2.137,1.736,4.9,33.72,14.53,10.78,0.96,0,1.99,22.1,10.56,8.15,14.85,12
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,52004331520,2.99,1.43,0.902,-1.7000000000000002,47.29,43.98,19.12,3.04,0,0.94,0.0,6.29,1.63,4.53,6
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,328746688,0.0,9.781,7.086,0.0,0.0,0.0,0.0,0.0,0,0.0,-27.6,0.0,0.0,0.0,2
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CUBE,CubeSmart,Real Estate,REIT - Industrial,reit-industrial,9217363968,8.19,0.092,0.053,5.6000000000000005,71.47,27.54,27.22,2.21,0,5.27,-21.7,29.65,4.22,12.27,8
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2307269120,3.2,0.0,0.0,46.8,0.0,10.77,7.25,1.7,0,0.0,177.4,31.11,7.37,10.68,10
CUK,Carnival Corporation & plc,Consumer Cyclical,Travel Services,travel-services,33773465600,1.27,0.322,0.227,6.6000000000000005,55.55,12.74,9.53,0.53,0,0.58,35.8,10.37,0.67,22.47,12
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2884978944,15.77,5.064,5.024,55.1,74.88,74.0,78.23,1.78,0,2.48,-10.2,21.78,9.07,2.09,16
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,broadcasting,193551040,2.91,1.619,1.574,45.7,54.50000000000001,0.0,83.0,0.72,0,9.64,0.0,-8.19,6.15,-22.37,12
CURV,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,apparel-retail,121020272,0.12,0.811,0.074,-10.8,35.57,0.0,-31.83,0.13,0,0.0,0.0,-0.18,20.97,-8.54,2
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,3901122304,3.96,0.304,0.246,13.3,68.08999999999999,96.75,77.4,1.09,0,5.51,0.0,4.109999999999999,9.88,0.87,8
CVAC,CureVac N.V.,Healthcare,Biotechnology,biotechnology,1049304960,14.83,3.697,1.878,-89.0,93.29,6.96,-8.02,28.03,0,0.0,24.0,182.11,0.49,23.28,12
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,2567840000,4.95,0.0,0.0,7.5,0.0,12.44,10.03,4.58,0,4.23,10.8,40.33,8.63,9.18,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4187324672,1.9,2.485,1.176,11.3,22.26,23.34,21.46,1.31,0,0.0,-19.1,8.37,6.78,16.07,12
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,42883342336,0.86,1.566,0.995,-15.1,21.48,14.48,16.91,0.99,0,2.59,596.6,7.91,0.0,12.47,10
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,food-distribution,462581184,0.71,2.471,1.617,-26.6,9.82,23.32,17.37,0.9,0,3.09,0.0,3.05,7.19,9.57,8
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2697235968,0.38,1.795,1.057,-7.000000000000001,10.33,99.37,26.32,0.4,0,5.52,0.0,0.38,16.35,3.7,4
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,658991232,0.57,1.109,0.801,6.5,22.01,164.44,10.66,0.41,0,1.06,0.0,0.62,4.17,8.19,6
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,3837973248,3.35,2.343,2.251,19.5,81.44,45.33,18.05,0.5,0,0.0,66.7,7.580000000000001,5.17,23.41,10
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,69621628928,3.43,4.311,2.016,57.99999999999999,20.630000000000003,37.6,29.79,1.14,0,0.0,946.7,6.92,12.1,40.89,18
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,99130687488,0.25,0.842,0.568,8.4,13.29,56.06,9.53,0.2,0,3.41,76.6,0.44,1.31,2.35,8
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,379757232128,2.06,1.155,0.724,-8.200000000000001,41.9,28.65,20.72,2.23,0,3.75,-23.8,6.660000000000001,1.17,6.6,8
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,25133588480,7.18,1.436,0.928,14.9,37.2,52.93,40.86,3.84,0,0.14,19.6,13.84,1.11,19.11,6
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7008254976,9.58,1.832,1.631,72.0,67.29,0.0,26.2,0.88,0,0.0,0.0,-5.3100000000000005,6.8500000000000005,-1.92,12
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,437693248,3.06,0.0,0.0,14.099999999999998,0.0,11.42,7.63,2.63,0,2.1,59.5,26.71,2.63,2.11,10
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,562216832,4.3,6.025,5.647,5.2,35.6,32.68,22.62,2.62,0,1.59,21.2,12.9,3.45,13.45,8
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,4532691968,3.17,1.132,0.406,21.1,62.91,26.22,22.72,0.93,0,4.79,0.0,11.83,8.34,8.78,14
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,466896320,0.07,1.199,0.201,-2.6,29.47,0.0,7.02,0.08,0,5.52,0.0,-1.41,15.010000000000002,-39.28,2
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,2934862592,0.29,1.097,1.044,10.8,18.27,33.32,7.46,0.21,0,0.0,0.0,0.86,4.49,4.51,12
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5972293632,3.25,1.256,1.034,9.7,33.77,783.58,59.5,1.94,0,0.0,0.0,0.43,6.619999999999999,0.5,4
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2719117312,2.72,0.848,0.518,-1.0,53.6,21.2,16.46,2.75,0,2.71,-42.2,12.82,2.45,7.59,8
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,15843093504,0.98,0.83,0.509,10.6,32.24,40.44,11.34,0.59,0,0.82,0.0,5.949999999999999,0.0,,10
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1467782528,1.75,1.657,1.454,9.2,68.72,14.51,12.54,0.5,0,0.0,-75.0,13.420000000000002,18.77,19.87,12
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2649297408,1.6,1.499,1.15,19.5,42.48,18.45,9.78,0.74,0,1.56,-18.0,8.76,14.86,11.58,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,1888798848,0.85,1.657,1.475,26.0,23.46,16.72,7.72,0.48,0,0.0,42.4,5.27,2.91,8.29,16
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,software-infrastructure,20637501440,15.16,2.001,1.93,18.5,76.44999999999999,0.0,63.29,2.91,0,0.0,0.0,-10.79,3.74,,2
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1549506816,0.06,0.0,0.0,23.0,16.49,19.86,12.6,0.04,0,1.28,109.1,2.18,1.62,,16
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,464396288,0.04,1.465,1.128,-4.9,41.72,0.89,-92.54,0.04,0,0.0,0.0,4.08,8.28,-36.51,14
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,405057440,2.3,2.174,2.03,9.6,47.14,0.0,-12.58,1.1,0,0.0,0.0,44.440000000000005,6.13,-31.22,4
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,7386024448,83.89,4.529,4.445,4.9,0.0,0.0,-12.98,79.78,0,0.0,0.0,0.0,15.659999999999998,119.0,2
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5388449280,0.47,0.8,0.605,4.2,50.0,0.0,24.0,0.22,0,0.0,0.0,-4.37,19.51,-14.33,4
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,55574401024,3.37,0.773,0.352,20.4,49.02,18.22,16.53,1.37,0,4.22,365.5,18.16,3.55,10.67,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2012602368,1.93,3.285,3.065,3.1,69.69999999999999,4.37,6.28,0.57,0,3.18,36.5,47.45,4.88,14.75,16
DADA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1070014592,1.33,2.223,1.625,21.6,26.62,182.92,18.07,0.77,0,0.0,0.0,3.43,2.51,-3.72,10
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,38541242368,0.61,0.397,0.259,2.9000000000000004,20.45,7.7,7.14,0.47,0,1.27,44.6,7.9,2.52,24.0,14
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3556670208,0.47,1.169,0.494,5.2,8.03,74.16,9.26,0.41,0,1.47,0.0,1.13,5.28,-4.28,8
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1207649408,0.2,0.587,0.491,16.8,44.28,59.41,25.92,0.09,0,0.0,-43.4,1.82,3.5900000000000003,-3.84,10
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,8369625600,1.36,1.501,0.715,20.6,24.01,135.67,13.86,0.82,0,0.0,-44.6,1.02,5.140000000000001,,10
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,77836173312,5.67,1.406,1.121,37.7,51.83,84.12,23.45,1.7,0,0.0,47.7,6.819999999999999,2.88,9.32,12
DAVA,Endava plc,Technology,Software - Infrastructure,software-infrastructure,298801824,0.4,2.386,2.386,-5.9,24.16,23.91,4.19,0.43,0,0.0,0.0,-0.4,5.25,3.64,8
DAVE,Dave Inc.,Technology,Software - Application,software-application,2934842112,5.3,3.831,1.064,62.4,70.22,21.45,12.35,0.59,0,0.0,292.4,35.34,11.18,31.61,18
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2189911040,13.84,8.015,7.73,83.89999999999999,89.12,0.0,1137.34,0.24,0,0.0,0.0,-67.85,14.81,-24.33,12
DAY,"Dayforce, Inc.",Technology,Software - Application,software-application,11180042240,5.91,1.043,0.18,9.5,50.92,0.0,25.55,2.62,0,0.0,0.0,-7.91,15.260000000000002,0.71,2
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,59705593856,1.96,0.0,0.0,7.7,0.0,8.4,5.74,1.81,0,3.78,399.0,22.81,0.2799999999999999,,12
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2782574080,0.73,1.303,0.735,11.7,26.37,30.54,11.55,0.48,0,0.0,815.4,2.49,4.859999999999999,8.6,12
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,3007706112,32.01,1.022,0.982,-27.6,100.0,32.08,38.5,40.85,0,0.26,0.0,151.0,8.88,10.81,8
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6708961280,2.66,0.629,0.59,-1.2,80.15,14.4,7.95,2.69,0,0.0,27.200000000000003,20.17,33.77,-28.29,10
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,783821568,0.0,11.607,11.285,0.0,0.0,0.0,-23.92,0.0,0,0.0,0.0,0.0,4.06,-36.77,2
DCBO,Docebo Inc.,Technology,Software - Application,software-application,559181248,2.3,1.224,1.051,10.5,80.22,15.19,10.01,0.41,0,0.0,141.70000000000002,15.46,0.0,50.63,14
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10276198400,2.74,2.293,1.313,3.0,34.599999999999994,27.73,20.14,1.74,0,1.35,-1.3,10.09,1.84,25.25,10
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,aerospace-defense,1931967360,2.34,3.495,2.357,9.4,26.87,0.0,24.51,1.55,0,0.0,6.800000000000001,-4.109999999999999,3.2300000000000004,-5.13,4
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1403232128,3.42,0.0,0.0,159.4,0.0,13.54,7.21,-2.03,0,3.13,0.0,27.0,8.03,8.14,10
