Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,8459601920,4.24,1.625,1.176,49.9,62.84,11.35,5.45,0.79,0,0.96,97.9,28.62,0.0,11.85,20
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,11126256640,15.13,0.421,0.383,9.1,73.35000000000001,37.63,37.48,3.67,0,3.02,55.3,39.79,5.140000000000001,7.36,8
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,590707072,1.9,0.513,0.366,-43.3,54.50000000000001,0.0,16.48,2.72,0,4.37,0.0,-45.86,4.84,-9.33,2
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,720910144,1.41,2.124,1.8,48.4,62.01,0.0,13.06,0.28,0,0.0,0.0,-45.25,0.0,-25.82,12
EHAB,Enhabit Inc,Healthcare,Medical Care Facilities,medical-care-facilities,706913408,0.66,1.563,1.458,1.9,48.9,0.0,20.87,0.33,0,0.0,2.9000000000000004,-0.3,2.44,-0.86,4
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,10406975488,1.72,1.174,0.897,9.0,43.49,17.96,16.03,0.88,0,0.72,30.3,10.04,3.87,23.22,12
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,800134464,0.93,1.181,0.665,2.5,1.3299999999999998,95.35,17.09,0.89,0,2.96,0.0,0.95,13.77,1.13,6
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27412719616,1.4,0.74,0.285,7.7,58.68,7.74,10.94,0.53,0,4.93,-63.2,18.12,4.03,27.52,14
EL,The Est̩e Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,31331438592,2.11,1.268,0.824,4.6,74.65,0.0,27.24,0.51,0,1.59,-45.5,-1.67,3.5000000000000004,-29.31,4
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11397439488,2.33,2.156,0.952,14.9,55.06,0.0,18.81,0.89,0,0.0,-15.4,-4.95,7.75,-3.54,6
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3217515776,11.99,3.071,1.813,35.099999999999994,60.95,123.02,14.83,3.04,0,0.0,0.0,-0.2299999999999999,14.82,2.33,4
ELME,Elme Communities,Real Estate,REIT - Residential,reit-residential,177715760,0.72,0.0,0.0,1.7000000000000002,59.25,0.0,-18.18,0.29,0,35.47,0.0,-74.71,3.1,-5.49,4
ELP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8760255488,0.32,1.372,1.259,20.0,18.56,16.39,16.53,0.21,0,4.44,4.1000000000000005,9.95,0.41,11.62,14
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12515975168,8.11,0.448,0.066,1.2,53.27,31.23,28.77,3.75,0,3.41,-2.6,24.97,4.09,22.01,8
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,84226433024,0.42,1.479,1.332,2.6,25.89,16.43,13.26,0.3,0,1.74,-16.8,2.62,2.66,12.9,12
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2590287104,0.0,40.318,39.384,0.0,0.0,0.0,-17.84,0.0,0,0.0,0.0,0.0,13.7,-22.56,2
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,196967888,0.19,2.459,1.342,-14.4,61.92,1.76,1.91,0.22,0,13.83,0.0,10.73,12.15,-14.65,14
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,38360797184,2.16,1.26,1.215,19.7,19.29,28.91,26.56,1.4,0,0.15,30.0,7.539999999999999,2.16,34.64,12
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8506493440,0.98,1.465,0.68,-4.9,19.83,21.5,10.61,1.03,0,4.53,-40.8,4.62,5.53,7.95,8
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,78957289472,4.31,0.868,0.588,2.9000000000000004,52.67,32.63,19.7,1.98,0,1.63,27.9,13.35,2.2,11.31,10
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,124492529664,1.8,0.809,0.526,20.8,38.86,26.52,24.85,0.87,0,4.86,-26.200000000000003,10.0,1.26,13.49,14
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5906824192,1.3,0.901,0.824,-1.7000000000000002,37.56,11.24,0.02,1.33,0,4.57,-6.9,11.59,0.0,10.39,10
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,14428063744,26.95,0.774,0.67,42.6,72.77,246.57,108.84,4.21,0,0.0,-78.7,11.53,0.31,7.83,2
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENOV,Enovis Corporation,Healthcare,Medical Devices,medical-devices,1397620096,0.61,2.037,0.784,5.4,61.0,0.0,5.97,0.23,0,0.0,0.0,-49.92,19.12,-79.51,4
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,8817301504,6.3,3.799,2.714,-20.6,27.18,66.24,27.43,7.6,0,0.0,0.0,9.64,27.65,15.84,6
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1247586944,0.42,2.048,0.826,-3.0,42.99,6.67,4.99,0.43,0,6.6,-62.2,6.550000000000001,10.77,140.67,12
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8886234112,2.37,2.664,1.311,1.3,29.32,31.56,18.0,1.65,0,0.45,-15.0,7.82,4.34,15.41,10
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10077155328,1.91,1.557,1.484,18.4,16.43,28.08,20.7,1.3,0,0.15,21.9,6.890000000000001,2.95,15.41,12
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,21644875776,6.69,3.215,1.75,5.0,44.78,82.15,30.8,3.51,0,0.3,46.3,8.18,9.74,5.96,4
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3957942784,2.5,22.714,21.561,25.8,82.82000000000001,12.94,8.14,0.32,0,0.0,28.6,20.66,9.42,23.07,16
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1581612416,46.08,10.974,10.466,49.1,21.55,0.0,-12.66,18.4,0,0.0,0.0,0.0,27.24,-57.79,2
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,72544002048,3.08,1.716,1.425,15.6,61.99,13.39,9.44,0.99,0,2.89,39.6,23.32,3.25,16.69,14
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,411592192,1.36,2.042,1.5,6.7,66.06,0.0,23.44,0.43,0,0.0,0.0,-14.39,10.24,223.5,4
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2963957248,18.44,4.708,3.793,444.7,-101.88,0.0,-184.02,-128.34,0,0.0,0.0,-296.12,30.31,43.31,2
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1834504192,2.93,2.559,1.638,6.4,49.38,21.86,15.94,1.39,0,0.12,-18.4,13.69,2.82,21.39,10
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5208249344,0.94,2.666,2.519,7.6,29.05,14.32,7.07,0.61,0,0.0,18.8,6.959999999999999,20.95,10.27,12
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,household-personal-products,807344896,0.36,1.808,0.903,0.6,41.02,0.0,8.52,0.21,0,3.4,0.0,-3.4799999999999995,12.85,1.64,4
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,83079102464,1.61,0.91,0.496,-6.7,14.27,14.22,12.22,1.72,0,5.53,6.6000000000000005,11.45,2.19,19.52,10
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4526193152,6.28,1.719,1.365,3.6,91.76,18.26,19.46,0.5,0,6.12,-5.1,37.73,11.88,11.8,12
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6810276352,11.53,2.724,2.533,22.8,98.73,24.73,22.64,0.11,0,3.96,-4.3,43.46,10.58,6.02,14
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,950920640,4.31,0.0,0.0,33.7,0.0,39.04,8.75,2.86,0,1.57,-5.9,11.17,2.54,3.1,8
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,11894194176,1.05,2.341,1.931,-7.6,13.19,0.0,4.81,1.13,0,2.61,1244.3,-7.26,0.01,120.84,2
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,106280452096,11.16,1.178,0.554,12.1,51.61,74.47,56.06,4.75,0,1.82,20.0,14.93,2.11,9.54,6
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,94037991424,0.9,1.239,0.89,-5.3,38.11,17.08,9.55,0.95,0,3.92,29.2,5.3,2.88,12.48,10
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,25551044608,8.21,0.115,0.029,2.5,62.78,26.45,42.29,2.98,0,4.24,-64.60000000000001,30.630000000000003,3.43,10.16,8
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,35158118400,3.75,0.658,0.541,49.9,80.97,10.67,12.09,0.36,0,1.14,490.00000000000006,35.07,3.65,8.59,20
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,9958598656,4.13,1.239,0.703,224.3,58.86,34.11,6.88,-2.11,0,0.25,0.0,25.16,0.0,3.82,18
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,3576322304,0.0,9.518,9.267,0.0,0.0,0.0,-20.39,0.0,0,0.0,0.0,0.0,11.56,-38.3,2
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,45599592448,0.0,1.121,0.908,-10.3,48.05,17.15,20.21,0.0,0,2.32,-78.5,10.9,1.83,25.95,10
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,11664301056,2.85,1.29,1.157,2.3,17.91,20.43,15.92,2.29,0,2.61,8.7,13.97,9.27,24.5,8
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,452051968,3.31,9.283,7.308,20.3,64.27000000000001,23.7,16.39,0.94,0,0.0,0.0,15.07,3.8,11.14,14
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3008419328,3.26,1.296,0.647,110.4,42.76,10.3,6.18,-0.19,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,20
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26212777984,1.88,0.651,0.313,9.4,53.49,14.93,14.05,0.79,0,4.5,7.399999999999999,12.55,2.77,10.45,12
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5755148288,1.98,2.973,2.046,9.9,36.71,25.01,14.55,1.13,0,0.46,-28.9,7.12,5.35,10.47,10
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,7903759872,6.33,1.453,0.905,33.5,41.88,60.06,33.26,2.45,0,0.11,11.3,24.69,2.96,19.42,6
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,10518959104,3.76,2.683,1.573,41.5,40.85,69.65,21.03,1.3,0,0.79,-42.5,5.319999999999999,7.489999999999999,7.13,16
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,39878615040,5.02,1.294,0.715,11.3,24.38,75.04,49.2,3.37,0,0.52,76.3,6.73,0.86,12.94,6
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5566954496,4.35,2.006,1.236,5.800000000000001,79.10000000000001,8.59,7.82,0.86,0,2.3,7.7,53.64,3.11,11.99,14
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,972540736,6.83,0.0,0.0,17.0,0.0,18.95,13.01,5.67,0,0.68,5.3,36.26,9.4,17.55,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1708285824,2.2,1.67,1.513,4.9,52.49,26.57,93.0,0.99,0,2.51,-86.8,5.1,8.52,4.49,10
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,19109787648,9.72,0.3,0.063,6.4,68.88,31.22,46.85,2.83,0,3.74,-47.8,29.13,4.52,12.08,8
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2137823488,9.31,2.956,1.746,44.7,70.06,0.0,968.53,1.54,0,0.0,0.0,-19.05,16.12,-216.86,12
ESTC,Elastic N.V.,Technology,Software - Application,software-application,5631490048,3.36,1.818,1.633,17.7,76.07000000000001,0.0,19.16,0.66,0,0.0,0.0,-5.04,5.89,-11.66,6
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,67446722560,0.73,1.169,0.884,32.1,18.62,16.33,12.84,0.4,0,6.65,-3.6,4.72,1.01,12.9,18
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,452958112,73.39,0.285,0.118,-10.2,100.0,7.56,0.0,80.87,0,8.25,48.9,972.84,0.0,12.49,12
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,508926784,0.86,1.939,0.751,-4.8,60.4,12.66,13.79,0.9,0,7.9,-37.8,6.81,9.71,10.7,10
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,156535373824,5.49,1.193,0.686,16.8,37.1,39.48,25.64,2.87,0,1.12,-9.4,13.99,2.06,21.04,8
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,498035488,23.59,3.023,2.957,23.4,100.0,5.65,0.0,0.0,0,6.9,154.6,418.03,0.0,17.35,18
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,857106880,9.86,1.205,0.749,40.400000000000006,59.72,0.0,16.64,2.37,0,0.0,0.0,-1.7000000000000002,8.4,-17.59,4
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,3127800576,0.25,3.415,2.505,-35.6,3.27,16.39,12.1,0.34,0,0.0,24.6,1.92,4.84,15.47,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,51269591040,3.86,0.957,0.613,12.0,46.98,28.56,22.28,1.8,0,2.28,1.2,13.41,4.1000000000000005,10.48,12
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,6104674816,2.1,1.689,1.147,3.1,71.55,24.65,9.83,0.58,0,0.0,0.0,9.81,17.669999999999998,-14.84,10
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1710454400,85.79,0.262,0.112,-8.1,100.0,7.71,0.0,92.74,0,8.18,36.2,1110.81,0.0,12.12,12
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1022991104,51.0,0.489,0.413,4.6,100.0,5.48,0.0,0.0,0,8.49,195.5,927.99,0.0,16.77,14
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,308830496,7.15,11.078,9.684,0.3,-43.33,0.0,-7.06,10.21,0,0.0,0.0,-62.96000000000001,12.12,-24.8,2
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,1863290880,3.14,2.077,1.734,3.6,77.52,81.0,13.69,0.68,0,0.0,0.0,5.47,10.71,2.45,6
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,677752064,0.95,3.14,3.057,14.499999999999998,97.45,6.54,6.01,0.02,0,0.0,142.9,15.35,24.44,41.72,16
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1118057728,0.0,3.796,3.595,0.0,0.0,0.0,-4.96,0.0,0,0.0,0.0,0.0,9.71,-181.2,2
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,608887168,1.46,2.068,1.516,45.5,38.75,0.0,-5.88,0.49,0,0.0,0.0,-11.15,33.51,35.56,12
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,health-information-services,430802464,0.23,1.317,1.197,2.6,20.18,0.0,9.49,0.18,0,0.0,0.0,-26.290000000000003,13.65,-128.74,4
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1142183424,7.13,1.207,0.834,44.7,49.77,0.0,-211.67,1.98,0,0.0,0.0,-22.75,4.0,-27.75,12
EVN,Eaton Vance Municipal Income Trust,Financial Services,Asset Management,asset-management,423411648,14.02,1.112,1.112,7.7,100.0,1061.0,0.0,0.0,0,5.82,5.9,1.4,0.0,0.1,4
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1033597312,1.39,1.68,1.445,-21.7,10.66,0.0,-15.32,1.69,0,0.0,0.0,-26.02,0.02,-12.72,2
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,13302132736,2.92,2.224,1.784,100.29999999999998,94.14,19.36,14.95,-0.0,0,1.03,106.9,16.400000000000002,2.8000000000000003,29.14,20
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19388450816,3.21,0.446,0.052,5.0,52.33,22.37,18.48,1.46,0,3.31,18.5,14.63,6.36,8.37,10
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1472109952,1.55,1.967,1.526,8.4,50.28,11.49,5.5,0.7,0,0.81,-24.0,13.95,4.4,22.78,12
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,347605440,0.0,0.876,0.809,0.0,0.0,0.0,-2.27,0.0,0,0.0,0.0,0.0,10.85,-191.8,2
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,50405531648,8.0,4.421,3.296,16.7,77.86999999999999,47.32,26.02,1.47,0,0.0,8.200000000000001,17.39,2.08,0.0,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17083432960,6.13,0.0,0.0,14.099999999999998,0.0,12.46,11.03,5.27,0,2.6,23.6,50.0,2.94,14.89,10
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3610821376,0.0,22.614,22.16,0.0,0.0,0.0,-14.39,0.0,0,0.0,0.0,0.0,13.320000000000002,-32.13,2
EXAS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,47098269696,1.9,0.939,0.596,7.9,42.64,16.86,15.15,1.0,0,3.63,-0.3,11.21,4.109999999999999,9.61,12
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,22619088896,1.75,1.111,0.889,41.0,47.96,7.03,9.74,0.54,0,3.26,0.0,24.91,2.37,9.79,22
EXEEL,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,12562726912,5.29,3.258,3.01,10.0,96.44,16.55,12.35,0.17,0,0.0,43.6,35.08,16.24,36.21,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2842260480,4.63,1.695,1.347,230.2,40.41,0.0,7.29,-3.59,0,0.0,0.0,-3.47,0.0,-20.57,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4423066112,2.05,2.662,2.296,13.8,38.47,18.44,11.54,1.09,0,0.0,7.5,11.66,8.75,27.5,14
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,198084400,1.83,14.203,6.479,-36.8,98.75,0.0,4.75,2.5,0,0.0,0.0,-28.27,4.54,-4.59,2
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6392649216,2.77,3.655,2.053,1.9,28.26,15.7,14.01,1.95,0,0.5,-4.4,18.360000000000003,7.59,28.74,12
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21018134528,1.88,1.789,1.652,4.4,13.62,25.92,23.56,1.55,0,1.02,16.3,7.48,4.21,34.4,10
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,26761322496,1.76,0.731,0.568,14.7,90.27,19.68,9.65,0.15,0,0.82,0.0,9.81,7.04,100.78,14
EXPI,eXp World Holdings Inc,Real Estate,Real Estate Services,real-estate-services,1073469056,0.22,1.527,1.167,8.5,6.99,0.0,19.82,0.19,0,0.03,0.0,-0.48,12.13,-9.36,4
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,2790388992,5.06,2.397,2.221,10.5,35.13,26.88,20.84,2.94,0,2.11,13.5,19.76,8.790000000000001,27.16,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31777718272,9.14,0.689,0.1,3.8,74.83,32.28,30.09,2.21,0,4.52,-10.6,27.14,2.91,7.25,8
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,3533624064,2.82,0.913,0.628,11.4,61.31999999999999,225.17,20.76,0.97,0,0.0,206.4,1.3,9.49,-11.39,6
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1330737792,0.66,0.623,0.268,6.6000000000000005,58.76,29.66,14.04,0.25,0,0.0,111.20000000000002,2.3,18.13,3.4,10
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1119281280,147.0,6.661,5.972,161.7,0.0,0.0,-4.73,-90.7,0,0.0,0.0,0.0,17.849999999999998,-75.78,2
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2130375424,1.44,4.712,1.905,45.9,58.59,18.71,16.19,0.32,0,0.0,82.69999999999999,9.93,22.78,10.69,20
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,61045489664,0.32,1.09,0.88,6.4,7.06,0.0,8.37,0.28,0,4.02,430.8,-3.22,0.0,-22.76,4
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2622801408,1.63,2.65,2.546,8.6,45.540000000000006,305.8,10.7,0.81,0,0.0,0.0,0.53,17.78,-2.65,4
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,6944485376,0.9,0.41,0.41,16.2,63.870000000000005,10.48,9.38,0.27,0,3.23,70.39999999999999,8.73,4.51,11.31,14
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,54892666880,3.8,0.561,0.485,4.2,72.25,199.11,11.36,1.01,0,2.19,-98.4,1.96,4.75,4.5,6
FARO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,51030159360,6.04,4.392,2.128,12.4,44.89,39.34,32.51,2.92,0,2.09,13.8,15.39,2.44,31.91,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4580867584,1.03,2.132,0.851,-2.1,44.91,17.07,10.51,1.05,0,2.76,-52.400000000000006,6.12,9.14,12.51,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,482162496,2.96,0.0,0.0,8.3,0.0,9.51,8.6,2.71,0,2.21,9.0,31.480000000000004,0.92,13.99,12
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2755990272,4.94,0.0,0.0,31.9,0.0,19.74,10.55,3.37,0,1.59,31.0,25.25,4.590000000000001,6.29,10
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2459354368,6.25,0.0,0.0,13.900000000000002,0.0,20.29,11.7,5.38,0,1.64,28.000000000000004,30.84,5.800000000000001,6.71,8
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3783579136,4.06,0.0,0.0,8.1,0.0,10.87,10.22,3.73,0,3.15,21.3,38.22,7.06,17.53,10
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,656494464,2.3,1.316,1.154,6.1,99.71,16.73,7.08,0.01,0,9.45,-65.0,24.6,8.28,6.96,12
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,759198336,40.9,0.448,0.326,214.8,68.11,86.06,0.0,-14.97,0,0.0,0.0,51.31,3.29,28.44,14
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,education-training-services,264902432,1.01,0.627,0.42,0.1,75.85,0.0,17.54,0.24,0,0.0,0.0,-0.88,10.51,4.59,4
