Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,12560496640,25.71,0.673,0.4,33.0,73.78,90.14,93.22,4.52,0,0.0,162.4,27.04,0.21,7.83,4
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ENOV,Enovis Corporation,Healthcare,Medical Devices,medical-devices,1318794880,0.59,2.017,0.801,2.6,60.88,0.0,5.75,0.22,0,0.0,0.0,-52.690000000000005,17.79,-79.51,4
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,4354613248,3.11,3.799,2.714,-20.6,27.18,32.71,13.44,3.75,0,0.0,0.0,9.64,24.18,15.84,8
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1328555648,0.44,1.993,0.899,6.5,42.19,6.52,5.26,0.24,0,6.48,0.0,7.109999999999999,10.8,140.67,14
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7829074944,2.09,2.746,1.192,1.4,29.75,26.39,18.03,1.45,0,0.51,-16.7,8.37,4.21,18.98,10
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10724512768,2.12,1.423,1.352,20.200000000000003,16.34,31.44,22.28,1.42,0,0.14,18.4,6.800000000000001,2.65,15.41,14
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,21914705920,6.86,3.353,1.676,-3.0,44.55,92.86,32.49,7.06,0,0.27,-51.9,7.37,8.49,5.96,4
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,4219482880,2.67,22.714,21.561,25.8,82.82000000000001,13.8,8.66,0.34,0,0.0,28.6,20.66,9.62,23.07,16
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1460705664,45.9,8.34,7.944,15.9,19.18,0.0,-13.29,31.2,0,0.0,0.0,0.0,32.4,-57.79,2
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,75300208640,3.32,1.632,1.295,0.0,62.02,15.4,9.94,3.32,0,2.93,-41.7,21.98,3.32,16.69,10
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,352625152,1.19,1.898,1.441,14.4,66.33,0.0,22.77,0.34,0,0.0,0.0,-17.380000000000003,10.39,223.5,6
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2261054976,19.8,4.936,4.178,699.6,-125.95,0.0,-534.07,-268.23,0,0.0,0.0,0.0,30.55,43.31,2
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1823421312,2.92,2.559,1.638,6.4,49.38,21.73,15.85,1.38,0,0.12,-18.4,13.69,2.6100000000000003,21.39,10
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5923011072,1.09,2.594,2.483,12.8,28.88,16.71,8.07,0.67,0,0.0,9.9,6.92,18.35,10.27,14
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,household-personal-products,1034305600,0.46,2.125,0.907,1.9,41.58,201.27,10.27,0.27,0,2.76,0.0,-1.71,12.16,1.64,4
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,83562856448,1.62,0.0,0.0,-6.7,14.27,14.32,12.35,1.73,0,5.65,6.5,11.45,2.26,19.55,10
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4252833024,5.96,1.617,1.528,3.9,91.71,16.95,17.91,0.47,0,6.33,0.0,38.51,10.44,11.8,12
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6812444672,11.53,2.724,2.533,22.8,98.73,24.74,23.12,0.11,0,3.98,-4.3,43.46,10.87,6.02,14
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,948118464,4.3,0.0,0.0,33.0,0.0,38.69,8.67,2.88,0,1.59,-5.9,11.18,2.63,3.1,8
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,11956850688,1.02,2.054,1.674,-14.2,11.33,0.0,4.83,1.17,0,2.6,-74.4,-11.82,0.01,120.84,2
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,105556721664,11.4,1.316,0.809,8.1,51.32,73.92,48.92,5.1,0,1.77,0.0,14.580000000000002,2.1,9.54,6
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,100994867200,0.95,1.265,0.98,-5.1,37.03,20.89,10.5,1.0,0,3.89,-27.3,4.760000000000001,2.63,12.48,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,25247223808,8.11,0.077,0.019,2.5,62.78,26.24,43.75,2.94,0,4.29,-64.60000000000001,30.630000000000003,3.09,10.16,8
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,37722578944,4.03,0.658,0.541,49.9,80.97,11.44,12.91,0.38,0,1.12,490.00000000000006,35.07,3.43,8.59,20
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,11012465664,6.06,1.561,0.504,0.0,52.28,0.0,7.77,0.0,0,0.11,0.0,12.19,0.0,3.82,2
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,biotechnology,3218498048,0.0,10.04,9.771,0.0,0.0,0.0,-18.35,0.0,0,0.0,0.0,0.0,12.26,-38.3,2
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,38322573312,0.0,1.121,0.908,-10.3,48.05,14.03,16.07,0.0,0,2.74,-78.5,10.9,1.31,25.95,10
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,11405988864,2.79,1.29,1.157,2.3,17.91,19.96,15.57,2.24,0,2.66,8.7,13.97,9.51,24.5,10
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,579002176,4.29,10.442,8.752,-0.3,65.14,26.1,11.83,4.3,0,0.0,20.1,17.01,4.42,11.14,8
ERJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2663220992,3.39,1.059,0.593,161.3,43.86,10.09,5.77,-1.17,0,0.0,0.0,33.56,0.0,28.19,20
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26217091072,1.94,0.65,0.289,13.4,53.620000000000005,15.3,13.94,0.78,0,4.58,466.2,12.49,2.89,10.45,14
ESAB,ESAB Corporation,Industrials,Metal Fabrication,metal-fabrication,5947820032,2.09,1.898,0.958,7.5,36.88,23.83,15.23,1.22,0,0.42,-31.6,7.979999999999999,4.48,10.47,10
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,8290294784,7.08,1.33,0.845,35.0,41.92,66.67,34.98,2.67,0,0.1,21.9,26.01,2.27,19.42,6
ESGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESGRP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,10488198144,3.75,2.683,1.571,41.5,40.85,69.44,21.29,1.3,0,0.75,-42.5,5.319999999999999,6.54,7.13,16
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,38459359232,4.84,1.294,0.715,11.3,24.38,72.28,47.48,3.25,0,0.49,76.3,6.73,0.99,12.94,6
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5856799232,4.64,4.352,2.588,-0.8,80.13,9.03,8.04,4.68,0,2.19,0.8999999999999999,54.72,2.86,11.99,12
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,918092800,6.45,0.0,0.0,17.0,0.0,17.9,12.29,5.35,0,0.69,5.3,36.26,9.71,17.55,10
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1680314880,2.19,2.609,2.412,0.8,52.46,22.33,93.03,1.03,0,2.49,75.4,6.2,8.85,4.49,10
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,18089680896,9.2,0.524,0.059,6.4,68.88,29.49,44.0,2.68,0,3.89,-47.8,29.13,4.32,12.08,8
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,1992439936,9.44,3.043,1.863,45.2,69.32000000000001,0.0,334.84,1.59,0,0.0,0.0,-24.19,19.54,-216.86,12
ESTC,Elastic N.V.,Technology,Software - Application,software-application,4838671872,2.89,1.818,1.633,17.7,76.07000000000001,0.0,16.44,0.57,0,0.0,0.0,-5.04,5.1,-11.66,6
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,68970741760,0.81,1.219,0.851,29.6,19.18,16.57,12.71,0.46,0,6.76,-15.2,5.18,0.93,12.9,16
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,456189344,73.91,0.285,0.118,-10.2,100.0,7.61,0.0,81.45,0,8.25,48.9,972.84,0.0,12.49,12
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,542007040,0.9,2.297,1.059,-4.7,60.81999999999999,12.38,12.38,0.95,0,7.02,-21.8,7.340000000000001,9.23,10.7,10
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,165584388096,6.03,1.319,0.742,13.1,37.77,40.92,27.56,3.26,0,1.07,18.9,14.89,2.0500000000000003,21.04,6
ETNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,488038752,23.11,3.023,2.957,23.4,100.0,5.54,0.0,0.0,0,7.11,154.6,418.03,0.0,17.35,18
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,648974272,8.12,1.574,0.979,82.69999999999999,59.830000000000005,0.0,15.21,0.56,0,0.0,0.0,-5.76,6.9,-17.59,12
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2836731136,0.21,4.298,3.3,-33.900000000000006,2.81,15.71,11.67,0.28,0,0.0,-4.7,1.5699999999999998,6.0600000000000005,15.47,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,52944412672,4.09,0.742,0.435,7.9,47.72,29.5,23.32,1.97,0,2.23,-20.8,13.58,3.42,10.48,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,6151771136,2.12,1.689,1.147,-3.1,71.55,24.78,10.13,2.19,0,0.0,0.0,9.81,18.17,-14.84,8
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1697611392,85.15,0.262,0.112,-8.1,100.0,7.65,0.0,92.04,0,8.18,36.2,1110.81,0.0,12.12,12
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1020819136,50.89,0.489,0.413,4.6,100.0,5.47,0.0,0.0,0,8.51,195.5,927.99,0.0,16.77,14
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,371854304,8.62,8.027,7.379,-7.399999999999999,-31.44,0.0,-6.52,9.25,0,0.0,0.0,-131.75,12.47,-24.8,2
EVCM,EverCommerce Inc.,Technology,Software - Infrastructure,software-infrastructure,2026882048,3.44,2.114,1.772,5.2,77.58,114.5,14.82,0.73,0,0.0,0.0,2.99,11.82,2.45,6
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,521755872,0.75,2.938,2.826,32.5,97.2,5.61,4.8,0.01,0,0.0,353.7,14.34,20.77,41.72,20
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,983960448,0.0,3.293,3.079,0.0,0.0,0.0,-3.75,0.0,0,0.0,0.0,0.0,6.73,-181.2,2
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,666357504,1.73,2.191,1.545,75.5,40.84,0.0,-5.59,0.25,0,0.0,0.0,-10.82,34.910000000000004,35.56,12
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,health-information-services,419017152,0.22,1.314,1.198,-27.500000000000004,21.31,0.0,8.32,0.28,0,0.0,0.0,-28.49,14.7,-128.74,2
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1278770816,8.76,1.23,0.944,32.300000000000004,51.61,0.0,-267.34,2.87,0,0.0,0.0,-22.71,4.84,-27.75,2
EVN,Eaton Vance Municipal Income Trust,Financial Services,Asset Management,asset-management,416228448,13.78,1.112,1.112,7.7,100.0,1043.0,0.0,0.0,0,5.93,5.9,1.4,0.0,0.1,4
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1090427392,1.38,2.073,1.845,14.499999999999998,14.49,0.0,-16.16,1.01,0,0.0,0.0,-13.13,0.12,-12.72,6
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,12771172352,2.8,0.0,0.0,100.29999999999998,94.14,18.16,13.99,-0.0,0,1.1,106.9,16.400000000000002,2.39,29.14,20
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19004198912,3.19,0.491,0.066,6.6000000000000005,52.27,22.55,18.18,1.42,0,3.42,4.7,14.35,6.64,8.37,10
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1819648768,1.95,2.073,1.69,13.1,49.66,13.42,6.95,0.85,0,0.67,-9.9,15.2,4.45,22.78,14
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,296674240,0.0,0.447,0.404,0.0,0.0,0.3,-1.49,0.0,0,0.0,0.0,0.0,9.81,-191.8,14
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,47357132800,7.51,0.0,0.0,16.7,77.86999999999999,44.4,24.42,1.39,0,0.0,8.200000000000001,17.39,1.84,0.0,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17233295360,6.19,0.0,0.0,14.099999999999998,0.0,12.57,11.13,5.31,0,2.57,23.6,50.0,2.88,14.89,10
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3295861248,0.0,19.853,19.368,0.0,0.0,0.0,-13.1,0.0,0,0.0,0.0,0.0,13.26,-32.13,2
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,diagnostics-research,20026083328,6.17,2.427,1.97,23.1,69.69,0.0,55.22,1.44,0,0.0,0.0,-6.4,3.92,-8.66,8
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,48462692352,2.0,0.924,0.607,-1.1,42.93,17.35,15.58,2.02,0,3.57,-9.3,11.41,4.77,9.61,10
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,24446795776,1.89,1.111,0.889,41.0,47.96,7.6,10.36,0.58,0,3.16,0.0,24.91,3.01,9.79,22
EXEEL,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,11476089856,4.95,3.558,3.349,5.6000000000000005,96.39,16.25,11.41,0.17,0,0.0,84.2,33.73,15.1,36.21,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2697035264,5.77,1.529,1.098,309.2,33.33,0.0,6.72,-8.05,0,0.0,0.0,-25.480000000000004,0.0,-20.57,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4774466560,2.21,2.662,2.296,13.8,38.47,19.9,12.59,1.17,0,0.0,7.5,11.66,10.34,27.5,14
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,213912736,1.76,13.487,1.831,-34.4,100.0,0.0,24.74,2.37,0,0.0,0.0,-9.34,4.33,-4.59,2
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6594462720,2.87,4.274,2.632,-0.4,28.3,15.85,16.48,2.88,0,0.49,-9.6,18.7,7.380000000000001,31.81,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19674984448,1.78,1.812,1.609,-3.3000000000000003,13.44,24.87,22.88,1.84,0,1.04,-11.5,7.32,3.75,34.4,8
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,30915549184,2.1,0.732,0.597,11.4,90.12,25.69,10.9,0.18,0,0.67,-27.3,8.780000000000001,6.84,100.78,12
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,993038592,0.21,1.527,1.167,8.5,6.99,0.0,18.34,0.18,0,3.18,0.0,-0.48,12.13,-9.36,4
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,3191554560,5.95,2.402,2.266,4.5,36.28,31.71,24.14,3.62,0,1.83,8.7,19.75,8.459999999999999,27.16,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31428757504,9.04,0.107,0.107,3.8,74.81,31.1,29.8,2.19,0,4.61,-10.7,27.14,3.47,7.25,8
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,2911070976,2.39,0.948,0.659,13.8,61.29,180.67,16.87,0.8,0,0.0,5.5,0.75,9.91,-11.39,8
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1820700288,0.92,0.547,0.235,15.1,58.77,61.95,18.29,0.32,0,0.0,0.0,1.49,20.9,3.4,10
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1092689408,34.83,8.877,8.285,161.7,0.0,0.0,-4.66,-21.49,0,0.0,0.0,0.0,18.97,-75.78,2
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2008861696,1.5,6.027,2.786,19.3,58.650000000000006,20.74,15.94,0.5,0,0.0,38.2,9.2,22.93,10.69,12
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,47691767808,0.25,1.075,0.897,-4.8,5.81,0.0,6.38,0.27,0,4.9,0.0,-4.37,0.0,-22.76,2
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2210104320,1.4,2.437,2.37,36.8,45.67,0.0,9.06,0.48,0,0.0,0.0,-2.21,16.91,-2.65,10
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7200254464,0.93,0.41,0.41,16.2,63.870000000000005,10.87,9.72,0.28,0,3.08,70.39999999999999,8.73,4.51,11.31,14
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,58155577344,4.07,0.416,0.324,-9.4,73.04,36.08,12.04,4.45,0,2.05,0.0,11.64,4.279999999999999,4.5,8
FARO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,50926837760,6.03,4.392,2.128,12.4,44.89,39.26,32.5,2.91,0,2.1,13.8,15.39,2.41,31.91,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4905233408,1.1,1.842,0.725,-2.4,45.31,16.57,10.49,1.13,0,2.58,-24.2,6.7,9.57,12.51,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,473883936,2.9,0.0,0.0,8.3,0.0,9.35,8.47,2.66,0,2.24,9.0,31.480000000000004,0.76,13.99,12
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2780686848,4.99,0.0,0.0,31.9,0.0,22.07,10.67,3.4,0,1.56,31.0,25.25,4.52,6.29,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2399544576,6.1,0.0,0.0,13.900000000000002,0.0,19.79,11.42,5.25,0,1.67,28.5,30.84,5.42,6.71,10
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3749780480,4.02,0.0,0.0,8.1,0.0,10.77,10.24,3.69,0,3.19,21.3,38.22,8.0,17.53,10
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,718064832,2.55,1.364,1.203,49.8,99.66,14.58,7.77,0.0,0,8.92,-55.00000000000001,29.18,8.540000000000001,6.96,20
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,854417792,57.36,0.364,0.292,383.5,73.47,581.83,0.0,-43.14,0,0.0,0.0,19.06,4.62,28.44,12
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,education-training-services,236664976,0.9,0.627,0.42,0.1,75.85,0.0,16.66,0.22,0,0.0,0.0,-0.88,11.7,4.59,4
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,808583744,4.71,0.0,0.0,10.4,0.0,16.24,14.43,4.22,0,2.91,-1.6,28.56,2.35,9.75,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1872928640,3.78,0.0,0.0,9.1,0.0,12.12,9.37,3.43,0,3.05,14.6,31.7,2.98,9.8,10
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9604179968,2.48,4.767,3.099,25.7,58.56,27.45,17.65,0.76,0,0.78,29.9,9.15,3.4799999999999995,14.51,14
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,5313352704,1.4,1.556,1.35,10.7,32.129999999999995,21.44,15.94,0.85,0,0.0,29.3,7.15,7.85,15.62,12
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,23226748928,2.54,0.0,0.0,4.9,0.0,11.52,10.13,2.42,0,0.43,23.6,24.69,6.17,10.57,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2768972288,9.41,0.484,0.47,6.9,85.38,23.15,20.97,1.28,0,5.79,0.6,38.2,4.2,6.9,10
FCRX,"Crescent Capital BDC, Inc.",,,,0,0.0,1.274,0.56,-12.1,100.0,176.62,0.0,0.0,0,0.0,-14.9,20.630000000000003,0.0,0.0,4
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,82390614016,3.12,2.386,0.979,8.799999999999999,37.1,30.37,15.5,1.79,0,1.05,154.0,10.34,1.97,11.66,10
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,1987277056,0.46,2.155,0.929,0.6,9.23,22.24,12.05,0.41,0,2.89,56.7,2.1,6.17,4.5,10
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8229427712,3.43,1.431,1.197,7.1,51.94,14.54,11.63,1.53,0,1.89,-4.5,24.48,15.03,27.31,12
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,715819328,4.59,2.509,2.253,12.5,100.0,8.13,9.66,0.0,0,11.49,-4.5,52.87,1.9,11.11,16
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,93648977920,1.02,1.474,1.158,8.3,27.55,20.95,17.56,0.68,0,1.49,17.299999999999997,4.88,1.38,14.58,10
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28623667200,1.87,0.522,0.346,11.6,68.43,26.89,16.8,0.52,0,3.8,12.9,6.94,5.57,8.15,12
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4386049536,2.02,2.674,0.996,9.9,35.24,29.91,19.55,1.18,0,1.1,14.9,6.909999999999999,1.51,11.12,10
FER,Ferrovial SE,Industrials,Engineering & Construction,engineering-construction,49252818944,5.12,1.131,0.993,5.7,87.44,48.37,46.72,0.61,0,1.55,-87.6,9.22,0.67,15.03,8
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,52929941504,1.72,1.861,0.864,3.6,30.620000000000005,25.92,21.26,1.15,0,1.39,11.7,6.12,0.0,,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3182088192,3.47,0.0,0.0,32.6,0.0,10.72,8.85,2.34,0,3.34,31.5,30.37,4.58,9.23,10
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,546204032,2.4,0.0,0.0,2.3,0.0,16.12,9.26,2.35,0,5.5,0.0,15.18,2.66,2.67,10
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4642240512,7.46,0.0,0.0,13.1,0.0,17.61,15.16,6.48,0,2.76,16.400000000000002,42.4,7.53,13.23,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,18275885056,5.81,1.554,1.363,7.3,81.39,26.46,18.42,1.0,0,0.0,9.9,22.46,4.08,19.28,10
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,banks-regional,489265120,2.87,0.0,0.0,24.6,0.0,0.0,14.94,2.16,0,0.0,0.0,-91.02,6.13,-18.79,2
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3909639424,0.68,0.955,0.115,13.2,30.85,15.34,4.76,0.41,0,3.52,-64.2,4.62,11.71,5.52,14
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3322841856,3.83,0.0,0.0,7.399999999999999,0.0,11.98,11.17,3.54,0,3.86,17.2,32.79,11.74,9.98,10
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4393391616,2.44,2.75,2.591,13.7,67.92,11.29,10.17,0.68,0,2.41,33.6,22.4,4.34,33.69,14
FHN,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.6,0.0,12.49,10.57,0.0,0,2.79,29.3,29.95,0.05,11.56,10
