Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2895963648,2.99,1.034,0.98,22.1,34.12,17.58,9.79,1.54,0,8.19,19.7,17.0,3.62,,16,0.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12586177536,2.31,1.095,0.728,4.4,44.02,0.0,16.11,1.23,0,0.0,0.0,-4.9,7.449999999999999,,4,0.0
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,18009075712,1.21,1.572,0.291,36.3,35.33,16.29,13.49,0.5,0,2.37,-68.7,6.859999999999999,12.13,,18,0.0
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,6385690112,4.77,3.175,2.742,-2.9000000000000004,87.86,27.06,14.43,4.91,0,2.0,-21.4,17.97,7.380000000000001,,8,0.0
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3582413312,3.73,1.456,1.372,52.1,38.6,21.71,13.87,1.1,0,0.0,88.9,17.8,16.45,,18,0.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,63635337216,10.47,1.391,1.309,17.1,55.46,50.82,51.36,3.86,0,2.8,-53.2,21.52,3.89,,6,0.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,26246580224,1.38,0.959,0.153,9.4,35.94,24.37,19.17,0.8,0,0.0,10.6,-15.4,8.52,,10,0.0
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1149945728,0.54,1.035,0.057,2.8000000000000003,53.010000000000005,13.66,5.95,0.25,0,4.57,17.2,3.85,8.48,,12,0.0
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,725955072,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0,9.35,0.0,0.0,0.0,,10,0.0
DMF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1206868864,8.39,10.048,10.048,-33.800000000000004,93.96,23.16,0.0,11.23,0,10.99,-74.2,37.12,1.28,,8,0.0
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,525317216,2.91,4.39,4.2,-56.39999999999999,72.71,0.0,-2.39,4.55,0,0.0,0.0,-188.0,14.16,,2,0.0
DNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,2988871168,0.0,9.791,9.43,0.0,0.0,0.0,-6.51,0.0,0,0.0,0.0,0.0,9.64,,2,0.0
DNN,Denison Mines Corp.,Energy,Uranium,uranium,3432136448,705.33,11.973,11.735,50.4,-3.08,0.0,-81.95,360.63,0,0.0,0.0,0.0,0.0,,2,0.0
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,3018856192,1.24,2.52,1.598,4.6,22.99,18.69,15.49,0.91,0,0.0,90.5,3.91,5.67,,12,0.0
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2060228480,669.34,17.348,17.087,-81.8,100.0,0.0,-12.32,1216.86,0,0.0,0.0,0.0,22.22,,2,0.0
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,506191488,0.33,0.36,0.232,-1.2,22.85,0.0,-37.46,0.33,0,4.64,0.0,-33.27,23.78,,2,0.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11436948480,4.05,1.218,0.669,3.1,59.97,164.55,82.28,1.57,0,7.19,2448.4,2.53,5.220000000000001,,6,0.0
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,5743876608,6.65,1.131,0.988,15.7,60.58,25.11,32.05,2.21,0,0.0,353.7,29.15,17.39,,8,0.0
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,4663479296,7.31,6.63,6.001,9.8,89.75,20.82,15.24,0.68,0,0.0,-16.2,37.54,6.6000000000000005,,10,0.0
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,8777954304,2.78,0.733,0.675,8.4,79.5,30.65,10.65,0.52,0,0.0,33.300000000000004,9.57,5.800000000000001,,10,0.0
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1509279744,0.17,1.209,0.725,10.5,7.960000000000001,12.59,10.26,0.14,0,2.15,-63.7,0.1699999999999999,1.55,,14,0.0
DOMO,"Domo, Inc.",Technology,Software - Application,software-application,199796800,0.63,0.491,0.401,-0.5,74.39,0.0,1195.0,0.63,0,0.0,0.0,-21.71,12.48,,2,0.0
DOOO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,4055357184,1.91,2.936,1.115,7.9,41.88,16.52,14.05,1.02,0,0.0,37.8,11.62,5.56,,12,0.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31815088128,3.93,1.79,1.21,8.799999999999999,39.77,29.11,20.22,2.16,0,0.89,-80.10000000000001,13.52,2.79,,8,0.0
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,23624808448,0.59,1.967,1.023,-9.1,6.23,0.0,54.01,0.64,0,4.12,0.0,-6.5600000000000005,4.05,,2,0.0
DOX,Amdocs Limited,Technology,Software - Infrastructure,software-infrastructure,7517953024,1.64,1.057,0.829,4.1000000000000005,37.62,13.22,8.41,0.98,0,3.25,8.799999999999999,12.47,6.08,,12,0.0
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,restaurants,12941667328,2.67,1.609,0.773,3.1,28.64,22.25,19.5,1.85,0,1.81,30.1,12.16,7.449999999999999,,10,0.0
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1676082688,2.62,5.653,4.703,23.200000000000003,-34.2,0.0,-18.07,2.7,0,0.0,0.0,-53.74,5.17,,2,0.0
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2978171136,0.38,2.281,1.45,24.8,39.74,21.25,50.62,0.17,0,1.27,71.89999999999999,28.47,2.19,,14,0.0
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1990102784,1.77,3.359,2.903,0.1,27.54,37.48,20.96,1.28,0,3.19,-11.2,5.69,11.72,,10,0.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,24778319872,1.97,0.394,0.131,7.3,21.55,22.35,18.7,1.43,0,2.82,11.8,8.92,7.01,,10,0.0
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10075441152,2.82,2.002,1.562,18.2,23.4,38.24,30.14,1.77,0,0.95,23.8,7.430000000000001,4.62,,12,0.0
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2762830848,1.13,0.903,0.565,6.6000000000000005,41.85,0.0,11.99,0.62,0,0.0,0.0,-8.12,20.56,,4,0.0
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1425735680,0.72,2.505,1.192,10.7,33.629999999999995,0.0,18.09,0.43,0,0.0,-69.69999999999999,-0.5700000000000001,4.390000000000001,,6,0.0
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,5589573120,7.94,1.834,1.673,11.2,76.8,36.52,24.93,1.64,0,0.0,19.0,22.1,0.0,,12,0.0
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1320470144,0.0,0.0,0.0,0.0,0.0,12.01,0.0,0.0,0,11.41,0.0,0.0,0.37,,10,0.0
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,610304960,1.88,2.619,2.539,7.1,45.9,96.3,13.92,0.95,0,0.0,-33.300000000000004,0.5700000000000001,6.5600000000000005,,6,0.0
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,10974173184,5.68,1.565,1.388,18.2,81.75,60.67,19.03,0.85,0,0.0,-89.1,9.55,4.06,,10,0.0
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29339379712,1.98,1.152,0.495,21.4,31.27,21.21,18.28,1.07,0,3.23,-12.4,9.34,2.15,,14,0.0
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13401639936,11.41,0.923,0.782,26.6,75.06,33.37,27.45,2.09,0,2.49,25.6,34.300000000000004,5.1,,12,0.0
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,4039055872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,98451914752,3.05,0.552,0.213,14.4,51.18000000000001,20.06,17.7,1.28,0,3.4,-1.4,15.409999999999998,1.73,,12,0.0
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5170529792,5.36,2.821,2.596,41.1,71.99,14.09,14.14,0.88,0,0.0,1114.3000000000002,40.03,19.31,,20,0.0
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1519289472,2.07,3.978,3.49,11.2,82.02000000000001,35.71,8.64,0.33,0,0.0,-40.0,6.1,9.76,,12,0.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,9977881600,0.73,1.292,1.165,9.9,32.25,15.7,9.29,0.45,0,0.0,6.5,5.47,20.97,,12,0.0
DVAX,Dynavax Technologies Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1820087040,5.51,7.622,6.779,17.7,61.6,0.0,46.97,1.74,0,0.0,69.3,-13.13,13.19,,6,0.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27566696448,1.67,0.957,0.758,7.1,49.35,10.36,12.03,0.78,0,2.14,-16.2,16.42,3.5700000000000003,,12,0.0
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2825132800,7.59,0.073,0.045,234.8,100.0,5.73,10.22,-0.0,0,14.47,92.6,85.74000000000001,3.99,,22,0.0
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,2281154816,0.18,1.348,1.187,-1.0,24.25,5.7,4.0,0.18,0,0.0,96.8,3.34,10.25,,12,0.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,25627344896,5.67,1.565,1.346,21.6,59.01,36.31,26.43,1.82,0,0.0,109.9,15.96,5.1,,14,0.0
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2291728640,1.17,2.771,2.138,8.6,31.52,27.76,21.59,0.73,0,0.0,2.9000000000000004,4.45,4.14,,10,0.0
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12613160960,2.44,3.086,2.858,14.099999999999998,20.72,41.51,29.72,1.66,0,0.0,53.2,5.75,6.3100000000000005,,10,0.0
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2622910208,0.0,13.472,13.231,0.0,0.0,0.0,-4.8,0.0,0,0.0,0.0,0.0,12.81,,2,0.0
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,63587053568,0.73,1.207,0.861,-2.2,20.42,21.93,12.97,0.75,0,5.32,50.0,3.18,0.09,,8,0.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50160852992,6.87,0.926,0.84,1.0,78.25999999999999,75.07,21.8,1.48,0,0.38,-68.5,9.31,4.3,,8,0.0
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,995510464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,7304936448,1.28,0.36,0.18,6.9,18.68,16.61,13.35,0.97,0,0.0,9.6,7.979999999999999,13.420000000000002,,12,0.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,36484595712,3.41,0.925,0.841,9.5,71.64,17.7,13.65,0.87,0,1.4,5.4,20.37,3.15,,12,0.0
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4821798912,6.92,0.0,0.0,32.800000000000004,0.0,49.85,9.73,4.65,0,2.42,53.7,12.659999999999998,3.66,,6,0.0
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,business-equipment-supplies,524128448,1.35,3.785,1.946,0.4,30.78,12.32,12.78,0.93,0,4.87,7.7,11.01,6.01,,12,0.0
EBR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,575658368,0.73,5.765,2.894,-21.3,48.71,8.17,3.61,0.89,0,0.0,-55.8,9.62,16.59,,12,0.0
EBTC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,25475803136,0.0,1.528,1.156,-13.8,32.78,8.8,9.35,0.0,0,19.57,-29.8,9.07,6.44,,12,0.0
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1531912064,0.0,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0,21.36,0.0,0.0,0.05,,12,0.0
ECC           ,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,627998144,3.1,3.182,2.981,10.4,100.0,25.26,5.15,0.0,0,35.15,0.0,17.34,6.859999999999999,,12,0.0
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,3.182,2.981,10.4,100.0,13.23,0.0,0.0,0,6.74,0.0,17.34,0.0,,14,0.0
ECCF,Eagle Point Credit Co Inc,Financial Services,Asset Management,asset-management,0,0.0,3.182,2.981,10.4,100.0,0.0,0.0,0.0,0,0.08,0.0,17.34,0.0,,6,0.0
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ECCW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ECCX,Eagle Point Credit Company Inc. 6.6875% NT 28,unknown,unknown,unknown,454215872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,5156764672,1.48,1.757,1.625,29.7,12.1,28.48,25.48,0.91,0,0.0,35.5,5.18,5.029999999999999,,14,0.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,85624938496,5.32,1.076,0.704,17.8,44.51,41.41,31.07,2.43,0,0.96,0.0,12.91,1.14,,6,0.0
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,1627370880,4.65,1.998,1.563,6.7,52.13,17.5,16.66,2.08,0,7.03,65.3,21.92,0.15,,10,0.0
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1319722752,0.85,11.932,11.819,25.4,100.0,0.0,7.09,0.0,0,0.0,151.6,-2.89,6.800000000000001,,8,0.0
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1304936832,1.67,2.249,1.287,33.2,24.7,0.0,18.85,0.84,0,0.0,0.0,-13.77,4.5,,10,0.0
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,659980352,0.8,0.538,0.393,10.9,19.09,0.0,6.25,0.58,0,0.0,0.0,-9.15,2.68,,6,0.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40327299072,2.43,1.075,0.694,10.7,53.41,19.53,18.52,1.01,0,3.13,12.4,12.27,3.32,,14,0.0
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad AnÃ³nima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1411096320,0.0,1.036,0.851,1.1,20.880000000000003,17.65,840.88,0.0,0,0.0,-73.3,4.34,3.04,,12,0.0
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,10038571008,1.95,1.572,1.401,14.7,55.33,25.09,14.24,0.74,0,1.96,45.9,7.399999999999999,3.01,,12,0.0
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4629657088,3.91,2.387,2.236,102.2,40.62,28.39,19.37,-0.05,0,0.78,22.9,3.46,3.95,,18,0.0
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2798914304,0.67,1.155,0.631,4.2,24.47,9.73,5.41,0.48,0,0.0,-14.499999999999998,7.249999999999999,13.96,,14,0.0
EEX,"Emerald Holding, Inc.",Communication Services,Advertising Agencies,advertising-agencies,920574016,2.1,0.808,0.664,6.7,63.61,116.25,26.57,0.71,0,1.26,0.0,1.05,2.42,,6,0.0
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1623553536,4.92,6.471,6.458,25.2,100.0,9.87,7.16,0.0,0,12.04,56.6,47.1,4.2700000000000005,,18,0.0
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,2218803968,3.29,0.0,0.0,17.5,0.0,11.29,10.18,2.72,0,2.12,13.6,29.89,1.63,,10,0.0
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,17.5,0.0,4.94,0.0,0.0,0,6.19,13.6,29.89,0.0,,14,0.0
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,301395200,6.72,0.094,0.093,-18.1,100.0,23.62,0.0,7.93,0,9.09,-47.2,28.44,0.0,,8,0.0
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,23081068544,3.8,0.605,0.511,9.2,56.45,35.45,18.05,1.5,0,1.01,3.0,10.87,2.95,,10,0.0
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2207461376,0.88,1.24,0.826,29.3,23.11,16.37,12.66,0.48,0,0.66,25.0,5.43,0.0,,16,0.0
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,9285849088,5.54,2.794,2.201,31.0,60.33,25.27,9.31,1.52,0,0.65,-40.0,22.15,0.0,,16,0.0
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10021038080,13.89,0.003,0.003,14.3,73.35000000000001,38.65,33.86,3.17,0,3.26,8.799999999999999,35.68,4.08,,8,0.0
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,493141568,1.26,1.045,0.859,-56.49999999999999,61.1,17.52,7.69,1.98,0,5.01,-90.0,7.399999999999999,3.31,,10,0.0
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,aerospace-defense,828545728,1.93,2.329,1.903,-27.800000000000004,61.46,0.0,35.41,2.46,0,0.0,0.0,-66.95,12.76,,2,0.0
EHAB,"Enhabit, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,569252992,0.54,1.577,1.517,3.9,48.98,0.0,18.56,0.27,0,0.0,0.0,-1.14,3.44,,4,0.0
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,11371617280,1.92,1.083,0.827,9.9,43.22,20.36,17.45,0.98,0,0.67,20.8,9.54,4.8500000000000005,,10,0.0
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,1008882304,1.12,1.128,0.639,6.800000000000001,8.58,16.76,20.43,0.95,0,2.93,0.0,6.909999999999999,6.0,,12,0.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26638211072,1.47,0.82,0.404,10.6,55.77,9.07,11.26,0.58,0,5.23,63.6,16.32,3.26,,16,0.0
EL,The EstÃ©e Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,38712025088,2.64,1.358,0.899,5.6000000000000005,74.32,0.0,35.3,0.64,0,1.33,0.0,-1.21,3.9,,4,0.0
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12461336576,2.71,2.401,1.017,10.4,54.96,358.29,24.33,1.1,0,0.0,0.0,0.7799999999999999,6.460000000000001,,6,0.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4476932096,2.95,2.759,1.522,37.8,70.27,42.41,20.52,0.54,0,0.0,116.7,6.84,12.590000000000002,,14,0.0
ELME,Elme Communities,Real Estate,REIT - Residential,reit-residential,195135488,0.79,0.244,0.112,1.7000000000000002,59.29,0.0,-19.95,0.32,0,32.29,0.0,-54.56999999999999,4.99,,4,0.0
ELP,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6882123776,0.28,1.434,1.201,18.8,18.360000000000003,18.18,10.11,0.18,0,0.08,-68.4,8.85,0.1,,14,0.0
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7982065664,0.32,1.434,1.201,18.8,18.360000000000003,19.91,19.47,0.21,0,5.52,-68.4,8.85,0.06,,14,0.0
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13534479360,8.8,0.448,0.098,0.5,53.2,33.62,31.09,4.1,0,3.29,3.2,25.130000000000003,5.74,,8,0.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,74518724608,0.37,1.535,1.412,9.5,25.56,13.4,11.4,0.25,0,2.08,36.3,2.8400000000000003,1.63,,12,0.0
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1606828672,0.0,32.948,32.598,0.0,0.0,0.0,-11.42,0.0,0,0.0,0.0,0.0,18.87,,2,0.0
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,597528384,0.55,2.643,1.536,-0.3,62.59,4.28,3.5,0.56,0,5.96,0.0,12.920000000000002,7.8,,14,0.0
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,35241480192,2.17,1.192,1.111,16.400000000000002,19.38,31.72,28.38,1.46,0,0.2,13.3,6.959999999999999,2.47,,12,0.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,9161516032,1.05,0.0,0.0,-12.1,21.09,19.59,11.94,1.17,0,4.13,-67.30000000000001,5.42,4.41,,10,0.0
EMP,"Entergy Mississippi, Inc. 1M BD 66",unknown,unknown,unknown,180953584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,82090483712,4.51,0.841,0.571,4.1000000000000005,52.76,35.78,20.33,2.04,0,1.4,4.9,12.72,2.59,,8,0.0
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,113330446336,1.76,0.803,0.489,-1.6,41.64,27.61,23.03,1.79,0,5.38,-49.2,9.38,0.75,,8,0.0
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5913740800,1.57,1.086,0.988,-8.9,27.78,106.88,0.02,1.71,0,1.06,-40.9,1.51,0.0,,4,0.0
ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",unknown,unknown,unknown,180611776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,8803812352,19.23,0.884,0.65,26.5,74.32,67.73,96.89,3.63,0,0.0,33.300000000000004,26.87,0.09,,6,0.0
ENO,"Entergy Utility Group, Inc. 1ST MTG BD 66",unknown,unknown,unknown,190904416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ENOV,Enovis Corporation,Healthcare,Medical Devices,medical-devices,1255878784,0.56,2.225,0.809,8.6,60.57,0.0,6.43,0.2,0,0.0,0.0,-61.22,22.91,,4,0.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,5804282368,3.94,2.065,1.381,-10.3,46.64,34.38,16.23,4.35,0,0.0,-37.6,11.69,27.13,,8,0.0
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1568895616,0.52,1.993,0.75,6.5,42.19,7.7,6.08,0.28,0,5.19,0.0,7.109999999999999,10.55,,14,0.0
ENS,EnerSys,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6715617280,1.8,2.746,1.192,1.4,29.75,22.55,15.74,1.24,0,0.59,-16.7,8.37,3.15,,10,0.0
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,12463448064,2.46,1.423,1.352,20.200000000000003,16.34,36.66,26.03,1.65,0,0.12,18.4,6.800000000000001,4.109999999999999,,14,0.0
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,19856568320,6.21,3.353,1.676,-3.1,44.55,85.05,30.0,6.4,0,0.29,-52.2,7.37,8.05,,4,0.0
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3689928704,2.47,19.621,18.522,22.9,82.67999999999999,12.97,8.16,0.33,0,0.0,30.4,20.68,9.76,,16,0.0
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1266795520,41.85,9.718,9.302,85.1,9.1,0.0,-9.73,5.67,0,0.0,0.0,0.0,32.629999999999995,,2,0.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,63892148224,2.82,1.624,1.29,-2.4,62.29,11.62,12.1,2.89,0,3.45,-8.5,24.41,2.63,,10,0.0
