Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,737770752,2.85,0.0,0.0,260.0,0.0,6.82,12.94,-4.56,0,1.21,900.8,41.78,6.61,7.47,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3207503872,3.42,1.653,1.191,14.8,92.59,18.72,12.2,0.22,0,0.0,-8.4,15.89,17.87,41.66,14
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,57883152384,2.65,1.05,0.586,2.4,25.180000000000003,46.46,21.77,1.93,0,1.37,-40.7,5.99,2.42,10.75,8
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,637574016,0.88,1.871,1.713,0.7000000000000001,66.62,26.52,4.54,0.29,0,0.0,0.0,3.73,15.53,4.24,10
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,11095756800,2.87,2.363,2.017,13.6,73.11,26.23,9.96,0.67,0,0.0,53.5,12.55,12.659999999999998,17.75,12
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1899903104,2.44,0.0,0.0,-3.7,0.0,10.71,9.31,2.54,0,0.23,6.7,24.32,12.55,21.66,10
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,672517504,3.22,1.021,0.853,3.2,47.59,22.33,15.14,1.63,0,2.43,1.0,16.73,2.67,14.45,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,29500872704,1.68,1.01,0.575,14.499999999999998,24.610000000000003,41.65,33.88,1.08,0,0.3,66.0,4.07,4.26,18.08,10
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,446645239808,6.31,1.353,0.73,22.2,28.6,48.39,32.09,3.51,0,0.68,30.2,13.33,2.0500000000000003,41.67,6
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,medical-devices,411706784,666.19,8.745,8.607,-77.8,0.0,0.0,-3.18,1184.49,0,0.0,0.0,0.0,14.28,-49.81,2
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4191728128,5.45,0.0,0.0,14.099999999999998,0.0,12.89,10.59,4.68,0,2.31,31.6,43.21,4.87,10.77,10
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,8437366272,6.56,2.655,2.529,32.1,37.74,139.31,96.01,2.77,0,0.0,-9.1,4.79,12.46,8.18,4
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,137612754944,2.26,0.386,0.186,10.2,31.0,12.55,12.14,1.4,0,1.13,78.7,18.53,1.11,13.98,14
CBAN,"Colony Bankcorp, Inc.",Financial Services,Banks - Regional,banks-regional,432032416,3.15,0.0,0.0,33.900000000000006,0.0,12.76,8.17,2.08,0,2.32,2.4,21.73,1.82,7.52,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7588662272,7.31,0.0,0.0,10.4,0.0,17.78,15.44,6.55,0,1.52,7.000000000000001,39.24,5.140000000000001,10.33,10
CBIO,"Crescent Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,467668992,39.36,13.779,13.328,0.0,100.0,0.0,-5.76,0.0,0,0.0,0.0,0.0,27.72,-77.35,2
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,banks-regional,458033440,5.03,0.0,0.0,5.3,0.0,12.03,10.61,4.76,0,0.6,-2.8000000000000003,41.77,2.17,13.04,10
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1643321344,2.82,0.326,0.21,3.0,65.0,9.57,-136.17,0.96,0,4.75,448.50000000000006,29.81,3.4000000000000004,36.26,14
CBLL,unknown,Healthcare,Medical Devices,medical-devices,750886080,7.9,10.437,9.695,29.3,87.72,0.0,-18.02,0.69,0,0.0,0.0,-63.5,8.18,-34.39,8
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,577900160,2.48,0.0,0.0,5.7,0.0,10.69,9.49,2.34,0,1.35,-11.0,23.69,5.66,14.23,10
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,25559592960,5.33,1.385,0.59,6.5,54.11,20.87,16.6,2.29,0,1.16,54.400000000000006,25.77,2.98,21.41,8
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,41418878976,0.98,1.083,0.913,18.6,18.5,32.37,15.97,0.65,0,0.0,98.1,3.11,2.04,13.03,12
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,1130313344,0.34,0.501,0.118,-2.9000000000000004,31.61,43.97,75.68,0.35,0,1.87,239.3,0.79,44.99,10.05,6
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,43421876224,71.9,2.509,1.636,94.4,40.35,432.99,203.55,2.4,0,0.0,0.0,41.02,23.59,-41.1,2
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8578256896,4.81,0.0,0.0,17.299999999999997,0.0,14.46,13.43,3.98,0,1.89,3.1,32.34,4.87,14.94,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4517648384,1.26,1.449,0.851,-3.4000000000000004,25.230000000000004,16.51,12.46,1.31,0,2.11,-24.9,7.969999999999999,8.52,21.35,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3544041472,4.35,0.0,0.0,9.5,0.0,16.37,12.6,3.94,0,2.78,16.1,26.76,5.3100000000000005,10.49,10
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1896482560,0.69,1.63,1.218,1.3,15.509999999999998,13.86,7.87,0.57,0,0.0,37.7,5.57,8.83,6.55,12
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2708302592,0.47,1.82,0.819,1.0,15.2,0.0,8.04,0.39,0,1.84,0.0,-7.04,9.47,-154.4,4
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,405305472,2.49,1.507,0.86,-10.0,100.0,27.5,7.38,2.73,0,14.38,0.0,9.25,2.74,4.89,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1203588480,3.31,0.0,0.0,17.0,0.0,24.67,11.27,2.75,0,0.0,23.8,13.56,11.12,9.57,8
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,846861760,3.39,0.0,0.0,2.2,0.0,14.03,13.63,3.31,0,2.18,-7.1,24.2,3.0,11.13,10
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,software-application,3319148800,3.05,1.253,0.97,11.8,75.33,94.25,11.16,0.66,0,0.0,0.0,3.18,8.51,0.02,8
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,457748288,13.13,9.005,8.755,-15.0,78.34,0.0,-3.98,15.1,0,0.0,0.0,-297.76,20.25,-40.92,2
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1321293440,3.4,1.395,1.344,-3.9,77.66,13.48,7.74,3.53,0,2.72,-73.1,28.84,0.27,11.39,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,47239884800,2.26,0.801,0.564,0.2,35.58,22.0,19.08,1.45,0,2.26,68.30000000000001,9.29,4.74,24.79,10
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,32450203648,7.7,0.267,0.09,-4.8,73.82,31.37,25.11,8.07,0,5.55,0.0,25.14,3.44,-27.16,8
CCJ,Cameco Corporation,Energy,Uranium,uranium,42680057856,12.06,3.078,1.837,7.1,36.78,93.33,52.34,7.09,0,0.18,87.5,18.39,0.0,8.54,4
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12534059008,0.98,1.117,0.635,12.9,21.54,17.83,12.69,0.67,0,1.08,-5.5,5.65,3.46,24.61,14
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,37631111168,1.38,0.334,0.214,5.3,55.67999999999999,12.38,10.44,0.58,0,1.07,-6.5,11.24,3.19,22.47,12
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,999682944,3.33,0.0,0.0,48.6,0.0,11.76,8.84,1.71,0,2.2,76.9,27.200000000000003,1.91,8.12,10
CCNEP,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,48.6,0.0,7.73,0.0,0.0,0,7.12,76.9,27.200000000000003,0.0,8.12,12
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1224105344,0.74,1.252,0.901,11.9,53.89000000000001,0.0,-17.18,0.3,0,0.0,0.0,-5.55,5.4,-0.59,6
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,610196352,0.69,1.903,1.427,-3.2,49.6,0.0,-4.13,0.71,0,8.28,0.0,-19.08,16.220000000000002,285.32,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,426445568,0.43,3.294,3.198,-17.8,20.21,0.0,47.14,0.5,0,0.0,0.0,-9.84,2.7,-29.38,2
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1927255808,0.48,5.725,0.189,-12.6,17.86,15.09,16.34,0.54,0,1.74,-33.6,3.31,9.29,5.69,10
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,683483840,1.95,1.804,1.617,1.5,80.22,8.13,6.16,0.38,0,0.0,21.5,25.09,6.47,613.72,14
CCU,CompaÃ±Ã­a CervecerÃ­as Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,2088371584,0.0,2.036,1.398,0.2,44.55,17.09,12.36,0.0,0,3.15,-6.800000000000001,3.89,3.68,7.96,12
CCZ,Comcast Holdings Corp.,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CD,Chaince Digital Holdings Inc.,Financial Services,Capital Markets,capital-markets,340813888,145.06,24.396,20.308,1924.9,62.19,0.0,0.0,-1000.98,0,0.0,0.0,-219.14,4.21,-11.58,12
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,17555154944,6.84,3.731,2.032,137.79999999999998,58.58,13.74,8.35,-1.07,0,0.23,483.3,31.15,4.58,17.68,20
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2280574720,3.36,1.305,1.247,90.5,56.81,6.83,0.0,0.14,0,0.0,0.0,39.93,1.18,18.63,22
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1501224448,3.64,3.403,2.928,39.0,68.88,0.0,25.63,0.69,0,0.0,0.0,-1.98,16.64,-7.05,10
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1542721920,2.85,1.73,1.713,104.8,21.01,59.22,34.31,-0.11,0,0.0,0.0,3.81,14.52,38.81,16
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,102948323328,18.62,1.471,1.211,18.7,86.08,87.0,39.71,2.11,0,0.0,23.0,21.18,1.79,20.26,4
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,4362090496,5.59,1.975,1.636,7.3,57.830000000000005,27.57,26.98,2.18,0,3.32,9.7,20.0,7.59,10.06,8
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1293766912,2.04,2.258,1.087,19.5,42.09,35.99,21.14,0.95,0,1.32,-79.60000000000001,5.800000000000001,6.4,13.89,12
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,gambling,435601792,2.07,1.369,1.143,6.6000000000000005,88.12,319.33,22.59,0.23,0,0.0,15.8,0.61,2.3800000000000003,4.53,4
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,17097244672,0.75,1.165,1.015,9.2,21.57,16.28,11.4,0.53,0,1.89,7.7,4.7,8.75,40.93,12
CDZI,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,359889344,24.01,1.877,1.683,-44.8,31.34,0.0,-18.61,34.76,0,0.0,0.0,-221.43,12.48,-146.86,2
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.877,1.683,-44.8,31.34,0.0,0.0,0.0,0,9.87,0.0,-221.43,0.0,-146.86,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,5208970240,0.55,1.383,0.797,-2.2,20.82,0.0,7.25,0.56,0,0.25,0.0,-11.56,10.86,-28.77,2
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,4699983872,5.85,1.329,1.054,16.5,33.72,211.78,28.3,3.24,0,0.0,0.0,1.7000000000000002,3.67,15.76,2
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,87961370624,2.95,1.363,0.478,63.8,23.26,21.4,18.13,0.82,0,0.71,1091.0,12.69,3.56,15.97,18
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,5294068224,0.0,12.313,11.655,0.0,0.0,0.0,146.7,0.0,0,0.0,0.0,0.0,32.87,-176.06,2
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8551195136,2.88,1.773,1.314,137.7,50.35,77.79,16.57,-0.54,0,0.0,125.8,5.8500000000000005,15.02,9.14,16
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2689292032,0.85,3.45,2.076,8.7,32.23,15.63,13.93,0.53,0,0.0,30.6,5.42,7.17,10.29,12
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2347029760,0.74,3.45,2.076,8.7,32.23,13.64,12.16,0.46,0,0.0,30.6,5.42,2.34,10.29,12
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,4600313856,1.81,2.303,1.143,2.4,12.17,13.83,3.42,1.55,0,0.0,1009.8,13.68,12.02,5.19,12
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2251293440,0.0,1.005,0.888,63.1,36.07,7.39,8.99,0.0,0,0.0,127.1,36.67,0.29,13.58,22
CERS,Cerus Corporation,Healthcare,Medical Devices,medical-devices,657210240,3.03,1.633,1.022,24.1,52.99,0.0,0.0,1.08,0,0.0,0.0,-4.41,10.12,-24.33,8
CERT,"Certara, Inc.",Healthcare,Health Information Services,health-information-services,1109175680,2.64,1.877,1.784,0.8999999999999999,61.59,0.0,17.23,1.01,0,0.0,0.0,-3.6,28.410000000000004,-0.15,4
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1568947712,49.2,1.08,1.08,48.4,100.0,5.8,-408.43,0.0,0,5.24,43.6,831.7,0.04,14.83,22
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,1243642112,11.07,10.26,9.665,11.5,87.19,0.0,54.45,1.26,0,0.0,0.0,-10.47,6.9,-3.16,6
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,17516042240,2.36,3.54,2.915,19.4,39.12,10.27,9.87,1.16,0,1.81,115.1,23.73,8.12,30.07,14
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1052362432,4.87,0.0,0.0,13.4,0.0,14.1,11.75,4.21,0,4.03,34.300000000000004,35.9,6.73,6.49,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,30392653824,3.85,0.0,0.0,13.8,0.0,17.03,11.17,3.32,0,2.59,46.8,25.05,0.02,7.56,10
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,9829621760,4.4,0.0,0.0,7.8,0.0,15.24,14.13,4.06,0,2.66,15.2,29.96,0.03,14.65,10
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,16110656512,4.96,1.994,1.917,-94.1,87.78,30.65,8.57,9.63,0,3.27,0.0,16.82,6.08,14.04,8
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3305614848,2.11,2.406,1.555,61.8,43.84,5.37,8.1,0.45,0,1.21,190.3,40.32,0.0,28.35,22
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,731804736,2.76,4.968,4.289,16.8,100.0,15.04,7.5,0.0,0,14.21,0.0,19.52,5.3,5.99,14
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,430479680,1.51,3.342,2.537,9.6,27.950000000000003,0.0,-8.02,0.99,0,0.0,0.0,-92.38,5.66,-37.69,4
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1094567808,0.0,10.281,10.092,0.0,0.0,0.0,-7.05,0.0,0,0.0,0.0,0.0,18.9,-53.8,2
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,686201984,1.67,1.317,1.062,10.4,72.64,0.0,12.14,0.41,0,0.0,0.0,-0.66,0.83,-0.31,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,11697624064,11.18,3.643,2.574,24.3,68.02,82.69,39.76,2.71,0,0.49,122.3,13.62,4.5,7.67,4
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,6127866368,1208.41,31.297,30.597,1982.7000000000005,0.0,0.0,-25.0,-22750.81,0,0.0,0.0,0.0,12.19,-21.39,2
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2138456960,0.16,3.418,3.116,4.5,43.99,15.36,6.66,0.09,0,0.0,-40.3,7.22,5.66,15.95,12
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1904019584,5.96,0.0,0.0,5.5,0.0,14.89,14.21,5.63,0,2.58,6.800000000000001,41.260000000000005,9.29,16.12,10
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,516577984,4.21,3.189,2.655,4.8,80.51,150.67,45.2,0.78,0,10.4,119.1,4.94,2.73,1.19,6
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,23122141184,3.73,1.217,0.764,0.2,45.47,32.1,23.86,2.03,0,1.25,2.2,11.81,5.050000000000001,18.41,8
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6211388928,2.11,0.541,0.365,3.1,33.800000000000004,16.41,12.31,1.35,0,0.48,13.4,13.2,6.3,37.93,12
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,6389423616,2.51,0.853,0.723,1.6,32.379999999999995,26.29,17.91,1.67,0,0.49,-0.4,10.22,5.33,27.08,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3882641664,0.91,2.176,1.233,11.4,24.32,51.75,36.44,0.61,0,0.0,61.4,1.87,14.53,11.97,10
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4943540224,5.0,0.947,0.696,3.5000000000000004,90.46,14.66,14.18,0.46,0,1.02,-53.2,35.0,35.3,204.13,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,14433337344,5.24,1.853,1.754,4.8,87.66000000000001,14.27,12.15,0.62,0,0.0,5.800000000000001,38.37,5.83,0.0,12
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,banks-regional,360185152,3.78,0.0,0.0,19.1,0.0,19.77,9.92,3.06,0,1.82,51.7,19.17,0.99,5.93,10
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6335065600,1.26,1.024,0.943,38.5,47.2,0.0,7.31,0.41,0,4.59,-48.2,-1.3299999999999998,7.31,0.55,10
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,22348728320,1.38,1.586,1.521,-0.8,8.57,38.38,25.82,1.39,0,1.33,9.9,3.7,6.97,31.81,8
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.423,7.199999999999999,3.02,0.0,0.0,0.0,0,7.41,0.0,1.52,0.0,0.0,4
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.423,7.199999999999999,3.02,0.0,0.0,0.0,0,6.93,0.0,1.52,0.0,0.0,4
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.423,7.199999999999999,3.02,0.0,0.0,0.0,0,7.18,0.0,1.52,0.0,0.0,4
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.423,7.199999999999999,3.02,0.0,0.0,0.0,0,7.63,0.0,1.52,0.0,0.0,4
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.423,7.199999999999999,3.02,0.0,0.0,0.0,0,7.45,0.0,1.52,0.0,0.0,4
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,34031917056,0.14,1.644,1.281,7.5,36.67,27.94,27.98,0.08,0,3.76,3.2,16.24,0.43,10.08,10
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,21483737088,0.39,0.401,0.325,-1.0,55.35,3.71,3.07,0.4,0,0.0,8.9,9.03,46.21,31.06,14
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8786242560,0.68,0.784,0.321,7.7,29.91,35.77,11.67,0.44,0,0.0,52.7,1.99,10.93,44.75,10
CHYM,"Chime Financial, Inc.",Technology,Software - Application,software-application,8155715072,3.52,5.069,4.102,24.8,88.35,0.0,13.3,0.31,0,0.0,-33.800000000000004,-41.870000000000005,4.96,-72.05,8
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,73957965824,0.27,0.818,0.657,4.6,9.15,11.85,8.36,0.23,0,2.17,29.1,2.26,3.09,14.28,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,19121229824,0.0,0.0,0.0,10.8,0.0,10.29,8.47,0.0,0,3.19,-15.0,14.68,1.11,9.61,10
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,61307985920,11.01,2.727,1.849,39.5,43.05,144.37,44.94,3.79,0,0.0,2383.3,7.870000000000001,5.3,4.52,4
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,8753652736,41.72,3.126,0.581,-28.8,12.38,0.0,31.94,53.73,0,0.0,0.0,0.0,16.259999999999998,-102.07,2
CIG,Companhia EnergÃ©tica de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6021735424,0.14,0.931,0.663,6.3,11.87,6.38,14.03,0.11,0,8.47,-5.800000000000001,11.15,0.0,17.14,14
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5061322240,0.88,1.227,0.911,15.1,40.09,60.76,11.73,0.45,0,0.3,0.0,1.4500000000000002,0.0,6.72,10
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1055736320,129.12,0.008,0.004,-4.5,100.0,5.07,0.0,134.94,0,6.59,280.2,2542.45,1.4200000000000002,22.42,12
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,1099945088,5.12,1.136,1.046,-76.6,87.98,0.0,6.02,9.04,0,12.5,0.0,8.98,2.17,8.96,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,29317003264,2.27,1.044,0.867,11.6,27.94,10.84,20.64,1.44,0,1.96,0.0,21.33,2.45,15.04,14
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,435725216,0.85,1.374,1.329,23.200000000000003,31.41,10.94,7.01,0.45,0,0.0,16.7,7.9,0.8500000000000001,13.15,16
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,311182560,1.33,1.702,1.627,-11.7,100.0,0.0,5.71,1.48,0,18.78,0.0,-0.41,2.95,-2.92,2
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,580478912,3.26,0.0,0.0,22.6,0.0,10.34,9.63,2.52,0,2.53,9.7,28.67,1.34,8.5,10
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,308076416,1.94,6.995,4.781,0.7000000000000001,31.07,15.24,15.53,1.33,0,4.69,14.000000000000002,12.740000000000002,1.87,14.05,12
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,74689667072,3.59,1.025,0.557,8.4,60.06,36.18,23.09,1.31,0,2.23,-5.9,10.04,2.86,3948.15,10
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,511212192,0.97,2.047,1.318,-1.4,19.92,18.18,15.96,0.99,0,0.35,0.0,5.53,28.6,11.15,10
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,2231008512,8.61,0.0,0.0,18.5,0.0,38.98,27.49,7.01,0,0.0,48.0,21.59,14.099999999999998,4.46,8
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,4118251520,8.3,1.544,1.433,19.3,83.86,58.96,24.98,1.08,0,0.0,-42.9,14.48,3.94,16.17,10
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,624791744,2.13,0.807,0.441,-1.6,48.47,636.5,-106.08,2.17,0,3.07,0.0,3.15,2.6100000000000003,2.03,2
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2996434688,3464.09,8.922,8.775,-97.8,0.0,0.0,-8.48,6851.96,0,0.0,0.0,0.0,11.03,-49.08,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,5621436416,0.3,2.019,0.58,6.3,-2.89,0.0,19.85,0.29,0,0.0,0.0,-6.44,13.64,-24.17,2
