Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1443839872,6.22,47.848,47.098,-4.0,100.0,12.23,10.48,6.47,0,11.14,28.7,48.68,6.94,11.18,10
CSX,CSX Corporation,Industrials,Railroads,railroads,85400059904,6.03,0.966,0.775,1.7000000000000002,46.82,28.2,21.18,3.15,0,1.23,26.5,21.55,2.06,21.96,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,67797192704,6.15,1.983,0.95,8.9,50.36000000000001,35.82,31.22,2.78,0,1.05,9.7,17.57,3.99,38.69,8
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1258019328,4.5,0.0,0.0,14.8,0.0,12.13,11.03,3.84,0,3.1,23.0,36.96,1.61,11.45,10
CTEV,unknown,Healthcare,Health Information Services,health-information-services,491487712,0.5,1.278,0.926,5.800000000000001,73.22999999999999,0.0,4.21,0.13,0,0.0,0.0,-29.270000000000003,11.3,163.47,4
CTGO,Contango Silver & Gold Inc.,Basic Materials,Gold,gold,494493376,0.0,1.273,1.217,0.0,0.0,0.0,3.13,0.0,0,0.0,0.0,0.0,5.52,-143.78,2
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,492033248,2.41,4.687,3.938,6.5,51.7,0.0,20.05,1.09,0,0.0,0.0,-36.25,7.17,-19.47,4
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,648754688,18.25,10.378,10.209,-79.9,100.0,0.0,-6.14,32.84,0,0.0,0.0,-166.4,14.97,-17.54,2
CTNM,"Contineum Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,437420608,0.0,38.0,37.003,0.0,0.0,0.0,-6.45,0.0,0,0.0,0.0,0.0,4.4,-22.98,2
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,695097408,4.49,4.692,1.254,15.0,74.86,102.88,187.05,0.96,0,7.38,1200.1,9.06,1.59,1.78,8
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2583636736,1.3,1.298,0.225,9.3,21.65,0.0,41.06,0.93,0,0.0,0.0,-0.88,3.49,-3.84,4
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8739707904,16.72,2.111,1.751,3.2,97.46,23.41,21.23,0.41,0,4.21,5.0,64.1,10.37,7.94,10
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3057310976,0.97,1.879,1.776,31.5,8.3,84.14,30.06,0.61,0,0.0,0.0,0.98,4.55,2.57,12
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,522906208,0.62,1.145,0.439,14.4,39.7,43.9,26.43,0.32,0,0.0,739.3,1.4200000000000002,17.130000000000003,4.48,10
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1915153152,3.45,2.524,1.807,10.7,39.02,28.62,23.18,1.88,0,0.24,34.1,12.46,2.31,11.84,12
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,20984645632,0.98,2.226,1.74,5.800000000000001,33.51,9.62,7.17,0.61,0,3.02,3.6,10.41,12.740000000000002,14.85,14
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,52244869120,2.92,1.467,0.9,11.0,48.56,42.22,19.01,1.34,0,0.92,12.1,6.5,3.18,4.53,10
CUB,Lionheart Holdings,Financial Services,Shell Companies,shell-companies,330893344,0.0,1.213,0.921,0.0,0.0,38.54,0.0,0.0,0,0.0,-12.0,0.0,5.08,3.79,8
CUBB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,9177167872,8.09,0.081,0.052,3.3000000000000003,71.17,28.2,26.96,2.25,0,5.22,-7.7,28.860000000000003,3.91,12.27,8
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,2590663424,3.21,0.0,0.0,76.4,0.0,9.65,7.99,0.76,0,0.0,579.3000000000001,34.760000000000005,9.14,10.59,12
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3197841920,15.82,6.096,6.007,49.9,74.87,101.0,89.12,1.99,0,2.28,-69.8,16.24,19.82,2.09,14
CURR,CURRENC Group Inc.,Technology,Software - Application,software-application,320003360,8.46,1.119,0.921,-21.8,40.77,0.0,-11.4,10.31,0,0.0,0.0,-48.74,1.71,325.17,2
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4644033536,4.65,0.348,0.311,4.8,67.93,0.0,94.07,1.42,0,4.53,0.0,-0.53,10.92,0.87,4
CV,"CapsoVision, Inc.",Healthcare,Medical Devices,medical-devices,323264384,23.83,4.568,3.703,0.3,51.67,0.0,0.0,11.48,0,0.0,0.0,-198.87,3.6,-190.91,2
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3708205824,7.14,0.0,0.0,0.3,0.0,13.74,11.12,7.12,0,3.85,4.4,40.28,5.59,9.12,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4643131904,2.07,2.459,1.134,8.200000000000001,22.26,25.1,20.49,1.48,0,0.0,21.1,8.49,8.3,17.27,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,47478288384,0.97,1.566,1.003,-7.1,24.87,14.22,10.53,1.04,0,2.5,78.0,9.52,0.0,12.47,10
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,365943808,0.55,1.885,1.542,19.9,24.24,0.0,61.93,0.33,0,3.61,0.0,-2.1,3.69,-11.51,6
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2746496000,0.37,1.438,0.829,20.3,9.86,0.0,16.71,0.26,0,0.36,0.0,-0.5599999999999999,16.37,3.7,8
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,1101482368,0.92,1.044,0.879,14.000000000000002,21.17,486.22,16.67,0.62,0,0.66,-29.2,0.42,3.5900000000000003,1.79,6
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,5362169344,4.53,1.955,1.87,13.3,81.15,81.75,21.35,0.74,0,0.0,-50.2,5.970000000000001,9.02,942.85,8
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,74508050432,3.31,4.087,1.844,52.0,20.13,39.49,31.39,1.27,0,0.0,11.9,6.4,13.59,40.89,18
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,129253474304,0.32,0.866,0.611,6.1,13.39,44.43,12.08,0.26,0,2.71,63.1,0.72,1.4,2.35,8
CVSA,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,4045081344,2.12,0.696,0.556,4.5,57.28,17.3,13.37,0.86,0,0.0,-24.6,12.26,6.5,16.54,12
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,345801129984,1.86,1.094,0.725,2.3,42.42,30.2,13.82,1.05,0,4.1,-44.5,5.93,1.16,6.6,10
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,28794345472,7.98,1.523,0.985,13.4,37.17,57.06,45.72,4.34,0,0.13,29.1,14.17,2.21,19.11,6
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7317440000,8.86,2.255,1.957,74.4,65.97,0.0,28.42,0.77,0,0.0,0.0,-5.82,7.48,-1.92,12
CWBC,Community West Bancshares,Financial Services,Banks - Regional,banks-regional,688123456,4.69,0.0,0.0,11.1,0.0,11.74,8.45,4.17,0,1.91,37.0,28.22,3.19,9.32,10
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,utilities-regulated-water,470085568,3.66,6.043,5.727,-11.1,36.620000000000005,26.95,20.26,4.07,0,1.87,-21.6,13.5,3.02,8.27,8
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8888382464,5.99,1.107,0.575,18.8,63.5,370.2,15.99,1.77,0,4.88,0.0,0.61,7.42,8.78,6
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,464647232,0.07,1.168,0.197,-4.2,29.33,0.0,6.54,0.08,0,5.52,0.0,-1.49,21.07,-39.28,2
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3028334080,0.29,1.133,1.035,11.0,18.18,40.39,7.61,0.21,0,0.0,0.0,0.7000000000000001,4.88,4.51,10
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5501623808,2.93,1.384,1.171,9.6,33.67,786.27,57.64,1.76,0,0.0,0.0,0.38,9.75,0.5,4
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2708958720,2.68,0.688,0.425,5.2,53.18000000000001,22.63,16.4,1.19,0,2.81,-69.3,11.76,4.46,7.59,10
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,18195630080,1.1,0.865,0.529,11.2,32.64,37.09,14.11,0.66,0,0.77,-67.5,2.74,0.0,7.2,12
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1167630464,1.34,1.434,1.246,6.800000000000001,66.34,41.54,9.16,0.42,0,0.0,0.0,3.29,15.89,3.86,8
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2722329600,1.59,1.33,0.946,17.4,41.97,21.22,9.99,0.76,0,1.53,-71.0,7.57,19.18,11.58,12
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,2977531648,1.27,2.438,2.261,25.8,23.61,24.48,15.13,0.72,0,0.0,65.7,5.53,2.83,8.29,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1877416960,0.08,1.391,1.061,23.0,16.5,23.6,12.65,0.05,0,1.09,109.1,2.18,2.63,5.61,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,424863872,0.03,1.47,1.186,-6.1,41.6,0.88,31.74,0.04,0,0.0,0.0,3.78,9.85,-36.51,14
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,730833536,4.0,2.093,1.968,16.5,47.19,0.0,-23.39,1.76,0,0.0,0.0,43.59,5.53,17.01,6
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,10710941696,101.22,4.214,4.144,1125.8,-290.73,0.0,-16.59,-4057.12,0,0.0,0.0,0.0,17.65,119.0,2
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,326543456,2.88,0.0,0.0,13.6,0.0,8.21,8.18,2.49,0,3.03,36.0,34.660000000000004,0.8099999999999999,10.82,12
CZNC,Citizens & Northern Corporation,Financial Services,Banks - Regional,banks-regional,385238848,3.41,0.0,0.0,-13.8,0.0,20.1,7.96,3.88,0,5.16,-96.2,15.409999999999998,1.59,6.86,8
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5962151424,0.52,0.85,0.618,2.7,49.94,0.0,34.76,0.25,0,0.0,0.0,-4.2,15.02,-14.33,4
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,60369739776,3.46,0.777,0.316,23.1,47.260000000000005,20.25,17.99,1.4,0,3.9,-10.2,16.93,3.4000000000000004,10.67,14
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2291829248,2.2,8.661,7.897,0.2,70.46,4.44,5.14,0.65,0,2.86,25.6,49.85,7.75,13.03,16
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1018102976,1.27,2.223,1.625,21.6,26.62,37.97,17.7,0.73,0,0.0,0.0,3.43,4.87,-3.72,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,55798530048,0.86,0.418,0.28,12.9,19.9,12.4,10.54,0.6,0,0.89,0.0,6.87,3.72,24.0,14
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3147635968,0.41,1.566,0.962,4.9,8.61,0.0,8.65,0.36,0,1.64,5660.4,15.12,3.96,10.12,4
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1437361664,0.24,0.523,0.425,3.8,43.72,132.39,29.73,0.13,0,0.0,-50.0,1.16,3.26,-5.44,6
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,8287267328,1.31,1.583,0.731,12.3,24.85,37.79,10.5,0.87,0,0.0,0.0,3.54,4.69,1.33,12
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,75274764288,5.11,1.426,1.123,33.1,51.76,81.49,22.09,1.65,0,0.0,-6.1,6.29,4.2700000000000005,9.32,12
DAVE,Dave Inc.,Technology,Software - Application,software-application,4055463424,6.71,3.857,1.533,46.7,72.1,20.5,15.44,1.0,0,0.0,104.1,37.21,18.78,55.53,18
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,68567785472,2.3,0.0,0.0,1.2,0.0,9.77,6.56,2.27,0,3.3,7.1,22.65,0.25,8.81,12
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2903417600,0.75,1.282,0.681,6.0,26.33,28.91,12.34,0.52,0,0.0,0.0,2.8000000000000003,14.72,8.6,10
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,footwear-accessories,316595104,0.11,1.266,0.212,1.4,44.15,28.34,10.64,0.06,0,3.16,0.0,0.36,48.41,-2.96,10
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2914642176,24.14,1.017,0.987,58.9,100.0,29.75,39.41,0.0,0,0.25,0.0,122.62,10.27,10.81,18
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,biotechnology,932782208,162.62,4.763,4.716,12.5,100.0,0.0,-32.48,0.0,0,0.0,0.0,0.0,2.82,-87.07,6
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6092646400,2.41,1.232,1.16,0.8,79.74,14.27,7.67,0.48,0,0.0,-5.9,18.71,26.790000000000003,-28.29,12
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,628189696,0.0,38.502,38.231,0.0,0.0,0.0,-20.85,0.0,0,0.0,0.0,0.0,4.46,-26.25,2
DCBG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DCBO,Docebo Inc.,Technology,Software - Application,software-application,429220640,1.71,0.851,0.722,14.499999999999998,79.67,14.45,8.37,0.3,0,0.0,0.0,13.71,0.0,50.63,14
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1484728960,0.22,1.396,0.913,68.60000000000001,11.67,0.0,5.81,0.06,0,0.0,0.0,-1.87,11.12,-3.08,12
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9899963392,2.6,2.353,1.392,5.800000000000001,34.57,23.02,19.48,1.6,0,1.43,108.3,11.52,3.65,25.25,10
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,aerospace-defense,2469506048,2.94,3.673,2.482,8.6,27.03,0.0,32.2,1.96,0,0.0,611.1,-3.43,4.859999999999999,-5.65,4
DCOM,"Dime Commercial Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1738071680,4.07,0.0,0.0,18.1,0.0,14.81,9.04,3.33,0,2.56,65.9,29.0,10.03,8.14,10
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,399415456,4.42,11.242,9.725,26.3,85.97,1157.0,-22.69,0.46,0,0.0,0.0,0.62,9.81,2.43,8
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,19292921856,2.79,2.683,1.076,4.3,35.010000000000005,125.34,18.22,1.74,0,1.68,0.0,-0.42,3.36,-5.6,6
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,547190656,1.41,2.76,1.436,1.1,34.43,7.61,-26.27,0.91,0,0.0,0.0,16.1,32.51,12.43,14
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,565900288,1.53,8.196,8.153,12.7,72.52,4.97,4.77,0.37,0,0.0,48.4,30.77,0.3399999999999999,10.79,18
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,435127680,0.02,1.23,0.074,195.2,29.09,18.09,5.23,-0.01,0,0.0,2790.3,1.55,1.62,21.3,20
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,78975606784,21.51,3.397,3.285,32.2,79.91,583.86,77.67,2.93,0,0.0,104.0,3.69,4.93,2.89,2
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,department-stores,8904764416,1.35,2.367,1.139,2.7,40.510000000000005,13.56,16.74,0.78,0,0.22,54.50000000000001,9.95,32.99,32.05,12
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,160550699008,3.39,2.213,1.972,-11.1,25.96,33.64,26.02,3.77,0,1.1,-8.5,10.1,1.88,19.37,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1132582912,3.19,1.176,0.68,15.8,67.24,106.95,90.5,0.88,0,7.77,-70.39999999999999,3.16,6.710000000000001,0.98,8
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,928633408,0.5,0.47,0.349,66.0,55.67,1.61,5.3,0.08,0,8.92,0.0,27.37,4.71,34.66,24
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14860262400,2.72,3.545,2.771,9.6,57.7,15.24,12.9,1.04,0,0.0,-4.8,18.71,4.92,40.97,12
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2362696704,2.35,0.389,0.359,-0.2,63.190000000000005,0.0,-108.59,2.36,0,6.49,0.0,-2.59,26.290000000000003,0.85,2
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,264595308544,1.97,0.946,0.612,87.5,19.21,32.68,19.18,0.2,0,0.62,282.5,6.279999999999999,6.279999999999999,-240.32,18
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,44377493504,2.24,1.604,0.573,-4.0,60.0,18.44,12.57,2.33,0,4.13,2.9000000000000004,12.19,0.74,21.23,10
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1360674176,0.32,8.274,1.162,-10.3,20.37,8.69,9.62,0.36,0,0.0,-80.2,4.16,43.2,15.25,12
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,948580864,1.23,1.407,1.228,2.2,63.53,27.72,7.21,0.44,0,0.0,21.0,4.52,5.050000000000001,8.54,10
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3966758912,0.0,4.692,4.604,0.0,0.0,0.0,-23.01,0.0,0,0.0,0.0,0.0,8.709999999999999,-55.3,2
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,24962686976,0.58,1.169,0.188,3.4000000000000004,30.83,16.01,14.14,0.39,0,2.08,12.4,3.63,4.55,17.77,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,655036992,0.68,0.498,0.151,-3.7,8.52,9.93,9.43,0.7,0,4.4,-56.2,6.78,3.53,12.39,12
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,780264640,0.81,0.498,0.151,-3.7,8.52,10.58,0.0,0.84,0,3.42,-56.2,6.78,0.7799999999999999,12.39,10
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2628032000,5.53,1.111,0.718,25.1,64.47,61.69,24.89,1.47,0,0.0,3.6,9.1,7.109999999999999,6.41,12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,21580822528,1.91,1.179,0.91,9.2,33.28,21.54,16.7,1.16,0,1.76,15.5,9.08,3.11,13.84,10
DGXX,Digi Power X Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,597703680,18.85,12.603,10.251,-26.8,11.77,0.0,0.0,23.91,0,0.0,0.0,-98.97,4.07,-23.0,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2145067264,1.41,7.399,6.737,-5.3,17.65,0.0,-18.65,1.49,0,0.45,0.0,-21.1,3.96,-17.16,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,44601401344,1.34,6.37,0.432,-2.3,21.6,14.77,13.07,1.37,0,1.14,-13.2,9.51,5.949999999999999,14.82,10
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,125508968448,5.07,1.868,1.402,3.7,58.99,34.37,19.17,2.0,0,0.9,9.8,14.89,1.47,6.88,8
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3091999488,4.69,1.828,1.45,78.10000000000001,70.78999999999999,9.32,11.06,0.3,0,13.55,277.8,50.27,7.91,18.63,22
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,434911232,0.49,0.886,0.605,4.8,40.06,29.81,6.64,0.28,0,3.16,8.9,1.83,19.63,-6.24,10
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,11660215296,0.42,1.794,0.85,11.8,11.14,9.71,8.59,0.33,0,3.1,0.0,4.46,5.06,6.3,16
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,5710471168,3.67,3.167,1.723,22.1,31.28,67.18,24.91,1.97,0,0.0,0.0,5.5,6.63,3.52,12
DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,180137017344,1.85,0.679,0.554,6.5,37.16,16.6,13.84,1.09,0,1.44,-29.8,11.54,1.53,11.29,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,722615168,7.68,15.423,15.162,25.0,34.160000000000004,51.62,0.0,3.79,0,0.0,0.0,14.829999999999998,15.65,28.68,6
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2336105728,625.87,1.073,1.031,6.1,23.93,0.0,0.0,447.07,0,0.0,0.0,0.0,6.959999999999999,-43.24,2
DJTWW,Trump Media & Technology Group Corp.,,,,1124058112,301.15,1.073,1.031,6.1,23.93,0.0,0.0,215.12,0,0.0,0.0,0.0,0.0,-43.24,2
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2542207232,0.24,0.758,0.45,0.4,8.6,0.0,17.6,0.22,0,2.46,0.0,-0.48,14.38,-7.96,4
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2623850752,2.47,0.956,0.91,19.0,31.98,15.57,8.92,1.36,0,8.91,-17.599999999999998,16.0,2.99,2886.16,14
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12894388224,2.05,1.019,0.701,16.8,76.7,288.78,15.19,0.4,0,0.0,0.0,0.93,8.790000000000001,0.59,6
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,21305182208,1.11,1.501,0.315,62.7,33.56,23.18,14.59,0.27,0,2.15,9.3,4.71,12.659999999999998,15.33,18
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,4981063680,3.65,2.981,2.581,7.1,87.44,20.89,11.44,0.43,0,2.69,5.3,17.849999999999998,11.08,9.72,10
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3768116224,3.11,1.326,1.232,54.900000000000006,36.0,20.01,11.6,0.9,0,1.51,-6.7,15.840000000000002,10.87,34.57,18
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,67619430400,10.71,1.227,1.119,16.7,55.34,50.28,66.0,3.98,0,2.59,67.60000000000001,21.82,0.01,5.9,6
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,22039541760,1.12,1.161,0.316,7.199999999999999,36.99,18.41,15.0,0.65,0,0.0,9.5,6.510000000000001,8.03,34.16,12
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1006104704,0.47,1.148,0.736,0.3,52.93,9.72,5.34,0.22,0,5.23,152.0,4.87,10.25,12.07,14
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,669358080,0.0,0.0,0.0,0.0,0.0,23.78,0.0,0.0,0,10.14,0.0,0.0,0.0,6.45,8
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,317372896,0.0,9.11,8.983,0.0,0.0,0.0,-6.69,0.0,0,0.0,0.0,0.0,13.47,-58.39,2
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1223859584,7.52,16.613,16.525,36.4,93.77,18.38,0.0,0.3,0,10.06,63.0,40.87,1.21,18.79,18
DMRA,"Damora Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1436343680,0.0,22.485,22.417,0.0,0.0,0.0,-11.23,0.0,0,0.0,0.0,0.0,2.66,119.31,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,574855552,3.8,5.151,4.947,-49.1,69.63000000000001,0.0,-2.74,5.66,0,0.0,0.0,-201.05,8.84,-61.5,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3783640320,0.0,9.285,8.981,0.0,0.0,0.0,-9.62,0.0,0,0.0,0.0,0.0,9.97,-50.56,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,2972980736,639.49,13.773,13.37,-19.6,-58.27,0.0,-82.05,764.83,0,0.0,0.0,0.0,0.0,-58.99,2
