Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,479680800,22.72,3.023,2.957,23.4,100.0,5.44,0.0,0.0,0,7.1,154.6,418.03,0.0,17.35,18
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,739955456,9.26,1.574,0.979,82.69999999999999,59.830000000000005,0.0,17.38,0.64,0,0.0,0.0,-5.76,7.37,-17.59,12
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2906202624,0.21,4.298,3.3,-33.900000000000006,2.81,14.65,11.33,0.28,0,0.0,-4.7,1.5699999999999998,7.23,15.47,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,52907786240,4.09,0.742,0.435,7.9,47.72,29.56,23.43,1.97,0,2.22,-20.8,13.58,4.15,10.48,10
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,5526549504,1.92,1.438,1.194,3.5000000000000004,71.64,39.71,9.46,0.52,0,0.0,-7.1,5.65,23.59,-14.84,10
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1699946496,85.26,0.262,0.112,-8.1,100.0,7.66,0.0,92.17,0,8.33,36.2,1110.81,0.0,12.12,12
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1026249024,51.16,0.489,0.413,4.6,100.0,5.49,0.0,0.0,0,8.55,195.5,927.99,0.0,16.77,14
ETWO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EU,enCore Energy Corp.,Energy,Uranium,uranium,380638304,8.82,8.027,7.379,-7.399999999999999,-31.44,0.0,-6.76,9.47,0,0.0,0.0,-131.75,13.3,-24.8,2
EVCM,EverCommerce Inc.,Technology,Software - Infrastructure,software-infrastructure,2136265472,3.63,2.114,1.772,5.2,77.58,119.1,15.42,0.77,0,0.0,0.0,2.99,9.59,2.45,6
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,572151360,0.83,2.938,2.826,32.5,97.2,5.9,5.17,0.02,0,0.0,353.7,14.34,19.13,41.72,20
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,aerospace-defense,940422400,0.0,3.293,3.079,0.0,0.0,0.0,-3.58,0.0,0,0.0,0.0,0.0,6.59,-181.2,2
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,642838976,1.67,2.191,1.545,75.5,40.84,0.0,-5.86,0.24,0,0.0,0.0,-10.82,27.62,35.56,12
EVH,"Evolent Health, Inc.",Healthcare,Health Information Services,health-information-services,280212224,0.15,1.314,1.198,-27.500000000000004,21.31,0.0,5.68,0.19,0,0.0,0.0,-28.49,14.47,-128.74,2
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1129909632,7.74,1.23,0.944,32.300000000000004,51.61,0.0,-236.22,2.54,0,0.0,0.0,-22.71,7.979999999999999,-27.75,2
EVN,Eaton Vance Municipal Income Trust,Financial Services,Asset Management,asset-management,421815360,13.97,1.112,1.112,7.7,100.0,1057.0,0.0,0.0,0,5.82,5.9,1.4,0.0,0.1,4
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1116771712,1.42,2.073,1.845,14.499999999999998,14.49,0.0,-16.42,1.04,0,0.0,0.0,-13.13,0.12,-12.72,6
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,14163303424,3.67,1.471,1.281,32.2,93.41,25.43,15.63,0.16,0,0.96,44.8,15.35,1.7500000000000002,29.14,16
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18864877568,3.16,0.491,0.066,6.6000000000000005,52.27,22.38,18.0,1.41,0,3.37,4.7,14.35,6.710000000000001,8.37,10
EVRI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1804589312,1.94,2.073,1.69,13.1,49.66,13.28,6.87,0.85,0,0.69,-9.9,15.2,4.390000000000001,22.78,14
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,269122656,0.0,0.447,0.404,0.0,0.0,0.34,-1.7,0.0,0,0.0,0.0,0.0,14.62,-191.8,14
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,45418557440,7.49,3.716,2.833,13.3,78.01,43.2,23.55,1.43,0,0.0,-76.6,17.69,1.97,10.38,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,16224336896,6.02,0.0,0.0,21.3,0.0,12.38,10.7,4.73,0,2.73,21.4,49.14,3.2099999999999995,14.89,10
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3557090304,0.0,19.853,19.368,0.0,0.0,0.0,-14.17,0.0,0,0.0,0.0,0.0,10.34,-32.13,2
EXAS,Exact Sciences Corp,Healthcare,Diagnostics & Research,diagnostics-research,20026083328,6.17,2.427,1.97,23.1,69.69,0.0,55.22,1.44,0,0.0,0.0,-6.4,3.92,-8.66,8
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49787699200,2.05,0.924,0.607,-1.1,42.93,17.82,15.97,2.08,0,3.45,-9.3,11.41,4.44,9.61,10
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,23003709440,1.98,1.005,0.792,38.3,45.32,12.64,10.02,0.67,0,3.26,0.0,15.63,3.14,9.79,18
EXEEL,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.63,0.0,9.79,10
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.63,0.0,9.79,10
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,12295623680,5.3,3.558,3.349,5.6000000000000005,96.39,16.5,11.72,0.18,0,0.0,84.2,33.73,14.19,36.21,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2951679488,6.31,1.529,1.098,309.2,33.33,0.0,7.45,-8.81,0,0.0,0.0,-25.480000000000004,0.0,-20.57,12
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4875291136,2.34,2.561,2.221,12.7,38.37,19.57,12.56,1.26,0,0.0,19.2,12.02,7.19,27.5,14
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,214956208,1.77,13.487,1.831,-34.4,100.0,0.0,24.86,2.38,0,0.0,0.0,-9.34,4.65,-4.59,2
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,building-materials,6463115776,2.81,4.274,2.632,-0.4,28.3,15.22,15.76,2.82,0,0.5,-9.6,18.7,7.199999999999999,31.81,10
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19346018304,1.75,1.812,1.609,-3.3000000000000003,13.44,24.31,22.41,1.81,0,1.07,-11.5,7.32,3.8,34.4,8
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,30458494976,2.07,0.732,0.597,11.4,90.12,25.31,10.83,0.18,0,0.68,-27.3,8.780000000000001,6.64,100.78,12
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,990457408,0.21,1.527,1.167,8.5,6.99,0.0,18.09,0.18,0,3.34,0.0,-0.48,14.829999999999998,-9.36,4
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,3369882112,6.28,2.402,2.266,4.5,36.28,32.63,24.84,3.82,0,1.82,8.7,19.75,7.71,27.16,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31203741696,9.05,0.758,0.116,4.6,75.03,30.88,29.32,2.16,0,4.64,15.8,28.26,3.36,7.25,8
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,2353745152,1.93,0.948,0.659,13.8,61.29,292.17,13.71,0.64,0,0.0,5.5,0.75,9.68,-11.39,6
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2015321472,1.01,0.547,0.235,15.1,58.77,66.76,20.24,0.35,0,0.0,0.0,1.49,17.130000000000003,3.4,10
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,biotechnology,1196414208,38.14,8.877,8.285,161.7,0.0,0.0,-5.23,-23.53,0,0.0,0.0,0.0,17.330000000000002,-75.78,2
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1831790592,1.37,6.027,2.786,19.3,58.650000000000006,18.91,14.54,0.46,0,0.0,38.2,9.2,26.590000000000003,10.69,14
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,50980855808,0.27,1.075,0.897,-4.8,5.81,0.0,6.9,0.29,0,4.93,0.0,-4.37,0.0,-22.76,2
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,2098802176,1.33,2.437,2.37,36.8,45.67,0.0,8.51,0.46,0,0.0,0.0,-2.21,16.33,-2.65,10
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,6488081920,0.87,0.347,0.347,21.6,63.75999999999999,10.57,8.99,0.25,0,3.48,194.5,8.34,4.34,11.31,16
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,52467449856,3.67,0.416,0.324,-9.4,73.04,32.55,11.66,4.02,0,2.22,0.0,11.64,5.140000000000001,4.5,8
FARO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,51238420480,6.25,4.852,2.127,11.1,45.01,39.49,32.65,3.05,0,1.83,9.3,15.340000000000002,3.09,31.91,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4867928576,1.09,1.842,0.725,-2.4,45.31,16.43,10.25,1.12,0,2.57,-24.2,6.7,9.28,12.51,10
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,487554784,3.05,0.0,0.0,5.0,0.0,9.84,8.77,2.9,0,2.06,-8.1,31.46,0.8500000000000001,13.99,12
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2831138560,5.08,0.0,0.0,31.9,0.0,22.33,10.65,3.46,0,1.5,31.0,25.25,4.72,6.29,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2436788992,6.43,0.0,0.0,21.5,0.0,21.92,11.84,5.05,0,1.63,341.0,29.32,5.12,6.71,8
FBP,First BanCorp.,Financial Services,Banks - Regional,banks-regional,3563420672,3.9,0.0,0.0,6.9,0.0,10.59,9.72,3.63,0,3.51,20.8,37.7,8.76,17.53,10
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,720586368,2.56,1.365,1.204,49.8,99.66,13.8,7.26,0.0,0,9.09,-55.00000000000001,29.18,10.13,6.96,20
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,579075456,38.87,0.364,0.292,383.5,73.47,394.33,0.0,-29.24,0,0.0,0.0,19.06,4.95,28.44,12
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,education-training-services,265824224,1.01,0.627,0.42,0.1,75.85,0.0,17.17,0.24,0,0.0,0.0,-0.88,20.69,4.59,4
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,830138944,4.96,0.0,0.0,7.8,0.0,16.18,14.43,4.57,0,2.88,-4.3,29.14,1.85,9.75,10
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,banks-regional,1921475456,3.96,0.0,0.0,14.8,0.0,12.79,9.58,3.37,0,2.87,22.8,31.37,3.0,9.8,10
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,8952171520,2.45,4.552,2.998,19.8,58.99,27.34,16.47,0.8,0,0.83,27.0,9.02,2.55,14.51,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,5525581824,1.46,1.556,1.35,10.7,32.129999999999995,21.74,16.17,0.88,0,0.0,29.3,7.15,6.569999999999999,15.62,12
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,23559473152,2.61,0.0,0.0,6.2,0.0,12.05,9.85,2.45,0,0.42,-6.9,24.41,5.84,10.57,10
FCPT,"Four Corners Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,2732651520,9.29,0.484,0.47,6.9,85.38,22.84,20.7,1.26,0,5.87,0.6,38.2,5.72,6.9,10
FCRX,"Crescent Capital BDC, Inc.",,,,0,0.0,1.274,0.56,-12.1,100.0,175.99,0.0,0.0,0,0.0,-14.9,20.630000000000003,0.0,0.0,4
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,98117754880,3.79,2.291,0.912,-1.5,37.06,44.91,17.21,3.84,0,0.88,47.7,8.5,1.9,11.66,6
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,farm-products,1987430656,0.46,2.155,0.929,0.6,9.23,22.13,11.99,0.41,0,2.88,56.7,2.1,7.95,4.5,10
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8293539840,3.45,1.431,1.197,7.1,51.94,14.39,11.51,1.54,0,1.94,-4.5,24.48,11.17,27.31,12
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,699878464,4.49,2.509,2.253,12.5,100.0,7.95,9.51,0.0,0,11.82,-4.5,52.87,1.3299999999999998,11.11,16
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,88317902848,0.96,1.474,1.158,8.3,27.55,19.75,16.55,0.64,0,1.57,17.299999999999997,4.88,1.11,14.58,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29521467392,1.98,0.565,0.394,20.7,66.86999999999999,29.0,17.33,0.52,0,3.64,0.0,6.84,6.0600000000000005,8.15,14
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4557241344,2.14,2.786,1.009,4.3,35.47,32.02,20.12,1.32,0,1.09,21.0,6.9,1.7500000000000002,11.12,10
FER,Ferrovial SE,Industrials,Engineering & Construction,engineering-construction,51865452544,5.39,1.131,0.993,5.7,87.44,50.9,49.14,0.64,0,1.46,-87.6,9.22,0.73,15.03,8
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,51974221824,1.69,1.861,0.864,3.6,30.620000000000005,25.48,20.92,1.13,0,1.38,11.7,6.12,0.0,,10
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,banks-regional,3068556032,3.59,0.0,0.0,21.6,0.0,11.03,8.66,2.81,0,3.37,-5.800000000000001,29.880000000000003,4.42,9.23,10
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,banks-regional,540782720,2.39,0.0,0.0,0.0,0.0,29.56,9.17,0.0,0,5.51,0.0,8.35,2.06,2.67,8
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4497378304,7.46,0.0,0.0,14.499999999999998,0.0,17.74,14.94,6.38,0,2.42,18.5,42.05,7.51,13.23,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,16770066432,5.33,1.554,1.363,7.3,81.39,24.46,17.58,0.92,0,0.0,9.9,22.46,4.4,19.28,10
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,banks-regional,489265120,2.87,0.0,0.0,24.6,0.0,0.0,14.94,2.16,0,0.0,0.0,-91.02,6.13,-18.79,2
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3468906752,0.61,0.955,0.115,13.2,30.85,13.53,4.23,0.36,0,3.93,-64.2,4.62,9.74,5.52,14
FGN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,banks-regional,3251267328,3.81,0.0,0.0,15.5,0.0,12.03,11.11,3.22,0,3.91,36.5,32.36,12.62,9.98,10
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4421452288,2.46,2.75,2.591,13.7,67.92,11.36,10.14,0.68,0,2.33,33.6,22.4,3.78,33.69,14
FHN,First Horizon Corporation,Financial Services,Banks - Regional,banks-regional,11717324800,3.49,0.0,0.0,23.7,0.0,12.97,10.33,2.67,0,2.8,72.3,29.28,0.06,11.56,10
FI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,banks-regional,3463301888,3.36,0.0,0.0,34.4,0.0,11.65,11.82,2.2,0,5.46,115.5,29.270000000000003,9.57,8.76,10
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,23894831104,11.58,0.929,0.874,16.400000000000002,82.86,37.28,18.86,1.66,0,0.0,7.7,31.89,6.909999999999999,-37.34,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2415795968,3.83,4.941,3.393,33.0,66.52,76.42,46.94,0.86,0,0.0,748.3,5.43,12.3,7.83,14
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,insurance-diversified,1742574848,0.7,1.224,0.689,-10.8,16.82,9.55,5.08,0.77,0,2.99,0.0,9.02,1.93,9.4,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,430743232,13.55,0.199,0.199,0.0,100.0,7.72,0.0,0.0,0,10.8,0.0,123.87,0.0,10.08,12
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1327808128,0.1,9.382,4.325,-13.0,73.92999999999999,3.55,3.49,0.11,0,6.14,-37.9,18.74,5.489999999999999,15.67,14
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,682985344,1.36,1.181,0.398,77.7,40.38,0.0,-4.38,0.18,0,2.11,0.0,-41.27,20.06,-502.6,12
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,24328628224,2.28,0.589,0.442,8.200000000000001,36.86,64.36,6.81,1.32,0,3.53,88.1,3.58,3.12,2.75,8
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,675975232,2.9,0.0,0.0,0.0,0.0,9.51,8.27,0.0,0,3.64,0.0,32.09,2.8000000000000003,12.24,12
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,45069897728,5.39,0.0,0.0,11.6,0.0,14.1,10.16,4.77,0,3.21,20.9,30.19,5.19,12.64,10
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,17726318592,2.18,0.0,0.0,-1.0,0.0,7.28,0.0,2.2,0,9.23,-1.2,28.45,0.0,12.64,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.6,0.0,5.56,0.0,0.0,0,6.39,20.9,30.19,0.0,12.64,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.6,0.0,6.9,0.0,0.0,0,6.3,20.9,30.19,0.0,12.64,12
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,12144169984,2.55,2.009,0.977,24.3,35.99,34.14,24.25,1.24,0,0.0,26.3,7.53,2.98,16.35,14
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1104818304,0.96,4.506,3.906,7.8,55.24,32.07,3.96,0.4,0,0.0,73.7,3.43,11.89,5.02,10
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,58215649280,6.4,1.211,1.156,1.0,24.13,57.29,37.64,4.8,0,0.14,38.8,11.23,2.4,41.76,6
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3205963520,2.68,4.408,3.37,-0.8999999999999999,37.38,17.29,17.02,2.7,0,0.0,4.8,15.71,12.24,42.09,10
FL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,29634998272,1.1,1.396,0.716,7.7,9.27,35.94,21.95,0.92,0,0.0,-4.5,3.18,2.88,16.75,10
FLG,"Flagstar Bank, National Association",Financial Services,Banks - Regional,banks-regional,5853022720,3.12,0.0,0.0,15.4,0.0,0.0,8.75,2.64,0,0.28,0.0,-9.42,0.15,-2.32,2
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,500314752,1.55,6.479,5.034,9.3,40.56,0.0,-10.79,0.84,0,0.0,0.0,-18.75,12.33,-5.44,4
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,2722242304,1.07,1.483,0.937,154.4,11.71,0.0,67.28,-0.51,0,0.0,0.0,-2.04,33.550000000000004,-11.25,12
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1670372480,4.8,3.035,2.945,-3.7,74.9,22.38,15.56,4.98,0,10.12,-52.5,21.52,12.35,10.4,8
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1747438720,0.33,0.747,0.399,6.800000000000001,48.870000000000005,20.65,9.83,0.16,0,12.04,0.0,1.6,14.62,6.43,10
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2536128000,3.34,3.335,1.346,6.0,54.38,19.39,13.82,1.43,0,1.33,-81.5,5.45,2.68,18.11,12
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7221241344,0.47,1.907,1.774,-2.0,-0.77,0.0,15.15,0.48,0,0.0,0.0,-0.33,7.06,-1.57,2
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10433217536,2.21,2.026,1.406,3.5000000000000004,34.599999999999994,30.92,17.51,1.39,0,1.04,0.0,7.32,4.1000000000000005,15.8,10
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,18594619392,1.13,0.951,0.489,24.9,45.190000000000005,0.0,10.69,0.47,0,0.0,0.0,-1.89,5.63,-4.2,8
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,214620432,0.14,1.254,0.748,-9.5,37.63,0.0,-5.54,0.15,0,0.0,10.0,-13.41,44.45,-74.55,2
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1493612416,2.4,1.499,1.408,34.0,61.42,111.18,10.12,0.61,0,0.0,0.0,2.17,4.760000000000001,1.62,12
FLYY,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,368498496,3.09,0.0,0.0,20.0,0.0,11.03,9.05,2.47,0,3.4,19.3,27.9,0.86,8.98,10
FMBH,"First Mid Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1160948608,3.42,0.0,0.0,5.1,0.0,11.38,9.05,3.25,0,2.29,23.8,27.04,0.92,9.57,10
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,agricultural-inputs,2178284544,0.63,1.321,0.785,-11.5,33.81,0.0,7.74,0.7,0,1.77,0.0,-64.57000000000001,16.2,-108.08,2
FMN,Federated Hermes Premier Municipal Income Fund,Financial Services,Asset Management,asset-management,87725824,11.38,3.379,3.379,-22.3,100.0,93.5,0.0,13.92,0,4.85,-10.9,12.05,0.25,0.95,4
FMNB,Farmers National Banc Corp.,Financial Services,Banks - Regional,banks-regional,825065600,4.55,0.0,0.0,6.7,0.0,9.63,7.71,4.24,0,4.89,3.4000000000000004,30.070000000000004,1.3299999999999998,11.24,12
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12943532032,0.66,1.265,0.852,-0.3,25.62,11.78,5.69,0.66,0,3.44,420.0,4.99,0.0,7.35,10
FMX,"Fomento EconÃ³mico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,39760965632,0.05,1.348,0.983,5.5,40.62,39.27,21.98,0.03,0,5.72,63.5,2.31,0.0,,10
FN,Fabrinet,Technology,Electronic Components,electronic-components,24422690816,6.27,2.676,1.7,35.9,12.01,65.42,41.84,3.54,0,0.0,30.7,9.69,9.41,16.78,6
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,banks-regional,6336507392,3.77,0.0,0.0,26.4,0.0,11.37,9.11,2.78,0,2.7,55.8,33.650000000000006,7.739999999999999,8.36,10
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,5757094400,1.23,1.327,0.305,2.0,44.84,27.74,21.9,0.66,0,0.0,-18.2,4.45,11.24,8.66,10
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,12908859392,0.89,0.992,0.188,12.3,53.510000000000005,21.54,7.38,0.36,0,4.42,0.0,4.15,2.79,8.11,12
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,49648484352,27.52,8.304,7.545,85.8,90.89,44.59,25.9,0.36,0,0.68,108.8,61.63999999999999,0.0,14.57,16
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,378000736,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,7.67,0.0,0.0,0.16,17.18,12
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4540450304,7.16,2.843,1.719,23.7,88.5,0.0,17.66,0.63,0,0.0,-95.5,-4.279999999999999,6.47,-9.89,8
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1352711424,0.8,1.167,0.903,-3.0,21.57,8.13,8.12,0.83,0,0.0,22.3,9.9,2.85,9.5,12
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9999995904,12.74,4.497,3.253,13.6,39.18,185.91,57.5,6.69,0,0.0,131.8,6.93,4.66,5.25,4
