Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,2613188608,3.54,1.849,0.371,169.4,3.51,0.0,-30.25,-2.37,0,0.0,0.0,-26.96,32.07,7.56,12
BTE,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,2.151,2.046,1.6,55.21,0.0,14.86,0.0,0,1.52,0.0,-49.8,0.0,-25.27,4
BTG,unknown,Basic Materials,Gold,gold,4889972736,1.33,1.192,0.494,117.7,65.5,9.66,3.4,-0.08,0,2.19,250.3,14.760000000000002,0.0,11.18,22
BTGO,unknown,Financial Services,Capital Markets,capital-markets,550807168,0.03,1.077,0.037,112.6,1.12,0.0,15.43,-0.0,0,0.0,0.0,-0.27,4.58,-15.71,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,135653482496,5.3,0.873,0.559,0.1,82.65,13.69,12.01,0.92,0,5.31,0.0,30.320000000000004,0.36,16.2,12
BTQ,BTQ Technologies Corp.,Technology,Software - Infrastructure,software-infrastructure,475123648,7254.13,7.065,6.017,0.0,100.0,0.0,-229.37,0.0,0,0.0,0.0,0.0,0.0,-77.84,2
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,13873508352,1.02,1.737,1.356,25.6,12.18,88.36,33.1,0.66,0,0.0,359.8,2.27,10.09,10.17,10
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.48,359.8,2.27,0.0,10.17,8
BTU,unknown,Energy,Thermal Coal,thermal-coal,0,0.0,1.866,0.99,3.9,12.02,0.0,5.96,0.0,0,1.33,0.0,-3.0700000000000003,14.829999999999998,-1.5,4
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,934849472,0.0,0.0,0.0,0.0,0.0,21.65,0.0,0.0,0,7.76,0.0,0.0,0.0,0.95,8
BTZ,unknown,Financial Services,Asset Management,asset-management,952842688,17.15,0.067,0.055,-3.7,100.0,9.28,0.0,17.78,0,9.86,-1.9,-55.95,0.05,9.65,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,155670970368,2.55,0.0,0.0,12.0,56.17,22.57,16.42,0.98,0,1.65,20.3,11.9,0.89,7.83,12
BULL,Webull Corporation,Technology,Software - Application,software-application,3845048832,6.34,1.284,1.264,36.3,76.29,0.0,23.7,0.96,0,0.0,0.0,-1.65,5.71,2.44,10
BULLW,Webull Corporation,,,,0,0.0,1.284,1.264,36.3,76.29,0.0,0.0,0.0,0,0.0,0.0,-1.65,0.0,2.44,10
BUR,unknown,Financial Services,Asset Management,asset-management,858751744,-0.59,8.024,8.024,0.0,0.0,0.0,5.41,0.0,0,3.19,0.0,0.0,7.8,2.56,2
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,21734574080,1.82,1.164,0.4,14.099999999999998,43.95,36.62,25.04,0.88,0,0.0,13.3,5.24,7.739999999999999,33.76,12
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2536468992,3.25,0.0,0.0,143.4,0.0,12.5,11.07,-1.41,0,3.47,0.0,27.57,4.590000000000001,5.48,10
BUSEP,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,143.4,0.0,0.0,0.0,0.0,0,7.96,0.0,27.57,0.0,5.48,2
BUUU,BUUU Group Limited,Industrials,Specialty Business Services,specialty-business-services,365787456,54.74,4.727,4.711,12.3,23.46,0.0,0.0,36.74,0,0.0,0.0,-3.96,0.11,,2
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1353264000,0.5,1.229,1.061,6.1,21.97,484.0,20.08,0.36,0,0.0,0.0,1.7000000000000002,41.95,4.33,4
BVC,BitVentures Limited,Technology,Software - Application,software-application,1821120000,5603.45,610.625,609.667,0.0,91.69,7.37,0.0,0.0,0,0.0,0.0,521.23,0.04,,12
BVN,unknown,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7680562688,3.75,1.839,1.694,103.0,58.91,7.32,8.59,-0.05,0,3.75,139.39999999999998,47.72,2.4,19.26,22
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,817041472,1.42,1.687,1.056,6.6000000000000005,68.69,29.41,13.28,0.41,0,0.0,0.0,4.94,4.71,12.35,10
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1472023040,2.25,0.993,0.688,44.3,24.41,0.0,20.82,0.95,0,0.0,0.0,-13.94,11.63,27.47,12
BWA,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,2.13,1.647,0.5,18.790000000000003,36.51,10.73,0.0,0,1.09,61.1,2.53,4.2,5.09,10
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,631235584,11.23,3.338,2.809,34.599999999999994,75.51,71.5,29.13,1.8,0,0.0,200.0,15.58,0.6,10.42,14
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,615107072,4.06,0.0,0.0,46.2,0.0,12.53,10.19,2.18,0,0.0,87.1,35.54,2.26,10.23,10
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,12.9,0.0,0.0,0,7.3,87.1,35.54,0.0,10.23,10
BWFG,"Bankwell Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,479188096,4.15,0.0,0.0,35.3,0.0,12.04,10.74,2.69,0,1.33,62.1,34.29,4.58,11.67,10
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2656601088,1.64,1.081,0.857,28.7,30.3,0.0,10.89,0.81,0,0.0,-90.0,-2.8000000000000003,14.04,-5.63,8
BWLP,BW LPG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,3092463616,0.87,1.47,0.806,-2.7,22.47,8.56,0.0,0.89,0,9.13,260.0,10.13,1.37,13.24,12
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,443120736,0.88,0.933,0.855,12.0,53.49,40.82,10.65,0.36,0,0.0,0.0,2.16,6.44,4.92,10
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,683053504,0.05,0.927,0.386,0.3,66.67,10.08,5.61,0.02,0,6.5,85.7,8.219999999999999,0.95,77.92,12
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,15682594816,4.64,2.397,2.241,26.1,22.66,46.26,32.97,2.65,0,0.6,20.7,10.2,4.03,26.69,6
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,155117273088,10.77,0.896,0.847,5.7,100.0,33.14,17.05,0.0,0,3.85,3.9,21.21,3.1300000000000003,34.84,10
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,industrial-distribution,470523584,0.16,3.899,2.298,3.1,15.35,0.0,26.17,0.13,0,0.0,0.0,-0.1399999999999999,6.44,0.04,4
BXDC,Blackstone Digital Infrastructure Trust Inc.,Real Estate,REIT - Specialty,reit-specialty,1975783936,0.0,0.0,0.0,0.0,0.0,0.0,77.53,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2881114624,6.17,99.919,99.866,34.9,100.0,28.95,8.79,0.0,0,11.01,0.0,22.19,7.07,3.13,16
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12455052288,3.94,0.979,0.865,0.6,56.13,35.46,34.08,1.72,0,3.96,65.5,10.04,9.45,5.37,10
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1728276480,4.09,0.0,0.0,13.8,0.0,12.36,11.24,3.52,0,1.16,29.7,32.96,3.88,10.26,10
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6520241664,1.59,0.6,0.512,0.6,59.16,3.97,11.2,0.65,0,0.87,4.7,44.84,6.69,70.66,16
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,304618880,1.15,2.853,1.99,-15.3,10.84,0.0,-1.99,1.33,0,0.0,0.0,94.96,24.49,-17854.76,2
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6662654976,0.79,4.328,4.237,7.6,85.47,14.34,10.3,0.11,0,1.11,110.3,40.1,5.08,13.66,12
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,899556160,0.43,11.36,0.94,-27.500000000000004,13.34,0.0,19.36,0.54,0,0.0,0.0,-0.18,7.580000000000001,3.65,2
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,216988467200,2.66,0.0,0.0,14.499999999999998,0.0,14.18,10.11,2.27,0,1.86,61.0,21.83,0.04,7.44,10
CAAP,CorporaciÃ³n AmÃ©rica Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4052819712,1.98,1.402,1.379,20.1,35.57,14.52,10.9,1.02,0,0.0,88.0,13.84,4.46,15.61,16
CABA,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,biotechnology,461445056,0.0,2.947,2.81,0.0,0.0,0.0,-1.99,0.0,0,0.0,0.0,0.0,23.12,-149.8,2
CAC,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,26.0,0.0,11.53,9.4,0.0,0,3.1,200.0,32.32,4.31,9.35,10
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6694445568,5.25,3.872,3.634,12.7,94.4,15.9,11.67,0.26,0,0.0,43.2,35.54,34.67,27.82,14
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,10196462592,1.11,1.613,1.316,8.5,32.56,19.12,14.79,0.69,0,0.0,17.599999999999998,5.86,8.450000000000001,12.84,12
CADL,"Candel Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,745891072,0.0,28.046,27.632,0.0,0.0,0.0,-16.83,0.0,0,0.0,0.0,0.0,28.68,-73.54,2
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,7939802624,1.62,0.959,0.73,4.0,28.3,36.31,23.06,1.11,0,0.0,-48.2,6.370000000000001,0.0,5.9,10
CAG,unknown,Consumer Defensive,Packaged Foods,packaged-foods,6833916928,0.61,0.904,0.275,3.6,23.95,0.0,9.08,0.44,0,8.58,0.0,-16.98,15.07,-30.14,4
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,53520723968,0.21,0.907,0.419,11.0,3.76,34.94,18.99,0.18,0,0.9,-19.5,0.62,3.49,-56.13,12
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,4661404672,5.14,7.048,6.352,78.8,68.92,0.0,46.36,0.34,0,0.0,0.0,3.75,12.3,-11.79,12
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,4261513472,1.12,0.595,0.431,5.6000000000000005,40.49,24.44,19.14,0.63,0,1.44,52.2,4.34,33.32,34.01,10
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,398038464,0.14,1.033,0.245,8.5,44.02,0.0,5.2,0.07,0,2.36,103.8,0.02,12.36,-1.11,0
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4195196928,1.21,8.214,6.512,-53.0,33.77,6.15,36.52,1.85,0,5.44,-89.8,20.07,14.19,47.65,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2496439296,2.36,3.29,2.017,27.1,57.08,78.28,15.96,0.74,0,0.0,0.0,3.2,12.69,2.08,12
CALY,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,3483701504,1.64,2.278,1.315,9.2,43.0,74.54,24.44,0.85,0,0.0,2402.6,-15.03,5.779999999999999,-19.78,8
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6818850304,13.66,8.35,7.144,2.5,50.970000000000006,150.67,32.3,6.53,0,0.0,-10.0,9.63,9.34,8.22,4
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,856183232,0.26,0.746,0.243,-2.0,12.33,15.16,26.4,0.26,0,9.36,0.0,1.79,0.3399999999999999,-38.22,10
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1125807232,0.0,8.416,8.283,0.0,0.0,0.0,-30.27,0.0,0,0.0,0.0,0.0,28.110000000000003,-34.35,2
CAR,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,5672133120,0.48,0.775,0.604,4.1000000000000005,27.31,0.0,19.26,0.34,0,0.0,0.0,-5.680000000000001,53.87,28.41,4
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,741104000,2.86,0.0,0.0,260.0,0.0,6.85,12.99,-4.58,0,1.2,900.8,41.78,8.85,7.47,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3156548352,3.36,1.653,1.191,14.8,92.59,19.02,12.01,0.21,0,0.0,-8.4,15.89,17.29,41.66,14
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,57052569600,2.61,1.05,0.586,2.4,25.180000000000003,46.41,21.41,1.9,0,1.38,-40.7,5.99,2.29,10.75,8
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,670277312,0.93,1.871,1.713,0.7000000000000001,66.62,27.88,4.76,0.31,0,0.0,0.0,3.73,14.75,4.24,10
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,10769065984,2.79,2.363,2.017,13.6,73.11,25.74,9.66,0.65,0,0.0,53.5,12.55,12.85,17.75,12
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1894836736,2.44,0.0,0.0,-3.7,0.0,10.67,9.28,2.53,0,0.22,6.7,24.32,12.9,21.66,10
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,686289664,3.28,1.021,0.853,3.2,47.59,22.79,15.46,1.67,0,2.4,1.0,16.73,2.46,14.45,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,31791659008,1.81,1.01,0.575,14.499999999999998,24.610000000000003,43.09,36.51,1.17,0,0.3,66.0,4.07,4.3,18.08,10
CAT,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,1.353,0.73,22.2,28.6,43.66,28.92,0.0,0,0.74,30.2,13.33,2.19,41.67,12
CATX,"Perspective Therapeutics, Inc.",Healthcare,Medical Devices,medical-devices,340998144,551.78,8.745,8.607,-77.8,0.0,0.0,-2.64,981.06,0,0.0,0.0,0.0,23.8,-49.81,2
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,4203794688,5.46,0.0,0.0,14.099999999999998,0.0,13.15,10.64,4.69,0,2.3,31.6,43.21,5.63,10.77,10
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,8019224576,6.24,2.655,2.529,32.1,37.74,132.4,91.39,2.64,0,0.0,-9.1,4.79,11.72,8.18,4
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,136588812288,2.24,0.386,0.186,10.2,31.0,12.15,12.05,1.39,0,1.19,78.7,18.53,1.18,13.98,14
CBAN,"Colony Bankcorp, Inc.",Financial Services,Banks - Regional,banks-regional,443902208,3.23,0.0,0.0,33.900000000000006,0.0,13.11,8.87,2.14,0,2.24,2.4,21.73,3.790000000000001,7.52,10
CBC,"Central Bancompany, Inc.",Financial Services,Banks - Regional,banks-regional,7595855360,7.32,0.0,0.0,10.4,0.0,18.0,15.47,6.56,0,1.52,7.000000000000001,39.24,6.69,10.33,10
CBIO,"Crescent Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,526126848,44.28,13.779,13.328,0.0,100.0,0.0,-4.96,0.0,0,0.0,0.0,0.0,30.43,-77.35,2
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,banks-regional,466391200,5.12,0.0,0.0,5.3,0.0,12.24,10.81,4.85,0,0.59,-2.8000000000000003,41.77,3.1,13.04,10
CBL,unknown,Real Estate,REIT - Retail,reit-retail,1710316800,2.94,0.326,0.21,3.0,65.0,9.96,-141.72,1.0,0,4.52,448.50000000000006,29.81,4.58,36.26,14
CBLL,unknown,Healthcare,Medical Devices,medical-devices,710287296,7.47,10.437,9.695,29.3,87.72,0.0,-17.04,0.65,0,0.0,0.0,-63.5,8.03,-34.39,8
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,583763904,2.5,0.0,0.0,5.7,0.0,10.8,9.65,2.36,0,1.34,-11.0,23.69,5.94,14.23,10
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,28613392384,5.97,1.385,0.59,6.5,54.11,23.75,18.2,2.56,0,1.04,54.400000000000006,25.77,2.98,21.41,8
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,41275424768,0.98,1.083,0.913,18.6,18.5,32.78,15.86,0.65,0,0.0,98.1,3.11,1.9,13.03,12
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,1198261760,0.36,0.501,0.118,-2.9000000000000004,31.61,46.62,80.23,0.37,0,1.87,239.3,0.79,44.53,10.05,6
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,38521946112,63.79,2.509,1.636,94.4,40.35,402.0,180.58,2.13,0,0.0,0.0,41.02,14.69,-41.1,8
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,8509898752,4.61,0.0,0.0,14.2,0.0,14.57,13.12,3.96,0,1.86,1.4,31.64,4.79,14.94,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4666059776,1.31,1.449,0.851,-3.4000000000000004,25.230000000000004,17.25,12.87,1.35,0,2.04,-24.9,7.969999999999999,9.97,21.35,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3618406656,4.44,0.0,0.0,9.5,0.0,17.26,12.85,4.02,0,2.65,16.1,26.76,4.96,10.49,10
CBZ,unknown,Industrials,Specialty Business Services,specialty-business-services,0,0.0,1.63,1.218,1.3,15.509999999999998,16.64,9.44,0.0,0,0.0,37.7,5.57,8.52,6.55,12
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2634617600,0.45,1.82,0.819,1.0,15.2,0.0,7.82,0.38,0,2.02,0.0,-7.04,11.75,-154.4,4
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,407147776,2.5,1.507,0.86,-10.0,100.0,27.62,7.41,2.75,0,14.49,0.0,9.25,3.09,4.89,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1204350848,3.31,0.0,0.0,17.0,0.0,24.6,11.32,2.75,0,0.0,23.8,13.56,11.24,9.57,8
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,861226944,3.44,0.0,0.0,2.2,0.0,14.27,13.71,3.37,0,2.14,-7.1,24.2,4.37,11.13,10
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,software-application,3550990336,3.27,1.253,0.97,11.8,75.33,100.83,11.94,0.71,0,0.0,0.0,3.18,8.63,0.02,8
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,407993056,11.7,9.005,8.755,-15.0,78.34,0.0,-3.55,13.46,0,0.0,0.0,-297.76,22.76,-40.92,2
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1333917312,3.43,1.395,1.344,-3.9,77.66,13.29,7.72,3.57,0,2.7,-73.1,28.84,0.26,11.39,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,46571290624,2.23,0.801,0.564,0.2,35.58,21.87,18.81,1.43,0,2.27,68.30000000000001,9.29,4.35,24.79,10
CCI,unknown,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.267,0.09,-4.8,73.82,33.26,27.34,0.0,0,5.4,0.0,25.14,3.43,-27.16,8
CCJ,unknown,Energy,Uranium,uranium,37290336256,10.54,3.078,1.837,7.1,36.78,83.13,44.98,6.19,0,0.2,87.5,18.39,0.0,8.54,4
CCK,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,0,0.0,1.117,0.635,12.9,21.54,18.58,13.26,0.0,0,1.04,-5.5,5.65,3.82,24.61,14
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,36172435456,1.32,0.334,0.214,5.3,55.67999999999999,12.11,10.04,0.56,0,1.7,-6.5,11.24,2.65,22.47,12
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,1015386240,3.38,0.0,0.0,48.6,0.0,11.94,8.92,1.74,0,2.16,76.9,27.200000000000003,2.6100000000000003,8.12,10
CCNEP,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,48.6,0.0,7.71,0.0,0.0,0,7.17,76.9,27.200000000000003,0.0,8.12,12
CCO,unknown,Communication Services,Advertising Agencies,advertising-agencies,1231740160,0.75,1.252,0.901,11.9,53.89000000000001,0.0,-17.29,0.3,0,0.0,0.0,-5.55,8.94,-0.59,6
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,549352000,0.62,1.903,1.427,-3.2,49.6,0.0,-3.72,0.64,0,9.81,0.0,-19.08,19.85,285.32,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,427737856,0.43,3.294,3.198,-17.8,20.21,0.0,47.29,0.5,0,0.0,0.0,-9.84,2.9000000000000004,-29.38,2
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1885252608,0.47,5.725,0.189,-12.6,17.86,14.76,15.98,0.53,0,1.86,-33.6,3.31,9.19,5.69,10
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,688819200,1.96,1.804,1.617,1.5,80.22,8.17,6.21,0.38,0,0.0,21.5,25.09,6.44,613.72,14
CCU,unknown,Consumer Defensive,Beverages - Brewers,beverages-brewers,2075411840,0.0,2.036,1.398,0.2,44.55,16.98,12.34,0.0,0,3.11,-6.800000000000001,3.89,3.56,7.96,12
CCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CD,Chaince Digital Holdings Inc.,Financial Services,Capital Markets,capital-markets,246275776,104.82,24.396,20.308,1924.9,62.19,0.0,0.0,-723.32,0,0.0,0.0,-219.14,6.76,-11.58,12
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,14788170752,5.76,3.731,2.032,137.79999999999998,58.58,11.96,7.18,-0.9,0,0.28,483.3,31.15,5.390000000000001,17.68,20
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2239092224,3.29,1.305,1.247,90.5,56.81,6.71,0.0,0.14,0,0.0,0.0,39.93,1.26,18.63,22
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2052431104,4.97,3.403,2.928,39.0,68.88,0.0,35.04,0.94,0,0.0,0.0,-1.98,16.439999999999998,-7.05,10
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1417198080,2.62,1.73,1.713,104.8,21.01,53.16,30.57,-0.1,0,0.0,0.0,3.81,12.43,38.81,16
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,91049615360,16.47,1.471,1.211,18.7,86.08,84.64,35.15,1.86,0,0.0,23.0,21.18,2.2,20.26,8
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,4341302272,5.56,1.975,1.636,7.3,57.830000000000005,27.44,26.85,2.17,0,3.32,9.7,20.0,8.459999999999999,10.06,8
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1243693952,1.96,2.258,1.087,19.5,42.09,34.6,20.32,0.91,0,1.34,-79.60000000000001,5.800000000000001,7.61,13.89,12
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,gambling,422870240,2.01,1.369,1.143,6.6000000000000005,88.12,310.0,21.93,0.22,0,0.0,15.8,0.61,2.47,4.53,4
CDW,unknown,Technology,Information Technology Services,information-technology-services,17021870080,0.74,1.165,1.015,9.2,21.57,16.39,11.31,0.53,0,1.87,7.7,4.7,10.0,40.93,12
CDZI,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,285893376,19.07,1.877,1.683,-44.8,31.34,0.0,-6.73,27.61,0,0.0,0.0,-221.43,13.54,-146.86,2
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.877,1.683,-44.8,31.34,0.0,0.0,0.0,0,9.9,0.0,-221.43,0.0,-146.86,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,5011577856,0.53,1.383,0.797,-2.2,20.82,0.0,7.06,0.54,0,0.26,0.0,-11.56,11.39,-28.77,2
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,4668154368,5.81,1.329,1.054,16.5,33.72,210.34,28.21,3.21,0,0.0,0.0,1.7000000000000002,4.16,15.76,2
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,90128973824,3.02,1.363,0.478,63.8,23.26,21.89,18.58,0.84,0,0.68,1091.0,12.69,3.8,15.97,18
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,4309964288,0.0,12.313,11.655,0.0,0.0,0.0,92.06,0.0,0,0.0,0.0,0.0,33.800000000000004,-176.06,2
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7411013632,2.5,1.773,1.314,137.7,50.35,70.71,14.65,-0.47,0,0.0,125.8,5.8500000000000005,14.84,9.14,16
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2728711680,0.86,3.45,2.076,8.7,32.23,16.15,14.22,0.53,0,0.0,30.6,5.42,6.6000000000000005,10.29,12
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2395835136,0.76,3.45,2.076,8.7,32.23,14.18,12.48,0.47,0,0.0,30.6,5.42,2.7,10.29,12
