Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2929432576,24.26,1.017,0.987,58.9,100.0,29.9,39.61,0.0,0,0.25,0.0,122.62,9.85,10.81,18
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,biotechnology,807322624,160.31,3.718,3.54,-53.3,100.0,0.0,-25.84,245.76,0,0.0,0.0,0.0,2.49,-87.07,2
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,7505281536,2.97,1.232,1.16,0.8,79.74,17.58,9.45,0.6,0,0.0,-5.9,18.71,29.04,-28.29,12
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,599997888,0.0,38.502,38.231,0.0,0.0,0.0,-19.92,0.0,0,0.0,0.0,0.0,5.72,-26.25,2
DCBG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DCBO,Docebo Inc.,Technology,Software - Application,software-application,521105856,2.08,0.851,0.722,14.499999999999998,79.67,17.55,10.24,0.36,0,0.0,0.0,13.71,0.0,50.63,14
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1324506368,0.19,1.396,0.913,68.60000000000001,11.67,0.0,5.15,0.05,0,0.0,0.0,-1.87,9.88,-3.08,12
DCI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.353,1.392,5.800000000000001,34.57,25.1,21.24,0.0,0,1.32,108.3,11.52,4.09,25.25,10
DCO,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.673,2.482,8.6,27.03,0.0,35.61,0.0,0,0.0,611.1,-3.43,4.93,-5.65,4
DCOM,"Dime Commercial Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1796742528,4.09,0.0,0.0,12.0,0.0,14.76,9.42,3.6,0,2.45,17.599999999999998,29.360000000000003,10.42,8.14,10
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,411152832,4.55,11.242,9.725,26.3,85.97,1191.0,-23.35,0.47,0,0.0,0.0,0.62,8.5,2.43,8
DD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.683,1.076,4.3,35.010000000000005,121.31,17.56,0.0,0,1.74,0.0,-0.42,3.54,-5.6,6
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,423868576,1.09,2.76,1.436,1.1,34.43,5.9,-20.35,0.71,0,0.0,0.0,16.1,28.050000000000004,12.43,14
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,572337280,1.54,8.196,8.153,12.7,72.52,5.02,4.82,0.37,0,0.0,48.4,30.77,0.06,10.79,16
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,554295808,0.02,1.23,0.074,195.2,29.09,23.05,6.66,-0.02,0,0.0,2790.3,1.55,1.5699999999999998,21.3,18
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,94678294528,25.78,3.397,3.285,32.2,79.91,664.95,92.49,3.51,0,0.0,104.0,3.69,4.35,2.89,2
DDS,unknown,Consumer Cyclical,Department Stores,department-stores,0,0.0,2.367,1.139,2.7,40.510000000000005,14.08,17.37,0.0,0,0.2,54.50000000000001,9.95,31.87,32.05,12
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,160473759744,3.39,2.213,1.972,-11.1,25.96,33.74,26.15,3.77,0,1.08,-8.5,10.1,2.47,19.37,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1187214464,3.34,1.176,0.68,15.8,67.24,112.11,94.87,0.92,0,7.28,-70.39999999999999,3.16,5.0,0.98,8
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,909551296,0.49,0.47,0.349,66.0,55.67,1.65,5.45,0.07,0,8.88,0.0,27.37,6.959999999999999,34.66,24
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,13495621632,2.44,2.747,1.862,5.7,57.8,14.1,11.85,0.97,0,0.0,1.1,18.360000000000003,5.99,40.97,12
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2399896832,2.39,0.389,0.359,-0.2,63.190000000000005,0.0,-100.35,2.4,0,6.31,0.0,-2.59,25.74,0.85,2
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,261109383168,1.95,0.946,0.612,87.5,19.21,32.2,18.49,0.2,0,0.62,282.5,6.279999999999999,4.33,-240.32,18
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,49038381056,2.48,1.604,0.573,-4.0,60.0,20.37,14.02,2.58,0,3.72,2.9000000000000004,12.19,0.72,21.23,8
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1202775552,0.29,7.59,0.534,-7.6,19.98,9.32,8.5,0.31,0,0.0,-51.4,3.55,39.49,15.25,12
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1184664192,1.52,1.326,1.135,2.8000000000000003,64.21,30.79,8.74,0.53,0,0.0,12.5,4.53,5.73,8.54,10
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5804862464,0.0,4.692,4.604,0.0,0.0,0.0,-29.04,0.0,0,0.0,0.0,0.0,8.07,-55.3,2
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,27862298624,0.65,1.169,0.188,3.4000000000000004,30.83,17.84,15.77,0.43,0,1.85,12.4,3.63,4.15,17.77,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,718391808,0.75,0.497,0.152,-2.4,9.4,10.1,10.34,0.76,0,3.9,30.3,7.380000000000001,4.65,12.39,10
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,811386304,0.84,0.497,0.152,-2.4,9.4,11.41,0.0,0.86,0,3.2,30.3,7.380000000000001,0.88,12.39,10
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,2582223616,5.44,1.111,0.718,25.1,64.47,60.61,24.46,1.45,0,0.0,3.6,9.1,7.71,6.41,12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,25684985856,2.22,1.591,1.282,10.2,33.19,24.7,19.3,1.33,0,1.47,15.0,9.19,3.19,13.84,12
DGXX,Digi Power X Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,361666368,11.41,12.603,10.251,-26.8,11.77,0.0,0.0,14.47,0,0.0,0.0,-98.97,7.1,-23.0,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2155962112,1.42,7.399,6.737,-5.3,17.65,0.0,-18.75,1.5,0,0.45,0.0,-21.1,5.75,-17.16,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
DHI,unknown,Consumer Cyclical,Residential Construction,residential-construction,40109162496,1.2,6.011,0.423,0.0,21.3,13.67,12.19,1.2,0,1.22,-4.8,9.15,5.66,14.82,10
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,136463646720,5.44,1.651,1.149,5.5,58.75,34.6,20.9,2.12,0,0.82,59.7,15.95,1.61,6.88,8
DHT,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,1.828,1.45,78.10000000000001,70.78999999999999,9.1,10.38,0.0,0,13.8,277.8,50.27,7.08,18.63,22
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,451845920,0.51,0.886,0.605,4.8,40.06,30.97,7.18,0.29,0,3.0,8.9,1.83,20.31,-6.24,10
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,16388840448,0.52,0.0,0.0,53.2,12.89,8.43,10.14,0.21,0,2.27,351.79999999999995,6.13,5.1,6.3,22
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,3789062400,2.44,3.167,1.723,22.1,31.28,44.58,16.53,1.3,0,0.0,0.0,5.5,7.290000000000001,3.52,12
DIS,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.679,0.554,6.5,37.16,15.35,12.85,0.0,0,1.56,-29.8,11.54,1.3,11.29,12
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,819565504,8.71,15.423,15.162,25.0,34.160000000000004,58.49,0.0,4.3,0,0.0,0.0,14.829999999999998,15.27,28.68,6
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2798618368,749.78,1.073,1.031,6.1,23.93,0.0,0.0,535.58,0,0.0,0.0,0.0,10.23,-43.24,2
DJTWW,Trump Media & Technology Group Corp.,,,,1175151616,314.83,1.073,1.031,6.1,23.93,0.0,0.0,224.89,0,0.0,0.0,0.0,0.0,-43.24,2
DK,unknown,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,0,0.0,0.758,0.45,0.4,8.6,0.0,21.11,0.0,0,1.51,0.0,-0.48,12.16,-7.96,4
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3232892672,3.05,0.956,0.91,19.0,31.98,19.18,15.9,1.68,0,7.68,-17.599999999999998,16.0,2.88,2886.16,14
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11587088384,1.84,1.019,0.701,16.8,76.7,259.5,13.88,0.36,0,0.0,0.0,0.93,8.16,0.59,6
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,17595303936,0.92,1.501,0.315,62.7,33.56,19.12,12.03,0.23,0,2.5,9.3,4.71,14.580000000000002,15.33,20
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,5495204352,4.06,3.185,2.791,-3.3000000000000003,87.61,23.33,12.72,4.19,0,2.72,-37.5,16.7,14.97,9.72,8
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4428750336,3.65,1.326,1.232,54.900000000000006,36.0,23.52,13.28,1.05,0,1.3,-6.7,15.840000000000002,12.85,34.57,18
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,71921934336,10.64,0.831,0.831,29.9,56.99999999999999,93.24,65.17,3.21,0,2.53,-58.8,11.82,0.01,5.9,4
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,24578168832,1.24,1.161,0.316,7.199999999999999,36.99,20.5,16.66,0.73,0,0.0,9.5,6.510000000000001,7.249999999999999,34.16,10
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1181004416,0.55,1.148,0.736,0.3,52.93,11.41,6.27,0.26,0,4.62,152.0,4.87,11.09,12.07,12
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,675178240,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0,10.05,0.0,0.0,0.0,6.45,8
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,340273312,0.0,9.11,8.983,0.0,0.0,0.0,-7.18,0.0,0,0.0,0.0,0.0,14.14,-58.39,2
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1313754624,8.07,16.613,16.525,36.4,93.77,19.59,0.0,0.32,0,11.84,63.0,40.87,1.2,18.79,18
DMRA,"Damora Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1780733824,0.0,22.485,22.417,0.0,0.0,0.0,-13.93,0.0,0,0.0,0.0,0.0,8.9,119.31,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,516063488,3.41,5.151,4.947,-49.1,69.63000000000001,0.0,-2.46,5.08,0,0.0,0.0,-201.05,10.09,-61.5,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3755866112,0.0,9.285,8.981,0.0,0.0,0.0,-9.34,0.0,0,0.0,0.0,0.0,10.66,-50.56,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,2556582400,549.92,13.773,13.37,-19.6,-58.27,0.0,-69.91,657.71,0,0.0,0.0,0.0,0.0,-58.99,2
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,2549254656,0.75,2.422,1.082,97.5,20.83,0.0,16.51,0.01,0,0.0,0.0,-4.52,13.13,-3.99,12
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5903406080,4418.72,29.253,29.06,-60.2,100.0,0.0,-23.22,7078.79,0,0.0,0.0,0.0,19.42,-32.9,2
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,555128000,0.37,0.419,0.311,-2.2,23.51,0.0,62.63,0.37,0,3.47,0.0,-33.36,19.02,-79.33,2
DOC,unknown,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,2.039,1.407,7.1,58.330000000000005,68.39,-145.9,0.0,0,5.43,363.9,7.729999999999999,4.52,0.95,8
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,13836657664,14.59,1.46,1.309,22.4,58.49,51.91,63.35,4.7,0,0.0,-61.7,24.96,14.22,-903.67,6
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,3740670976,5.8,6.093,5.813,5.1,89.09,21.23,13.06,0.6,0,0.0,-69.0,30.4,16.11,20.62,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,10358745088,3.15,0.665,0.595,8.7,79.54,35.23,10.64,0.59,0,0.0,17.599999999999998,9.59,11.59,16.12,10
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1345547648,0.14,1.25,0.694,11.6,7.62,15.2,9.51,0.12,0,2.35,-19.6,0.4599999999999999,5.12,3.76,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4555547136,0.51,1.298,0.51,29.5,22.86,20.98,18.17,0.28,0,1.13,-14.2,3.01,0.0,48.27,14
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3938551552,1.83,3.292,1.219,4.2,40.91,21.29,14.04,1.04,0,0.0,-23.5,8.84,9.1,13.82,10
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27484194816,3.26,1.979,1.31,6.9,40.09,24.71,17.54,1.82,0,1.05,14.099999999999998,13.48,2.8400000000000003,14.77,10
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,21659387904,0.52,1.749,0.894,19.7,9.79,0.0,16.26,0.38,0,4.6,0.0,-3.1300000000000003,5.29,-16.39,6
DOX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.98,0.745,3.9,37.79,10.83,6.73,0.0,0,4.12,-11.6,11.8,11.42,16.47,12
DPZ,unknown,Consumer Cyclical,Restaurants,restaurants,11482008576,2.28,1.538,0.795,4.3,28.71,19.66,16.62,1.56,0,2.26,6.800000000000001,11.86,11.25,-15.42,12
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,816053632,1.44,6.017,4.433,-78.4,-34.44,0.0,-7.03,2.56,0,0.0,0.0,-32.92,11.07,,2
DRD,unknown,Basic Materials,Gold,gold,0,0.0,3.013,2.493,32.9,46.89,13.15,0.0,0.0,0,2.83,97.9,35.06,1.21,19.29,18
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2745539840,2.42,5.588,4.924,4.1000000000000005,29.45,29.72,23.88,1.63,0,2.79,144.4,13.52,9.05,7.01,10
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,23478530048,1.78,0.314,0.115,13.7,21.67,19.65,16.55,1.2,0,2.96,36.0,9.13,6.78,54.66,14
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11925599232,3.16,1.915,1.494,10.1,24.87,37.57,30.76,2.13,0,0.79,60.0,8.52,1.08,10.18,8
DRTS,Alpha Tau Medical Ltd.,Healthcare,Biotechnology,biotechnology,1057652736,0.0,7.786,7.314,0.0,0.0,0.0,-22.75,0.0,0,0.0,0.0,0.0,4.8,-55.29,2
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,biotechnology,704604096,0.0,81.481,81.1,0.0,0.0,0.0,-8.34,0.0,0,0.0,0.0,0.0,12.64,-14.91,2
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2320105728,1.22,1.384,0.917,8.200000000000001,45.190000000000005,16.35,9.47,0.61,0,0.0,444.1,9.74,13.420000000000002,18.27,12
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,761662784,0.0,22.282,22.046,0.0,0.0,0.0,-7.46,0.0,0,0.0,0.0,0.0,12.03,-32.84,2
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1598587520,0.8,2.627,1.194,3.8,33.1,288.0,21.33,0.51,0,0.0,-88.2,0.27,5.1,1.29,4
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6405389312,8.5,2.05,1.909,14.7,77.35,37.19,22.99,1.64,0,0.0,34.1,23.35,0.0,10.12,12
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1221327872,0.0,0.0,0.0,0.0,0.0,33.31,0.0,0.0,0,12.34,0.0,0.0,0.47,7.65,8
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,750352384,2.07,2.868,2.817,25.3,45.12,28.59,14.37,0.85,0,0.0,0.0,2.51,6.58,10.17,14
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,12671907840,6.28,1.353,1.218,19.4,81.73,80.51,19.23,0.92,0,0.0,-52.6,8.06,4.37,6.23,8
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29498562560,1.79,0.802,0.395,-1.5,29.35,22.43,16.94,1.82,0,3.29,22.4,8.0,3.26,11.88,8
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13873920000,10.59,1.372,1.195,11.0,75.33999999999999,29.89,27.38,2.32,0,2.57,4.8,35.72,5.3100000000000005,9.31,8
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,98205736960,3.0,0.661,0.299,11.3,51.05,19.38,17.57,1.3,0,3.36,12.0,15.71,2.53,9.77,14
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,6194904576,5.64,2.623,2.41,26.5,72.66,15.21,16.94,1.13,0,0.0,23.6,38.440000000000005,21.44,30.74,16
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,software-application,271410016,10.95,3.397,3.292,-45.0,32.97,0.0,24.69,15.87,0,0.0,0.0,-45.37,19.01,-20.26,2
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1701150592,2.23,4.771,4.189,9.6,82.24000000000001,33.59,9.02,0.36,0,0.0,298.7,7.16,9.22,4.48,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,15277955072,1.1,1.417,1.283,6.0,32.45,22.91,13.82,0.7,0,0.0,43.5,5.65,13.7,-114.7,10
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,287468832,6.86,4.616,1.48,443.1,72.7,0.0,0.0,-6.43,0,0.0,0.0,-292.68,15.8,-33.19,12
DVN,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.006,0.848,-0.8,46.93,12.36,8.48,0.0,0,2.35,-75.3,14.17,2.86,17.01,10
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3143033856,6.26,0.059,0.034,0.0,100.0,4.05,8.08,0.0,0,15.91,0.0,86.83999999999999,4.71,13.55,14
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,1838800512,0.15,1.361,1.196,-1.2,23.97,113.45,3.84,0.15,0,0.0,0.0,0.1399999999999999,23.28,0.61,4
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,31655092224,6.37,1.733,1.359,13.1,62.470000000000006,32.42,26.49,2.08,0,0.0,43.0,20.12,5.56,30.46,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,2457436928,1.19,2.977,2.424,9.5,31.74,29.68,21.1,0.74,0,0.0,-2.0,4.2700000000000005,4.4,17.79,10
DY,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,2.584,2.426,56.10000000000001,20.46,38.08,19.98,0.0,0,0.0,43.5,4.98,5.8500000000000005,15.12,18
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4709744640,0.0,12.02,11.515,0.0,0.0,0.0,-7.87,0.0,0,0.0,0.0,0.0,17.25,-45.9,2
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,79536742400,0.88,1.48,0.8,18.5,21.47,19.61,11.56,0.57,0,4.4,580.6,5.87,0.12,5.44,14
EA,unknown,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,52965273600,7.03,1.046,0.951,11.9,78.97,59.96,21.79,1.3,0,0.36,85.3,11.78,3.95,13.11,10
EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,8989281280,1.57,0.397,0.228,3.2,18.59,20.43,16.78,1.24,0,0.0,12.1,8.07,18.65,103.29,10
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,50327400448,4.34,1.219,1.109,19.5,71.78999999999999,26.18,16.82,0.99,0,1.09,7.1,17.62,3.17,44.01,12
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,5240665600,4.77,0.0,0.0,27.6,0.0,12.79,10.74,3.46,0,2.42,-4.0,34.260000000000005,8.43,2.03,10
EBF,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,3.526,2.08,1.5,30.79,12.91,13.39,0.0,0,4.62,3.2,10.84,7.13,13.81,12
EBS,unknown,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,0,0.0,4.288,1.896,-29.7,47.49,0.0,0.0,0.0,0,0.0,-93.8,-1.27,20.35,10.07,2
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,34969751552,0.0,1.259,0.959,-8.7,33.900000000000006,11.26,10.83,0.0,0,3.81,-7.7,7.52,3.91,12.89,10
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1491029888,0.0,0.0,0.0,0.0,0.0,6.91,0.0,0.0,0,21.66,0.0,0.0,0.42,13.26,12
ECCC,Eagle Point Credit Company,Financial Services,Asset Management,asset-management,0,0.0,3.896,3.455,-19.1,100.0,13.65,0.0,0.0,0,6.53,0.0,-83.95,0.0,-17.9,10
ECCV,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,6513930240,1.65,1.768,1.635,25.4,12.44,29.27,24.93,1.08,0,0.0,58.7,5.65,4.48,32.04,14
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,77561364480,4.61,1.841,1.435,9.7,44.21,36.94,29.23,2.32,0,1.05,3.3000000000000003,12.57,1.34,21.24,8
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2366106112,23.87,0.448,0.353,112.3,51.65,10.65,10.94,-1.42,0,8.57,493.4,-8.64,3.56,21.45,20
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,2042092160,1.1,18.241,18.058,21.0,100.0,7.42,7.13,0.0,0,0.0,100.0,16.0,6.97,26.29,18
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1323292672,1.66,2.379,2.02,50.2,22.05,71.12,13.72,0.65,0,0.0,0.0,-7.95,4.22,-11.79,16
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,418535296,0.52,0.645,0.423,-25.8,19.25,0.0,6.96,0.65,0,0.0,0.0,-6.239999999999999,3.52,23.36,2
ED,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.189,0.755,6.2,53.190000000000005,18.46,16.86,0.0,0,3.13,12.9,12.52,4.83,8.36,12
EDN,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.192,0.988,-0.0,24.82,5.56,9.83,0.0,0,0.0,147.5,10.35,8.72,10.76,12
EDU,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,1.499,1.326,23.0,54.64,19.6,11.66,0.0,0,2.12,791.4,8.39,2.97,10.15,16
EE,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,2.597,2.397,37.6,39.48,32.94,20.63,0.0,0,0.84,-19.3,2.98,10.18,5.74,16
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2754352384,0.63,1.371,0.806,3.2,24.0,10.61,6.06,0.46,0,0.0,-26.3,6.59,13.77,23.67,12
EEX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1685689856,4.22,8.095,8.08,76.5,100.0,8.17,6.86,0.0,0,11.59,127.0,53.39,6.25,9.78,22
EFOR,unknown,Technology,Information Technology Services,information-technology-services,1126269952,0.28,0.0,0.0,-1.3,28.53,14.16,6.36,0.29,0,0.0,-48.2,2.09,12.3,6.29,10
