Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,22048452608,3.48,0.748,0.339,-4.2,52.580000000000005,0.0,-21.81,3.62,0,4.75,0.0,0.35,0.53,-0.8,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,6396122112,1.73,0.333,0.19,-2.6,58.37,0.0,-64.83,1.77,0,4.47,0.0,-122.44,0.0,577.34,2
BEPH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEPJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BETA,"BETA Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4237250304,117.21,21.365,21.036,5.6000000000000005,65.52,0.0,-8.43,38.15,0,0.0,0.0,0.0,4.4,-41.03,2
BETR,Better Home & Finance Holding Company,Financial Services,Mortgage Finance,mortgage-finance,484954496,2.68,0.522,0.49,51.6,100.0,0.0,32.81,0.0,0,0.0,0.0,-102.53000000000002,21.44,-446.1,12
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,personal-services,3856595200,1.29,0.463,0.378,7.000000000000001,25.25,22.42,12.77,0.9,0,0.0,-6.1,6.35,5.57,14.42,10
BFC,Bank First Corporation,Financial Services,Banks - Regional,banks-regional,1653687552,8.54,0.0,0.0,49.1,0.0,20.49,12.25,4.35,0,1.33,-2.2,37.830000000000005,5.59,11.1,8
BFH,"Bread Financial Holdings, Inc.",Financial Services,Credit Services,credit-services,3899281664,1.47,0.0,0.0,6.1,0.0,7.88,7.6,1.38,0,0.95,49.3,21.22,0.04,15.57,12
BFLY,"Butterfly Network, Inc.",Healthcare,Medical Devices,medical-devices,2087894528,20.29,4.025,2.739,25.0,66.11,0.0,-86.27,5.16,0,0.0,0.0,-73.63,14.07,-39.32,2
BFS,"Saul Centers, Inc.",Real Estate,REIT - Retail,reit-retail,1248551936,4.21,0.341,0.341,8.9,70.65,34.09,26.57,1.13,0,6.53,-10.3,12.43,0.29,30.54,10
BFST,"Business First Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,985894272,3.04,0.0,0.0,14.8,0.0,10.7,9.27,2.59,0,1.99,4.6,28.050000000000004,3.4000000000000004,10.65,10
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,22180151296,0.28,1.599,0.386,87.8,4.44,30.08,10.25,0.03,0,2.52,-76.4,0.8500000000000001,4.93,5.13,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5164230656,1.67,1.49,1.49,44.3,91.71,29.94,6.82,0.08,0,0.74,54.8,5.94,2.87,15.93,18
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,395079808,29.28,0.607,0.607,-1.5,100.0,9.82,0.0,29.72,0,7.52,0.0,299.40000000000003,0.0699999999999999,11.19,12
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,318986304,0.18,2.991,1.061,-3.9,21.87,0.0,6.02,0.18,0,9.67,0.0,-4.23,14.72,-9.55,2
BGSI,Boyd Group Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2720945152,0.81,0.6,0.364,28.1,46.5,148.14,18.41,0.31,0,0.45,0.0,0.3899999999999999,0.0,1.07,10
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1171011328,2.94,2.468,2.35,2.6,38.54,0.0,-50.07,1.76,0,0.0,0.0,-4.71,0.0,-7.16,4
BHB,Bar Harbor Bankshares,Financial Services,Banks - Regional,banks-regional,622806272,3.6,0.0,0.0,25.7,0.0,15.12,9.65,2.67,0,3.49,22.6,23.26,4.29,6.93,10
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1785213696,0.17,1.32,0.77,11.7,71.04,0.0,1.13,0.04,0,0.0,0.0,-11.47,2.46,-28.34,6
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,3051700480,1.13,2.182,1.333,7.199999999999999,10.21,90.49,27.41,0.94,0,0.8,260.0,1.27,5.57,2.26,6
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3791421696,0.62,1.536,1.145,-36.2,25.58,0.0,3.36,0.85,0,0.0,0.0,-1.0699999999999998,10.81,6.4,2
BHFAL,"Brighthouse Financial, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,0.84,0.0,0.0,0,10.92,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,0.96,0.0,0.0,0,11.11,0.0,-1.0699999999999998,0.0,6.4,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,1.2,0.0,0.0,0,11.15,0.0,-1.0699999999999998,0.0,6.4,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.2,25.58,1.17,0.0,0.0,0,11.17,0.0,-1.0699999999999998,0.0,6.4,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,207495380992,3.84,1.649,1.232,10.8,83.08,19.83,16.03,0.58,0,3.26,27.500000000000004,18.97,0.7100000000000001,19.51,14
BHRB,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,1416531456,4.16,0.0,0.0,2.9000000000000004,0.0,9.12,7.99,4.03,0,3.13,-0.6,34.45,3.69,13.89,12
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,biotechnology,2341223424,0.0,7.406,6.679,0.0,0.0,0.0,-7.97,0.0,0,0.0,0.0,0.0,17.41,-1418.85,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,39989895168,0.31,1.852,1.572,-1.2,42.08,0.0,12.91,0.31,0,0.0,-59.3,1.02,4.4,2.1,2
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,29401931776,2.96,3.065,2.025,1.9,78.72,21.41,11.99,0.62,0,0.0,31.1,13.8,4.32,7.08,10
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,7407552512,0.24,1.346,1.24,6.7,36.82,36.12,13.2,0.14,0,0.0,0.0,4.58,7.02,7.66,10
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,4119320832,2.57,1.661,0.695,13.5,83.67999999999999,0.0,12.33,0.36,0,0.0,0.0,0.01,16.7,0.61,0
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7924376576,3.06,3.208,2.186,1.1,52.01,49.27,30.46,1.45,0,0.0,0.0,6.52,0.0,10.2,8
BIOA,"BioAge Labs, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1081979648,104.88,24.759,24.376,91.0,0.0,0.0,-11.82,9.44,0,0.0,0.0,0.0,9.51,-29.63,2
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,29696450560,1.24,0.684,0.64,16.900000000000002,27.04,57.05,26.3,0.75,0,4.83,0.0,1.4,0.0,13.66,10
BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4864281088,1.34,0.405,0.405,-4.8,63.46000000000001,0.0,30.19,1.41,0,4.65,0.0,-20.48,0.0,18.55,2
BIPH,Safeplus International Holdings Limited,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,8364046848,3.83,2.946,1.051,7.7,57.76,20.77,16.45,1.49,0,0.0,-20.4,16.3,16.86,12.79,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11243455488,0.51,0.727,0.114,9.9,18.48,20.24,18.03,0.38,0,0.0,-2.7,2.6,6.950000000000001,26.32,10
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,1308513664,0.93,0.312,0.193,2.9000000000000004,15.46,31.29,23.86,0.76,0,0.0,-29.3,3.15,9.17,13.33,10
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,3441377792,1.15,1.034,0.626,-6.7,27.950000000000003,0.0,70.29,1.22,0,0.0,0.0,-6.819999999999999,15.57,586.98,2
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2193640192,1.67,2.042,1.289,6.1,58.7,9.77,10.13,0.65,0,3.29,31.4,16.85,12.37,49.39,14
BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5725595648,2.51,0.646,0.352,-3.0,39.02,19.59,16.31,2.58,0,3.84,-7.5,12.61,16.400000000000002,7.63,10
BKKT,"Bakkt, Inc.",Technology,Software - Infrastructure,software-infrastructure,375985216,0.25,4.129,2.965,-77.10000000000001,-6.909999999999999,0.0,8.76,0.44,0,0.0,0.0,-8.36,28.71,-95.06,2
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,138230562816,4.99,1.057,0.987,16.2,86.99,23.53,14.5,0.54,0,0.92,240.0,22.23,3.85,-96.88,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,57103474688,2.05,2.132,1.687,2.5,23.64,18.39,20.13,1.52,0,1.6,132.5,11.17,2.83,13.74,12
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,specialty-business-services,928467776,9.49,3.458,3.066,-29.7,69.28999999999999,0.0,-45.91,12.31,0,0.0,0.0,-89.07000000000001,22.32,-74.06,2
BKT,"BlackRock Income Trust, Inc.",Financial Services,Asset Management,asset-management,341055648,27.93,0.137,0.016,-33.6,100.0,11.08,0.0,37.31,0,9.98,22.2,203.1,0.3399999999999999,6.65,10
BKTI,BK Technologies Corporation,Technology,Communication Equipment,communication-equipment,319267744,3.61,4.124,2.727,11.8,49.91,23.82,20.21,1.6,0,0.0,25.5,16.03,4.1000000000000005,30.28,12
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,banks-regional,3505438976,3.39,0.0,0.0,3.7,0.0,13.47,10.52,3.26,0,2.74,6.4,26.28,6.1,8.79,10
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2767481088,2.77,1.313,0.926,38.9,55.50000000000001,7.51,10.91,0.75,0,0.0,0.0,29.94,16.950000000000003,8.49,20
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1708792448,2.38,1.704,1.629,9.7,75.38,69.36,10.4,0.53,0,0.0,37.7,3.71,18.48,7.38,8
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2448812800,1.64,1.835,1.136,-1.7000000000000002,21.04,19.01,13.86,1.67,0,0.0,13.900000000000002,8.91,13.13,50.0,10
BLCO,Bausch + Lomb Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5786584576,1.11,1.525,0.755,9.4,60.62,0.0,15.16,0.4,0,0.0,0.0,-4.2,8.86,-5.58,4
BLD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22.53,2
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,928545536,8.98,10.702,9.852,26.200000000000003,11.44,0.0,-20.13,5.87,0,0.0,0.0,-78.60000000000001,8.19,-15.41,2
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8141207040,0.55,1.759,1.015,-10.1,29.89,28.89,12.55,0.6,0,0.0,0.0,1.97,8.44,10.0,8
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1376802048,13.54,7.299,5.153,24.7,63.75999999999999,0.0,85.39,3.7,0,0.0,0.0,-2.91,9.66,-1.24,2
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,168473886720,6.57,2.168,1.596,27.0,46.89,26.11,16.73,2.55,0,2.25,45.9,24.4,1.36,9.94,8
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1359131008,1.19,0.741,0.128,4.2,59.24,10.03,5.04,0.47,0,0.0,650.6,12.44,17.5,135.17,12
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5830847488,16.45,10.919,10.475,83.8,70.39999999999999,230.49,123.08,0.79,0,0.0,0.0,7.02,9.72,1.55,12
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,714023168,0.18,0.261,0.135,1.0,13.45,34.75,8.62,0.15,0,7.19,29.9,0.5499999999999999,11.64,2.47,10
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,411598336,3.23,1.81,1.56,14.9,74.88,0.0,16.67,0.69,0,0.0,0.0,-4.18,6.22,26.43,6
BLSH,Bullish,Technology,Software - Infrastructure,software-infrastructure,3674439424,13.72,26.421,3.134,65.5,100.0,0.0,27.69,0.0,0,0.0,0.0,0.0,18.24,-23.78,12
BLTE,"Belite Bio, Inc",Healthcare,Biotechnology,biotechnology,5985906688,0.0,33.706,0.0,0.0,0.0,0.0,158.14,0.0,0,0.0,0.0,0.0,6.3100000000000005,-10.07,2
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,498326112,8.25,0.059,0.049,-6.9,100.0,10.45,0.0,8.82,0,10.65,-21.2,77.62,0.06,8.63,10
BLX,Bladex Inc.,Financial Services,Banks - Regional,banks-regional,2183923968,6.76,0.0,0.0,7.7,0.0,9.74,8.31,6.24,0,4.47,-6.7,71.66,1.97,13.51,12
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,1056259328,7.05,1.048,0.897,11.7,62.32,0.0,114.12,2.34,0,0.0,0.0,-14.97,4.78,-30.78,2
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,6073568768,0.0,0.0,0.0,-99.6,0.0,24.29,9.66,0.0,0,5.6,0.0,7.580000000000001,2.32,,8
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,459589248,0.49,1.216,1.088,-14.099999999999998,71.88,0.0,3.31,0.56,0,0.0,169.79999999999998,-71.04,15.340000000000002,-121.6,2
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,555865664,71.86,0.234,0.234,7.6,100.0,7.27,0.0,0.0,0,7.31,0.0,994.98,0.47,13.54,14
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4207975168,4.69,3.0,1.864,-9.0,41.370000000000005,32.55,27.62,5.11,0,1.11,-28.5,14.56,22.47,19.86,8
BMM,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,698265600,0.0,2.333,2.113,0.0,0.0,0.0,-28.59,0.0,0,0.0,0.0,0.0,0.0,-16.86,2
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Capital Markets,capital-markets,8532260864,510.55,54.185,53.846,627.8,66.59,0.0,15.94,-900.37,0,0.07,0.0,0.0,8.14,4.01,12
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,125346570240,3.61,0.0,0.0,15.8,0.0,19.54,15.56,3.04,0,2.77,41.2,28.06,0.0,10.07,10
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,460597184,13.04,0.0,0.0,25.3,0.0,0.0,11.87,9.74,0,3.51,76.7,-90.72,6.43,-9.04,2
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11426975744,3.52,5.806,3.942,2.8000000000000003,51.16,42.53,9.16,1.67,0,0.0,-43.1,8.290000000000001,7.22,5.73,8
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,117582471168,2.43,1.42,1.178,2.6,71.98,16.13,9.29,0.66,0,4.38,9.2,15.010000000000002,1.99,38.19,12
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,97675132928,1.23,0.892,0.529,7.9,32.27,85.75,7.45,0.77,0,0.64,158.8,1.69,0.0,2.98,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,447245920,0.26,1.424,0.736,11.3,20.35,26.35,12.78,0.18,0,2.75,-67.7,-0.5599999999999999,8.9,5.73,12
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,4367365632,9.35,1.84,1.83,11.7,94.93,33.58,26.91,0.42,0,5.34,175.2,27.02,9.04,3.33,12
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,107391991808,3.14,0.0,0.0,12.6,0.0,17.14,13.4,2.74,0,3.73,35.4,27.9,0.0,10.13,10
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11995632640,1.12,2.617,1.123,-36.7,29.12,15.96,0.0,1.54,0,0.65,0.0,4.53,0.0,4.36,10
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,461035200,0.0,56.816,56.434,0.0,0.0,0.0,-1.42,0.0,0,0.0,0.0,0.0,11.48,-38.97,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23136380928,8.25,8.8,8.113,-35.4,78.64999999999999,0.0,-18.08,11.17,0,0.0,0.0,-44.64,3.4000000000000004,-5.91,2
BNY,unknown,Financial Services,Banks - Diversified,banks-diversified,104274706432,5.02,0.0,0.0,13.4,0.0,18.83,15.39,4.35,0,1.4,41.8,28.72,0.01,14.06,10
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2044320128,0.85,0.84,0.096,8.5,45.63,18.41,14.78,0.42,0,0.0,-83.3,4.6,20.78,74.26,12
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,425726496,3.71,1.857,1.492,1.9,42.21,0.0,-704.5,2.1,0,0.0,0.0,-12.1,9.99,-2.41,2
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3267941632,4.48,0.0,0.0,14.4,0.0,16.63,12.0,3.84,0,3.39,34.0,30.08,0.22,13.67,10
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,8426803200,3.79,0.0,0.0,10.3,0.0,14.02,13.17,3.4,0,1.82,38.2,27.58,9.27,9.77,10
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4892922880,2.17,2.646,0.421,18.7,38.080000000000005,21.94,16.3,1.09,0,0.0,18.4,10.02,12.22,17.13,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1336613504,1.27,1.628,1.512,14.000000000000002,50.46000000000001,28.87,13.73,0.54,0,3.92,0.0,3.1300000000000003,11.7,3.68,12
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1030785920,1.76,1.374,0.297,26.9,32.14,18.14,12.94,0.87,0,0.0,41.2,9.98,4.08,11.97,16
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3967574784,5.87,0.76,0.662,13.6,69.54,44.75,15.9,1.54,0,0.0,0.0,-19.76,12.29,-38.55,10
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,100945100800,0.52,1.219,0.68,11.6,28.910000000000004,31.87,9.94,0.33,0,5.18,474.5,1.66,0.47,0.1,12
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,11007551488,3.66,0.0,0.0,9.6,0.0,12.61,10.27,3.31,0,1.76,47.8,29.99,3.65,13.38,10
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.8,0.0,0.0,0.0,0.0,2
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.33,0.0,0.0,0,10.29,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.9,0.0,0.0,0,10.56,0.0,-4.54,0.0,-4.0,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.12,0.0,0.0,0,10.2,0.0,-4.54,0.0,-4.0,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,17056129024,2.33,0.943,0.852,7.8,31.31,15.77,14.16,1.48,0,2.65,15.1,15.03,4.04,31.62,12
BRAI,Braiin Limited,Technology,Computer Hardware,computer-hardware,1136576512,0.0,0.034,0.026,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.58,-12.87,2
BRBI,BRBI BR Partners S.A.,Financial Services,Capital Markets,capital-markets,301862656,-0.03,1.032,1.02,5.7,0.0,27.38,0.0,-0.02,0,7.86,-12.5,0.0,0.0,22.35,8
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1451147520,0.62,2.515,1.014,1.7999999999999998,30.17,9.67,9.25,0.43,0,0.0,-35.8,6.78,17.45,-47.63,14
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4247689472,2.62,2.01,1.308,13.8,51.41,20.49,14.8,1.1,0,1.09,11.2,12.93,1.83,15.87,12
BRCB,"Black Rock Coffee Bar, Inc.",Consumer Cyclical,Restaurants,restaurants,177544896,0.84,0.867,0.646,23.7,43.68,0.0,30.77,0.36,0,0.0,0.0,0.15,6.93,-0.13,8
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,138064720,0.33,1.36,0.563,21.4,34.47,0.0,39.33,0.17,0,0.0,0.0,-2.16,5.82,-26.1,8
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,9142671360,2.64,1.552,0.652,2.7,47.620000000000005,0.0,24.65,1.35,0,0.33,-81.8,-0.3399999999999999,15.989999999999998,-0.35,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.62,-81.8,-0.3399999999999999,0.0,-0.35,4
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,22933211136,3.66,1.017,0.381,35.7,53.37,22.04,13.96,1.1,0,0.95,-7.9,18.360000000000003,7.35,8.4,16
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,11801610240,6.75,1.334,1.108,30.8,25.26,105.56,53.9,3.49,0,0.0,-0.1,4.61,35.29,11.73,4
BRSL,Brightstar Lottery PLC,Consumer Cyclical,Gambling,gambling,2005872512,0.8,0.882,0.802,0.7000000000000001,49.38,36.4,13.59,0.4,0,8.42,48.8,6.239999999999999,3.95,16.8,10
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,698290432,2.08,27.236,1.494,6.9,69.64,0.0,7.72,0.59,0,11.94,-21.8,-9.42,4.36,-3.32,4
BRUN,"Boost Run, Inc.",Technology,Software - Infrastructure,software-infrastructure,1747031424,51.84,0.299,0.243,164.6,85.86,0.0,30.1,-4.74,0,0.0,0.0,-60.57,0.0,-200.02,12
BRUNW,"Boost Run, Inc.",,,,0,0.0,0.299,0.243,164.6,85.86,0.0,0.0,0.0,0,0.0,0.0,-60.57,0.0,0.0,12
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9521139712,6.86,0.526,0.45,5.1,75.25,21.7,28.06,1.61,0,3.91,80.80000000000001,31.99,8.28,12.83,10
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2830433792,3.6,1.238,1.156,30.2,66.46,0.0,25.94,0.84,0,0.0,0.0,-15.509999999999998,15.160000000000002,-21.05,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15999076352,0.0,0.0,0.0,-2.6,0.0,14.7,10.86,0.0,0,4.36,-1.4,44.78,0.61,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,20178886656,0.44,0.0,0.0,0.4,0.0,16.84,5.58,0.44,0,6.63,3.3000000000000003,28.16,0.0,10.2,10
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,2934615808,7.15,2.335,2.122,8.5,88.32,10.87,12.11,0.76,0,8.68,-30.5,72.47,2.45,26.58,12
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,537292928,3.51,0.0,0.0,11.2,0.0,12.01,10.58,3.12,0,2.54,47.7,29.89,3.15,11.6,10
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1674199424,0.0,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0,6.22,0.0,0.0,0.08,16.95,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,2025890176,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0,6.62,0.0,0.0,0.03,18.31,12
