Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,7.34,0.0,1.54,0.0,0.0,6
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,6.89,0.0,1.54,0.0,0.0,6
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,7.05,0.0,1.54,0.0,0.0,6
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,7.58,0.0,1.54,0.0,0.0,6
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,7.49,0.0,1.54,0.0,0.0,6
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33543198720,0.14,1.224,0.968,8.200000000000001,36.49,27.03,27.58,0.08,0,3.73,4.6,16.13,0.43,10.08,10
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,19703121920,0.36,0.361,0.302,-1.7000000000000002,55.19,3.8,3.31,0.37,0,0.0,16.1,9.05,51.57000000000001,31.06,14
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,9711541248,0.76,0.784,0.321,7.7,29.91,39.53,12.95,0.49,0,0.0,52.7,1.99,8.89,44.75,10
CHYM,"Chime Financial, Inc.",Technology,Software - Application,software-application,11986004992,4.88,4.621,3.741,26.8,88.71,5.9,19.66,0.4,0,0.0,0.0,-0.74,6.54,-72.05,18
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,74795909120,0.26,0.846,0.687,6.7,9.14,11.71,8.45,0.22,0,2.26,10.2,2.27,2.21,14.28,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,22730928128,0.0,0.0,0.0,26.0,0.0,9.45,8.39,0.0,0,4.11,53.2,17.57,0.69,9.61,12
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,51005763584,9.16,2.727,1.849,39.5,43.05,120.51,37.27,3.16,0,0.0,2383.3,7.870000000000001,3.25,4.52,4
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,6063598592,31.73,2.996,0.618,-43.0,-10.04,0.0,49.53,45.38,0,0.0,0.0,0.0,19.2,-102.07,2
CIG,Companhia Energ̩tica de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5893004800,0.13,1.168,0.896,3.4000000000000004,11.14,6.65,0.0,0.12,0,8.9,-20.4,10.51,0.0,17.14,14
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5066432512,0.85,1.193,1.008,16.7,40.01,46.99,11.64,0.43,0,0.3,605.0,1.81,0.0,6.72,10
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1000408512,122.36,0.008,0.004,-4.5,100.0,4.81,0.0,127.86,0,6.83,280.2,2542.45,1.2,22.42,14
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,945200000,4.3,53.783,47.421,8.1,89.57000000000001,0.0,5.41,0.41,0,15.71,0.0,0.5499999999999999,2.46,8.96,4
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26151124992,1.87,1.151,0.972,31.6,31.07,8.04,18.87,0.88,0,2.21,85.5,23.84,2.65,15.04,20
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,433881632,0.8,1.315,1.28,21.9,31.16,12.56,7.64,0.43,0,0.0,-35.3,6.79,0.88,13.15,16
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,365084064,1.57,2.456,2.31,-4.7,100.0,123.67,6.48,1.65,0,15.98,20.200000000000003,1.17,4.19,-2.92,4
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,560820608,3.06,0.0,0.0,13.5,0.0,10.06,9.28,2.64,0,2.67,-3.0,29.62,2.7,8.5,10
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,407109696,2.52,6.687,4.55,8.0,32.08,18.54,0.0,1.57,0,3.77,33.1,13.6,2.48,14.05,12
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,71450599424,3.39,1.026,0.555,4.9,60.42999999999999,35.29,21.82,1.28,0,2.36,-5.5,9.68,2.46,3948.15,10
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,568509504,1.1,2.121,1.374,-4.3,19.52,23.83,17.62,1.14,0,0.32,-41.2,4.69,22.23,11.15,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1196669696,4.48,0.0,0.0,13.1,0.0,20.91,18.15,3.89,0,1.72,16.7,21.76,67.17999999999999,4.46,8
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,2971813376,5.78,1.619,1.519,15.8,82.96,51.52,18.14,0.83,0,0.0,-67.9,11.43,5.44,16.17,10
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,640457728,2.13,0.766,0.375,9.4,49.05,163.5,-109.0,0.98,0,3.07,90.7,4.01,2.85,2.03,6
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3081499136,19503.16,11.821,11.705,-97.0,0.0,0.0,-9.43,38421.22,0,0.0,0.0,0.0,11.44,-49.08,2
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,steel,6584031744,0.34,1.89,0.586,5.9,-1.05,0.0,20.42,0.33,0,0.0,0.0,-4.5600000000000005,14.35,-24.17,2
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,communication-equipment,383746720,2.5,12.533,9.041,13.2,33.01,97.41,31.56,1.45,0,0.0,104.1,-4.7,11.75,-3.14,8
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,16641179648,2.67,2.131,1.707,11.9,32.26,38.17,31.72,1.59,0,0.0,36.4,7.03,2.22,14.24,12
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,522311296,0.73,1.125,1.073,9.4,15.77,25.22,16.02,0.56,0,0.0,-8.5,2.88,7.3,18.3,10
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,4528517120,0.99,0.841,0.433,40.8,6.92,0.0,81.78,0.54,0,0.0,0.0,-2.98,5.12,4.61,12
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,354916480,0.8,2.48,1.897,3.7,27.52,0.0,-46.0,0.56,0,0.0,0.0,-21.27,4.130000000000001,-39.69,4
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,2283972096,0.92,1.501,1.379,55.60000000000001,18.54,0.0,28.67,0.33,0,0.0,0.0,-0.74,6.23,-27.71,12
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,medical-devices,454512992,10.75,4.745,3.754,18.1,62.61,0.0,-12.47,3.29,0,0.0,0.0,-81.76,15.25,-91.15,2
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,36898852864,2.37,1.226,0.627,62.4,11.95,30.35,14.97,0.78,0,0.0,74.2,7.16,3.01,37.56,18
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,capital-markets,2840396800,4.18,5.912,1.339,-30.5,46.99,0.0,-7.81,5.46,0,0.0,0.0,-146.9,40.14,16.76,2
CLVT,Clarivate Plc,Technology,Information Technology Services,information-technology-services,1304914560,0.54,0.846,0.721,-5.5,66.82000000000001,0.0,2.82,0.57,0,0.0,0.0,-13.84,14.47,-4.15,2
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,11484818432,1.71,0.658,0.337,-2.0,42.32,19.74,15.1,1.74,0,5.12,-50.1,8.73,11.42,652.22,10
CLYM,"Climb Bio, Inc.",Healthcare,Biotechnology,biotechnology,851205312,0.0,31.452,30.86,0.0,0.0,0.0,-14.05,0.0,0,0.0,0.0,0.0,18.56,-37.3,2
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,102070099968,3.4,0.0,0.0,16.6,0.0,15.01,13.76,2.84,0,2.72,14.9,33.739999999999995,0.0,14.59,10
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,5301401600,2.34,1.122,0.706,81.5,55.97,6.17,13.63,0.19,0,4.38,3039.7,37.15,0.96,6.13,22
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,0,0.0,2.326,1.311,22.9,18.56,12.69,9.1,0.0,0,1.19,112.3,6.72,5.86,2.02,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,484730464,1.78,5.734,4.526,16.5,60.19,7.18,4.91,0.59,0,2.21,28.3,24.09,12.65,21.32,16
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,99634000,0.09,1.277,0.81,-0.0,70.5,0.0,17.83,0.09,0,0.0,0.0,-21.02,0.22,-16.03,2
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,498196864,0.33,1.998,0.882,125.29999999999998,35.14,0.0,6.53,-0.05,0,1.59,0.0,-21.25,30.51,-34.84,12
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,93329145856,0.75,0.796,0.653,-1.2,69.39,8.43,7.26,0.76,0,4.96,-66.8,8.97,2.4,20.64,12
CMDB,Costamare Bulkers Holdings Limited,Industrials,Marine Shipping,marine-shipping,496965504,0.75,3.327,2.586,-28.4,11.95,13.72,0.0,0.96,0,0.61,0.0,0.64,2.94,-5.61,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,103001481216,15.24,1.018,0.019,0.8,100.0,24.28,22.15,0.0,0,1.82,2.5,63.44,1.61,14.17,10
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,47465828352,3.82,0.715,0.592,9.3,39.36,34.73,27.39,2.1,0,0.0,-1.3,11.43,3.43,54.26,8
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,75873779712,2.19,1.727,0.985,9.4,25.77,28.21,15.97,1.47,0,1.56,4.7,7.82,1.85,23.02,10
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1025592704,0.79,2.013,0.832,0.3,17.22,58.17,19.29,0.66,0,0.0,0.0,1.4200000000000002,6.140000000000001,-34.09,8
CMPR,Cimpress plc,Industrials,Specialty Business Services,specialty-business-services,2143484288,0.57,0.728,0.416,8.7,46.11,23.23,15.64,0.28,0,0.0,0.0,2.5700000000000003,14.62,-19.41,10
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,medical-care-facilities,1833432960,0.0,1.295,1.221,0.0,0.0,0.0,-9.24,0.0,0,0.0,0.0,0.0,10.31,544.7,2
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,416003072,0.0,11.216,11.153,0.0,0.0,0.0,-4.32,0.0,0,0.0,0.0,0.0,26.68,-33.79,2
CMRE,Costamare Inc.,Industrials,Marine Shipping,marine-shipping,1858119424,2.17,1.609,1.251,-4.0,69.82000000000001,5.8,5.53,2.25,0,3.27,-7.7,39.52,4.71,17.48,12
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,21310703616,2.42,0.936,0.413,-0.5,40.32,20.47,16.35,2.43,0,3.35,-43.9,11.64,0.0,12.01,8
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMSD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,207393792,-0.58,376.089,356.643,0.0,0.0,0.0,-1.89,0.0,0,0.0,0.0,0.0,4.15,-31.93,2
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13172853760,0.87,0.366,0.173,3.0,31.09,10.72,10.14,0.58,0,3.95,7.3,8.16,14.2,11.0,12
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,32223295488,0.18,1.145,1.106,4.6,11.42,0.0,12.28,0.15,0,0.0,0.0,-2.83,3.08,-33.45,4
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,20101984256,1.11,4.883,3.949,2.0,17.79,50.0,18.21,0.89,0,0.85,-35.3,1.71,6.569999999999999,6.6,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,72842051584,4.1,0.871,0.496,11.3,55.96,21.43,18.59,1.6,0,2.08,10.2,26.92,0.0,21.88,12
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,4031414272,1.2,0.845,0.755,15.5,49.42,19.43,13.29,0.51,0,1.01,88.6,6.44,11.3,34.11,14
CNL,Collective Mining Ltd.,Basic Materials,Gold,gold,1399487360,0.0,3.986,3.907,0.0,0.0,0.0,-33.16,0.0,0,0.0,0.0,0.0,0.0,-34.35,2
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,industrial-distribution,8142228992,1.06,2.312,1.278,-0.1,27.06,17.83,13.04,1.07,0,0.0,9.4,5.87,5.7700000000000005,22.08,10
CNMD,CONMED Corporation,Healthcare,Medical Devices,medical-devices,1471205248,1.07,1.484,0.608,0.3,55.58,26.55,10.27,0.48,0,1.6,11.2,4.12,9.2,4.55,10
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,669698048,1.64,1.244,0.812,-7.3,3.84,0.0,-10.91,1.76,0,3.85,0.0,-38.18,12.04,-50.13,2
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,5046115328,1.09,2.27,0.613,11.6,38.71,18.81,10.85,0.59,0,1.31,46.2,6.02,0.01,8.69,14
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1551863680,3.5,0.0,0.0,134.20000000000002,0.0,9.58,8.41,-1.2,0,2.48,0.0,36.09,3.08,5.5,12
CNOBP,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,134.20000000000002,0.0,8.06,0.0,0.0,0,5.18,0.0,36.09,0.0,5.5,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,25999689728,2.7,1.123,0.353,10.7,47.03,23.49,18.92,1.28,0,2.42,23.3,11.61,8.18,9.43,12
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,106806321152,2.39,1.001,0.698,69.5,51.580000000000005,12.79,13.48,0.35,0,3.55,83.8,26.31,0.0,24.39,20
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,5025174528,1.18,1.825,1.214,3.5000000000000004,16.86,50.87,15.24,0.94,0,0.39,0.0,2.34,5.52,-4.17,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3984654336,6.82,6.638,6.6,12.2,47.3,23.84,19.49,3.16,0,3.32,31.9,28.82,4.109999999999999,27.27,8
CNTA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5556763136,2.6,0.716,0.298,-18.1,73.61999999999999,6.09,9.69,3.07,0,0.0,-47.7,44.37,13.96,14.6,12
CNXC,Concentrix Corporation,Technology,Information Technology Services,information-technology-services,1969672320,0.2,1.179,0.87,1.9,34.47,0.0,2.71,0.13,0,4.78,36.1,-13.14,20.37,-46.6,4
CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2020814720,0.68,2.88,2.376,12.4,18.89,21.18,17.93,0.48,0,1.0,35.099999999999994,3.2099999999999995,4.48,9.2,12
COAG,"Hemab Therapeutics Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2056267392,0.0,35.847,35.482,0.0,0.0,0.0,-17.35,0.0,0,0.0,0.0,0.0,0.0,36.18,2
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3359592704,4.76,3.356,2.578,28.1,41.13,32.08,24.81,2.01,0,0.0,115.8,15.5,11.82,21.51,12
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,859194752,0.48,2.259,0.923,-11.4,43.09,0.0,17.73,0.53,0,9.45,0.0,-5.29,7.35,632.34,2
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,129653891072,2.69,0.0,0.0,1111.0,0.0,11.64,8.8,-27.25,0,1.49,0.0,21.87,1.97,2.16,10
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,494803360,2.91,0.0,0.0,-2.6,0.0,8.75,8.85,2.99,0,3.5,-7.8,32.2,2.76,6.05,12
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,6017846272,0.0,13.573,13.362,0.0,0.0,0.0,-31.29,0.0,0,0.0,0.0,0.0,10.67,-60.14,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,53272244224,7.48,2.427,1.168,33.7,37.5,65.87,19.5,3.1,0,0.0,0.0,11.31,6.0,7.38,6
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2090465152,4.0,5.742,4.521,38.4,43.95,0.0,23.92,1.38,0,0.0,0.0,-7.430000000000001,22.81,-9.46,10
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,46651645952,7.72,2.423,1.276,-17.299999999999997,85.81,0.0,62.0,9.05,0,0.0,0.0,-16.34,10.42,8.52,2
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12857560064,1.67,1.211,0.833,8.3,39.11,25.69,4.96,0.93,0,0.51,265.8,7.15,7.16,-77.13,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8294694400,3.31,0.0,0.0,35.099999999999994,0.0,11.54,8.93,2.15,0,4.99,0.2,28.38,3.49,7.02,10
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,4228122880,1.62,0.358,0.358,1.7999999999999998,31.71,0.0,-70.19,1.08,0,6.15,0.0,-17.45,8.309999999999999,-3.97,4
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,743980608,0.92,1.031,0.703,6.3,89.45,18.9,3.55,0.09,0,0.0,0.0,5.93,23.94,20.84,12
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2908285184,0.85,2.493,1.197,1.5,52.16,14.83,13.57,0.4,0,2.09,0.0,6.05,13.73,10.36,12
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,7929768960,0.75,1.063,0.88,109.0,14.21,172.17,12.23,-0.06,0,0.0,60.3,0.64,5.87,-7.48,14
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4321575936,1.89,1.377,1.244,10.0,29.31,21.86,18.52,1.2,0,0.74,47.0,8.690000000000001,3.1300000000000003,42.31,10
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13511720960,3.19,1.274,0.525,7.9,65.55,58.71,13.87,1.01,0,0.0,0.0,5.57,4.47,4.55,8
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,163610148864,2.54,1.542,1.176,35.5,47.57,18.01,14.29,0.86,0,2.54,107.0,14.4,1.41,12.39,18
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,63158067200,0.19,0.935,0.477,5.1,3.96,24.59,16.73,0.17,0,0.74,11.9,0.79,2.77,103.06,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,12256196608,14.75,2.859,2.504,31.7,98.3,251.96,25.75,0.17,0,0.0,24.1,6.64,11.56,15.38,10
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,5163940864,11.73,0.893,0.646,108.8,32.14,0.0,114.79,-0.7,0,0.0,0.0,0.0,22.32,29.98,12
CORZW,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.8,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
CORZZ,"Core Scientific, Inc.",,,,0,0.0,0.893,0.646,108.8,32.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.98,12
COSO,"CoastalSouth Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,325041408,3.82,0.0,0.0,16.1,0.0,12.25,10.66,3.2,0,0.73,3.5000000000000004,32.33,1.18,9.59,10
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,416852344832,1.42,1.072,0.564,21.5,12.88,47.19,41.48,0.97,0,0.62,45.5,3.01,1.66,27.77,12
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,2500524544,0.43,0.755,0.276,1.3,62.89,0.0,11.1,0.16,0,0.0,0.0,-10.42,12.920000000000002,-20.23,4
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1769696256,2.0,1.59,1.485,59.6,55.900000000000006,0.0,7.51,0.36,0,0.0,0.0,-15.39,9.65,-8.02,12
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,78211678208,5.06,0.594,0.451,12.6,53.400000000000006,28.79,20.63,2.06,0,0.82,-13.5,25.03,2.13,9.03,10
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5122429440,1.28,1.064,0.896,25.7,37.66,8.24,6.5,0.6,0,5.28,-53.8,15.71,4.08,24.2,18
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,1059136320,0.47,1.216,0.374,15.4,40.0,16.95,14.55,0.24,0,4.87,61.5,9.47,0.05,12.94,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,26579662848,5.29,0.972,0.48,21.5,80.54,24.59,12.96,0.81,0,0.0,-7.000000000000001,22.72,3.98,27.55,14
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,7070469632,0.71,0.866,0.323,-4.4,29.2,11.62,12.46,0.74,0,6.59,86.4,6.12,27.05,15.43,10
CPF,Central Pacific Financial Corp.,Financial Services,Banks - Regional,banks-regional,949822720,3.3,0.0,0.0,7.7,0.0,11.86,10.32,3.04,0,3.22,19.4,28.8,2.82,13.08,10
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3189284096,3.21,0.316,0.207,4.7,40.34,21.13,18.06,1.83,0,2.2,2.9000000000000004,15.12,5.48,8.78,10
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,28400685056,0.8,0.87,0.608,3.9,28.35,0.0,58.71,0.55,0,0.0,0.0,-2.16,5.37,4.5,4
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,1468242176,0.43,1.189,0.394,-3.5000000000000004,62.71,16.4,5.06,0.44,0,0.0,34.4,4.44,8.4,171.25,10
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,30056468480,6.48,7.613,7.289,2.1,47.52,20.16,19.37,3.33,0,0.0,2.3,33.48,6.0600000000000005,16.9,8
CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,6.46,7.103,6.701,5.6000000000000005,84.04,18.2,9.9,0.97,0,0.0,11.1,37.08,6.78,22.46,12
CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,448672512,0.16,1.355,0.946,2.2,11.65,0.0,5.59,0.14,0,0.0,0.0,-2.03,2.87,4.99,4
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,12263023616,7.75,0.352,0.027,-0.8,61.62,34.97,97.21,7.81,0,4.01,-75.7,20.62,4.74,8.81,8
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,34038937600,2.96,1.224,0.876,5.2,40.64,12.76,15.21,1.67,0,4.75,136.1,27.31,1.62,721.5,12
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11560648704,4.46,2.804,1.756,25.6,46.96,34.91,25.63,1.76,0,0.5,10.6,12.97,2.04,17.79,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1082632832,1.36,0.816,0.706,12.8,29.0,23.0,18.04,0.84,0,1.31,17.5,6.2,5.050000000000001,25.65,12
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,14340375552,0.73,1.223,0.192,25.9,21.1,20.62,5.57,0.43,0,3.07,0.0,4.65,5.21,-2.88,14
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4785615872,1.28,0.661,0.497,33.0,56.76,0.0,13.19,0.37,0,3.05,200.0,-3.24,5.9,9.88,10
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,24391723008,8.4,1.035,0.028,6.6000000000000005,22.0,17.93,56.24,6.12,0,0.0,0.0,15.53,10.62,-2.09,10
