Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
BLW,BlackRock Limited Duration Income Trust,Financial Services,Asset Management,asset-management,528325760,8.44,0.072,0.058,-3.4000000000000004,100.0,9.81,0.0,8.72,0,9.96,26.0,81.91000000000001,0.8500000000000001,,12,0.0
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,1820715392,5.74,0.0,0.0,12.1,0.0,8.09,7.03,5.04,0,5.19,7.199999999999999,71.47,0.0,,12,0.0
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,228365536,1.57,1.066,0.89,11.8,60.96,0.0,37.65,0.54,0,0.0,0.0,-17.560000000000002,1.84,,6,0.0
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5203979264,0.0,0.0,0.0,27.200000000000003,0.0,28.95,7.51,0.0,0,3.9,-11.4,7.109999999999999,0.0,,8,0.0
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,internet-content-information,470488128,0.47,3.55,3.25,-10.0,70.69,0.0,3.97,0.52,0,0.0,0.0,-19.82,28.59,,2,0.0
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,545914112,73.09,0.086,0.085,-2.4,100.0,0.0,0.0,74.84,0,7.45,0.0,0.0,0.5599999999999999,,2,0.0
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4383924736,4.78,3.364,2.245,7.6,41.68,31.06,26.74,2.58,0,1.04,9.6,15.45,12.69,,8,0.0
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,101550956544,3.03,0.0,0.0,10.0,0.0,16.59,12.2,2.73,0,3.35,19.8,27.08,0.0,,10,0.0
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,403050272,12.21,0.0,0.0,0.0,0.0,40.37,9.73,0.0,0,4.0,0.0,-108.03,3.97,,6,0.0
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11244451840,3.49,5.209,3.253,17.0,81.43,22.25,8.77,0.54,0,0.0,0.0,10.83,5.75,,12,0.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,124672925696,2.59,1.255,1.076,1.3,72.61999999999999,18.01,9.99,0.7,0,4.04,1392.1,14.64,1.5599999999999998,,12,0.0
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,96631848960,1.24,1.145,1.003,3.5000000000000004,40.0,89.58,7.33,0.72,0,0.64,79.7,1.68,0.0,,6,0.0
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,293218560,0.17,1.414,0.622,7.000000000000001,20.84,11.71,-0.23,0.13,0,0.0,-55.7,0.1,14.92,,12,0.0
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BNL,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,reit-diversified,3809011712,8.39,2.584,2.224,5.5,94.94,38.14,25.38,0.4,0,6.14,24.7,21.25,3.73,,10,0.0
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,91535933440,2.79,0.0,0.0,17.5,0.0,18.23,10.94,2.3,0,4.27,161.4,27.19,0.0,,10,0.0
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12003863552,1.03,3.271,1.578,-46.9,31.42,14.44,0.0,1.52,0,0.64,-98.3,6.58,0.0,,10,0.0
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,biotechnology,358306336,0.0,67.688,67.447,0.0,0.0,0.0,-1.11,0.0,0,0.0,0.0,0.0,10.94,,2,0.0
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,25283780608,8.02,7.123,6.89,22.0,82.49,0.0,-38.62,1.1,0,0.0,0.0,-18.13,4.590000000000001,,8,0.0
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,404491136,3.59,2.068,1.666,3.7,43.23,0.0,-160.75,1.96,0,0.0,0.0,-0.2,6.03,,4,0.0
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,banks-regional,3096075776,4.39,0.0,0.0,17.4,0.0,16.81,11.37,3.63,0,3.6,63.4,29.2,9.38,,10,0.0
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,banks-regional,7797097984,3.59,0.0,0.0,12.7,0.0,14.01,12.58,3.13,0,1.96,37.3,26.58,11.77,,10,0.0
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5694343168,2.63,2.396,0.485,16.0,38.32,26.16,22.0,1.36,0,0.0,14.8,10.1,14.31,,12,0.0
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1779862272,1.74,2.191,2.015,-1.4,50.96000000000001,34.12,14.22,1.77,0,3.92,0.0,4.41,5.7,,8,0.0
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,814668800,1.48,1.445,0.44,27.1,32.1,15.63,10.23,0.73,0,0.0,8.799999999999999,9.75,5.0,,16,0.0
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3426009600,2.98,1.2,1.096,9.1,78.92,19.14,13.12,0.57,0,0.0,-4.5,19.79,12.4,,12,0.0
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,99546103808,0.53,1.263,0.793,6.5,27.37,1943.0,13.83,0.36,0,5.06,0.0,0.03,0.32,,4,0.0
BPMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,9081115648,3.09,0.0,0.0,9.1,0.0,11.07,8.49,2.81,0,2.2,40.7,28.35,2.93,,10,0.0
BPOPM,Popular Capital Trust II PFD GTD 6.125%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.66,0.0,0.0,0.0,,2,0.0
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.45,0.138,-24.3,62.21,6.24,0.0,0.0,0,10.41,0.0,-4.3,0.0,,12,0.0
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.45,0.138,-24.3,62.21,6.81,0.0,0.0,0,10.75,0.0,-4.3,0.0,,12,0.0
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,10474204160,1.29,0.45,0.138,-24.3,62.21,7.22,0.0,1.6,0,10.16,0.0,-4.3,0.0,,12,0.0
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,21891551232,3.05,0.972,0.824,7.8,31.22,20.63,18.12,1.93,0,2.09,101.7,14.86,2.62,,10,0.0
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2099682432,0.9,2.234,0.881,0.8,31.52,12.23,8.11,0.61,0,0.0,-39.0,7.88,8.08,,12,0.0
BRBS,"Blue Ridge Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,369614208,3.86,0.0,0.0,-2.3,0.0,36.73,0.0,3.95,0,0.0,0.0,11.19,4.32,,8,0.0
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4274616576,2.72,2.131,1.349,7.7,51.080000000000005,21.2,16.55,1.23,0,1.08,20.6,13.01,0.98,,10,0.0
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,92394024,0.23,1.318,0.518,6.5,34.64,0.0,-80.59,0.14,0,0.0,0.0,-2.99,7.449999999999999,,4,0.0
BRDG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BRFS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BRKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BRKR,Bruker Corporation,Healthcare,Medical Devices,medical-devices,5966729216,1.74,1.73,0.809,-0.2,47.95,0.0,16.24,1.74,0,0.51,8.5,-0.25,15.35,,2,0.0
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,24636925952,4.28,1.039,0.381,36.2,49.07,22.91,14.49,1.39,0,0.87,-16.2,18.29,6.3,,16,0.0
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,8725819392,5.33,1.486,1.199,29.4,25.88,82.86,44.37,2.79,0,0.0,432.8,4.87,11.19,,4,0.0
BRSP,"BrightSpire Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,757640320,2.29,26.387,1.162,-0.4,72.8,0.0,7.71,2.3,0,10.96,0.0,-9.42,4.4,,2,0.0
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,reit-retail,9393909760,6.85,0.652,0.621,7.7,75.17,24.51,28.42,1.57,0,3.88,62.8,28.16,6.74,,10,0.0
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2402478336,3.46,1.359,1.297,25.5,68.12,0.0,30.76,0.82,0,0.0,0.0,-16.86,9.45,,8,0.0
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,14585730048,0.0,0.0,0.0,-10.5,0.0,12.95,10.86,0.0,0,4.03,-17.7,44.68,0.58,,10,0.0
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,46802149376,0.81,0.0,0.0,33.6,0.0,20.5,6.52,0.54,0,5.12,33.4,27.1,0.0,,8,0.0
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3174390272,7.92,3.884,2.723,-11.6,87.74,11.68,11.2,8.83,0,8.53,65.5,74.8,1.99,,10,0.0
BSRR,Sierra Bancorp,Financial Services,Banks - Regional,banks-regional,479705888,3.22,0.0,0.0,13.2,0.0,11.44,9.42,2.79,0,2.92,32.300000000000004,28.37,2.37,,10,0.0
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1371093632,0.0,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0,7.6,0.0,0.0,0.11,,12,0.0
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1562430976,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0,8.8,0.0,0.0,0.06,,14,0.0
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,386171008,4.04,0.0,0.0,-0.1,0.0,9.07,8.94,4.04,0,2.67,-3.8,45.01,0.94,,12,0.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,109584941056,5.46,1.617,0.899,15.9,68.78,39.28,18.84,1.43,0,0.0,18.5,14.44,1.7999999999999998,,12,0.0
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,11768734720,7.84,0.561,0.485,11.9,81.52000000000001,46.7,24.57,1.28,0,0.73,16.900000000000002,18.5,8.59,,10,0.0
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,540536960,5.11,17.532,5.44,32.2,49.23,2.53,0.0,1.76,0,0.0,0.0,129.63,19.96,,22,0.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,1861348608,3.0,0.912,0.128,225.8,9.83,0.0,-1133.43,-3.4,0,0.0,0.0,10.58,20.7,,12,0.0
BTE,Baytex Energy Corp.,Energy,Oil & Gas E&P,oil-gas-e-p,2970480640,0.97,0.585,0.521,-12.3,66.91,19.3,19.19,1.09,0,1.7,-82.6,7.02,0.0,,10,0.0
BTG,B2Gold Corp.,Basic Materials,Gold,gold,7335395840,2.4,1.064,0.439,110.9,64.41,19.61,4.6,-0.09,0,1.46,0.0,13.13,0.0,,20,0.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,131022233600,5.12,0.873,0.559,0.1,82.65,12.83,11.33,0.89,0,5.38,0.0,30.320000000000004,0.3399999999999999,,12,0.0
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,7331321344,0.57,1.565,0.628,29.3,11.76,75.28,21.62,0.35,0,0.0,338.3,1.48,12.98,,12,0.0
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.565,0.628,29.3,11.76,0.0,0.0,0.0,0,2.43,338.3,1.48,0.0,,8,0.0
BTU,Peabody Energy Corporation,Energy,Thermal Coal,thermal-coal,4246565888,1.1,1.851,1.057,-9.0,13.64,0.0,6.81,1.2,0,0.86,-62.6,-1.37,16.11,,2,0.0
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1399498240,0.0,0.0,0.0,0.0,0.0,54.67,0.0,0.0,0,9.6,0.0,0.0,0.0,,6,0.0
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,981773312,9.49,0.057,0.041,-6.800000000000001,100.0,9.56,0.0,10.14,0,9.57,246.0,99.8,0.03,,12,0.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,149059354624,2.51,0.718,0.531,4.8,55.93,22.58,15.54,1.05,0,1.65,63.3,11.53,0.77,,10,0.0
BULL,Webull Corporation,Technology,Software - Application,software-application,2990828288,5.81,1.33,1.306,54.50000000000001,77.42999999999999,0.0,33.11,0.6,0,0.0,-99.5,6.3100000000000005,4.760000000000001,,12,0.0
BULLW,Webull Corporation,,,,0,0.0,1.33,1.306,54.50000000000001,77.42999999999999,0.0,0.0,0.0,0,0.0,-99.5,6.3100000000000005,0.0,,12,0.0
BULLZ,Webull Corporation,,,,0,0.0,1.33,1.306,54.50000000000001,77.42999999999999,0.0,0.0,0.0,0,0.0,-99.5,6.3100000000000005,0.0,,12,0.0
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,1871573120,4.89,2.207,2.176,-75.3,96.17,30.54,7.61,8.57,0,1.46,0.0,16.34,5.29,,8,0.0
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,18902013952,1.69,1.208,0.318,7.1,43.66,34.97,26.88,0.88,0,0.0,16.400000000000002,5.01,5.04,,10,0.0
BUSE,First Busey Corporation,Financial Services,Banks - Regional,banks-regional,2280953088,3.42,0.0,0.0,70.5,0.0,17.55,9.47,1.01,0,4.03,26.9,20.28,2.44,,10,0.0
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1270758016,0.47,1.259,1.072,2.6,22.66,192.71,16.09,0.36,0,0.0,0.0,1.9,15.69,,6,0.0
BVN,CompaÃ±Ã­a de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9849610240,5.69,2.008,1.839,108.1,55.1,21.66,12.64,-0.21,0,1.13,1041.2,45.17,2.92,,18,0.0
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,585374400,1.04,1.737,1.067,-0.2,67.75999999999999,54.62,11.3,1.04,0,0.0,0.0,1.7999999999999998,5.98,,6,0.0
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,11577789440,0.81,2.07,1.612,3.9,18.6,42.28,9.24,0.63,0,1.26,0.0,1.94,4.2,,8,0.0
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,511061056,3.72,0.0,0.0,36.8,0.0,12.36,8.3,2.35,0,0.0,65.7,33.57,1.52,,10,0.0
BWBBP,"Bridgewater Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,36.8,0.0,13.12,0.0,0.0,0,7.18,65.7,33.57,0.0,,10,0.0
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2648593152,1.76,1.162,0.932,5.3,30.2,0.0,8.68,1.16,0,0.0,0.0,-2.25,7.649999999999999,,4,0.0
BWLP,BW LPG Limited,Industrials,Marine Shipping,marine-shipping,2787581440,0.75,1.47,1.055,17.2,15.11,16.59,0.0,0.53,0,7.98,-52.3,4.569999999999999,1.16,,14,0.0
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,565842752,1.19,1.299,1.176,10.6,52.89,33.58,18.73,0.5,0,0.0,825.0,3.43,2.75,,12,0.0
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,638859264,0.04,0.916,0.388,1.2,66.64,36.43,5.53,0.01,0,6.78,7.5,7.31,0.1399999999999999,,10,0.0
BWNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BWSN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,18822141952,5.88,2.322,2.15,18.7,22.91,57.49,39.85,3.69,0,0.5,31.1,10.28,3.16,,6,0.0
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,136391516160,9.6,1.01,0.956,50.6,100.0,29.74,13.98,0.0,0,4.11,42.5,21.24,1.7500000000000002,,18,0.0
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,industrial-distribution,499385984,0.17,4.66,2.859,0.7000000000000001,15.29,3174.0,19.62,0.14,0,0.0,0.0,0.01,6.87,,4,0.0
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3255811840,7.4,94.519,94.384,49.4,100.0,30.23,9.54,0.0,0,9.72,9.7,24.9,8.469999999999999,,18,0.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,9777933312,3.1,0.923,0.858,-31.9,56.44,32.31,23.76,4.09,0,4.98,0.0,8.780000000000001,9.85,,8,0.0
BY,"Byline Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1455218688,3.55,0.0,0.0,9.5,0.0,10.99,9.93,3.21,0,1.32,13.0,31.72,5.63,,10,0.0
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6143555584,1.5,0.542,0.47,2.0,59.36,3.61,9.99,0.6,0,0.91,-6.6000000000000005,45.05,5.64,,16,0.0
BYON,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,291779424,2.47,3.726,1.54,26.0,60.51,32.17,19.8,0.72,0,0.0,-64.8,8.200000000000001,20.22,,14,0.0
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,internet-content-information,7701594112,0.96,4.184,4.041,13.2,84.53,19.89,12.47,0.13,0,1.06,63.5,31.09,3.78,,14,0.0
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,704356672,0.31,13.465,1.219,-22.5,14.03,82.31,7.98,0.38,0,0.0,0.0,0.44,7.539999999999999,,4,0.0
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,193754578944,2.56,0.0,0.0,4.4,0.0,15.96,9.17,2.45,0,2.15,-10.8,18.89,1.6,,10,0.0
CAAP,CorporaciÃ³n AmÃ©rica Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4368293888,2.33,1.534,1.509,14.2,34.64,24.57,11.04,1.31,0,0.0,277.8,9.49,5.029999999999999,,12,0.0
CABO,"Cable One, Inc.",Communication Services,Telecom Services,telecom-services,614741440,0.41,0.404,0.291,-6.1,73.88,0.0,3.05,0.43,0,9.01,0.0,-23.74,21.35,,2,0.0
CAC,Camden National Corporation,Financial Services,Banks - Regional,banks-regional,791380736,3.39,0.0,0.0,39.2,0.0,12.18,7.93,2.06,0,3.6,33.5,27.91,3.39,,10,0.0
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5308710400,4.29,3.285,3.1,1.6,94.21,13.23,8.88,0.24,0,0.0,-10.4,34.239999999999995,32.23,,12,0.0
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,13908515840,1.55,1.971,1.668,5.7,32.5,26.81,19.81,0.99,0,0.0,14.499999999999998,5.7700000000000005,4.06,,10,0.0
CADE,Cadence Bank,Financial Services,Banks - Regional,banks-regional,7845388288,4.22,0.0,0.0,14.9,0.0,15.2,11.27,3.59,0,0.03,8.6,29.28,3.2099999999999995,,10,0.0
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,9499691008,1.95,0.914,0.646,2.3,28.39,34.33,31.47,1.37,0,0.0,-35.9,7.729999999999999,0.0,,10,0.0
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9069884416,0.81,0.891,0.244,-6.800000000000001,24.62,0.0,10.53,0.86,0,7.3,0.0,-0.8699999999999999,8.690000000000001,,2,0.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,53263781888,0.22,0.906,0.38,18.8,3.69,33.09,19.4,0.17,0,0.89,19.4,0.6799999999999999,2.45,,12,0.0
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3168046848,0.84,0.585,0.445,4.4,40.39,20.76,14.35,0.48,0,1.89,-27.9,3.96,27.13,,10,0.0
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,380308192,0.14,1.061,0.241,6.6000000000000005,43.28,17.53,6.72,0.07,0,2.5,-94.1,0.7799999999999999,16.34,,12,0.0
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4193079552,1.0,8.017,6.404,-19.4,41.92,3.72,22.71,1.19,0,8.98,-52.3,27.37,14.06,,14,0.0
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,3484816896,3.48,4.236,2.986,32.2,56.830000000000005,202.23,21.49,1.02,0,0.0,0.0,1.79,12.16,,10,0.0
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7452112384,15.02,8.35,7.065,9.2,50.56,156.36,37.53,6.74,0,0.0,5.6000000000000005,10.22,11.03,,4,0.0
CAN,Canaan Inc.,Technology,Computer Hardware,computer-hardware,325541632,0.61,3.305,1.165,121.1,7.77,0.0,-13.71,-0.12,0,0.0,0.0,-39.69,8.25,,12,0.0
CANG,Cango Inc.,Financial Services,Capital Markets,capital-markets,259977184,0.42,1.196,0.198,5833.3,16.55,0.0,-1.93,-20.01,0,0.0,137.3,-51.81,0.0,,12,0.0
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,795574464,0.24,0.716,0.214,-8.5,12.04,17.54,29.39,0.26,0,10.06,-40.5,1.25,0.8999999999999999,,10,0.0
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1405677568,126.29,3.586,3.504,0.0,0.0,0.0,170.64,0.0,0,0.0,0.0,0.0,13.57,,2,0.0
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,3413404416,0.29,0.728,0.578,-1.7000000000000002,23.96,0.0,13.95,0.3,0,0.0,0.0,-7.630000000000001,45.04,,2,0.0
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,460514880,2.93,0.0,0.0,6.4,0.0,15.11,8.69,2.74,0,0.0,5.9,19.97,4.97,,10,0.0
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3097456640,3.42,2.814,2.312,5.5,92.78,16.56,11.13,0.23,0,0.0,19.5,17.19,10.42,,12,0.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,51128569856,2.35,1.199,0.66,-6.0,26.05,37.76,19.25,2.49,0,1.5,-97.8,6.819999999999999,2.74,,8,0.0
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,506310880,0.7,1.866,1.668,1.9,66.72,17.91,3.81,0.23,0,0.0,-53.6,2.77,21.5,,12,0.0
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9834150912,2.63,2.398,1.978,12.3,73.7,23.63,7.97,0.61,0,0.0,-44.1,11.94,16.99,,12,0.0
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,2043795584,2.6,0.0,0.0,3.6,0.0,11.14,9.52,2.51,0,0.22,27.700000000000003,24.31,8.85,,10,0.0
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,589185088,2.84,1.022,0.921,-3.1,46.77,19.49,12.87,2.93,0,2.84,88.0,16.93,1.93,,10,0.0
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,25139533824,1.48,1.05,0.61,14.2,24.0,41.66,35.14,0.97,0,0.33,14.000000000000002,3.58,2.28,,10,0.0
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,337965481984,5.0,1.436,0.871,18.0,28.8,40.01,26.22,2.92,0,0.8,-11.4,13.14,2.15,,6,0.0
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,3411355904,4.58,0.0,0.0,19.6,0.0,11.04,8.77,3.68,0,2.79,18.5,42.28,4.33,,10,0.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,8969234432,7.6,2.65,2.533,20.9,37.42,142.72,109.23,3.76,0,0.0,-94.0,5.4,15.8,,4,0.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,133138243584,2.23,0.38,0.179,5.5,29.55,13.35,11.69,1.49,0,1.13,27.9,17.29,0.93,,12,0.0
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1151211904,1.99,1.038,0.467,18.8,64.67,8.65,-96.21,0.57,0,4.8,26.0,23.51,4.99,,16,0.0
CBLL,unknown,Healthcare,Medical Devices,medical-devices,660227200,7.41,9.73,9.084,33.7,87.89,0.0,-17.44,0.6,0,0.0,0.0,-59.97,6.77,,10,0.0
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,490008832,2.13,0.0,0.0,15.5,0.0,8.7,8.11,1.8,0,1.55,102.1,24.85,2.62,,12,0.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,31863986176,6.76,1.872,1.133,8.7,51.53,28.56,24.17,2.99,0,0.94,60.5,23.33,2.98,,8,0.0
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,42445688832,1.05,1.095,0.875,11.8,18.66,37.63,16.41,0.75,0,0.0,-12.1,2.85,1.63,,12,0.0
