Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3283644672,0.3,1.078,0.997,11.2,18.13,48.24,8.17,0.22,0,0.0,-11.2,0.64,6.9,4.51,10
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,waste-management,5589405696,2.98,1.384,1.171,9.6,33.67,798.82,58.44,1.79,0,0.0,0.0,0.38,10.489999999999998,0.5,4
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,3112052736,2.95,0.701,0.434,16.5,53.290000000000006,22.57,18.21,1.15,0,2.71,31.4,12.63,4.67,7.59,12
CX,unknown,Basic Materials,Building Materials,building-materials,0,0.0,0.923,0.553,12.2,32.97,0.0,12.2,0.0,0,0.87,0.0,2.83,0.0,7.2,6
CXM,unknown,Technology,Software - Application,software-application,0,0.0,1.434,1.246,6.800000000000001,66.34,56.88,12.55,0.0,0,0.0,0.0,3.29,12.96,3.86,8
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3042690560,1.69,1.415,0.949,22.0,42.120000000000005,21.84,11.15,0.76,0,1.32,41.9,7.779999999999999,19.8,11.58,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,3186186496,1.28,1.319,1.131,27.3,22.58,25.37,15.09,0.72,0,0.0,5.7,5.15,2.66,8.29,14
CYD,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,0,0.0,1.391,1.061,23.0,16.5,22.25,11.54,0.0,0,1.79,109.1,2.18,1.99,5.61,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,425143232,0.04,1.528,1.2,-9.8,41.41,1.63,-5.68,0.04,0,0.0,-75.6,2.1,9.26,-36.51,14
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,761074944,4.16,2.093,1.968,16.5,47.19,0.0,-24.35,1.83,0,0.0,0.0,43.59,6.02,17.01,6
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,biotechnology,10400706560,98.29,4.214,4.144,1125.8,-290.73,0.0,-16.52,-3939.61,0,0.0,0.0,0.0,19.42,119.0,2
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,391522208,3.37,0.0,0.0,10.0,0.0,9.52,9.24,3.03,0,2.48,20.5,35.35,1.13,10.82,12
CZNC,Citizens & Northern Corporation,Financial Services,Banks - Regional,banks-regional,453127808,3.56,0.0,0.0,53.2,0.0,17.18,9.18,1.67,0,4.43,100.0,19.92,1.95,6.86,10
CZR,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6135038976,0.53,0.851,0.624,3.0,49.69,0.0,41.63,0.26,0,0.0,0.0,-3.99,11.91,-14.33,4
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,58884259840,3.25,0.809,0.317,17.599999999999998,46.22,23.17,17.55,1.44,0,4.0,-57.99999999999999,13.98,3.5700000000000003,10.67,12
DAC,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,9.3,8.662,4.7,70.77,4.79,5.78,0.0,0,2.51,16.900000000000002,51.25999999999999,6.39,13.03,16
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1035676864,1.23,2.313,1.684,20.9,27.3,23.3,14.68,0.71,0,0.0,0.0,5.41,5.79,15.09,14
DAL,unknown,Industrials,Airlines,airlines,0,0.0,0.424,0.267,18.7,18.7,15.35,10.31,0.0,0,0.85,-25.4,5.779999999999999,3.85,24.0,14
DAN,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,1.487,0.883,3.9,9.46,0.0,7.55,0.0,0,1.76,0.0,14.55,5.66,10.12,4
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2147296384,0.36,0.523,0.425,3.8,43.72,197.78,42.0,0.2,0,0.0,-50.0,1.16,3.89,-5.44,6
DAR,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.0,0.0,16.400000000000002,26.33,16.32,10.55,0.0,0,0.0,2914.0,9.13,5.17,1.33,14
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,internet-retail,96315621376,6.06,1.368,1.083,35.6,52.22,115.13,28.53,1.86,0,0.0,-30.0,5.29,4.590000000000001,9.32,12
DAVE,Dave Inc.,Technology,Software - Application,software-application,4272006912,6.64,4.223,2.055,29.6,71.75,21.58,15.6,1.32,0,0.0,-21.0,34.59,21.02,55.53,14
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,71542931456,2.35,0.0,0.0,8.7,0.0,10.05,7.96,2.14,0,3.09,18.8,22.72,0.19,8.81,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2534452480,0.65,1.267,0.681,1.7000000000000002,26.27,24.72,10.64,0.47,0,0.0,34.2,2.87,16.5,8.6,10
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,footwear-accessories,329543232,0.11,1.266,0.212,1.4,44.15,29.5,11.14,0.06,0,3.02,0.0,0.36,37.78,-2.96,10
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2946071808,4.66,0.816,0.794,0.0,100.0,10.02,39.84,0.0,0,0.25,1099.3,54.34,9.85,10.81,10
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,biotechnology,842133888,167.22,3.718,3.54,-53.3,100.0,0.0,-25.19,256.35,0,0.0,0.0,0.0,2.49,-87.07,2
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,8085033984,3.2,1.232,1.16,0.8,79.74,18.94,10.32,0.64,0,0.0,-5.9,18.71,29.04,-28.29,12
DC,Dakota Gold Corp.,Basic Materials,Gold,gold,783479360,0.0,38.502,38.231,0.0,0.0,0.0,-26.01,0.0,0,0.0,0.0,0.0,5.72,-26.25,2
DCBG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DCBO,Docebo Inc.,Technology,Software - Application,software-application,533543360,2.13,0.851,0.722,14.499999999999998,79.67,17.97,10.7,0.37,0,0.0,0.0,13.71,0.0,50.63,14
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1577302016,0.23,1.396,0.913,68.60000000000001,11.67,0.0,6.13,0.06,0,0.0,0.0,-1.87,9.88,-3.08,12
DCI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,2.353,1.392,5.800000000000001,34.57,26.44,22.37,0.0,0,1.26,108.3,11.52,4.09,25.25,10
DCO,unknown,Industrials,Aerospace & Defense,aerospace-defense,2999570944,3.47,3.358,2.266,11.0,27.43,0.0,38.78,2.24,0,0.0,59.8,-2.45,4.93,-5.65,2
DCOM,"Dime Commercial Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1794303232,4.09,0.0,0.0,12.0,0.0,14.72,9.33,3.6,0,2.43,17.599999999999998,29.360000000000003,10.41,8.14,10
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,528526432,5.54,9.83,8.423,20.6,87.05000000000001,1531.0,-19.75,0.57,0,0.0,0.0,0.5599999999999999,8.5,2.43,8
DD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,19524513792,2.79,2.427,1.636,4.0,35.13,62.05,18.18,1.74,0,1.67,149.6,0.79,3.54,-5.6,8
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,619728384,1.6,3.398,1.984,-0.3,33.81,0.0,-26.64,1.6,0,0.0,0.0,-14.15,28.050000000000004,12.43,2
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,589685888,1.59,8.196,8.153,12.7,72.52,5.17,4.97,0.38,0,0.0,48.4,30.77,0.06,10.79,16
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,507044032,0.02,1.23,0.074,195.2,29.09,21.08,6.08,-0.01,0,0.0,2790.3,1.55,1.5699999999999998,21.3,18
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,83718275072,21.11,3.205,3.1,35.6,79.53,470.38,79.74,2.78,0,0.0,1469.4,4.48,4.35,2.89,2
DDS,unknown,Consumer Cyclical,Department Stores,department-stores,0,0.0,2.367,1.139,2.7,40.510000000000005,14.59,18.02,0.0,0,0.19,54.50000000000001,9.95,31.87,32.05,12
DDT,Dillards Capital Trust I CAP SECS 7.5%,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,168305999872,3.56,2.213,1.972,-11.1,25.96,35.33,27.43,3.95,0,1.05,-8.5,10.1,2.47,19.37,8
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1216079104,3.35,0.604,0.348,9.2,67.52,130.61,95.44,0.99,0,7.23,-31.3,2.81,5.0,0.98,6
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,958949696,0.53,0.569,0.429,38.4,53.71,2.28,5.74,0.15,0,8.6,-9.8,25.14,6.959999999999999,34.66,22
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,footwear-accessories,13303606272,2.41,2.747,1.866,5.7,57.8,13.9,11.68,0.96,0,0.0,1.1,18.360000000000003,6.140000000000001,40.97,12
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2349626624,2.33,1.768,1.768,1.6,63.18,0.0,-86.17,0.85,0,6.61,0.0,-2.27,25.74,0.85,4
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,279673044992,2.09,0.946,0.612,87.5,19.21,34.46,19.81,0.21,0,0.58,282.5,6.279999999999999,4.33,-240.32,18
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,53588758528,2.73,1.604,0.47,0.0,59.47,22.31,15.64,0.0,0,3.58,0.0,8.84,0.72,21.23,8
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1303702144,0.32,7.59,0.534,-7.6,19.98,10.19,12.13,0.34,0,0.0,-52.0,3.55,41.13,15.25,10
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,software-application,1175181312,1.51,1.326,1.135,2.8000000000000003,64.21,31.04,8.75,0.53,0,0.0,12.5,4.53,5.81,8.54,10
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6030525952,0.0,4.692,4.604,0.0,0.0,0.0,-30.2,0.0,0,0.0,0.0,0.0,8.07,-55.3,2
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,discount-stores,27982518272,0.65,1.169,0.188,3.4000000000000004,30.83,17.94,15.81,0.43,0,1.85,12.4,3.63,4.15,17.77,12
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,717144448,0.74,0.507,0.156,-2.4,9.4,10.06,10.04,0.76,0,3.94,30.3,7.380000000000001,4.65,12.39,10
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,891233920,0.93,0.507,0.156,-2.4,9.4,12.51,0.0,0.95,0,3.03,30.3,7.380000000000001,0.88,12.39,10
DGII,Digi International Inc.,Technology,Communication Equipment,communication-equipment,3109469440,6.14,1.129,0.735,29.0,64.91,65.03,27.17,1.53,0,0.0,48.1,9.63,7.71,6.41,12
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,26298107904,2.27,1.591,1.282,10.2,33.19,25.29,19.76,1.36,0,1.44,15.0,9.19,3.19,13.84,12
DGXX,Digi Power X Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,382853888,12.08,12.603,10.251,-26.8,11.77,0.0,0.0,15.31,0,0.0,0.0,-98.97,6.48,-23.0,2
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,2144052096,1.43,6.65,5.999,-4.5,18.61,0.0,-20.36,1.49,0,0.46,0.0,-17.73,5.75,-17.16,2
DHCNI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DHCNL,Diversified Healthcare Trust,,,,0,0.0,6.077,4.94,-0.0,17.44,0.0,0.0,0.0,0,0.0,0.0,-18.59,0.0,0.0,2
DHI,unknown,Consumer Cyclical,Residential Construction,residential-construction,41492287488,1.24,6.011,0.423,0.0,21.3,14.16,12.61,1.24,0,1.23,-4.8,9.15,5.66,14.82,10
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,142062944256,5.66,1.651,1.149,5.5,58.75,35.96,21.73,2.21,0,0.8,59.7,15.95,1.61,6.88,8
DHT,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,3.643,3.004,95.5,76.67,6.23,9.84,0.0,0,13.95,252.3,59.31,7.08,18.63,22
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,445918528,0.5,0.859,0.547,4.4,39.48,56.81,7.13,0.29,0,3.04,-60.5,0.76,20.31,-6.24,8
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,14658278400,0.47,1.971,1.07,53.2,12.89,7.86,9.16,0.19,0,2.53,348.20000000000005,6.13,5.18,6.3,22
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,4729509888,2.89,3.167,1.747,21.7,31.730000000000004,55.22,17.56,1.55,0,0.0,1.0,5.27,7.290000000000001,3.52,12
DIS,unknown,Communication Services,Entertainment,entertainment,180896350208,1.83,0.709,0.562,6.800000000000001,37.6,21.6,14.05,1.06,0,1.43,-48.3,8.7,1.3,11.29,10
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,797029504,8.47,15.423,15.162,25.0,34.160000000000004,57.0,0.0,4.18,0,0.0,0.0,14.829999999999998,15.27,28.68,6
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,internet-content-information,2812465920,753.49,1.073,1.031,6.1,23.93,0.0,0.0,538.24,0,0.0,0.0,0.0,10.23,-43.24,2
DJTWW,Trump Media & Technology Group Corp.,,,,1235825152,331.09,1.073,1.031,6.1,23.93,0.0,0.0,236.51,0,0.0,0.0,0.0,0.0,-43.24,2
DK,unknown,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3664745728,0.3,0.763,0.439,47.8,10.45,16.31,22.61,0.14,0,1.74,0.0,1.86,12.16,-7.96,20
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3058235136,2.55,0.961,0.902,56.2,29.42,19.9,15.04,0.79,0,7.66,-34.9,12.85,2.88,2886.16,20
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11663988736,1.85,1.019,0.701,16.8,76.7,261.22,14.11,0.36,0,0.0,0.0,0.93,8.16,0.59,6
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,18075932672,0.94,1.501,0.315,62.7,33.56,19.67,12.36,0.23,0,2.52,9.3,4.71,14.580000000000002,15.33,20
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,5751263744,4.25,3.185,2.791,-3.3000000000000003,87.61,26.13,13.36,4.39,0,2.36,-37.5,16.7,15.29,9.72,8
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4233061376,3.49,1.326,1.232,54.900000000000006,36.0,22.48,12.69,1.01,0,1.31,-6.7,15.840000000000002,12.85,34.57,18
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,73438756864,10.87,0.89,0.889,29.9,56.99,247.02,66.53,3.28,0,2.53,-58.7,11.82,0.01,5.9,2
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,24982695936,1.27,1.161,0.316,7.199999999999999,36.99,20.9,16.92,0.74,0,0.0,9.5,6.510000000000001,7.249999999999999,34.16,10
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1138649600,0.54,1.196,0.112,-4.2,52.56,11.41,6.05,0.56,0,4.6,-17.9,4.760000000000001,11.09,12.07,10
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,687070336,0.0,0.0,0.0,0.0,0.0,24.41,0.0,0.0,0,9.95,0.0,0.0,0.0,6.45,8
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,365329088,0.0,9.11,8.983,0.0,0.0,0.0,-7.7,0.0,0,0.0,0.0,0.0,14.14,-58.39,2
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1253676544,7.71,16.613,16.525,36.4,93.77,18.69,0.0,0.31,0,12.35,63.0,40.87,1.2,18.79,18
DMRA,"Damora Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1855828736,0.0,22.485,22.417,0.0,0.0,0.0,-14.51,0.0,0,0.0,0.0,0.0,8.9,119.31,2
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,biotechnology,509531040,3.85,4.572,4.333,-59.4,68.04,0.0,-2.43,6.13,0,0.0,0.0,-219.6,10.09,-61.5,2
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,3855059712,0.0,9.285,8.981,0.0,0.0,0.0,-9.59,0.0,0,0.0,0.0,0.0,10.66,-50.56,2
DNN,Denison Mines Corp.,Energy,Uranium,uranium,2941305088,632.67,13.773,13.37,-19.6,-58.27,0.0,-80.6,756.68,0,0.0,0.0,0.0,0.0,-58.99,2
DNOW,DNOW Inc.,Industrials,Industrial Distribution,industrial-distribution,3016572416,0.74,2.136,1.012,108.1,20.23,0.0,18.99,-0.05,0,0.0,0.0,-4.63,13.13,-3.99,12
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6033081856,3168.64,26.1,25.791,294.3,100.0,0.0,-23.22,-0.0,0,0.0,0.0,0.0,19.42,-32.9,12
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,587022016,0.4,0.356,0.244,-12.8,24.95,0.0,66.23,0.45,0,3.47,0.0,-6.16,19.02,-79.33,2
DOC,unknown,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,15118301184,5.13,2.286,1.928,11.1,57.65,60.93,-142.17,1.93,0,5.78,68.2,8.25,4.52,0.95,10
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,14629835776,14.47,1.311,1.136,28.6,57.220000000000006,56.56,67.19,4.42,0,0.0,-24.5,23.26,14.22,-903.67,6
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,health-information-services,5078073344,7.87,6.093,5.813,5.1,89.09,28.83,17.88,0.82,0,0.0,-69.0,30.4,16.11,20.62,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,11361204224,3.46,0.665,0.595,8.7,79.54,39.14,11.67,0.65,0,0.0,17.599999999999998,9.59,11.59,16.12,10
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1323185152,0.14,1.25,0.694,11.6,7.62,14.95,9.35,0.11,0,2.47,-19.6,0.4599999999999999,5.12,3.76,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4753582080,0.53,1.298,0.51,29.5,22.86,21.82,18.46,0.29,0,1.1,-14.2,3.01,0.0,48.27,14
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,4098796288,1.9,3.598,1.589,0.7000000000000001,42.31,19.16,14.82,1.09,0,0.0,53.400000000000006,10.18,9.1,13.82,12
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28715171840,3.41,1.979,1.31,6.9,40.09,25.81,18.33,1.9,0,0.99,14.099999999999998,13.48,2.8400000000000003,14.77,10
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,21525753856,0.52,1.749,0.894,19.7,9.79,0.0,16.16,0.38,0,4.62,0.0,-3.1300000000000003,5.29,-16.39,6
DOX,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.936,0.714,2.7,38.28,13.93,7.32,0.0,0,3.85,-57.7,9.75,11.42,16.47,12
DPZ,unknown,Consumer Cyclical,Restaurants,restaurants,11658003456,2.32,1.538,0.795,4.3,28.71,19.99,16.87,1.58,0,2.22,6.800000000000001,11.86,11.25,-15.42,12
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,962212480,1.69,6.017,4.433,-78.4,-34.44,0.0,-8.29,3.02,0,0.0,0.0,-32.92,11.07,,2
DRD,unknown,Basic Materials,Gold,gold,0,0.0,3.013,2.493,32.9,46.89,15.03,0.0,0.0,0,2.63,97.9,35.06,1.21,19.29,18
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2594064384,2.28,5.588,4.924,4.1000000000000005,29.45,17.54,21.41,1.54,0,3.48,144.4,13.52,9.05,7.01,12
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,24280926208,1.84,0.314,0.115,13.7,21.67,20.39,17.18,1.24,0,2.9,36.0,9.13,6.78,54.66,12
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11799273472,3.12,1.915,1.494,10.1,24.87,37.15,30.07,2.11,0,0.79,60.0,8.52,1.08,10.18,8
DRTS,Alpha Tau Medical Ltd.,Healthcare,Biotechnology,biotechnology,1203140608,0.0,7.786,7.314,0.0,0.0,0.0,-25.88,0.0,0,0.0,0.0,0.0,4.8,-55.29,2
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,biotechnology,791637056,0.0,81.481,81.1,0.0,0.0,0.0,-9.39,0.0,0,0.0,0.0,0.0,12.64,-14.91,2
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2180717824,1.13,1.47,1.029,-7.9,44.86,13.35,8.88,1.22,0,0.0,-28.2,8.559999999999999,13.420000000000002,18.27,10
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,857368640,0.0,18.862,18.61,0.0,0.0,0.0,-8.49,0.0,0,0.0,0.0,0.0,12.03,-32.84,2
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1613389184,0.79,2.545,1.219,11.0,32.7,183.58,21.31,0.47,0,0.0,66.9,0.44,5.1,1.29,8
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6754150912,8.96,2.05,1.909,14.7,77.35,39.21,24.24,1.73,0,0.0,34.1,23.35,0.0,10.12,12
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1237940736,0.0,0.0,0.0,0.0,0.0,33.77,0.0,0.0,0,12.34,0.0,0.0,0.47,7.65,8
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,883886848,2.44,2.868,2.817,25.3,45.12,33.67,16.92,1.0,0,0.0,0.0,2.51,6.58,10.17,14
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,14356170752,6.85,1.208,1.043,16.2,81.6,98.93,21.64,1.06,0,0.0,-24.9,7.22,4.37,6.23,8
DTB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29305042944,1.78,0.802,0.395,-1.5,29.35,22.25,16.84,1.81,0,3.33,22.4,8.0,3.26,11.88,8
DTG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13476729856,10.29,1.372,1.195,11.0,75.33999999999999,28.97,26.76,2.26,0,2.65,4.8,35.72,5.3100000000000005,9.31,8
DTW,DTE Energy Company JR SUB DB 2017 E,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,97252261888,2.96,0.661,0.259,1.1,51.970000000000006,18.78,17.4,1.41,0,3.5,10.6,16.0,2.53,9.77,12
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5837651456,5.1,2.719,2.505,18.3,72.72,14.81,16.35,1.14,0,0.0,-27.500000000000004,35.88,21.44,30.74,14
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,software-application,288844320,11.65,3.397,3.292,-45.0,32.97,0.0,29.19,16.89,0,0.0,0.0,-45.37,19.01,-20.26,2
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2027261952,2.65,4.771,4.189,9.6,82.24000000000001,40.03,11.12,0.43,0,0.0,298.7,7.16,9.22,4.48,8
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,11419243520,0.82,1.467,1.333,5.2,32.36,15.17,10.51,0.52,0,0.0,55.8,6.05,13.7,-114.7,12
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,265479872,6.34,4.616,1.48,443.1,72.7,0.0,2.39,-5.94,0,0.0,0.0,-292.68,15.8,-33.19,12
DVN,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,47475998720,2.53,0.717,0.584,71.8,50.35,9.38,7.88,0.35,0,2.97,44.0,17.46,2.86,17.01,22
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3231133184,6.43,0.059,0.034,0.0,100.0,4.16,8.3,0.0,0,15.93,0.0,86.83999999999999,4.71,13.55,14
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,1740788864,0.14,1.408,1.238,-5.1,23.0,14.72,3.68,0.15,0,0.0,726.3,0.99,23.28,0.61,10
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,31494529024,6.34,1.733,1.37,13.1,62.470000000000006,32.99,26.7,2.07,0,0.0,43.6,20.12,5.71,30.46,10
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,industrial-distribution,3089666048,1.44,2.993,2.443,15.6,31.76,35.02,26.01,0.83,0,0.0,23.200000000000003,4.36,4.4,17.79,12
