Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5664965632,4.44,3.872,3.634,12.7,94.4,13.5,9.89,0.22,0,0.0,43.2,35.54,28.75,27.82,14
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,11665755136,1.27,1.613,1.316,8.5,32.56,21.79,16.96,0.79,0,0.0,17.599999999999998,5.86,8.200000000000001,12.84,10
CADE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CAE,CAE Inc.,Industrials,Aerospace & Defense,aerospace-defense,8014404096,1.63,0.959,0.73,4.0,28.3,35.59,22.5,1.12,0,0.0,-48.2,6.370000000000001,0.0,5.9,10
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6018739200,0.54,0.901,0.253,-1.9,24.27,0.0,7.67,0.55,0,11.13,39.0,-0.3899999999999999,12.1,12.9,2
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,45869219840,0.18,0.907,0.419,11.0,3.76,29.95,16.35,0.16,0,1.05,-19.5,0.62,3.66,-56.13,12
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,3223586304,0.85,0.595,0.431,5.6000000000000005,40.49,19.03,14.58,0.48,0,1.85,52.2,4.34,34.34,34.01,12
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,476420384,0.17,1.02,0.216,8.7,43.52,0.0,6.55,0.09,0,1.98,0.0,-0.24,13.53,-1.11,4
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3569825792,1.03,8.214,6.512,-53.0,33.77,5.24,20.9,1.58,0,6.37,-89.8,20.07,14.829999999999998,47.65,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,2455618560,2.32,3.29,2.017,27.1,57.08,78.57,15.38,0.73,0,0.0,0.0,3.2,11.8,2.08,12
CAMT,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,8446858752,16.92,8.35,7.144,2.5,50.970000000000006,189.12,40.54,8.09,0,0.0,-10.0,9.63,10.26,8.22,4
CAN,Canaan Inc.,Technology,Computer Hardware,computer-hardware,280011456,0.55,3.344,1.147,-24.3,3.46,0.0,-1.67,0.68,0,0.0,0.0,-41.71,8.28,-48.08,2
CANG,Cango Inc.,Financial Services,Capital Markets,capital-markets,169133568,0.25,0.708,0.249,87.9,3.85,0.0,5.89,0.03,0,0.0,0.0,-90.39,4.01,-156.65,12
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,835198336,0.25,0.746,0.243,-2.0,12.33,14.79,25.75,0.26,0,9.59,0.0,1.79,0.25,-38.22,10
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1600684672,0.0,8.416,8.283,0.0,0.0,0.0,-36.19,0.0,0,0.0,0.0,0.0,20.82,-34.35,2
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,6141601792,0.52,0.775,0.604,4.1000000000000005,27.31,0.0,22.5,0.36,0,0.0,0.0,-5.680000000000001,60.08,28.41,4
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,607327552,2.35,0.0,0.0,260.0,0.0,5.61,10.65,-3.75,0,1.46,900.8,41.78,5.050000000000001,7.47,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2457598464,2.62,1.653,1.191,14.8,92.59,14.34,9.38,0.17,0,0.0,-8.4,15.89,16.669999999999998,41.66,14
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,56130625536,2.57,1.05,0.586,2.4,25.180000000000003,45.05,21.11,1.87,0,1.42,-40.7,5.99,2.83,10.75,8
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,internet-content-information,513189824,0.71,1.871,1.713,0.7000000000000001,66.62,21.35,3.65,0.23,0,0.0,0.0,3.73,14.13,4.24,10
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,9396491264,2.43,2.363,2.017,13.6,73.11,22.21,8.44,0.56,0,0.0,53.5,12.55,10.0,17.75,12
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1641094016,2.11,0.0,0.0,-3.7,0.0,9.24,8.04,2.19,0,0.26,6.7,24.32,12.7,21.66,12
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,588340224,2.81,1.021,0.853,3.2,47.59,19.53,12.88,1.43,0,2.79,1.0,16.73,2.03,14.45,12
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,28696848384,1.69,1.042,0.609,0.3,24.54,44.44,37.99,1.27,0,0.29,49.8,3.83,3.2300000000000004,15.58,8
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,426591059968,6.03,1.353,0.73,22.2,28.6,46.08,30.89,3.35,0,0.65,30.2,13.33,2.02,41.67,6
CATY,Cathay General Bancorp,Financial Services,Banks - Regional,banks-regional,3788174592,4.92,0.0,0.0,14.099999999999998,0.0,11.65,9.58,4.23,0,2.55,31.6,43.21,4.32,10.77,10
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,8308080128,7.04,2.65,2.533,32.1,37.42,137.17,94.42,2.99,0,0.0,-9.1,5.4,12.25,8.18,4
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,121303244800,1.99,0.386,0.186,10.2,31.0,11.06,10.69,1.23,0,1.3,78.7,18.53,0.86,13.98,14
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1469257088,2.52,0.357,0.23,3.0,65.0,8.55,-121.74,0.86,0,5.27,448.50000000000006,29.81,4.02,36.26,14
CBLL,unknown,Healthcare,Medical Devices,medical-devices,651855616,6.86,10.437,9.695,29.3,87.72,0.0,-15.64,0.6,0,0.0,0.0,-63.5,7.979999999999999,-34.39,8
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,512747968,2.2,0.0,0.0,5.7,0.0,9.48,8.42,2.07,0,1.53,-11.0,23.69,5.510000000000001,14.23,12
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,29836793856,6.23,1.385,0.59,6.5,54.11,24.33,19.38,2.67,0,1.01,54.400000000000006,25.77,2.98,21.41,8
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,36903673856,0.87,1.083,0.913,18.6,18.5,28.71,14.2,0.58,0,0.0,98.1,3.11,1.37,13.03,12
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,740265920,0.22,0.488,0.1,-7.9,31.82,0.0,64.84,0.24,0,3.02,-94.2,-0.12,43.65,10.05,2
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,7487114752,4.2,0.0,0.0,17.299999999999997,0.0,12.62,11.74,3.47,0,2.14,3.1,32.34,3.97,14.94,10
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4401758208,1.23,1.449,0.851,-3.4000000000000004,25.230000000000004,16.09,12.3,1.27,0,2.14,-24.9,7.969999999999999,8.19,21.35,10
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,banks-regional,3233179136,3.97,0.0,0.0,9.5,0.0,14.93,11.43,3.59,0,3.06,16.1,26.76,5.29,10.49,10
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1730171648,0.62,1.63,1.218,1.3,15.509999999999998,12.65,7.18,0.52,0,0.0,37.7,5.57,9.07,6.55,12
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3400040192,0.58,1.82,0.819,1.0,15.2,0.0,10.0,0.49,0,1.55,0.0,-7.04,8.85,-154.4,4
CCAP,"Crescent Capital BDC, Inc.",Financial Services,Asset Management,asset-management,413411584,2.54,1.507,0.86,-10.0,100.0,28.05,7.52,2.79,0,14.26,0.0,9.25,1.55,4.89,8
CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,banks-regional,1034174144,2.85,0.0,0.0,17.0,0.0,21.13,9.68,2.36,0,0.0,23.8,13.56,10.75,9.57,8
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks - Regional,banks-regional,746134464,2.98,0.0,0.0,2.2,0.0,12.36,12.01,2.92,0,2.48,-7.1,24.2,2.2,11.13,10
CCCS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCEC,Capital Clean Energy Carriers Corp.,Industrials,Marine Shipping,marine-shipping,1313478784,3.38,1.395,1.344,-3.9,77.66,13.08,7.99,3.51,0,2.71,-73.1,28.84,0.22,11.39,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,40917028864,1.96,0.801,0.564,0.2,35.58,18.67,16.27,1.26,0,2.61,68.30000000000001,9.29,5.029999999999999,24.79,12
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,38678376448,9.18,0.267,0.09,-4.8,73.82,37.39,29.93,9.62,0,4.8,0.0,25.14,3.75,-27.16,8
CCJ,Cameco Corporation,Energy,Uranium,uranium,49894658048,14.1,3.078,1.837,7.1,36.78,106.07,59.77,8.28,0,0.15,87.5,18.39,0.0,8.54,4
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,10560055296,0.83,1.117,0.635,12.9,21.54,15.02,10.69,0.57,0,1.29,-5.5,5.65,4.760000000000001,24.61,14
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,37634244608,1.4,0.299,0.168,6.1,55.97,11.97,10.44,0.58,0,1.1,0.0,11.48,4.2700000000000005,22.47,12
CCLDO,CareCloud Inc,Healthcare,Health Information Services,health-information-services,0,0.0,1.112,0.942,13.2,46.96,0.0,0.0,0.0,0,0.08,0.0,7.870000000000001,0.01,18.15,6
CCNE,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,881166784,2.93,0.0,0.0,48.6,0.0,10.36,7.79,1.51,0,2.49,76.9,27.200000000000003,1.17,8.12,10
CCNEP,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,48.6,0.0,7.7,0.0,0.0,0,7.18,76.9,27.200000000000003,0.0,8.12,12
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1226650368,0.75,1.252,0.901,11.9,53.89000000000001,0.0,-17.21,0.3,0,0.0,0.0,-5.55,4.93,-0.59,6
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Telecom Services,telecom-services,820772864,0.92,1.903,1.427,-3.2,49.6,0.0,-5.55,0.95,0,6.56,0.0,-19.08,14.61,285.32,2
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,406827232,0.41,3.294,3.198,-17.8,20.21,0.0,46.62,0.48,0,0.0,0.0,-9.84,2.85,-29.38,2
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,real-estate-development,1555844096,0.39,5.725,0.189,-12.6,17.86,12.18,13.19,0.44,0,2.26,-33.6,3.31,9.34,5.69,10
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,619826880,1.77,1.804,1.617,1.5,80.22,7.36,5.58,0.34,0,0.0,21.5,25.09,6.78,613.72,14
CCU,CompaÃ±Ã­a CervecerÃ­as Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,2082817408,0.0,2.036,1.398,0.2,44.55,16.3,12.65,0.0,0,3.1,-6.800000000000001,3.89,3.31,7.96,12
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,18704201728,7.29,3.731,2.032,137.79999999999998,58.37,14.64,8.5,-1.15,0,0.22,483.3,31.15,4.51,17.68,20
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2377045760,3.5,1.305,1.247,90.5,56.81,6.96,0.0,0.14,0,0.0,0.0,39.93,0.97,18.63,22
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1152523008,2.79,3.403,2.928,39.0,68.88,0.0,19.67,0.53,0,0.0,0.0,-1.98,12.83,-7.05,10
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,112532930560,20.35,1.471,1.211,18.7,86.08,95.33,43.47,2.3,0,0.0,23.0,21.18,1.98,20.26,4
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,3616019456,4.63,1.975,1.636,7.3,57.830000000000005,22.85,22.36,1.81,0,3.99,9.7,20.0,7.12,10.06,10
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1249257600,1.97,2.258,1.087,19.5,42.09,34.75,20.41,0.92,0,1.34,-79.60000000000001,5.800000000000001,7.68,13.89,12
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,gambling,434237696,2.06,1.369,1.143,6.6000000000000005,88.12,238.75,22.52,0.23,0,0.0,15.8,0.61,2.36,4.53,4
CDTX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CDW,CDW Corporation,Technology,Information Technology Services,information-technology-services,17540548608,0.77,1.165,1.015,9.2,21.57,16.72,11.82,0.55,0,1.83,7.7,4.7,7.95,40.93,12
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.877,1.683,-44.8,31.34,0.0,0.0,0.0,0,10.04,0.0,-221.43,0.0,-146.86,2
CE,Celanese Corporation,Basic Materials,Chemicals,chemicals,6084077568,0.64,1.383,0.797,-2.2,20.82,0.0,8.37,0.66,0,0.22,0.0,-11.56,8.92,-28.77,2
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,2850829824,3.55,1.329,1.054,16.5,33.72,209.13,35.35,1.96,0,0.0,0.0,1.7000000000000002,17.53,15.76,6
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,95431942144,3.2,1.363,0.478,63.8,23.26,23.2,19.63,0.89,0,0.64,1091.0,12.69,3.25,15.97,18
CELC,Celcuity Inc.,Healthcare,Biotechnology,biotechnology,4337761280,0.0,12.313,11.655,0.0,0.0,0.0,120.2,0.0,0,0.0,0.0,0.0,29.45,-176.06,2
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7671767040,2.58,1.773,1.314,137.7,50.35,69.79,14.78,-0.48,0,0.0,125.8,5.8500000000000005,10.51,9.14,16
CENT,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2363923968,0.75,3.45,2.076,8.7,32.23,13.74,12.21,0.46,0,0.0,30.6,5.42,6.370000000000001,10.29,12
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,packaged-foods,2090489728,0.66,3.45,2.076,8.7,32.23,12.15,10.79,0.41,0,0.0,30.6,5.42,2.83,10.29,12
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,6634725888,2.61,2.303,1.143,2.4,12.17,19.95,6.39,2.24,0,0.0,1009.8,13.68,11.92,5.19,10
CEP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2260292608,0.0,1.005,0.888,63.1,36.07,7.14,9.28,0.0,0,0.0,127.1,36.67,0.3,13.58,22
CERT,"Certara, Inc.",Healthcare,Health Information Services,health-information-services,871161792,2.08,1.877,1.784,0.8999999999999999,61.59,0.0,13.55,0.79,0,0.0,0.0,-3.6,25.180000000000003,-0.15,4
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1557246208,48.83,1.08,1.08,48.4,100.0,5.76,-405.38,0.0,0,5.24,43.6,831.7,0.11,14.83,22
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,1394640000,12.41,10.26,9.665,11.5,87.19,0.0,60.8,1.41,0,0.0,0.0,-10.47,5.76,-3.16,6
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,17913174016,2.42,3.54,2.915,19.4,39.12,10.5,10.08,1.19,0,1.72,115.1,23.73,7.049999999999999,30.07,14
CFFN,"Capitol Federal Financial, Inc.",Financial Services,Banks - Regional,banks-regional,947872512,4.38,0.0,0.0,13.4,0.0,12.7,10.37,3.8,0,4.46,34.300000000000004,35.9,6.279999999999999,6.49,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,26019926016,3.3,0.0,0.0,13.8,0.0,14.58,9.59,2.84,0,2.99,46.8,25.05,0.02,7.56,10
CFLT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,banks-regional,8432387584,3.78,0.0,0.0,7.8,0.0,13.07,12.2,3.48,0,3.07,15.2,29.96,0.03,14.65,10
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,15205320704,4.68,1.994,1.917,-94.1,87.78,28.93,8.09,9.08,0,3.32,0.0,16.82,6.529999999999999,14.04,8
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3326467072,2.12,2.406,1.555,61.8,43.84,5.4,7.89,0.45,0,1.21,190.3,40.32,0.0,28.35,22
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,735279616,2.78,4.968,4.289,16.8,100.0,15.11,7.45,0.0,0,14.65,0.0,19.52,4.81,5.99,14
CGBDL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CGEM,"Cullinan Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,934776896,0.0,10.281,10.092,0.0,0.0,0.0,-5.98,0.0,0,0.0,0.0,0.0,20.04,-53.8,2
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,680305472,1.66,1.317,1.062,10.4,72.64,0.0,12.04,0.41,0,0.0,0.0,-0.66,0.63,-0.31,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,10993669120,10.5,3.643,2.574,24.3,68.02,77.72,37.5,2.54,0,0.51,122.3,13.62,3.62,7.67,6
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,biotechnology,4799978496,946.55,31.297,30.597,1982.7000000000005,0.0,0.0,-19.58,-17820.78,0,0.0,0.0,0.0,10.59,-21.39,2
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2256730112,0.17,3.418,3.116,4.5,43.99,15.99,7.28,0.09,0,0.0,-40.3,7.22,2.7,15.95,12
CHCO,City Holding Company,Financial Services,Banks - Regional,banks-regional,1743575680,5.45,0.0,0.0,5.5,0.0,13.62,13.01,5.15,0,2.82,6.800000000000001,41.260000000000005,8.84,16.12,10
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,485720448,3.96,3.189,2.655,4.8,80.51,141.67,42.5,0.73,0,11.21,119.1,4.94,2.42,1.19,6
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,22009690112,3.55,1.217,0.764,0.2,45.47,30.56,23.13,1.93,0,1.32,2.2,11.81,5.050000000000001,18.41,10
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,5993934336,2.03,0.541,0.365,3.1,33.800000000000004,15.84,11.83,1.31,0,0.51,13.4,13.2,6.22,37.93,12
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5666183680,2.23,0.853,0.723,1.6,32.379999999999995,23.31,15.86,1.48,0,0.56,-0.4,10.22,5.58,27.08,10
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,3168014080,0.74,2.176,1.233,11.4,24.32,42.45,29.73,0.5,0,0.0,61.4,1.87,13.7,11.97,10
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4847999488,4.91,0.947,0.696,3.5000000000000004,90.46,14.4,13.65,0.45,0,1.08,-53.2,35.0,34.64,204.13,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,14114492416,5.12,1.853,1.754,4.8,87.66000000000001,13.97,11.88,0.6,0,0.0,5.800000000000001,38.37,4.8500000000000005,0.0,12
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,197080976,0.48,1.205,0.594,7.3,30.54,0.0,-3.05,0.31,0,0.0,0.0,-53.55,14.72,-1033.84,4
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,7916790784,1.58,1.024,0.943,38.5,47.2,0.0,8.9,0.51,0,3.7,-48.2,-1.3299999999999998,7.049999999999999,0.55,10
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21304373248,1.32,1.586,1.521,-0.8,8.57,36.66,24.6,1.33,0,1.39,9.9,3.7,7.39,31.81,8
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.29,0.0,1.52,0.0,0.0,4
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,6.78,0.0,1.52,0.0,0.0,4
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.05,0.0,1.52,0.0,0.0,4
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.51,0.0,1.52,0.0,0.0,4
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.26,0.0,1.52,0.0,0.0,4
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,34830934016,0.14,1.644,1.281,7.5,36.67,28.06,26.98,0.08,0,3.72,3.2,16.24,0.64,10.08,10
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,20213075968,0.37,0.401,0.325,-1.0,55.35,3.49,2.92,0.37,0,0.0,8.9,9.03,44.83,31.06,14
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8605016064,0.68,0.885,0.479,0.5,29.79,40.46,10.81,0.48,0,0.0,61.0,1.77,11.59,44.75,8
CHX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,71616856064,0.26,0.818,0.657,4.6,9.15,2.38,8.09,0.22,0,2.3,29.1,2.26,2.58,14.28,16
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,17142413312,0.0,0.0,0.0,10.8,0.0,9.72,8.05,0.0,0,6.82,-15.0,14.68,1.0699999999999998,9.61,12
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,87719346176,17.12,2.814,1.918,33.1,42.120000000000005,400.24,70.32,6.63,0,0.0,232.3,4.47,5.050000000000001,4.52,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,10733450240,51.16,3.126,0.581,-28.8,12.38,0.0,39.16,65.89,0,0.0,0.0,0.0,16.35,-102.07,2
CIG,Companhia EnergÃ©tica de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6036038656,0.14,0.931,0.663,6.3,11.87,6.21,14.07,0.11,0,7.61,-5.800000000000001,11.15,0.0,17.14,14
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,4895746048,0.85,1.227,0.911,15.1,40.09,58.77,11.35,0.43,0,0.31,0.0,1.4500000000000002,0.0,6.72,10
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1036474048,126.77,0.008,0.004,-4.5,100.0,4.98,0.0,132.47,0,6.69,280.2,2542.45,1.38,22.42,14
CIM,Chimera Investment Corporation,Real Estate,REIT - Mortgage,reit-mortgage,1099108736,5.11,1.136,1.046,-76.6,87.98,0.0,5.89,9.03,0,13.7,0.0,8.98,2.01,8.96,2
CIMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24442824704,1.89,1.044,0.867,11.6,27.94,9.03,17.21,1.2,0,2.38,0.0,21.33,2.21,15.04,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,499991456,0.97,1.374,1.329,23.200000000000003,31.41,12.55,8.13,0.51,0,0.0,16.7,7.9,0.54,13.15,16
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,332094016,1.42,1.702,1.627,-11.7,100.0,0.0,6.35,1.58,0,17.99,0.0,-0.41,2.4,-2.92,2
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,523948192,2.94,0.0,0.0,22.6,0.0,9.34,8.69,2.28,0,2.86,9.7,28.67,1.23,8.5,12
CIVI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,300312896,1.89,6.995,4.781,0.7000000000000001,31.07,14.86,15.14,1.3,0,4.92,14.000000000000002,12.740000000000002,1.89,14.05,12
CKPT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
